recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid
9.431838,False,0.037143,True
9.466493,True,0.036807,True
9.505415,False,0.036769,True
9.540654,True,0.037392,True
9.580381,False,0.037574,True
9.615495,True,0.037267,True
9.655462,False,0.037815,True
9.691251,True,0.037942,True
9.730156,False,0.036752,True
9.766225,True,0.038222,True
9.806273,False,0.037895,True
9.842366,True,0.038246,True
9.882971,False,0.038452,True
9.918959,True,0.038141,True
9.959792,False,0.03868,True
9.995992,True,0.038353,True
10.036765,False,0.038621,True
10.073499,True,0.038887,True
10.114203,False,0.038551,True
10.152164,True,0.040114,True
10.19323,False,0.038913,True
10.230093,True,0.039016,True
10.271828,False,0.039583,True
10.308949,True,0.039273,True
10.350571,False,0.03947,True
10.388509,True,0.040091,True
10.43072,False,0.040058,True
10.468322,True,0.039754,True
10.511003,False,0.040529,True
10.548851,True,0.040001,True
10.591039,False,0.040035,True
10.629932,True,0.041045,True
10.672711,False,0.040626,True
10.711606,True,0.041048,True
10.754398,False,0.040639,True
10.793127,True,0.040883,True
10.836567,False,0.041286,True
10.875608,True,0.041194,True
10.919216,False,0.041455,True
10.958973,True,0.04191,True
11.002365,False,0.041239,True
11.041863,True,0.041651,True
11.085367,False,0.041351,True
11.125767,True,0.042553,True
11.170362,False,0.042442,True
11.21033,True,0.04212,True
11.254952,False,0.042469,True
11.295211,True,0.042412,True
11.340322,False,0.042958,True
11.381124,True,0.042955,True
11.425333,False,0.042057,True
11.466633,True,0.043452,True
11.512234,False,0.043448,True
11.553272,True,0.043191,True
11.599085,False,0.04366,True
11.640346,True,0.043414,True
11.686473,False,0.043973,True
11.727954,True,0.043634,True
11.774343,False,0.044236,True
11.816095,True,0.043906,True
11.862711,False,0.044463,True
11.904769,True,0.044211,True
11.951622,False,0.044701,True
11.993903,True,0.044434,True
12.040502,False,0.044446,True
12.084249,True,0.045899,True
12.131255,False,0.044854,True
12.174069,True,0.044966,True
12.221142,False,0.04492,True
12.265351,True,0.046362,True
12.312977,False,0.045473,True
12.356335,True,0.045511,True
12.404815,False,0.046327,True
12.448407,True,0.045746,True
12.496793,False,0.046233,True
12.540995,True,0.046354,True
12.589128,False,0.045981,True
12.634136,True,0.047161,True
12.682584,False,0.046295,True
12.727831,True,0.0474,True
12.777306,False,0.047322,True
12.822041,True,0.046888,True
12.871874,False,0.04768,True
12.917061,True,0.04734,True
12.966921,False,0.047707,True
13.012424,True,0.047656,True
13.062771,False,0.048194,True
13.108331,True,0.047712,True
13.15897,False,0.048486,True
13.20504,True,0.048223,True
13.255974,False,0.048781,True
13.302561,True,0.04874,True
13.353444,False,0.04873,True
13.400254,True,0.048963,True
13.450814,False,0.048407,True
13.498416,True,0.049755,True
13.549513,False,0.048944,True
13.597526,True,0.050166,True
13.649391,False,0.049712,True
13.697642,True,0.050404,True
13.749532,False,0.049737,True
13.797308,True,0.049929,True
13.849946,False,0.050485,True
13.89803,True,0.050237,True
13.950649,False,0.050466,True
13.999598,True,0.051102,True
14.052871,False,0.05112,True
14.101544,True,0.050826,True
14.155387,False,0.05169,True
14.204349,True,0.051115,True
14.257638,False,0.051136,True
14.30771,True,0.052226,True
14.361326,False,0.051463,True
14.41168,True,0.052506,True
14.465598,False,0.051765,True
14.516286,True,0.052841,True
14.570532,False,0.052093,True
14.621485,True,0.053106,True
14.676829,False,0.053191,True
14.727314,True,0.052639,True
14.782913,False,0.053446,True
14.833967,True,0.053206,True
14.889704,False,0.053585,True
14.941033,True,0.053482,True
14.997296,False,0.05411,True
15.048988,True,0.053845,True
15.105553,False,0.054412,True
15.157524,True,0.054124,True
15.214461,False,0.054785,True
15.267265,True,0.054956,True
15.32396,False,0.054543,True
15.377011,True,0.055204,True
15.434151,False,0.054987,True
15.487071,True,0.055073,True
15.544934,False,0.05571,True
15.598246,True,0.055465,True
15.656407,False,0.056008,True
15.71011,True,0.055855,True
15.768788,False,0.056525,True
15.822716,True,0.056081,True
15.881433,False,0.056564,True
15.93653,True,0.05725,True
15.995193,False,0.056511,True
16.049816,True,0.056776,True
16.109564,False,0.057595,True
16.164483,True,0.057072,True
16.224589,False,0.057953,True
16.279838,True,0.057402,True
16.340267,False,0.058276,True
16.395921,True,0.057808,True
16.456602,False,0.058528,True
16.513013,True,0.058564,True
16.57308,False,0.057914,True
16.63023,True,0.059303,True
16.691643,False,0.05926,True
16.749001,True,0.05951,True
16.809515,False,0.058362,True
16.867301,True,0.059939,True
16.929437,False,0.059983,True
16.987016,True,0.059731,True
17.049482,False,0.060313,True
17.107439,True,0.060111,True
17.170252,False,0.06066,True
17.228552,True,0.060452,True
17.291743,False,0.061039,True
17.350372,True,0.060781,True
17.413594,False,0.061069,True
17.473407,True,0.061966,True
17.537057,False,0.061498,True
17.596429,True,0.061525,True
17.660143,False,0.061561,True
17.720636,True,0.062646,True
17.785283,False,0.062495,True
17.845978,True,0.062847,True
17.910585,False,0.062454,True
17.971161,True,0.062729,True
18.036643,False,0.063329,True
18.097716,True,0.063226,True
18.16344,False,0.063571,True
18.225265,True,0.063978,True
18.290639,False,0.063221,True
18.352819,True,0.064333,True
18.419548,False,0.064576,True
18.481575,True,0.06418,True
18.548564,False,0.064836,True
18.611133,True,0.064722,True
18.678584,False,0.065299,True
18.741525,True,0.065094,True
18.809431,False,0.065753,True
18.872842,True,0.065564,True
18.940992,False,0.065997,True
19.004652,True,0.065813,True
19.073313,False,0.066507,True
19.137411,True,0.066251,True
19.206413,False,0.06685,True
19.270892,True,0.066632,True
19.340219,False,0.067174,True
19.405421,True,0.067354,True
19.475224,False,0.067651,True
19.540568,True,0.067497,True
19.610961,False,0.06824,True
19.676606,True,0.067798,True
19.747475,False,0.068716,True
19.813525,True,0.068203,True
19.884794,False,0.069116,True
19.951235,True,0.068594,True
20.022878,False,0.06949,True
20.090149,True,0.069424,True
20.161795,False,0.069494,True
20.229329,True,0.069686,True
20.301809,False,0.070327,True
20.369686,True,0.07003,True
20.441916,False,0.070077,True
20.510682,True,0.070919,True
20.583949,False,0.071114,True
20.652741,True,0.070945,True
20.726402,False,0.071508,True
20.795597,True,0.071348,True
20.869694,False,0.071944,True
20.939294,True,0.071753,True
21.013291,False,0.071844,True
21.084475,True,0.073337,True
21.159039,False,0.07241,True
21.229492,True,0.072606,True
21.30456,False,0.072916,True
21.375982,True,0.073574,True
21.451688,False,0.073553,True
21.523509,True,0.073974,True
21.599573,False,0.073911,True
21.671684,True,0.074263,True
21.748032,False,0.074195,True
21.820637,True,0.074758,True
21.897757,False,0.074967,True
21.970589,True,0.074985,True
22.048383,False,0.075641,True
22.121695,True,0.075465,True
22.199755,False,0.075907,True
22.273444,True,0.075841,True
22.351711,False,0.076114,True
22.426258,True,0.0767,True
22.505381,False,0.076971,True
22.579984,True,0.076756,True
22.604108,False,0.02197,True
22.624008,True,0.022053,True
22.648031,False,0.02187,True
22.668318,True,0.02244,True
22.692277,False,0.021806,True
22.713138,True,0.023014,True
22.737734,False,0.022443,True
22.758279,True,0.022698,True
22.782798,False,0.022366,True
22.802993,True,0.022348,True
22.827962,False,0.022817,True
22.848342,True,0.022533,True
22.873033,False,0.022539,True
22.894184,True,0.023303,True
22.919449,False,0.023112,True
22.940041,True,0.022745,True
22.965425,False,0.023231,True
22.986181,True,0.022909,True
23.011546,False,0.023212,True
23.032834,True,0.023441,True
23.058491,False,0.023505,True
23.079513,True,0.023174,True
23.105474,False,0.023809,True
23.126746,True,0.023424,True
23.152665,False,0.023766,True
23.174376,True,0.023864,True
23.200297,False,0.023768,True
23.221735,True,0.023591,True
23.248039,False,0.024151,True
23.269774,True,0.023888,True
23.295606,False,0.023679,True
23.318052,True,0.024598,True
23.344564,False,0.02436,True
23.367152,True,0.024741,True
23.393309,False,0.024004,True
23.415596,True,0.02444,True
23.442337,False,0.024588,True
23.464598,True,0.024414,True
23.491645,False,0.024894,True
23.514105,True,0.024613,True
23.541254,False,0.024997,True
23.564201,True,0.0251,True
23.591145,False,0.024791,True
23.61439,True,0.025398,True
23.641348,False,0.024805,True
23.664319,True,0.025123,True
23.69121,False,0.024739,True
23.714961,True,0.025903,True
23.742883,False,0.025769,True
23.765884,True,0.025154,True
23.793917,False,0.02588,True
23.817446,True,0.025683,True
23.844681,False,0.025082,True
23.868889,True,0.026361,True
23.89723,False,0.026188,True
23.92141,True,0.026333,True
23.948679,False,0.025116,True
23.973089,True,0.026564,True
24.00173,False,0.026487,True
24.025984,True,0.026407,True
24.053991,False,0.025854,True
24.078496,True,0.026658,True
24.107469,False,0.02682,True
24.131835,True,0.026519,True
24.160933,False,0.026945,True
24.185408,True,0.026628,True
24.214735,False,0.027174,True
24.239852,True,0.02727,True
24.268509,False,0.026505,True
24.293585,True,0.027228,True
24.32232,False,0.026582,True
24.347971,True,0.027804,True
24.377036,False,0.026913,True
24.402858,True,0.027974,True
24.432081,False,0.02707,True
24.458222,True,0.028294,True
24.488042,False,0.027667,True
24.514266,True,0.028377,True
24.544023,False,0.027605,True
24.569595,True,0.027725,True
24.600009,False,0.028261,True
24.625813,True,0.027957,True
24.656361,False,0.028395,True
24.682303,True,0.028095,True
24.712947,False,0.028491,True
24.739415,True,0.028622,True
24.77028,False,0.028712,True
24.796559,True,0.028431,True
24.827007,False,0.028295,True
24.854654,True,0.029801,True
24.88554,False,0.028732,True
24.912152,True,0.028765,True
24.943538,False,0.029233,True
24.970582,True,0.029197,True
25.002168,False,0.029433,True
25.029752,True,0.029737,True
25.061097,False,0.029192,True
25.088233,True,0.029289,True
25.120435,False,0.030049,True
25.147705,True,0.029423,True
25.179955,False,0.030097,True
25.207512,True,0.02971,True
25.239561,False,0.029897,True
25.267681,True,0.030272,True
25.299847,False,0.030013,True
25.328195,True,0.030501,True
25.360927,False,0.030578,True
25.389057,True,0.030284,True
25.42212,False,0.03091,True
25.450274,True,0.030307,True
25.483499,False,0.031071,True
25.512296,True,0.03095,True
25.545273,False,0.030824,True
25.574037,True,0.030917,True
25.607036,False,0.030846,True
25.636363,True,0.03148,True
25.670125,False,0.031609,True
25.699784,True,0.031812,True
25.732407,False,0.030471,True
25.762334,True,0.03208,True
25.796453,False,0.031966,True
25.826023,True,0.031723,True
25.860039,False,0.031863,True
25.889773,True,0.031887,True
25.924284,False,0.032358,True
25.954182,True,0.032051,True
25.988863,False,0.032527,True
26.018945,True,0.032235,True
26.053851,False,0.032753,True
26.084083,True,0.032384,True
26.119214,False,0.032979,True
26.149816,True,0.032755,True
26.184951,False,0.032982,True
26.215669,True,0.032871,True
26.251063,False,0.033241,True
26.281877,True,0.032967,True
26.317544,False,0.033514,True
26.348593,True,0.033202,True
26.384433,False,0.033686,True
26.41568,True,0.0334,True
26.451205,False,0.033372,True
26.483541,True,0.034489,True
26.519687,False,0.033993,True
26.551302,True,0.033768,True
26.587729,False,0.034275,True
26.619558,True,0.033982,True
26.656444,False,0.034733,True
26.688493,True,0.034202,True
26.725347,False,0.034701,True
26.757966,True,0.034772,True
26.794888,False,0.034769,True
26.827322,True,0.034587,True
26.864748,False,0.035273,True
26.897462,True,0.034867,True
26.934316,False,0.034701,True
26.967993,True,0.03583,True
27.005459,False,0.035313,True
27.038951,True,0.035645,True
27.076809,False,0.035705,True
27.110338,True,0.035682,True
27.148145,False,0.035654,True
27.182145,True,0.036153,True
27.219827,False,0.035529,True
27.254394,True,0.036719,True
27.293112,False,0.036566,True
27.327002,True,0.036043,True
27.365978,False,0.036822,True
27.400822,True,0.036998,True
27.439007,False,0.036031,True
27.473847,True,0.036993,True
27.513255,False,0.037256,True
27.548053,True,0.036951,True
27.587183,False,0.036977,True
27.622388,True,0.037358,True
27.662192,False,0.037651,True
27.697421,True,0.037382,True
27.737406,False,0.037832,True
27.772854,True,0.037601,True
27.812347,False,0.03734,True
27.848561,True,0.038366,True
27.889021,False,0.038308,True
27.924944,True,0.038075,True
27.965664,False,0.038568,True
28.001776,True,0.038265,True
28.042684,False,0.038755,True
28.079019,True,0.038488,True
28.11963,False,0.038458,True
28.156918,True,0.039441,True
28.198325,False,0.039254,True
28.23524,True,0.039068,True
28.276801,False,0.039408,True
28.313832,True,0.039184,True
28.355498,False,0.039513,True
28.393208,True,0.039863,True
28.435265,False,0.039904,True
28.472729,True,0.039617,True
28.514649,False,0.039768,True
28.553489,True,0.040993,True
28.595526,False,0.039884,True
28.633473,True,0.0401,True
28.676547,False,0.040921,True
28.714708,True,0.040314,True
28.757785,False,0.040923,True
28.796398,True,0.040767,True
28.880926,False,0.082375,True
28.919957,True,0.041183,True
28.963557,False,0.041448,True
29.00333,True,0.041926,True
29.0467,False,0.041217,True
29.0862,True,0.041653,True
29.129712,False,0.041359,True
29.170086,True,0.042527,True
29.214704,False,0.042465,True
29.254662,True,0.04211,True
29.299297,False,0.042482,True
29.339539,True,0.042395,True
29.384656,False,0.042964,True
29.425463,True,0.04296,True
29.469669,False,0.042054,True
29.510981,True,0.043465,True
29.556567,False,0.043433,True
29.597591,True,0.043177,True
29.643437,False,0.043694,True
29.684694,True,0.043409,True
29.730813,False,0.043967,True
29.772306,True,0.043646,True
29.818677,False,0.044218,True
29.860439,True,0.043915,True
29.907052,False,0.044459,True
29.949097,True,0.044198,True
29.995967,False,0.044717,True
30.038255,True,0.044441,True
30.084851,False,0.044443,True
30.128578,True,0.04588,True
30.175592,False,0.044861,True
30.21842,True,0.04498,True
30.265486,False,0.044914,True
30.309688,True,0.046354,True
30.357321,False,0.04548,True
30.400663,True,0.045495,True
30.449151,False,0.046335,True
30.492752,True,0.045754,True
30.541127,False,0.046222,True
30.585345,True,0.046371,True
30.63348,False,0.045982,True
30.678474,True,0.047147,True
30.72694,False,0.046313,True
30.772173,True,0.047386,True
30.821631,False,0.047305,True
30.866395,True,0.046918,True
30.916206,False,0.047658,True
30.961409,True,0.047356,True
31.011263,False,0.047701,True
31.056769,True,0.047658,True
31.107095,False,0.048173,True
31.152662,True,0.04772,True
31.203314,False,0.048499,True
31.249386,True,0.048224,True
31.300322,False,0.048784,True
31.346916,True,0.048747,True
31.397797,False,0.048728,True
31.444604,True,0.04896,True
31.495175,False,0.048418,True
31.542747,True,0.049724,True
31.593839,False,0.04894,True
31.641881,True,0.050194,True
31.693777,False,0.049743,True
31.741983,True,0.050359,True
31.793888,False,0.049752,True
31.841639,True,0.049903,True
31.894296,False,0.050504,True
31.942382,True,0.050239,True
31.994976,False,0.050441,True
32.043947,True,0.051124,True
32.097204,False,0.051104,True
32.145898,True,0.050846,True
32.199719,False,0.051669,True
32.248687,True,0.05112,True
32.301979,False,0.051139,True
32.352045,True,0.052219,True
32.405656,False,0.051459,True
32.456014,True,0.052511,True
32.509943,False,0.051776,True
32.560613,True,0.052823,True
32.614874,False,0.052108,True
32.66584,True,0.053119,True
32.721161,False,0.053168,True
32.771641,True,0.052633,True
32.827254,False,0.05346,True
32.878313,True,0.053212,True
32.934005,False,0.053539,True
32.98538,True,0.053528,True
33.041627,False,0.054093,True
33.093345,True,0.053872,True
33.149906,False,0.054407,True
33.20187,True,0.054117,True
33.258806,False,0.054783,True
33.311595,True,0.054942,True
33.368309,False,0.054561,True
33.421359,True,0.055204,True
33.478498,False,0.054985,True
33.531416,True,0.055071,True
33.589281,False,0.055712,True
33.642577,True,0.055449,True
33.700749,False,0.05602,True
33.754459,True,0.055863,True
33.813122,False,0.05651,True
33.867046,True,0.056077,True
33.925774,False,0.056575,True
33.980877,True,0.057256,True
34.039536,False,0.056506,True
34.09414,True,0.056757,True
34.153918,False,0.057625,True
34.208832,True,0.057067,True
34.268934,False,0.057949,True
34.324173,True,0.057392,True
34.384601,False,0.058276,True
34.440258,True,0.05781,True
34.500948,False,0.058538,True
34.557367,True,0.058571,True
34.617421,False,0.057901,True
34.674553,True,0.059285,True
34.735989,False,0.059283,True
34.793347,True,0.059511,True
34.853872,False,0.058372,True
34.911626,True,0.059907,True
34.973781,False,0.060002,True
35.031372,True,0.059745,True
35.093829,False,0.060304,True
35.151791,True,0.060115,True
35.21459,False,0.060647,True
35.2729,True,0.060463,True
35.336078,False,0.061025,True
35.394713,True,0.060788,True
35.457939,False,0.061073,True
35.517765,True,0.061979,True
35.581405,False,0.061487,True
35.64078,True,0.061528,True
35.704477,False,0.061544,True
35.764977,True,0.062652,True
35.829613,False,0.062484,True
35.89031,True,0.06285,True
35.954938,False,0.062475,True
36.015507,True,0.062722,True
36.080989,False,0.063329,True
36.142074,True,0.063238,True
36.207791,False,0.063564,True
36.269598,True,0.06396,True
36.334982,False,0.06323,True
36.39715,True,0.064321,True
36.463895,False,0.064592,True
36.525935,True,0.064193,True
36.592908,False,0.06482,True
36.655475,True,0.064719,True
36.722938,False,0.06531,True
36.785879,True,0.065094,True
36.853765,False,0.065733,True
36.917173,True,0.065561,True
36.985335,False,0.066009,True
37.048994,True,0.065813,True
37.117647,False,0.0665,True
37.181754,True,0.06626,True
37.250752,False,0.066845,True
37.315248,True,0.066649,True
37.384531,False,0.06713,True
37.449766,True,0.067388,True
37.519561,False,0.067642,True
37.584917,True,0.067509,True
37.655305,False,0.068236,True
37.720954,True,0.067801,True
37.791821,False,0.068715,True
37.857871,True,0.068202,True
37.929121,False,0.069097,True
37.995562,True,0.068594,True
38.067209,False,0.069494,True
38.134499,True,0.069442,True
38.206133,False,0.069482,True
38.273668,True,0.069688,True
38.346138,False,0.070317,True
38.414033,True,0.070048,True
38.486258,False,0.070072,True
38.555017,True,0.070912,True
38.62829,False,0.07112,True
38.697065,True,0.070928,True
38.770741,False,0.071523,True
38.839944,True,0.071355,True
38.91404,False,0.071944,True
38.983623,True,0.071735,True
39.057632,False,0.071857,True
39.128827,True,0.073348,True
39.20338,False,0.0724,True
39.273843,True,0.072616,True
39.348893,False,0.072897,True
39.42033,True,0.073589,True
39.496029,False,0.073546,True
39.567857,True,0.073981,True
39.643921,False,0.073911,True
39.716021,True,0.074253,True
39.792389,False,0.074215,True
39.864978,True,0.074743,True
39.942046,False,0.074915,True
40.014933,True,0.07504,True
40.092718,False,0.075632,True
40.166036,True,0.075471,True
40.244057,False,0.075868,True
40.317788,True,0.075884,True
40.396053,False,0.076112,True
40.470592,True,0.076692,True
40.549716,False,0.076971,True
40.624331,True,0.076767,True
40.648454,False,0.021971,True
40.668362,True,0.02206,True
40.692382,False,0.021868,True
40.712649,True,0.02242,True
40.736614,False,0.021812,True
40.757488,True,0.023026,True
40.782044,False,0.022403,True
40.80261,True,0.022719,True
40.827132,False,0.022369,True
40.847342,True,0.022362,True
40.872309,False,0.022815,True
40.892683,True,0.022527,True
40.917382,False,0.022547,True
40.938525,True,0.023295,True
40.963799,False,0.023121,True
40.984395,True,0.022749,True
41.009768,False,0.02322,True
41.030516,True,0.022901,True
41.055904,False,0.023235,True
41.077167,True,0.023416,True
41.10284,False,0.02352,True
41.123862,True,0.023175,True
41.149841,False,0.023826,True
41.171072,True,0.023384,True
41.197006,False,0.023782,True
41.218703,True,0.02385,True
41.244629,False,0.023774,True
41.266061,True,0.023585,True
41.29239,False,0.024176,True
41.314111,True,0.023874,True
41.339951,False,0.023688,True
41.362399,True,0.0246,True
41.388915,False,0.024364,True
41.41149,True,0.024727,True
41.437644,False,0.024002,True
41.459942,True,0.02445,True
41.486674,False,0.024579,True
41.508957,True,0.024437,True
41.535993,False,0.024883,True
41.558453,True,0.024613,True
41.58559,False,0.024984,True
41.608554,True,0.025117,True
41.63549,False,0.024783,True
41.658736,True,0.025399,True
41.685681,False,0.024792,True
41.708652,True,0.025124,True
41.735545,False,0.02474,True
41.759313,True,0.02592,True
41.787225,False,0.025759,True
41.810219,True,0.025146,True
41.838256,False,0.025885,True
41.861794,True,0.02569,True
41.889021,False,0.025074,True
41.913234,True,0.026366,True
41.941573,False,0.026185,True
41.965762,True,0.026342,True
41.993022,False,0.025107,True
42.017428,True,0.026558,True
42.046069,False,0.026489,True
42.070335,True,0.026418,True
42.098348,False,0.02586,True
42.122843,True,0.026648,True
42.151824,False,0.026828,True
42.17617,True,0.026498,True
42.205272,False,0.02695,True
42.22976,True,0.02664,True
42.259063,False,0.027151,True
42.284186,True,0.027276,True
42.312875,False,0.026536,True
42.337938,True,0.027216,True
