recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
17.53375,True,0.050428,False,False
17.56975,False,0.032822,False,False
17.61725,True,0.050678,False,False
17.65325,False,0.032822,False,False
17.70025,True,0.050178,False,False
17.73675,False,0.033322,False,False
17.78375,True,0.050178,False,False
17.82,False,0.033072,False,False
17.86725,True,0.050428,False,False
17.9035,False,0.033072,False,False
17.95075,True,0.050428,False,False
17.987,False,0.033072,False,False
18.03425,True,0.050428,False,False
18.07025,False,0.032822,False,False
18.11775,True,0.050678,False,False
18.15375,False,0.032822,False,False
18.20125,True,0.050678,False,False
18.23725,False,0.032822,False,False
18.28425,True,0.050178,False,False
18.3205,False,0.033072,False,False
18.36775,True,0.050428,False,False
18.404,False,0.033072,False,False
18.45125,True,0.050428,False,False
18.4875,False,0.033072,False,False
18.53475,True,0.050428,False,False
18.571,False,0.033072,False,False
18.61825,True,0.050428,False,False
18.65425,False,0.032822,False,False
18.70175,True,0.050678,False,False
18.73775,False,0.032822,False,False
18.78475,True,0.050178,False,False
18.821,False,0.033072,False,False
18.86825,True,0.050428,False,False
18.9045,False,0.033072,False,False
18.95175,True,0.050428,False,False
18.988,False,0.033072,False,False
19.03525,True,0.050428,False,False
19.0715,False,0.033072,False,False
19.11875,True,0.050428,False,False
19.15475,False,0.032822,False,False
19.20225,True,0.050678,False,False
19.23825,False,0.032822,False,False
19.28525,True,0.050178,False,False
19.3215,False,0.033072,False,False
19.36875,True,0.050428,False,False
19.405,False,0.033072,False,False
19.45225,True,0.050428,False,False
19.4885,False,0.033072,False,False
19.53575,True,0.050428,False,False
19.572,False,0.033072,False,False
19.61925,True,0.050428,False,False
19.65525,False,0.032822,False,False
19.70275,True,0.050678,False,False
19.73875,False,0.032822,False,False
19.78575,True,0.050178,False,False
19.822,False,0.033072,False,False
19.86925,True,0.050428,False,False
19.9055,False,0.033072,False,False
19.95275,True,0.050428,False,False
19.989,False,0.033072,False,False
20.03625,True,0.050428,False,False
20.0725,False,0.033072,False,False
20.11975,True,0.050428,False,False
20.15575,False,0.032822,False,False
20.20325,True,0.050678,False,False
20.23925,False,0.032822,False,False
20.28625,True,0.050178,False,False
20.3225,False,0.033072,False,False
20.36975,True,0.050428,False,False
20.406,False,0.033072,False,False
20.45325,True,0.050428,False,False
20.4895,False,0.033072,False,False
20.53675,True,0.050428,False,False
20.573,False,0.033072,False,False
20.62025,True,0.050428,False,False
20.65625,False,0.032822,False,False
20.70375,True,0.050678,False,False
20.73975,False,0.032822,False,False
20.78675,True,0.050178,False,False
20.82325,False,0.033322,False,False
20.87025,True,0.050178,False,False
20.9065,False,0.033072,False,False
20.95375,True,0.050428,False,False
20.99,False,0.033072,False,False
21.03725,True,0.050428,False,False
21.0735,False,0.033072,False,False
21.12075,True,0.050428,False,False
21.15675,False,0.032822,False,False
21.20425,True,0.050678,False,False
21.24025,False,0.032822,False,False
21.28725,True,0.050178,False,False
21.32375,False,0.033322,False,False
21.37075,True,0.050178,False,False
21.407,False,0.033072,False,False
21.45425,True,0.050428,False,False
21.4905,False,0.033072,False,False
21.53775,True,0.050428,False,False
21.574,False,0.033072,False,False
21.62125,True,0.050428,False,False
21.65725,False,0.032822,False,False
21.70475,True,0.050678,False,False
21.74075,False,0.032822,False,False
21.78775,True,0.050178,False,False
21.82425,False,0.033322,False,False
21.87125,True,0.050178,False,False
21.9075,False,0.033072,False,False
21.95475,True,0.050428,False,False
21.991,False,0.033072,False,False
22.03825,True,0.050428,False,False
22.0745,False,0.033072,False,False
22.12175,True,0.050428,False,False
22.15775,False,0.032822,False,False
22.20525,True,0.050678,False,False
22.24125,False,0.032822,False,False
22.28825,True,0.050178,False,False
22.32475,False,0.033322,False,False
22.37175,True,0.050178,False,False
22.408,False,0.033072,False,False
22.45525,True,0.050428,False,False
22.4915,False,0.033072,False,False
22.53875,True,0.050428,False,False
22.575,False,0.033072,False,False
22.62225,True,0.050428,False,False
22.65825,False,0.032822,False,False
22.70575,True,0.050678,False,False
22.74175,False,0.032822,False,False
22.78875,True,0.050178,False,False
22.82525,False,0.033322,False,False
22.87225,True,0.050178,False,False
22.9085,False,0.033072,False,False
22.95575,True,0.050428,False,False
22.992,False,0.033072,False,False
23.03925,True,0.050428,False,False
23.0755,False,0.033072,False,False
23.12275,True,0.050428,False,False
23.15875,False,0.032822,False,False
23.20625,True,0.050678,False,False
23.24225,False,0.032822,False,False
23.28925,True,0.050178,False,False
23.32575,False,0.033322,False,False
23.37275,True,0.050178,False,False
23.409,False,0.033072,False,False
23.45625,True,0.050428,False,False
23.4925,False,0.033072,False,False
23.53975,True,0.050428,False,False
23.576,False,0.033072,False,False
23.62325,True,0.050428,False,False
23.65925,False,0.032822,False,False
23.70675,True,0.050678,False,False
23.74275,False,0.032822,False,False
23.78975,True,0.050178,False,False
23.82625,False,0.033322,False,False
23.87325,True,0.050178,False,False
23.9095,False,0.033072,False,False
23.95675,True,0.050428,False,False
23.993,False,0.033072,False,False
24.04025,True,0.050428,False,False
24.0765,False,0.033072,False,False
24.12375,True,0.050428,False,False
24.15975,False,0.032822,False,False
24.20725,True,0.050678,False,False
24.24325,False,0.032822,False,False
24.29075,True,0.050678,False,False
24.32675,False,0.032822,False,False
24.37375,True,0.050178,False,False
24.41,False,0.033072,False,False
24.45725,True,0.050428,False,False
24.4935,False,0.033072,False,False
24.54075,True,0.050428,False,False
24.577,False,0.033072,False,False
24.62425,True,0.050428,False,False
24.6605,False,0.033072,False,False
24.70775,True,0.050428,False,False
24.74375,False,0.032822,False,False
24.79125,True,0.050678,False,False
24.82725,False,0.032822,False,False
24.87425,True,0.050178,False,False
24.9105,False,0.033072,False,False
24.95775,True,0.050428,False,False
24.994,False,0.033072,False,False
25.04125,True,0.050428,False,False
25.0775,False,0.033072,False,False
25.12475,True,0.050428,False,False
25.16075,False,0.032822,False,False
25.20825,True,0.050678,False,False
25.24425,False,0.032822,False,False
25.29125,True,0.050178,False,False
25.32775,False,0.033322,False,False
25.37475,True,0.050178,False,False
25.411,False,0.033072,False,False
25.45825,True,0.050428,False,False
25.4945,False,0.033072,False,False
25.54175,True,0.050428,False,False
25.578,False,0.033072,False,False
25.62525,True,0.050428,False,False
25.6615,False,0.033072,False,False
25.70875,True,0.050428,False,False
25.74475,False,0.032822,False,False
25.79225,True,0.050678,False,False
25.82825,False,0.032822,False,False
25.87525,True,0.050178,False,False
25.9115,False,0.033072,False,False
25.95875,True,0.050428,False,False
25.995,False,0.033072,False,False
26.04225,True,0.050428,False,False
26.0785,False,0.033072,False,False
26.12575,True,0.050428,False,False
26.162,False,0.033072,False,False
26.20925,True,0.050428,False,False
26.24525,False,0.032822,False,False
26.29225,True,0.050178,False,False
26.32875,False,0.033322,False,False
26.37575,True,0.050178,False,False
26.412,False,0.033072,False,False
26.45925,True,0.050428,False,False
26.4955,False,0.033072,False,False
26.54275,True,0.050428,False,False
26.579,False,0.033072,False,False
26.62625,True,0.050428,False,False
26.6625,False,0.033072,False,False
26.70975,True,0.050428,False,False
26.74575,False,0.032822,False,False
26.79325,True,0.050678,False,False
26.82925,False,0.032822,False,False
26.87625,True,0.050178,False,False
26.9125,False,0.033072,False,False
26.95975,True,0.050428,False,False
26.996,False,0.033072,False,False
27.04325,True,0.050428,False,False
27.0795,False,0.033072,False,False
27.12675,True,0.050428,False,False
27.163,False,0.033072,False,False
27.21025,True,0.050428,False,False
27.24625,False,0.032822,False,False
27.29375,True,0.050678,False,False
27.32975,False,0.032822,False,False
27.37675,True,0.050178,False,False
27.413,False,0.033072,False,False
27.46025,True,0.050428,False,False
27.4965,False,0.033072,False,False
27.54375,True,0.050428,False,False
27.58,False,0.033072,False,False
27.62725,True,0.050428,False,False
27.6635,False,0.033072,False,False
27.71075,True,0.050428,False,False
27.74675,False,0.032822,False,False
27.79425,True,0.050678,False,False
27.83025,False,0.032822,False,False
27.87725,True,0.050178,False,False
27.91375,False,0.033322,False,False
27.96075,True,0.050178,False,False
27.997,False,0.033072,False,False
28.04425,True,0.050428,False,False
28.0805,False,0.033072,False,False
28.12775,True,0.050428,False,False
28.164,False,0.033072,False,False
28.21125,True,0.050428,False,False
28.24725,False,0.032822,False,False
28.29475,True,0.050678,False,False
28.33075,False,0.032822,False,False
28.37775,True,0.050178,False,False
28.414,False,0.033072,False,False
28.46125,True,0.050428,False,False
28.4975,False,0.033072,False,False
28.54475,True,0.050428,False,False
28.581,False,0.033072,False,False
28.62825,True,0.050428,False,False
28.6645,False,0.033072,False,False
28.71175,True,0.050428,False,False
28.74775,False,0.032822,False,False
28.79525,True,0.050678,False,False
28.83125,False,0.032822,False,False
28.87825,True,0.050178,False,False
28.9145,False,0.033072,False,False
28.96175,True,0.050428,False,False
28.998,False,0.033072,False,False
29.04525,True,0.050428,False,False
29.0815,False,0.033072,False,False
29.12875,True,0.050428,False,False
29.165,False,0.033072,False,False
29.21225,True,0.050428,False,False
29.24825,False,0.032822,False,False
29.29575,True,0.050678,False,False
29.33175,False,0.032822,False,False
29.37875,True,0.050178,False,False
29.41525,False,0.033322,False,False
29.46225,True,0.050178,False,False
29.4985,False,0.033072,False,False
29.54575,True,0.050428,False,False
29.582,False,0.033072,False,False
29.62925,True,0.050428,False,False
29.6655,False,0.033072,False,False
29.71275,True,0.050428,False,False
29.74875,False,0.032822,False,False
29.79625,True,0.050678,False,False
29.83225,False,0.032822,False,False
29.87925,True,0.050178,False,False
29.91575,False,0.033322,False,False
29.96275,True,0.050178,False,False
29.999,False,0.033072,False,False
30.04625,True,0.050428,False,False
30.0825,False,0.033072,False,False
30.12975,True,0.050428,False,False
30.166,False,0.033072,False,False
30.21325,True,0.050428,False,False
30.24925,False,0.032822,False,False
30.29675,True,0.050678,False,False
30.33275,False,0.032822,False,False
30.37975,True,0.050178,False,False
30.41625,False,0.033322,False,False
30.46325,True,0.050178,False,False
30.4995,False,0.033072,False,False
30.54675,True,0.050428,False,False
30.583,False,0.033072,False,False
30.63025,True,0.050428,False,False
30.6665,False,0.033072,False,False
30.71375,True,0.050428,False,False
30.74975,False,0.032822,False,False
30.79725,True,0.050678,False,False
30.83325,False,0.032822,False,False
30.88025,True,0.050178,False,False
30.91675,False,0.033322,False,False
30.96375,True,0.050178,False,False
31.0,False,0.033072,False,False
31.04725,True,0.050428,False,False
31.0835,False,0.033072,False,False
31.13075,True,0.050428,False,False
31.167,False,0.033072,False,False
31.21425,True,0.050428,False,False
31.25025,False,0.032822,False,False
31.29775,True,0.050678,False,False
31.33375,False,0.032822,False,False
31.38075,True,0.050178,False,False
31.41725,False,0.033322,False,False
31.46425,True,0.050178,False,False
31.5005,False,0.033072,False,False
31.54775,True,0.050428,False,False
31.584,False,0.033072,False,False
31.63125,True,0.050428,False,False
31.6675,False,0.033072,False,False
31.71475,True,0.050428,False,False
31.75075,False,0.032822,False,False
31.79825,True,0.050678,False,False
31.83425,False,0.032822,False,False
31.88175,True,0.050678,False,False
31.91775,False,0.032822,False,False
31.96475,True,0.050178,False,False
32.001,False,0.033072,False,False
32.04825,True,0.050428,False,False
32.0845,False,0.033072,False,False
32.13175,True,0.050428,False,False
32.168,False,0.033072,False,False
32.21525,True,0.050428,False,False
32.25125,False,0.032822,False,False
32.29875,True,0.050678,False,False
32.33475,False,0.032822,False,False
32.38175,True,0.050178,False,False
32.41825,False,0.033322,False,False
32.46525,True,0.050178,False,False
32.5015,False,0.033072,False,False
32.54875,True,0.050428,False,False
32.585,False,0.033072,False,False
32.63225,True,0.050428,False,False
32.6685,False,0.033072,False,False
32.71575,True,0.050428,False,False
32.752,False,0.033072,False,False
32.79925,True,0.050428,False,False
32.83525,False,0.032822,False,False
32.88275,True,0.050678,False,False
32.91875,False,0.032822,False,False
32.96575,True,0.050178,False,False
33.002,False,0.033072,False,False
33.04925,True,0.050428,False,False
33.0855,False,0.033072,False,False
33.13275,True,0.050428,False,False
33.169,False,0.033072,False,False
33.21625,True,0.050428,False,False
33.25225,False,0.032822,False,False
33.29975,True,0.050678,False,False
33.33575,False,0.032822,False,False
33.38325,True,0.050678,False,False
33.41925,False,0.032822,False,False
33.4665,True,0.050428,False,False
33.50275,False,0.033072,False,False
33.54975,True,0.050178,False,False
33.586,False,0.033072,False,False
33.63325,True,0.050428,False,False
33.6695,False,0.033072,False,False
33.71675,True,0.050428,False,False
33.753,False,0.033072,False,False
33.80025,True,0.050428,False,False
33.83625,False,0.032822,False,False
33.88375,True,0.050678,False,False
33.91975,False,0.032822,False,False
33.96675,True,0.050178,False,False
34.00325,False,0.033322,False,False
34.05025,True,0.050178,False,False
34.0865,False,0.033072,False,False
34.13375,True,0.050428,False,False
34.17,False,0.033072,False,False
34.21725,True,0.050428,False,False
34.2535,False,0.033072,False,False
34.30075,True,0.050428,False,False
34.33675,False,0.032822,False,False
34.38425,True,0.050678,False,False
34.42025,False,0.032822,False,False
34.46725,True,0.050178,False,False
34.5035,False,0.033072,False,False
34.55075,True,0.050428,False,False
34.587,False,0.033072,False,False
34.63425,True,0.050428,False,False
34.6705,False,0.033072,False,False
34.71775,True,0.050428,False,False
34.754,False,0.033072,False,False
34.80125,True,0.050428,False,False
34.83725,False,0.032822,False,False
34.88475,True,0.050678,False,False
34.92075,False,0.032822,False,False
34.96775,True,0.050178,False,False
35.00425,False,0.033322,False,False
35.05125,True,0.050178,False,False
35.0875,False,0.033072,False,False
35.13475,True,0.050428,False,False
35.171,False,0.033072,False,False
35.21825,True,0.050428,False,False
35.2545,False,0.033072,False,False
35.30175,True,0.050428,False,False
35.33775,False,0.032822,False,False
35.38525,True,0.050678,False,False
35.42125,False,0.032822,False,False
35.46825,True,0.050178,False,False
35.50475,False,0.033322,False,False
35.55175,True,0.050178,False,False
35.588,False,0.033072,False,False
35.63525,True,0.050428,False,False
35.6715,False,0.033072,False,False
35.71875,True,0.050428,False,False
35.755,False,0.033072,False,False
35.80225,True,0.050428,False,False
35.83825,False,0.032822,False,False
35.88575,True,0.050678,False,False
35.92175,False,0.032822,False,False
35.96875,True,0.050178,False,False
36.00525,False,0.033322,False,False
36.05225,True,0.050178,False,False
36.0885,False,0.033072,False,False
36.13575,True,0.050428,False,False
36.172,False,0.033072,False,False
36.21925,True,0.050428,False,False
36.2555,False,0.033072,False,False
36.30275,True,0.050428,False,False
36.33875,False,0.032822,False,False
36.38625,True,0.050678,False,False
36.42225,False,0.032822,False,False
36.46925,True,0.050178,False,False
36.50575,False,0.033322,False,False
36.55275,True,0.050178,False,False
36.589,False,0.033072,False,False
36.63625,True,0.050428,False,False
36.6725,False,0.033072,False,False
36.71975,True,0.050428,False,False
36.756,False,0.033072,False,False
36.80325,True,0.050428,False,False
36.83925,False,0.032822,False,False
36.88675,True,0.050678,False,False
36.92275,False,0.032822,False,False
36.96975,True,0.050178,False,False
37.00625,False,0.033322,False,False
37.05325,True,0.050178,False,False
37.0895,False,0.033072,False,False
37.13675,True,0.050428,False,False
37.173,False,0.033072,False,False
37.22025,True,0.050428,False,False
37.2565,False,0.033072,False,False
37.30375,True,0.050428,False,False
37.33975,False,0.032822,False,False
37.38725,True,0.050678,False,False
37.42325,False,0.032822,False,False
37.47075,True,0.050678,False,False
37.50675,False,0.032822,False,False
37.55375,True,0.050178,False,False
37.59,False,0.033072,False,False
37.63725,True,0.050428,False,False
37.6735,False,0.033072,False,False
37.72075,True,0.050428,False,False
37.757,False,0.033072,False,False
37.80425,True,0.050428,False,False
37.84025,False,0.032822,False,False
37.88775,True,0.050678,False,False
37.92375,False,0.032822,False,False
37.97075,True,0.050178,False,False
38.00725,False,0.033322,False,False
38.05425,True,0.050178,False,False
38.0905,False,0.033072,False,False
38.13775,True,0.050428,False,False
38.174,False,0.033072,False,False
38.22125,True,0.050428,False,False
38.2575,False,0.033072,False,False
38.30475,True,0.050428,False,False
38.341,False,0.033072,False,False
38.38825,True,0.050428,False,False
38.42425,False,0.032822,False,False
38.47125,True,0.050178,False,False
38.50775,False,0.033322,False,False
38.55475,True,0.050178,False,False
38.591,False,0.033072,False,False
38.63825,True,0.050428,False,False
38.6745,False,0.033072,False,False
38.72175,True,0.050428,False,False
38.758,False,0.033072,False,False
38.80525,True,0.050428,False,False
38.8415,False,0.033072,False,False
38.88875,True,0.050428,False,False
38.92475,False,0.032822,False,False
38.97225,True,0.050678,False,False
39.00825,False,0.032822,False,False
39.05525,True,0.050178,False,False
39.0915,False,0.033072,False,False
39.13875,True,0.050428,False,False
39.175,False,0.033072,False,False
39.22225,True,0.050428,False,False
39.2585,False,0.033072,False,False
39.30575,True,0.050428,False,False
39.34175,False,0.032822,False,False
39.38925,True,0.050678,False,False
39.42525,False,0.032822,False,False
39.47275,True,0.050678,False,False
39.50875,False,0.032822,False,False
39.55575,True,0.050178,False,False
39.592,False,0.033072,False,False
39.63925,True,0.050428,False,False
39.6755,False,0.033072,False,False
39.72275,True,0.050428,False,False
39.759,False,0.033072,False,False
39.80625,True,0.050428,False,False
39.84225,False,0.032822,False,False
39.88975,True,0.050678,False,False
39.92575,False,0.032822,False,False
39.97325,True,0.050678,False,False
40.00925,False,0.032822,False,False
40.05625,True,0.050178,False,False
40.0925,False,0.033072,False,False
40.13975,True,0.050428,False,False
40.176,False,0.033072,False,False
40.22325,True,0.050428,False,False
40.2595,False,0.033072,False,False
40.30675,True,0.050428,False,False
40.343,False,0.033072,False,False
40.39025,True,0.050428,False,False
40.42625,False,0.032822,False,False
40.47375,True,0.050678,False,False
40.50975,False,0.032822,False,False
40.55675,True,0.050178,False,False
40.593,False,0.033072,False,False
40.64025,True,0.050428,False,False
40.6765,False,0.033072,False,False
40.72375,True,0.050428,False,False
40.76,False,0.033072,False,False
40.80725,True,0.050428,False,False
40.8435,False,0.033072,False,False
40.89075,True,0.050428,False,False
40.92675,False,0.032822,False,False
40.97375,True,0.050178,False,False
41.01025,False,0.033322,False,False
41.05725,True,0.050178,False,False
41.0935,False,0.033072,False,False
41.14075,True,0.050428,False,False
41.177,False,0.033072,False,False
41.22425,True,0.050428,False,False
41.2605,False,0.033072,False,False
41.30775,True,0.050428,False,False
41.344,False,0.033072,False,False
41.39125,True,0.050428,False,False
41.42725,False,0.032822,False,False
41.47475,True,0.050678,False,False
41.51075,False,0.032822,False,False
41.55775,True,0.050178,False,False
41.594,False,0.033072,False,False
41.64125,True,0.050428,False,False
41.6775,False,0.033072,False,False
41.72475,True,0.050428,False,False
41.761,False,0.033072,False,False
41.80825,True,0.050428,False,False
41.8445,False,0.033072,False,False
41.89175,True,0.050428,False,False
41.92775,False,0.032822,False,False
41.97475,True,0.050178,False,False
42.01125,False,0.033322,False,False
42.05825,True,0.050178,False,False
42.09475,False,0.033322,False,False
42.14175,True,0.050178,False,False
42.178,False,0.033072,False,False
42.22525,True,0.050428,False,False
42.2615,False,0.033072,False,False
42.30875,True,0.050428,False,False
42.345,False,0.033072,False,False
42.39225,True,0.050428,False,False
42.42825,False,0.032822,False,False
42.47575,True,0.050678,False,False
42.51175,False,0.032822,False,False
42.55875,True,0.050178,False,False
42.595,False,0.033072,False,False
42.64225,True,0.050428,False,False
42.72875,False,0.083322,False,True
42.7585,True,0.032928,False,False
42.812,False,0.050322,False,False
42.842,True,0.033178,False,False
42.8955,False,0.050322,False,False
42.92525,True,0.032928,False,False
42.97875,False,0.050322,False,False
43.00875,True,0.033178,False,False
43.06225,False,0.050322,False,False
43.09225,True,0.033178,False,False
43.14575,False,0.050322,False,False
43.1755,True,0.032928,False,False
43.22925,False,0.050572,False,False
43.259,True,0.032928,False,False
43.3125,False,0.050322,False,False
43.34225,True,0.032928,False,False
43.396,False,0.050572,False,False
43.42575,True,0.032928,False,False
43.47925,False,0.050322,False,False
43.50925,True,0.033178,False,False
43.56275,False,0.050322,False,False
43.59275,True,0.033178,False,False
43.64625,False,0.050322,False,False
43.676,True,0.032928,False,False
43.72975,False,0.050572,False,False
43.7595,True,0.032928,False,False
43.813,False,0.050322,False,False
43.843,True,0.033178,False,False
43.8965,False,0.050322,False,False
43.92625,True,0.032928,False,False
43.98,False,0.050572,False,False
44.00975,True,0.032928,False,False
44.06325,False,0.050322,False,False
44.09325,True,0.033178,False,False
44.14675,False,0.050322,False,False
44.17675,True,0.033178,False,False
44.23025,False,0.050322,False,False
44.26,True,0.032928,False,False
44.3135,False,0.050322,False,False
44.3435,True,0.033178,False,False
44.397,False,0.050322,False,False
44.42675,True,0.032928,False,False
44.4805,False,0.050572,False,False
44.51025,True,0.032928,False,False
44.56375,False,0.050322,False,False
44.59375,True,0.033178,False,False
44.64725,False,0.050322,False,False
44.67725,True,0.033178,False,False
44.73075,False,0.050322,False,False
44.7605,True,0.032928,False,False
44.814,False,0.050322,False,False
44.844,True,0.033178,False,False
44.8975,False,0.050322,False,False
44.92725,True,0.032928,False,False
44.981,False,0.050572,False,False
45.01075,True,0.032928,False,False
45.06425,False,0.050322,False,False
45.09425,True,0.033178,False,False
45.14775,False,0.050322,False,False
45.17775,True,0.033178,False,False
45.23125,False,0.050322,False,False
45.261,True,0.032928,False,False
45.31475,False,0.050572,False,False
45.3445,True,0.032928,False,False
45.398,False,0.050322,False,False
45.42775,True,0.032928,False,False
45.4815,False,0.050572,False,False
45.51125,True,0.032928,False,False
45.56475,False,0.050322,False,False
45.59475,True,0.033178,False,False
45.64825,False,0.050322,False,False
45.678,True,0.032928,False,False
45.73175,False,0.050572,False,False
45.7615,True,0.032928,False,False
45.81525,False,0.050572,False,False
45.845,True,0.032928,False,False
45.8985,False,0.050322,False,False
45.92825,True,0.032928,False,False
45.982,False,0.050572,False,False
46.01175,True,0.032928,False,False
46.06525,False,0.050322,False,False
46.09525,True,0.033178,False,False
46.14875,False,0.050322,False,False
46.17875,True,0.033178,False,False
46.23225,False,0.050322,False,False
46.262,True,0.032928,False,False
46.31575,False,0.050572,False,False
46.3455,True,0.032928,False,False
46.399,False,0.050322,False,False
46.42875,True,0.032928,False,False
46.4825,False,0.050572,False,False
46.51225,True,0.032928,False,False
46.56575,False,0.050322,False,False
46.59575,True,0.033178,False,False
46.64925,False,0.050322,False,False
46.67925,True,0.033178,False,False
46.73275,False,0.050322,False,False
46.7625,True,0.032928,False,False
46.81625,False,0.050572,False,False
46.846,True,0.032928,False,False
46.8995,False,0.050322,False,False
46.92925,True,0.032928,False,False
46.983,False,0.050572,False,False
47.01275,True,0.032928,False,False
47.06625,False,0.050322,False,False
47.09625,True,0.033178,False,False
47.14975,False,0.050322,False,False
47.17975,True,0.033178,False,False
47.23325,False,0.050322,False,False
47.263,True,0.032928,False,False
47.31675,False,0.050572,False,False
47.3465,True,0.032928,False,False
47.4,False,0.050322,False,False
47.42975,True,0.032928,False,False
47.4835,False,0.050572,False,False
47.51325,True,0.032928,False,False
47.56675,False,0.050322,False,False
47.59675,True,0.033178,False,False
47.65025,False,0.050322,False,False
47.68025,True,0.033178,False,False
47.73375,False,0.050322,False,False
47.7635,True,0.032928,False,False
47.81725,False,0.050572,False,False
47.847,True,0.032928,False,False
47.9005,False,0.050322,False,False
47.93025,True,0.032928,False,False
47.984,False,0.050572,False,False
48.01375,True,0.032928,False,False
48.06725,False,0.050322,False,False
48.09725,True,0.033178,False,False
48.15075,False,0.050322,False,False
48.18075,True,0.033178,False,False
48.23425,False,0.050322,False,False
48.264,True,0.032928,False,False
48.31775,False,0.050572,False,False
48.3475,True,0.032928,False,False
48.401,False,0.050322,False,False
48.43075,True,0.032928,False,False
48.4845,False,0.050572,False,False
48.51425,True,0.032928,False,False
48.56775,False,0.050322,False,False
48.59775,True,0.033178,False,False
48.65125,False,0.050322,False,False
48.68125,True,0.033178,False,False
48.73475,False,0.050322,False,False
48.7645,True,0.032928,False,False
48.81825,False,0.050572,False,False
48.848,True,0.032928,False,False
48.9015,False,0.050322,False,False
48.93125,True,0.032928,False,False
48.985,False,0.050572,False,False
49.01475,True,0.032928,False,False
49.06825,False,0.050322,False,False
49.09825,True,0.033178,False,False
49.15175,False,0.050322,False,False
49.18175,True,0.033178,False,False
49.23525,False,0.050322,False,False
49.265,True,0.032928,False,False
