recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
19.86925,False,0.050422,False,False
19.9055,True,0.033078,False,False
19.95275,False,0.050422,False,False
19.989,True,0.033078,False,False
20.03625,False,0.050422,False,False
20.0725,True,0.033078,False,False
20.11975,False,0.050422,False,False
20.15575,True,0.032828,False,False
20.20325,False,0.050672,False,False
20.23925,True,0.032828,False,False
20.28625,False,0.050172,False,False
20.3225,True,0.033078,False,False
20.36975,False,0.050422,False,False
20.406,True,0.033078,False,False
20.45325,False,0.050422,False,False
20.4895,True,0.033078,False,False
20.53675,False,0.050422,False,False
20.573,True,0.033078,False,False
20.62025,False,0.050422,False,False
20.65625,True,0.032828,False,False
20.70375,False,0.050672,False,False
20.73975,True,0.032828,False,False
20.78675,False,0.050172,False,False
20.82325,True,0.033328,False,False
20.87025,False,0.050172,False,False
20.9065,True,0.033078,False,False
20.95375,False,0.050422,False,False
20.99,True,0.033078,False,False
21.03725,False,0.050422,False,False
21.0735,True,0.033078,False,False
21.12075,False,0.050422,False,False
21.15675,True,0.032828,False,False
21.20425,False,0.050672,False,False
21.24025,True,0.032828,False,False
21.28725,False,0.050172,False,False
21.32375,True,0.033328,False,False
21.37075,False,0.050172,False,False
21.407,True,0.033078,False,False
21.45425,False,0.050422,False,False
21.4905,True,0.033078,False,False
21.53775,False,0.050422,False,False
21.574,True,0.033078,False,False
21.62125,False,0.050422,False,False
21.65725,True,0.032828,False,False
21.70475,False,0.050672,False,False
21.74075,True,0.032828,False,False
21.78775,False,0.050172,False,False
21.82425,True,0.033328,False,False
21.87125,False,0.050172,False,False
21.9075,True,0.033078,False,False
21.95475,False,0.050422,False,False
21.991,True,0.033078,False,False
22.03825,False,0.050422,False,False
22.0745,True,0.033078,False,False
22.12175,False,0.050422,False,False
22.15775,True,0.032828,False,False
22.20525,False,0.050672,False,False
22.24125,True,0.032828,False,False
22.28825,False,0.050172,False,False
22.32475,True,0.033328,False,False
22.37175,False,0.050172,False,False
22.408,True,0.033078,False,False
22.45525,False,0.050422,False,False
22.4915,True,0.033078,False,False
22.53875,False,0.050422,False,False
22.575,True,0.033078,False,False
22.62225,False,0.050422,False,False
22.65825,True,0.032828,False,False
22.70575,False,0.050672,False,False
22.74175,True,0.032828,False,False
22.78875,False,0.050172,False,False
22.82525,True,0.033328,False,False
22.87225,False,0.050172,False,False
22.9085,True,0.033078,False,False
22.95575,False,0.050422,False,False
22.992,True,0.033078,False,False
23.03925,False,0.050422,False,False
23.0755,True,0.033078,False,False
23.12275,False,0.050422,False,False
23.15875,True,0.032828,False,False
23.20625,False,0.050672,False,False
23.24225,True,0.032828,False,False
23.28925,False,0.050172,False,False
23.32575,True,0.033328,False,False
23.37275,False,0.050172,False,False
23.409,True,0.033078,False,False
23.45625,False,0.050422,False,False
23.4925,True,0.033078,False,False
23.53975,False,0.050422,False,False
23.576,True,0.033078,False,False
23.62325,False,0.050422,False,False
23.65925,True,0.032828,False,False
23.70675,False,0.050672,False,False
23.74275,True,0.032828,False,False
23.78975,False,0.050172,False,False
23.82625,True,0.033328,False,False
23.87325,False,0.050172,False,False
23.9095,True,0.033078,False,False
23.95675,False,0.050422,False,False
23.993,True,0.033078,False,False
24.04025,False,0.050422,False,False
24.0765,True,0.033078,False,False
24.12375,False,0.050422,False,False
24.15975,True,0.032828,False,False
24.20725,False,0.050672,False,False
24.24325,True,0.032828,False,False
24.29075,False,0.050672,False,False
24.32675,True,0.032828,False,False
24.37375,False,0.050172,False,False
24.41,True,0.033078,False,False
24.45725,False,0.050422,False,False
24.4935,True,0.033078,False,False
24.54075,False,0.050422,False,False
24.577,True,0.033078,False,False
24.62425,False,0.050422,False,False
24.6605,True,0.033078,False,False
24.70775,False,0.050422,False,False
24.74375,True,0.032828,False,False
24.79125,False,0.050672,False,False
24.82725,True,0.032828,False,False
24.87425,False,0.050172,False,False
24.9105,True,0.033078,False,False
24.95775,False,0.050422,False,False
24.994,True,0.033078,False,False
25.04125,False,0.050422,False,False
25.0775,True,0.033078,False,False
25.12475,False,0.050422,False,False
25.16075,True,0.032828,False,False
25.20825,False,0.050672,False,False
25.24425,True,0.032828,False,False
25.29125,False,0.050172,False,False
25.32775,True,0.033328,False,False
25.37475,False,0.050172,False,False
25.411,True,0.033078,False,False
25.45825,False,0.050422,False,False
25.4945,True,0.033078,False,False
25.54175,False,0.050422,False,False
25.578,True,0.033078,False,False
25.62525,False,0.050422,False,False
25.6615,True,0.033078,False,False
25.70875,False,0.050422,False,False
25.74475,True,0.032828,False,False
25.79225,False,0.050672,False,False
25.82825,True,0.032828,False,False
25.87525,False,0.050172,False,False
25.9115,True,0.033078,False,False
25.95875,False,0.050422,False,False
25.995,True,0.033078,False,False
26.04225,False,0.050422,False,False
26.0785,True,0.033078,False,False
26.12575,False,0.050422,False,False
26.162,True,0.033078,False,False
26.20925,False,0.050422,False,False
26.24525,True,0.032828,False,False
26.29225,False,0.050172,False,False
26.32875,True,0.033328,False,False
26.37575,False,0.050172,False,False
26.412,True,0.033078,False,False
26.45925,False,0.050422,False,False
26.4955,True,0.033078,False,False
26.54275,False,0.050422,False,False
26.579,True,0.033078,False,False
26.62625,False,0.050422,False,False
26.6625,True,0.033078,False,False
26.70975,False,0.050422,False,False
26.74575,True,0.032828,False,False
26.79325,False,0.050672,False,False
26.82925,True,0.032828,False,False
26.87625,False,0.050172,False,False
26.9125,True,0.033078,False,False
26.95975,False,0.050422,False,False
26.996,True,0.033078,False,False
27.04325,False,0.050422,False,False
27.0795,True,0.033078,False,False
27.12675,False,0.050422,False,False
27.163,True,0.033078,False,False
27.21025,False,0.050422,False,False
27.24625,True,0.032828,False,False
27.29375,False,0.050672,False,False
27.32975,True,0.032828,False,False
27.37675,False,0.050172,False,False
27.413,True,0.033078,False,False
27.46025,False,0.050422,False,False
27.4965,True,0.033078,False,False
27.54375,False,0.050422,False,False
27.58,True,0.033078,False,False
27.62725,False,0.050422,False,False
27.6635,True,0.033078,False,False
27.71075,False,0.050422,False,False
27.74675,True,0.032828,False,False
27.79425,False,0.050672,False,False
27.83025,True,0.032828,False,False
27.87725,False,0.050172,False,False
27.91375,True,0.033328,False,False
27.96075,False,0.050172,False,False
27.997,True,0.033078,False,False
28.04425,False,0.050422,False,False
28.0805,True,0.033078,False,False
28.12775,False,0.050422,False,False
28.164,True,0.033078,False,False
28.21125,False,0.050422,False,False
28.24725,True,0.032828,False,False
28.29475,False,0.050672,False,False
28.33075,True,0.032828,False,False
28.37775,False,0.050172,False,False
28.414,True,0.033078,False,False
28.46125,False,0.050422,False,False
28.4975,True,0.033078,False,False
28.54475,False,0.050422,False,False
28.581,True,0.033078,False,False
28.62825,False,0.050422,False,False
28.6645,True,0.033078,False,False
28.71175,False,0.050422,False,False
28.74775,True,0.032828,False,False
28.79525,False,0.050672,False,False
28.83125,True,0.032828,False,False
28.87825,False,0.050172,False,False
28.9145,True,0.033078,False,False
28.96175,False,0.050422,False,False
28.998,True,0.033078,False,False
29.04525,False,0.050422,False,False
29.0815,True,0.033078,False,False
29.12875,False,0.050422,False,False
29.165,True,0.033078,False,False
29.21225,False,0.050422,False,False
29.24825,True,0.032828,False,False
29.29575,False,0.050672,False,False
29.33175,True,0.032828,False,False
29.37875,False,0.050172,False,False
29.41525,True,0.033328,False,False
29.46225,False,0.050172,False,False
29.4985,True,0.033078,False,False
29.54575,False,0.050422,False,False
29.582,True,0.033078,False,False
29.62925,False,0.050422,False,False
29.6655,True,0.033078,False,False
29.71275,False,0.050422,False,False
29.74875,True,0.032828,False,False
29.79625,False,0.050672,False,False
29.83225,True,0.032828,False,False
29.87925,False,0.050172,False,False
29.91575,True,0.033328,False,False
29.96275,False,0.050172,False,False
29.999,True,0.033078,False,False
30.04625,False,0.050422,False,False
30.0825,True,0.033078,False,False
30.12975,False,0.050422,False,False
30.166,True,0.033078,False,False
30.21325,False,0.050422,False,False
30.24925,True,0.032828,False,False
30.29675,False,0.050672,False,False
30.33275,True,0.032828,False,False
30.37975,False,0.050172,False,False
30.41625,True,0.033328,False,False
30.46325,False,0.050172,False,False
30.4995,True,0.033078,False,False
30.54675,False,0.050422,False,False
30.583,True,0.033078,False,False
30.63025,False,0.050422,False,False
30.6665,True,0.033078,False,False
30.71375,False,0.050422,False,False
30.74975,True,0.032828,False,False
30.79725,False,0.050672,False,False
30.83325,True,0.032828,False,False
30.88025,False,0.050172,False,False
30.91675,True,0.033328,False,False
30.96375,False,0.050172,False,False
31.0,True,0.033078,False,False
31.04725,False,0.050422,False,False
31.0835,True,0.033078,False,False
31.13075,False,0.050422,False,False
31.167,True,0.033078,False,False
31.21425,False,0.050422,False,False
31.25025,True,0.032828,False,False
31.29775,False,0.050672,False,False
31.33375,True,0.032828,False,False
31.38075,False,0.050172,False,False
31.41725,True,0.033328,False,False
31.46425,False,0.050172,False,False
31.5005,True,0.033078,False,False
31.54775,False,0.050422,False,False
31.584,True,0.033078,False,False
31.63125,False,0.050422,False,False
31.6675,True,0.033078,False,False
31.71475,False,0.050422,False,False
31.75075,True,0.032828,False,False
31.79825,False,0.050672,False,False
31.83425,True,0.032828,False,False
31.88175,False,0.050672,False,False
31.91775,True,0.032828,False,False
31.96475,False,0.050172,False,False
32.001,True,0.033078,False,False
32.04825,False,0.050422,False,False
32.0845,True,0.033078,False,False
32.13175,False,0.050422,False,False
32.168,True,0.033078,False,False
32.21525,False,0.050422,False,False
32.25125,True,0.032828,False,False
32.29875,False,0.050672,False,False
32.33475,True,0.032828,False,False
32.38175,False,0.050172,False,False
32.41825,True,0.033328,False,False
32.46525,False,0.050172,False,False
32.5015,True,0.033078,False,False
32.54875,False,0.050422,False,False
32.585,True,0.033078,False,False
32.63225,False,0.050422,False,False
32.6685,True,0.033078,False,False
32.71575,False,0.050422,False,False
32.752,True,0.033078,False,False
32.79925,False,0.050422,False,False
32.83525,True,0.032828,False,False
32.88275,False,0.050672,False,False
32.91875,True,0.032828,False,False
32.96575,False,0.050172,False,False
33.002,True,0.033078,False,False
33.04925,False,0.050422,False,False
33.0855,True,0.033078,False,False
33.13275,False,0.050422,False,False
33.169,True,0.033078,False,False
33.21625,False,0.050422,False,False
33.25225,True,0.032828,False,False
33.29975,False,0.050672,False,False
33.33575,True,0.032828,False,False
33.38325,False,0.050672,False,False
33.41925,True,0.032828,False,False
33.4665,False,0.050422,False,False
33.50275,True,0.033078,False,False
33.54975,False,0.050172,False,False
33.586,True,0.033078,False,False
33.63325,False,0.050422,False,False
33.6695,True,0.033078,False,False
33.71675,False,0.050422,False,False
33.753,True,0.033078,False,False
33.80025,False,0.050422,False,False
33.83625,True,0.032828,False,False
33.88375,False,0.050672,False,False
33.91975,True,0.032828,False,False
33.96675,False,0.050172,False,False
34.00325,True,0.033328,False,False
34.05025,False,0.050172,False,False
34.0865,True,0.033078,False,False
34.13375,False,0.050422,False,False
34.17,True,0.033078,False,False
34.21725,False,0.050422,False,False
34.2535,True,0.033078,False,False
34.30075,False,0.050422,False,False
34.33675,True,0.032828,False,False
34.38425,False,0.050672,False,False
34.42025,True,0.032828,False,False
34.46725,False,0.050172,False,False
34.5035,True,0.033078,False,False
34.55075,False,0.050422,False,False
34.587,True,0.033078,False,False
34.63425,False,0.050422,False,False
34.6705,True,0.033078,False,False
34.71775,False,0.050422,False,False
34.754,True,0.033078,False,False
34.80125,False,0.050422,False,False
34.83725,True,0.032828,False,False
34.88475,False,0.050672,False,False
34.92075,True,0.032828,False,False
34.96775,False,0.050172,False,False
35.00425,True,0.033328,False,False
35.05125,False,0.050172,False,False
35.0875,True,0.033078,False,False
35.13475,False,0.050422,False,False
35.171,True,0.033078,False,False
35.21825,False,0.050422,False,False
35.2545,True,0.033078,False,False
35.30175,False,0.050422,False,False
35.33775,True,0.032828,False,False
35.38525,False,0.050672,False,False
35.42125,True,0.032828,False,False
35.46825,False,0.050172,False,False
35.50475,True,0.033328,False,False
35.55175,False,0.050172,False,False
35.588,True,0.033078,False,False
35.63525,False,0.050422,False,False
35.6715,True,0.033078,False,False
35.71875,False,0.050422,False,False
35.755,True,0.033078,False,False
35.80225,False,0.050422,False,False
35.83825,True,0.032828,False,False
35.88575,False,0.050672,False,False
35.92175,True,0.032828,False,False
35.96875,False,0.050172,False,False
36.00525,True,0.033328,False,False
36.05225,False,0.050172,False,False
36.0885,True,0.033078,False,False
36.13575,False,0.050422,False,False
36.172,True,0.033078,False,False
36.21925,False,0.050422,False,False
36.2555,True,0.033078,False,False
36.30275,False,0.050422,False,False
36.33875,True,0.032828,False,False
36.38625,False,0.050672,False,False
36.42225,True,0.032828,False,False
36.46925,False,0.050172,False,False
36.50575,True,0.033328,False,False
36.55275,False,0.050172,False,False
36.589,True,0.033078,False,False
36.63625,False,0.050422,False,False
36.6725,True,0.033078,False,False
36.71975,False,0.050422,False,False
36.756,True,0.033078,False,False
36.80325,False,0.050422,False,False
36.83925,True,0.032828,False,False
36.88675,False,0.050672,False,False
36.92275,True,0.032828,False,False
36.96975,False,0.050172,False,False
37.00625,True,0.033328,False,False
37.05325,False,0.050172,False,False
37.0895,True,0.033078,False,False
37.13675,False,0.050422,False,False
37.173,True,0.033078,False,False
37.22025,False,0.050422,False,False
37.2565,True,0.033078,False,False
37.30375,False,0.050422,False,False
37.33975,True,0.032828,False,False
37.38725,False,0.050672,False,False
37.42325,True,0.032828,False,False
37.47075,False,0.050672,False,False
37.50675,True,0.032828,False,False
37.55375,False,0.050172,False,False
37.59,True,0.033078,False,False
37.63725,False,0.050422,False,False
37.6735,True,0.033078,False,False
37.72075,False,0.050422,False,False
37.757,True,0.033078,False,False
37.80425,False,0.050422,False,False
37.84025,True,0.032828,False,False
37.88775,False,0.050672,False,False
37.92375,True,0.032828,False,False
37.97075,False,0.050172,False,False
38.00725,True,0.033328,False,False
38.05425,False,0.050172,False,False
38.0905,True,0.033078,False,False
38.13775,False,0.050422,False,False
38.174,True,0.033078,False,False
38.22125,False,0.050422,False,False
38.2575,True,0.033078,False,False
38.30475,False,0.050422,False,False
38.341,True,0.033078,False,False
38.38825,False,0.050422,False,False
38.42425,True,0.032828,False,False
38.47125,False,0.050172,False,False
38.50775,True,0.033328,False,False
38.55475,False,0.050172,False,False
38.591,True,0.033078,False,False
38.63825,False,0.050422,False,False
38.6745,True,0.033078,False,False
38.72175,False,0.050422,False,False
38.758,True,0.033078,False,False
38.80525,False,0.050422,False,False
38.8415,True,0.033078,False,False
38.88875,False,0.050422,False,False
38.92475,True,0.032828,False,False
38.97225,False,0.050672,False,False
39.00825,True,0.032828,False,False
39.05525,False,0.050172,False,False
39.0915,True,0.033078,False,False
39.13875,False,0.050422,False,False
39.175,True,0.033078,False,False
39.22225,False,0.050422,False,False
39.2585,True,0.033078,False,False
39.30575,False,0.050422,False,False
39.34175,True,0.032828,False,False
39.38925,False,0.050672,False,False
39.42525,True,0.032828,False,False
39.47275,False,0.050672,False,False
39.50875,True,0.032828,False,False
39.55575,False,0.050172,False,False
39.592,True,0.033078,False,False
39.63925,False,0.050422,False,False
39.6755,True,0.033078,False,False
39.72275,False,0.050422,False,False
39.759,True,0.033078,False,False
39.80625,False,0.050422,False,False
39.84225,True,0.032828,False,False
39.88975,False,0.050672,False,False
39.92575,True,0.032828,False,False
39.97325,False,0.050672,False,False
40.00925,True,0.032828,False,False
40.05625,False,0.050172,False,False
40.0925,True,0.033078,False,False
40.13975,False,0.050422,False,False
40.176,True,0.033078,False,False
40.22325,False,0.050422,False,False
40.2595,True,0.033078,False,False
40.30675,False,0.050422,False,False
40.343,True,0.033078,False,False
40.39025,False,0.050422,False,False
40.42625,True,0.032828,False,False
40.47375,False,0.050672,False,False
40.50975,True,0.032828,False,False
40.55675,False,0.050172,False,False
40.593,True,0.033078,False,False
40.64025,False,0.050422,False,False
40.6765,True,0.033078,False,False
40.72375,False,0.050422,False,False
40.76,True,0.033078,False,False
40.80725,False,0.050422,False,False
40.8435,True,0.033078,False,False
40.89075,False,0.050422,False,False
40.92675,True,0.032828,False,False
40.97375,False,0.050172,False,False
41.01025,True,0.033328,False,False
41.05725,False,0.050172,False,False
41.0935,True,0.033078,False,False
41.14075,False,0.050422,False,False
41.177,True,0.033078,False,False
41.22425,False,0.050422,False,False
41.2605,True,0.033078,False,False
41.30775,False,0.050422,False,False
41.344,True,0.033078,False,False
41.39125,False,0.050422,False,False
41.42725,True,0.032828,False,False
41.47475,False,0.050672,False,False
41.51075,True,0.032828,False,False
41.55775,False,0.050172,False,False
41.594,True,0.033078,False,False
41.64125,False,0.050422,False,False
41.6775,True,0.033078,False,False
41.72475,False,0.050422,False,False
41.761,True,0.033078,False,False
41.80825,False,0.050422,False,False
41.8445,True,0.033078,False,False
41.89175,False,0.050422,False,False
41.92775,True,0.032828,False,False
41.97475,False,0.050172,False,False
42.01125,True,0.033328,False,False
42.05825,False,0.050172,False,False
42.09475,True,0.033328,False,False
42.14175,False,0.050172,False,False
42.178,True,0.033078,False,False
42.22525,False,0.050422,False,False
42.2615,True,0.033078,False,False
42.30875,False,0.050422,False,False
42.345,True,0.033078,False,False
42.39225,False,0.050422,False,False
42.42825,True,0.032828,False,False
42.47575,False,0.050672,False,False
42.51175,True,0.032828,False,False
42.55875,False,0.050172,False,False
42.595,True,0.033078,False,False
42.64225,False,0.050422,False,False
42.72875,True,0.083328,False,True
42.7585,False,0.032922,False,False
42.812,True,0.050328,False,False
42.842,False,0.033172,False,False
42.8955,True,0.050328,False,False
42.92525,False,0.032922,False,False
42.97875,True,0.050328,False,False
43.00875,False,0.033172,False,False
43.06225,True,0.050328,False,False
43.09225,False,0.033172,False,False
43.14575,True,0.050328,False,False
43.1755,False,0.032922,False,False
43.22925,True,0.050578,False,False
43.259,False,0.032922,False,False
43.3125,True,0.050328,False,False
43.34225,False,0.032922,False,False
43.396,True,0.050578,False,False
43.42575,False,0.032922,False,False
43.47925,True,0.050328,False,False
43.50925,False,0.033172,False,False
43.56275,True,0.050328,False,False
43.59275,False,0.033172,False,False
43.64625,True,0.050328,False,False
43.676,False,0.032922,False,False
43.72975,True,0.050578,False,False
43.7595,False,0.032922,False,False
43.813,True,0.050328,False,False
43.843,False,0.033172,False,False
43.8965,True,0.050328,False,False
43.92625,False,0.032922,False,False
43.98,True,0.050578,False,False
44.00975,False,0.032922,False,False
44.06325,True,0.050328,False,False
44.09325,False,0.033172,False,False
44.14675,True,0.050328,False,False
44.17675,False,0.033172,False,False
44.23025,True,0.050328,False,False
44.26,False,0.032922,False,False
44.3135,True,0.050328,False,False
44.3435,False,0.033172,False,False
44.397,True,0.050328,False,False
44.42675,False,0.032922,False,False
44.4805,True,0.050578,False,False
44.51025,False,0.032922,False,False
44.56375,True,0.050328,False,False
44.59375,False,0.033172,False,False
44.64725,True,0.050328,False,False
44.67725,False,0.033172,False,False
44.73075,True,0.050328,False,False
44.7605,False,0.032922,False,False
44.814,True,0.050328,False,False
44.844,False,0.033172,False,False
44.8975,True,0.050328,False,False
44.92725,False,0.032922,False,False
44.981,True,0.050578,False,False
45.01075,False,0.032922,False,False
45.06425,True,0.050328,False,False
45.09425,False,0.033172,False,False
45.14775,True,0.050328,False,False
45.17775,False,0.033172,False,False
45.23125,True,0.050328,False,False
45.261,False,0.032922,False,False
45.31475,True,0.050578,False,False
45.3445,False,0.032922,False,False
45.398,True,0.050328,False,False
45.42775,False,0.032922,False,False
45.4815,True,0.050578,False,False
45.51125,False,0.032922,False,False
45.56475,True,0.050328,False,False
45.59475,False,0.033172,False,False
45.64825,True,0.050328,False,False
45.678,False,0.032922,False,False
45.73175,True,0.050578,False,False
45.7615,False,0.032922,False,False
45.81525,True,0.050578,False,False
45.845,False,0.032922,False,False
45.8985,True,0.050328,False,False
45.92825,False,0.032922,False,False
45.982,True,0.050578,False,False
46.01175,False,0.032922,False,False
46.06525,True,0.050328,False,False
46.09525,False,0.033172,False,False
46.14875,True,0.050328,False,False
46.17875,False,0.033172,False,False
46.23225,True,0.050328,False,False
46.262,False,0.032922,False,False
46.31575,True,0.050578,False,False
46.3455,False,0.032922,False,False
46.399,True,0.050328,False,False
46.42875,False,0.032922,False,False
46.4825,True,0.050578,False,False
46.51225,False,0.032922,False,False
46.56575,True,0.050328,False,False
46.59575,False,0.033172,False,False
46.64925,True,0.050328,False,False
46.67925,False,0.033172,False,False
46.73275,True,0.050328,False,False
46.7625,False,0.032922,False,False
46.81625,True,0.050578,False,False
46.846,False,0.032922,False,False
46.8995,True,0.050328,False,False
46.92925,False,0.032922,False,False
46.983,True,0.050578,False,False
47.01275,False,0.032922,False,False
47.06625,True,0.050328,False,False
47.09625,False,0.033172,False,False
47.14975,True,0.050328,False,False
47.17975,False,0.033172,False,False
47.23325,True,0.050328,False,False
47.263,False,0.032922,False,False
47.31675,True,0.050578,False,False
47.3465,False,0.032922,False,False
47.4,True,0.050328,False,False
47.42975,False,0.032922,False,False
47.4835,True,0.050578,False,False
47.51325,False,0.032922,False,False
47.56675,True,0.050328,False,False
47.59675,False,0.033172,False,False
47.65025,True,0.050328,False,False
47.68025,False,0.033172,False,False
47.73375,True,0.050328,False,False
47.7635,False,0.032922,False,False
47.81725,True,0.050578,False,False
47.847,False,0.032922,False,False
47.9005,True,0.050328,False,False
47.93025,False,0.032922,False,False
47.984,True,0.050578,False,False
48.01375,False,0.032922,False,False
48.06725,True,0.050328,False,False
48.09725,False,0.033172,False,False
48.15075,True,0.050328,False,False
48.18075,False,0.033172,False,False
48.23425,True,0.050328,False,False
48.264,False,0.032922,False,False
48.31775,True,0.050578,False,False
48.3475,False,0.032922,False,False
48.401,True,0.050328,False,False
48.43075,False,0.032922,False,False
48.4845,True,0.050578,False,False
48.51425,False,0.032922,False,False
48.56775,True,0.050328,False,False
48.59775,False,0.033172,False,False
48.65125,True,0.050328,False,False
48.68125,False,0.033172,False,False
48.73475,True,0.050328,False,False
48.7645,False,0.032922,False,False
48.81825,True,0.050578,False,False
48.848,False,0.032922,False,False
48.9015,True,0.050328,False,False
48.93125,False,0.032922,False,False
48.985,True,0.050578,False,False
49.01475,False,0.032922,False,False
49.06825,True,0.050328,False,False
49.09825,False,0.033172,False,False
49.15175,True,0.050328,False,False
49.18175,False,0.033172,False,False
49.23525,True,0.050328,False,False
49.265,False,0.032922,False,False
