recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
16.903187,True,0.033163,False,False
16.947505,False,0.0502,False,False
16.986637,True,0.03325,False,False
17.03085,False,0.050095,False,False
17.069978,True,0.033246,False,False
17.114297,False,0.050201,False,False
17.153355,True,0.033176,False,False
17.197757,False,0.050284,False,False
17.236791,True,0.033152,False,False
17.281201,False,0.050292,False,False
17.320249,True,0.033166,False,False
17.36464,False,0.050273,False,False
17.403694,True,0.033172,False,False
17.447967,False,0.050155,False,False
17.487121,True,0.033272,False,False
17.531344,False,0.050105,False,False
17.570505,True,0.033278,False,False
17.614809,False,0.050187,False,False
17.653856,True,0.033164,False,False
17.698248,False,0.050275,False,False
17.737307,True,0.033177,False,False
17.781696,False,0.050271,False,False
17.820751,True,0.033173,False,False
17.865155,False,0.050286,False,False
17.904179,True,0.033142,False,False
17.948498,False,0.050201,False,False
17.987627,True,0.033247,False,False
18.03186,False,0.050114,False,False
18.071006,True,0.033264,False,False
18.1153,False,0.050177,False,False
18.154357,True,0.033175,False,False
18.198765,False,0.05029,False,False
18.237806,True,0.033159,False,False
18.282198,False,0.050275,False,False
18.321248,True,0.033168,False,False
18.365642,False,0.050276,False,False
18.404698,True,0.033174,False,False
18.449033,False,0.050217,False,False
18.488134,True,0.033219,False,False
18.532355,False,0.050102,False,False
18.571466,True,0.03323,False,False
18.615807,False,0.050222,False,False
18.654861,True,0.033172,False,False
18.699268,False,0.050289,False,False
18.738309,True,0.033159,False,False
18.78271,False,0.050283,False,False
18.821758,True,0.033166,False,False
18.866157,False,0.050281,False,False
18.905199,True,0.033159,False,False
18.949504,False,0.050187,False,False
18.988642,True,0.033256,False,False
19.032852,False,0.050091,False,False
19.072034,True,0.0333,False,False
19.116314,False,0.050162,False,False
19.155372,True,0.033177,False,False
19.199767,False,0.050276,False,False
19.23882,True,0.033172,False,False
19.283218,False,0.050279,False,False
19.322261,True,0.033161,False,False
19.366667,False,0.050288,False,False
19.405697,True,0.033148,False,False
19.450073,False,0.050258,False,False
19.489144,True,0.033189,False,False
19.53336,False,0.050098,False,False
19.572538,True,0.033296,False,False
19.616811,False,0.050155,False,False
19.65587,True,0.033177,False,False
19.700259,False,0.050271,False,False
19.739315,True,0.033174,False,False
19.783715,False,0.050282,False,False
19.822765,True,0.033169,False,False
19.867166,False,0.050282,False,False
19.906205,True,0.033157,False,False
19.950579,False,0.050256,False,False
19.989649,True,0.033188,False,False
20.033888,False,0.05012,False,False
20.073018,True,0.033248,False,False
20.117324,False,0.050187,False,False
20.156363,True,0.033157,False,False
20.200777,False,0.050296,False,False
20.239817,True,0.033158,False,False
20.284228,False,0.050293,False,False
20.323271,True,0.033161,False,False
20.367658,False,0.050269,False,False
20.406712,True,0.033172,False,False
20.451127,False,0.050297,False,False
20.490151,True,0.033142,False,False
20.534368,False,0.050099,False,False
20.573571,True,0.033321,False,False
20.617823,False,0.050134,False,False
20.656881,True,0.033176,False,False
20.701268,False,0.050269,False,False
20.740319,True,0.033169,False,False
20.784724,False,0.050287,False,False
20.823765,True,0.033159,False,False
20.868181,False,0.050298,False,False
20.907205,True,0.033141,False,False
20.951563,False,0.050241,False,False
20.990666,True,0.033221,False,False
21.034857,False,0.050074,False,False
21.074066,True,0.033327,False,False
21.118323,False,0.050139,False,False
21.157419,True,0.033213,False,False
21.201776,False,0.050239,False,False
21.240825,True,0.033167,False,False
21.28523,False,0.050287,False,False
21.324279,True,0.033167,False,False
21.368683,False,0.050286,False,False
21.407714,True,0.033149,False,False
21.452128,False,0.050297,False,False
21.491162,True,0.033152,False,False
21.535407,False,0.050126,False,False
21.574568,True,0.033279,False,False
21.618823,False,0.050137,False,False
21.657932,True,0.033227,False,False
21.702281,False,0.05023,False,False
21.741332,True,0.033169,False,False
21.785734,False,0.050284,False,False
21.824779,True,0.033163,False,False
21.869182,False,0.050285,False,False
21.908226,True,0.033162,False,False
21.952608,False,0.050265,False,False
21.991672,True,0.033182,False,False
22.03589,False,0.0501,False,False
22.075088,True,0.033317,False,False
22.119324,False,0.050118,False,False
22.158445,True,0.033238,False,False
22.202781,False,0.050218,False,False
22.241836,True,0.033174,False,False
22.28624,False,0.050286,False,False
22.325284,True,0.033162,False,False
22.369687,False,0.050285,False,False
22.408724,True,0.033154,False,False
22.453083,False,0.050242,False,False
22.492163,True,0.033198,False,False
22.53638,False,0.050099,False,False
22.575599,True,0.033337,False,False
22.619833,False,0.050116,False,False
22.658936,True,0.033222,False,False
22.703277,False,0.050222,False,False
22.742343,True,0.033185,False,False
22.786738,False,0.050276,False,False
22.825793,True,0.033173,False,False
22.870188,False,0.050278,False,False
22.909225,True,0.033155,False,False
22.953632,False,0.050289,False,False
22.992678,True,0.033164,False,False
23.036922,False,0.050127,False,False
23.076096,True,0.033292,False,False
23.120341,False,0.050126,False,False
23.159444,True,0.033222,False,False
23.203785,False,0.050223,False,False
23.242854,True,0.033186,False,False
23.287243,False,0.050272,False,False
23.326288,True,0.033163,False,False
23.370686,False,0.05028,False,False
23.409728,True,0.033159,False,False
23.454142,False,0.050296,False,False
23.493167,True,0.033144,False,False
23.537394,False,0.050109,False,False
23.576611,True,0.033336,False,False
23.620838,False,0.050109,False,False
23.659977,True,0.033257,False,False
23.704289,False,0.050194,False,False
23.743352,True,0.033181,False,False
23.787746,False,0.050276,False,False
23.826792,True,0.033164,False,False
23.871193,False,0.050283,False,False
23.910233,True,0.033157,False,False
23.954644,False,0.050293,False,False
23.993677,True,0.033152,False,False
24.037979,False,0.050184,False,False
24.077105,True,0.033244,False,False
24.121344,False,0.050121,False,False
24.160475,True,0.033248,False,False
24.204794,False,0.050201,False,False
24.243847,True,0.033171,False,False
24.288255,False,0.05029,False,False
24.327303,True,0.033166,False,False
24.371698,False,0.050277,False,False
24.410738,True,0.033159,False,False
24.455155,False,0.050299,False,False
24.494179,True,0.033142,False,False
24.538503,False,0.050206,False,False
24.577593,True,0.033208,False,False
24.621849,False,0.050138,False,False
24.660979,True,0.033248,False,False
24.705288,False,0.050191,False,False
24.74435,True,0.03318,False,False
24.788752,False,0.050284,False,False
24.827802,True,0.033168,False,False
24.872212,False,0.050292,False,False
24.911243,True,0.033148,False,False
24.955651,False,0.050291,False,False
24.99468,True,0.033146,False,False
25.039017,False,0.05022,False,False
25.078127,True,0.033228,False,False
25.122355,False,0.05011,False,False
25.161507,True,0.03327,False,False
25.205797,False,0.050172,False,False
25.244868,True,0.033188,False,False
25.289245,False,0.050259,False,False
25.328304,True,0.033177,False,False
25.372704,False,0.050282,False,False
25.411753,True,0.033167,False,False
25.456155,False,0.050284,False,False
25.4952,True,0.033163,False,False
25.539549,False,0.05023,False,False
25.578634,True,0.033204,False,False
25.622852,False,0.0501,False,False
25.662038,True,0.033304,False,False
25.706318,False,0.050162,False,False
25.745361,True,0.033161,False,False
25.789749,False,0.050269,False,False
25.828818,True,0.033188,False,False
25.873196,False,0.05026,False,False
25.912249,True,0.033171,False,False
25.956665,False,0.050298,False,False
25.995681,True,0.033134,False,False
26.040023,False,0.050225,False,False
26.079134,True,0.033229,False,False
26.12336,False,0.050108,False,False
26.162497,True,0.033255,False,False
26.206804,False,0.050189,False,False
26.245862,True,0.033176,False,False
26.290255,False,0.050275,False,False
26.329326,True,0.033189,False,False
26.37371,False,0.050266,False,False
26.412761,True,0.033169,False,False
26.457171,False,0.050292,False,False
26.496202,True,0.033149,False,False
26.540548,False,0.050228,False,False
26.579639,True,0.033209,False,False
26.623865,False,0.050108,False,False
26.663,True,0.033254,False,False
26.707318,False,0.0502,False,False
26.746367,True,0.033167,False,False
26.790762,False,0.050277,False,False
26.829823,True,0.03318,False,False
26.874208,False,0.050267,False,False
26.913259,True,0.033169,False,False
26.957673,False,0.050296,False,False
26.996714,True,0.033159,False,False
27.041049,False,0.050217,False,False
27.080143,True,0.033213,False,False
27.124362,False,0.050101,False,False
27.163521,True,0.033277,False,False
27.207819,False,0.05018,False,False
27.246869,True,0.033168,False,False
27.291263,False,0.050277,False,False
27.330324,True,0.033178,False,False
27.374715,False,0.050273,False,False
27.413772,True,0.033175,False,False
27.458168,False,0.050278,False,False
27.497204,True,0.033154,False,False
27.541576,False,0.050254,False,False
27.580647,True,0.033189,False,False
27.624879,False,0.050113,False,False
27.664032,True,0.033271,False,False
27.708317,False,0.050168,False,False
27.747369,True,0.03317,False,False
27.791773,False,0.050286,False,False
27.830822,True,0.033167,False,False
27.875222,False,0.050282,False,False
27.914273,True,0.033169,False,False
27.958672,False,0.050281,False,False
27.997724,True,0.03317,False,False
28.042129,False,0.050287,False,False
28.081142,True,0.033131,False,False
28.125368,False,0.050108,False,False
28.164551,True,0.0333,False,False
28.208822,False,0.050153,False,False
28.247871,True,0.033168,False,False
28.292276,False,0.050286,False,False
28.331339,True,0.033181,False,False
28.375732,False,0.050276,False,False
28.414789,True,0.033175,False,False
28.459173,False,0.050266,False,False
28.498226,True,0.03317,False,False
28.542631,False,0.050287,False,False
28.581658,True,0.033145,False,False
28.625876,False,0.050099,False,False
28.665059,True,0.033302,False,False
28.709328,False,0.05015,False,False
28.748394,True,0.033184,False,False
28.792776,False,0.050264,False,False
28.831834,True,0.033177,False,False
28.876228,False,0.050276,False,False
28.915289,True,0.033179,False,False
28.959671,False,0.050265,False,False
28.998722,True,0.033169,False,False
29.043131,False,0.05029,False,False
29.082178,True,0.033165,False,False
29.126387,False,0.050091,False,False
29.165577,True,0.033308,False,False
29.209836,False,0.050141,False,False
29.248949,True,0.033231,False,False
29.293275,False,0.050208,False,False
29.332341,True,0.033184,False,False
29.376731,False,0.050272,False,False
29.415791,True,0.033178,False,False
29.460186,False,0.050277,False,False
29.499229,True,0.033162,False,False
29.543626,False,0.050279,False,False
29.582668,True,0.033161,False,False
29.626888,False,0.050102,False,False
29.666084,True,0.033314,False,False
29.710342,False,0.05014,False,False
29.749422,True,0.033198,False,False
29.793778,False,0.050238,False,False
29.832847,True,0.033187,False,False
29.877237,False,0.050272,False,False
29.916292,True,0.033174,False,False
29.960675,False,0.050265,False,False
29.999733,True,0.033176,False,False
30.044136,False,0.050285,False,False
30.083186,True,0.033168,False,False
30.127479,False,0.050175,False,False
30.166619,True,0.033258,False,False
30.210835,False,0.050098,False,False
30.249956,True,0.033239,False,False
30.294285,False,0.050211,False,False
30.333341,True,0.033175,False,False
30.377737,False,0.050278,False,False
30.416795,True,0.033176,False,False
30.461187,False,0.050274,False,False
30.500235,True,0.033166,False,False
30.544639,False,0.050286,False,False
30.583682,True,0.033161,False,False
30.627942,False,0.050142,False,False
30.66712,True,0.033296,False,False
30.711342,False,0.050104,False,False
30.750452,True,0.033228,False,False
30.794794,False,0.050224,False,False
30.833852,True,0.033177,False,False
30.878234,False,0.050264,False,False
30.9173,True,0.033183,False,False
30.961687,False,0.050269,False,False
31.000742,True,0.033173,False,False
31.045149,False,0.05029,False,False
31.084193,True,0.033162,False,False
31.128388,False,0.050077,False,False
31.167632,True,0.033362,False,False
31.211853,False,0.050103,False,False
31.250997,True,0.033262,False,False
31.295288,False,0.050174,False,False
31.334352,True,0.033182,False,False
31.378746,False,0.050276,False,False
31.41781,True,0.033181,False,False
31.46219,False,0.050262,False,False
31.501241,True,0.033169,False,False
31.545646,False,0.050287,False,False
31.584694,True,0.033166,False,False
31.628975,False,0.050163,False,False
31.668128,True,0.033271,False,False
31.712347,False,0.050101,False,False
31.75149,True,0.033261,False,False
31.795794,False,0.050186,False,False
31.834855,True,0.033179,False,False
31.87924,False,0.050266,False,False
31.918299,True,0.033178,False,False
31.9627,False,0.050283,False,False
32.001754,True,0.033172,False,False
32.046141,False,0.050269,False,False
32.085195,True,0.033171,False,False
32.12946,False,0.050147,False,False
32.16864,True,0.033298,False,False
32.212848,False,0.05009,False,False
32.252005,True,0.033275,False,False
32.296298,False,0.050175,False,False
32.335363,True,0.033184,False,False
32.379749,False,0.050268,False,False
32.418809,True,0.033178,False,False
32.463196,False,0.050269,False,False
32.502255,True,0.033178,False,False
32.546654,False,0.050281,False,False
32.585702,True,0.033166,False,False
32.629993,False,0.050173,False,False
32.669132,True,0.033257,False,False
32.713358,False,0.050108,False,False
32.752496,True,0.033256,False,False
32.796802,False,0.050188,False,False
32.835863,True,0.033178,False,False
32.880257,False,0.050277,False,False
32.919312,True,0.033173,False,False
32.963698,False,0.050268,False,False
33.002754,True,0.033174,False,False
33.047156,False,0.050284,False,False
33.086205,True,0.033167,False,False
33.130486,False,0.050163,False,False
33.169643,True,0.033276,False,False
33.213866,False,0.050104,False,False
33.253064,True,0.033317,False,False
33.297303,False,0.050121,False,False
33.336364,True,0.033179,False,False
33.380763,False,0.050281,False,False
33.419817,True,0.033173,False,False
33.464207,False,0.050271,False,False
33.503254,True,0.033166,False,False
33.547651,False,0.050279,False,False
33.586708,True,0.033175,False,False
33.630979,False,0.050153,False,False
33.670139,True,0.033278,False,False
33.714355,False,0.050098,False,False
33.753558,True,0.033321,False,False
33.797804,False,0.050128,False,False
33.836868,True,0.033182,False,False
33.881267,False,0.050282,False,False
33.920323,True,0.033174,False,False
33.96471,False,0.050269,False,False
34.003761,True,0.033168,False,False
34.048157,False,0.050278,False,False
34.087205,True,0.033166,False,False
34.131526,False,0.050203,False,False
34.170646,True,0.033238,False,False
34.214853,False,0.050089,False,False
34.254051,True,0.033316,False,False
34.298315,False,0.050146,False,False
34.337388,True,0.033192,False,False
34.381775,False,0.050268,False,False
34.420822,True,0.033165,False,False
34.465212,False,0.050272,False,False
34.504273,True,0.033178,False,False
34.548659,False,0.050268,False,False
34.58771,True,0.033169,False,False
34.632098,False,0.05027,False,False
34.671157,True,0.033177,False,False
34.71537,False,0.050095,False,False
34.754584,True,0.033333,False,False
34.798819,False,0.050117,False,False
34.837915,True,0.033213,False,False
34.882276,False,0.050243,False,False
34.921328,True,0.033171,False,False
34.965725,False,0.050279,False,False
35.004766,True,0.033159,False,False
35.049172,False,0.050288,False,False
35.088223,True,0.033168,False,False
35.132597,False,0.050256,False,False
35.171655,True,0.033176,False,False
35.215876,False,0.050103,False,False
35.255071,True,0.033313,False,False
35.299319,False,0.05013,False,False
35.338426,True,0.033225,False,False
35.38277,False,0.050226,False,False
35.421829,True,0.033177,False,False
35.466224,False,0.050276,False,False
35.505272,True,0.033167,False,False
35.549681,False,0.050291,False,False
35.588717,True,0.033154,False,False
35.633126,False,0.05029,False,False
35.672155,True,0.033147,False,False
35.716375,False,0.050102,False,False
35.755593,True,0.033336,False,False
35.799828,False,0.050117,False,False
35.83893,True,0.03322,False,False
35.883275,False,0.050227,False,False
35.922338,True,0.033181,False,False
35.966738,False,0.050282,False,False
36.005783,True,0.033163,False,False
36.050182,False,0.050281,False,False
36.089224,True,0.03316,False,False
36.13363,False,0.050288,False,False
36.172669,True,0.033158,False,False
36.2169,False,0.050112,False,False
36.256104,True,0.033323,False,False
36.300336,False,0.050114,False,False
36.339434,True,0.033215,False,False
36.383789,False,0.050238,False,False
36.42285,True,0.033179,False,False
36.467235,False,0.050267,False,False
36.506279,True,0.033163,False,False
36.550689,False,0.050292,False,False
36.589728,True,0.033157,False,False
36.634142,False,0.050296,False,False
36.67316,True,0.033136,False,False
36.71739,False,0.050112,False,False
36.756614,True,0.033343,False,False
36.800834,False,0.050101,False,False
36.83998,True,0.033264,False,False
36.884287,False,0.050189,False,False
36.923348,True,0.033179,False,False
36.967739,False,0.050274,False,False
37.006797,True,0.033175,False,False
37.05119,False,0.050276,False,False
37.090229,True,0.033156,False,False
37.134635,False,0.050288,False,False
37.173665,True,0.033148,False,False
37.217918,False,0.050135,False,False
37.257122,True,0.033322,False,False
37.301341,False,0.050101,False,False
37.340471,True,0.033248,False,False
37.384786,False,0.050197,False,False
37.423845,True,0.033177,False,False
37.46825,False,0.050286,False,False
37.5073,True,0.033168,False,False
37.55169,False,0.050272,False,False
37.590743,True,0.033171,False,False
37.635133,False,0.050272,False,False
37.674169,True,0.033155,False,False
37.718441,False,0.050154,False,False
37.757602,True,0.033279,False,False
37.801833,False,0.050113,False,False
37.840988,True,0.033273,False,False
37.885289,False,0.050184,False,False
37.92435,True,0.033178,False,False
37.968746,False,0.050278,False,False
38.007799,True,0.033171,False,False
38.052193,False,0.050276,False,False
38.091238,True,0.033162,False,False
38.135643,False,0.050288,False,False
38.174681,True,0.033156,False,False
38.218985,False,0.050186,False,False
38.258139,True,0.033272,False,False
38.302345,False,0.050087,False,False
38.341492,True,0.033265,False,False
38.385798,False,0.050188,False,False
38.424859,True,0.033179,False,False
38.469249,False,0.050272,False,False
38.508303,True,0.033171,False,False
38.552697,False,0.050276,False,False
38.591748,True,0.033169,False,False
38.636153,False,0.050287,False,False
38.675175,True,0.033139,False,False
38.719482,False,0.05019,False,False
38.758601,True,0.033237,False,False
38.802843,False,0.050124,False,False
38.841961,True,0.033236,False,False
38.886297,False,0.050218,False,False
38.925364,True,0.033185,False,False
38.969745,False,0.050263,False,False
39.00881,True,0.033183,False,False
39.053191,False,0.050263,False,False
39.092259,True,0.033186,False,False
39.136651,False,0.050274,False,False
39.175688,True,0.033155,False,False
39.220021,False,0.050215,False,False
39.259135,True,0.033232,False,False
39.303353,False,0.0501,False,False
39.342501,True,0.033266,False,False
39.3868,False,0.050181,False,False
39.42586,True,0.033178,False,False
39.47025,False,0.050272,False,False
39.509305,True,0.033173,False,False
39.553702,False,0.050279,False,False
39.59274,True,0.033156,False,False
39.637152,False,0.050295,False,False
39.676186,True,0.033151,False,False
39.720554,False,0.050251,False,False
39.75964,True,0.033203,False,False
39.803859,False,0.050102,False,False
39.843009,True,0.033268,False,False
39.887309,False,0.050181,False,False
39.926362,True,0.033171,False,False
39.970759,False,0.050279,False,False
40.009815,True,0.033174,False,False
40.054199,False,0.050267,False,False
40.093265,True,0.033184,False,False
40.137659,False,0.050276,False,False
40.176705,True,0.033164,False,False
40.221063,False,0.050241,False,False
40.260138,True,0.033193,False,False
40.304357,False,0.0501,False,False
40.343491,True,0.033252,False,False
40.38781,False,0.050201,False,False
40.42688,True,0.033188,False,False
40.471263,False,0.050265,False,False
40.510316,True,0.033171,False,False
40.55471,False,0.050276,False,False
40.593762,True,0.033171,False,False
40.638159,False,0.050279,False,False
40.677198,True,0.033157,False,False
40.721548,False,0.050232,False,False
40.760638,True,0.033208,False,False
40.804869,False,0.050114,False,False
40.844004,True,0.033252,False,False
40.888319,False,0.050197,False,False
40.927371,True,0.03317,False,False
40.971763,False,0.050274,False,False
41.010824,True,0.033179,False,False
41.055211,False,0.050269,False,False
41.094266,True,0.033173,False,False
41.138663,False,0.050278,False,False
41.1777,True,0.033156,False,False
41.222112,False,0.050294,False,False
41.261147,True,0.033153,False,False
41.305374,False,0.050109,False,False
41.344525,True,0.033269,False,False
41.388817,False,0.050174,False,False
41.427904,True,0.033206,False,False
41.472263,False,0.050241,False,False
41.511321,True,0.033176,False,False
41.555724,False,0.050285,False,False
41.594773,True,0.033167,False,False
41.639166,False,0.050276,False,False
41.678215,True,0.033166,False,False
41.722629,False,0.050297,False,False
41.761653,True,0.033142,False,False
41.805882,False,0.050111,False,False
41.845046,True,0.033282,False,False
41.889313,False,0.050148,False,False
41.928425,True,0.03323,False,False
41.972775,False,0.050232,False,False
42.011821,True,0.033165,False,False
42.056214,False,0.050274,False,False
42.095271,True,0.033176,False,False
42.139671,False,0.050282,False,False
42.178712,True,0.033159,False,False
42.223128,False,0.050298,False,False
42.262158,True,0.033148,False,False
42.30637,False,0.050094,False,False
42.34558,True,0.033328,False,False
42.389817,False,0.050118,False,False
42.42891,True,0.033211,False,False
42.47328,False,0.050253,False,False
42.512331,True,0.033169,False,False
42.556727,False,0.050278,False,False
42.595786,True,0.033176,False,False
42.640136,False,0.050232,False,False
42.729357,True,0.083339,False,True
42.756675,False,0.0332,False,False
42.812763,True,0.050206,False,False
42.840132,False,0.033251,False,False
42.896216,True,0.050202,False,False
42.923519,False,0.033184,False,False
42.979652,True,0.050252,False,False
43.006871,False,0.0331,False,False
43.06307,True,0.050318,False,False
43.090322,False,0.033134,False,False
43.146374,True,0.050169,False,False
43.173747,False,0.033256,False,False
43.229819,True,0.05019,False,False
43.257195,False,0.033258,False,False
43.313269,True,0.050191,False,False
43.340637,False,0.033251,False,False
43.396703,True,0.050184,False,False
43.424033,False,0.033212,False,False
43.480153,True,0.050239,False,False
43.50738,False,0.033109,False,False
43.563564,True,0.050302,False,False
43.590813,False,0.033131,False,False
43.6469,True,0.050205,False,False
43.674251,False,0.033233,False,False
43.730331,True,0.050198,False,False
43.757702,False,0.033253,False,False
43.81377,True,0.050187,False,False
43.841136,False,0.033248,False,False
43.897227,True,0.050209,False,False
43.924533,False,0.033188,False,False
43.980655,True,0.05024,False,False
44.007892,False,0.033119,False,False
44.064077,True,0.050303,False,False
44.091325,False,0.03313,False,False
44.147415,True,0.050208,False,False
44.174769,False,0.033236,False,False
44.230835,True,0.050184,False,False
44.258206,False,0.033254,False,False
44.314269,True,0.050181,False,False
44.341651,False,0.033263,False,False
44.397726,True,0.050193,False,False
44.425037,False,0.033193,False,False
44.481166,True,0.050247,False,False
44.508385,False,0.033102,False,False
44.564567,True,0.050299,False,False
44.591837,False,0.033152,False,False
44.647933,True,0.050214,False,False
44.675274,False,0.033223,False,False
44.731326,True,0.050169,False,False
44.758711,False,0.033267,False,False
44.814772,True,0.05018,False,False
44.842143,False,0.033252,False,False
44.898219,True,0.050194,False,False
44.925544,False,0.033206,False,False
44.981668,True,0.050242,False,False
45.008917,False,0.033131,False,False
45.06508,True,0.050281,False,False
45.092343,False,0.033145,False,False
45.148452,True,0.050227,False,False
45.175779,False,0.033209,False,False
45.231843,True,0.050182,False,False
45.259217,False,0.033256,False,False
45.315277,True,0.050178,False,False
45.342653,False,0.033258,False,False
45.398738,True,0.050203,False,False
45.42606,False,0.033205,False,False
45.482173,True,0.050231,False,False
45.509411,False,0.03312,False,False
45.565611,True,0.050318,False,False
45.592841,False,0.033112,False,False
45.648928,True,0.050206,False,False
45.676278,False,0.033232,False,False
45.732347,True,0.050188,False,False
45.759715,False,0.03325,False,False
45.815775,True,0.050178,False,False
45.843163,False,0.03327,False,False
45.899222,True,0.050177,False,False
45.926552,False,0.033212,False,False
45.982669,True,0.050235,False,False
46.009925,False,0.033138,False,False
46.066094,True,0.050287,False,False
46.093343,False,0.033131,False,False
46.149465,True,0.05024,False,False
46.176778,False,0.033195,False,False
46.232842,True,0.050182,False,False
46.260224,False,0.033264,False,False
46.316288,True,0.050183,False,False
46.343666,False,0.033259,False,False
46.399747,True,0.050199,False,False
46.427082,False,0.033217,False,False
46.483182,True,0.050217,False,False
46.510431,False,0.033132,False,False
46.56663,True,0.050317,False,False
46.593845,False,0.033097,False,False
46.649998,True,0.050271,False,False
46.677292,False,0.033177,False,False
46.733353,True,0.050179,False,False
46.76072,False,0.033249,False,False
46.816788,True,0.050186,False,False
46.844165,False,0.033259,False,False
46.900247,True,0.050201,False,False
46.927593,False,0.033227,False,False
46.983664,True,0.05019,False,False
47.010912,False,0.03313,False,False
47.067109,True,0.050315,False,False
47.09435,False,0.033123,False,False
47.150477,True,0.050245,False,False
47.177787,False,0.033193,False,False
47.23386,True,0.050191,False,False
47.261235,False,0.033258,False,False
47.317299,True,0.050182,False,False
47.344673,False,0.033256,False,False
47.400737,True,0.050181,False,False
47.428085,False,0.033231,False,False
47.484193,True,0.050225,False,False
47.511454,False,0.033144,False,False
47.567629,True,0.050292,False,False
47.594858,False,0.033112,False,False
47.650988,True,0.050248,False,False
47.678284,False,0.033178,False,False
47.73437,True,0.050204,False,False
47.761742,False,0.033254,False,False
47.817811,True,0.050187,False,False
47.845169,False,0.03324,False,False
47.901241,True,0.05019,False,False
47.928582,False,0.033223,False,False
47.984679,True,0.050215,False,False
48.011953,False,0.033156,False,False
48.068134,True,0.050299,False,False
48.095346,False,0.033094,False,False
48.1515,True,0.050272,False,False
48.178793,False,0.033175,False,False
48.234862,True,0.050186,False,False
48.262244,False,0.033265,False,False
48.318307,True,0.050181,False,False
48.345681,False,0.033256,False,False
48.401752,True,0.050188,False,False
48.429108,False,0.033239,False,False
48.485179,True,0.050189,False,False
48.51246,False,0.033163,False,False
48.568643,True,0.050301,False,False
48.595866,False,0.033105,False,False
48.652053,True,0.050306,False,False
48.679311,False,0.03314,False,False
48.735385,True,0.050192,False,False
48.762742,False,0.033238,False,False
48.818807,True,0.050184,False,False
48.846176,False,0.033251,False,False
48.902258,True,0.0502,False,False
