recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
17.86397,True,0.04924,False,False
17.90477,False,0.034173,False,False
17.947385,True,0.049242,False,False
17.98819,False,0.034179,False,False
18.030805,True,0.049242,False,False
18.071605,False,0.034173,False,False
18.114222,True,0.049244,False,False
18.155016,False,0.034168,False,False
18.197638,True,0.049249,False,False
18.238434,False,0.034169,False,False
18.281054,True,0.049248,False,False
18.321857,False,0.034176,False,False
18.364469,True,0.049238,False,False
18.405275,False,0.03418,False,False
18.447885,True,0.049237,False,False
18.488696,False,0.034184,False,False
18.531303,True,0.049234,False,False
18.572106,False,0.034176,False,False
18.614727,True,0.049248,False,False
18.655527,False,0.034173,False,False
18.69815,True,0.04925,False,False
18.738949,False,0.034173,False,False
18.78156,True,0.049237,False,False
18.822366,False,0.034179,False,False
18.864982,True,0.049243,False,False
18.905791,False,0.034182,False,False
18.948394,True,0.04923,False,False
18.989202,False,0.034181,False,False
19.031817,True,0.049242,False,False
19.072621,False,0.034177,False,False
19.115233,True,0.049239,False,False
19.156034,False,0.034175,False,False
19.198652,True,0.049244,False,False
19.239452,False,0.034174,False,False
19.282071,True,0.049245,False,False
19.322871,False,0.034174,False,False
19.36549,True,0.049245,False,False
19.406282,False,0.034165,False,False
19.448897,True,0.049242,False,False
19.489708,False,0.034184,False,False
19.532312,True,0.04923,False,False
19.57313,False,0.034191,False,False
19.615732,True,0.049229,False,False
19.65654,False,0.034181,False,False
19.699151,True,0.049237,False,False
19.739958,False,0.03418,False,False
19.782575,True,0.049244,False,False
19.823375,False,0.034174,False,False
19.865996,True,0.049248,False,False
19.906796,False,0.034173,False,False
19.949408,True,0.049238,False,False
19.990211,False,0.034177,False,False
20.032827,True,0.049243,False,False
20.073626,False,0.034172,False,False
20.116243,True,0.049244,False,False
20.157044,False,0.034175,False,False
20.199665,True,0.049247,False,False
20.240456,False,0.034164,False,False
20.283078,True,0.049249,False,False
20.323875,False,0.034171,False,False
20.366489,True,0.049241,False,False
20.407289,False,0.034173,False,False
20.449908,True,0.049245,False,False
20.490717,False,0.034182,False,False
20.533322,True,0.049232,False,False
20.574132,False,0.034183,False,False
20.616743,True,0.049238,False,False
20.657555,False,0.034186,False,False
20.700162,True,0.049233,False,False
20.740959,False,0.03417,False,False
20.783582,True,0.04925,False,False
20.82438,False,0.034171,False,False
20.866998,True,0.049244,False,False
20.907794,False,0.034169,False,False
20.950417,True,0.04925,False,False
20.991226,False,0.034183,False,False
21.033827,True,0.049228,False,False
21.074647,False,0.034193,False,False
21.117252,True,0.049231,False,False
21.158058,False,0.034179,False,False
21.200665,True,0.049235,False,False
21.241466,False,0.034174,False,False
21.284088,True,0.049248,False,False
21.324884,False,0.03417,False,False
21.367504,True,0.049246,False,False
21.408303,False,0.034173,False,False
21.45092,True,0.049244,False,False
21.491728,False,0.034181,False,False
21.534335,True,0.049233,False,False
21.575148,False,0.034186,False,False
21.617755,True,0.049234,False,False
21.658564,False,0.034182,False,False
21.701172,True,0.049235,False,False
21.741973,False,0.034175,False,False
21.784597,True,0.049251,False,False
21.825391,False,0.034167,False,False
21.868012,True,0.049248,False,False
21.908806,False,0.034167,False,False
21.951429,True,0.04925,False,False
21.99223,False,0.034174,False,False
22.03484,True,0.049237,False,False
22.075649,False,0.034182,False,False
22.118259,True,0.049237,False,False
22.159067,False,0.034181,False,False
22.201673,True,0.049233,False,False
22.242476,False,0.034176,False,False
22.285097,True,0.049248,False,False
22.325895,False,0.034171,False,False
22.368514,True,0.049245,False,False
22.409312,False,0.034171,False,False
22.451931,True,0.049246,False,False
22.492736,False,0.034178,False,False
22.535344,True,0.049235,False,False
22.576156,False,0.034185,False,False
22.618762,True,0.049233,False,False
22.659574,False,0.034185,False,False
22.702181,True,0.049234,False,False
22.742986,False,0.034178,False,False
22.785604,True,0.049245,False,False
22.826403,False,0.034172,False,False
22.869019,True,0.049242,False,False
22.909818,False,0.034173,False,False
22.952441,True,0.049249,False,False
22.993238,False,0.03417,False,False
23.035851,True,0.04924,False,False
23.076658,False,0.034181,False,False
23.119269,True,0.049237,False,False
23.160076,False,0.03418,False,False
23.202685,True,0.049236,False,False
23.243499,False,0.034187,False,False
23.286112,True,0.04924,False,False
23.32691,False,0.034171,False,False
23.369524,True,0.049241,False,False
23.410321,False,0.03417,False,False
23.452951,True,0.049256,False,False
23.493743,False,0.034166,False,False
23.536355,True,0.049239,False,False
23.577164,False,0.034182,False,False
23.619777,True,0.04924,False,False
23.660583,False,0.03418,False,False
23.703191,True,0.049235,False,False
23.744,False,0.034182,False,False
23.786611,True,0.049238,False,False
23.827417,False,0.034179,False,False
23.870034,True,0.049243,False,False
23.910827,False,0.034166,False,False
23.953452,True,0.049252,False,False
23.994247,False,0.034168,False,False
24.036865,True,0.049245,False,False
24.077665,False,0.034174,False,False
24.120283,True,0.049244,False,False
24.161087,False,0.034177,False,False
24.203694,True,0.049234,False,False
24.244503,False,0.034182,False,False
24.287115,True,0.049238,False,False
24.327927,False,0.034185,False,False
24.370544,True,0.049244,False,False
24.411333,False,0.034162,False,False
24.45396,True,0.049254,False,False
24.494753,False,0.034166,False,False
24.537379,True,0.049253,False,False
24.578168,False,0.034162,False,False
24.620793,True,0.049252,False,False
24.661597,False,0.034177,False,False
24.704199,True,0.049229,False,False
24.745012,False,0.034186,False,False
24.787621,True,0.049235,False,False
24.82843,False,0.034183,False,False
24.871037,True,0.049234,False,False
24.911839,False,0.034176,False,False
24.95446,True,0.049248,False,False
24.995255,False,0.034167,False,False
25.037875,True,0.049247,False,False
25.078674,False,0.034173,False,False
25.12129,True,0.049243,False,False
25.162106,False,0.034189,False,False
25.204703,True,0.049223,False,False
25.245528,False,0.034199,False,False
25.288125,True,0.049223,False,False
25.32894,False,0.034189,False,False
25.371542,True,0.049228,False,False
25.412356,False,0.034187,False,False
25.45497,True,0.049241,False,False
25.495769,False,0.034173,False,False
25.538392,True,0.049249,False,False
25.57918,False,0.034162,False,False
25.621802,True,0.049249,False,False
25.662607,False,0.034178,False,False
25.705218,True,0.049238,False,False
25.746022,False,0.034178,False,False
25.788628,True,0.049233,False,False
25.829442,False,0.034187,False,False
25.872048,True,0.049232,False,False
25.912853,False,0.034179,False,False
25.955471,True,0.049244,False,False
25.996269,False,0.034172,False,False
26.038885,True,0.049242,False,False
26.079686,False,0.034174,False,False
26.122304,True,0.049245,False,False
26.163112,False,0.034181,False,False
26.20572,True,0.049234,False,False
26.246529,False,0.034183,False,False
26.289136,True,0.049234,False,False
26.329952,False,0.034189,False,False
26.372553,True,0.049228,False,False
26.413357,False,0.034178,False,False
26.45598,True,0.049249,False,False
26.496779,False,0.034173,False,False
26.539391,True,0.049239,False,False
26.580199,False,0.034181,False,False
26.622812,True,0.049239,False,False
26.663614,False,0.034175,False,False
26.706226,True,0.049239,False,False
26.747032,False,0.034179,False,False
26.789642,True,0.049237,False,False
26.830452,False,0.034183,False,False
26.87306,True,0.049234,False,False
26.913864,False,0.034178,False,False
26.956481,True,0.049244,False,False
26.997283,False,0.034175,False,False
27.039899,True,0.049243,False,False
27.080699,False,0.034173,False,False
27.123319,True,0.049247,False,False
27.16412,False,0.034174,False,False
27.206733,True,0.04924,False,False
27.247539,False,0.034179,False,False
27.290153,True,0.04924,False,False
27.330958,False,0.034179,False,False
27.373566,True,0.049234,False,False
27.414371,False,0.034179,False,False
27.456987,True,0.049242,False,False
27.497789,False,0.034176,False,False
27.540404,True,0.049241,False,False
27.581212,False,0.034181,False,False
27.623823,True,0.049238,False,False
27.664622,False,0.034172,False,False
27.707234,True,0.049238,False,False
27.748042,False,0.034181,False,False
27.790661,True,0.049246,False,False
27.831463,False,0.034175,False,False
27.874078,True,0.049242,False,False
27.91488,False,0.034175,False,False
27.957491,True,0.049238,False,False
27.998297,False,0.034179,False,False
28.040918,True,0.049248,False,False
28.081709,False,0.034164,False,False
28.124334,True,0.049252,False,False
28.165129,False,0.034168,False,False
28.207743,True,0.049241,False,False
28.248545,False,0.034175,False,False
28.291164,True,0.049246,False,False
28.331975,False,0.034185,False,False
28.374583,True,0.049234,False,False
28.415396,False,0.034187,False,False
28.457998,True,0.049228,False,False
28.498805,False,0.034181,False,False
28.541421,True,0.049242,False,False
28.582223,False,0.034175,False,False
28.624839,True,0.049243,False,False
28.665634,False,0.034169,False,False
28.708261,True,0.049254,False,False
28.749056,False,0.034168,False,False
28.791668,True,0.049239,False,False
28.832478,False,0.034183,False,False
28.875087,True,0.049235,False,False
28.915898,False,0.034185,False,False
28.9585,True,0.049229,False,False
28.999314,False,0.034187,False,False
29.041926,True,0.049238,False,False
29.082729,False,0.034177,False,False
29.125342,True,0.049239,False,False
29.16614,False,0.034172,False,False
29.208765,True,0.049251,False,False
29.249564,False,0.034173,False,False
29.292175,True,0.049238,False,False
29.332985,False,0.034183,False,False
29.375597,True,0.049238,False,False
29.416409,False,0.034185,False,False
29.459012,True,0.04923,False,False
29.499822,False,0.034183,False,False
29.54243,True,0.049235,False,False
29.583234,False,0.034177,False,False
29.625849,True,0.049241,False,False
29.666648,False,0.034172,False,False
29.709273,True,0.049251,False,False
29.750068,False,0.034169,False,False
29.792683,True,0.049241,False,False
29.833487,False,0.034178,False,False
29.876099,True,0.049239,False,False
29.916913,False,0.034187,False,False
29.959514,True,0.049227,False,False
30.000326,False,0.034186,False,False
30.042935,True,0.049235,False,False
30.08374,False,0.034179,False,False
30.12635,True,0.049237,False,False
30.167157,False,0.03418,False,False
30.209775,True,0.049245,False,False
30.250576,False,0.034174,False,False
30.293188,True,0.049238,False,False
30.333993,False,0.034179,False,False
30.376609,True,0.049242,False,False
30.417419,False,0.034184,False,False
30.460019,True,0.049226,False,False
30.500833,False,0.034188,False,False
30.543437,True,0.04923,False,False
30.584248,False,0.034184,False,False
30.626853,True,0.049231,False,False
30.667661,False,0.034182,False,False
30.710275,True,0.04924,False,False
30.751081,False,0.034179,False,False
30.793691,True,0.049237,False,False
30.834494,False,0.034176,False,False
30.87711,True,0.049243,False,False
30.91792,False,0.034183,False,False
30.960521,True,0.049228,False,False
31.001337,False,0.034189,False,False
31.043942,True,0.049232,False,False
31.084755,False,0.034186,False,False
31.127356,True,0.049227,False,False
31.168169,False,0.034187,False,False
31.210781,True,0.049239,False,False
31.251589,False,0.034181,False,False
31.294195,True,0.049232,False,False
31.335001,False,0.03418,False,False
31.377612,True,0.049237,False,False
31.418428,False,0.034189,False,False
31.461027,True,0.049226,False,False
31.501843,False,0.03419,False,False
31.544447,True,0.04923,False,False
31.585264,False,0.034191,False,False
31.627859,True,0.049222,False,False
31.668678,False,0.034192,False,False
31.711285,True,0.049234,False,False
31.752093,False,0.034182,False,False
31.794701,True,0.049234,False,False
31.835506,False,0.034178,False,False
31.878121,True,0.049242,False,False
31.918928,False,0.03418,False,False
31.961534,True,0.049232,False,False
32.002349,False,0.034188,False,False
32.044948,True,0.049226,False,False
32.08577,False,0.034196,False,False
32.128365,True,0.049222,False,False
32.169182,False,0.03419,False,False
32.211789,True,0.049234,False,False
32.252598,False,0.034182,False,False
32.295206,True,0.049234,False,False
32.33601,False,0.034178,False,False
32.378627,True,0.049244,False,False
32.419432,False,0.034178,False,False
32.462042,True,0.049236,False,False
32.502856,False,0.034187,False,False
32.545457,True,0.049228,False,False
32.586277,False,0.034193,False,False
32.628868,True,0.049218,False,False
32.669688,False,0.034193,False,False
32.712296,True,0.049234,False,False
32.753109,False,0.034186,False,False
32.795713,True,0.049231,False,False
32.836514,False,0.034174,False,False
32.879134,True,0.049247,False,False
32.919939,False,0.034178,False,False
32.962546,True,0.049234,False,False
33.003357,False,0.034185,False,False
33.045967,True,0.049236,False,False
33.086781,False,0.034187,False,False
33.129377,True,0.049223,False,False
33.170193,False,0.034189,False,False
33.212801,True,0.049235,False,False
33.253611,False,0.034183,False,False
33.296218,True,0.049234,False,False
33.337019,False,0.034175,False,False
33.379636,True,0.049244,False,False
33.420444,False,0.034181,False,False
33.463048,True,0.049231,False,False
33.503863,False,0.034188,False,False
33.546466,True,0.04923,False,False
33.587287,False,0.034194,False,False
33.62988,True,0.04922,False,False
33.670703,False,0.034196,False,False
33.713302,True,0.049226,False,False
33.754118,False,0.034189,False,False
33.796722,True,0.04923,False,False
33.837534,False,0.034186,False,False
33.880145,True,0.049237,False,False
33.92095,False,0.034178,False,False
33.96356,True,0.049237,False,False
34.004367,False,0.034181,False,False
34.046982,True,0.049241,False,False
34.087792,False,0.034184,False,False
34.130392,True,0.049226,False,False
34.171207,False,0.034189,False,False
34.213813,True,0.049233,False,False
34.254623,False,0.034184,False,False
34.297234,True,0.049237,False,False
34.338036,False,0.034175,False,False
34.380655,True,0.049246,False,False
34.421456,False,0.034174,False,False
34.464068,True,0.049239,False,False
34.504872,False,0.034177,False,False
34.547484,True,0.049239,False,False
34.588296,False,0.034186,False,False
34.630898,True,0.049228,False,False
34.671712,False,0.034187,False,False
34.714319,True,0.049234,False,False
34.755134,False,0.034189,False,False
34.797736,True,0.049228,False,False
34.838545,False,0.034183,False,False
34.881158,True,0.049239,False,False
34.921963,False,0.034179,False,False
34.964575,True,0.049238,False,False
35.005376,False,0.034174,False,False
35.047992,True,0.049243,False,False
35.088799,False,0.034181,False,False
35.131405,True,0.049233,False,False
35.172219,False,0.034187,False,False
35.214826,True,0.049234,False,False
35.255637,False,0.034185,False,False
35.298239,True,0.049228,False,False
35.339051,False,0.034185,False,False
35.381662,True,0.049238,False,False
35.422465,False,0.034177,False,False
35.465084,True,0.049246,False,False
35.505881,False,0.03417,False,False
35.548501,True,0.049247,False,False
35.589301,False,0.034173,False,False
35.631915,True,0.049241,False,False
35.672722,False,0.03418,False,False
35.715328,True,0.049233,False,False
35.756146,False,0.034191,False,False
35.798747,True,0.049228,False,False
35.839558,False,0.034185,False,False
35.88217,True,0.049238,False,False
35.922975,False,0.034179,False,False
35.965588,True,0.04924,False,False
36.006387,False,0.034173,False,False
36.04901,True,0.04925,False,False
36.089807,False,0.03417,False,False
36.132424,True,0.049243,False,False
36.173229,False,0.034179,False,False
36.21584,True,0.049238,False,False
36.256652,False,0.034185,False,False
36.299258,True,0.049233,False,False
36.340062,False,0.034177,False,False
36.382675,True,0.04924,False,False
36.423477,False,0.034175,False,False
36.466094,True,0.049244,False,False
36.506888,False,0.034168,False,False
36.549517,True,0.049255,False,False
36.590312,False,0.034169,False,False
36.632926,True,0.04924,False,False
36.673733,False,0.03418,False,False
36.716343,True,0.049238,False,False
36.757156,False,0.034186,False,False
36.799757,True,0.049227,False,False
36.84057,False,0.034187,False,False
36.883179,True,0.049235,False,False
36.923988,False,0.034182,False,False
36.966599,True,0.049238,False,False
37.007396,False,0.034171,False,False
37.050022,True,0.049252,False,False
37.090821,False,0.034173,False,False
37.133434,True,0.049239,False,False
37.174235,False,0.034175,False,False
37.216853,True,0.049244,False,False
37.257661,False,0.034182,False,False
37.300267,True,0.049233,False,False
37.341076,False,0.034182,False,False
37.383689,True,0.04924,False,False
37.424491,False,0.034175,False,False
37.467105,True,0.04924,False,False
37.507903,False,0.034172,False,False
37.550525,True,0.049248,False,False
37.591323,False,0.034172,False,False
37.633939,True,0.049243,False,False
37.674739,False,0.034173,False,False
37.717357,True,0.049245,False,False
37.758166,False,0.034183,False,False
37.80077,True,0.049231,False,False
37.841581,False,0.034185,False,False
37.884192,True,0.049237,False,False
37.925,False,0.034181,False,False
37.967609,True,0.049236,False,False
38.008414,False,0.034178,False,False
38.051032,True,0.049246,False,False
38.09183,False,0.034171,False,False
38.134448,True,0.049244,False,False
38.175246,False,0.034172,False,False
38.217867,True,0.049247,False,False
38.258672,False,0.034178,False,False
38.301282,True,0.049237,False,False
38.342087,False,0.034178,False,False
38.384701,True,0.049241,False,False
38.425503,False,0.034176,False,False
38.468115,True,0.049238,False,False
38.508918,False,0.034177,False,False
38.551535,True,0.049244,False,False
38.592336,False,0.034174,False,False
38.634952,True,0.049243,False,False
38.675749,False,0.03417,False,False
38.718374,True,0.049251,False,False
38.759174,False,0.034174,False,False
38.801785,True,0.049238,False,False
38.842592,False,0.03418,False,False
38.885205,True,0.049239,False,False
38.926014,False,0.034183,False,False
38.968618,True,0.04923,False,False
39.009426,False,0.034181,False,False
39.052041,True,0.049242,False,False
39.092843,False,0.034175,False,False
39.13546,True,0.049244,False,False
39.176259,False,0.034172,False,False
39.218877,True,0.049245,False,False
39.25968,False,0.034176,False,False
39.302293,True,0.04924,False,False
39.343099,False,0.03418,False,False
39.385712,True,0.049239,False,False
39.42652,False,0.034182,False,False
39.469126,True,0.049232,False,False
39.509935,False,0.034183,False,False
39.552549,True,0.04924,False,False
39.593351,False,0.034175,False,False
39.635963,True,0.049239,False,False
39.676762,False,0.034172,False,False
39.719384,True,0.049248,False,False
39.760179,False,0.034169,False,False
39.802797,True,0.049244,False,False
39.843601,False,0.034178,False,False
39.886213,True,0.049238,False,False
39.927025,False,0.034186,False,False
39.969627,True,0.049229,False,False
40.010438,False,0.034184,False,False
40.053047,True,0.049236,False,False
40.093857,False,0.034183,False,False
40.136467,True,0.049237,False,False
40.177267,False,0.034173,False,False
40.219892,True,0.049251,False,False
40.260688,False,0.03417,False,False
40.3033,True,0.049238,False,False
40.34411,False,0.034183,False,False
40.386721,True,0.049238,False,False
40.427532,False,0.034184,False,False
40.470133,True,0.049228,False,False
40.510946,False,0.034187,False,False
40.553557,True,0.049237,False,False
40.594362,False,0.034179,False,False
40.636975,True,0.049239,False,False
40.677769,False,0.034168,False,False
40.720395,True,0.049253,False,False
40.761192,False,0.03417,False,False
40.803807,True,0.049242,False,False
40.844608,False,0.034175,False,False
40.887227,True,0.049245,False,False
40.928036,False,0.034183,False,False
40.970637,True,0.049228,False,False
41.011451,False,0.034188,False,False
41.054058,True,0.049233,False,False
41.094867,False,0.034183,False,False
41.137477,True,0.049236,False,False
41.178278,False,0.034175,False,False
41.220899,True,0.049248,False,False
41.261697,False,0.034171,False,False
41.304316,True,0.049246,False,False
41.345115,False,0.034172,False,False
41.387734,True,0.049245,False,False
41.428542,False,0.034181,False,False
41.471145,True,0.04923,False,False
41.511958,False,0.034186,False,False
41.554566,True,0.049235,False,False
41.595374,False,0.034181,False,False
41.637984,True,0.049237,False,False
41.678788,False,0.034177,False,False
41.721405,True,0.049243,False,False
41.762203,False,0.034171,False,False
41.804821,True,0.049245,False,False
41.845617,False,0.034169,False,False
41.888238,True,0.049248,False,False
41.929044,False,0.03418,False,False
41.971648,True,0.04923,False,False
42.012458,False,0.034183,False,False
42.05507,True,0.049239,False,False
42.09588,False,0.034183,False,False
42.138484,True,0.04923,False,False
42.179291,False,0.034181,False,False
42.221907,True,0.049242,False,False
42.262709,False,0.034175,False,False
42.305325,True,0.049243,False,False
42.346127,False,0.034176,False,False
42.388745,True,0.049244,False,False
42.429547,False,0.034176,False,False
42.472159,True,0.049238,False,False
42.512967,False,0.034182,False,False
42.555578,True,0.049237,False,False
42.596389,False,0.034185,False,False
42.639089,True,0.049326,False,False
42.728935,False,0.083219,False,True
42.756461,True,0.034153,False,False
42.812339,False,0.049251,False,False
42.839883,True,0.034171,False,False
42.895756,False,0.049246,False,False
42.923307,True,0.034178,False,False
42.979167,False,0.049234,False,False
43.006723,True,0.034183,False,False
43.062586,False,0.049236,False,False
43.090149,True,0.034189,False,False
43.145992,False,0.049216,False,False
43.173556,True,0.034191,False,False
43.229416,False,0.049234,False,False
43.256976,True,0.034187,False,False
43.312839,False,0.049236,False,False
43.340389,True,0.034177,False,False
43.396255,False,0.04924,False,False
43.423812,True,0.034184,False,False
43.479669,False,0.04923,False,False
43.507229,True,0.034186,False,False
43.563085,False,0.04923,False,False
43.590647,True,0.034189,False,False
43.646496,False,0.049222,False,False
43.674062,True,0.034192,False,False
43.729919,False,0.049231,False,False
43.757479,True,0.034186,False,False
43.813338,False,0.049232,False,False
43.84089,True,0.034179,False,False
43.896761,False,0.049244,False,False
43.924314,True,0.034179,False,False
43.980175,False,0.049235,False,False
44.007736,True,0.034187,False,False
44.063591,False,0.049229,False,False
44.091158,True,0.034193,False,False
44.147001,False,0.049217,False,False
44.17457,True,0.034196,False,False
44.230426,False,0.049229,False,False
44.257988,True,0.034188,False,False
44.313843,False,0.049229,False,False
44.3414,True,0.034184,False,False
44.397265,False,0.049238,False,False
44.424816,True,0.034178,False,False
44.480682,False,0.049239,False,False
44.508236,True,0.034181,False,False
44.564095,False,0.049232,False,False
44.591658,True,0.034189,False,False
44.647514,False,0.049229,False,False
44.675074,True,0.034187,False,False
44.730926,False,0.049225,False,False
44.75849,True,0.03419,False,False
44.814344,False,0.049227,False,False
44.841901,True,0.034184,False,False
44.897768,False,0.04924,False,False
44.925324,True,0.034183,False,False
44.981181,False,0.049229,False,False
45.00874,True,0.034186,False,False
45.064603,False,0.049236,False,False
45.092163,True,0.034186,False,False
45.148012,False,0.049222,False,False
45.175584,True,0.034198,False,False
45.231432,False,0.049222,False,False
45.258999,True,0.034193,False,False
45.314852,False,0.049227,False,False
45.34241,True,0.034185,False,False
45.398274,False,0.049237,False,False
45.425833,True,0.034186,False,False
45.481689,False,0.04923,False,False
45.50925,True,0.034187,False,False
45.56511,False,0.049233,False,False
45.592672,True,0.034189,False,False
45.648519,False,0.049221,False,False
45.676083,True,0.03419,False,False
45.731938,False,0.049228,False,False
45.759503,True,0.034192,False,False
45.81535,False,0.049221,False,False
45.842913,True,0.034189,False,False
45.898771,False,0.049232,False,False
45.926331,True,0.034187,False,False
45.982192,False,0.049234,False,False
46.009749,True,0.034184,False,False
46.065615,False,0.049239,False,False
46.093172,True,0.034184,False,False
46.149025,False,0.049226,False,False
46.176587,True,0.034189,False,False
46.232441,False,0.049227,False,False
46.260009,True,0.034195,False,False
46.315855,False,0.049219,False,False
46.343425,True,0.034196,False,False
46.399275,False,0.049223,False,False
46.426843,True,0.034195,False,False
46.482697,False,0.049227,False,False
46.510253,True,0.034183,False,False
46.566116,False,0.049236,False,False
46.593676,True,0.034187,False,False
46.649534,False,0.049231,False,False
46.677094,True,0.034187,False,False
46.732948,False,0.049228,False,False
46.760513,True,0.034192,False,False
46.816361,False,0.049221,False,False
46.843923,True,0.03419,False,False
46.899782,False,0.049232,False,False
46.927345,True,0.034189,False,False
46.983202,False,0.049231,False,False
47.010758,True,0.034182,False,False
47.066625,False,0.04924,False,False
47.09418,True,0.034182,False,False
47.150039,False,0.049232,False,False
47.177597,True,0.034185,False,False
47.233457,False,0.049233,False,False
47.261018,True,0.034187,False,False
47.316867,False,0.049223,False,False
47.34443,True,0.03419,False,False
47.40029,False,0.049234,False,False
47.427846,True,0.034182,False,False
47.483705,False,0.049232,False,False
47.511266,True,0.034188,False,False
47.567128,False,0.049236,False,False
47.594688,True,0.034187,False,False
47.650546,False,0.049231,False,False
47.678104,True,0.034185,False,False
47.733964,False,0.049233,False,False
47.761523,True,0.034186,False,False
47.817373,False,0.049223,False,False
47.844938,True,0.034192,False,False
47.900794,False,0.049229,False,False
47.928353,True,0.034186,False,False
47.984211,False,0.049231,False,False
48.011768,True,0.034184,False,False
48.067635,False,0.04924,False,False
48.095189,True,0.034181,False,False
48.151048,False,0.049232,False,False
48.178605,True,0.034184,False,False
48.234468,False,0.049236,False,False
48.262028,True,0.034187,False,False
48.317881,False,0.049227,False,False
48.345443,True,0.034188,False,False
48.4013,False,0.04923,False,False
48.42886,True,0.034187,False,False
48.484715,False,0.049229,False,False
48.512276,True,0.034188,False,False
48.568138,False,0.049235,False,False
48.595696,True,0.034185,False,False
48.651556,False,0.049233,False,False
48.679115,True,0.034186,False,False
48.734977,False,0.049236,False,False
48.762536,True,0.034186,False,False
48.81839,False,0.049227,False,False
48.845947,True,0.034184,False,False
48.901808,False,0.049234,False,False
48.929365,True,0.034184,False,False
