recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
18.071302,True,0.033287,True,False,False
18.115544,False,0.050113,True,False,True
18.154702,True,0.033286,True,False,False
18.198983,False,0.050153,True,False,True
18.238109,True,0.033254,True,False,False
18.282379,False,0.050142,True,False,True
18.3215,True,0.033249,True,False,False
18.365794,False,0.050166,True,False,True
18.404948,True,0.033282,True,False,False
18.449216,False,0.05014,True,False,True
18.488379,True,0.033291,True,False,False
18.532631,False,0.050123,True,False,True
18.571791,True,0.033289,True,False,False
18.616052,False,0.050133,True,False,True
18.655215,True,0.033291,True,False,False
18.699489,False,0.050146,True,False,True
18.738619,True,0.033258,True,False,False
18.782895,False,0.050148,True,False,True
18.822019,True,0.033252,True,False,False
18.866315,False,0.050168,True,False,True
18.905451,True,0.033264,True,False,False
18.94972,False,0.050141,True,False,True
18.988887,True,0.033295,True,False,False
19.033138,False,0.050123,True,False,True
19.07231,True,0.0333,True,False,False
19.116565,False,0.050126,True,False,True
19.155728,True,0.033291,True,False,False
19.199987,False,0.050131,True,False,True
19.239135,True,0.033276,True,False,False
19.283406,False,0.050143,True,False,True
19.322524,True,0.033247,True,False,False
19.366824,False,0.050171,True,False,True
19.40595,True,0.033254,True,False,False
19.450226,False,0.050148,True,False,True
19.489388,True,0.03329,True,False,False
19.533642,False,0.050127,True,False,True
19.572819,True,0.033305,True,False,False
19.617061,False,0.050114,True,False,True
19.656228,True,0.033294,True,False,False
19.700473,False,0.050117,True,False,True
19.739632,True,0.033287,True,False,False
19.783904,False,0.050144,True,False,True
19.823034,True,0.033258,True,False,False
19.867325,False,0.050164,True,False,True
19.906457,True,0.03326,True,False,False
19.95074,False,0.050154,True,False,True
19.989892,True,0.033281,True,False,False
20.034172,False,0.050151,True,False,True
20.073312,True,0.033269,True,False,False
20.117582,False,0.050142,True,False,True
20.156728,True,0.033273,True,False,False
20.201004,False,0.050149,True,False,True
20.240132,True,0.033255,True,False,False
20.28442,False,0.05016,True,False,True
20.323543,True,0.033252,True,False,False
20.367811,False,0.05014,True,False,True
20.406963,True,0.03328,True,False,False
20.451248,False,0.050156,True,False,True
20.490401,True,0.033281,True,False,False
20.534655,False,0.050127,True,False,True
20.573829,True,0.033302,True,False,False
20.618074,False,0.050117,True,False,True
20.657247,True,0.0333,True,False,False
20.701491,False,0.050116,True,False,True
20.740637,True,0.033274,True,False,False
20.784919,False,0.050154,True,False,True
20.824033,True,0.033242,True,False,False
20.868342,False,0.050181,True,False,True
20.907455,True,0.033242,True,False,False
20.951748,False,0.050165,True,False,True
20.990912,True,0.033292,True,False,False
21.035149,False,0.050109,True,False,True
21.074335,True,0.033314,True,False,False
21.118583,False,0.05012,True,False,True
21.157752,True,0.033297,True,False,False
21.202002,False,0.050122,True,False,True
21.241146,True,0.033273,True,False,False
21.285427,False,0.050152,True,False,True
21.324557,True,0.033259,True,False,False
21.368849,False,0.050164,True,False,True
21.407967,True,0.033246,True,False,False
21.452254,False,0.050159,True,False,True
21.49141,True,0.033285,True,False,False
21.535678,False,0.050139,True,False,True
21.574832,True,0.033282,True,False,False
21.619083,False,0.050123,True,False,True
21.658261,True,0.033306,True,False,False
21.70251,False,0.050121,True,False,True
21.741657,True,0.033275,True,False,False
21.785934,False,0.050149,True,False,True
21.825058,True,0.033252,True,False,False
21.86935,False,0.050164,True,False,True
21.908477,True,0.033255,True,False,False
21.952757,False,0.050152,True,False,True
21.991918,True,0.033289,True,False,False
22.036172,False,0.050126,True,False,True
22.075342,True,0.033299,True,False,False
22.119587,False,0.050116,True,False,True
22.158765,True,0.033306,True,False,False
22.20301,False,0.050117,True,False,True
22.242164,True,0.033282,True,False,False
22.286442,False,0.05015,True,False,True
22.325569,True,0.033255,True,False,False
22.369854,False,0.050157,True,False,True
22.408977,True,0.033251,True,False,False
22.453258,False,0.050153,True,False,True
22.492413,True,0.033283,True,False,False
22.536672,False,0.050131,True,False,True
22.57585,True,0.033306,True,False,False
22.620095,False,0.050117,True,False,True
22.659266,True,0.033299,True,False,False
22.703504,False,0.050109,True,False,True
22.742676,True,0.033301,True,False,False
22.78694,False,0.050136,True,False,True
22.826083,True,0.033271,True,False,False
22.870358,False,0.050146,True,False,True
22.909478,True,0.033249,True,False,False
22.953775,False,0.050168,True,False,True
22.992924,True,0.033278,True,False,False
23.037181,False,0.050129,True,False,True
23.076346,True,0.033293,True,False,False
23.120605,False,0.050131,True,False,True
23.159767,True,0.03329,True,False,False
23.204017,False,0.050122,True,False,True
23.243195,True,0.033306,True,False,False
23.287449,False,0.050126,True,False,True
23.326576,True,0.033256,True,False,False
23.370856,False,0.050152,True,False,True
23.40998,True,0.033252,True,False,False
23.454285,False,0.050177,True,False,True
23.493416,True,0.03326,True,False,False
23.537682,False,0.050138,True,False,True
23.576856,True,0.033301,True,False,False
23.62111,False,0.050126,True,False,True
23.66028,True,0.033298,True,False,False
23.704524,False,0.050116,True,False,True
23.743693,True,0.033297,True,False,False
23.787952,False,0.050131,True,False,True
23.827085,True,0.033261,True,False,False
23.871366,False,0.050153,True,False,True
23.910485,True,0.033247,True,False,False
23.95479,False,0.050177,True,False,True
23.993927,True,0.033266,True,False,False
24.038202,False,0.050147,True,False,True
24.077355,True,0.033281,True,False,False
24.121618,False,0.050135,True,False,True
24.160783,True,0.033293,True,False,False
24.205034,False,0.050124,True,False,True
24.244189,True,0.033283,True,False,False
24.288468,False,0.050151,True,False,True
24.327602,True,0.033262,True,False,False
24.371878,False,0.050148,True,False,True
24.410992,True,0.033241,True,False,False
24.455302,False,0.050182,True,False,True
24.494431,True,0.033257,True,False,False
24.538719,False,0.05016,True,False,True
24.577852,True,0.033262,True,False,False
24.622124,False,0.050143,True,False,True
24.66129,True,0.033295,True,False,False
24.705525,False,0.050106,True,False,True
24.744698,True,0.033302,True,False,False
24.788965,False,0.050139,True,False,True
24.828104,True,0.033268,True,False,False
24.872389,False,0.050157,True,False,True
24.911494,True,0.033233,True,False,False
24.955803,False,0.050181,True,False,True
24.994931,True,0.033256,True,False,False
25.039216,False,0.050157,True,False,True
25.078369,True,0.033281,True,False,False
25.122632,False,0.050135,True,False,True
25.161801,True,0.033298,True,False,False
25.206035,False,0.050106,True,False,True
25.24522,True,0.033313,True,False,False
25.289453,False,0.050106,True,False,True
25.328609,True,0.033283,True,False,False
25.372884,False,0.050147,True,False,True
25.412011,True,0.033255,True,False,False
25.456308,False,0.050169,True,False,True
25.495451,True,0.033271,True,False,False
25.539734,False,0.050155,True,False,True
25.578875,True,0.033268,True,False,False
25.623131,False,0.050128,True,False,True
25.66231,True,0.033308,True,False,False
25.706568,False,0.05013,True,False,True
25.745711,True,0.033271,True,False,False
25.78996,False,0.050121,True,False,True
25.829131,True,0.033299,True,False,False
25.873375,False,0.050116,True,False,True
25.912503,True,0.033256,True,False,False
25.956821,False,0.05019,True,False,True
25.995932,True,0.033239,True,False,False
26.040228,False,0.050167,True,False,True
26.079382,True,0.033282,True,False,False
26.123642,False,0.050133,True,False,True
26.1628,True,0.033285,True,False,False
26.20705,False,0.050123,True,False,True
26.246219,True,0.033296,True,False,False
26.290468,False,0.050122,True,False,True
26.329642,True,0.033301,True,False,False
26.373894,False,0.050124,True,False,True
26.413026,True,0.03326,True,False,False
26.457331,False,0.050176,True,False,True
26.496456,True,0.033253,True,False,False
26.540734,False,0.05015,True,False,True
26.579884,True,0.033278,True,False,False
26.62415,False,0.050138,True,False,True
26.663304,True,0.033282,True,False,False
26.70757,False,0.050137,True,False,True
26.746725,True,0.033283,True,False,False
26.790981,False,0.050128,True,False,True
26.83014,True,0.033287,True,False,False
26.874392,False,0.050124,True,False,True
26.913519,True,0.033255,True,False,False
26.957834,False,0.050187,True,False,True
26.996965,True,0.03326,True,False,False
27.041239,False,0.050146,True,False,True
27.080393,True,0.033282,True,False,False
27.124656,False,0.050135,True,False,True
27.16381,True,0.033282,True,False,False
27.20807,False,0.050132,True,False,True
27.247228,True,0.033286,True,False,False
27.291483,False,0.050127,True,False,True
27.330641,True,0.033287,True,False,False
27.374902,False,0.050133,True,False,True
27.414045,True,0.033271,True,False,False
27.458326,False,0.050153,True,False,True
27.497458,True,0.03326,True,False,False
27.541742,False,0.050156,True,False,True
27.580896,True,0.033282,True,False,False
27.625162,False,0.050138,True,False,True
27.664314,True,0.03328,True,False,False
27.708573,False,0.050131,True,False,True
27.747736,True,0.033291,True,False,False
27.791997,False,0.050133,True,False,True
27.831139,True,0.03327,True,False,False
27.875414,False,0.050147,True,False,True
27.914547,True,0.033261,True,False,False
27.958835,False,0.05016,True,False,True
27.997975,True,0.033269,True,False,False
28.042261,False,0.050158,True,False,True
28.081393,True,0.03326,True,False,False
28.125666,False,0.050145,True,False,True
28.164825,True,0.033286,True,False,False
28.209078,False,0.050125,True,False,True
28.248234,True,0.033284,True,False,False
28.292503,False,0.050141,True,False,True
28.331665,True,0.03329,True,False,False
28.375931,False,0.050138,True,False,True
28.415075,True,0.033272,True,False,False
28.459334,False,0.050131,True,False,True
28.498478,True,0.033273,True,False,False
28.542763,False,0.050156,True,False,True
28.581908,True,0.033274,True,False,False
28.62617,False,0.050134,True,False,True
28.665328,True,0.033286,True,False,False
28.70959,False,0.050134,True,False,True
28.748745,True,0.033283,True,False,False
28.793002,False,0.050129,True,False,True
28.832163,True,0.033289,True,False,False
28.876424,False,0.050133,True,False,True
28.915573,True,0.033278,True,False,False
28.959834,False,0.050132,True,False,True
28.998976,True,0.033271,True,False,False
29.043263,False,0.050159,True,False,True
29.082426,True,0.033291,True,False,False
29.126674,False,0.05012,True,False,True
29.165838,True,0.033293,True,False,False
29.210101,False,0.050134,True,False,True
29.249266,True,0.033294,True,False,False
29.293504,False,0.05011,True,False,True
29.332673,True,0.033297,True,False,False
29.37693,False,0.050129,True,False,True
29.41608,True,0.033278,True,False,False
29.460354,False,0.050146,True,False,True
29.499483,True,0.033257,True,False,False
29.543768,False,0.050157,True,False,True
29.582919,True,0.033279,True,False,False
29.62718,False,0.050132,True,False,True
29.666342,True,0.03329,True,False,False
29.710606,False,0.050136,True,False,True
29.749762,True,0.033284,True,False,False
29.794007,False,0.050117,True,False,True
29.833182,True,0.033303,True,False,False
29.877439,False,0.050129,True,False,True
29.916582,True,0.033271,True,False,False
29.960844,False,0.050134,True,False,True
29.999986,True,0.03327,True,False,False
30.04427,False,0.050156,True,False,True
30.083434,True,0.033292,True,False,False
30.127702,False,0.05014,True,False,True
30.166858,True,0.033283,True,False,False
30.211105,False,0.050119,True,False,True
30.250274,True,0.033297,True,False,False
30.294516,False,0.050114,True,False,True
30.333677,True,0.03329,True,False,False
30.377939,False,0.050133,True,False,True
30.417088,True,0.033277,True,False,False
30.461357,False,0.05014,True,False,True
30.500488,True,0.03326,True,False,False
30.544775,False,0.050159,True,False,True
30.583933,True,0.033286,True,False,False
30.628192,False,0.050131,True,False,True
30.66736,True,0.033296,True,False,False
30.711612,False,0.050124,True,False,True
30.750778,True,0.033294,True,False,False
30.795032,False,0.050125,True,False,True
30.834189,True,0.033285,True,False,False
30.878434,False,0.050117,True,False,True
30.917595,True,0.033289,True,False,False
30.961855,False,0.050133,True,False,True
31.000994,True,0.033267,True,False,False
31.045287,False,0.050164,True,False,True
31.084442,True,0.033284,True,False,False
31.128682,False,0.050112,True,False,True
31.16787,True,0.033315,True,False,False
31.212125,False,0.050127,True,False,True
31.251292,True,0.033295,True,False,False
31.295522,False,0.050101,True,False,True
31.334696,True,0.033303,True,False,False
31.378953,False,0.050128,True,False,True
31.418112,True,0.033287,True,False,False
31.462364,False,0.050124,True,False,True
31.501494,True,0.033259,True,False,False
31.545789,False,0.050167,True,False,True
31.584943,True,0.033283,True,False,False
31.629205,False,0.050134,True,False,True
31.668372,True,0.033295,True,False,False
31.712624,False,0.050124,True,False,True
31.751795,True,0.033299,True,False,False
31.796033,False,0.05011,True,False,True
31.835199,True,0.033294,True,False,False
31.879445,False,0.050118,True,False,True
31.9186,True,0.033282,True,False,False
31.962875,False,0.050147,True,False,True
32.002013,True,0.033266,True,False,False
32.046286,False,0.050146,True,False,True
32.085447,True,0.033288,True,False,False
32.1297,False,0.050125,True,False,True
32.168882,True,0.03331,True,False,False
32.213123,False,0.050112,True,False,True
32.2523,True,0.033305,True,False,False
32.296539,False,0.050111,True,False,True
32.335709,True,0.033298,True,False,False
32.37996,False,0.050123,True,False,True
32.419112,True,0.033281,True,False,False
32.463376,False,0.050135,True,False,True
32.502513,True,0.033266,True,False,False
32.546799,False,0.050158,True,False,True
32.585953,True,0.033282,True,False,False
32.630209,False,0.050127,True,False,True
32.669379,True,0.033299,True,False,False
32.71364,False,0.050133,True,False,True
32.752805,True,0.033293,True,False,False
32.797045,False,0.050112,True,False,True
32.836211,True,0.033295,True,False,False
32.880473,False,0.050134,True,False,True
32.919623,True,0.033279,True,False,False
32.963878,False,0.050126,True,False,True
33.003012,True,0.033263,True,False,False
33.047306,False,0.050166,True,False,True
33.086456,True,0.033278,True,False,False
33.13071,False,0.050126,True,False,True
33.169889,True,0.033307,True,False,False
33.214145,False,0.050128,True,False,True
33.253319,True,0.033302,True,False,False
33.297547,False,0.0501,True,False,True
33.336716,True,0.033296,True,False,False
33.38098,False,0.050136,True,False,True
33.420127,True,0.033275,True,False,False
33.464389,False,0.050134,True,False,True
33.503514,True,0.033253,True,False,False
33.547803,False,0.050161,True,False,True
33.586961,True,0.033286,True,False,False
33.631214,False,0.050125,True,False,True
33.670386,True,0.0333,True,False,False
33.714637,False,0.050122,True,False,True
33.753823,True,0.033314,True,False,False
33.79805,False,0.050099,True,False,True
33.837235,True,0.033313,True,False,False
33.881487,False,0.050124,True,False,True
33.92064,True,0.033281,True,False,False
33.964897,False,0.050128,True,False,True
34.004023,True,0.033254,True,False,False
34.048312,False,0.050161,True,False,True
34.087458,True,0.033275,True,False,False
34.13173,False,0.050143,True,False,True
34.170895,True,0.033294,True,False,False
34.215138,False,0.050115,True,False,True
34.254322,True,0.033311,True,False,False
34.298563,False,0.050114,True,False,True
34.337741,True,0.033306,True,False,False
34.382,False,0.050131,True,False,True
34.421141,True,0.033269,True,False,False
34.465401,False,0.050131,True,False,True
34.504547,True,0.033274,True,False,False
34.548814,False,0.050139,True,False,True
34.587964,True,0.033278,True,False,False
34.632243,False,0.050152,True,False,True
34.671401,True,0.033286,True,False,False
34.715657,False,0.050128,True,False,True
34.754841,True,0.033311,True,False,False
34.799075,False,0.050106,True,False,True
34.838251,True,0.033305,True,False,False
34.882503,False,0.050124,True,False,True
34.921652,True,0.033277,True,False,False
34.965917,False,0.050137,True,False,True
35.005034,True,0.033245,True,False,False
35.049333,False,0.050171,True,False,True
35.088475,True,0.03327,True,False,False
35.132741,False,0.050138,True,False,True
35.171903,True,0.03329,True,False,False
35.216168,False,0.050138,True,False,True
35.255336,True,0.033296,True,False,False
35.299576,False,0.050112,True,False,True
35.338756,True,0.033309,True,False,False
35.382994,False,0.05011,True,False,True
35.422153,True,0.033287,True,False,False
35.46642,False,0.05014,True,False,True
35.505546,True,0.033254,True,False,False
35.549842,False,0.050168,True,False,True
35.58897,True,0.033256,True,False,False
35.633258,False,0.05016,True,False,True
35.672408,True,0.033278,True,False,False
35.716664,False,0.050128,True,False,True
35.755844,True,0.033308,True,False,False
35.800085,False,0.050112,True,False,True
35.839259,True,0.033302,True,False,False
35.883502,False,0.050115,True,False,True
35.922671,True,0.033297,True,False,False
35.966938,False,0.050139,True,False,True
36.006064,True,0.033254,True,False,False
36.050351,False,0.050159,True,False,True
36.089476,True,0.033253,True,False,False
36.13376,False,0.050155,True,False,True
36.172921,True,0.033289,True,False,False
36.217176,False,0.050128,True,False,True
36.25635,True,0.033302,True,False,False
36.3006,False,0.050121,True,False,True
36.339764,True,0.033292,True,False,False
36.384025,False,0.050134,True,False,True
36.423178,True,0.033281,True,False,False
36.467435,False,0.050129,True,False,True
36.506558,True,0.033251,True,False,False
36.550859,False,0.050173,True,False,True
36.589982,True,0.033251,True,False,False
36.634273,False,0.050163,True,False,True
36.67341,True,0.033265,True,False,False
36.71768,False,0.050142,True,False,True
36.756857,True,0.033305,True,False,False
36.801095,False,0.05011,True,False,True
36.840277,True,0.03331,True,False,False
36.884523,False,0.050118,True,False,True
36.923687,True,0.033292,True,False,False
36.967941,False,0.050126,True,False,True
37.007084,True,0.033271,True,False,False
37.051364,False,0.050152,True,False,True
37.090483,True,0.033247,True,False,False
37.134773,False,0.050162,True,False,True
37.173914,True,0.033269,True,False,False
37.218186,False,0.050143,True,False,True
37.257359,True,0.033301,True,False,False
37.301607,False,0.05012,True,False,True
37.34078,True,0.033301,True,False,False
37.38502,False,0.050111,True,False,True
37.424184,True,0.033293,True,False,False
37.468458,False,0.050145,True,False,True
37.507596,True,0.033267,True,False,False
37.551861,False,0.050137,True,False,True
37.590995,True,0.033262,True,False,False
37.635274,False,0.050151,True,False,True
37.674418,True,0.033272,True,False,False
37.718694,False,0.050147,True,False,True
37.757856,True,0.033291,True,False,False
37.802098,False,0.050114,True,False,True
37.841285,True,0.033315,True,False,False
37.885524,False,0.050111,True,False,True
37.924694,True,0.033298,True,False,False
37.968955,False,0.050134,True,False,True
38.008095,True,0.033268,True,False,False
38.052369,False,0.050146,True,False,True
38.09149,True,0.033249,True,False,False
38.135784,False,0.050166,True,False,True
38.174932,True,0.033276,True,False,False
38.219208,False,0.050148,True,False,True
38.258377,True,0.033297,True,False,False
38.302615,False,0.05011,True,False,True
38.341787,True,0.0333,True,False,False
38.386039,False,0.050124,True,False,True
38.425202,True,0.033291,True,False,False
38.469459,False,0.050129,True,False,True
38.508603,True,0.033272,True,False,False
38.552876,False,0.050145,True,False,True
38.592002,True,0.033254,True,False,False
38.636295,False,0.050165,True,False,True
38.675427,True,0.03326,True,False,False
38.719709,False,0.050154,True,False,True
38.758859,True,0.033278,True,False,False
38.803117,False,0.050131,True,False,True
38.842282,True,0.033292,True,False,False
38.886539,False,0.050129,True,False,True
38.925716,True,0.033305,True,False,False
38.969954,False,0.05011,True,False,True
39.009114,True,0.033289,True,False,False
39.053371,False,0.050129,True,False,True
39.092521,True,0.033278,True,False,False
39.136795,False,0.050146,True,False,True
39.17594,True,0.033273,True,False,False
39.220221,False,0.050153,True,False,True
39.259375,True,0.033282,True,False,False
39.303631,False,0.050128,True,False,True
39.342797,True,0.033294,True,False,False
39.387048,False,0.050123,True,False,True
39.426214,True,0.033295,True,False,False
39.470461,False,0.050118,True,False,True
39.509611,True,0.033278,True,False,False
39.55388,False,0.050142,True,False,True
39.592992,True,0.03324,True,False,False
39.637304,False,0.050184,True,False,True
39.676439,True,0.033263,True,False,False
39.720726,False,0.05016,True,False,True
39.759878,True,0.033279,True,False,False
39.804137,False,0.050131,True,False,True
39.843298,True,0.033289,True,False,False
39.887552,False,0.050126,True,False,True
39.926721,True,0.033297,True,False,False
39.970974,False,0.050125,True,False,True
40.010124,True,0.033278,True,False,False
40.054384,False,0.050133,True,False,True
40.093532,True,0.033275,True,False,False
40.137811,False,0.050151,True,False,True
40.176954,True,0.033271,True,False,False
40.221236,False,0.050154,True,False,True
40.260384,True,0.033276,True,False,False
40.304639,False,0.050127,True,False,True
40.343796,True,0.033285,True,False,False
40.388059,False,0.050134,True,False,True
40.427232,True,0.033302,True,False,False
40.471482,False,0.050121,True,False,True
40.510628,True,0.033274,True,False,False
40.554895,False,0.050139,True,False,True
40.594026,True,0.033259,True,False,False
40.638318,False,0.050164,True,False,True
40.67745,True,0.03326,True,False,False
40.721739,False,0.050161,True,False,True
40.760884,True,0.033274,True,False,False
40.805149,False,0.050137,True,False,True
40.844301,True,0.03328,True,False,False
40.88857,False,0.05014,True,False,True
40.927737,True,0.033295,True,False,False
40.97198,False,0.050115,True,False,True
41.011143,True,0.03329,True,False,False
41.055397,False,0.050127,True,False,True
41.094537,True,0.033267,True,False,False
41.138819,False,0.050154,True,False,True
41.177953,True,0.033261,True,False,False
41.222246,False,0.050166,True,False,True
41.261392,True,0.033274,True,False,False
41.305663,False,0.050143,True,False,True
41.344813,True,0.033278,True,False,False
41.38907,False,0.050129,True,False,True
41.428243,True,0.033302,True,False,False
41.472482,False,0.050111,True,False,True
41.511642,True,0.033288,True,False,False
41.555914,False,0.050144,True,False,True
41.595046,True,0.03326,True,False,False
41.639323,False,0.05015,True,False,True
41.678465,True,0.03327,True,False,False
41.722758,False,0.050165,True,False,True
41.761901,True,0.033271,True,False,False
41.806165,False,0.050135,True,False,True
41.845318,True,0.033282,True,False,False
41.889566,False,0.050119,True,False,True
41.928751,True,0.033314,True,False,False
41.972999,False,0.05012,True,False,True
42.012139,True,0.033268,True,False,False
42.056403,False,0.050135,True,False,True
42.095545,True,0.033271,True,False,False
42.139831,False,0.050158,True,False,True
42.178963,True,0.03326,True,False,False
42.223253,False,0.050162,True,False,True
42.262404,True,0.033279,True,False,False
42.306663,False,0.05013,True,False,True
42.345836,True,0.033301,True,False,False
42.390072,False,0.050108,True,False,True
42.429249,True,0.033305,True,False,False
42.473508,False,0.050131,True,False,True
42.512658,True,0.033277,True,False,False
42.556923,False,0.050137,True,False,True
42.596066,True,0.033271,True,False,False
42.640247,False,0.050053,True,False,True
42.729642,True,0.083523,True,True,False
42.756932,False,0.033162,True,False,True
42.812953,True,0.050149,True,False,False
42.840361,False,0.03328,True,False,True
42.896399,True,0.050166,True,False,False
42.923786,False,0.033259,True,False,True
42.97982,True,0.050162,True,False,False
43.0072,False,0.033252,True,False,True
43.06324,True,0.050168,True,False,False
43.090631,False,0.033264,True,False,True
43.146631,True,0.050128,True,False,False
43.174036,False,0.033277,True,False,True
43.230026,True,0.050118,True,False,False
43.257465,False,0.033311,True,False,True
43.313461,True,0.050124,True,False,False
43.340869,False,0.03328,True,False,True
43.396891,True,0.05015,True,False,False
43.424292,False,0.033273,True,False,True
43.480323,True,0.050158,True,False,False
43.507708,False,0.033258,True,False,True
43.563739,True,0.050159,True,False,False
43.591125,False,0.033258,True,False,True
43.647137,True,0.05014,True,False,False
43.674543,False,0.033278,True,False,True
43.730545,True,0.05013,True,False,False
43.757969,False,0.033295,True,False,True
43.813962,True,0.050121,True,False,False
43.841367,False,0.033277,True,False,True
43.897412,True,0.050173,True,False,False
43.924795,False,0.033255,True,False,True
43.980826,True,0.05016,True,False,False
44.008214,False,0.033259,True,False,True
44.064246,True,0.05016,True,False,False
44.091637,False,0.033263,True,False,True
44.147648,True,0.050139,True,False,False
44.175064,False,0.033287,True,False,True
44.231052,True,0.050116,True,False,False
44.258478,False,0.033299,True,False,True
44.314462,True,0.050111,True,False,False
44.341884,False,0.033295,True,False,True
44.39791,True,0.050153,True,False,False
44.425299,False,0.033262,True,False,True
44.48134,True,0.050168,True,False,False
44.508718,False,0.03325,True,False,True
44.564745,True,0.050155,True,False,False
44.592149,False,0.033276,True,False,True
44.648163,True,0.050142,True,False,False
44.675571,False,0.03328,True,False,True
44.73154,True,0.050097,True,False,False
44.758987,False,0.033319,True,False,True
44.814965,True,0.050107,True,False,False
44.84238,False,0.033287,True,False,True
44.898407,True,0.050155,True,False,False
