recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
14.984823,True,0.033241,True,False,False
15.029129,False,0.050175,True,False,True
15.068238,True,0.033239,True,False,False
15.112542,False,0.050174,True,False,True
15.151638,True,0.033226,True,False,False
15.195956,False,0.050188,True,False,True
15.235041,True,0.033215,True,False,False
15.279389,False,0.050218,True,False,True
15.318469,True,0.03321,True,False,False
15.362788,False,0.05019,True,False,True
15.401908,True,0.03325,True,False,False
15.446213,False,0.050175,True,False,True
15.485329,True,0.033246,True,False,False
15.529623,False,0.050165,True,False,True
15.568735,True,0.033241,True,False,False
15.61305,False,0.050186,True,False,True
15.652151,True,0.033231,True,False,False
15.696468,False,0.050187,True,False,True
15.735542,True,0.033204,True,False,False
15.779887,False,0.050215,True,False,True
15.818971,True,0.033214,True,False,False
15.863296,False,0.050195,True,False,True
15.902405,True,0.033239,True,False,False
15.946717,False,0.050182,True,False,True
15.985837,True,0.03325,True,False,False
16.030142,False,0.050175,True,False,True
16.069245,True,0.033232,True,False,False
16.113567,False,0.050192,True,False,True
16.152666,True,0.033229,True,False,False
16.196972,False,0.050177,True,False,True
16.23605,True,0.033207,True,False,False
16.280385,False,0.050205,True,False,True
16.319476,True,0.033221,True,False,False
16.363804,False,0.050198,True,False,True
16.402912,True,0.033237,True,False,False
16.447222,False,0.050181,True,False,True
16.486353,True,0.033261,True,False,False
16.530639,False,0.050156,True,False,True
16.569765,True,0.033256,True,False,False
16.614066,False,0.050171,True,False,True
16.653164,True,0.033227,True,False,False
16.697488,False,0.050195,True,False,True
16.736558,True,0.033199,True,False,False
16.780899,False,0.050211,True,False,True
16.819969,True,0.0332,True,False,False
16.864311,False,0.050213,True,False,True
16.90342,True,0.033239,True,False,False
16.947736,False,0.050186,True,False,True
16.986857,True,0.033251,True,False,False
17.031151,False,0.050164,True,False,True
17.070265,True,0.033244,True,False,False
17.114564,False,0.050169,True,False,True
17.153674,True,0.03324,True,False,False
17.198001,False,0.050198,True,False,True
17.23706,True,0.033188,True,False,False
17.281407,False,0.050217,True,False,True
17.320488,True,0.033211,True,False,False
17.364814,False,0.050196,True,False,True
17.403928,True,0.033244,True,False,False
17.448233,False,0.050175,True,False,True
17.487352,True,0.033249,True,False,False
17.531647,False,0.050165,True,False,True
17.57078,True,0.033263,True,False,False
17.615083,False,0.050173,True,False,True
17.654181,True,0.033228,True,False,False
17.698485,False,0.050174,True,False,True
17.737586,True,0.033231,True,False,False
17.781905,False,0.050188,True,False,True
17.82099,True,0.033215,True,False,False
17.865332,False,0.050212,True,False,True
17.904416,True,0.033214,True,False,False
17.948742,False,0.050196,True,False,True
17.987858,True,0.033245,True,False,False
18.032172,False,0.050184,True,False,True
18.071283,True,0.033241,True,False,False
18.115571,False,0.050158,True,False,True
18.154681,True,0.03324,True,False,False
18.199012,False,0.0502,True,False,True
18.238086,True,0.033205,True,False,False
18.282407,False,0.05019,True,False,True
18.321486,True,0.033209,True,False,False
18.365822,False,0.050207,True,False,True
18.404932,True,0.03324,True,False,False
18.449244,False,0.050182,True,False,True
18.488363,True,0.033248,True,False,False
18.532659,False,0.050166,True,False,True
18.571773,True,0.033244,True,False,False
18.616081,False,0.050178,True,False,True
18.655195,True,0.033244,True,False,False
18.699516,False,0.050192,True,False,True
18.738595,True,0.033209,True,False,False
18.782925,False,0.050199,True,False,True
18.821996,True,0.033202,True,False,False
18.866343,False,0.050217,True,False,True
18.905436,True,0.033223,True,False,False
18.949749,False,0.050183,True,False,True
18.988871,True,0.033252,True,False,False
19.033167,False,0.050166,True,False,True
19.072293,True,0.033256,True,False,False
19.116592,False,0.050169,True,False,True
19.155708,True,0.033246,True,False,False
19.200015,False,0.050177,True,False,True
19.239113,True,0.033228,True,False,False
19.283435,False,0.050193,True,False,True
19.322499,True,0.033194,True,False,False
19.366852,False,0.050223,True,False,True
19.405935,True,0.033213,True,False,False
19.450255,False,0.05019,True,False,True
19.489372,True,0.033247,True,False,False
19.53367,False,0.050169,True,False,True
19.572802,True,0.033261,True,False,False
19.61709,False,0.050158,True,False,True
19.656207,True,0.033248,True,False,False
19.700501,False,0.050163,True,False,True
19.739609,True,0.033239,True,False,False
19.783933,False,0.050193,True,False,True
19.823008,True,0.033205,True,False,False
19.867353,False,0.050215,True,False,True
19.906443,True,0.03322,True,False,False
19.950769,False,0.050196,True,False,True
19.989877,True,0.033238,True,False,False
20.034199,False,0.050193,True,False,True
20.073294,True,0.033225,True,False,False
20.117611,False,0.050186,True,False,True
20.156707,True,0.033227,True,False,False
20.201031,False,0.050194,True,False,True
20.240108,True,0.033206,True,False,False
20.28445,False,0.050212,True,False,True
20.32352,True,0.0332,True,False,False
20.367841,False,0.050191,True,False,True
20.406948,True,0.033237,True,False,False
20.451277,False,0.050199,True,False,True
20.490385,True,0.033238,True,False,False
20.534684,False,0.050169,True,False,True
20.573811,True,0.033257,True,False,False
20.618103,False,0.050162,True,False,True
20.657226,True,0.033253,True,False,False
20.701519,False,0.050163,True,False,True
20.740615,True,0.033226,True,False,False
20.784947,False,0.050203,True,False,True
20.824007,True,0.03319,True,False,False
20.868372,False,0.050235,True,False,True
20.907441,True,0.033199,True,False,False
20.951776,False,0.050205,True,False,True
20.990896,True,0.033251,True,False,False
21.035179,False,0.050152,True,False,True
21.074318,True,0.033269,True,False,False
21.118612,False,0.050164,True,False,True
21.157733,True,0.033251,True,False,False
21.202029,False,0.050166,True,False,True
21.241125,True,0.033226,True,False,False
21.285455,False,0.0502,True,False,True
21.324533,True,0.033209,True,False,False
21.368877,False,0.050213,True,False,True
21.407952,True,0.033205,True,False,False
21.452283,False,0.050201,True,False,True
21.491395,True,0.033241,True,False,False
21.535705,False,0.05018,True,False,True
21.574816,True,0.033241,True,False,False
21.619111,False,0.050165,True,False,True
21.658242,True,0.033261,True,False,False
21.702538,False,0.050166,True,False,True
21.741635,True,0.033227,True,False,False
21.785962,False,0.050197,True,False,True
21.825034,True,0.033201,True,False,False
21.869378,False,0.050214,True,False,True
21.908463,True,0.033215,True,False,False
21.952785,False,0.050192,True,False,True
21.991902,True,0.033247,True,False,False
22.036201,False,0.050169,True,False,True
22.075325,True,0.033255,True,False,False
22.119615,False,0.05016,True,False,True
22.158746,True,0.03326,True,False,False
22.203037,False,0.050161,True,False,True
22.242142,True,0.033235,True,False,False
22.28647,False,0.050198,True,False,True
22.325545,True,0.033205,True,False,False
22.369883,False,0.050208,True,False,True
22.408962,True,0.033209,True,False,False
22.453285,False,0.050193,True,False,True
22.492398,True,0.033243,True,False,False
22.5367,False,0.050172,True,False,True
22.575833,True,0.033262,True,False,False
22.620122,False,0.05016,True,False,True
22.659247,True,0.033255,True,False,False
22.703532,False,0.050155,True,False,True
22.742654,True,0.033252,True,False,False
22.786968,False,0.050184,True,False,True
22.826061,True,0.033222,True,False,False
22.870385,False,0.050195,True,False,True
22.909464,True,0.033209,True,False,False
22.953803,False,0.050209,True,False,True
22.992909,True,0.033236,True,False,False
23.03721,False,0.050171,True,False,True
23.07633,True,0.03325,True,False,False
23.120633,False,0.050174,True,False,True
23.159749,True,0.033245,True,False,False
23.204045,False,0.050166,True,False,True
23.243175,True,0.03326,True,False,False
23.287477,False,0.050172,True,False,True
23.326552,True,0.033205,True,False,False
23.370884,False,0.050203,True,False,True
23.409966,True,0.033211,True,False,False
23.454312,False,0.050217,True,False,True
23.493402,True,0.033219,True,False,False
23.537711,False,0.05018,True,False,True
23.576839,True,0.033258,True,False,False
23.621138,False,0.050169,True,False,True
23.660262,True,0.033254,True,False,False
23.704552,False,0.05016,True,False,True
23.743671,True,0.033249,True,False,False
23.787982,False,0.05018,True,False,True
23.82706,True,0.033208,True,False,False
23.871394,False,0.050204,True,False,True
23.910471,True,0.033207,True,False,False
23.954819,False,0.050218,True,False,True
23.993912,True,0.033223,True,False,False
24.03823,False,0.050189,True,False,True
24.077339,True,0.033238,True,False,False
24.121645,False,0.050176,True,False,True
24.160765,True,0.033249,True,False,False
24.205061,False,0.050167,True,False,True
24.244168,True,0.033236,True,False,False
24.288498,False,0.050201,True,False,True
24.327579,True,0.03321,True,False,False
24.371906,False,0.050198,True,False,True
24.410977,True,0.033201,True,False,False
24.45533,False,0.050223,True,False,True
24.494415,True,0.033216,True,False,False
24.538746,False,0.050201,True,False,True
24.577836,True,0.033219,True,False,False
24.622152,False,0.050187,True,False,True
24.661272,True,0.03325,True,False,False
24.705552,False,0.050151,True,False,True
24.744677,True,0.033254,True,False,False
24.788995,False,0.050188,True,False,True
24.828081,True,0.033216,True,False,False
24.87242,False,0.050209,True,False,True
24.91148,True,0.03319,True,False,False
24.955831,False,0.050222,True,False,True
24.994916,True,0.033215,True,False,False
25.039244,False,0.050198,True,False,True
25.078353,True,0.033238,True,False,False
25.12266,False,0.050177,True,False,True
25.161783,True,0.033253,True,False,False
25.206063,False,0.05015,True,False,True
25.2452,True,0.033267,True,False,False
25.289481,False,0.050151,True,False,True
25.328585,True,0.033233,True,False,False
25.372912,False,0.050198,True,False,True
25.411992,True,0.03321,True,False,False
25.456336,False,0.050214,True,False,True
25.495436,True,0.03323,True,False,False
25.539763,False,0.050197,True,False,True
25.578858,True,0.033225,True,False,False
25.623159,False,0.050171,True,False,True
25.662293,True,0.033264,True,False,False
25.706595,False,0.050172,True,False,True
25.745691,True,0.033226,True,False,False
25.789988,False,0.050167,True,False,True
25.829109,True,0.033251,True,False,False
25.873404,False,0.050165,True,False,True
25.912488,True,0.033214,True,False,False
25.95685,False,0.050232,True,False,True
25.995918,True,0.033198,True,False,False
26.040254,False,0.050207,True,False,True
26.079365,True,0.03324,True,False,False
26.123671,False,0.050176,True,False,True
26.162782,True,0.033241,True,False,False
26.207077,False,0.050166,True,False,True
26.246199,True,0.033251,True,False,False
26.290496,False,0.050168,True,False,True
26.32962,True,0.033253,True,False,False
26.373923,False,0.050173,True,False,True
26.413001,True,0.033208,True,False,False
26.457359,False,0.050228,True,False,True
26.496441,True,0.033211,True,False,False
26.540761,False,0.05019,True,False,True
26.579869,True,0.033238,True,False,False
26.624177,False,0.050179,True,False,True
26.663286,True,0.033239,True,False,False
26.707597,False,0.050181,True,False,True
26.746704,True,0.033237,True,False,False
26.79101,False,0.050176,True,False,True
26.830118,True,0.033238,True,False,False
26.874419,False,0.050172,True,False,True
26.913496,True,0.033206,True,False,False
26.957862,False,0.050236,True,False,True
26.99695,True,0.033218,True,False,False
27.041267,False,0.050186,True,False,True
27.080377,True,0.03324,True,False,False
27.124685,False,0.050179,True,False,True
27.163793,True,0.033237,True,False,False
27.208097,False,0.050174,True,False,True
27.247208,True,0.033241,True,False,False
27.29151,False,0.050172,True,False,True
27.330619,True,0.033239,True,False,False
27.37493,False,0.050181,True,False,True
27.414021,True,0.033221,True,False,False
27.458354,False,0.050204,True,False,True
27.497444,True,0.033219,True,False,False
27.54177,False,0.050197,True,False,True
27.580881,True,0.03324,True,False,False
27.625189,False,0.050179,True,False,True
27.664297,True,0.033238,True,False,False
27.708601,False,0.050174,True,False,True
27.747716,True,0.033245,True,False,False
27.792024,False,0.050179,True,False,True
27.831117,True,0.033222,True,False,False
27.875442,False,0.050196,True,False,True
27.914522,True,0.03321,True,False,False
27.958863,False,0.050211,True,False,True
27.997961,True,0.033228,True,False,False
28.042289,False,0.050199,True,False,True
28.081378,True,0.033218,True,False,False
28.125695,False,0.050188,True,False,True
28.164807,True,0.033242,True,False,False
28.209106,False,0.050169,True,False,True
28.248215,True,0.033239,True,False,False
28.292529,False,0.050185,True,False,True
28.331645,True,0.033245,True,False,False
28.37596,False,0.050186,True,False,True
28.41505,True,0.033219,True,False,False
28.459362,False,0.050182,True,False,True
28.498464,True,0.033231,True,False,False
28.542793,False,0.050199,True,False,True
28.581893,True,0.03323,True,False,False
28.626199,False,0.050176,True,False,True
28.66531,True,0.033241,True,False,False
28.709617,False,0.050177,True,False,True
28.748726,True,0.033239,True,False,False
28.793029,False,0.050173,True,False,True
28.83214,True,0.033241,True,False,False
28.876451,False,0.050181,True,False,True
28.91555,True,0.033228,True,False,False
28.959861,False,0.050182,True,False,True
28.998962,True,0.033231,True,False,False
29.043291,False,0.050199,True,False,True
29.08241,True,0.033249,True,False,False
29.126703,False,0.050163,True,False,True
29.165821,True,0.033248,True,False,False
29.210128,False,0.050177,True,False,True
29.249248,True,0.03325,True,False,False
29.293531,False,0.050154,True,False,True
29.332652,True,0.03325,True,False,False
29.376958,False,0.050177,True,False,True
29.416056,True,0.033228,True,False,False
29.460383,False,0.050197,True,False,True
29.499469,True,0.033216,True,False,False
29.543795,False,0.050197,True,False,True
29.582904,True,0.033238,True,False,False
29.62721,False,0.050176,True,False,True
29.666325,True,0.033245,True,False,False
29.710634,False,0.050179,True,False,True
29.749743,True,0.033239,True,False,False
29.794034,False,0.050162,True,False,True
29.833161,True,0.033256,True,False,False
29.877468,False,0.050178,True,False,True
29.916557,True,0.033219,True,False,False
29.960872,False,0.050185,True,False,True
29.999972,True,0.03323,True,False,False
30.0443,False,0.050198,True,False,True
30.083419,True,0.033249,True,False,False
30.12773,False,0.050181,True,False,True
30.166841,True,0.033241,True,False,False
30.211133,False,0.050162,True,False,True
30.250255,True,0.033252,True,False,False
30.294543,False,0.050158,True,False,True
30.333656,True,0.033243,True,False,False
30.377967,False,0.05018,True,False,True
30.417064,True,0.033228,True,False,False
30.461385,False,0.050191,True,False,True
30.500474,True,0.033218,True,False,False
30.544804,False,0.0502,True,False,True
30.583917,True,0.033243,True,False,False
30.628221,False,0.050174,True,False,True
30.667344,True,0.033253,True,False,False
30.71164,False,0.050167,True,False,True
30.750759,True,0.033248,True,False,False
30.795059,False,0.05017,True,False,True
30.834169,True,0.03324,True,False,False
30.878463,False,0.050164,True,False,True
30.917571,True,0.033238,True,False,False
30.961884,False,0.050183,True,False,True
31.00098,True,0.033226,True,False,False
31.045316,False,0.050206,True,False,True
31.084427,True,0.033242,True,False,False
31.128713,False,0.050155,True,False,True
31.167854,True,0.033271,True,False,False
31.212152,False,0.050169,True,False,True
31.251274,True,0.033252,True,False,False
31.29555,False,0.050146,True,False,True
31.334675,True,0.033255,True,False,False
31.378982,False,0.050177,True,False,True
31.418089,True,0.033237,True,False,False
31.462393,False,0.050174,True,False,True
31.50148,True,0.033217,True,False,False
31.545818,False,0.050208,True,False,True
31.584928,True,0.033241,True,False,False
31.629233,False,0.050174,True,False,True
31.668356,True,0.033253,True,False,False
31.712653,False,0.050167,True,False,True
31.751776,True,0.033253,True,False,False
31.796061,False,0.050155,True,False,True
31.835179,True,0.033247,True,False,False
31.879473,False,0.050164,True,False,True
31.918576,True,0.033233,True,False,False
31.962904,False,0.050199,True,False,True
32.001993,True,0.033219,True,False,False
32.046314,False,0.050191,True,False,True
32.085432,True,0.033248,True,False,False
32.129729,False,0.050167,True,False,True
32.168866,True,0.033267,True,False,False
32.21315,False,0.050154,True,False,True
32.252281,True,0.033261,True,False,False
32.296567,False,0.050156,True,False,True
32.335689,True,0.033251,True,False,False
32.379989,False,0.050171,True,False,True
32.419089,True,0.03323,True,False,False
32.463404,False,0.050185,True,False,True
32.502493,True,0.033219,True,False,False
32.546828,False,0.050205,True,False,True
32.585939,True,0.03324,True,False,False
32.630236,False,0.050168,True,False,True
32.669364,True,0.033257,True,False,False
32.713669,False,0.050176,True,False,True
32.752787,True,0.033248,True,False,False
32.797072,False,0.050155,True,False,True
32.836191,True,0.033249,True,False,False
32.880501,False,0.05018,True,False,True
32.919601,True,0.033229,True,False,False
32.963906,False,0.050175,True,False,True
33.002993,True,0.033217,True,False,False
33.047334,False,0.050211,True,False,True
33.086441,True,0.033237,True,False,False
33.130738,False,0.050167,True,False,True
33.169873,True,0.033265,True,False,False
33.214173,False,0.050171,True,False,True
33.253301,True,0.033258,True,False,False
33.297576,False,0.050145,True,False,True
33.336696,True,0.03325,True,False,False
33.381009,False,0.050182,True,False,True
33.420104,True,0.033225,True,False,False
33.464419,False,0.050185,True,False,True
33.503494,True,0.033205,True,False,False
33.54783,False,0.050207,True,False,True
33.586946,True,0.033246,True,False,False
33.631243,False,0.050167,True,False,True
33.670371,True,0.033258,True,False,False
33.714665,False,0.050164,True,False,True
33.753806,True,0.03327,True,False,False
33.798079,False,0.050143,True,False,True
33.837214,True,0.033265,True,False,False
33.881516,False,0.050172,True,False,True
33.920619,True,0.033233,True,False,False
33.964925,False,0.050177,True,False,True
34.003999,True,0.033204,True,False,False
34.04834,False,0.050211,True,False,True
34.087443,True,0.033233,True,False,False
34.131757,False,0.050184,True,False,True
34.17088,True,0.033253,True,False,False
34.215167,False,0.050158,True,False,True
34.254304,True,0.033267,True,False,False
34.298592,False,0.050158,True,False,True
34.337722,True,0.03326,True,False,False
34.382027,False,0.050175,True,False,True
34.421119,True,0.033222,True,False,False
34.465429,False,0.05018,True,False,True
34.504523,True,0.033224,True,False,False
34.548842,False,0.050189,True,False,True
34.587949,True,0.033237,True,False,False
34.632271,False,0.050192,True,False,True
34.671386,True,0.033245,True,False,False
34.715686,False,0.050171,True,False,True
34.754824,True,0.033267,True,False,False
34.799104,False,0.05015,True,False,True
34.838232,True,0.033258,True,False,False
34.88253,False,0.050168,True,False,True
34.921631,True,0.03323,True,False,False
34.965946,False,0.050185,True,False,True
35.005009,True,0.033193,True,False,False
35.049362,False,0.050223,True,False,True
35.088461,True,0.033228,True,False,False
35.132769,False,0.050179,True,False,True
35.171888,True,0.033248,True,False,False
35.216197,False,0.05018,True,False,True
35.255319,True,0.033252,True,False,False
35.299604,False,0.050155,True,False,True
35.338737,True,0.033263,True,False,False
35.383022,False,0.050155,True,False,True
35.42213,True,0.033238,True,False,False
35.466447,False,0.050187,True,False,True
35.505521,True,0.033203,True,False,False
35.549871,False,0.05022,True,False,True
35.588956,True,0.033215,True,False,False
35.633286,False,0.050201,True,False,True
35.672392,True,0.033235,True,False,False
35.716694,False,0.050172,True,False,True
35.755827,True,0.033263,True,False,False
35.800112,False,0.050155,True,False,True
35.83924,True,0.033257,True,False,False
35.88353,False,0.050161,True,False,True
35.922649,True,0.033249,True,False,False
35.966968,False,0.050189,True,False,True
36.00604,True,0.033202,True,False,False
36.050379,False,0.050209,True,False,True
36.089462,True,0.033213,True,False,False
36.133788,False,0.050196,True,False,True
36.172905,True,0.033247,True,False,False
36.217205,False,0.05017,True,False,True
36.256334,True,0.033259,True,False,False
36.300627,False,0.050163,True,False,True
36.339745,True,0.033247,True,False,False
36.384052,False,0.050177,True,False,True
36.423157,True,0.033236,True,False,False
36.467464,False,0.050177,True,False,True
36.506534,True,0.0332,True,False,False
36.550887,False,0.050224,True,False,True
36.589967,True,0.03321,True,False,False
36.634303,False,0.050205,True,False,True
36.673395,True,0.033222,True,False,False
36.71771,False,0.050186,True,False,True
36.756841,True,0.03326,True,False,False
36.801124,False,0.050154,True,False,True
36.840258,True,0.033264,True,False,False
36.88455,False,0.050162,True,False,True
36.923666,True,0.033245,True,False,False
36.96797,False,0.050175,True,False,True
37.007061,True,0.03322,True,False,False
37.051392,False,0.050202,True,False,True
37.090469,True,0.033206,True,False,False
37.134802,False,0.050203,True,False,True
37.173899,True,0.033228,True,False,False
37.218214,False,0.050185,True,False,True
37.257342,True,0.033258,True,False,False
37.301635,False,0.050163,True,False,True
37.340761,True,0.033256,True,False,False
37.385048,False,0.050157,True,False,True
37.424163,True,0.033244,True,False,False
37.468488,False,0.050195,True,False,True
37.507574,True,0.033216,True,False,False
37.55189,False,0.050186,True,False,True
37.590981,True,0.03322,True,False,False
37.635303,False,0.050192,True,False,True
37.674403,True,0.03323,True,False,False
37.718722,False,0.050189,True,False,True
37.75784,True,0.033248,True,False,False
37.802127,False,0.050157,True,False,True
37.841266,True,0.033269,True,False,False
37.885552,False,0.050155,True,False,True
37.924673,True,0.033251,True,False,False
37.968983,False,0.050181,True,False,True
38.008071,True,0.033218,True,False,False
38.052397,False,0.050196,True,False,True
38.091476,True,0.033209,True,False,False
38.135812,False,0.050206,True,False,True
38.174917,True,0.033235,True,False,False
38.219236,False,0.050189,True,False,True
38.25836,True,0.033254,True,False,False
38.302644,False,0.050154,True,False,True
38.34177,True,0.033256,True,False,False
38.386066,False,0.050167,True,False,True
38.425182,True,0.033246,True,False,False
38.469488,False,0.050176,True,False,True
38.508581,True,0.033222,True,False,False
38.552904,False,0.050194,True,False,True
38.591987,True,0.033213,True,False,False
38.636324,False,0.050208,True,False,True
38.675412,True,0.033217,True,False,False
38.719737,False,0.050196,True,False,True
38.758843,True,0.033235,True,False,False
38.803146,False,0.050173,True,False,True
38.842263,True,0.033247,True,False,False
38.886567,False,0.050174,True,False,True
38.925696,True,0.033258,True,False,False
38.969982,False,0.050156,True,False,True
39.009091,True,0.033239,True,False,False
39.053398,False,0.050176,True,False,True
39.092498,True,0.03323,True,False,False
39.136825,False,0.050197,True,False,True
39.175925,True,0.03323,True,False,False
39.22025,False,0.050195,True,False,True
39.259359,True,0.033239,True,False,False
39.303659,False,0.05017,True,False,True
39.342779,True,0.033249,True,False,False
39.387075,False,0.050167,True,False,True
39.426194,True,0.033248,True,False,False
39.470489,False,0.050165,True,False,True
39.509587,True,0.033227,True,False,False
39.553909,False,0.050192,True,False,True
39.592978,True,0.033199,True,False,False
39.637332,False,0.050224,True,False,True
39.676424,True,0.033222,True,False,False
39.720756,False,0.050202,True,False,True
39.759862,True,0.033236,True,False,False
39.804165,False,0.050174,True,False,True
39.84328,True,0.033245,True,False,False
39.88758,False,0.05017,True,False,True
39.9267,True,0.033249,True,False,False
39.971003,False,0.050173,True,False,True
40.010101,True,0.033228,True,False,False
40.054413,False,0.050182,True,False,True
40.093507,True,0.033224,True,False,False
40.137839,False,0.050203,True,False,True
40.176939,True,0.03323,True,False,False
40.221264,False,0.050195,True,False,True
40.260368,True,0.033234,True,False,False
40.304667,False,0.050169,True,False,True
40.343779,True,0.033242,True,False,False
40.388086,False,0.050178,True,False,True
40.427213,True,0.033256,True,False,False
40.47151,False,0.050168,True,False,True
40.510605,True,0.033224,True,False,False
40.554923,False,0.050188,True,False,True
40.594,True,0.033207,True,False,False
40.638347,False,0.050217,True,False,True
40.677435,True,0.033218,True,False,False
40.721766,False,0.050201,True,False,True
40.760868,True,0.033232,True,False,False
40.805177,False,0.050179,True,False,True
40.844283,True,0.033236,True,False,False
40.888597,False,0.050184,True,False,True
40.927717,True,0.03325,True,False,False
40.972009,False,0.050162,True,False,True
41.011121,True,0.033242,True,False,False
41.055426,False,0.050175,True,False,True
41.094513,True,0.033216,True,False,False
41.138847,False,0.050205,True,False,True
41.177938,True,0.033221,True,False,False
41.222276,False,0.050208,True,False,True
41.261377,True,0.033231,True,False,False
41.30569,False,0.050184,True,False,True
41.344796,True,0.033235,True,False,False
41.389097,False,0.050172,True,False,True
41.428224,True,0.033257,True,False,False
41.472511,False,0.050157,True,False,True
41.51162,True,0.033239,True,False,False
41.555944,False,0.050194,True,False,True
41.595021,True,0.033207,True,False,False
41.639352,False,0.050202,True,False,True
41.67845,True,0.033228,True,False,False
41.722787,False,0.050207,True,False,True
41.761886,True,0.033229,True,False,False
41.806193,False,0.050177,True,False,True
41.845302,True,0.033238,True,False,False
41.889594,False,0.050163,True,False,True
41.928732,True,0.033268,True,False,False
41.973026,False,0.050164,True,False,True
42.012117,True,0.033221,True,False,False
42.05643,False,0.050183,True,False,True
42.09552,True,0.03322,True,False,False
42.139859,False,0.050209,True,False,True
42.178949,True,0.03322,True,False,False
42.223282,False,0.050203,True,False,True
42.262389,True,0.033236,True,False,False
42.306691,False,0.050172,True,False,True
42.345819,True,0.033258,True,False,False
42.390101,False,0.050153,True,False,True
42.42923,True,0.033259,True,False,False
42.473535,False,0.050175,True,False,True
42.512636,True,0.033231,True,False,False
42.556916,False,0.05015,True,False,True
42.595982,True,0.033195,True,False,False
42.640274,False,0.050163,True,False,True
42.729692,True,0.083548,True,True,False
42.756899,False,0.033077,True,False,True
42.812987,True,0.050218,True,False,False
42.840345,False,0.033228,True,False,True
42.896424,True,0.050208,True,False,False
42.923771,False,0.033217,True,False,True
42.979848,True,0.050207,True,False,False
43.007186,False,0.033209,True,False,True
43.063269,True,0.050212,True,False,False
43.090618,False,0.033219,True,False,True
43.146665,True,0.050177,True,False,False
43.174023,False,0.033228,True,False,True
43.230064,True,0.050171,True,False,False
43.257449,False,0.033255,True,False,True
43.313483,True,0.050164,True,False,False
43.340854,False,0.033242,True,False,True
43.396915,True,0.05019,True,False,False
43.424278,False,0.033233,True,False,True
43.48035,True,0.050202,True,False,False
43.507694,False,0.033214,True,False,True
43.56377,True,0.050206,True,False,False
43.591111,False,0.033212,True,False,True
43.647172,True,0.05019,True,False,False
43.67453,False,0.033228,True,False,True
43.730581,True,0.050181,True,False,False
43.757953,False,0.033242,True,False,True
43.813984,True,0.050161,True,False,False
43.841352,False,0.033238,True,False,True
43.897437,True,0.050215,True,False,False
43.924781,False,0.033214,True,False,True
43.980854,True,0.050203,True,False,False
44.0082,False,0.033216,True,False,True
44.064277,True,0.050206,True,False,False
44.091623,False,0.033217,True,False,True
44.147682,True,0.050189,True,False,False
44.175051,False,0.033239,True,False,True
44.231088,True,0.050167,True,False,False
44.258463,False,0.033246,True,False,True
44.314484,True,0.05015,True,False,False
44.341869,False,0.033256,True,False,True
44.397934,True,0.050195,True,False,False
44.425285,False,0.033221,True,False,True
44.481367,True,0.050212,True,False,False
44.508703,False,0.033207,True,False,True
44.564775,True,0.050201,True,False,False
44.592136,False,0.033231,True,False,True
44.648195,True,0.050189,True,False,False
44.675558,False,0.033234,True,False,True
44.731576,True,0.050148,True,False,False
44.758971,False,0.033265,True,False,True
44.814987,True,0.050146,True,False,False
44.842365,False,0.033249,True,False,True
44.898431,True,0.050195,True,False,False
