recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
17.28116,False,0.050246,True,False,True
17.320249,True,0.033175,True,False,False
17.364567,False,0.050232,True,False,True
17.40369,True,0.033208,True,False,False
17.447985,False,0.050211,True,False,True
17.487115,True,0.033215,True,False,False
17.5314,False,0.0502,True,False,True
17.570544,True,0.033229,True,False,False
17.614836,False,0.050207,True,False,True
17.653947,True,0.033196,True,False,False
17.698237,False,0.050206,True,False,True
17.737355,True,0.033202,True,False,False
17.781658,False,0.050218,True,False,True
17.820751,True,0.033178,True,False,False
17.865085,False,0.050249,True,False,True
17.904178,True,0.033178,True,False,False
17.948495,False,0.050232,True,False,True
17.987621,True,0.03321,True,False,False
18.031925,False,0.050219,True,False,True
18.071049,True,0.033209,True,False,False
18.115324,False,0.05019,True,False,True
18.154448,True,0.033209,True,False,False
18.198764,False,0.050232,True,False,True
18.237854,True,0.033175,True,False,False
18.28216,False,0.05022,True,False,True
18.321247,True,0.033172,True,False,False
18.365575,False,0.050244,True,False,True
18.404695,True,0.033204,True,False,False
18.448997,False,0.050218,True,False,True
18.488126,True,0.033214,True,False,False
18.532412,False,0.050201,True,False,True
18.571538,True,0.033211,True,False,False
18.615834,False,0.050211,True,False,True
18.654961,True,0.033212,True,False,False
18.699269,False,0.050223,True,False,True
18.738364,True,0.03318,True,False,False
18.782678,False,0.050229,True,False,True
18.821763,True,0.03317,True,False,False
18.866096,False,0.050248,True,False,True
18.905198,True,0.033187,True,False,False
18.949502,False,0.050219,True,False,True
18.988634,True,0.033217,True,False,False
19.03292,False,0.050201,True,False,True
19.072057,True,0.033222,True,False,False
19.116345,False,0.050203,True,False,True
19.155474,True,0.033214,True,False,False
19.199768,False,0.050209,True,False,True
19.23888,True,0.033197,True,False,False
19.283189,False,0.050224,True,False,True
19.322268,True,0.033165,True,False,False
19.366605,False,0.050252,True,False,True
19.405697,True,0.033177,True,False,False
19.450007,False,0.050226,True,False,True
19.489135,True,0.033212,True,False,False
19.533423,False,0.050204,True,False,True
19.572566,True,0.033228,True,False,False
19.616843,False,0.050192,True,False,True
19.655974,True,0.033216,True,False,False
19.700253,False,0.050195,True,False,True
19.739377,True,0.033209,True,False,False
19.783686,False,0.050224,True,False,True
19.822777,True,0.033176,True,False,False
19.867106,False,0.050244,True,False,True
19.906205,True,0.033184,True,False,False
19.950522,False,0.050233,True,False,True
19.989639,True,0.033202,True,False,False
20.033952,False,0.050228,True,False,True
20.073059,True,0.033191,True,False,False
20.117363,False,0.05022,True,False,True
20.156474,True,0.033195,True,False,False
20.200785,False,0.050226,True,False,True
20.239877,True,0.033177,True,False,False
20.284203,False,0.050242,True,False,True
20.323289,True,0.033171,True,False,False
20.367594,False,0.05022,True,False,True
20.40671,True,0.033201,True,False,False
20.45103,False,0.050236,True,False,True
20.490148,True,0.033202,True,False,False
20.534437,False,0.050204,True,False,True
20.573576,True,0.033224,True,False,False
20.617856,False,0.050195,True,False,True
20.656993,True,0.033221,True,False,False
20.701271,False,0.050194,True,False,True
20.740382,True,0.033196,True,False,False
20.7847,False,0.050233,True,False,True
20.823777,True,0.033161,True,False,False
20.868125,False,0.050263,True,False,True
20.907202,True,0.033162,True,False,False
20.951529,False,0.050242,True,False,True
20.990659,True,0.033216,True,False,False
21.034932,False,0.050187,True,False,True
21.074082,True,0.033235,True,False,False
21.118365,False,0.050199,True,False,True
21.157498,True,0.033218,True,False,False
21.201782,False,0.050199,True,False,True
21.240892,True,0.033195,True,False,False
21.285208,False,0.050231,True,False,True
21.324302,True,0.03318,True,False,False
21.36863,False,0.050243,True,False,True
21.407713,True,0.033168,True,False,False
21.452036,False,0.050238,True,False,True
21.491157,True,0.033206,True,False,False
21.535457,False,0.050215,True,False,True
21.574579,True,0.033206,True,False,False
21.618864,False,0.0502,True,False,True
21.658007,True,0.033228,True,False,False
21.702291,False,0.050198,True,False,True
21.741402,True,0.033197,True,False,False
21.785715,False,0.050228,True,False,True
21.824803,True,0.033172,True,False,False
21.869131,False,0.050243,True,False,True
21.908224,True,0.033178,True,False,False
21.952538,False,0.050229,True,False,True
21.991664,True,0.033212,True,False,False
22.035953,False,0.050204,True,False,True
22.075089,True,0.03322,True,False,False
22.119368,False,0.050194,True,False,True
22.158511,True,0.033228,True,False,False
22.202789,False,0.050193,True,False,True
22.24191,True,0.033205,True,False,False
22.286224,False,0.050229,True,False,True
22.325314,True,0.033175,True,False,False
22.369636,False,0.050238,True,False,True
22.408724,True,0.033172,True,False,False
22.453038,False,0.05023,True,False,True
22.49216,True,0.033207,True,False,False
22.536453,False,0.050208,True,False,True
22.575597,True,0.033228,True,False,False
22.619875,False,0.050194,True,False,True
22.659013,True,0.033222,True,False,False
22.703285,False,0.050188,True,False,True
22.742422,True,0.033222,True,False,False
22.786721,False,0.050214,True,False,True
22.825829,True,0.033193,True,False,False
22.870138,False,0.050225,True,False,True
22.909225,True,0.033172,True,False,False
22.953556,False,0.050246,True,False,True
22.992671,True,0.0332,True,False,False
23.036963,False,0.050207,True,False,True
23.076093,True,0.033215,True,False,False
23.120386,False,0.050209,True,False,True
23.159514,True,0.033212,True,False,False
23.203797,False,0.050199,True,False,True
23.242941,True,0.033229,True,False,False
23.28723,False,0.050204,True,False,True
23.326321,True,0.033175,True,False,False
23.370637,False,0.050232,True,False,True
23.409727,True,0.033175,True,False,False
23.454065,False,0.050253,True,False,True
23.493163,True,0.033183,True,False,False
23.537464,False,0.050216,True,False,True
23.576603,True,0.033223,True,False,False
23.62089,False,0.050203,True,False,True
23.660027,True,0.033221,True,False,False
23.704305,False,0.050194,True,False,True
23.743439,True,0.033218,True,False,False
23.787734,False,0.050211,True,False,True
23.82683,True,0.033181,True,False,False
23.871147,False,0.050233,True,False,True
23.910231,True,0.033169,True,False,False
23.954572,False,0.050256,True,False,True
23.993674,True,0.033187,True,False,False
24.037983,False,0.050224,True,False,True
24.077102,True,0.033203,True,False,False
24.121398,False,0.050212,True,False,True
24.16053,True,0.033216,True,False,False
24.204813,False,0.050199,True,False,True
24.243935,True,0.033207,True,False,False
24.288252,False,0.050232,True,False,True
24.327347,True,0.03318,True,False,False
24.371659,False,0.050227,True,False,True
24.410739,True,0.033165,True,False,False
24.455083,False,0.05026,True,False,True
24.494177,True,0.033179,True,False,False
24.538499,False,0.050237,True,False,True
24.577599,True,0.033185,True,False,False
24.621905,False,0.050221,True,False,True
24.661037,True,0.033217,True,False,False
24.705306,False,0.050184,True,False,True
24.744444,True,0.033223,True,False,False
24.788747,False,0.050219,True,False,True
24.82785,True,0.033187,True,False,False
24.872174,False,0.050239,True,False,True
24.91124,True,0.033151,True,False,False
24.955584,False,0.050259,True,False,True
24.994679,True,0.033179,True,False,False
25.038997,False,0.050234,True,False,True
25.078116,True,0.033203,True,False,False
25.122413,False,0.050213,True,False,True
25.161548,True,0.03322,True,False,False
25.205815,False,0.050182,True,False,True
25.244966,True,0.033236,True,False,False
25.289235,False,0.050184,True,False,True
25.328353,True,0.033203,True,False,False
25.372665,False,0.050227,True,False,True
25.411757,True,0.033177,True,False,False
25.45609,False,0.050248,True,False,True
25.495198,True,0.033193,True,False,False
25.539516,False,0.050234,True,False,True
25.578622,True,0.03319,True,False,False
25.622911,False,0.050205,True,False,True
25.662057,True,0.033231,True,False,False
25.706348,False,0.050206,True,False,True
25.745457,True,0.033194,True,False,False
25.78974,False,0.050198,True,False,True
25.828877,True,0.033222,True,False,False
25.873157,False,0.050196,True,False,True
25.912248,True,0.033175,True,False,False
25.956602,False,0.05027,True,False,True
25.99568,True,0.033162,True,False,False
26.040007,False,0.050243,True,False,True
26.079128,True,0.033205,True,False,False
26.123424,False,0.050211,True,False,True
26.162547,True,0.033207,True,False,False
26.206829,False,0.050198,True,False,True
26.245965,True,0.033221,True,False,False
26.290251,False,0.050201,True,False,True
26.329387,True,0.033221,True,False,False
26.373675,False,0.050203,True,False,True
26.412772,True,0.033182,True,False,False
26.457113,False,0.050256,True,False,True
26.496202,True,0.033174,True,False,False
26.540514,False,0.050227,True,False,True
26.579632,True,0.033203,True,False,False
26.62393,False,0.050213,True,False,True
26.663051,True,0.033205,True,False,False
26.707351,False,0.050215,True,False,True
26.746471,True,0.033205,True,False,False
26.790762,False,0.050206,True,False,True
26.829886,True,0.033209,True,False,False
26.874173,False,0.050202,True,False,True
26.913261,True,0.033173,True,False,False
26.957614,False,0.050268,True,False,True
26.996713,True,0.033184,True,False,False
27.04102,False,0.050222,True,False,True
27.080139,True,0.033204,True,False,False
27.124439,False,0.050215,True,False,True
27.163557,True,0.033203,True,False,False
27.207848,False,0.050206,True,False,True
27.246974,True,0.03321,True,False,False
27.291264,False,0.050206,True,False,True
27.330386,True,0.033207,True,False,False
27.374682,False,0.050211,True,False,True
27.413791,True,0.033194,True,False,False
27.458108,False,0.050232,True,False,True
27.497205,True,0.033181,True,False,False
27.541524,False,0.050234,True,False,True
27.580644,True,0.033205,True,False,False
27.624942,False,0.050213,True,False,True
27.664061,True,0.033204,True,False,False
27.708354,False,0.050209,True,False,True
27.747482,True,0.033213,True,False,False
27.791776,False,0.050209,True,False,True
27.830885,True,0.033194,True,False,False
27.875196,False,0.050226,True,False,True
27.91429,True,0.033179,True,False,False
27.958616,False,0.05024,True,False,True
27.997723,True,0.033192,True,False,False
28.042042,False,0.050235,True,False,True
28.08114,True,0.033182,True,False,False
28.125449,False,0.050224,True,False,True
28.164572,True,0.033208,True,False,False
28.208858,False,0.050201,True,False,True
28.247981,True,0.033208,True,False,False
28.292283,False,0.050217,True,False,True
28.331411,True,0.033213,True,False,False
28.375713,False,0.050217,True,False,True
28.41482,True,0.033193,True,False,False
28.459116,False,0.050211,True,False,True
28.498225,True,0.033193,True,False,False
28.542546,False,0.050236,True,False,True
28.581656,True,0.033195,True,False,False
28.625952,False,0.050211,True,False,True
28.665074,True,0.033207,True,False,False
28.70937,False,0.050212,True,False,True
28.748491,True,0.033205,True,False,False
28.792781,False,0.050205,True,False,True
28.831909,True,0.033213,True,False,False
28.876206,False,0.050212,True,False,True
28.915317,True,0.033196,True,False,False
28.959614,False,0.050212,True,False,True
28.998724,True,0.033196,True,False,False
29.043044,False,0.050235,True,False,True
29.082172,True,0.033213,True,False,False
29.126457,False,0.0502,True,False,True
29.165586,True,0.033214,True,False,False
29.20988,False,0.05021,True,False,True
29.249013,True,0.033217,True,False,False
29.293286,False,0.050188,True,False,True
29.332418,True,0.033218,True,False,False
29.37671,False,0.050207,True,False,True
29.415826,True,0.033201,True,False,False
29.460137,False,0.050226,True,False,True
29.499229,True,0.033177,True,False,False
29.543548,False,0.050234,True,False,True
29.582667,True,0.033204,True,False,False
29.626963,False,0.050211,True,False,True
29.666088,True,0.033211,True,False,False
29.710387,False,0.050214,True,False,True
29.749508,True,0.033205,True,False,False
29.793786,False,0.050193,True,False,True
29.832928,True,0.033227,True,False,False
29.877223,False,0.05021,True,False,True
29.916326,True,0.033188,True,False,False
29.960624,False,0.050213,True,False,True
29.999734,True,0.033195,True,False,False
30.044053,False,0.050234,True,False,True
30.083181,True,0.033212,True,False,False
30.127483,False,0.050217,True,False,True
30.166605,True,0.033207,True,False,False
30.210885,False,0.050195,True,False,True
30.25002,True,0.03322,True,False,False
30.294297,False,0.050192,True,False,True
30.333423,True,0.033211,True,False,False
30.377718,False,0.050211,True,False,True
30.416835,True,0.033201,True,False,False
30.461139,False,0.05022,True,False,True
30.500234,True,0.03318,True,False,False
30.544557,False,0.050237,True,False,True
30.58368,True,0.033209,True,False,False
30.627974,False,0.050209,True,False,True
30.667107,True,0.033218,True,False,False
30.711394,False,0.050203,True,False,True
30.750525,True,0.033216,True,False,False
30.79481,False,0.050201,True,False,True
30.833936,True,0.03321,True,False,False
30.878217,False,0.050196,True,False,True
30.917339,True,0.033207,True,False,False
30.961636,False,0.050213,True,False,True
31.000742,True,0.033191,True,False,False
31.045069,False,0.050242,True,False,True
31.084189,True,0.033204,True,False,False
31.128466,False,0.050192,True,False,True
31.167618,True,0.033236,True,False,False
31.211905,False,0.050202,True,False,True
31.251039,True,0.033219,True,False,False
31.295304,False,0.05018,True,False,True
31.334442,True,0.033223,True,False,False
31.378734,False,0.050207,True,False,True
31.417858,True,0.033209,True,False,False
31.462147,False,0.050204,True,False,True
31.50124,True,0.033178,True,False,False
31.54557,False,0.050245,True,False,True
31.584691,True,0.033206,True,False,False
31.628985,False,0.05021,True,False,True
31.668119,True,0.033218,True,False,False
31.712407,False,0.050203,True,False,True
31.751542,True,0.03322,True,False,False
31.795813,False,0.050187,True,False,True
31.834946,True,0.033217,True,False,False
31.879227,False,0.050196,True,False,True
31.918344,True,0.033202,True,False,False
31.962657,False,0.050228,True,False,True
32.001759,True,0.033187,True,False,False
32.046068,False,0.050224,True,False,True
32.085193,True,0.03321,True,False,False
32.129482,False,0.050204,True,False,True
32.16863,True,0.033233,True,False,False
32.212903,False,0.050188,True,False,True
32.252046,True,0.033228,True,False,False
32.296322,False,0.05019,True,False,True
32.335455,True,0.033219,True,False,False
32.379741,False,0.050201,True,False,True
32.418859,True,0.033202,True,False,False
32.463158,False,0.050214,True,False,True
32.502256,True,0.033184,True,False,False
32.546581,False,0.05024,True,False,True
32.585701,True,0.033204,True,False,False
32.629989,False,0.050204,True,False,True
32.669126,True,0.033222,True,False,False
32.713423,False,0.050212,True,False,True
32.752552,True,0.033214,True,False,False
32.796825,False,0.050188,True,False,True
32.835958,True,0.033218,True,False,False
32.880256,False,0.050213,True,False,True
32.919368,True,0.033197,True,False,False
32.963658,False,0.050205,True,False,True
33.002759,True,0.033186,True,False,False
33.047087,False,0.050244,True,False,True
33.086202,True,0.033199,True,False,False
33.130491,False,0.050204,True,False,True
33.169637,True,0.03323,True,False,False
33.213926,False,0.050205,True,False,True
33.253066,True,0.033224,True,False,False
33.29733,False,0.05018,True,False,True
33.336462,True,0.033217,True,False,False
33.38076,False,0.050214,True,False,True
33.419873,True,0.033198,True,False,False
33.464173,False,0.050215,True,False,True
33.503256,True,0.033168,True,False,False
33.547583,False,0.050242,True,False,True
33.586709,True,0.033211,True,False,False
33.630996,False,0.050203,True,False,True
33.670133,True,0.033222,True,False,False
33.714419,False,0.050201,True,False,True
33.75357,True,0.033237,True,False,False
33.797831,False,0.050176,True,False,True
33.836981,True,0.033235,True,False,False
33.88127,False,0.050204,True,False,True
33.920386,True,0.033201,True,False,False
33.964677,False,0.050207,True,False,True
34.003769,True,0.033177,True,False,False
34.048093,False,0.05024,True,False,True
34.087205,True,0.033196,True,False,False
34.13151,False,0.050221,True,False,True
34.170643,True,0.033218,True,False,False
34.21492,False,0.050192,True,False,True
34.254068,True,0.033233,True,False,False
34.298346,False,0.050192,True,False,True
34.337487,True,0.033227,True,False,False
34.381779,False,0.050207,True,False,True
34.420887,True,0.033193,True,False,False
34.465183,False,0.050211,True,False,True
34.504291,True,0.033192,True,False,False
34.548595,False,0.050219,True,False,True
34.587711,True,0.033202,True,False,False
34.632024,False,0.050228,True,False,True
34.671148,True,0.033209,True,False,False
34.71544,False,0.050207,True,False,True
34.754588,True,0.033233,True,False,False
34.798856,False,0.050183,True,False,True
34.837998,True,0.033226,True,False,False
34.882284,False,0.050201,True,False,True
34.921398,True,0.033198,True,False,False
34.965698,False,0.050216,True,False,True
35.00478,True,0.033167,True,False,False
35.049116,False,0.050251,True,False,True
35.088222,True,0.033191,True,False,False
35.132522,False,0.050216,True,False,True
35.17165,True,0.033213,True,False,False
35.21595,False,0.050215,True,False,True
35.255083,True,0.033218,True,False,False
35.299357,False,0.05019,True,False,True
35.338503,True,0.033231,True,False,False
35.382775,False,0.050187,True,False,True
35.421899,True,0.033209,True,False,False
35.466201,False,0.050218,True,False,True
35.50529,True,0.033173,True,False,False
35.549624,False,0.050249,True,False,True
35.588718,True,0.033179,True,False,False
35.63304,False,0.050237,True,False,True
35.672154,True,0.0332,True,False,False
35.716447,False,0.050208,True,False,True
35.755592,True,0.033229,True,False,False
35.799864,False,0.050188,True,False,True
35.839005,True,0.033226,True,False,False
35.883284,False,0.050194,True,False,True
35.922417,True,0.033217,True,False,False
35.966721,False,0.05022,True,False,True
36.00581,True,0.033173,True,False,False
36.050133,False,0.050238,True,False,True
36.089223,True,0.033175,True,False,False
36.133541,False,0.050233,True,False,True
36.172668,True,0.033212,True,False,False
36.216958,False,0.050205,True,False,True
36.256097,True,0.033224,True,False,False
36.300381,False,0.050198,True,False,True
36.33951,True,0.033214,True,False,False
36.383804,False,0.050209,True,False,True
36.422924,True,0.033205,True,False,False
36.467217,False,0.050208,True,False,True
36.506302,True,0.03317,True,False,False
36.55064,False,0.050253,True,False,True
36.589729,True,0.033174,True,False,False
36.634056,False,0.050242,True,False,True
36.673157,True,0.033186,True,False,False
36.717464,False,0.050222,True,False,True
36.756604,True,0.033226,True,False,False
36.800877,False,0.050188,True,False,True
36.840024,True,0.033231,True,False,False
36.884303,False,0.050195,True,False,True
36.923433,True,0.033214,True,False,False
36.967723,False,0.050206,True,False,True
37.00683,True,0.033191,True,False,False
37.051145,False,0.050231,True,False,True
37.09023,True,0.033169,True,False,False
37.134555,False,0.05024,True,False,True
37.173662,True,0.033192,True,False,False
37.217967,False,0.05022,True,False,True
37.257106,True,0.033223,True,False,False
37.301388,False,0.050198,True,False,True
37.340527,True,0.033223,True,False,False
37.384801,False,0.050189,True,False,True
37.42393,True,0.033214,True,False,False
37.468241,False,0.050226,True,False,True
37.507342,True,0.033185,True,False,False
37.551643,False,0.050217,True,False,True
37.590742,True,0.033184,True,False,False
37.635056,False,0.050229,True,False,True
37.674165,True,0.033194,True,False,False
37.718475,False,0.050225,True,False,True
37.757603,True,0.033213,True,False,False
37.80188,False,0.050192,True,False,True
37.841032,True,0.033237,True,False,False
37.885305,False,0.050188,True,False,True
37.92444,True,0.03322,True,False,False
37.968736,False,0.050212,True,False,True
38.007841,True,0.033189,True,False,False
38.052151,False,0.050225,True,False,True
38.091237,True,0.033171,True,False,False
38.135565,False,0.050243,True,False,True
38.17468,True,0.033199,True,False,False
38.218989,False,0.050225,True,False,True
38.258124,True,0.033219,True,False,False
38.302397,False,0.050188,True,False,True
38.341534,True,0.033222,True,False,False
38.385819,False,0.0502,True,False,True
38.424948,True,0.033214,True,False,False
38.469242,False,0.050208,True,False,True
38.508349,True,0.033192,True,False,False
38.552657,False,0.050223,True,False,True
38.591748,True,0.033175,True,False,False
38.636078,False,0.050245,True,False,True
38.675174,True,0.033181,True,False,False
38.71949,False,0.050232,True,False,True
38.758606,True,0.0332,True,False,False
38.802899,False,0.050209,True,False,True
38.842028,True,0.033214,True,False,False
38.88632,False,0.050207,True,False,True
38.925462,True,0.033227,True,False,False
38.969735,False,0.050188,True,False,True
39.00886,True,0.033209,True,False,False
39.053151,False,0.050206,True,False,True
39.092266,True,0.0332,True,False,False
39.136578,False,0.050227,True,False,True
39.175687,True,0.033194,True,False,False
39.220003,False,0.050231,True,False,True
39.259122,True,0.033204,True,False,False
39.303412,False,0.050205,True,False,True
39.342544,True,0.033216,True,False,False
39.386828,False,0.0502,True,False,True
39.425961,True,0.033217,True,False,False
39.470242,False,0.050197,True,False,True
39.509356,True,0.033198,True,False,False
39.553662,False,0.050222,True,False,True
39.592739,True,0.033162,True,False,False
39.637085,False,0.050261,True,False,True
39.676186,True,0.033186,True,False,False
39.720509,False,0.050238,True,False,True
39.759625,True,0.0332,True,False,False
39.803918,False,0.050209,True,False,True
39.843045,True,0.033211,True,False,False
39.887333,False,0.050203,True,False,True
39.926467,True,0.033219,True,False,False
39.970756,False,0.050204,True,False,True
40.009869,True,0.033198,True,False,False
40.054166,False,0.050212,True,False,True
40.093277,True,0.033196,True,False,False
40.137593,False,0.050231,True,False,True
40.176701,True,0.033193,True,False,False
40.221017,False,0.050231,True,False,True
40.260131,True,0.033199,True,False,False
40.30442,False,0.050204,True,False,True
40.343543,True,0.033208,True,False,False
40.387839,False,0.050212,True,False,True
40.426979,True,0.033224,True,False,False
40.471262,False,0.050199,True,False,True
40.510374,True,0.033196,True,False,False
40.554677,False,0.050218,True,False,True
40.59377,True,0.033178,True,False,False
40.6381,False,0.050245,True,False,True
40.677197,True,0.033182,True,False,False
40.721519,False,0.050237,True,False,True
40.760631,True,0.033197,True,False,False
40.80493,False,0.050214,True,False,True
40.844048,True,0.033203,True,False,False
40.88835,False,0.050217,True,False,True
40.927483,True,0.033218,True,False,False
40.971762,False,0.050194,True,False,True
41.010888,True,0.033211,True,False,False
41.055179,False,0.050206,True,False,True
41.094282,True,0.033188,True,False,False
41.138601,False,0.050234,True,False,True
41.1777,True,0.033184,True,False,False
41.222029,False,0.050244,True,False,True
41.26114,True,0.033196,True,False,False
41.305443,False,0.050219,True,False,True
41.34456,True,0.033201,True,False,False
41.388851,False,0.050206,True,False,True
41.42799,True,0.033224,True,False,False
41.472263,False,0.050188,True,False,True
41.511388,True,0.03321,True,False,False
41.555697,False,0.050225,True,False,True
41.59479,True,0.033177,True,False,False
41.639105,False,0.050231,True,False,True
41.678212,True,0.033192,True,False,False
41.72254,False,0.050243,True,False,True
41.761648,True,0.033193,True,False,False
41.805946,False,0.050213,True,False,True
41.845066,True,0.033204,True,False,False
41.889347,False,0.050196,True,False,True
41.928498,True,0.033236,True,False,False
41.97278,False,0.050197,True,False,True
42.011885,True,0.03319,True,False,False
42.056183,False,0.050213,True,False,True
42.095291,True,0.033193,True,False,False
42.139613,False,0.050237,True,False,True
42.17871,True,0.033182,True,False,False
42.223036,False,0.05024,True,False,True
42.262152,True,0.033201,True,False,False
42.306444,False,0.050207,True,False,True
42.345583,True,0.033224,True,False,False
42.389855,False,0.050187,True,False,True
42.428996,True,0.033226,True,False,False
42.473287,False,0.050206,True,False,True
42.512404,True,0.033201,True,False,False
42.556704,False,0.050215,True,False,True
42.595813,True,0.033194,True,False,False
42.640047,False,0.050149,True,False,True
42.729438,True,0.083476,True,True,False
42.756636,False,0.033114,True,False,True
42.812772,True,0.050221,True,False,False
42.840065,False,0.033208,True,False,True
42.896216,True,0.050236,True,False,False
42.923491,False,0.03319,True,False,True
42.979644,True,0.050237,True,False,False
43.00691,False,0.033182,True,False,True
43.063069,True,0.050243,True,False,False
43.090341,False,0.033188,True,False,True
43.146472,True,0.050215,True,False,False
43.173747,False,0.033191,True,False,True
43.229877,True,0.050215,True,False,False
43.257166,False,0.033204,True,False,True
43.313285,True,0.050204,True,False,False
43.340576,False,0.033206,True,False,True
43.396704,True,0.050213,True,False,False
43.423999,False,0.03321,True,False,True
43.480147,True,0.050232,True,False,False
43.507416,False,0.033184,True,False,True
43.563571,True,0.050241,True,False,False
43.590835,False,0.033179,True,False,True
43.646979,True,0.050229,True,False,False
43.674253,False,0.033189,True,False,True
43.73039,True,0.050222,True,False,False
43.757671,False,0.033197,True,False,True
43.813786,True,0.0502,True,False,False
43.841072,False,0.033201,True,False,True
43.897228,True,0.050241,True,False,False
43.924503,False,0.03319,True,False,True
43.980649,True,0.050231,True,False,False
44.007923,False,0.03319,True,False,True
44.064078,True,0.050239,True,False,False
44.091346,False,0.033183,True,False,True
44.14749,True,0.050229,True,False,False
44.174776,False,0.033202,True,False,True
44.230897,True,0.050205,True,False,False
44.258182,False,0.033201,True,False,True
44.314287,True,0.050189,True,False,False
44.341589,False,0.033218,True,False,True
44.397724,True,0.05022,True,False,False
44.425006,False,0.033197,True,False,True
44.481162,True,0.050241,True,False,False
44.508425,False,0.033178,True,False,True
44.564574,True,0.050234,True,False,False
44.59186,False,0.033202,True,False,True
44.647999,True,0.050223,True,False,False
44.675283,False,0.0332,True,False,True
44.731388,True,0.050189,True,False,False
44.75869,False,0.033218,True,False,True
44.81479,True,0.050185,True,False,False
44.842086,False,0.033211,True,False,True
44.89822,True,0.050219,True,False,False
