recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
25.12225,True,0.049879,False,False
25.1615,False,0.033371,False,False
25.20575,True,0.050129,False,False
25.24475,False,0.033121,False,False
25.28925,True,0.050379,False,False
25.32825,False,0.033121,False,False
25.37275,True,0.050379,False,False
25.41175,False,0.033121,False,False
25.45625,True,0.050379,False,False
25.49525,False,0.033121,False,False
25.5395,True,0.050129,False,False
25.57875,False,0.033371,False,False
25.62275,True,0.049879,False,False
25.662,False,0.033371,False,False
25.70625,True,0.050129,False,False
25.74525,False,0.033121,False,False
25.78975,True,0.050379,False,False
25.82875,False,0.033121,False,False
25.87325,True,0.050379,False,False
25.91225,False,0.033121,False,False
25.95675,True,0.050379,False,False
25.99575,False,0.033121,False,False
26.04,True,0.050129,False,False
26.07925,False,0.033371,False,False
26.12325,True,0.049879,False,False
26.1625,False,0.033371,False,False
26.20675,True,0.050129,False,False
26.24575,False,0.033121,False,False
26.29025,True,0.050379,False,False
26.32925,False,0.033121,False,False
26.37375,True,0.050379,False,False
26.41275,False,0.033121,False,False
26.45725,True,0.050379,False,False
26.49625,False,0.033121,False,False
26.5405,True,0.050129,False,False
26.57975,False,0.033371,False,False
26.62375,True,0.049879,False,False
26.663,False,0.033371,False,False
26.70725,True,0.050129,False,False
26.74625,False,0.033121,False,False
26.79075,True,0.050379,False,False
26.82975,False,0.033121,False,False
26.87425,True,0.050379,False,False
26.91325,False,0.033121,False,False
26.95775,True,0.050379,False,False
26.99675,False,0.033121,False,False
27.041,True,0.050129,False,False
27.08025,False,0.033371,False,False
27.12425,True,0.049879,False,False
27.1635,False,0.033371,False,False
27.20775,True,0.050129,False,False
27.24675,False,0.033121,False,False
27.29125,True,0.050379,False,False
27.33025,False,0.033121,False,False
27.37475,True,0.050379,False,False
27.41375,False,0.033121,False,False
27.45825,True,0.050379,False,False
27.49725,False,0.033121,False,False
27.5415,True,0.050129,False,False
27.58075,False,0.033371,False,False
27.625,True,0.050129,False,False
27.664,False,0.033121,False,False
27.70825,True,0.050129,False,False
27.74725,False,0.033121,False,False
27.79175,True,0.050379,False,False
27.83075,False,0.033121,False,False
27.87525,True,0.050379,False,False
27.91425,False,0.033121,False,False
27.95875,True,0.050379,False,False
27.99775,False,0.033121,False,False
28.04225,True,0.050379,False,False
28.08125,False,0.033121,False,False
28.12525,True,0.049879,False,False
28.1645,False,0.033371,False,False
28.20875,True,0.050129,False,False
28.24775,False,0.033121,False,False
28.29225,True,0.050379,False,False
28.33125,False,0.033121,False,False
28.37575,True,0.050379,False,False
28.41475,False,0.033121,False,False
28.45925,True,0.050379,False,False
28.49825,False,0.033121,False,False
28.54275,True,0.050379,False,False
28.58175,False,0.033121,False,False
28.626,True,0.050129,False,False
28.665,False,0.033121,False,False
28.70925,True,0.050129,False,False
28.7485,False,0.033371,False,False
28.79275,True,0.050129,False,False
28.83175,False,0.033121,False,False
28.87625,True,0.050379,False,False
28.91525,False,0.033121,False,False
28.95975,True,0.050379,False,False
28.99875,False,0.033121,False,False
29.04325,True,0.050379,False,False
29.08225,False,0.033121,False,False
29.1265,True,0.050129,False,False
29.1655,False,0.033121,False,False
29.20975,True,0.050129,False,False
29.249,False,0.033371,False,False
29.29325,True,0.050129,False,False
29.33225,False,0.033121,False,False
29.37675,True,0.050379,False,False
29.41575,False,0.033121,False,False
29.46025,True,0.050379,False,False
29.49925,False,0.033121,False,False
29.54375,True,0.050379,False,False
29.58275,False,0.033121,False,False
29.627,True,0.050129,False,False
29.666,False,0.033121,False,False
29.71025,True,0.050129,False,False
29.7495,False,0.033371,False,False
29.79375,True,0.050129,False,False
29.83275,False,0.033121,False,False
29.87725,True,0.050379,False,False
29.91625,False,0.033121,False,False
29.96075,True,0.050379,False,False
29.99975,False,0.033121,False,False
30.04425,True,0.050379,False,False
30.08325,False,0.033121,False,False
30.1275,True,0.050129,False,False
30.1665,False,0.033121,False,False
30.21075,True,0.050129,False,False
30.25,False,0.033371,False,False
30.29425,True,0.050129,False,False
30.33325,False,0.033121,False,False
30.37775,True,0.050379,False,False
30.41675,False,0.033121,False,False
30.46125,True,0.050379,False,False
30.50025,False,0.033121,False,False
30.54475,True,0.050379,False,False
30.58375,False,0.033121,False,False
30.628,True,0.050129,False,False
30.667,False,0.033121,False,False
30.71125,True,0.050129,False,False
30.7505,False,0.033371,False,False
30.79475,True,0.050129,False,False
30.83375,False,0.033121,False,False
30.87825,True,0.050379,False,False
30.91725,False,0.033121,False,False
30.96175,True,0.050379,False,False
31.00075,False,0.033121,False,False
31.04525,True,0.050379,False,False
31.08425,False,0.033121,False,False
31.1285,True,0.050129,False,False
31.16775,False,0.033371,False,False
31.21175,True,0.049879,False,False
31.251,False,0.033371,False,False
31.29525,True,0.050129,False,False
31.33425,False,0.033121,False,False
31.37875,True,0.050379,False,False
31.41775,False,0.033121,False,False
31.46225,True,0.050379,False,False
31.50125,False,0.033121,False,False
31.54575,True,0.050379,False,False
31.58475,False,0.033121,False,False
31.629,True,0.050129,False,False
31.66825,False,0.033371,False,False
31.71225,True,0.049879,False,False
31.7515,False,0.033371,False,False
31.79575,True,0.050129,False,False
31.83475,False,0.033121,False,False
31.87925,True,0.050379,False,False
31.91825,False,0.033121,False,False
31.96275,True,0.050379,False,False
32.00175,False,0.033121,False,False
32.04625,True,0.050379,False,False
32.08525,False,0.033121,False,False
32.1295,True,0.050129,False,False
32.16875,False,0.033371,False,False
32.21275,True,0.049879,False,False
32.252,False,0.033371,False,False
32.29625,True,0.050129,False,False
32.33525,False,0.033121,False,False
32.37975,True,0.050379,False,False
32.41875,False,0.033121,False,False
32.46325,True,0.050379,False,False
32.50225,False,0.033121,False,False
32.54675,True,0.050379,False,False
32.58575,False,0.033121,False,False
32.63,True,0.050129,False,False
32.66925,False,0.033371,False,False
32.71325,True,0.049879,False,False
32.7525,False,0.033371,False,False
32.79675,True,0.050129,False,False
32.83575,False,0.033121,False,False
32.88025,True,0.050379,False,False
32.91925,False,0.033121,False,False
32.96375,True,0.050379,False,False
33.00275,False,0.033121,False,False
33.04725,True,0.050379,False,False
33.08625,False,0.033121,False,False
33.1305,True,0.050129,False,False
33.16975,False,0.033371,False,False
33.21375,True,0.049879,False,False
33.253,False,0.033371,False,False
33.29725,True,0.050129,False,False
33.33625,False,0.033121,False,False
33.38075,True,0.050379,False,False
33.41975,False,0.033121,False,False
33.46425,True,0.050379,False,False
33.50325,False,0.033121,False,False
33.54775,True,0.050379,False,False
33.58675,False,0.033121,False,False
33.631,True,0.050129,False,False
33.67025,False,0.033371,False,False
33.71425,True,0.049879,False,False
33.7535,False,0.033371,False,False
33.79775,True,0.050129,False,False
33.83675,False,0.033121,False,False
33.88125,True,0.050379,False,False
33.92025,False,0.033121,False,False
33.96475,True,0.050379,False,False
34.00375,False,0.033121,False,False
34.04825,True,0.050379,False,False
34.08725,False,0.033121,False,False
34.1315,True,0.050129,False,False
34.17075,False,0.033371,False,False
34.21475,True,0.049879,False,False
34.254,False,0.033371,False,False
34.29825,True,0.050129,False,False
34.3375,False,0.033371,False,False
34.38175,True,0.050129,False,False
34.42075,False,0.033121,False,False
34.46525,True,0.050379,False,False
34.50425,False,0.033121,False,False
34.54875,True,0.050379,False,False
34.58775,False,0.033121,False,False
34.632,True,0.050129,False,False
34.67125,False,0.033371,False,False
34.71525,True,0.049879,False,False
34.7545,False,0.033371,False,False
34.79875,True,0.050129,False,False
34.838,False,0.033371,False,False
34.88225,True,0.050129,False,False
34.92125,False,0.033121,False,False
34.96575,True,0.050379,False,False
35.00475,False,0.033121,False,False
35.04925,True,0.050379,False,False
35.08825,False,0.033121,False,False
35.1325,True,0.050129,False,False
35.17175,False,0.033371,False,False
35.216,True,0.050129,False,False
35.255,False,0.033121,False,False
35.29925,True,0.050129,False,False
35.3385,False,0.033371,False,False
35.38275,True,0.050129,False,False
35.42175,False,0.033121,False,False
35.46625,True,0.050379,False,False
35.50525,False,0.033121,False,False
35.54975,True,0.050379,False,False
35.58875,False,0.033121,False,False
35.63325,True,0.050379,False,False
35.67225,False,0.033121,False,False
35.71625,True,0.049879,False,False
35.7555,False,0.033371,False,False
35.79975,True,0.050129,False,False
35.839,False,0.033371,False,False
35.88325,True,0.050129,False,False
35.92225,False,0.033121,False,False
35.96675,True,0.050379,False,False
36.00575,False,0.033121,False,False
36.05025,True,0.050379,False,False
36.08925,False,0.033121,False,False
36.13375,True,0.050379,False,False
36.17275,False,0.033121,False,False
36.217,True,0.050129,False,False
36.256,False,0.033121,False,False
36.30025,True,0.050129,False,False
36.3395,False,0.033371,False,False
36.38375,True,0.050129,False,False
36.42275,False,0.033121,False,False
36.46725,True,0.050379,False,False
36.50625,False,0.033121,False,False
36.55075,True,0.050379,False,False
36.58975,False,0.033121,False,False
36.63425,True,0.050379,False,False
36.67325,False,0.033121,False,False
36.7175,True,0.050129,False,False
36.7565,False,0.033121,False,False
36.80075,True,0.050129,False,False
36.84,False,0.033371,False,False
36.88425,True,0.050129,False,False
36.92325,False,0.033121,False,False
36.96775,True,0.050379,False,False
37.00675,False,0.033121,False,False
37.05125,True,0.050379,False,False
37.09025,False,0.033121,False,False
37.13475,True,0.050379,False,False
37.17375,False,0.033121,False,False
37.218,True,0.050129,False,False
37.257,False,0.033121,False,False
37.30125,True,0.050129,False,False
37.3405,False,0.033371,False,False
37.38475,True,0.050129,False,False
37.42375,False,0.033121,False,False
37.46825,True,0.050379,False,False
37.50725,False,0.033121,False,False
37.55175,True,0.050379,False,False
37.59075,False,0.033121,False,False
37.63525,True,0.050379,False,False
37.67425,False,0.033121,False,False
37.7185,True,0.050129,False,False
37.7575,False,0.033121,False,False
37.80175,True,0.050129,False,False
37.841,False,0.033371,False,False
37.88525,True,0.050129,False,False
37.92425,False,0.033121,False,False
37.96875,True,0.050379,False,False
38.00775,False,0.033121,False,False
38.05225,True,0.050379,False,False
38.09125,False,0.033121,False,False
38.13575,True,0.050379,False,False
38.17475,False,0.033121,False,False
38.219,True,0.050129,False,False
38.25825,False,0.033371,False,False
38.30225,True,0.049879,False,False
38.3415,False,0.033371,False,False
38.38575,True,0.050129,False,False
38.42475,False,0.033121,False,False
38.46925,True,0.050379,False,False
38.50825,False,0.033121,False,False
38.55275,True,0.050379,False,False
38.59175,False,0.033121,False,False
38.63625,True,0.050379,False,False
38.67525,False,0.033121,False,False
38.7195,True,0.050129,False,False
38.7585,False,0.033121,False,False
38.80275,True,0.050129,False,False
38.842,False,0.033371,False,False
38.88625,True,0.050129,False,False
38.92525,False,0.033121,False,False
38.96975,True,0.050379,False,False
39.00875,False,0.033121,False,False
39.05325,True,0.050379,False,False
39.09225,False,0.033121,False,False
39.13675,True,0.050379,False,False
39.17575,False,0.033121,False,False
39.22,True,0.050129,False,False
39.25925,False,0.033371,False,False
39.30325,True,0.049879,False,False
39.3425,False,0.033371,False,False
39.38675,True,0.050129,False,False
39.42575,False,0.033121,False,False
39.47025,True,0.050379,False,False
39.50925,False,0.033121,False,False
39.55375,True,0.050379,False,False
39.59275,False,0.033121,False,False
39.63725,True,0.050379,False,False
39.67625,False,0.033121,False,False
39.7205,True,0.050129,False,False
39.75975,False,0.033371,False,False
39.80375,True,0.049879,False,False
39.843,False,0.033371,False,False
39.88725,True,0.050129,False,False
39.92625,False,0.033121,False,False
39.97075,True,0.050379,False,False
40.00975,False,0.033121,False,False
40.05425,True,0.050379,False,False
40.09325,False,0.033121,False,False
40.13775,True,0.050379,False,False
40.17675,False,0.033121,False,False
40.221,True,0.050129,False,False
40.26025,False,0.033371,False,False
40.30425,True,0.049879,False,False
40.3435,False,0.033371,False,False
40.38775,True,0.050129,False,False
40.427,False,0.033371,False,False
40.47125,True,0.050129,False,False
40.51025,False,0.033121,False,False
40.55475,True,0.050379,False,False
40.59375,False,0.033121,False,False
40.63825,True,0.050379,False,False
40.67725,False,0.033121,False,False
40.7215,True,0.050129,False,False
40.76075,False,0.033371,False,False
40.80475,True,0.049879,False,False
40.844,False,0.033371,False,False
40.88825,True,0.050129,False,False
40.92725,False,0.033121,False,False
40.97175,True,0.050379,False,False
41.01075,False,0.033121,False,False
41.05525,True,0.050379,False,False
41.09425,False,0.033121,False,False
41.13875,True,0.050379,False,False
41.17775,False,0.033121,False,False
41.222,True,0.050129,False,False
41.26125,False,0.033371,False,False
41.30525,True,0.049879,False,False
41.3445,False,0.033371,False,False
41.38875,True,0.050129,False,False
41.428,False,0.033371,False,False
41.47225,True,0.050129,False,False
41.51125,False,0.033121,False,False
41.55575,True,0.050379,False,False
41.59475,False,0.033121,False,False
41.63925,True,0.050379,False,False
41.67825,False,0.033121,False,False
41.72275,True,0.050379,False,False
41.76175,False,0.033121,False,False
41.806,True,0.050129,False,False
41.845,False,0.033121,False,False
41.88925,True,0.050129,False,False
41.9285,False,0.033371,False,False
41.97275,True,0.050129,False,False
42.01175,False,0.033121,False,False
42.05625,True,0.050379,False,False
42.09525,False,0.033121,False,False
42.13975,True,0.050379,False,False
42.17875,False,0.033121,False,False
42.22325,True,0.050379,False,False
42.26225,False,0.033121,False,False
42.30625,True,0.049879,False,False
42.3455,False,0.033371,False,False
42.38975,True,0.050129,False,False
42.429,False,0.033371,False,False
42.47325,True,0.050129,False,False
42.51225,False,0.033121,False,False
42.55675,True,0.050379,False,False
42.59575,False,0.033121,False,False
42.64025,True,0.050379,False,False
42.72925,False,0.083121,False,True
42.75675,True,0.033379,False,False
42.81275,False,0.050121,False,False
42.84025,True,0.033379,False,False
42.89625,False,0.050121,False,False
42.9235,True,0.033129,False,False
42.97975,False,0.050371,False,False
43.00675,True,0.032879,False,False
43.063,False,0.050371,False,False
43.09025,True,0.033129,False,False
43.14625,False,0.050121,False,False
43.17375,True,0.033379,False,False
43.22975,False,0.050121,False,False
43.25725,True,0.033379,False,False
43.31325,False,0.050121,False,False
43.34075,True,0.033379,False,False
43.39675,False,0.050121,False,False
43.424,True,0.033129,False,False
43.48025,False,0.050371,False,False
43.5075,True,0.033129,False,False
43.5635,False,0.050121,False,False
43.59075,True,0.033129,False,False
43.647,False,0.050371,False,False
43.67425,True,0.033129,False,False
43.73025,False,0.050121,False,False
43.75775,True,0.033379,False,False
43.81375,False,0.050121,False,False
43.84125,True,0.033379,False,False
43.89725,False,0.050121,False,False
43.9245,True,0.033129,False,False
43.98075,False,0.050371,False,False
44.008,True,0.033129,False,False
44.064,False,0.050121,False,False
44.09125,True,0.033129,False,False
44.1475,False,0.050371,False,False
44.17475,True,0.033129,False,False
44.23075,False,0.050121,False,False
44.25825,True,0.033379,False,False
44.31425,False,0.050121,False,False
44.34175,True,0.033379,False,False
44.39775,False,0.050121,False,False
44.425,True,0.033129,False,False
44.48125,False,0.050371,False,False
44.5085,True,0.033129,False,False
44.5645,False,0.050121,False,False
44.59175,True,0.033129,False,False
44.648,False,0.050371,False,False
44.67525,True,0.033129,False,False
44.73125,False,0.050121,False,False
44.75875,True,0.033379,False,False
44.81475,False,0.050121,False,False
44.84225,True,0.033379,False,False
44.89825,False,0.050121,False,False
44.9255,True,0.033129,False,False
44.98175,False,0.050371,False,False
45.009,True,0.033129,False,False
45.065,False,0.050121,False,False
45.09225,True,0.033129,False,False
45.1485,False,0.050371,False,False
45.17575,True,0.033129,False,False
45.23175,False,0.050121,False,False
45.25925,True,0.033379,False,False
45.31525,False,0.050121,False,False
45.34275,True,0.033379,False,False
45.39875,False,0.050121,False,False
45.426,True,0.033129,False,False
45.48225,False,0.050371,False,False
45.5095,True,0.033129,False,False
45.5655,False,0.050121,False,False
45.59275,True,0.033129,False,False
45.649,False,0.050371,False,False
45.67625,True,0.033129,False,False
45.73225,False,0.050121,False,False
45.75975,True,0.033379,False,False
45.81575,False,0.050121,False,False
45.84325,True,0.033379,False,False
45.89925,False,0.050121,False,False
45.9265,True,0.033129,False,False
45.98275,False,0.050371,False,False
46.01,True,0.033129,False,False
46.066,False,0.050121,False,False
46.09325,True,0.033129,False,False
46.1495,False,0.050371,False,False
46.17675,True,0.033129,False,False
46.23275,False,0.050121,False,False
46.26025,True,0.033379,False,False
46.31625,False,0.050121,False,False
46.34375,True,0.033379,False,False
46.39975,False,0.050121,False,False
46.427,True,0.033129,False,False
46.48325,False,0.050371,False,False
46.5105,True,0.033129,False,False
46.56675,False,0.050371,False,False
46.59375,True,0.032879,False,False
46.65,False,0.050371,False,False
46.67725,True,0.033129,False,False
46.73325,False,0.050121,False,False
46.76075,True,0.033379,False,False
46.81675,False,0.050121,False,False
46.84425,True,0.033379,False,False
46.90025,False,0.050121,False,False
46.9275,True,0.033129,False,False
46.98375,False,0.050371,False,False
47.011,True,0.033129,False,False
47.067,False,0.050121,False,False
47.09425,True,0.033129,False,False
47.1505,False,0.050371,False,False
47.17775,True,0.033129,False,False
47.23375,False,0.050121,False,False
47.26125,True,0.033379,False,False
47.31725,False,0.050121,False,False
47.34475,True,0.033379,False,False
47.40075,False,0.050121,False,False
47.428,True,0.033129,False,False
47.48425,False,0.050371,False,False
47.5115,True,0.033129,False,False
47.56775,False,0.050371,False,False
47.59475,True,0.032879,False,False
47.651,False,0.050371,False,False
47.67825,True,0.033129,False,False
47.73425,False,0.050121,False,False
47.76175,True,0.033379,False,False
47.81775,False,0.050121,False,False
47.84525,True,0.033379,False,False
47.90125,False,0.050121,False,False
47.9285,True,0.033129,False,False
47.98475,False,0.050371,False,False
48.012,True,0.033129,False,False
48.06825,False,0.050371,False,False
48.09525,True,0.032879,False,False
48.1515,False,0.050371,False,False
48.17875,True,0.033129,False,False
48.23475,False,0.050121,False,False
48.26225,True,0.033379,False,False
48.31825,False,0.050121,False,False
48.34575,True,0.033379,False,False
48.40175,False,0.050121,False,False
48.429,True,0.033129,False,False
48.48525,False,0.050371,False,False
48.5125,True,0.033129,False,False
48.56875,False,0.050371,False,False
48.59575,True,0.032879,False,False
48.652,False,0.050371,False,False
48.67925,True,0.033129,False,False
48.7355,False,0.050371,False,False
48.76275,True,0.033129,False,False
48.81875,False,0.050121,False,False
48.84625,True,0.033379,False,False
48.90225,False,0.050121,False,False
48.92975,True,0.033379,False,False
48.98575,False,0.050121,False,False
49.013,True,0.033129,False,False
49.06925,False,0.050371,False,False
49.09625,True,0.032879,False,False
49.1525,False,0.050371,False,False
49.17975,True,0.033129,False,False
