recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid
20.354082,False,0.055036,True
20.406716,True,0.05481,True
20.46412,False,0.055228,True
20.5172,True,0.055255,True
20.574524,False,0.055149,True
20.629099,True,0.05675,True
20.686778,False,0.055503,True
20.740386,True,0.055784,True
20.798876,False,0.056314,True
20.853242,True,0.056542,True
20.911903,False,0.056485,True
20.966176,True,0.056448,True
21.025166,False,0.056815,True
21.080181,True,0.057191,True
21.139147,False,0.05679,True
21.194839,True,0.057867,True
21.254376,False,0.057361,True
21.310197,True,0.057997,True
21.369792,False,0.057419,True
21.426241,True,0.058625,True
21.486938,False,0.058521,True
21.542926,True,0.058163,True
21.604022,False,0.05892,True
21.660964,True,0.059118,True
21.721154,False,0.058014,True
21.778646,True,0.059668,True
21.84041,False,0.059589,True
21.897665,True,0.059431,True
21.959819,False,0.059978,True
22.017677,True,0.060034,True
22.07985,False,0.059997,True
22.13829,True,0.060616,True
22.200634,False,0.060169,True
22.259152,True,0.060693,True
22.322124,False,0.060796,True
22.380737,True,0.060788,True
22.444267,False,0.061355,True
22.503272,True,0.06118,True
22.566659,False,0.061211,True
22.626836,True,0.062353,True
22.691044,False,0.062032,True
22.75076,True,0.061892,True
22.815673,False,0.062737,True
22.875736,True,0.062239,True
22.940695,False,0.062783,True
23.001429,True,0.06291,True
23.066534,False,0.062929,True
23.127849,True,0.063491,True
23.193785,False,0.06376,True
23.255008,True,0.063399,True
23.321353,False,0.06417,True
23.383497,True,0.064319,True
23.449556,False,0.063883,True
23.511829,True,0.064449,True
23.578934,False,0.06493,True
23.641996,True,0.065238,True
23.708209,False,0.064038,True
23.771657,True,0.065623,True
23.839197,False,0.065364,True
23.90282,True,0.065799,True
23.970903,False,0.065907,True
24.034777,True,0.06605,True
24.102826,False,0.065873,True
24.167894,True,0.067244,True
24.236793,False,0.066724,True
24.301255,True,0.066638,True
24.370659,False,0.067228,True
24.435549,True,0.067066,True
24.505612,False,0.067888,True
24.570876,True,0.067439,True
24.640513,False,0.067462,True
24.706956,True,0.068619,True
24.777577,False,0.068445,True
24.843968,True,0.068566,True
24.914825,False,0.068682,True
24.981588,True,0.068938,True
25.052376,False,0.068612,True
25.120126,True,0.069927,True
25.192178,False,0.069876,True
25.259639,True,0.069637,True
25.331896,False,0.070082,True
25.399836,True,0.070116,True
25.472693,False,0.070682,True
25.541028,True,0.070511,True
25.614332,False,0.071128,True
25.683586,True,0.07143,True
25.756767,False,0.071006,True
25.826302,True,0.071711,True
25.900085,False,0.071607,True
25.96966,True,0.07175,True
26.044179,False,0.072344,True
26.1142,True,0.072197,True
26.188585,False,0.072209,True
26.259849,True,0.07344,True
26.335217,False,0.073192,True
26.406152,True,0.07311,True
26.482162,False,0.073835,True
26.553443,True,0.073456,True
26.629961,False,0.074343,True
26.701663,True,0.073878,True
26.778593,False,0.074754,True
26.850844,True,0.074427,True
26.9281,False,0.07508,True
27.000942,True,0.075018,True
27.078325,False,0.075208,True
27.151776,True,0.075626,True
27.230025,False,0.076074,True
27.303768,True,0.075918,True
27.38244,False,0.076497,True
27.456615,True,0.07635,True
27.53576,False,0.07697,True
27.610345,True,0.07676,True
27.634683,False,0.022162,True
27.654367,True,0.02186,True
27.678836,False,0.022293,True
27.698675,True,0.022015,True
27.723247,False,0.022396,True
27.743234,True,0.022163,True
27.767929,False,0.02252,True
27.788034,True,0.02228,True
27.812429,False,0.022219,True
27.833203,True,0.02295,True
27.858218,False,0.022839,True
27.878764,True,0.022722,True
27.9038,False,0.02286,True
27.924306,True,0.022682,True
27.94955,False,0.023068,True
27.970211,True,0.022838,True
27.995774,False,0.023387,True
28.016557,True,0.022959,True
28.042058,False,0.023325,True
28.062954,True,0.023071,True
28.088758,False,0.023629,True
28.109885,True,0.023303,True
28.135668,False,0.023607,True
28.156927,True,0.023435,True
28.183048,False,0.023946,True
28.204341,True,0.023469,True
28.229774,False,0.023257,True
28.252077,True,0.024479,True
28.278285,False,0.024032,True
28.300197,True,0.024088,True
28.326462,False,0.02409,True
28.348184,True,0.023897,True
28.374956,False,0.024597,True
28.396796,True,0.024015,True
28.423621,False,0.02465,True
28.445691,True,0.024246,True
28.472272,False,0.024405,True
28.494854,True,0.024758,True
28.521514,False,0.024484,True
28.544314,True,0.024976,True
28.571411,False,0.024921,True
28.594076,True,0.024841,True
28.621533,False,0.025281,True
28.644105,True,0.024747,True
28.671725,False,0.025445,True
28.694446,True,0.024896,True
28.722179,False,0.025557,True
28.745804,True,0.025801,True
28.772815,False,0.024835,True
28.796238,True,0.025598,True
28.824213,False,0.0258,True
28.847458,True,0.02542,True
28.875656,False,0.026022,True
28.899535,True,0.026054,True
28.92673,False,0.025019,True
28.951073,True,0.02652,True
28.979567,False,0.026318,True
29.003787,True,0.026396,True
29.031237,False,0.025275,True
29.055866,True,0.026804,True
29.084679,False,0.026637,True
29.108866,True,0.026363,True
29.137861,False,0.026819,True
29.162646,True,0.026961,True
29.19046,False,0.025638,True
29.215535,True,0.027251,True
29.244784,False,0.027073,True
29.269493,True,0.026885,True
29.298892,False,0.027224,True
29.323721,True,0.027005,True
29.353295,False,0.027398,True
29.378281,True,0.027162,True
29.40802,False,0.027563,True
29.433166,True,0.027322,True
29.463062,False,0.02772,True
29.488368,True,0.027482,True
29.518425,False,0.027881,True
29.543884,True,0.027634,True
29.574074,False,0.028014,True
29.599725,True,0.027827,True
29.629569,False,0.027669,True
29.656643,True,0.02925,True
29.686751,False,0.027932,True
29.712674,True,0.028098,True
29.743384,False,0.028535,True
29.769506,True,0.028297,True
29.800044,False,0.028363,True
29.827,True,0.029132,True
29.857982,False,0.028806,True
29.884433,True,0.028627,True
29.915309,False,0.0287,True
29.942516,True,0.029383,True
29.973921,False,0.029229,True
30.000756,True,0.029011,True
30.032567,False,0.029634,True
30.0595,True,0.029109,True
30.090753,False,0.029077,True
30.118602,True,0.030025,True
30.150295,False,0.029517,True
30.17822,True,0.030101,True
30.210156,False,0.02976,True
30.238367,True,0.030387,True
30.270142,False,0.0296,True
30.29843,True,0.030464,True
30.330472,False,0.029866,True
30.359026,True,0.03073,True
30.391171,False,0.029968,True
30.419687,True,0.030692,True
30.452149,False,0.030287,True
30.480642,True,0.030668,True
30.513021,False,0.030204,True
30.542237,True,0.031391,True
30.575671,False,0.031259,True
30.60418,True,0.030685,True
30.637751,False,0.031395,True
30.6667,True,0.031124,True
30.699666,False,0.030791,True
30.729396,True,0.031906,True
30.763345,False,0.031773,True
30.792863,True,0.031693,True
30.826084,False,0.031045,True
30.856092,True,0.032184,True
30.890417,False,0.032148,True
30.920138,True,0.031897,True
30.954669,False,0.032355,True
30.984949,True,0.032456,True
31.019036,False,0.031911,True
31.049182,True,0.032322,True
31.083382,False,0.032024,True
31.114214,True,0.033008,True
31.149112,False,0.032723,True
31.17975,True,0.032813,True
31.214963,False,0.033037,True
31.245678,True,0.032891,True
31.280812,False,0.032958,True
31.312004,True,0.033368,True
31.347037,False,0.032858,True
31.379147,True,0.034285,True
31.414795,False,0.033472,True
31.446026,True,0.033408,True
31.482095,False,0.033893,True
31.513551,True,0.033631,True
31.549727,False,0.034001,True
31.581521,True,0.03397,True
31.618132,False,0.034435,True
31.649939,True,0.033982,True
31.686585,False,0.03447,True
31.718732,True,0.034323,True
31.755735,False,0.034827,True
31.787961,True,0.034403,True
31.824386,False,0.034249,True
31.857661,True,0.035451,True
31.894927,False,0.035091,True
31.92807,True,0.035319,True
31.965269,False,0.035023,True
31.998134,True,0.035041,True
32.036058,False,0.035749,True
32.069084,True,0.035202,True
32.107227,False,0.035968,True
32.14046,True,0.035409,True
32.178809,False,0.036173,True
32.212297,True,0.035664,True
32.250801,False,0.036328,True
32.285175,True,0.036549,True
32.323241,False,0.03589,True
32.357363,True,0.036298,True
32.395569,False,0.03603,True
32.430461,True,0.037068,True
32.469641,False,0.037004,True
32.504591,True,0.037126,True
32.543053,False,0.036285,True
32.578137,True,0.03726,True
32.617744,False,0.037431,True
32.653232,True,0.037664,True
32.691712,False,0.036305,True
32.727526,True,0.03799,True
32.767575,False,0.037873,True
32.803036,True,0.037637,True
32.843276,False,0.038064,True
32.878939,True,0.037839,True
32.919446,False,0.038331,True
32.955291,True,0.038021,True
32.99606,False,0.038592,True
33.03212,True,0.038236,True
33.073089,False,0.038793,True
33.109398,True,0.038485,True
33.150555,False,0.038981,True
33.187137,True,0.038758,True
33.228506,False,0.039193,True
33.265283,True,0.038953,True
33.306288,False,0.038829,True
33.344681,True,0.040569,True
33.386036,False,0.039178,True
33.423283,True,0.039423,True
33.46503,False,0.039571,True
33.503536,True,0.040682,True
33.545389,False,0.039677,True
33.583116,True,0.039903,True
33.625558,False,0.040266,True
33.663842,True,0.04046,True
33.706505,False,0.040487,True
33.745383,True,0.041054,True
33.788083,False,0.040525,True
33.827099,True,0.041192,True
33.911028,False,0.081753,True
33.950085,True,0.041233,True
33.993871,False,0.04161,True
34.032971,True,0.041275,True
34.077098,False,0.041952,True
34.116316,True,0.041393,True
34.160683,False,0.042192,True
34.200883,True,0.042376,True
34.244317,False,0.041258,True
34.284806,True,0.042664,True
34.329677,False,0.042696,True
34.370094,True,0.042592,True
34.414444,False,0.042175,True
34.455255,True,0.042986,True
34.500597,False,0.043166,True
34.541326,True,0.042905,True
34.586959,False,0.043458,True
34.628281,True,0.043498,True
34.673006,False,0.042549,True
34.714847,True,0.044016,True
34.760337,False,0.043314,True
34.802429,True,0.044268,True
34.848201,False,0.043597,True
34.890642,True,0.044616,True
34.936935,False,0.044117,True
34.979937,True,0.045177,True
35.026361,False,0.044248,True
35.068617,True,0.044432,True
35.115753,False,0.044961,True
35.158297,True,0.04472,True
35.205105,False,0.044632,True
35.249094,True,0.046164,True
35.296433,False,0.045163,True
35.339524,True,0.045267,True
35.387543,False,0.045844,True
35.431049,True,0.045682,True
35.479109,False,0.045884,True
35.523491,True,0.046558,True
35.571564,False,0.045897,True
35.615938,True,0.04655,True
35.664424,False,0.04631,True
35.708888,True,0.04664,True
35.757834,False,0.04677,True
35.802982,True,0.047324,True
35.851799,False,0.046641,True
35.896731,True,0.047107,True
35.945738,False,0.046832,True
35.991562,True,0.048,True
36.041663,False,0.047924,True
36.086942,True,0.047455,True
36.137245,False,0.048128,True
36.183042,True,0.047973,True
36.233707,False,0.04849,True
36.279979,True,0.048447,True
36.329857,False,0.047703,True
36.376758,True,0.049077,True
36.427977,False,0.049043,True
36.47463,True,0.048829,True
36.526103,False,0.049297,True
36.573055,True,0.049128,True
36.624802,False,0.049572,True
36.672054,True,0.049427,True
36.724098,False,0.049868,True
36.771609,True,0.049687,True
36.823656,False,0.049871,True
36.871857,True,0.050376,True
36.924658,False,0.050625,True
36.972737,True,0.050255,True
37.025698,False,0.050785,True
37.074083,True,0.05056,True
37.127544,False,0.051285,True
37.176263,True,0.050895,True
37.229762,False,0.051323,True
37.279549,True,0.051962,True
37.332873,False,0.051149,True
37.382286,True,0.051588,True
37.436561,False,0.052099,True
37.486167,True,0.051782,True
37.54084,False,0.052497,True
37.590866,True,0.052202,True
37.645731,False,0.052688,True
37.69669,True,0.053135,True
37.751124,False,0.052258,True
37.802017,True,0.053069,True
37.857622,False,0.05343,True
37.908434,True,0.052987,True
37.964365,False,0.053756,True
38.01575,True,0.05356,True
38.072032,False,0.054106,True
38.123949,True,0.054092,True
38.179414,False,0.05329,True
38.232009,True,0.054771,True
38.288894,False,0.054709,True
38.341213,True,0.054494,True
38.398416,False,0.055028,True
38.451068,True,0.054827,True
38.508453,False,0.05521,True
38.561549,True,0.055272,True
38.61887,False,0.055144,True
38.673432,True,0.056739,True
38.731122,False,0.055514,True
38.784724,True,0.055778,True
38.843219,False,0.056319,True
38.897556,True,0.056512,True
38.956247,False,0.056516,True
39.010524,True,0.056452,True
39.069543,False,0.056843,True
39.124525,True,0.057158,True
39.183489,False,0.056788,True
39.239186,True,0.057873,True
39.298722,False,0.057361,True
39.354544,True,0.057998,True
39.414128,False,0.057408,True
39.470589,True,0.058637,True
39.531269,False,0.058504,True
39.587258,True,0.058165,True
39.648361,False,0.058927,True
39.705296,True,0.059111,True
39.765486,False,0.058014,True
39.823,True,0.05969,True
39.884759,False,0.059584,True
39.942017,True,0.059433,True
40.004167,False,0.059975,True
40.062031,True,0.06004,True
40.124198,False,0.059991,True
40.18264,True,0.060618,True
40.244976,False,0.06016,True
40.303496,True,0.060696,True
40.366456,False,0.060785,True
40.425093,True,0.060812,True
40.488612,False,0.061343,True
40.547619,True,0.061183,True
40.611011,False,0.061217,True
40.671183,True,0.062348,True
40.735379,False,0.06202,True
40.795109,True,0.061906,True
40.860011,False,0.062727,True
40.920087,True,0.062251,True
40.985073,False,0.062811,True
41.045768,True,0.062871,True
41.11085,False,0.062906,True
41.172201,True,0.063526,True
41.238143,False,0.063766,True
41.299344,True,0.063377,True
41.3657,False,0.06418,True
41.427841,True,0.064317,True
41.493887,False,0.06387,True
41.556182,True,0.064471,True
41.623274,False,0.064917,True
41.686323,True,0.065224,True
41.752573,False,0.064075,True
41.81601,True,0.065612,True
41.883545,False,0.065359,True
41.947174,True,0.065805,True
42.015244,False,0.065894,True
42.079124,True,0.066056,True
42.14717,False,0.06587,True
42.21224,True,0.067246,True
42.281143,False,0.066727,True
42.345608,True,0.066641,True
42.414998,False,0.067214,True
42.479876,True,0.067054,True
42.549944,False,0.067892,True
42.615218,True,0.067449,True
42.684849,False,0.067455,True
42.7513,True,0.068628,True
42.821909,False,0.068433,True
42.8883,True,0.068567,True
42.959171,False,0.068695,True
43.025926,True,0.068931,True
43.096721,False,0.06862,True
43.164466,True,0.069921,True
43.236524,False,0.069882,True
43.303977,True,0.069629,True
43.376238,False,0.070085,True
43.44418,True,0.070117,True
43.517031,False,0.070675,True
43.585357,True,0.070502,True
43.658683,False,0.07115,True
43.727921,True,0.071414,True
43.801115,False,0.071018,True
43.870648,True,0.071709,True
43.944424,False,0.0716,True
44.014,True,0.071753,True
44.088517,False,0.072341,True
44.158558,True,0.072216,True
44.232928,False,0.072194,True
44.304195,True,0.073443,True
44.379559,False,0.073188,True
44.45049,True,0.073107,True
44.526512,False,0.073846,True
44.597779,True,0.073442,True
44.674304,False,0.07435,True
44.746011,True,0.073882,True
44.822935,False,0.074749,True
44.895191,True,0.074432,True
44.972437,False,0.07507,True
45.045279,True,0.075017,True
45.12266,False,0.075205,True
45.196135,True,0.075651,True
45.274354,False,0.076043,True
45.348119,True,0.075941,True
45.426784,False,0.076488,True
45.500958,True,0.076351,True
45.580104,False,0.07697,True
45.654687,True,0.076758,True
45.679019,False,0.022156,True
45.698711,True,0.021868,True
45.723181,False,0.022295,True
45.743023,True,0.022018,True
45.767589,False,0.02239,True
45.787582,True,0.022169,True
45.81227,False,0.022512,True
45.832367,True,0.022273,True
45.856766,False,0.022223,True
45.877543,True,0.022952,True
45.902577,False,0.022859,True
45.923119,True,0.022717,True
45.948153,False,0.022858,True
45.968652,True,0.022675,True
45.993882,False,0.023054,True
46.014561,True,0.022855,True
46.040124,False,0.023387,True
46.060887,True,0.022938,True
46.086391,False,0.023329,True
46.107285,True,0.02307,True
46.133117,False,0.023656,True
46.154226,True,0.023284,True
46.180016,False,0.023615,True
46.201273,True,0.023433,True
46.227383,False,0.023934,True
46.248685,True,0.023477,True
46.274118,False,0.023257,True
46.296409,True,0.024467,True
46.322629,False,0.024044,True
46.344539,True,0.024086,True
46.370814,False,0.024099,True
46.392533,True,0.023895,True
46.419305,False,0.024596,True
46.441144,True,0.024015,True
46.467963,False,0.024644,True
46.490042,True,0.024254,True
46.516647,False,0.02443,True
46.539204,True,0.024733,True
46.565828,False,0.024448,True
46.588661,True,0.025008,True
46.615735,False,0.024898,True
46.638417,True,0.024858,True
46.665861,False,0.025268,True
46.688446,True,0.024761,True
46.716075,False,0.025453,True
46.738786,True,0.024887,True
46.766519,False,0.025557,True
46.790153,True,0.02581,True
46.817161,False,0.024832,True
46.840589,True,0.025604,True
46.868571,False,0.025806,True
46.891785,True,0.02539,True
46.919996,False,0.026035,True
46.943865,True,0.026045,True
46.971071,False,0.025031,True
46.995414,True,0.026518,True
47.023904,False,0.026315,True
47.048143,True,0.026415,True
47.075566,False,0.025247,True
47.100213,True,0.026823,True
47.129024,False,0.026635,True
47.153213,True,0.026366,True
47.182214,False,0.026825,True
47.206995,True,0.026956,True
47.234774,False,0.025603,True
47.25987,True,0.027272,True
47.28913,False,0.027084,True
47.313813,True,0.026859,True
47.343237,False,0.027249,True
47.368078,True,0.027017,True
