recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
9.656317,True,0.022163,False,False
9.676396,False,0.022284,False,False
9.700891,True,0.022289,False,False
9.721111,False,0.022426,False,False
9.74575,True,0.022434,False,False
9.766096,False,0.022552,False,False
9.79088,True,0.022578,False,False
9.811363,False,0.022689,False,False
9.836279,True,0.022711,False,False
9.856905,False,0.022831,False,False
9.881964,True,0.022854,False,False
9.902731,False,0.022973,False,False
9.92793,True,0.022994,False,False
9.948839,False,0.023114,False,False
9.974181,True,0.023136,False,False
9.995218,False,0.023243,False,False
10.020713,True,0.023289,False,False
10.041892,False,0.023385,False,False
10.067525,True,0.023427,False,False
10.088844,False,0.023525,False,False
10.114627,True,0.023577,False,False
10.1361,False,0.023679,False,False
10.162014,True,0.023709,False,False
10.18364,False,0.023832,False,False
10.209695,True,0.023849,False,False
10.231462,False,0.023973,False,False
10.25767,True,0.024002,False,False
10.279582,False,0.024118,False,False
10.305933,True,0.024145,False,False
10.327995,False,0.024268,False,False
10.354498,True,0.024298,False,False
10.376704,False,0.024412,False,False
10.403359,True,0.024449,False,False
10.425716,False,0.024563,False,False
10.45252,True,0.024598,False,False
10.475032,False,0.024718,False,False
10.501989,True,0.024752,False,False
10.524645,False,0.024861,False,False
10.551749,True,0.024898,False,False
10.574564,False,0.02502,False,False
10.601815,True,0.025046,False,False
10.624784,False,0.025175,False,False
10.652201,True,0.025211,False,False
10.675315,False,0.025319,False,False
10.702888,True,0.025367,False,False
10.726166,False,0.025484,False,False
10.75389,True,0.025519,False,False
10.777311,False,0.025626,False,False
10.805194,True,0.025677,False,False
10.828786,False,0.025798,False,False
10.856816,True,0.025824,False,False
10.880562,False,0.025952,False,False
10.908762,True,0.025995,False,False
10.932669,False,0.026112,False,False
10.96103,True,0.026156,False,False
10.985094,False,0.026269,False,False
11.013608,True,0.026308,False,False
11.037831,False,0.026429,False,False
11.06651,True,0.026473,False,False
11.090894,False,0.02659,False,False
11.119742,True,0.026642,False,False
11.144286,False,0.02675,False,False
11.173292,True,0.0268,False,False
11.198005,False,0.026919,False,False
11.227175,True,0.026965,False,False
11.252056,False,0.027087,False,False
11.28139,True,0.027128,False,False
11.306433,False,0.027249,False,False
11.33594,True,0.027301,False,False
11.361149,False,0.027414,False,False
11.39082,True,0.027466,False,False
11.416196,False,0.027581,False,False
11.446039,True,0.027638,False,False
11.47159,False,0.027756,False,False
11.501598,True,0.027803,False,False
11.527305,False,0.027913,False,False
11.557493,True,0.027982,False,False
11.583373,False,0.028086,False,False
11.613728,True,0.02815,False,False
11.639784,False,0.028261,False,False
11.670306,True,0.028316,False,False
11.696543,False,0.028443,False,False
11.727237,True,0.028488,False,False
11.75365,False,0.028619,False,False
11.784528,True,0.028672,False,False
11.811108,False,0.028786,False,False
11.842164,True,0.02885,False,False
11.86891,False,0.028952,False,False
11.900147,True,0.029031,False,False
11.927082,False,0.029141,False,False
11.958483,True,0.029195,False,False
11.98559,False,0.029313,False,False
12.017183,True,0.029387,False,False
12.044474,False,0.029496,False,False
12.076242,True,0.029562,False,False
12.103707,False,0.029671,False,False
12.135663,True,0.02975,False,False
12.163311,False,0.029854,False,False
12.195442,True,0.029925,False,False
12.223276,False,0.03004,False,False
12.255602,True,0.03012,False,False
12.283626,False,0.030229,False,False
12.316124,True,0.030292,False,False
12.344317,False,0.030399,False,False
12.377006,True,0.030483,False,False
12.405401,False,0.0306,False,False
12.43828,True,0.030674,False,False
12.466854,False,0.03078,False,False
12.499916,True,0.030857,False,False
12.528686,False,0.030975,False,False
12.56194,True,0.031049,False,False
12.59089,False,0.031156,False,False
12.624336,True,0.03124,False,False
12.65348,False,0.031349,False,False
12.687125,True,0.031439,False,False
12.716461,False,0.031542,False,False
12.750287,True,0.03162,False,False
12.779812,False,0.031731,False,False
12.813836,True,0.031819,False,False
12.843563,False,0.031932,False,False
12.877781,True,0.032012,False,False
12.907709,False,0.032133,False,False
12.942127,True,0.032213,False,False
12.972237,False,0.032315,False,False
13.006848,True,0.032405,False,False
13.037165,False,0.032523,False,False
13.07198,True,0.032609,False,False
13.102495,False,0.032721,False,False
13.137508,True,0.032807,False,False
13.168229,False,0.032926,False,False
13.203435,True,0.033,False,False
13.234355,False,0.033126,False,False
13.269771,True,0.033211,False,False
13.300891,False,0.033326,False,False
13.336515,True,0.033418,False,False
13.367836,False,0.033526,False,False
13.403663,True,0.033621,False,False
13.435193,False,0.033736,False,False
13.471225,True,0.033826,False,False
13.502959,False,0.03394,False,False
13.5392,True,0.034035,False,False
13.571145,False,0.034151,False,False
13.607596,True,0.034245,False,False
13.639747,False,0.034357,False,False
13.676404,True,0.034451,False,False
13.708768,False,0.03457,False,False
13.745649,True,0.034675,False,False
13.778218,False,0.034774,False,False
13.815291,True,0.034868,False,False
13.84809,False,0.035004,False,False
13.885387,True,0.035092,False,False
13.918389,False,0.035207,False,False
13.955899,True,0.035305,False,False
13.98912,False,0.035427,False,False
14.026838,True,0.035512,False,False
14.060285,False,0.035653,False,False
14.098231,True,0.03574,False,False
14.131886,False,0.035861,False,False
14.170056,True,0.035965,False,False
14.203926,False,0.036075,False,False
14.242312,True,0.03618,False,False
14.276409,False,0.036303,False,False
14.315017,True,0.036402,False,False
14.349342,False,0.036531,False,False
14.388173,True,0.036625,False,False
14.422709,False,0.036742,False,False
14.461767,True,0.036852,False,False
14.496535,False,0.036974,False,False
14.535819,True,0.037079,False,False
14.570816,False,0.037202,False,False
14.610323,True,0.037302,False,False
14.64555,False,0.037432,False,False
14.685281,True,0.037525,False,False
14.720736,False,0.03766,False,False
14.760708,True,0.037767,False,False
14.796396,False,0.037893,False,False
14.836593,True,0.037991,False,False
14.872509,False,0.038121,False,False
14.912935,True,0.038221,False,False
14.949097,False,0.038368,False,False
14.989755,True,0.038452,False,False
15.026146,False,0.038596,False,False
15.067041,True,0.03869,False,False
15.103672,False,0.038836,False,False
15.144808,True,0.03893,False,False
15.181675,False,0.039073,False,False
15.223056,True,0.039176,False,False
15.260154,False,0.039303,False,False
15.301765,True,0.039406,False,False
15.339111,False,0.039552,False,False
15.380967,True,0.03965,False,False
15.418552,False,0.03979,False,False
15.460659,True,0.039902,False,False
15.498484,False,0.04003,False,False
15.540839,True,0.040149,False,False
15.578906,False,0.040274,False,False
15.621505,True,0.040393,False,False
15.659821,False,0.040522,False,False
15.702666,True,0.040639,False,False
15.741238,False,0.040777,False,False
15.78432,True,0.040876,False,False
15.823146,False,0.041031,False,False
15.866487,True,0.041135,False,False
15.905557,False,0.041276,False,False
15.94915,True,0.041388,False,False
15.988477,False,0.041533,False,False
16.032318,True,0.041635,False,False
16.071902,False,0.04179,False,False
16.116008,True,0.041901,False,False
16.155841,False,0.042038,False,False
16.200203,True,0.042156,False,False
16.240289,False,0.042292,False,False
16.284913,True,0.042418,False,False
16.325264,False,0.042557,False,False
16.370141,True,0.042672,False,False
16.410757,False,0.042822,False,False
16.455903,True,0.04294,False,False
16.496772,False,0.043075,False,False
16.542183,True,0.043205,False,False
16.583323,False,0.043346,False,False
16.628984,True,0.043456,False,False
16.670395,False,0.043616,False,False
16.716332,True,0.043731,False,False
16.758002,False,0.043876,False,False
16.804211,True,0.044003,False,False
16.846147,False,0.044141,False,False
16.892629,True,0.044277,False,False
16.934836,False,0.044412,False,False
16.981587,True,0.044545,False,False
17.024068,False,0.044687,False,False
17.07109,True,0.044817,False,False
17.113845,False,0.04496,False,False
17.161146,True,0.045096,False,False
17.204175,False,0.045234,False,False
17.251745,True,0.045364,False,False
17.295055,False,0.045516,False,False
17.342905,True,0.045645,False,False
17.386495,False,0.045796,False,False
17.434629,True,0.045928,False,False
17.478501,False,0.046078,False,False
17.526907,True,0.0462,False,False
17.571061,False,0.046359,False,False
17.619753,True,0.046486,False,False
17.664193,False,0.046646,False,False
17.713174,True,0.046775,False,False
17.757893,False,0.046925,False,False
17.807164,True,0.047065,False,False
17.852178,False,0.04722,False,False
17.901735,True,0.047351,False,False
17.947035,False,0.047506,False,False
17.996882,True,0.047641,False,False
18.042468,False,0.047791,False,False
18.092613,True,0.04794,False,False
18.13849,False,0.048083,False,False
18.188926,True,0.04823,False,False
18.235105,False,0.048384,False,False
18.285829,True,0.048518,False,False
18.332309,False,0.048686,False,False
18.383336,True,0.048822,False,False
18.430113,False,0.048983,False,False
18.48144,True,0.049121,False,False
18.528512,False,0.049278,False,False
18.580142,True,0.049425,False,False
18.627509,False,0.049572,False,False
18.679443,True,0.049729,False,False
18.727123,False,0.049885,False,False
18.779359,True,0.050031,False,False
18.827344,False,0.050191,False,False
18.879889,True,0.050339,False,False
18.928189,False,0.050506,False,False
18.981033,True,0.050638,False,False
19.029643,False,0.050816,False,False
19.082801,True,0.050953,False,False
19.131717,False,0.051121,False,False
19.185195,True,0.051272,False,False
19.234422,False,0.051433,False,False
19.288213,True,0.051585,False,False
19.337758,False,0.051751,False,False
19.391858,True,0.051895,False,False
19.441729,False,0.052076,False,False
19.496144,True,0.052209,False,False
19.54633,False,0.052392,False,False
19.601066,True,0.052531,False,False
19.65157,False,0.052709,False,False
19.70664,True,0.052864,False,False
19.757468,False,0.053034,False,False
19.812852,True,0.053178,False,False
19.864009,False,0.053363,False,False
19.919722,True,0.053507,False,False
19.971207,False,0.053691,False,False
20.027242,True,0.053829,False,False
20.079052,False,0.054016,False,False
20.135423,True,0.054166,False,False
20.187566,False,0.054349,False,False
20.244273,True,0.054501,False,False
20.296744,False,0.054677,False,False
20.353781,True,0.054832,False,False
20.406598,False,0.055022,False,False
20.463968,True,0.055165,False,False
20.517114,False,0.055351,False,False
20.574825,True,0.055505,False,False
20.628316,False,0.055697,False,False
20.686366,True,0.055844,False,False
20.740199,False,0.056039,False,False
20.798591,True,0.056186,False,False
20.852767,False,0.056382,False,False
20.911506,True,0.056533,False,False
20.966025,False,0.056725,False,False
21.02511,True,0.05688,False,False
21.079975,False,0.05707,False,False
21.139409,True,0.057228,False,False
21.19463,False,0.057427,False,False
21.254413,True,0.057578,False,False
21.309985,False,0.057777,False,False
21.370128,True,0.057938,False,False
21.426048,False,0.058125,False,False
21.48654,True,0.058287,False,False
21.542818,False,0.058484,False,False
21.603674,True,0.058651,False,False
21.660312,False,0.058843,False,False
21.721519,True,0.059001,False,False
21.778517,False,0.059203,False,False
21.840091,True,0.059369,False,False
21.897455,False,0.059569,False,False
21.959395,True,0.059735,False,False
22.01712,False,0.05993,False,False
22.079422,True,0.060097,False,False
22.137519,False,0.060302,False,False
22.200191,True,0.060467,False,False
22.258663,False,0.060677,False,False
22.321702,True,0.060833,False,False
22.380531,False,0.061034,False,False
22.443953,True,0.061216,False,False
22.503167,False,0.06142,False,False
22.566958,True,0.061586,False,False
22.626537,False,0.061785,False,False
22.690717,True,0.061974,False,False
22.75068,False,0.062169,False,False
22.815226,True,0.062341,False,False
22.875576,False,0.062555,False,False
22.940508,True,0.062726,False,False
23.001239,False,0.062936,False,False
23.066555,True,0.063111,False,False
23.127674,False,0.063324,False,False
23.193377,True,0.063498,False,False
23.254875,False,0.063703,False,False
23.320977,True,0.063897,False,False
23.382871,False,0.0641,False,False
23.44936,True,0.064284,False,False
23.511648,False,0.064494,False,False
23.57853,True,0.064676,False,False
23.641215,False,0.064891,False,False
23.70849,True,0.065069,False,False
23.771567,False,0.065283,False,False
23.839249,True,0.065477,False,False
23.902726,False,0.065682,False,False
23.970806,True,0.065875,False,False
24.034697,False,0.066096,False,False
24.103173,True,0.06627,False,False
24.167462,False,0.066494,False,False
24.236356,True,0.066689,False,False
24.301051,False,0.0669,False,False
24.370347,True,0.06709,False,False
24.435457,False,0.067316,False,False
24.505168,True,0.067505,False,False
24.570689,False,0.067727,False,False
24.640802,True,0.067908,False,False
24.706741,False,0.068144,False,False
24.777284,True,0.068337,False,False
24.84364,False,0.068562,False,False
24.914598,True,0.068752,False,False
24.981372,False,0.06898,False,False
25.052754,True,0.069176,False,False
25.11995,False,0.069402,False,False
25.191748,True,0.069593,False,False
25.259372,False,0.06983,False,False
25.331615,True,0.070037,False,False
25.399662,False,0.070252,False,False
25.472322,True,0.070455,False,False
25.540805,False,0.070688,False,False
25.613891,True,0.07088,False,False
25.68281,False,0.071124,False,False
25.756342,True,0.071327,False,False
25.825698,False,0.071562,False,False
25.899654,True,0.07175,False,False
25.969451,False,0.072002,False,False
26.043859,True,0.072202,False,False
26.114087,False,0.072434,False,False
26.188931,True,0.072638,False,False
26.259615,False,0.07289,False,False
26.334904,True,0.073083,False,False
26.406026,False,0.073328,False,False
26.481761,True,0.07353,False,False
26.553337,False,0.073781,False,False
26.629537,True,0.073995,False,False
26.701564,False,0.074232,False,False
26.778201,True,0.074431,False,False
26.850688,False,0.074693,False,False
26.927787,True,0.074893,False,False
27.000729,False,0.075147,False,False
27.07829,True,0.075356,False,False
27.15169,False,0.075605,False,False
27.229719,True,0.075824,False,False
27.30358,False,0.076066,False,False
27.382069,True,0.076284,False,False
27.4564,False,0.076536,False,False
27.535354,True,0.076749,False,False
27.610148,False,0.076999,False,False
27.634285,True,0.021932,False,False
27.654174,False,0.022095,False,False
27.678472,True,0.022092,False,False
27.698477,False,0.022211,False,False
27.722913,True,0.022231,False,False
27.743063,False,0.022356,False,False
27.767634,True,0.022365,False,False
27.787906,False,0.022478,False,False
27.812629,True,0.022517,False,False
27.833038,False,0.022615,False,False
27.857888,True,0.022645,False,False
27.878441,False,0.022759,False,False
27.903427,True,0.02278,False,False
27.924134,False,0.022912,False,False
27.949254,True,0.022915,False,False
27.97009,False,0.023042,False,False
27.995361,True,0.023065,False,False
28.016334,False,0.023179,False,False
28.041747,True,0.023207,False,False
28.062861,False,0.02332,False,False
28.088419,True,0.023353,False,False
28.109678,False,0.023464,False,False
28.135372,True,0.023489,False,False
28.156778,False,0.023611,False,False
28.182625,True,0.023641,False,False
28.204173,False,0.023753,False,False
28.230164,True,0.023786,False,False
28.251849,False,0.02389,False,False
28.27799,True,0.023936,False,False
28.299817,False,0.024032,False,False
28.326102,True,0.024079,False,False
28.348095,False,0.024199,False,False
28.374517,True,0.024216,False,False
28.396658,False,0.024347,False,False
28.42324,True,0.024376,False,False
28.445516,False,0.024482,False,False
28.472241,True,0.024519,False,False
28.494676,False,0.024641,False,False
28.521552,True,0.02467,False,False
28.54414,False,0.024794,False,False
28.571176,True,0.02483,False,False
28.593901,False,0.024931,False,False
28.62109,True,0.024984,False,False
28.643982,False,0.025097,False,False
28.671312,True,0.025124,False,False
28.694353,False,0.025247,False,False
28.721845,True,0.025286,False,False
28.745044,False,0.025405,False,False
28.772693,True,0.025443,False,False
28.79604,False,0.025553,False,False
28.823844,True,0.025598,False,False
28.847353,False,0.025715,False,False
28.87531,True,0.025751,False,False
28.898983,False,0.025878,False,False
28.927098,True,0.02591,False,False
28.950914,False,0.026022,False,False
28.979199,True,0.026079,False,False
29.003182,False,0.026189,False,False
29.031627,True,0.02624,False,False
29.055762,False,0.02634,False,False
29.084358,True,0.02639,False,False
29.108666,False,0.026514,False,False
29.137426,True,0.026554,False,False
29.161892,False,0.026671,False,False
29.190817,True,0.02672,False,False
29.215447,False,0.026835,False,False
29.244536,True,0.026883,False,False
29.269336,False,0.027006,False,False
29.298587,True,0.027046,False,False
29.323544,False,0.027162,False,False
29.352964,True,0.027214,False,False
29.378097,False,0.027339,False,False
29.407677,True,0.027375,False,False
29.432967,False,0.027495,False,False
29.462727,True,0.027554,False,False
29.488191,False,0.02767,False,False
29.518122,True,0.027725,False,False
29.543741,False,0.027824,False,False
29.573836,True,0.02789,False,False
29.599645,False,0.028015,False,False
29.629909,True,0.028058,False,False
29.655873,False,0.028169,False,False
29.686312,True,0.028234,False,False
29.712465,False,0.028359,False,False
29.743074,True,0.028404,False,False
29.769395,False,0.028526,False,False
29.800189,True,0.028589,False,False
29.826676,False,0.028692,False,False
29.857641,True,0.028759,False,False
29.884309,False,0.028874,False,False
29.915451,True,0.028936,False,False
29.942289,False,0.029043,False,False
29.973616,True,0.029122,False,False
30.000636,False,0.029226,False,False
30.032134,True,0.029292,False,False
30.059326,False,0.029398,False,False
30.09101,True,0.029478,False,False
30.118391,False,0.029587,False,False
30.150249,True,0.029652,False,False
30.177808,False,0.029765,False,False
30.209849,True,0.029836,False,False
30.237593,False,0.02995,False,False
30.26982,True,0.030021,False,False
30.297744,False,0.030129,False,False
30.330158,True,0.030208,False,False
30.358265,False,0.030313,False,False
30.39086,True,0.030389,False,False
30.419165,False,0.030511,False,False
30.451943,True,0.030572,False,False
30.480426,False,0.030688,False,False
30.513388,True,0.030757,False,False
30.542068,False,0.030885,False,False
30.575224,True,0.030951,False,False
30.604091,False,0.031072,False,False
30.637436,True,0.03114,False,False
30.666481,False,0.03125,False,False
30.700024,True,0.031338,False,False
30.729262,False,0.031444,False,False
30.762995,True,0.031527,False,False
30.79243,False,0.031641,False,False
30.826356,True,0.03172,False,False
30.855988,False,0.031838,False,False
30.890112,True,0.031919,False,False
30.919932,False,0.032025,False,False
30.954248,True,0.032111,False,False
30.984268,False,0.032225,False,False
31.018782,True,0.032308,False,False
31.048999,False,0.032423,False,False
31.083708,True,0.032504,False,False
31.114134,False,0.032632,False,False
31.14903,True,0.032691,False,False
31.179654,False,0.032829,False,False
31.214761,True,0.032902,False,False
31.245579,False,0.033023,False,False
31.280893,True,0.033109,False,False
31.311913,False,0.033225,False,False
31.347432,True,0.033313,False,False
31.378664,False,0.033438,False,False
31.414373,True,0.033504,False,False
31.445801,False,0.033633,False,False
31.481729,True,0.033722,False,False
31.513366,False,0.033843,False,False
31.549503,True,0.033931,False,False
31.581341,False,0.034044,False,False
31.617682,True,0.034135,False,False
31.649736,False,0.03426,False,False
31.686283,True,0.034342,False,False
31.718548,False,0.03447,False,False
31.755304,True,0.034551,False,False
31.787782,False,0.034684,False,False
31.82476,True,0.034772,False,False
31.857446,False,0.034891,False,False
31.894633,True,0.034981,False,False
31.927527,False,0.0351,False,False
31.964925,True,0.035192,False,False
31.998043,False,0.035324,False,False
32.035672,True,0.035423,False,False
32.068989,False,0.035523,False,False
32.10682,True,0.035625,False,False
32.140373,False,0.035759,False,False
32.17843,True,0.035852,False,False
32.2122,False,0.035975,False,False
32.25047,True,0.036064,False,False
32.284459,False,0.036194,False,False
32.322947,True,0.036283,False,False
32.357163,False,0.036421,False,False
32.395879,True,0.03651,False,False
32.43031,False,0.036637,False,False
32.469251,True,0.036736,False,False
32.503912,False,0.036866,False,False
32.54308,True,0.036963,False,False
32.577961,False,0.037086,False,False
32.617353,True,0.037187,False,False
32.652464,False,0.037316,False,False
32.692092,True,0.037422,False,False
32.727426,False,0.03754,False,False
32.767273,True,0.037642,False,False
32.802848,False,0.03778,False,False
32.842932,True,0.037879,False,False
32.878734,False,0.038007,False,False
32.919048,True,0.038108,False,False
32.955087,False,0.038244,False,False
32.995642,True,0.038349,False,False
33.031901,False,0.038465,False,False
33.072686,True,0.03858,False,False
33.109191,False,0.03871,False,False
33.150209,True,0.038813,False,False
33.186946,False,0.038942,False,False
33.228214,True,0.039062,False,False
33.265192,False,0.039184,False,False
33.306693,True,0.039296,False,False
33.343906,False,0.039418,False,False
33.385652,True,0.03954,False,False
33.423114,False,0.039668,False,False
33.465094,True,0.039774,False,False
33.502794,False,0.039906,False,False
33.545026,True,0.040026,False,False
33.582977,False,0.040156,False,False
33.625448,True,0.040266,False,False
33.663645,False,0.040403,False,False
33.706368,True,0.040517,False,False
33.744805,False,0.040642,False,False
33.787779,True,0.040768,False,False
33.826459,False,0.040886,False,False
33.910847,True,0.082182,False,False
33.949892,False,0.041251,False,False
33.993494,True,0.041396,False,False
34.032819,False,0.041531,False,False
34.076666,True,0.041642,False,False
34.11624,False,0.041779,False,False
34.160351,True,0.041905,False,False
34.200185,False,0.04204,False,False
34.244549,True,0.042158,False,False
34.284636,False,0.042292,False,False
34.329253,True,0.042412,False,False
34.369606,False,0.042558,False,False
34.414485,True,0.042674,False,False
34.455099,False,0.042819,False,False
34.500242,True,0.042938,False,False
34.541121,False,0.043084,False,False
34.58652,True,0.043194,False,False
34.627667,False,0.043352,False,False
34.673336,True,0.043464,False,False
34.714738,False,0.043608,False,False
34.760678,True,0.043734,False,False
34.802345,False,0.043873,False,False
34.848551,True,0.044,False,False
34.890487,False,0.044142,False,False
34.936967,True,0.044274,False,False
34.97918,False,0.044419,False,False
35.025922,True,0.044536,False,False
35.068403,False,0.044687,False,False
35.115433,True,0.044824,False,False
35.158184,False,0.044956,False,False
35.205482,True,0.045093,False,False
35.248515,False,0.045239,False,False
35.296095,True,0.045374,False,False
35.339403,False,0.045514,False,False
35.387243,True,0.045635,False,False
35.430838,False,0.0458,False,False
35.47896,True,0.045917,False,False
35.522836,False,0.046081,False,False
35.57125,True,0.046208,False,False
35.615406,False,0.046362,False,False
35.664105,True,0.046493,False,False
35.708531,False,0.046632,False,False
35.757518,True,0.046781,False,False
35.802243,False,0.046931,False,False
35.851503,True,0.047055,False,False
35.896515,False,0.047217,False,False
35.946072,True,0.047352,False,False
35.991377,False,0.047511,False,False
36.041219,True,0.047636,False,False
36.08681,False,0.047796,False,False
36.136949,True,0.047934,False,False
36.182831,False,0.048088,False,False
36.233265,True,0.048228,False,False
36.279444,False,0.048385,False,False
36.330181,True,0.048531,False,False
36.376653,False,0.048678,False,False
36.427678,True,0.048819,False,False
36.47445,False,0.048978,False,False
36.525774,True,0.049118,False,False
36.572858,False,0.04929,False,False
36.624478,True,0.049414,False,False
36.671865,False,0.049593,False,False
36.723786,True,0.049715,False,False
36.771471,False,0.04989,False,False
36.823708,True,0.050031,False,False
36.871691,False,0.050189,False,False
36.924233,True,0.050337,False,False
36.972527,False,0.0505,False,False
37.025384,True,0.050651,False,False
37.073986,False,0.050808,False,False
37.127145,True,0.050953,False,False
37.176066,False,0.051126,False,False
37.229529,True,0.051257,False,False
37.278762,False,0.051439,False,False
37.332555,True,0.051587,False,False
37.3821,False,0.051751,False,False
37.4362,True,0.051894,False,False
37.486064,False,0.052069,False,False
37.540482,True,0.052212,False,False
37.590672,False,0.052396,False,False
37.645409,True,0.052531,False,False
37.695918,False,0.052714,False,False
37.750978,True,0.052855,False,False
37.801805,False,0.053032,False,False
37.857193,True,0.053182,False,False
37.90835,False,0.053363,False,False
37.964062,True,0.053506,False,False
38.015546,False,0.05369,False,False
38.07158,True,0.053829,False,False
38.123397,False,0.054023,False,False
38.179769,True,0.054166,False,False
38.231908,False,0.054345,False,False
38.28861,True,0.054496,False,False
38.341086,False,0.054682,False,False
38.398128,True,0.054836,False,False
38.450936,False,0.055014,False,False
38.508311,True,0.055169,False,False
38.561458,False,0.055353,False,False
38.619177,True,0.055514,False,False
38.672661,False,0.055689,False,False
38.730705,True,0.055839,False,False
38.784532,False,0.056032,False,False
38.842933,True,0.056195,False,False
38.897112,False,0.056385,False,False
38.955844,True,0.056527,False,False
39.010364,False,0.056726,False,False
39.06945,True,0.05688,False,False
39.124312,False,0.057068,False,False
39.183756,True,0.057239,False,False
39.238968,False,0.057417,False,False
39.298758,True,0.057585,False,False
39.354323,False,0.05777,False,False
39.414466,True,0.057937,False,False
39.470387,False,0.058127,False,False
39.530881,True,0.058289,False,False
39.587156,False,0.058481,False,False
39.648019,True,0.058657,False,False
39.704652,False,0.058838,False,False
39.765861,True,0.059004,False,False
39.822862,False,0.059206,False,False
39.884434,True,0.059366,False,False
39.941799,False,0.059571,False,False
40.003737,True,0.059732,False,False
40.061466,False,0.059935,False,False
40.123763,True,0.060091,False,False
40.181863,False,0.060306,False,False
40.244534,True,0.060466,False,False
40.303001,False,0.060673,False,False
40.366044,True,0.060837,False,False
40.424879,False,0.06104,False,False
40.48829,True,0.061206,False,False
40.547507,False,0.061422,False,False
40.611294,True,0.061582,False,False
40.670888,False,0.0618,False,False
40.735061,True,0.061967,False,False
40.795018,False,0.062163,False,False
40.859567,True,0.062343,False,False
40.919913,False,0.062552,False,False
40.984856,True,0.062737,False,False
41.045583,False,0.062932,False,False
41.110896,True,0.063108,False,False
41.172022,False,0.063331,False,False
41.237721,True,0.063494,False,False
41.299231,False,0.063715,False,False
41.365321,True,0.063884,False,False
41.427214,False,0.064099,False,False
41.4937,True,0.06428,False,False
41.555997,False,0.064502,False,False
41.622866,True,0.064664,False,False
41.685556,False,0.064896,False,False
41.752827,True,0.065066,False,False
