recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid
14.42266,True,0.036624,True
14.461821,False,0.036984,True
14.496375,True,0.036731,True
14.535881,False,0.037329,True
14.570778,True,0.037074,True
14.610492,False,0.037537,True
14.645472,True,0.037157,True
14.685041,False,0.037392,True
14.720625,True,0.037762,True
14.760773,False,0.037971,True
14.796344,True,0.037747,True
14.836709,False,0.038189,True
14.872463,True,0.037931,True
14.913097,False,0.038457,True
14.949049,True,0.038128,True
14.989921,False,0.038696,True
15.026094,True,0.038349,True
15.067162,False,0.038892,True
15.103611,True,0.038625,True
15.144877,False,0.03909,True
15.181564,True,0.038863,True
15.222865,False,0.039124,True
15.26005,True,0.039362,True
15.301932,False,0.039705,True
15.339058,True,0.039303,True
15.381024,False,0.039789,True
15.418387,True,0.03954,True
15.46076,False,0.040196,True
15.498437,True,0.039853,True
15.54088,False,0.040267,True
15.579147,True,0.040443,True
15.621611,False,0.040287,True
15.659665,True,0.040232,True
15.702855,False,0.041013,True
15.741142,True,0.040465,True
15.784344,False,0.041025,True
15.823067,True,0.0409,True
15.866353,False,0.041109,True
15.905476,True,0.0413,True
15.949281,False,0.041628,True
15.98837,True,0.041266,True
16.032496,False,0.041949,True
16.071739,True,0.041419,True
16.116076,False,0.04216,True
16.156294,True,0.042395,True
16.19972,False,0.04125,True
16.240223,True,0.042679,True
16.285075,False,0.042675,True
16.325513,True,0.042615,True
16.36985,False,0.04216,True
16.410666,True,0.042994,True
16.455996,False,0.043153,True
16.496738,True,0.042919,True
16.542367,False,0.043452,True
16.583687,True,0.043497,True
16.628382,False,0.042518,True
16.670255,True,0.04405,True
16.715743,False,0.043311,True
16.757843,True,0.044277,True
16.803598,False,0.043578,True
16.84604,True,0.044619,True
16.892315,False,0.044098,True
16.935343,True,0.045205,True
16.98177,False,0.044251,True
17.024015,True,0.044422,True
17.07115,False,0.044958,True
17.113717,True,0.044743,True
17.160502,False,0.044609,True
17.204491,True,0.046166,True
17.251838,False,0.04517,True
17.294914,True,0.045253,True
17.342921,False,0.04583,True
17.386444,True,0.0457,True
17.434511,False,0.045891,True
17.478893,True,0.046558,True
17.52696,False,0.045891,True
17.571333,True,0.04655,True
17.619828,False,0.046318,True
17.664293,True,0.046641,True
17.713238,False,0.046769,True
17.758362,True,0.047301,True
17.807205,False,0.046666,True
17.852132,True,0.047103,True
17.901143,False,0.046834,True
17.946959,True,0.047992,True
17.99706,False,0.047925,True
18.042356,True,0.047472,True
18.092648,False,0.048116,True
18.138438,True,0.047966,True
18.189108,False,0.048494,True
18.235383,True,0.048451,True
18.285261,False,0.047701,True
18.332166,True,0.049082,True
18.383386,False,0.049043,True
18.430028,True,0.048819,True
18.481505,False,0.0493,True
18.528448,True,0.04912,True
18.58021,False,0.049585,True
18.627438,True,0.049404,True
18.679496,False,0.049881,True
18.726999,True,0.04968,True
18.779058,False,0.049882,True
18.82726,True,0.050379,True
18.880047,False,0.050611,True
18.928142,True,0.050271,True
18.981091,False,0.050772,True
19.029471,True,0.050557,True
19.082935,False,0.051287,True
19.131663,True,0.050905,True
19.185164,False,0.051323,True
19.234943,True,0.051956,True
19.288283,False,0.051163,True
19.337681,True,0.051575,True
19.391963,False,0.052105,True
19.44157,True,0.051784,True
19.496242,False,0.052495,True
19.546273,True,0.052208,True
19.60113,False,0.05268,True
19.652083,True,0.05313,True
19.706519,False,0.052259,True
19.757415,True,0.053073,True
19.813018,False,0.053426,True
19.863843,True,0.053002,True
19.919781,False,0.053761,True
19.971155,True,0.053551,True
20.027436,False,0.054104,True
20.079334,True,0.054075,True
20.134816,False,0.053304,True
20.187403,True,0.054764,True
20.244314,False,0.054734,True
20.296617,True,0.054479,True
20.353829,False,0.055035,True
20.406462,True,0.05481,True
20.463867,False,0.055228,True
20.516945,True,0.055254,True
20.574264,False,0.055143,True
20.628842,True,0.056755,True
20.686523,False,0.055504,True
20.74013,True,0.055784,True
20.798622,False,0.056315,True
20.852979,True,0.056533,True
20.911648,False,0.056492,True
20.965921,True,0.05645,True
21.024905,False,0.056808,True
21.079925,True,0.057196,True
21.138893,False,0.056791,True
21.194581,True,0.057865,True
21.254121,False,0.057363,True
21.309941,True,0.057996,True
21.369538,False,0.05742,True
21.425986,True,0.058625,True
21.486681,False,0.058519,True
21.542672,True,0.058168,True
21.603767,False,0.058918,True
21.660707,True,0.059117,True
21.720906,False,0.058022,True
21.778394,True,0.059664,True
21.840156,False,0.059586,True
21.89741,True,0.059431,True
21.959564,False,0.059977,True
22.017421,True,0.060034,True
22.079594,False,0.059996,True
22.138033,True,0.060616,True
22.200379,False,0.06017,True
22.258896,True,0.060694,True
22.321869,False,0.060796,True
22.380481,True,0.060789,True
22.444014,False,0.061356,True
22.503018,True,0.061181,True
22.5664,False,0.061205,True
22.626581,True,0.062358,True
22.690791,False,0.062033,True
22.750507,True,0.061893,True
22.81542,False,0.062736,True
22.875483,True,0.06224,True
22.94044,False,0.06278,True
23.001175,True,0.062912,True
23.06628,False,0.062928,True
23.127596,True,0.063492,True
23.193532,False,0.06376,True
23.254756,True,0.063401,True
23.321101,False,0.064168,True
23.38324,True,0.064315,True
23.449305,False,0.063889,True
23.511576,True,0.064448,True
23.578682,False,0.064929,True
23.641742,True,0.065237,True
23.707957,False,0.064039,True
23.771405,True,0.065625,True
23.838946,False,0.065365,True
23.902569,True,0.0658,True
23.970653,False,0.065907,True
24.034526,True,0.06605,True
24.102575,False,0.065873,True
24.167639,True,0.067241,True
24.236542,False,0.066726,True
24.301003,True,0.066638,True
24.370409,False,0.067229,True
24.435298,True,0.067066,True
24.505361,False,0.067886,True
24.570624,True,0.06744,True
24.640263,False,0.067463,True
24.706704,True,0.068617,True
24.777328,False,0.068447,True
24.843715,True,0.068564,True
24.914576,False,0.068684,True
24.981336,True,0.068936,True
25.052127,False,0.068614,True
25.119876,True,0.069926,True
25.191927,False,0.069874,True
25.259386,True,0.069636,True
25.331647,False,0.070084,True
25.399585,True,0.070115,True
25.472442,False,0.07068,True
25.540776,True,0.070511,True
25.614081,False,0.071128,True
25.683334,True,0.07143,True
25.756516,False,0.071006,True
25.826051,True,0.071711,True
25.899834,False,0.071607,True
25.969408,True,0.071751,True
26.043929,False,0.072344,True
26.113951,True,0.072198,True
26.188336,False,0.072209,True
26.259598,True,0.073438,True
26.334967,False,0.073193,True
26.405901,True,0.073111,True
26.481911,False,0.073833,True
26.553193,True,0.073459,True
26.62971,False,0.07434,True
26.701414,True,0.07388,True
26.778342,False,0.074752,True
26.850593,True,0.074428,True
26.92785,False,0.07508,True
27.00069,True,0.075017,True
27.078075,False,0.075208,True
27.151526,True,0.075628,True
27.229775,False,0.076072,True
27.303516,True,0.075918,True
27.382188,False,0.076495,True
27.456363,True,0.076351,True
27.535509,False,0.076969,True
27.610095,True,0.076763,True
27.634432,False,0.022159,True
27.654127,True,0.021872,True
27.678589,False,0.022285,True
27.69843,True,0.022017,True
27.722999,False,0.022393,True
27.742988,True,0.022165,True
27.767681,False,0.022516,True
27.787788,True,0.022284,True
27.812181,False,0.022217,True
27.832958,True,0.022953,True
27.85797,False,0.022835,True
27.878515,True,0.022722,True
27.90355,False,0.022859,True
27.924056,True,0.022682,True
27.949303,False,0.02307,True
27.96996,True,0.022834,True
27.995527,False,0.02339,True
28.016303,True,0.022953,True
28.041813,False,0.023334,True
28.062702,True,0.023065,True
28.088518,False,0.023639,True
28.10963,True,0.023289,True
28.135427,False,0.023621,True
28.156672,True,0.023421,True
28.182804,False,0.023955,True
28.204088,True,0.023461,True
28.229531,False,0.023266,True
28.251822,True,0.024468,True
28.278038,False,0.02404,True
28.299941,True,0.024079,True
28.326213,False,0.024096,True
28.347935,True,0.023898,True
28.374706,False,0.024595,True
28.396548,True,0.024018,True
28.423371,False,0.024647,True
28.445444,True,0.024249,True
28.472024,False,0.024403,True
28.494607,True,0.02476,True
28.521265,False,0.024481,True
28.544067,True,0.024979,True
28.571159,False,0.024916,True
28.593828,True,0.024846,True
28.621281,False,0.025276,True
28.643857,True,0.024753,True
28.671473,False,0.025439,True
28.694198,True,0.024902,True
28.721927,False,0.025552,True
28.745554,True,0.025804,True
28.772564,False,0.024833,True
28.795987,True,0.0256,True
28.823959,False,0.025795,True
28.847209,True,0.025427,True
28.875403,False,0.026017,True
28.899283,True,0.026057,True
28.926476,False,0.025016,True
28.950823,True,0.026524,True
28.979313,False,0.026313,True
29.003535,True,0.026399,True
29.03098,False,0.025269,True
29.055615,True,0.026812,True
29.084424,False,0.026633,True
29.108613,True,0.026366,True
29.137605,False,0.026815,True
29.162391,True,0.026963,True
29.190198,False,0.02563,True
29.215283,True,0.027262,True
29.244529,False,0.027069,True
29.26924,True,0.026888,True
29.298636,False,0.027219,True
29.323468,True,0.027008,True
29.353038,False,0.027394,True
29.378027,True,0.027165,True
29.407762,False,0.027559,True
29.432912,True,0.027326,True
29.462805,False,0.027716,True
29.488113,True,0.027485,True
29.518167,False,0.027877,True
29.543629,True,0.027638,True
29.573816,False,0.02801,True
29.599469,True,0.02783,True
29.629298,False,0.027652,True
29.656384,True,0.029263,True
29.686491,False,0.027931,True
29.712417,True,0.028102,True
29.743125,False,0.028531,True
29.76925,True,0.028302,True
29.799768,False,0.028342,True
29.82674,True,0.029148,True
29.857721,False,0.028804,True
29.884176,True,0.028632,True
29.915025,False,0.028672,True
29.942259,True,0.029411,True
29.973662,False,0.029226,True
30.0005,True,0.029015,True
30.032308,False,0.029631,True
30.059246,True,0.029115,True
30.090491,False,0.029068,True
30.118349,True,0.030035,True
30.150039,False,0.029514,True
30.177963,True,0.0301,True
30.209897,False,0.029757,True
30.238104,True,0.030384,True
30.269882,False,0.029601,True
30.298163,True,0.030457,True
30.330211,False,0.029872,True
30.358764,True,0.030729,True
30.39091,False,0.02997,True
30.419428,True,0.030694,True
30.45189,False,0.030285,True
30.480383,True,0.030671,True
30.512749,False,0.030189,True
30.54198,True,0.031407,True
30.57541,False,0.031254,True
30.603922,True,0.030689,True
30.637492,False,0.031393,True
30.666442,True,0.031127,True
30.699394,False,0.030775,True
30.72914,True,0.031923,True
30.763085,False,0.031769,True
30.792605,True,0.031696,True
30.825808,False,0.031027,True
30.855837,True,0.032205,True
30.890157,False,0.032144,True
30.919881,True,0.031901,True
30.954409,False,0.032351,True
30.98469,True,0.032458,True
31.018773,False,0.031906,True
31.048923,True,0.032328,True
31.083123,False,0.032022,True
31.113959,True,0.033013,True
31.148855,False,0.032719,True
31.179495,True,0.032817,True
31.214705,False,0.033033,True
31.245424,True,0.032896,True
31.280554,False,0.032954,True
31.311749,True,0.033371,True
31.346774,False,0.032849,True
31.378883,True,0.034286,True
31.414534,False,0.033474,True
31.445771,True,0.033413,True
31.481837,False,0.033889,True
31.513297,True,0.033637,True
31.54947,False,0.033997,True
31.581263,True,0.03397,True
31.617873,False,0.034433,True
31.649683,True,0.033986,True
31.686328,False,0.034468,True
31.718476,True,0.034324,True
31.755477,False,0.034824,True
31.787707,True,0.034407,True
31.824127,False,0.034243,True
31.857406,True,0.035456,True
31.89467,False,0.035087,True
31.92781,True,0.035317,True
31.965012,False,0.035025,True
31.99788,True,0.035045,True
32.035801,False,0.035743,True
32.068832,True,0.035208,True
32.10697,False,0.035962,True
32.140208,True,0.035414,True
32.178552,False,0.036168,True
32.212045,True,0.035669,True
32.250545,False,0.036324,True
32.284918,True,0.03655,True
32.322985,False,0.03589,True
32.35711,True,0.036301,True
32.395305,False,0.036018,True
32.43021,True,0.037082,True
32.469384,False,0.036998,True
32.504335,True,0.037128,True
32.542798,False,0.036286,True
32.577885,True,0.037264,True
32.617488,False,0.037426,True
32.652979,True,0.037668,True
32.691454,False,0.036298,True
32.727276,True,0.037999,True
32.767321,False,0.037868,True
32.802785,True,0.037641,True
32.843021,False,0.038059,True
32.878686,True,0.037841,True
32.919191,False,0.038328,True
32.955036,True,0.038022,True
32.995805,False,0.038593,True
33.031863,True,0.038234,True
33.072836,False,0.038797,True
33.109139,True,0.038479,True
33.150306,False,0.03899,True
33.186879,True,0.038751,True
33.22826,False,0.039204,True
33.265027,True,0.038944,True
33.306045,False,0.038841,True
33.34442,True,0.040552,True
33.385786,False,0.039189,True
33.423025,True,0.039416,True
33.46478,False,0.039578,True
33.503275,True,0.040671,True
33.545136,False,0.039685,True
33.582862,True,0.039903,True
33.625301,False,0.040262,True
33.663588,True,0.040464,True
33.706251,False,0.040487,True
33.745132,True,0.041057,True
33.787832,False,0.040524,True
33.826852,True,0.041196,True
33.910764,False,0.081735,True
33.949826,True,0.041239,True
33.993608,False,0.041605,True
34.03272,True,0.041288,True
34.076842,False,0.041946,True
34.116064,True,0.041399,True
34.160428,False,0.042187,True
34.200629,True,0.042378,True
34.244063,False,0.041257,True
34.284554,True,0.042668,True
34.329421,False,0.042691,True
34.369836,True,0.042591,True
34.414189,False,0.042177,True
34.455003,True,0.04299,True
34.500341,False,0.043162,True
34.541072,True,0.042908,True
34.586702,False,0.043453,True
34.628023,True,0.043498,True
34.672743,False,0.042543,True
34.714593,True,0.044026,True
34.760081,False,0.043311,True
34.802175,True,0.044271,True
34.847945,False,0.043593,True
34.890387,True,0.044618,True
34.936662,False,0.044099,True
34.97968,True,0.045194,True
35.026104,False,0.044248,True
35.068362,True,0.044435,True
35.115498,False,0.044958,True
35.158044,True,0.044724,True
35.204846,False,0.044625,True
35.248839,True,0.046169,True
35.296176,False,0.045161,True
35.339271,True,0.045271,True
35.387285,False,0.045838,True
35.430795,True,0.045686,True
35.478854,False,0.045883,True
35.523235,True,0.046557,True
35.571309,False,0.045897,True
35.615678,True,0.046546,True
35.664169,False,0.046314,True
35.708629,True,0.046637,True
35.757579,False,0.046773,True
35.802723,True,0.047321,True
35.851544,False,0.046645,True
35.896475,True,0.047108,True
35.945483,False,0.046831,True
35.991309,True,0.048002,True
36.041407,False,0.047922,True
36.086686,True,0.047456,True
36.136991,False,0.048128,True
36.182787,True,0.047973,True
36.233452,False,0.048488,True
36.279719,True,0.048444,True
36.329602,False,0.047707,True
36.376505,True,0.04908,True
36.427723,False,0.049041,True
36.474376,True,0.04883,True
36.525848,False,0.049295,True
36.572801,True,0.049129,True
36.624548,False,0.04957,True
36.6718,True,0.049429,True
36.723844,False,0.049867,True
36.771356,True,0.049689,True
36.823402,False,0.04987,True
36.8716,True,0.050375,True
36.924402,False,0.050625,True
36.972482,True,0.050256,True
37.025444,False,0.050786,True
37.073829,True,0.050562,True
37.127288,False,0.051282,True
37.176008,True,0.050897,True
37.229509,False,0.051324,True
37.279293,True,0.051961,True
37.332619,False,0.051149,True
37.382029,True,0.051586,True
37.436306,False,0.052101,True
37.485912,True,0.051783,True
37.540585,False,0.052496,True
37.590609,True,0.052201,True
37.645477,False,0.052691,True
37.696434,True,0.053134,True
37.75087,False,0.052259,True
37.801762,True,0.053068,True
37.857367,False,0.053429,True
37.908179,True,0.052989,True
37.964112,False,0.053756,True
38.015494,True,0.053559,True
38.071777,False,0.054106,True
38.123687,True,0.054087,True
38.179159,False,0.053295,True
38.231755,True,0.054773,True
38.288641,False,0.054709,True
38.340959,True,0.054494,True
38.398162,False,0.055027,True
38.450814,True,0.054828,True
38.5082,False,0.055209,True
38.561295,True,0.055272,True
38.618608,False,0.055137,True
38.673175,True,0.056743,True
38.730866,False,0.055515,True
38.784469,True,0.055779,True
38.842965,False,0.05632,True
38.897292,True,0.056503,True
38.955992,False,0.056524,True
39.010269,True,0.056454,True
39.069284,False,0.056838,True
39.124269,True,0.057162,True
39.183234,False,0.056788,True
39.238929,True,0.057872,True
39.298468,False,0.057362,True
39.354288,True,0.057997,True
39.413874,False,0.057409,True
39.470334,True,0.058637,True
39.531013,False,0.058502,True
39.587005,True,0.058169,True
39.648106,False,0.058924,True
39.70504,True,0.05911,True
39.765238,False,0.058022,True
39.822747,True,0.059685,True
39.884505,False,0.059582,True
39.941762,True,0.059434,True
40.003912,False,0.059973,True
40.061775,True,0.060039,True
40.123942,False,0.05999,True
40.182383,True,0.060618,True
40.244719,False,0.06016,True
40.303239,True,0.060696,True
40.366202,False,0.060786,True
40.424837,True,0.060812,True
40.488358,False,0.061344,True
40.547365,True,0.061184,True
40.610754,False,0.061212,True
40.670928,True,0.062351,True
40.735126,False,0.062021,True
40.794855,True,0.061906,True
40.859757,False,0.062725,True
40.919834,True,0.062253,True
40.984819,False,0.062809,True
41.045515,True,0.062872,True
41.110594,False,0.062902,True
41.171948,True,0.063531,True
41.23789,False,0.063766,True
41.299092,True,0.063379,True
41.365448,False,0.064179,True
41.427585,True,0.064314,True
41.493636,False,0.063875,True
41.555929,True,0.06447,True
41.623022,False,0.064916,True
41.686069,True,0.065224,True
41.752321,False,0.064075,True
41.815758,True,0.065613,True
41.883294,False,0.06536,True
41.946923,True,0.065805,True
42.014994,False,0.065894,True
42.078873,True,0.066056,True
42.14692,False,0.06587,True
42.211985,True,0.067243,True
42.280891,False,0.066729,True
42.345356,True,0.066641,True
42.414748,False,0.067215,True
42.479625,True,0.067054,True
42.549692,False,0.06789,True
42.614966,True,0.06745,True
42.684599,False,0.067456,True
42.751048,True,0.068626,True
42.82166,False,0.068435,True
42.888048,True,0.068565,True
42.958921,False,0.068696,True
43.025674,True,0.068929,True
43.096472,False,0.068622,True
43.164216,True,0.06992,True
43.236273,False,0.069881,True
43.303725,True,0.069629,True
43.375989,False,0.070087,True
43.443929,True,0.070117,True
43.51678,False,0.070674,True
43.585105,True,0.070502,True
43.658432,False,0.07115,True
43.727669,True,0.071414,True
43.800864,False,0.071019,True
43.870397,True,0.071709,True
43.944172,False,0.071599,True
44.013749,True,0.071753,True
44.088267,False,0.072342,True
44.158308,True,0.072218,True
44.232679,False,0.072194,True
44.303944,True,0.073442,True
44.379309,False,0.073189,True
44.45024,True,0.073107,True
44.526261,False,0.073845,True
44.597529,True,0.073445,True
44.674053,False,0.074347,True
44.745761,True,0.073885,True
44.822683,False,0.074746,True
44.89494,True,0.074434,True
44.972187,False,0.07507,True
45.045027,True,0.075017,True
45.12241,False,0.075206,True
45.195885,True,0.075652,True
45.274104,False,0.076042,True
45.347868,True,0.075941,True
45.426532,False,0.076487,True
45.500706,True,0.076351,True
45.579853,False,0.07697,True
45.654438,True,0.076761,True
45.678767,False,0.022153,True
45.69847,True,0.021879,True
45.722935,False,0.022288,True
45.742778,True,0.02202,True
45.767341,False,0.022387,True
45.787336,True,0.022171,True
45.812022,False,0.022509,True
45.832122,True,0.022277,True
45.856518,False,0.02222,True
45.877298,True,0.022956,True
45.902329,False,0.022855,True
45.922871,True,0.022718,True
45.947904,False,0.022856,True
45.968403,True,0.022676,True
45.993635,False,0.023056,True
46.01431,True,0.022851,True
46.039877,False,0.02339,True
46.060632,True,0.022932,True
46.086146,False,0.023338,True
46.107033,True,0.023064,True
46.132876,False,0.023666,True
46.153971,True,0.023272,True
46.179776,False,0.023629,True
46.201019,True,0.02342,True
46.227139,False,0.023944,True
46.248432,True,0.02347,True
46.273875,False,0.023266,True
46.296153,True,0.024455,True
46.322383,False,0.024053,True
46.344282,True,0.024076,True
46.370565,False,0.024106,True
46.392284,True,0.023896,True
46.419055,False,0.024594,True
46.440896,True,0.024018,True
46.467714,False,0.024641,True
46.489794,True,0.024257,True
46.516399,False,0.024428,True
46.538957,True,0.024735,True
46.565579,False,0.024446,True
46.588413,True,0.025011,True
46.615483,False,0.024893,True
46.638169,True,0.024863,True
46.665608,False,0.025262,True
46.688199,True,0.024767,True
46.715822,False,0.025446,True
46.738538,True,0.024893,True
46.766266,False,0.025552,True
46.789902,True,0.025813,True
46.816909,False,0.02483,True
46.840339,True,0.025606,True
46.868317,False,0.025802,True
46.891536,True,0.025396,True
46.919742,False,0.026029,True
46.943613,True,0.026048,True
46.970817,False,0.025028,True
46.995164,True,0.026523,True
47.023649,False,0.026309,True
47.047891,True,0.026418,True
47.075309,False,0.025241,True
47.099963,True,0.026831,True
47.128769,False,0.02663,True
47.152961,True,0.026368,True
47.181959,False,0.026821,True
47.206739,True,0.026957,True
47.234512,False,0.025596,True
47.259618,True,0.027283,True
47.288875,False,0.02708,True
47.31356,True,0.026862,True
47.342981,False,0.027244,True
47.367825,True,0.02702,True
