recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid
12.590828,True,0.03164,True
12.62452,False,0.031514,True
12.653444,True,0.031102,True
12.687165,False,0.031544,True
12.716414,True,0.031427,True
12.750485,False,0.031893,True
12.779845,True,0.031537,True
12.813653,False,0.031631,True
12.843478,True,0.032003,True
12.877887,False,0.032231,True
12.907672,True,0.031962,True
12.942325,False,0.032475,True
12.972602,True,0.032454,True
13.006227,False,0.031448,True
13.037002,True,0.032953,True
13.071585,False,0.032405,True
13.102349,True,0.032942,True
13.137443,False,0.032916,True
13.168076,True,0.032811,True
13.203308,False,0.033054,True
13.234194,True,0.033064,True
13.269225,False,0.032853,True
13.300783,True,0.033735,True
13.336348,False,0.033388,True
13.368365,True,0.034194,True
13.403842,False,0.0333,True
13.435142,True,0.033478,True
13.471291,False,0.033971,True
13.502825,True,0.033712,True
13.538567,False,0.033564,True
13.571464,True,0.035075,True
13.607697,False,0.034055,True
13.639632,True,0.034112,True
13.675777,False,0.033968,True
13.708741,True,0.035142,True
13.745705,False,0.034786,True
13.778068,True,0.034541,True
13.815468,False,0.035223,True
13.847986,True,0.034695,True
13.885326,False,0.035163,True
13.918341,True,0.035192,True
13.95531,False,0.034792,True
13.98907,True,0.035937,True
14.026489,False,0.035242,True
14.060255,True,0.035944,True
14.097846,False,0.035413,True
14.131849,True,0.03618,True
14.169436,False,0.03541,True
14.203874,True,0.036615,True
14.242398,False,0.036347,True
14.276302,True,0.036081,True
14.315162,False,0.036682,True
14.349345,True,0.036361,True
14.388218,False,0.036696,True
14.422663,True,0.036623,True
14.461829,False,0.036988,True
14.496376,True,0.036725,True
14.535886,False,0.037333,True
14.57078,True,0.037072,True
14.610498,False,0.03754,True
14.645474,True,0.037153,True
14.685045,False,0.037394,True
14.720626,True,0.037759,True
14.760778,False,0.037975,True
14.796346,True,0.037745,True
14.836715,False,0.038192,True
14.872467,True,0.03793,True
14.913102,False,0.038457,True
14.949055,True,0.038131,True
14.989925,False,0.038692,True
15.026103,True,0.038356,True
15.067163,False,0.038883,True
15.10362,True,0.038634,True
15.144875,False,0.039077,True
15.18157,True,0.038873,True
15.22286,False,0.039113,True
15.260062,True,0.039379,True
15.30193,False,0.039691,True
15.339068,True,0.039316,True
15.381022,False,0.039776,True
15.418393,True,0.039549,True
15.460763,False,0.040192,True
15.498444,True,0.039859,True
15.540882,False,0.040261,True
15.579155,True,0.04045,True
15.621615,False,0.040283,True
15.659667,True,0.040229,True
15.70286,False,0.041015,True
15.741143,True,0.040461,True
15.784351,False,0.041031,True
15.823068,True,0.040895,True
15.866362,False,0.041116,True
15.905477,True,0.041293,True
15.949287,False,0.041633,True
15.988371,True,0.041261,True
16.032502,False,0.041953,True
16.07174,True,0.041415,True
16.116081,False,0.042163,True
16.156297,True,0.042394,True
16.199725,False,0.04125,True
16.240225,True,0.042678,True
16.285081,False,0.042678,True
16.32552,True,0.042617,True
16.369854,False,0.042156,True
16.410669,True,0.042992,True
16.456002,False,0.043156,True
16.496743,True,0.042918,True
16.542373,False,0.043453,True
16.583695,True,0.0435,True
16.628395,False,0.042522,True
16.670259,True,0.044041,True
16.715749,False,0.043313,True
16.757846,True,0.044275,True
16.803604,False,0.04358,True
16.846045,True,0.044618,True
16.892328,False,0.044105,True
16.935349,True,0.045199,True
16.981777,False,0.04425,True
17.02402,True,0.04442,True
17.071156,False,0.044959,True
17.11372,True,0.044741,True
17.160511,False,0.044614,True
17.204496,True,0.046163,True
17.251844,False,0.04517,True
17.294917,True,0.045251,True
17.34293,False,0.045835,True
17.386449,True,0.045696,True
17.434516,False,0.04589,True
17.478898,True,0.046559,True
17.526965,False,0.04589,True
17.571344,True,0.046556,True
17.619834,False,0.046312,True
17.664303,True,0.046647,True
17.713244,False,0.046763,True
17.75837,True,0.047304,True
17.80721,False,0.046662,True
17.852138,True,0.047105,True
17.901149,False,0.046834,True
17.946963,True,0.047992,True
17.997066,False,0.047926,True
18.042361,True,0.047473,True
18.092653,False,0.048114,True
18.138442,True,0.047967,True
18.189114,False,0.048494,True
18.235394,True,0.048458,True
18.285266,False,0.047694,True
18.33217,True,0.049082,True
18.38339,False,0.049043,True
18.430032,True,0.04882,True
18.48151,False,0.0493,True
18.528453,True,0.049121,True
18.580215,False,0.049585,True
18.627442,True,0.049405,True
18.6795,False,0.04988,True
18.727003,True,0.04968,True
18.779061,False,0.049881,True
18.827267,True,0.050383,True
18.880053,False,0.050609,True
18.928148,True,0.050272,True
18.981095,False,0.05077,True
19.029475,True,0.050558,True
19.082941,False,0.051289,True
19.131669,True,0.050905,True
19.185167,False,0.05132,True
19.234948,True,0.051959,True
19.288287,False,0.051161,True
19.337688,True,0.051579,True
19.391967,False,0.052102,True
19.441575,True,0.051785,True
19.496246,False,0.052494,True
19.546281,True,0.052212,True
19.601134,False,0.052675,True
19.652089,True,0.053132,True
19.706522,False,0.052256,True
19.75742,True,0.053076,True
19.813023,False,0.053425,True
19.863847,True,0.053002,True
19.919784,False,0.05376,True
19.971161,True,0.053554,True
20.027441,False,0.054102,True
20.079347,True,0.054083,True
20.134821,False,0.053297,True
20.187407,True,0.054764,True
20.244317,False,0.054733,True
20.296621,True,0.054481,True
20.353832,False,0.055034,True
20.406466,True,0.054812,True
20.46387,False,0.055226,True
20.51695,True,0.055257,True
20.574274,False,0.055147,True
20.628849,True,0.056752,True
20.686528,False,0.055502,True
20.740136,True,0.055786,True
20.798626,False,0.056312,True
20.852992,True,0.056543,True
20.911653,False,0.056483,True
20.965926,True,0.05645,True
21.024916,False,0.056813,True
21.079931,True,0.057192,True
21.138897,False,0.056789,True
21.194589,True,0.057869,True
21.254126,False,0.05736,True
21.309947,True,0.057999,True
21.369542,False,0.057417,True
21.425991,True,0.058627,True
21.486688,False,0.058519,True
21.542676,True,0.058165,True
21.603772,False,0.058919,True
21.660714,True,0.05912,True
21.720904,False,0.058012,True
21.778396,True,0.05967,True
21.84016,False,0.059587,True
21.897415,True,0.059433,True
21.959569,False,0.059976,True
22.017427,True,0.060036,True
22.0796,False,0.059995,True
22.13804,True,0.060617,True
22.200384,False,0.060167,True
22.258902,True,0.060695,True
22.321874,False,0.060794,True
22.380487,True,0.06079,True
22.444017,False,0.061353,True
22.503022,True,0.061182,True
22.566409,False,0.061209,True
22.626586,True,0.062355,True
22.690794,False,0.06203,True
22.75051,True,0.061894,True
22.815423,False,0.062735,True
22.875486,True,0.062241,True
22.940445,False,0.062781,True
23.001179,True,0.062912,True
23.066284,False,0.062927,True
23.127599,True,0.063492,True
23.193535,False,0.063758,True
23.254758,True,0.063401,True
23.321103,False,0.064168,True
23.383247,True,0.064321,True
23.449306,False,0.063882,True
23.511579,True,0.064451,True
23.578684,False,0.064928,True
23.641746,True,0.065239,True
23.707959,False,0.064036,True
23.771407,True,0.065625,True
23.838947,False,0.065362,True
23.90257,True,0.065801,True
23.970653,False,0.065905,True
24.034527,True,0.066052,True
24.102576,False,0.065871,True
24.167644,True,0.067246,True
24.236543,False,0.066722,True
24.301005,True,0.06664,True
24.370409,False,0.067226,True
24.435299,True,0.067067,True
24.505362,False,0.067886,True
24.570626,True,0.067441,True
24.640263,False,0.06746,True
24.706706,True,0.068621,True
24.777327,False,0.068444,True
24.843718,True,0.068568,True
24.914575,False,0.06868,True
24.981338,True,0.06894,True
25.052126,False,0.068611,True
25.119876,True,0.069928,True
25.191928,False,0.069874,True
25.259389,True,0.069638,True
25.331646,False,0.07008,True
25.399586,True,0.070117,True
25.472443,False,0.07068,True
25.540778,True,0.070512,True
25.614082,False,0.071126,True
25.683336,True,0.071431,True
25.756517,False,0.071004,True
25.826052,True,0.071712,True
25.899835,False,0.071606,True
25.96941,True,0.071752,True
26.043929,False,0.072342,True
26.11395,True,0.072199,True
26.188335,False,0.072207,True
26.259599,True,0.073442,True
26.334967,False,0.07319,True
26.405902,True,0.073112,True
26.481912,False,0.073833,True
26.553193,True,0.073458,True
26.629711,False,0.074341,True
26.701413,True,0.07388,True
26.778343,False,0.074752,True
26.850594,True,0.074429,True
26.92785,False,0.075078,True
27.000692,True,0.07502,True
27.078075,False,0.075206,True
27.151526,True,0.075628,True
27.229775,False,0.076072,True
27.303518,True,0.07592,True
27.38219,False,0.076495,True
27.456365,True,0.076352,True
27.53551,False,0.076968,True
27.610095,True,0.076762,True
27.634433,False,0.02216,True
27.654117,True,0.021862,True
27.678586,False,0.022291,True
27.698425,True,0.022017,True
27.722997,False,0.022395,True
27.742984,True,0.022164,True
27.767679,False,0.022518,True
27.787784,True,0.022282,True
27.812179,False,0.022218,True
27.832953,True,0.022952,True
27.857968,False,0.022837,True
27.878514,True,0.022723,True
27.90355,False,0.022859,True
27.924056,True,0.022684,True
27.9493,False,0.023066,True
27.969961,True,0.022839,True
27.995524,False,0.023385,True
28.016307,True,0.022961,True
28.041808,False,0.023323,True
28.062704,True,0.023073,True
28.088508,False,0.023627,True
28.109635,True,0.023305,True
28.135418,False,0.023605,True
28.156677,True,0.023436,True
28.182798,False,0.023944,True
28.204091,True,0.02347,True
28.229524,False,0.023256,True
28.251827,True,0.024481,True
28.278035,False,0.02403,True
28.299947,True,0.02409,True
28.326212,False,0.024088,True
28.347934,True,0.023899,True
28.374706,False,0.024595,True
28.396546,True,0.024017,True
28.423371,False,0.024648,True
28.445441,True,0.024247,True
28.472022,False,0.024403,True
28.494604,True,0.02476,True
28.521264,False,0.024483,True
28.544064,True,0.024977,True
28.571161,False,0.02492,True
28.593826,True,0.024842,True
28.621283,False,0.02528,True
28.643855,True,0.024749,True
28.671475,False,0.025443,True
28.694196,True,0.024898,True
28.721929,False,0.025555,True
28.745554,True,0.025803,True
28.772565,False,0.024833,True
28.795988,True,0.0256,True
28.823963,False,0.025798,True
28.847208,True,0.025422,True
28.875406,False,0.026021,True
28.899285,True,0.026056,True
28.92648,False,0.025018,True
28.950823,True,0.026521,True
28.979317,False,0.026316,True
29.003537,True,0.026397,True
29.030987,False,0.025273,True
29.055616,True,0.026806,True
29.084429,False,0.026636,True
29.108616,True,0.026365,True
29.137611,False,0.026817,True
29.162396,True,0.026963,True
29.19021,False,0.025636,True
29.215285,True,0.027253,True
29.244534,False,0.027071,True
29.269243,True,0.026886,True
29.298642,False,0.027222,True
29.323471,True,0.027007,True
29.353045,False,0.027396,True
29.378031,True,0.027164,True
29.40777,False,0.027561,True
29.432916,True,0.027324,True
29.462812,False,0.027719,True
29.488118,True,0.027483,True
29.518175,False,0.027879,True
29.543634,True,0.027636,True
29.573824,False,0.028012,True
29.599475,True,0.027828,True
29.629319,False,0.027667,True
29.656393,True,0.029251,True
29.686501,False,0.02793,True
29.712424,True,0.0281,True
29.743134,False,0.028533,True
29.769256,True,0.028299,True
29.799794,False,0.028361,True
29.82675,True,0.029134,True
29.857732,False,0.028804,True
29.884183,True,0.028629,True
29.915059,False,0.028699,True
29.942266,True,0.029385,True
29.973671,False,0.029227,True
30.000506,True,0.029013,True
30.032317,False,0.029633,True
30.05925,True,0.029111,True
30.090503,False,0.029075,True
30.118352,True,0.030027,True
30.150045,False,0.029515,True
30.17797,True,0.030103,True
30.209906,False,0.029758,True
30.238117,True,0.030389,True
30.269892,False,0.029598,True
30.29818,True,0.030466,True
30.330222,False,0.029864,True
30.358776,True,0.030732,True
30.390921,False,0.029967,True
30.419437,True,0.030693,True
30.451899,False,0.030285,True
30.480392,True,0.03067,True
30.512771,False,0.030202,True
30.541987,True,0.031393,True
30.575421,False,0.031257,True
30.60393,True,0.030687,True
30.637501,False,0.031394,True
30.66645,True,0.031126,True
30.699416,False,0.030789,True
30.729146,True,0.031908,True
30.763095,False,0.031771,True
30.792613,True,0.031695,True
30.825834,False,0.031044,True
30.855842,True,0.032186,True
30.890167,False,0.032147,True
30.919888,True,0.031899,True
30.954419,False,0.032353,True
30.984699,True,0.032458,True
31.018786,False,0.03191,True
31.048932,True,0.032324,True
31.083132,False,0.032022,True
31.113964,True,0.03301,True
31.148862,False,0.032721,True
31.1795,True,0.032815,True
31.214713,False,0.033036,True
31.245428,True,0.032893,True
31.280562,False,0.032956,True
31.311754,True,0.033369,True
31.346787,False,0.032856,True
31.378897,True,0.034287,True
31.414545,False,0.03347,True
31.445776,True,0.033409,True
31.481845,False,0.033891,True
31.513301,True,0.033633,True
31.549477,False,0.033999,True
31.581271,True,0.033971,True
31.617882,False,0.034433,True
31.649689,True,0.033984,True
31.686335,False,0.034469,True
31.718482,True,0.034325,True
31.755485,False,0.034825,True
31.787711,True,0.034404,True
31.824136,False,0.034247,True
31.857411,True,0.035452,True
31.894677,False,0.035089,True
31.92782,True,0.035321,True
31.965019,False,0.035021,True
31.997884,True,0.035042,True
32.035808,False,0.035747,True
32.068834,True,0.035204,True
32.106977,False,0.035966,True
32.14021,True,0.03541,True
32.178559,False,0.036171,True
32.212047,True,0.035666,True
32.250551,False,0.036326,True
32.284925,True,0.036551,True
32.322991,False,0.035888,True
32.357113,True,0.0363,True
32.395319,False,0.036028,True
32.430211,True,0.03707,True
32.469391,False,0.037002,True
32.504341,True,0.037128,True
32.542803,False,0.036284,True
32.577887,True,0.037261,True
32.617494,False,0.03743,True
32.652982,True,0.037666,True
32.691462,False,0.036303,True
32.727276,True,0.037992,True
32.767325,False,0.037871,True
32.802786,True,0.037638,True
32.843026,False,0.038062,True
32.878689,True,0.037841,True
32.919196,False,0.03833,True
32.955041,True,0.038023,True
32.99581,False,0.038591,True
33.03187,True,0.038238,True
33.072839,False,0.038791,True
33.109148,True,0.038487,True
33.150305,False,0.038979,True
33.186887,True,0.03876,True
33.228256,False,0.039192,True
33.265033,True,0.038955,True
33.306038,False,0.038828,True
33.344431,True,0.040571,True
33.385786,False,0.039177,True
33.423033,True,0.039425,True
33.46478,False,0.039569,True
33.503286,True,0.040684,True
33.545139,False,0.039675,True
33.582866,True,0.039905,True
33.625308,False,0.040264,True
33.663592,True,0.040462,True
33.706255,False,0.040486,True
33.745133,True,0.041055,True
33.787833,False,0.040523,True
33.826849,True,0.041194,True
33.910778,False,0.081752,True
33.949835,True,0.041235,True
33.993621,False,0.041608,True
34.032721,True,0.041277,True
34.076848,False,0.04195,True
34.116066,True,0.041395,True
34.160433,False,0.04219,True
34.200633,True,0.042378,True
34.244067,False,0.041257,True
34.284556,True,0.042666,True
34.329427,False,0.042694,True
34.369844,True,0.042594,True
34.414194,False,0.042173,True
34.455005,True,0.042988,True
34.500347,False,0.043165,True
34.541076,True,0.042906,True
34.586709,False,0.043456,True
34.628031,True,0.043499,True
34.672756,False,0.042547,True
34.714597,True,0.044018,True
34.760087,False,0.043312,True
34.802179,True,0.04427,True
34.847951,False,0.043595,True
34.890392,True,0.044618,True
34.936685,False,0.044116,True
34.979687,True,0.045179,True
35.026111,False,0.044247,True
35.068367,True,0.044434,True
35.115503,False,0.044959,True
35.158047,True,0.044722,True
35.204855,False,0.04463,True
35.248844,True,0.046166,True
35.296183,False,0.045161,True
35.339274,True,0.045268,True
35.387293,False,0.045842,True
35.430799,True,0.045683,True
35.478859,False,0.045882,True
35.523241,True,0.04656,True
35.571314,False,0.045896,True
35.615688,True,0.046552,True
35.664174,False,0.046308,True
35.708638,True,0.046641,True
35.757584,False,0.046768,True
35.802732,True,0.047326,True
35.851549,False,0.046639,True
35.896481,True,0.047109,True
35.945488,False,0.04683,True
35.991312,True,0.048002,True
36.041413,False,0.047923,True
36.086692,True,0.047457,True
36.136995,False,0.048126,True
36.182792,True,0.047974,True
36.233457,False,0.048488,True
36.279729,True,0.048449,True
36.329607,False,0.047701,True
36.376508,True,0.049079,True
36.427727,False,0.049041,True
36.47438,True,0.048831,True
36.525853,False,0.049295,True
36.572805,True,0.04913,True
36.624552,False,0.04957,True
36.671804,True,0.049429,True
36.723848,False,0.049866,True
36.771359,True,0.049689,True
36.823406,False,0.049869,True
36.871607,True,0.050378,True
36.924408,False,0.050624,True
36.972487,True,0.050257,True
37.025448,False,0.050783,True
37.073833,True,0.050562,True
37.127294,False,0.051283,True
37.176013,True,0.050897,True
37.229512,False,0.051321,True
37.279299,True,0.051964,True
37.332623,False,0.051147,True
37.382036,True,0.05159,True
37.436311,False,0.052098,True
37.485917,True,0.051784,True
37.54059,False,0.052495,True
37.590616,True,0.052204,True
37.645481,False,0.052687,True
37.69644,True,0.053136,True
37.750874,False,0.052257,True
37.801767,True,0.05307,True
37.857372,False,0.053428,True
37.908184,True,0.052989,True
37.964115,False,0.053754,True
38.0155,True,0.053562,True
38.071782,False,0.054105,True
38.123699,True,0.054094,True
38.179164,False,0.053288,True
38.231759,True,0.054773,True
38.288644,False,0.054708,True
38.340963,True,0.054496,True
38.398166,False,0.055026,True
38.450818,True,0.054829,True
38.508203,False,0.055208,True
38.561299,True,0.055274,True
38.61862,False,0.055143,True
38.673182,True,0.05674,True
38.730872,False,0.055512,True
38.784474,True,0.05578,True
38.842969,False,0.056317,True
38.897306,True,0.056514,True
38.955997,False,0.056514,True
39.010274,True,0.056454,True
39.069293,False,0.056841,True
39.124275,True,0.05716,True
39.183239,False,0.056786,True
39.238936,True,0.057875,True
39.298472,False,0.057359,True
39.354294,True,0.058,True
39.413878,False,0.057406,True
39.470339,True,0.058639,True
39.531019,False,0.058502,True
39.587008,True,0.058167,True
39.648111,False,0.058925,True
39.705046,True,0.059113,True
39.765236,False,0.058012,True
39.82275,True,0.059691,True
39.884509,False,0.059582,True
39.941767,True,0.059435,True
40.003917,False,0.059973,True
40.061781,True,0.060042,True
40.123948,False,0.059989,True
40.18239,True,0.06062,True
40.244726,False,0.060159,True
40.303246,True,0.060698,True
40.366206,False,0.060783,True
40.424843,True,0.060814,True
40.488362,False,0.061341,True
40.547369,True,0.061184,True
40.610761,False,0.061215,True
40.670933,True,0.06235,True
40.735129,False,0.062018,True
40.794859,True,0.061907,True
40.859761,False,0.062725,True
40.919837,True,0.062253,True
40.984823,False,0.062809,True
41.045518,True,0.062873,True
41.1106,False,0.062904,True
41.171951,True,0.063528,True
41.237893,False,0.063765,True
41.299094,True,0.063379,True
41.36545,False,0.064179,True
41.427591,True,0.064319,True
41.493637,False,0.063868,True
41.555932,True,0.064473,True
41.623024,False,0.064915,True
41.686073,True,0.065226,True
41.752323,False,0.064073,True
41.81576,True,0.065614,True
41.883295,False,0.065357,True
41.946924,True,0.065807,True
42.014994,False,0.065892,True
42.078874,True,0.066057,True
42.14692,False,0.065868,True
42.21199,True,0.067247,True
42.280893,False,0.066725,True
42.345358,True,0.066643,True
42.414748,False,0.067213,True
42.479626,True,0.067055,True
42.549694,False,0.06789,True
42.614968,True,0.067451,True
42.684599,False,0.067453,True
42.75105,True,0.068629,True
42.821659,False,0.068432,True
42.88805,True,0.068569,True
42.958921,False,0.068693,True
43.025676,True,0.068932,True
43.096471,False,0.068618,True
43.164216,True,0.069923,True
43.236274,False,0.06988,True
43.303727,True,0.069631,True
43.375988,False,0.070083,True
43.44393,True,0.070119,True
43.516781,False,0.070674,True
43.585107,True,0.070503,True
43.658433,False,0.071148,True
43.727671,True,0.071416,True
43.800865,False,0.071017,True
43.870398,True,0.071711,True
43.944174,False,0.071598,True
44.01375,True,0.071754,True
44.088267,False,0.07234,True
44.158308,True,0.072218,True
44.232678,False,0.072192,True
44.303945,True,0.073445,True
44.379309,False,0.073186,True
44.45024,True,0.073109,True
44.526262,False,0.073844,True
44.597529,True,0.073444,True
44.674054,False,0.074348,True
44.745761,True,0.073884,True
44.822685,False,0.074747,True
44.894941,True,0.074434,True
44.972187,False,0.075069,True
45.045029,True,0.075019,True
45.12241,False,0.075203,True
45.195885,True,0.075653,True
45.274104,False,0.076041,True
45.347869,True,0.075943,True
45.426534,False,0.076487,True
45.500708,True,0.076352,True
45.579854,False,0.076969,True
45.654437,True,0.07676,True
45.678769,False,0.022154,True
45.698461,True,0.02187,True
45.722931,False,0.022293,True
45.742773,True,0.02202,True
45.767339,False,0.022388,True
45.787332,True,0.02217,True
45.81202,False,0.02251,True
45.832117,True,0.022274,True
45.856516,False,0.022222,True
45.877293,True,0.022954,True
45.902327,False,0.022857,True
45.922869,True,0.022719,True
45.947903,False,0.022856,True
45.968402,True,0.022677,True
45.993632,False,0.023052,True
46.014311,True,0.022856,True
46.039874,False,0.023386,True
46.060637,True,0.02294,True
46.086141,False,0.023327,True
46.107035,True,0.023072,True
46.132867,False,0.023655,True
46.153976,True,0.023286,True
46.179766,False,0.023613,True
46.201023,True,0.023434,True
46.227133,False,0.023933,True
46.248435,True,0.023479,True
46.273868,False,0.023256,True
46.296159,True,0.024469,True
46.322379,False,0.024042,True
46.344289,True,0.024087,True
46.370564,False,0.024097,True
46.392283,True,0.023896,True
46.419055,False,0.024595,True
46.440894,True,0.024017,True
46.467713,False,0.024642,True
46.489792,True,0.024256,True
46.516397,False,0.024428,True
46.538954,True,0.024734,True
46.565578,False,0.024447,True
46.588411,True,0.02501,True
46.615485,False,0.024896,True
46.638167,True,0.02486,True
46.665611,False,0.025267,True
46.688196,True,0.024763,True
46.715825,False,0.025451,True
46.738536,True,0.024889,True
46.766269,False,0.025555,True
46.789903,True,0.025812,True
46.816911,False,0.02483,True
46.840339,True,0.025606,True
46.868321,False,0.025805,True
46.891535,True,0.025392,True
46.919746,False,0.026033,True
46.943615,True,0.026046,True
46.970821,False,0.025029,True
46.995164,True,0.02652,True
47.023654,False,0.026313,True
47.047893,True,0.026417,True
47.075316,False,0.025246,True
47.099963,True,0.026824,True
47.128774,False,0.026633,True
47.152963,True,0.026367,True
47.181964,False,0.026824,True
47.206745,True,0.026958,True
47.234524,False,0.025602,True
47.25962,True,0.027273,True
47.28888,False,0.027082,True
47.313563,True,0.02686,True
47.342987,False,0.027247,True
47.367828,True,0.027018,True
