recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
9.973437,False,0.022975,False,False
9.994711,True,0.023405,False,False
10.019961,False,0.023119,False,False
10.041378,True,0.023548,False,False
10.066775,False,0.023266,False,False
10.088332,True,0.023688,False,False
10.11387,False,0.023408,False,False
10.13557,True,0.02383,False,False
10.161263,False,0.023563,False,False
10.183103,True,0.023971,False,False
10.208935,False,0.023701,False,False
10.230926,True,0.024121,False,False
10.256903,False,0.023847,False,False
10.27904,True,0.024268,False,False
10.305172,False,0.024001,False,False
10.327451,True,0.02441,False,False
10.353737,False,0.024155,False,False
10.376154,True,0.024548,False,False
10.402589,False,0.024304,False,False
10.42516,True,0.024702,False,False
10.451753,False,0.024462,False,False
10.474471,True,0.024849,False,False
10.501209,False,0.024607,False,False
10.524075,True,0.024997,False,False
10.550972,False,0.024766,False,False
10.573997,True,0.025156,False,False
10.601038,False,0.02491,False,False
10.624213,True,0.025306,False,False
10.651415,False,0.025072,False,False
10.674747,True,0.025462,False,False
10.702101,False,0.025223,False,False
10.725575,True,0.025605,False,False
10.753097,False,0.025391,False,False
10.776727,True,0.025761,False,False
10.804401,False,0.025544,False,False
10.828191,True,0.02592,False,False
10.856027,False,0.025706,False,False
10.879965,True,0.026069,False,False
10.907968,False,0.025872,False,False
10.932063,True,0.026225,False,False
10.960231,False,0.026037,False,False
10.984484,True,0.026384,False,False
11.012803,False,0.026188,False,False
11.037223,True,0.026551,False,False
11.065705,False,0.026352,False,False
11.09028,True,0.026706,False,False
11.118928,False,0.026517,False,False
11.143662,True,0.026864,False,False
11.172487,False,0.026695,False,False
11.197378,True,0.027022,False,False
11.226362,False,0.026854,False,False
11.251424,True,0.027192,False,False
11.280576,False,0.027021,False,False
11.305795,True,0.02735,False,False
11.335122,False,0.027196,False,False
11.36051,True,0.027519,False,False
11.390009,False,0.027368,False,False
11.415552,True,0.027673,False,False
11.44522,False,0.027538,False,False
11.470934,True,0.027845,False,False
11.500775,False,0.027711,False,False
11.526651,True,0.028006,False,False
11.556663,False,0.027882,False,False
11.58272,True,0.028187,False,False
11.612899,False,0.028049,False,False
11.639123,True,0.028354,False,False
11.669487,False,0.028234,False,False
11.695876,True,0.028519,False,False
11.72641,False,0.028404,False,False
11.752978,True,0.028699,False,False
11.783696,False,0.028587,False,False
11.81043,True,0.028864,False,False
11.841327,False,0.028766,False,False
11.868237,True,0.029041,False,False
11.899313,False,0.028946,False,False
11.926394,True,0.029212,False,False
11.95765,False,0.029125,False,False
11.984905,True,0.029386,False,False
12.016344,False,0.029309,False,False
12.043786,True,0.029572,False,False
12.075405,False,0.029488,False,False
12.10302,True,0.029746,False,False
12.134822,False,0.029672,False,False
12.162615,True,0.029924,False,False
12.194605,False,0.02986,False,False
12.222578,True,0.030104,False,False
12.254766,False,0.030057,False,False
12.282914,True,0.030278,False,False
12.315282,False,0.030238,False,False
12.343611,True,0.03046,False,False
12.376168,False,0.030426,False,False
12.404694,True,0.030657,False,False
12.437439,False,0.030614,False,False
12.46614,True,0.030831,False,False
12.499077,False,0.030807,False,False
12.527966,True,0.031019,False,False
12.561098,False,0.031001,False,False
12.590171,True,0.031204,False,False
12.6235,False,0.031199,False,False
12.652762,True,0.031393,False,False
12.686282,False,0.03139,False,False
12.715738,True,0.031586,False,False
12.749448,False,0.031579,False,False
12.779085,True,0.031768,False,False
12.813001,False,0.031786,False,False
12.842834,True,0.031963,False,False
12.876941,False,0.031976,False,False
12.906972,True,0.032162,False,False
12.941285,False,0.032182,False,False
12.971506,True,0.032351,False,False
13.006016,False,0.03238,False,False
13.036432,True,0.032547,False,False
13.071136,False,0.032573,False,False
13.101759,True,0.032754,False,False
13.136664,False,0.032774,False,False
13.167484,True,0.032951,False,False
13.202596,False,0.032982,False,False
13.233609,True,0.033143,False,False
13.26893,False,0.033191,False,False
13.300143,True,0.033343,False,False
13.335676,False,0.033402,False,False
13.367085,True,0.03354,False,False
13.402823,False,0.033607,False,False
13.43444,True,0.033747,False,False
13.470386,False,0.033816,False,False
13.502212,True,0.033956,False,False
13.538359,False,0.034016,False,False
13.570385,True,0.034157,False,False
13.606762,False,0.034247,False,False
13.638995,True,0.034364,False,False
13.67557,False,0.034444,False,False
13.708012,True,0.034573,False,False
13.744809,False,0.034666,False,False
13.777453,True,0.034775,False,False
13.814468,False,0.034884,False,False
13.847327,True,0.03499,False,False
13.884555,False,0.035098,False,False
13.917621,True,0.035196,False,False
13.955069,False,0.035318,False,False
13.988351,True,0.035413,False,False
14.026021,False,0.035539,False,False
14.059519,True,0.035629,False,False
14.097409,False,0.035759,False,False
14.13112,True,0.035842,False,False
14.169234,False,0.035983,False,False
14.203162,True,0.036059,False,False
14.241492,False,0.036199,False,False
14.275639,True,0.036278,False,False
14.314202,False,0.036432,False,False
14.34857,True,0.036499,False,False
14.387353,False,0.036652,False,False
14.421939,True,0.036717,False,False
14.460955,False,0.036885,False,False
14.495768,True,0.036943,False,False
14.535007,False,0.037109,False,False
14.570043,True,0.037166,False,False
14.609517,False,0.037343,False,False
14.64478,True,0.037394,False,False
14.684478,False,0.037567,False,False
14.719966,True,0.037619,False,False
14.759902,False,0.037805,False,False
14.795617,True,0.037846,False,False
14.835789,False,0.038041,False,False
14.871741,True,0.038083,False,False
14.912135,False,0.038263,False,False
14.948318,True,0.038314,False,False
14.98896,False,0.038511,False,False
15.025365,True,0.038537,False,False
15.06625,False,0.038754,False,False
15.102896,True,0.038777,False,False
15.144014,False,0.038988,False,False
15.180896,True,0.039013,False,False
15.22226,False,0.039233,False,False
15.259375,True,0.039245,False,False
15.300979,False,0.039473,False,False
15.338333,True,0.039485,False,False
15.380179,False,0.039715,False,False
15.417782,True,0.039734,False,False
15.459868,False,0.039955,False,False
15.497714,True,0.039977,False,False
15.54005,False,0.040206,False,False
15.578133,True,0.040214,False,False
15.620724,False,0.04046,False,False
15.659048,True,0.040454,False,False
15.70188,False,0.040702,False,False
15.740464,True,0.040714,False,False
15.783549,False,0.040954,False,False
15.822375,True,0.040957,False,False
15.865718,False,0.041212,False,False
15.904788,True,0.041201,False,False
15.948379,False,0.04146,False,False
15.987704,True,0.041456,False,False
16.031556,False,0.041721,False,False
16.071134,True,0.041709,False,False
16.115243,False,0.041979,False,False
16.155073,True,0.041961,False,False
16.199437,False,0.042233,False,False
16.239529,True,0.042223,False,False
16.284153,False,0.042493,False,False
16.324506,True,0.042484,False,False
16.369387,False,0.04275,False,False
16.41,True,0.042744,False,False
16.455144,False,0.043014,False,False
16.496014,True,0.043,False,False
16.541427,False,0.043282,False,False
16.58256,True,0.043264,False,False
16.628238,False,0.043547,False,False
16.66963,True,0.043523,False,False
16.715585,False,0.043824,False,False
16.757251,True,0.043797,False,False
16.803465,False,0.044083,False,False
16.845392,True,0.044058,False,False
16.891882,False,0.044359,False,False
16.934083,True,0.044331,False,False
16.980844,False,0.044631,False,False
17.023313,True,0.0446,False,False
17.070345,False,0.044901,False,False
17.113092,True,0.044877,False,False
17.160403,False,0.045181,False,False
17.203419,True,0.045146,False,False
17.251015,False,0.045466,False,False
17.294306,True,0.045421,False,False
17.342175,False,0.045739,False,False
17.385757,True,0.045712,False,False
17.433899,False,0.046012,False,False
17.477757,True,0.045988,False,False
17.526183,False,0.046295,False,False
17.570318,True,0.046266,False,False
17.619034,False,0.046585,False,False
17.663453,True,0.04655,False,False
17.712454,False,0.04687,False,False
17.757154,True,0.046831,False,False
17.806448,False,0.047163,False,False
17.851437,True,0.04712,False,False
17.901022,False,0.047454,False,False
17.946302,True,0.047411,False,False
17.996166,False,0.047733,False,False
18.041746,True,0.047711,False,False
18.091898,False,0.048021,False,False
18.137766,True,0.047999,False,False
18.188224,False,0.048327,False,False
18.234374,True,0.048281,False,False
18.285126,False,0.048621,False,False
18.331586,True,0.048591,False,False
18.382636,False,0.048919,False,False
18.429388,True,0.048882,False,False
18.480741,False,0.049222,False,False
18.527795,True,0.049185,False,False
18.579442,False,0.049517,False,False
18.626797,True,0.049486,False,False
18.678755,False,0.049827,False,False
18.726409,True,0.049785,False,False
18.778668,False,0.050128,False,False
18.826634,True,0.050096,False,False
18.879201,False,0.050436,False,False
18.927479,True,0.050409,False,False
18.980347,False,0.050737,False,False
19.028929,True,0.050713,False,False
19.082123,False,0.051063,False,False
19.131012,True,0.05102,False,False
19.184516,False,0.051373,False,False
19.233725,True,0.051339,False,False
19.287531,False,0.051675,False,False
19.337056,True,0.051656,False,False
19.391183,False,0.051996,False,False
19.441025,True,0.051973,False,False
19.495474,False,0.052318,False,False
19.545627,True,0.052284,False,False
19.600395,False,0.052637,False,False
19.650875,True,0.052611,False,False
19.705972,False,0.052966,False,False
19.756778,True,0.052936,False,False
19.812187,False,0.053279,False,False
19.863318,True,0.053261,False,False
19.919058,False,0.053609,False,False
19.970518,True,0.053591,False,False
20.02658,False,0.053931,False,False
20.078363,True,0.053914,False,False
20.134767,False,0.054273,False,False
20.186879,True,0.054242,False,False
20.243612,False,0.054602,False,False
20.296063,True,0.054582,False,False
20.353128,False,0.054935,False,False
20.405912,True,0.054914,False,False
20.463311,False,0.055268,False,False
20.516437,True,0.055257,False,False
20.574175,False,0.055607,False,False
20.627639,True,0.055595,False,False
20.685721,False,0.055951,False,False
20.739527,True,0.055936,False,False
20.797943,False,0.056285,False,False
20.852096,True,0.056284,False,False
20.910861,False,0.056634,False,False
20.965356,True,0.056626,False,False
21.02447,False,0.056984,False,False
21.07931,True,0.056971,False,False
21.138771,False,0.05733,False,False
21.193966,True,0.057326,False,False
21.25378,False,0.057683,False,False
21.309319,True,0.05767,False,False
21.369491,False,0.058041,False,False
21.425384,True,0.058024,False,False
21.485904,False,0.05839,False,False
21.542157,True,0.058384,False,False
21.60304,False,0.058752,False,False
21.659654,True,0.058744,False,False
21.720888,False,0.059104,False,False
21.777862,True,0.059105,False,False
21.839461,False,0.059468,False,False
21.896806,True,0.059476,False,False
21.95877,False,0.059833,False,False
22.016468,True,0.059829,False,False
22.078798,False,0.0602,False,False
22.13687,True,0.060202,False,False
22.199568,False,0.060567,False,False
22.258015,True,0.060578,False,False
22.321077,False,0.060932,False,False
22.379889,True,0.060942,False,False
22.443328,False,0.061309,False,False
22.502526,True,0.061329,False,False
22.566338,False,0.061681,False,False
22.625901,True,0.061694,False,False
22.690094,False,0.062062,False,False
22.750042,True,0.062079,False,False
22.814611,False,0.062438,False,False
22.874939,True,0.062459,False,False
22.939889,False,0.06282,False,False
23.000605,True,0.062847,False,False
23.065941,False,0.063205,False,False
23.127041,True,0.063231,False,False
23.192766,False,0.063594,False,False
23.254256,True,0.063621,False,False
23.320366,False,0.063979,False,False
23.382251,True,0.064016,False,False
23.448754,False,0.064372,False,False
23.511022,True,0.064399,False,False
23.577918,False,0.064765,False,False
23.640588,True,0.064801,False,False
23.707876,False,0.065158,False,False
23.770945,True,0.065199,False,False
23.838642,False,0.065566,False,False
23.902105,True,0.065595,False,False
23.9702,False,0.065964,False,False
24.034072,True,0.066003,False,False
24.10257,False,0.066367,False,False
24.166845,True,0.066406,False,False
24.235756,False,0.06678,False,False
24.30043,True,0.066805,False,False
24.369751,False,0.06719,False,False
24.434842,True,0.067222,False,False
24.504566,False,0.067594,False,False
24.570073,True,0.067638,False,False
24.640208,False,0.068004,False,False
24.706129,True,0.068052,False,False
24.776686,False,0.068427,False,False
24.84303,True,0.068474,False,False
24.914005,False,0.068845,False,False
24.980768,True,0.068893,False,False
25.052152,False,0.069254,False,False
25.119343,True,0.069321,False,False
25.191154,False,0.069681,False,False
25.25877,True,0.069747,False,False
25.331019,False,0.070118,False,False
25.399054,True,0.070166,False,False
25.471727,False,0.070542,False,False
25.5402,True,0.070603,False,False
25.613305,False,0.070975,False,False
25.682209,True,0.071035,False,False
25.755752,False,0.071412,False,False
25.825091,True,0.071469,False,False
25.899062,False,0.071841,False,False
25.968849,True,0.071918,False,False
26.043267,False,0.072287,False,False
26.113485,True,0.072348,False,False
26.188341,False,0.072726,False,False
26.259013,True,0.072803,False,False
26.334316,False,0.073172,False,False
26.405431,True,0.073246,False,False
26.481176,False,0.073614,False,False
26.55275,True,0.073705,False,False
26.628949,False,0.074068,False,False
26.700969,True,0.074151,False,False
26.777614,False,0.074515,False,False
26.850093,True,0.07461,False,False
26.927209,False,0.074985,False,False
27.000136,True,0.075057,False,False
27.077711,False,0.075445,False,False
27.151095,True,0.075514,False,False
27.229131,False,0.075906,False,False
27.302989,True,0.075988,False,False
27.381491,False,0.076371,False,False
27.455806,True,0.076446,False,False
27.534774,False,0.076838,False,False
27.609336,True,0.076692,False,False
27.633417,False,0.02195,False,False
27.653754,True,0.022468,False,False
27.677747,False,0.021862,False,False
27.698013,True,0.022397,False,False
27.722196,False,0.022052,False,False
27.742586,True,0.022521,False,False
27.766907,False,0.022191,False,False
27.787427,True,0.02265,False,False
27.811895,False,0.022338,False,False
27.832555,True,0.02279,False,False
27.857157,False,0.022472,False,False
27.877951,True,0.022924,False,False
27.902697,False,0.022616,False,False
27.923632,True,0.023065,False,False
27.948521,False,0.022759,False,False
27.969586,True,0.023196,False,False
27.994618,False,0.022901,False,False
28.01583,True,0.023343,False,False
28.041009,False,0.023048,False,False
28.062353,True,0.023475,False,False
28.087675,False,0.023191,False,False
28.10916,True,0.023616,False,False
28.134622,False,0.023332,False,False
28.156261,True,0.02377,False,False
28.181869,False,0.023477,False,False
28.203642,True,0.023904,False,False
28.2294,False,0.023628,False,False
28.251318,True,0.024048,False,False
28.277227,False,0.023779,False,False
28.299286,True,0.02419,False,False
28.32534,False,0.023923,False,False
28.347552,True,0.024343,False,False
28.373759,False,0.024077,False,False
28.396107,True,0.024478,False,False
28.422469,False,0.024231,False,False
28.444965,True,0.024627,False,False
28.471471,False,0.024375,False,False
28.494117,True,0.024776,False,False
28.520785,False,0.024537,False,False
28.543578,True,0.024924,False,False
28.570392,False,0.024684,False,False
28.593336,True,0.025074,False,False
28.62031,False,0.024844,False,False
28.643406,True,0.025226,False,False
28.670531,False,0.024994,False,False
28.693779,True,0.025379,False,False
28.72106,False,0.02515,False,False
28.744462,True,0.025533,False,False
28.771896,False,0.025303,False,False
28.795455,True,0.02569,False,False
28.823057,False,0.02547,False,False
28.846767,True,0.025841,False,False
28.874521,False,0.025624,False,False
28.898382,True,0.025991,False,False
28.9263,False,0.025788,False,False
28.950317,True,0.026147,False,False
28.978393,False,0.025946,False,False
29.002574,True,0.026311,False,False
29.030818,False,0.026113,False,False
29.055152,True,0.026465,False,False
29.083558,False,0.026276,False,False
29.108052,True,0.026624,False,False
29.136616,False,0.026434,False,False
29.16128,True,0.026794,False,False
29.190016,False,0.026605,False,False
29.21482,True,0.026934,False,False
29.24373,False,0.02678,False,False
29.268706,True,0.027107,False,False
29.297776,False,0.026939,False,False
29.322907,True,0.027262,False,False
29.35215,False,0.027112,False,False
29.377453,True,0.027434,False,False
29.406858,False,0.027275,False,False
29.432328,True,0.0276,False,False
29.461905,False,0.027446,False,False
29.487542,True,0.027769,False,False
29.517294,False,0.027621,False,False
29.543092,True,0.027929,False,False
29.573018,False,0.027795,False,False
29.598987,True,0.028099,False,False
29.629081,False,0.027963,False,False
29.655218,True,0.028268,False,False
29.685496,False,0.028147,False,False
29.711803,True,0.028438,False,False
29.742252,False,0.028319,False,False
29.768732,True,0.028611,False,False
29.799352,False,0.028489,False,False
29.826004,True,0.028783,False,False
29.856806,False,0.028671,False,False
29.883628,True,0.028952,False,False
29.914616,False,0.028858,False,False
29.94161,True,0.029125,False,False
29.97278,False,0.029039,False,False
29.999949,True,0.029301,False,False
30.0313,False,0.02922,False,False
30.058638,True,0.029468,False,False
30.090169,False,0.0294,False,False
30.117698,True,0.02966,False,False
30.149413,False,0.029585,False,False
30.17711,True,0.029827,False,False
30.209013,False,0.029773,False,False
30.236891,True,0.030008,False,False
30.268985,False,0.029964,False,False
30.297042,True,0.030188,False,False
30.329316,False,0.030143,False,False
30.35756,True,0.030375,False,False
30.390027,False,0.030336,False,False
30.418453,True,0.030557,False,False
30.451095,False,0.030511,False,False
30.479714,True,0.03075,False,False
30.512551,False,0.030707,False,False
30.541348,True,0.030927,False,False
30.574383,False,0.030904,False,False
30.603363,True,0.031111,False,False
30.636591,False,0.031097,False,False
30.665763,True,0.031303,False,False
30.699184,False,0.03129,False,False
30.728543,True,0.031489,False,False
30.762152,False,0.031479,False,False
30.791708,True,0.031686,False,False
30.82552,False,0.031681,False,False
30.855262,True,0.031873,False,False
30.88927,False,0.031877,False,False
30.919201,True,0.032061,False,False
30.953406,False,0.032074,False,False
30.983533,True,0.032258,False,False
31.017943,False,0.03228,False,False
31.048262,True,0.032449,False,False
31.082864,False,0.032471,False,False
31.113386,True,0.032653,False,False
31.148195,False,0.032679,False,False
31.178905,True,0.03284,False,False
31.213923,False,0.032888,False,False
31.244835,True,0.033042,False,False
31.280056,False,0.033091,False,False
31.311164,True,0.033239,False,False
31.346588,False,0.033293,False,False
31.377904,True,0.033446,False,False
31.41354,False,0.033506,False,False
31.445052,True,0.033642,False,False
31.48089,False,0.033708,False,False
31.51261,True,0.03385,False,False
31.548664,False,0.033924,False,False
31.580589,True,0.034056,False,False
31.616847,False,0.034127,False,False
31.648979,True,0.034263,False,False
31.685454,False,0.034345,False,False
31.717788,True,0.034465,False,False
31.754479,False,0.03456,False,False
31.787025,True,0.034677,False,False
31.823927,False,0.034771,False,False
31.85668,True,0.034884,False,False
31.8938,False,0.034989,False,False
31.926767,True,0.035098,False,False
31.964096,False,0.035199,False,False
31.997278,True,0.035312,False,False
32.034834,False,0.035425,False,False
32.068232,True,0.035529,False,False
32.106003,False,0.03564,False,False
32.139606,True,0.035733,False,False
32.177602,False,0.035865,False,False
32.211425,True,0.035954,False,False
32.249646,False,0.036091,False,False
32.283689,True,0.036173,False,False
32.322127,False,0.036307,False,False
32.356387,True,0.03639,False,False
32.395061,False,0.036543,False,False
32.429544,True,0.036614,False,False
32.468441,False,0.036767,False,False
32.503137,True,0.036826,False,False
32.542272,False,0.037005,False,False
32.577186,True,0.037045,False,False
32.616541,False,0.037224,False,False
32.651693,True,0.037282,False,False
32.691283,False,0.037459,False,False
32.726651,True,0.037499,False,False
32.766471,False,0.037689,False,False
32.802076,True,0.037736,False,False
32.842122,False,0.037915,False,False
32.877958,True,0.037967,False,False
32.918251,False,0.038163,False,False
32.954306,True,0.038185,False,False
32.994828,False,0.038391,False,False
33.031122,True,0.038424,False,False
33.07188,False,0.038628,False,False
33.108414,True,0.038665,False,False
33.149412,False,0.038867,False,False
33.186176,True,0.038894,False,False
33.227414,False,0.039107,False,False
33.264418,True,0.039135,False,False
33.305894,False,0.039345,False,False
33.343131,True,0.039369,False,False
33.384855,False,0.039593,False,False
33.422334,True,0.039609,False,False
33.464306,False,0.039842,False,False
33.502027,True,0.039852,False,False
33.544244,False,0.040086,False,False
33.582207,True,0.040094,False,False
33.624664,False,0.040326,False,False
33.662872,True,0.040338,False,False
33.705583,False,0.040581,False,False
33.744035,True,0.040582,False,False
33.787001,False,0.040836,False,False
33.825719,True,0.040849,False,False
33.91023,False,0.082381,False,True
33.949106,True,0.041006,False,False
33.992732,False,0.041496,False,False
34.032051,True,0.04145,False,False
34.075894,False,0.041712,False,False
34.115479,True,0.041715,False,False
34.159585,False,0.041976,False,False
34.199413,True,0.041958,False,False
34.243788,False,0.042244,False,False
34.283866,True,0.042209,False,False
34.3285,False,0.042503,False,False
34.368841,True,0.042472,False,False
34.413731,False,0.042759,False,False
34.454336,True,0.042735,False,False
34.499491,False,0.043024,False,False
34.540357,True,0.042997,False,False
34.585772,False,0.043284,False,False
34.626899,True,0.043258,False,False
34.672583,False,0.043553,False,False
34.713982,True,0.04353,False,False
34.759925,False,0.043812,False,False
34.801585,True,0.04379,False,False
34.847806,False,0.04409,False,False
34.889738,True,0.044063,False,False
34.936228,False,0.044359,False,False
34.978421,True,0.044323,False,False
35.025186,False,0.044634,False,False
35.067653,True,0.044598,False,False
35.114696,False,0.044913,False,False
35.157432,True,0.044867,False,False
35.204752,False,0.045189,False,False
35.247773,True,0.045152,False,False
35.295351,False,0.045447,False,False
35.33865,True,0.04543,False,False
35.386521,False,0.04574,False,False
35.430091,True,0.045701,False,False
35.478249,False,0.046027,False,False
35.522091,True,0.045973,False,False
35.570532,False,0.04631,False,False
35.614658,True,0.046256,False,False
35.663377,False,0.046588,False,False
35.707795,True,0.046549,False,False
35.756799,False,0.046874,False,False
35.801508,True,0.046839,False,False
35.850788,False,0.04715,False,False
35.895787,True,0.047129,False,False
35.945357,False,0.04744,False,False
35.990638,True,0.047411,False,False
36.040511,False,0.047743,False,False
36.086079,True,0.047698,False,False
36.136242,False,0.048033,False,False
36.1821,True,0.047988,False,False
36.232564,False,0.048333,False,False
36.278719,True,0.048286,False,False
36.329477,False,0.048627,False,False
36.375928,True,0.048582,False,False
36.426981,False,0.048922,False,False
36.473733,True,0.048882,False,False
36.525078,False,0.049215,False,False
36.572128,True,0.049181,False,False
36.623785,False,0.049526,False,False
36.67114,True,0.049486,False,False
36.723096,False,0.049825,False,False
36.77076,True,0.049794,False,False
36.82302,False,0.050129,False,False
36.870977,True,0.050088,False,False
36.923548,False,0.05044,False,False
36.971817,True,0.0504,False,False
37.024696,False,0.050748,False,False
37.073283,True,0.050718,False,False
37.126461,False,0.051048,False,False
37.175355,True,0.051024,False,False
37.228852,False,0.051367,False,False
37.278061,True,0.051339,False,False
37.331875,False,0.051684,False,False
37.381394,True,0.05165,False,False
37.435526,False,0.052001,False,False
37.485362,True,0.051966,False,False
37.539813,False,0.05232,False,False
37.589973,True,0.052291,False,False
37.644742,False,0.052639,False,False
37.695225,True,0.052614,False,False
37.75031,False,0.052954,False,False
37.801113,True,0.052934,False,False
37.856528,False,0.053284,False,False
37.907657,True,0.05326,False,False
37.963396,False,0.053608,False,False
38.014855,True,0.053589,False,False
38.070921,False,0.053935,False,False
38.122715,True,0.053925,False,False
38.179109,False,0.054264,False,False
38.231224,True,0.054245,False,False
38.287954,False,0.054599,False,False
38.340403,True,0.054579,False,False
38.397471,False,0.054937,False,False
38.450258,True,0.054918,False,False
38.507658,False,0.055269,False,False
38.560779,True,0.055252,False,False
38.618524,False,0.055614,False,False
38.671983,True,0.055589,False,False
38.73006,False,0.055946,False,False
38.783865,True,0.055935,False,False
38.842293,False,0.056298,False,False
38.896435,True,0.056273,False,False
38.955201,False,0.056635,False,False
39.009698,True,0.056627,False,False
39.06881,False,0.056981,False,False
39.12365,True,0.056971,False,False
39.183113,False,0.057333,False,False
39.238306,True,0.057324,False,False
39.298116,False,0.057679,False,False
39.353661,True,0.057676,False,False
39.413827,False,0.058035,False,False
39.469729,True,0.058033,False,False
39.530251,False,0.058392,False,False
39.586503,True,0.058383,False,False
39.647377,False,0.058743,False,False
39.703999,True,0.058752,False,False
39.765231,False,0.059102,False,False
39.822206,True,0.059105,False,False
39.883809,False,0.059472,False,False
39.941142,True,0.059463,False,False
40.003104,False,0.059832,False,False
40.060814,True,0.059841,False,False
40.123135,False,0.06019,False,False
40.181212,True,0.060208,False,False
40.243908,False,0.060565,False,False
40.302352,True,0.060575,False,False
40.365417,False,0.060934,False,False
40.424239,True,0.060953,False,False
40.487668,False,0.061298,False,False
40.546864,True,0.061326,False,False
40.610679,False,0.061685,False,False
40.67025,True,0.061702,False,False
40.734436,False,0.062054,False,False
40.79438,True,0.062075,False,False
40.858953,False,0.062443,False,False
40.919283,True,0.06246,False,False
40.984242,False,0.062829,False,False
41.04495,True,0.062838,False,False
41.110282,False,0.063202,False,False
41.171386,True,0.063235,False,False
41.237107,False,0.06359,False,False
41.298596,True,0.06362,False,False
41.364709,False,0.063982,False,False
41.426584,True,0.064005,False,False
41.493089,False,0.064375,False,False
41.555363,True,0.064405,False,False
41.622262,False,0.064768,False,False
41.684929,True,0.064798,False,False
