recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed
16.934836,True,0.044412,True,False
16.981587,False,0.044545,True,False
17.024068,True,0.044687,True,False
17.07109,False,0.044817,True,False
17.113845,True,0.04496,True,False
17.161146,False,0.045096,True,False
17.204175,True,0.045234,True,False
17.251745,False,0.045364,True,False
17.295055,True,0.045516,True,False
17.342905,False,0.045645,True,False
17.386495,True,0.045796,True,False
17.434629,False,0.045928,True,False
17.478501,True,0.046078,True,False
17.526907,False,0.0462,True,False
17.571061,True,0.046359,True,False
17.619753,False,0.046487,True,False
17.664193,True,0.046646,True,False
17.713174,False,0.046775,True,False
17.757893,True,0.046925,True,False
17.807164,False,0.047065,True,False
17.852178,True,0.04722,True,False
17.901735,False,0.047351,True,False
17.947035,True,0.047506,True,False
17.996882,False,0.047641,True,False
18.042468,True,0.047791,True,False
18.092613,False,0.04794,True,False
18.13849,True,0.048083,True,False
18.188926,False,0.04823,True,False
18.235105,True,0.048384,True,False
18.285829,False,0.048518,True,False
18.332309,True,0.048685,True,False
18.383336,False,0.048822,True,False
18.430113,True,0.048983,True,False
18.48144,False,0.049121,True,False
18.528512,True,0.049278,True,False
18.580142,False,0.049425,True,False
18.627509,True,0.049572,True,False
18.679443,False,0.049729,True,False
18.727123,True,0.049885,True,False
18.779359,False,0.050031,True,False
18.827344,True,0.050191,True,False
18.879889,False,0.050339,True,False
18.928189,True,0.050506,True,False
18.981033,False,0.050638,True,False
19.029643,True,0.050816,True,False
19.082801,False,0.050953,True,False
19.131717,True,0.051121,True,False
19.185195,False,0.051272,True,False
19.234422,True,0.051433,True,False
19.288213,False,0.051585,True,False
19.337758,True,0.051751,True,False
19.391858,False,0.051895,True,False
19.441729,True,0.052076,True,False
19.496144,False,0.052209,True,False
19.54633,True,0.052392,True,False
19.601066,False,0.052531,True,False
19.65157,True,0.052709,True,False
19.70664,False,0.052864,True,False
19.757468,True,0.053033,True,False
19.812852,False,0.053178,True,False
19.864009,True,0.053363,True,False
19.919722,False,0.053507,True,False
19.971207,True,0.05369,True,False
20.027242,False,0.053829,True,False
20.079052,True,0.054016,True,False
20.135423,False,0.054166,True,False
20.187566,True,0.054349,True,False
20.244273,False,0.054501,True,False
20.296744,True,0.054677,True,False
20.353781,False,0.054832,True,False
20.406598,True,0.055022,True,False
20.463968,False,0.055165,True,False
20.517114,True,0.055351,True,False
20.574825,False,0.055505,True,False
20.628316,True,0.055697,True,False
20.686366,False,0.055844,True,False
20.740199,True,0.056039,True,False
20.798591,False,0.056186,True,False
20.852767,True,0.056382,True,False
20.911506,False,0.056533,True,False
20.966025,True,0.056725,True,False
21.02511,False,0.05688,True,False
21.079975,True,0.05707,True,False
21.139409,False,0.057228,True,False
21.19463,True,0.057427,True,False
21.254413,False,0.057578,True,False
21.309985,True,0.057777,True,False
21.370128,False,0.057938,True,False
21.426048,True,0.058125,True,False
21.48654,False,0.058287,True,False
21.542818,True,0.058484,True,False
21.603674,False,0.058651,True,False
21.660312,True,0.058843,True,False
21.721519,False,0.059001,True,False
21.778517,True,0.059203,True,False
21.840091,False,0.059369,True,False
21.897455,True,0.059569,True,False
21.959395,False,0.059735,True,False
22.01712,True,0.05993,True,False
22.079422,False,0.060097,True,False
22.137519,True,0.060302,True,False
22.200191,False,0.060467,True,False
22.258663,True,0.060677,True,False
22.321702,False,0.060834,True,False
22.380531,True,0.061034,True,False
22.443953,False,0.061216,True,False
22.503167,True,0.06142,True,False
22.566958,False,0.061586,True,False
22.626537,True,0.061785,True,False
22.690717,False,0.061974,True,False
22.75068,True,0.062169,True,False
22.815226,False,0.062341,True,False
22.875576,True,0.062555,True,False
22.940508,False,0.062726,True,False
23.001239,True,0.062936,True,False
23.066555,False,0.063111,True,False
23.127674,True,0.063324,True,False
23.193377,False,0.063498,True,False
23.254875,True,0.063703,True,False
23.320977,False,0.063897,True,False
23.382871,True,0.0641,True,False
23.44936,False,0.064284,True,False
23.511648,True,0.064494,True,False
23.57853,False,0.064676,True,False
23.641215,True,0.064891,True,False
23.70849,False,0.065069,True,False
23.771567,True,0.065283,True,False
23.839249,False,0.065477,True,False
23.902726,True,0.065682,True,False
23.970806,False,0.065875,True,False
24.034697,True,0.066096,True,False
24.103173,False,0.06627,True,False
24.167462,True,0.066494,True,False
24.236356,False,0.066689,True,False
24.301051,True,0.0669,True,False
24.370347,False,0.06709,True,False
24.435457,True,0.067316,True,False
24.505168,False,0.067505,True,False
24.570689,True,0.067727,True,False
24.640802,False,0.067908,True,False
24.706741,True,0.068144,True,False
24.777284,False,0.068337,True,False
24.84364,True,0.068562,True,False
24.914598,False,0.068752,True,False
24.981372,True,0.06898,True,False
25.052754,False,0.069176,True,False
25.11995,True,0.069402,True,False
25.191748,False,0.069593,True,False
25.259372,True,0.06983,True,False
25.331615,False,0.070037,True,False
25.399662,True,0.070252,True,False
25.472322,False,0.070455,True,False
25.540805,True,0.070688,True,False
25.613891,False,0.07088,True,False
25.68281,True,0.071124,True,False
25.756342,False,0.071327,True,False
25.825698,True,0.071562,True,False
25.899654,False,0.07175,True,False
25.969451,True,0.072002,True,False
26.043859,False,0.072202,True,False
26.114087,True,0.072434,True,False
26.188931,False,0.072638,True,False
26.259615,True,0.07289,True,False
26.334904,False,0.073083,True,False
26.406026,True,0.073328,True,False
26.481761,False,0.07353,True,False
26.553337,True,0.073781,True,False
26.629537,False,0.073995,True,False
26.701564,True,0.074232,True,False
26.778201,False,0.074431,True,False
26.850688,True,0.074693,True,False
26.927787,False,0.074893,True,False
27.000729,True,0.075147,True,False
27.07829,False,0.075356,True,False
27.15169,True,0.075605,True,False
27.229719,False,0.075824,True,False
27.30358,True,0.076066,True,False
27.382069,False,0.076284,True,False
27.4564,True,0.076536,True,False
27.535354,False,0.076749,True,False
27.610148,True,0.076999,True,False
27.634285,False,0.021932,True,False
27.654174,True,0.022094,True,False
27.678472,False,0.022092,True,False
27.698477,True,0.022211,True,False
27.722913,False,0.022231,True,False
27.743063,True,0.022355,True,False
27.767634,False,0.022365,True,False
27.787906,True,0.022478,True,False
27.812629,False,0.022517,True,False
27.833038,True,0.022615,True,False
27.857888,False,0.022645,True,False
27.878441,True,0.022759,True,False
27.903427,False,0.02278,True,False
27.924134,True,0.022912,True,False
27.949254,False,0.022915,True,False
27.97009,True,0.023041,True,False
27.995361,False,0.023065,True,False
28.016334,True,0.023179,True,False
28.041747,False,0.023207,True,False
28.062861,True,0.02332,True,False
28.088419,False,0.023353,True,False
28.109678,True,0.023464,True,False
28.135372,False,0.023489,True,False
28.156778,True,0.023611,True,False
28.182625,False,0.023641,True,False
28.204173,True,0.023753,True,False
28.230164,False,0.023786,True,False
28.251849,True,0.02389,True,False
28.27799,False,0.023936,True,False
28.299817,True,0.024032,True,False
28.326102,False,0.024079,True,False
28.348095,True,0.024199,True,False
28.374517,False,0.024216,True,False
28.396658,True,0.024346,True,False
28.42324,False,0.024377,True,False
28.445516,True,0.024482,True,False
28.472241,False,0.024519,True,False
28.494676,True,0.024641,True,False
28.521552,False,0.02467,True,False
28.54414,True,0.024794,True,False
28.571176,False,0.02483,True,False
28.593901,True,0.024931,True,False
28.62109,False,0.024984,True,False
28.643982,True,0.025097,True,False
28.671312,False,0.025124,True,False
28.694353,True,0.025247,True,False
28.721845,False,0.025286,True,False
28.745044,True,0.025405,True,False
28.772693,False,0.025443,True,False
28.79604,True,0.025553,True,False
28.823844,False,0.025598,True,False
28.847353,True,0.025715,True,False
28.87531,False,0.025751,True,False
28.898983,True,0.025878,True,False
28.927098,False,0.02591,True,False
28.950914,True,0.026022,True,False
28.979199,False,0.026079,True,False
29.003182,True,0.026189,True,False
29.031627,False,0.02624,True,False
29.055762,True,0.02634,True,False
29.084358,False,0.02639,True,False
29.108666,True,0.026514,True,False
29.137426,False,0.026554,True,False
29.161892,True,0.026671,True,False
29.190817,False,0.02672,True,False
29.215447,True,0.026835,True,False
29.244536,False,0.026883,True,False
29.269336,True,0.027006,True,False
29.298587,False,0.027046,True,False
29.323544,True,0.027162,True,False
29.352964,False,0.027214,True,False
29.378097,True,0.027339,True,False
29.407677,False,0.027375,True,False
29.432967,True,0.027495,True,False
29.462727,False,0.027554,True,False
29.488191,True,0.02767,True,False
29.518122,False,0.027725,True,False
29.543741,True,0.027824,True,False
29.573836,False,0.02789,True,False
29.599645,True,0.028014,True,False
29.629909,False,0.028058,True,False
29.655873,True,0.028169,True,False
29.686312,False,0.028234,True,False
29.712465,True,0.028359,True,False
29.743074,False,0.028404,True,False
29.769395,True,0.028526,True,False
29.800189,False,0.028589,True,False
29.826676,True,0.028692,True,False
29.857641,False,0.028759,True,False
29.884309,True,0.028874,True,False
29.915451,False,0.028936,True,False
29.942289,True,0.029043,True,False
29.973616,False,0.029122,True,False
30.000636,True,0.029226,True,False
30.032134,False,0.029292,True,False
30.059326,True,0.029398,True,False
30.09101,False,0.029478,True,False
30.118391,True,0.029587,True,False
30.150249,False,0.029652,True,False
30.177808,True,0.029764,True,False
30.209849,False,0.029836,True,False
30.237593,True,0.02995,True,False
30.26982,False,0.030022,True,False
30.297744,True,0.030129,True,False
30.330158,False,0.030208,True,False
30.358265,True,0.030313,True,False
30.39086,False,0.030389,True,False
30.419165,True,0.030511,True,False
30.451943,False,0.030572,True,False
30.480426,True,0.030688,True,False
30.513388,False,0.030757,True,False
30.542068,True,0.030885,True,False
30.575224,False,0.030951,True,False
30.604091,True,0.031072,True,False
30.637436,False,0.03114,True,False
30.666481,True,0.03125,True,False
30.700024,False,0.031338,True,False
30.729262,True,0.031444,True,False
30.762995,False,0.031527,True,False
30.79243,True,0.031641,True,False
30.826356,False,0.03172,True,False
30.855988,True,0.031838,True,False
30.890112,False,0.031919,True,False
30.919932,True,0.032025,True,False
30.954248,False,0.032111,True,False
30.984268,True,0.032225,True,False
31.018782,False,0.032308,True,False
31.048999,True,0.032423,True,False
31.083708,False,0.032504,True,False
31.114134,True,0.032632,True,False
31.14903,False,0.032691,True,False
31.179654,True,0.032829,True,False
31.214761,False,0.032902,True,False
31.245579,True,0.033023,True,False
31.280893,False,0.033109,True,False
31.311913,True,0.033225,True,False
31.347432,False,0.033313,True,False
31.378664,True,0.033438,True,False
31.414373,False,0.033504,True,False
31.445801,True,0.033633,True,False
31.481729,False,0.033722,True,False
31.513366,True,0.033843,True,False
31.549503,False,0.033931,True,False
31.581341,True,0.034044,True,False
31.617682,False,0.034135,True,False
31.649736,True,0.03426,True,False
31.686283,False,0.034342,True,False
31.718548,True,0.03447,True,False
31.755304,False,0.034551,True,False
31.787782,True,0.034684,True,False
31.82476,False,0.034772,True,False
31.857446,True,0.034891,True,False
31.894633,False,0.034982,True,False
31.927527,True,0.0351,True,False
31.964925,False,0.035192,True,False
31.998043,True,0.035324,True,False
32.035672,False,0.035423,True,False
32.068989,True,0.035523,True,False
32.10682,False,0.035625,True,False
32.140373,True,0.035759,True,False
32.17843,False,0.035852,True,False
32.2122,True,0.035975,True,False
32.25047,False,0.036064,True,False
32.284459,True,0.036194,True,False
32.322947,False,0.036283,True,False
32.357163,True,0.036421,True,False
32.395879,False,0.03651,True,False
32.43031,True,0.036637,True,False
32.469251,False,0.036736,True,False
32.503912,True,0.036866,True,False
32.54308,False,0.036963,True,False
32.577961,True,0.037086,True,False
32.617353,False,0.037187,True,False
32.652464,True,0.037316,True,False
32.692092,False,0.037422,True,False
32.727426,True,0.03754,True,False
32.767273,False,0.037642,True,False
32.802848,True,0.03778,True,False
32.842932,False,0.037879,True,False
32.878734,True,0.038007,True,False
32.919048,False,0.038108,True,False
32.955087,True,0.038244,True,False
32.995642,False,0.038349,True,False
33.031901,True,0.038465,True,False
33.072686,False,0.03858,True,False
33.109191,True,0.03871,True,False
33.150209,False,0.038813,True,False
33.186946,True,0.038942,True,False
33.228214,False,0.039062,True,False
33.265192,True,0.039184,True,False
33.306693,False,0.039296,True,False
33.343906,True,0.039418,True,False
33.385652,False,0.03954,True,False
33.423114,True,0.039668,True,False
33.465094,False,0.039774,True,False
33.502794,True,0.039906,True,False
33.545026,False,0.040026,True,False
33.582977,True,0.040156,True,False
33.625448,False,0.040266,True,False
33.663645,True,0.040403,True,False
33.706368,False,0.040517,True,False
33.744805,True,0.040642,True,False
33.787779,False,0.040768,True,False
33.826459,True,0.040886,True,False
33.910847,False,0.082182,True,False
33.949892,True,0.041251,True,False
33.993494,False,0.041396,True,False
34.032819,True,0.041531,True,False
34.076666,False,0.041642,True,False
34.11624,True,0.041779,True,False
34.160351,False,0.041906,True,False
34.200185,True,0.04204,True,False
34.244549,False,0.042158,True,False
34.284636,True,0.042292,True,False
34.329253,False,0.042412,True,False
34.369606,True,0.042558,True,False
34.414485,False,0.042674,True,False
34.455099,True,0.042819,True,False
34.500242,False,0.042938,True,False
34.541121,True,0.043084,True,False
34.58652,False,0.043194,True,False
34.627667,True,0.043352,True,False
34.673336,False,0.043464,True,False
34.714738,True,0.043608,True,False
34.760678,False,0.043734,True,False
34.802345,True,0.043872,True,False
34.848551,False,0.044,True,False
34.890487,True,0.044142,True,False
34.936967,False,0.044274,True,False
34.97918,True,0.044419,True,False
35.025922,False,0.044536,True,False
35.068403,True,0.044687,True,False
35.115433,False,0.044824,True,False
35.158184,True,0.044956,True,False
35.205482,False,0.045093,True,False
35.248515,True,0.045239,True,False
35.296095,False,0.045374,True,False
35.339403,True,0.045513,True,False
35.387243,False,0.045635,True,False
35.430838,True,0.0458,True,False
35.47896,False,0.045917,True,False
35.522836,True,0.046081,True,False
35.57125,False,0.046208,True,False
35.615406,True,0.046362,True,False
35.664105,False,0.046493,True,False
35.708531,True,0.046632,True,False
35.757518,False,0.046781,True,False
35.802243,True,0.04693,True,False
35.851503,False,0.047055,True,False
35.896515,True,0.047217,True,False
35.946072,False,0.047352,True,False
35.991377,True,0.047511,True,False
36.041219,False,0.047636,True,False
36.08681,True,0.047796,True,False
36.136949,False,0.047934,True,False
36.182831,True,0.048088,True,False
36.233265,False,0.048229,True,False
36.279444,True,0.048384,True,False
36.330181,False,0.048531,True,False
36.376653,True,0.048678,True,False
36.427678,False,0.048819,True,False
36.47445,True,0.048978,True,False
36.525774,False,0.049118,True,False
36.572858,True,0.04929,True,False
36.624478,False,0.049414,True,False
36.671865,True,0.049593,True,False
36.723786,False,0.049715,True,False
36.771471,True,0.04989,True,False
36.823708,False,0.050031,True,False
36.871691,True,0.050189,True,False
36.924233,False,0.050337,True,False
36.972527,True,0.0505,True,False
37.025384,False,0.050651,True,False
37.073986,True,0.050808,True,False
37.127145,False,0.050953,True,False
37.176066,True,0.051126,True,False
37.229529,False,0.051257,True,False
37.278762,True,0.051439,True,False
37.332555,False,0.051587,True,False
37.3821,True,0.051751,True,False
37.4362,False,0.051894,True,False
37.486064,True,0.052069,True,False
37.540482,False,0.052212,True,False
37.590672,True,0.052396,True,False
37.645409,False,0.052531,True,False
37.695918,True,0.052714,True,False
37.750978,False,0.052855,True,False
37.801805,True,0.053032,True,False
37.857193,False,0.053182,True,False
37.90835,True,0.053363,True,False
37.964062,False,0.053506,True,False
38.015546,True,0.05369,True,False
38.07158,False,0.053829,True,False
38.123397,True,0.054023,True,False
38.179769,False,0.054166,True,False
38.231908,True,0.054345,True,False
38.28861,False,0.054496,True,False
38.341086,True,0.054682,True,False
38.398128,False,0.054837,True,False
38.450936,True,0.055014,True,False
38.508311,False,0.055169,True,False
38.561458,True,0.055353,True,False
38.619177,False,0.055514,True,False
38.672661,True,0.055689,True,False
38.730705,False,0.055839,True,False
38.784532,True,0.056032,True,False
38.842933,False,0.056195,True,False
38.897112,True,0.056384,True,False
38.955844,False,0.056527,True,False
39.010364,True,0.056726,True,False
39.06945,False,0.05688,True,False
39.124312,True,0.057068,True,False
39.183756,False,0.057239,True,False
39.238968,True,0.057417,True,False
39.298758,False,0.057585,True,False
39.354323,True,0.05777,True,False
39.414466,False,0.057937,True,False
39.470387,True,0.058127,True,False
39.530881,False,0.058289,True,False
39.587156,True,0.058481,True,False
39.648019,False,0.058657,True,False
39.704652,True,0.058838,True,False
39.765861,False,0.059004,True,False
39.822862,True,0.059206,True,False
39.884434,False,0.059366,True,False
39.941799,True,0.059571,True,False
40.003737,False,0.059732,True,False
40.061466,True,0.059935,True,False
40.123763,False,0.060091,True,False
40.181863,True,0.060306,True,False
40.244534,False,0.060466,True,False
40.303001,True,0.060673,True,False
40.366044,False,0.060837,True,False
40.424879,True,0.06104,True,False
40.48829,False,0.061206,True,False
40.547507,True,0.061422,True,False
40.611294,False,0.061582,True,False
40.670888,True,0.0618,True,False
40.735061,False,0.061967,True,False
40.795018,True,0.062163,True,False
40.859567,False,0.062343,True,False
40.919913,True,0.062552,True,False
40.984856,False,0.062737,True,False
41.045583,True,0.062932,True,False
41.110896,False,0.063108,True,False
41.172022,True,0.063331,True,False
41.237721,False,0.063494,True,False
41.299231,True,0.063715,True,False
41.365321,False,0.063884,True,False
41.427214,True,0.064099,True,False
41.4937,False,0.06428,True,False
41.555997,True,0.064502,True,False
41.622866,False,0.064664,True,False
41.685556,True,0.064896,True,False
