recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
18.995789,False,0.016689,True,False,True
19.015784,True,0.016678,True,False,False
19.029167,False,0.0167,True,False,True
19.049154,True,0.01667,True,False,False
19.062534,False,0.016696,True,False,True
19.082532,True,0.016681,True,False,False
19.095884,False,0.016669,True,False,True
19.115885,True,0.016684,True,False,False
19.129261,False,0.016693,True,False,True
19.149243,True,0.016666,True,False,False
19.162641,False,0.016714,True,False,True
19.182634,True,0.016676,True,False,False
19.195999,False,0.016682,True,False,True
19.215996,True,0.016681,True,False,False
19.229352,False,0.016673,True,False,True
19.24935,True,0.016681,True,False,False
19.262737,False,0.016703,True,False,True
19.282718,True,0.016665,True,False,False
19.296104,False,0.016703,True,False,True
19.316092,True,0.016671,True,False,False
19.329465,False,0.01669,True,False,True
19.349458,True,0.016676,True,False,False
19.362827,False,0.016685,True,False,True
19.382807,True,0.016664,True,False,False
19.396203,False,0.016712,True,False,True
19.416194,True,0.016675,True,False,False
19.429573,False,0.016695,True,False,True
19.44957,True,0.016681,True,False,False
19.462934,False,0.01668,True,False,True
19.482929,True,0.016679,True,False,False
19.496297,False,0.016684,True,False,True
19.516297,True,0.016683,True,False,False
19.529675,False,0.016694,True,False,True
19.549676,True,0.016685,True,False,False
19.563043,False,0.016684,True,False,True
19.583037,True,0.016677,True,False,False
19.596398,False,0.016677,True,False,True
19.616408,True,0.016694,True,False,False
19.629774,False,0.016682,True,False,True
19.649751,True,0.01666,True,False,False
19.663149,False,0.016715,True,False,True
19.683135,True,0.016669,True,False,False
19.696511,False,0.016693,True,False,True
19.71651,True,0.016683,True,False,False
19.72987,False,0.016676,True,False,True
19.749863,True,0.016676,True,False,False
19.763252,False,0.016706,True,False,True
19.783226,True,0.016657,True,False,False
19.79662,False,0.016711,True,False,True
19.816603,True,0.016666,True,False,False
19.82998,False,0.016693,True,False,True
19.849974,True,0.016677,True,False,False
19.863342,False,0.016685,True,False,True
19.883326,True,0.016667,True,False,False
19.896718,False,0.016708,True,False,True
19.916701,True,0.016666,True,False,False
19.930088,False,0.016704,True,False,True
19.950084,True,0.016679,True,False,False
19.963447,False,0.016681,True,False,True
19.98344,True,0.016676,True,False,False
19.99681,False,0.016687,True,False,True
20.016805,True,0.016678,True,False,False
20.030191,False,0.016703,True,False,True
20.050172,True,0.016664,True,False,False
20.063557,False,0.016702,True,False,True
20.083548,True,0.016675,True,False,False
20.096912,False,0.016681,True,False,True
20.116912,True,0.016683,True,False,False
20.130281,False,0.016686,True,False,True
20.150248,True,0.016651,True,False,False
20.163661,False,0.01673,True,False,True
20.183652,True,0.016674,True,False,False
20.197025,False,0.016689,True,False,True
20.217025,True,0.016684,True,False,False
20.230381,False,0.016672,True,False,True
20.250371,True,0.016674,True,False,False
20.263761,False,0.016706,True,False,True
20.283735,True,0.016657,True,False,False
20.297126,False,0.016708,True,False,True
20.317122,True,0.016679,True,False,False
20.330492,False,0.016686,True,False,True
20.350484,True,0.016676,True,False,False
20.363849,False,0.016682,True,False,True
20.383839,True,0.016673,True,False,False
20.397223,False,0.016701,True,False,True
20.417207,True,0.016668,True,False,False
20.430593,False,0.016703,True,False,True
20.450595,True,0.016685,True,False,False
20.463954,False,0.016675,True,False,True
20.483948,True,0.016677,True,False,False
20.497315,False,0.016684,True,False,True
20.517323,True,0.016691,True,False,False
20.530696,False,0.01669,True,False,True
20.550685,True,0.016672,True,False,False
20.564063,False,0.016695,True,False,True
20.58406,True,0.01668,True,False,False
20.597418,False,0.016675,True,False,True
20.617428,True,0.016693,True,False,False
20.630786,False,0.016674,True,False,True
20.650768,True,0.016666,True,False,False
20.664166,False,0.016715,True,False,True
20.684155,True,0.016673,True,False,False
20.697528,False,0.016689,True,False,True
20.717538,True,0.016694,True,False,False
20.730886,False,0.016664,True,False,True
20.750896,True,0.016693,True,False,False
20.764265,False,0.016685,True,False,True
20.784243,True,0.016661,True,False,False
20.797636,False,0.01671,True,False,True
20.81763,True,0.016678,True,False,False
20.831,False,0.016686,True,False,True
20.850996,True,0.01668,True,False,False
20.864357,False,0.016677,True,False,True
20.884352,True,0.016679,True,False,False
20.897735,False,0.0167,True,False,True
20.917727,True,0.016675,True,False,False
20.931106,False,0.016696,True,False,True
20.951094,True,0.016671,True,False,False
20.964466,False,0.016689,True,False,True
20.984462,True,0.016678,True,False,False
20.997821,False,0.016676,True,False,True
21.017843,True,0.016705,True,False,False
21.03121,False,0.016683,True,False,True
21.051189,True,0.016663,True,False,False
21.064576,False,0.016703,True,False,True
21.084572,True,0.01668,True,False,False
21.097932,False,0.016676,True,False,True
21.117947,True,0.016699,True,False,False
21.131296,False,0.016666,True,False,True
21.151292,True,0.016678,True,False,False
21.16468,False,0.016706,True,False,True
21.18467,True,0.016673,True,False,False
21.198041,False,0.016688,True,False,True
21.218047,True,0.016689,True,False,False
21.231399,False,0.016669,True,False,True
21.2514,True,0.016684,True,False,False
21.264775,False,0.016692,True,False,True
21.28476,True,0.016668,True,False,False
21.298145,False,0.016702,True,False,True
21.318133,True,0.016671,True,False,False
21.331509,False,0.016694,True,False,True
21.35151,True,0.016684,True,False,False
21.364865,False,0.016672,True,False,True
21.384862,True,0.01668,True,False,False
21.398241,False,0.016696,True,False,True
21.418231,True,0.016673,True,False,False
21.43162,False,0.016706,True,False,True
21.45161,True,0.016674,True,False,False
21.464981,False,0.016687,True,False,True
21.484982,True,0.016685,True,False,False
21.498337,False,0.016672,True,False,True
21.518345,True,0.016692,True,False,False
21.531716,False,0.016687,True,False,True
21.55169,True,0.016657,True,False,False
21.565088,False,0.016714,True,False,True
21.585094,True,0.01669,True,False,False
21.598442,False,0.016665,True,False,True
21.618456,True,0.016697,True,False,False
21.631808,False,0.016669,True,False,True
21.651806,True,0.016681,True,False,False
21.665187,False,0.016698,True,False,True
21.685187,True,0.016683,True,False,False
21.698553,False,0.016682,True,False,True
21.718557,True,0.016688,True,False,False
21.731909,False,0.016668,True,False,True
21.751912,True,0.016686,True,False,False
21.765283,False,0.016689,True,False,True
21.785274,True,0.016674,True,False,False
21.798655,False,0.016698,True,False,True
21.818661,True,0.01669,True,False,False
21.832019,False,0.016675,True,False,True
21.852022,True,0.016686,True,False,False
21.86538,False,0.016675,True,False,True
21.885374,True,0.016678,True,False,False
21.898754,False,0.016697,True,False,True
21.918739,True,0.016668,True,False,False
21.932127,False,0.016705,True,False,True
21.952128,True,0.016684,True,False,False
21.965486,False,0.016675,True,False,True
21.985492,True,0.016689,True,False,False
21.99885,False,0.016675,True,False,True
22.018852,True,0.016686,True,False,False
22.032228,False,0.016692,True,False,True
22.05222,True,0.016675,True,False,False
22.065596,False,0.016693,True,False,True
22.085597,True,0.016685,True,False,False
22.098951,False,0.01667,True,False,True
22.118972,True,0.016704,True,False,False
22.132316,False,0.016661,True,False,True
22.152317,True,0.016684,True,False,False
22.165701,False,0.016701,True,False,True
22.185688,True,0.016671,True,False,False
22.199063,False,0.016691,True,False,True
22.219068,True,0.016688,True,False,False
22.232422,False,0.016671,True,False,True
22.252429,True,0.01669,True,False,False
22.26579,False,0.016677,True,False,True
22.285788,True,0.016681,True,False,False
22.299166,False,0.016695,True,False,True
22.319152,True,0.01667,True,False,False
22.332538,False,0.016703,True,False,True
22.352539,True,0.016684,True,False,False
22.36589,False,0.016668,True,False,True
22.385884,True,0.016677,True,False,False
22.399265,False,0.016698,True,False,True
22.419254,True,0.016672,True,False,False
22.432642,False,0.016705,True,False,True
22.452633,True,0.016674,True,False,False
22.466002,False,0.016686,True,False,True
22.486002,True,0.016683,True,False,False
22.499358,False,0.016673,True,False,True
22.519369,True,0.016694,True,False,False
22.53274,False,0.016688,True,False,True
22.552723,True,0.016666,True,False,False
22.56611,False,0.016703,True,False,True
22.586108,True,0.016682,True,False,False
22.599462,False,0.016671,True,False,True
22.619476,True,0.016697,True,False,False
22.632828,False,0.016669,True,False,True
22.652833,True,0.016688,True,False,False
22.666209,False,0.016692,True,False,True
22.686194,True,0.016669,True,False,False
22.699575,False,0.016698,True,False,True
22.719577,True,0.016685,True,False,False
22.73294,False,0.01668,True,False,True
22.752936,True,0.016679,True,False,False
22.766303,False,0.016684,True,False,True
22.786294,True,0.016674,True,False,False
22.79968,False,0.016703,True,False,True
22.81967,True,0.016674,True,False,False
22.833048,False,0.016695,True,False,True
22.853041,True,0.016676,True,False,False
22.866404,False,0.01668,True,False,True
22.886401,True,0.01668,True,False,False
22.899772,False,0.016688,True,False,True
22.919766,True,0.016677,True,False,False
22.933153,False,0.016704,True,False,True
22.953142,True,0.016673,True,False,False
22.966514,False,0.016689,True,False,True
22.986507,True,0.016676,True,False,False
22.99987,False,0.01668,True,False,True
23.019874,True,0.016687,True,False,False
23.033249,False,0.016691,True,False,True
23.053238,True,0.016672,True,False,False
23.066619,False,0.016698,True,False,True
23.086617,True,0.016682,True,False,False
23.099981,False,0.016681,True,False,True
23.119985,True,0.016688,True,False,False
23.133339,False,0.016671,True,False,True
23.153328,True,0.016672,True,False,False
23.166724,False,0.016713,True,False,True
23.186712,True,0.016671,True,False,False
23.200086,False,0.01669,True,False,True
23.220083,True,0.016681,True,False,False
23.233449,False,0.016682,True,False,True
23.253455,True,0.016689,True,False,False
23.26681,False,0.016672,True,False,True
23.2868,True,0.016673,True,False,False
23.300191,False,0.016707,True,False,True
23.320184,True,0.016677,True,False,False
23.333557,False,0.01669,True,False,True
23.353559,True,0.016685,True,False,False
23.366915,False,0.016673,True,False,True
23.386911,True,0.016679,True,False,False
23.400283,False,0.01669,True,False,True
23.420276,True,0.016676,True,False,False
23.433666,False,0.016707,True,False,True
23.453652,True,0.016669,True,False,False
23.467027,False,0.016691,True,False,True
23.487032,True,0.016688,True,False,False
23.500381,False,0.016666,True,False,True
23.52039,True,0.016692,True,False,False
23.533763,False,0.016689,True,False,True
23.553733,True,0.016653,True,False,False
23.567132,False,0.016716,True,False,True
23.587126,True,0.016677,True,False,False
23.600495,False,0.016686,True,False,True
23.620502,True,0.01669,True,False,False
23.633852,False,0.016667,True,False,True
23.653865,True,0.016696,True,False,False
23.667232,False,0.016684,True,False,True
23.687233,True,0.016684,True,False,False
23.700601,False,0.016685,True,False,True
23.720597,True,0.016679,True,False,False
23.733959,False,0.016678,True,False,True
23.753959,True,0.016684,True,False,False
23.767317,False,0.016675,True,False,True
23.787328,True,0.016694,True,False,False
23.8007,False,0.016689,True,False,True
23.820694,True,0.016677,True,False,False
23.834071,False,0.016694,True,False,True
23.854067,True,0.016679,True,False,False
23.867427,False,0.016677,True,False,True
23.887445,True,0.016701,True,False,False
23.900793,False,0.016665,True,False,True
23.920792,True,0.016682,True,False,False
23.934174,False,0.016699,True,False,True
23.954169,True,0.016678,True,False,False
23.967537,False,0.016684,True,False,True
23.987548,True,0.016694,True,False,False
24.000896,False,0.016665,True,False,True
24.020899,True,0.016687,True,False,False
24.034272,False,0.016689,True,False,True
24.054245,True,0.016656,True,False,False
24.067645,False,0.016717,True,False,True
24.087641,True,0.016679,True,False,False
24.101003,False,0.016679,True,False,True
24.121002,True,0.016682,True,False,False
24.134365,False,0.016679,True,False,True
24.154353,True,0.016672,True,False,False
24.167745,False,0.016709,True,False,True
24.187723,True,0.016661,True,False,False
24.201112,False,0.016705,True,False,True
24.221104,True,0.016676,True,False,False
24.234474,False,0.016687,True,False,True
24.254471,True,0.01668,True,False,False
24.26783,False,0.016675,True,False,True
24.287835,True,0.016688,True,False,False
24.301213,False,0.016695,True,False,True
24.321201,True,0.016671,True,False,False
24.33458,False,0.016696,True,False,True
24.354577,True,0.01668,True,False,False
24.367936,False,0.016676,True,False,True
24.387947,True,0.016695,True,False,False
24.401301,False,0.01667,True,False,True
24.421295,True,0.016678,True,False,False
24.434684,False,0.016705,True,False,True
24.454676,True,0.016675,True,False,False
24.468049,False,0.01669,True,False,True
24.48806,True,0.016694,True,False,False
24.501405,False,0.016662,True,False,True
24.521406,True,0.016684,True,False,False
24.534778,False,0.016689,True,False,True
24.554754,True,0.01666,True,False,False
24.568153,False,0.016715,True,False,True
24.588143,True,0.016673,True,False,False
24.601518,False,0.016692,True,False,True
24.621523,True,0.016688,True,False,False
24.634875,False,0.016669,True,False,True
24.654866,True,0.016674,True,False,False
24.668254,False,0.016704,True,False,True
24.688243,True,0.016673,True,False,False
24.701624,False,0.016697,True,False,True
24.721617,True,0.016676,True,False,False
24.734987,False,0.016687,True,False,True
24.75499,True,0.016686,True,False,False
24.76834,False,0.016667,True,False,True
24.788354,True,0.016697,True,False,False
24.80172,False,0.016683,True,False,True
24.821705,True,0.016668,True,False,False
24.835095,False,0.016707,True,False,True
24.855093,True,0.016682,True,False,False
24.86845,False,0.016674,True,False,True
24.88846,True,0.016694,True,False,False
24.901818,False,0.016675,True,False,True
24.921811,True,0.016676,True,False,False
24.935197,False,0.016703,True,False,True
24.955191,True,0.016677,True,False,False
24.968561,False,0.016687,True,False,True
24.98856,True,0.016683,True,False,False
25.001916,False,0.016672,True,False,True
25.021935,True,0.016703,True,False,False
25.035291,False,0.016672,True,False,True
25.055268,True,0.016661,True,False,False
25.068667,False,0.016716,True,False,True
25.088657,True,0.016674,True,False,False
25.10203,False,0.01669,True,False,True
25.122036,True,0.016689,True,False,False
25.135389,False,0.01667,True,False,True
25.155397,True,0.016691,True,False,False
25.16876,False,0.01668,True,False,True
25.188745,True,0.016668,True,False,False
25.202135,False,0.016707,True,False,True
25.222118,True,0.016667,True,False,False
25.235497,False,0.016696,True,False,True
25.255496,True,0.016682,True,False,False
25.268857,False,0.016678,True,False,True
25.288864,True,0.01669,True,False,False
25.302234,False,0.016687,True,False,True
25.322224,True,0.016674,True,False,False
25.335605,False,0.016698,True,False,True
25.355599,True,0.016677,True,False,False
25.368964,False,0.016682,True,False,True
25.388977,True,0.016696,True,False,False
25.402326,False,0.016666,True,False,True
25.422322,True,0.016679,True,False,False
25.435708,False,0.016703,True,False,True
25.455705,True,0.01668,True,False,False
25.469072,False,0.016684,True,False,True
25.489083,True,0.016694,True,False,False
25.502435,False,0.016669,True,False,True
25.522437,True,0.016685,True,False,False
25.535799,False,0.016678,True,False,True
25.555791,True,0.016675,True,False,False
25.569179,False,0.016705,True,False,True
25.589162,True,0.016667,True,False,False
25.602542,False,0.016696,True,False,True
25.622548,True,0.016689,True,False,False
25.6359,False,0.016669,True,False,True
25.655902,True,0.016686,True,False,False
25.66927,False,0.016684,True,False,True
25.689266,True,0.016679,True,False,False
25.702651,False,0.016702,True,False,True
25.722642,True,0.016674,True,False,False
25.736012,False,0.016687,True,False,True
25.756005,True,0.016676,True,False,False
25.769367,False,0.016679,True,False,True
25.789371,True,0.016687,True,False,False
25.802748,False,0.016694,True,False,True
25.822733,True,0.016668,True,False,False
25.836118,False,0.016702,True,False,True
25.856109,True,0.016674,True,False,False
25.869478,False,0.016686,True,False,True
25.889481,True,0.016686,True,False,False
25.902837,False,0.016673,True,False,True
25.922837,True,0.016683,True,False,False
25.936219,False,0.016698,True,False,True
25.956211,True,0.016676,True,False,False
25.969587,False,0.016692,True,False,True
25.989587,True,0.016683,True,False,False
26.002944,False,0.016673,True,False,True
26.022941,True,0.016681,True,False,False
26.036314,False,0.016689,True,False,True
26.056301,True,0.016671,True,False,False
26.069688,False,0.016704,True,False,True
26.089679,True,0.016674,True,False,False
26.103055,False,0.016692,True,False,True
26.123053,True,0.016681,True,False,False
26.136414,False,0.016678,True,False,True
26.156419,True,0.016688,True,False,False
26.169782,False,0.01668,True,False,True
26.189766,True,0.016667,True,False,False
26.203161,False,0.016711,True,False,True
26.223149,True,0.016672,True,False,False
26.236526,False,0.016693,True,False,True
26.256519,True,0.016677,True,False,False
26.269878,False,0.016676,True,False,True
26.289885,True,0.01669,True,False,False
26.303259,False,0.016691,True,False,True
26.32323,True,0.016654,True,False,False
26.336634,False,0.01672,True,False,True
26.356626,True,0.016675,True,False,False
26.369989,False,0.01668,True,False,True
26.390002,True,0.016696,True,False,False
26.403351,False,0.016666,True,False,True
26.423335,True,0.016668,True,False,False
26.436731,False,0.016713,True,False,True
26.456719,True,0.016671,True,False,False
26.4701,False,0.016698,True,False,True
26.4901,True,0.016683,True,False,False
26.503457,False,0.016674,True,False,True
26.523449,True,0.016675,True,False,False
26.53682,False,0.016688,True,False,True
26.556816,True,0.016679,True,False,False
26.5702,False,0.016701,True,False,True
26.590191,True,0.016675,True,False,False
26.603569,False,0.016694,True,False,True
26.623556,True,0.016671,True,False,False
26.636923,False,0.016684,True,False,True
26.656933,True,0.016693,True,False,False
26.670291,False,0.016675,True,False,True
26.690292,True,0.016685,True,False,False
26.703672,False,0.016696,True,False,True
26.723664,True,0.016675,True,False,False
26.737039,False,0.016692,True,False,True
26.757039,True,0.016683,True,False,False
26.770388,False,0.016666,True,False,True
26.7904,True,0.016694,True,False,False
26.803765,False,0.016682,True,False,True
26.823759,True,0.016677,True,False,False
26.837139,False,0.016697,True,False,True
26.857136,True,0.01668,True,False,False
26.870498,False,0.016679,True,False,True
26.8905,True,0.016685,True,False,False
26.90386,False,0.016677,True,False,True
26.923851,True,0.016674,True,False,False
26.93724,False,0.016705,True,False,True
26.957224,True,0.016668,True,False,False
26.970605,False,0.016697,True,False,True
26.99061,True,0.016688,True,False,False
27.003969,False,0.016676,True,False,True
27.023966,True,0.01668,True,False,False
27.037327,False,0.016678,True,False,True
27.057321,True,0.016678,True,False,False
27.070705,False,0.016701,True,False,True
27.090699,True,0.016677,True,False,False
27.104079,False,0.016697,True,False,True
27.124068,True,0.016673,True,False,False
27.137435,False,0.016684,True,False,True
27.157442,True,0.016689,True,False,False
27.170797,False,0.016672,True,False,True
27.190782,True,0.016668,True,False,False
27.204181,False,0.016716,True,False,True
27.224167,True,0.016669,True,False,False
27.237546,False,0.016696,True,False,True
27.257544,True,0.016681,True,False,False
27.270899,False,0.016671,True,False,True
27.290913,True,0.016698,True,False,False
27.304274,False,0.016677,True,False,True
27.324258,True,0.016668,True,False,False
27.337651,False,0.01671,True,False,True
27.357653,True,0.016685,True,False,False
27.371014,False,0.016678,True,False,True
27.39102,True,0.016689,True,False,False
27.404369,False,0.016665,True,False,True
27.424368,True,0.016683,True,False,False
27.43775,False,0.016698,True,False,True
27.45773,True,0.016663,True,False,False
27.471119,False,0.016706,True,False,True
27.491112,True,0.016676,True,False,False
27.504481,False,0.016686,True,False,True
27.524479,True,0.016681,True,False,False
27.537844,False,0.016682,True,False,True
27.557835,True,0.016674,True,False,False
27.571221,False,0.016702,True,False,True
27.591204,True,0.016667,True,False,False
27.604593,False,0.016706,True,False,True
27.624586,True,0.016676,True,False,False
27.637952,False,0.016682,True,False,True
27.657956,True,0.016687,True,False,False
27.671312,False,0.016673,True,False,True
27.691311,True,0.016682,True,False,False
27.704692,False,0.016698,True,False,True
27.724669,True,0.01666,True,False,False
27.738064,False,0.016712,True,False,True
27.758061,True,0.01668,True,False,False
27.771418,False,0.016674,True,False,True
27.791419,True,0.016684,True,False,False
27.804787,False,0.016685,True,False,True
27.824783,True,0.01668,True,False,False
27.838165,False,0.016699,True,False,True
27.858161,True,0.01668,True,False,False
27.871525,False,0.01668,True,False,True
27.891528,True,0.016686,True,False,False
27.904884,False,0.016673,True,False,True
27.924895,True,0.016694,True,False,False
27.938261,False,0.016682,True,False,True
27.958246,True,0.016668,True,False,False
27.971631,False,0.016702,True,False,True
27.991629,True,0.016681,True,False,False
28.004995,False,0.016683,True,False,True
28.025,True,0.016688,True,False,False
28.038354,False,0.01667,True,False,True
28.058358,True,0.016687,True,False,False
28.071733,False,0.016692,True,False,True
28.091725,True,0.016676,True,False,False
28.105105,False,0.016696,True,False,True
28.125094,True,0.016672,True,False,False
28.138462,False,0.016685,True,False,True
28.158461,True,0.016682,True,False,False
28.171823,False,0.016679,True,False,True
28.191835,True,0.016695,True,False,False
28.205206,False,0.016688,True,False,True
28.225198,True,0.016675,True,False,False
28.238574,False,0.016692,True,False,True
28.258559,True,0.016668,True,False,False
28.271928,False,0.016686,True,False,True
28.291929,True,0.016685,True,False,False
28.305295,False,0.016683,True,False,True
28.325283,True,0.016671,True,False,False
28.338671,False,0.016705,True,False,True
28.35867,True,0.016682,True,False,False
28.372038,False,0.016684,True,False,True
28.392032,True,0.016677,True,False,False
28.405397,False,0.016682,True,False,True
28.425401,True,0.016687,True,False,False
28.43877,False,0.016686,True,False,True
28.458752,True,0.016666,True,False,False
28.472144,False,0.016708,True,False,True
28.492142,True,0.016682,True,False,False
28.505508,False,0.016683,True,False,True
28.525515,True,0.01669,True,False,False
28.538866,False,0.016669,True,False,True
28.558867,True,0.016684,True,False,False
28.572241,False,0.016691,True,False,True
28.592225,True,0.016667,True,False,False
28.605615,False,0.016707,True,False,True
28.625613,True,0.016681,True,False,False
28.638972,False,0.016676,True,False,True
28.658981,True,0.016692,True,False,False
28.672332,False,0.016667,True,False,True
28.692337,True,0.016688,True,False,False
28.705713,False,0.016693,True,False,True
28.725696,True,0.016666,True,False,False
28.739084,False,0.016705,True,False,True
28.759083,True,0.016682,True,False,False
28.77244,False,0.016674,True,False,True
28.792455,True,0.016698,True,False,False
28.805807,False,0.016668,True,False,True
28.825789,True,0.016665,True,False,False
28.83918,False,0.016708,True,False,True
28.85918,True,0.016684,True,False,False
28.87255,False,0.016686,True,False,True
28.89255,True,0.016683,True,False,False
28.90591,False,0.016677,True,False,True
28.925911,True,0.016684,True,False,False
28.939278,False,0.016685,True,False,True
28.95927,True,0.016674,True,False,False
28.972653,False,0.016701,True,False,True
28.992655,True,0.016685,True,False,False
29.006018,False,0.016679,True,False,True
29.026018,True,0.016683,True,False,False
29.039375,False,0.016674,True,False,True
29.059379,True,0.016687,True,False,False
29.072753,False,0.016691,True,False,True
29.092736,True,0.016667,True,False,False
29.106125,False,0.016705,True,False,True
29.126114,True,0.016673,True,False,False
29.139484,False,0.016687,True,False,True
29.159494,True,0.016693,True,False,False
29.172843,False,0.016666,True,False,True
29.192843,True,0.016683,True,False,False
29.206226,False,0.0167,True,False,True
29.226208,True,0.016665,True,False,False
29.239594,False,0.016703,True,False,True
29.259603,True,0.016692,True,False,False
29.27295,False,0.016663,True,False,True
29.292965,True,0.016699,True,False,False
29.306313,False,0.016665,True,False,True
29.326311,True,0.016681,True,False,False
29.339692,False,0.016698,True,False,True
29.359682,True,0.016673,True,False,False
29.373062,False,0.016697,True,False,True
29.393066,True,0.016687,True,False,False
29.406419,False,0.016669,True,False,True
29.426427,True,0.016692,True,False,False
29.439785,False,0.016674,True,False,True
29.459768,True,0.016667,True,False,False
29.473168,False,0.016716,True,False,True
29.493174,True,0.01669,True,False,False
29.506532,False,0.016675,True,False,True
29.526523,True,0.016675,True,False,False
29.539884,False,0.016678,True,False,True
29.559903,True,0.016702,True,False,False
29.573263,False,0.016677,True,False,True
29.593254,True,0.016674,True,False,False
29.606632,False,0.016696,True,False,True
29.626622,True,0.016673,True,False,False
29.639994,False,0.016689,True,False,True
29.660001,True,0.01669,True,False,False
29.673355,False,0.016671,True,False,True
29.693358,True,0.016687,True,False,False
29.706735,False,0.016694,True,False,True
29.726727,True,0.016675,True,False,False
29.740104,False,0.016694,True,False,True
29.760109,True,0.016688,True,False,False
29.773463,False,0.016671,True,False,True
29.793466,True,0.016686,True,False,False
