recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
20.384089,True,0.016673,True,False,False
20.397473,False,0.016701,True,False,True
20.417457,True,0.016668,True,False,False
20.430843,False,0.016703,True,False,True
20.450845,True,0.016685,True,False,False
20.464204,False,0.016675,True,False,True
20.484198,True,0.016677,True,False,False
20.497565,False,0.016684,True,False,True
20.517573,True,0.016691,True,False,False
20.530946,False,0.01669,True,False,True
20.550935,True,0.016672,True,False,False
20.564313,False,0.016695,True,False,True
20.58431,True,0.01668,True,False,False
20.597668,False,0.016675,True,False,True
20.617678,True,0.016693,True,False,False
20.631036,False,0.016674,True,False,True
20.651018,True,0.016666,True,False,False
20.664416,False,0.016715,True,False,True
20.684405,True,0.016673,True,False,False
20.697778,False,0.016689,True,False,True
20.717788,True,0.016694,True,False,False
20.731136,False,0.016664,True,False,True
20.751146,True,0.016693,True,False,False
20.764515,False,0.016685,True,False,True
20.784493,True,0.016661,True,False,False
20.797886,False,0.01671,True,False,True
20.81788,True,0.016678,True,False,False
20.83125,False,0.016686,True,False,True
20.851246,True,0.01668,True,False,False
20.864607,False,0.016677,True,False,True
20.884602,True,0.016679,True,False,False
20.897985,False,0.0167,True,False,True
20.917977,True,0.016675,True,False,False
20.931356,False,0.016696,True,False,True
20.951344,True,0.016671,True,False,False
20.964716,False,0.016689,True,False,True
20.984712,True,0.016678,True,False,False
20.998071,False,0.016676,True,False,True
21.018093,True,0.016705,True,False,False
21.03146,False,0.016683,True,False,True
21.051439,True,0.016663,True,False,False
21.064826,False,0.016703,True,False,True
21.084822,True,0.01668,True,False,False
21.098182,False,0.016676,True,False,True
21.118197,True,0.016699,True,False,False
21.131546,False,0.016666,True,False,True
21.151542,True,0.016678,True,False,False
21.16493,False,0.016706,True,False,True
21.18492,True,0.016673,True,False,False
21.198291,False,0.016688,True,False,True
21.218297,True,0.016689,True,False,False
21.231649,False,0.016669,True,False,True
21.25165,True,0.016684,True,False,False
21.265025,False,0.016692,True,False,True
21.28501,True,0.016668,True,False,False
21.298395,False,0.016702,True,False,True
21.318383,True,0.016671,True,False,False
21.331759,False,0.016694,True,False,True
21.35176,True,0.016684,True,False,False
21.365115,False,0.016672,True,False,True
21.385112,True,0.01668,True,False,False
21.398491,False,0.016696,True,False,True
21.418481,True,0.016673,True,False,False
21.43187,False,0.016706,True,False,True
21.45186,True,0.016674,True,False,False
21.465231,False,0.016687,True,False,True
21.485232,True,0.016685,True,False,False
21.498587,False,0.016672,True,False,True
21.518595,True,0.016692,True,False,False
21.531966,False,0.016687,True,False,True
21.55194,True,0.016657,True,False,False
21.565338,False,0.016714,True,False,True
21.585344,True,0.01669,True,False,False
21.598692,False,0.016665,True,False,True
21.618706,True,0.016697,True,False,False
21.632058,False,0.016669,True,False,True
21.652056,True,0.016681,True,False,False
21.665437,False,0.016698,True,False,True
21.685437,True,0.016683,True,False,False
21.698803,False,0.016682,True,False,True
21.718807,True,0.016688,True,False,False
21.732159,False,0.016668,True,False,True
21.752162,True,0.016686,True,False,False
21.765533,False,0.016689,True,False,True
21.785524,True,0.016674,True,False,False
21.798905,False,0.016698,True,False,True
21.818911,True,0.01669,True,False,False
21.832269,False,0.016675,True,False,True
21.852272,True,0.016686,True,False,False
21.86563,False,0.016675,True,False,True
21.885624,True,0.016678,True,False,False
21.899004,False,0.016697,True,False,True
21.918989,True,0.016668,True,False,False
21.932377,False,0.016705,True,False,True
21.952378,True,0.016684,True,False,False
21.965736,False,0.016675,True,False,True
21.985742,True,0.016689,True,False,False
21.9991,False,0.016675,True,False,True
22.019102,True,0.016686,True,False,False
22.032478,False,0.016692,True,False,True
22.05247,True,0.016675,True,False,False
22.065846,False,0.016693,True,False,True
22.085847,True,0.016685,True,False,False
22.099201,False,0.01667,True,False,True
22.119222,True,0.016704,True,False,False
22.132566,False,0.016661,True,False,True
22.152567,True,0.016684,True,False,False
22.165951,False,0.016701,True,False,True
22.185938,True,0.016671,True,False,False
22.199313,False,0.016691,True,False,True
22.219318,True,0.016688,True,False,False
22.232672,False,0.016671,True,False,True
22.252679,True,0.01669,True,False,False
22.26604,False,0.016677,True,False,True
22.286038,True,0.016681,True,False,False
22.299416,False,0.016695,True,False,True
22.319402,True,0.01667,True,False,False
22.332788,False,0.016703,True,False,True
22.352789,True,0.016684,True,False,False
22.36614,False,0.016668,True,False,True
22.386134,True,0.016677,True,False,False
22.399515,False,0.016698,True,False,True
22.419504,True,0.016672,True,False,False
22.432892,False,0.016705,True,False,True
22.452883,True,0.016674,True,False,False
22.466252,False,0.016686,True,False,True
22.486252,True,0.016683,True,False,False
22.499608,False,0.016673,True,False,True
22.519619,True,0.016694,True,False,False
22.53299,False,0.016688,True,False,True
22.552973,True,0.016666,True,False,False
22.56636,False,0.016703,True,False,True
22.586358,True,0.016682,True,False,False
22.599712,False,0.016671,True,False,True
22.619726,True,0.016697,True,False,False
22.633078,False,0.016669,True,False,True
22.653083,True,0.016688,True,False,False
22.666459,False,0.016692,True,False,True
22.686444,True,0.016669,True,False,False
22.699825,False,0.016698,True,False,True
22.719827,True,0.016685,True,False,False
22.73319,False,0.01668,True,False,True
22.753186,True,0.016679,True,False,False
22.766553,False,0.016684,True,False,True
22.786544,True,0.016674,True,False,False
22.79993,False,0.016703,True,False,True
22.81992,True,0.016674,True,False,False
22.833298,False,0.016695,True,False,True
22.853291,True,0.016676,True,False,False
22.866654,False,0.01668,True,False,True
22.886651,True,0.01668,True,False,False
22.900022,False,0.016688,True,False,True
22.920016,True,0.016677,True,False,False
22.933403,False,0.016704,True,False,True
22.953392,True,0.016673,True,False,False
22.966764,False,0.016689,True,False,True
22.986757,True,0.016676,True,False,False
23.00012,False,0.01668,True,False,True
23.020124,True,0.016687,True,False,False
23.033499,False,0.016691,True,False,True
23.053488,True,0.016672,True,False,False
23.066869,False,0.016698,True,False,True
23.086867,True,0.016682,True,False,False
23.100231,False,0.016681,True,False,True
23.120235,True,0.016688,True,False,False
23.133589,False,0.016671,True,False,True
23.153578,True,0.016672,True,False,False
23.166974,False,0.016713,True,False,True
23.186962,True,0.016671,True,False,False
23.200336,False,0.01669,True,False,True
23.220333,True,0.016681,True,False,False
23.233699,False,0.016682,True,False,True
23.253705,True,0.016689,True,False,False
23.26706,False,0.016672,True,False,True
23.28705,True,0.016673,True,False,False
23.300441,False,0.016707,True,False,True
23.320434,True,0.016677,True,False,False
23.333807,False,0.01669,True,False,True
23.353809,True,0.016685,True,False,False
23.367165,False,0.016673,True,False,True
23.387161,True,0.016679,True,False,False
23.400533,False,0.01669,True,False,True
23.420526,True,0.016676,True,False,False
23.433916,False,0.016707,True,False,True
23.453902,True,0.016669,True,False,False
23.467277,False,0.016691,True,False,True
23.487282,True,0.016688,True,False,False
23.500631,False,0.016666,True,False,True
23.52064,True,0.016692,True,False,False
23.534013,False,0.016689,True,False,True
23.553983,True,0.016653,True,False,False
23.567382,False,0.016716,True,False,True
23.587376,True,0.016677,True,False,False
23.600745,False,0.016686,True,False,True
23.620752,True,0.01669,True,False,False
23.634102,False,0.016667,True,False,True
23.654115,True,0.016696,True,False,False
23.667482,False,0.016684,True,False,True
23.687483,True,0.016684,True,False,False
23.700851,False,0.016685,True,False,True
23.720847,True,0.016679,True,False,False
23.734209,False,0.016678,True,False,True
23.754209,True,0.016684,True,False,False
23.767567,False,0.016675,True,False,True
23.787578,True,0.016694,True,False,False
23.80095,False,0.016689,True,False,True
23.820944,True,0.016677,True,False,False
23.834321,False,0.016694,True,False,True
23.854317,True,0.016679,True,False,False
23.867677,False,0.016677,True,False,True
23.887695,True,0.016701,True,False,False
23.901043,False,0.016665,True,False,True
23.921042,True,0.016682,True,False,False
23.934424,False,0.016699,True,False,True
23.954419,True,0.016678,True,False,False
23.967787,False,0.016684,True,False,True
23.987798,True,0.016694,True,False,False
24.001146,False,0.016665,True,False,True
24.021149,True,0.016687,True,False,False
24.034522,False,0.016689,True,False,True
24.054495,True,0.016656,True,False,False
24.067895,False,0.016717,True,False,True
24.087891,True,0.016679,True,False,False
24.101253,False,0.016679,True,False,True
24.121252,True,0.016682,True,False,False
24.134615,False,0.016679,True,False,True
24.154603,True,0.016672,True,False,False
24.167995,False,0.016709,True,False,True
24.187973,True,0.016661,True,False,False
24.201362,False,0.016705,True,False,True
24.221354,True,0.016676,True,False,False
24.234724,False,0.016687,True,False,True
24.254721,True,0.01668,True,False,False
24.26808,False,0.016675,True,False,True
24.288085,True,0.016688,True,False,False
24.301463,False,0.016695,True,False,True
24.321451,True,0.016671,True,False,False
24.33483,False,0.016696,True,False,True
24.354827,True,0.01668,True,False,False
24.368186,False,0.016676,True,False,True
24.388197,True,0.016695,True,False,False
24.401551,False,0.01667,True,False,True
24.421545,True,0.016678,True,False,False
24.434934,False,0.016705,True,False,True
24.454926,True,0.016675,True,False,False
24.468299,False,0.01669,True,False,True
24.48831,True,0.016694,True,False,False
24.501655,False,0.016662,True,False,True
24.521656,True,0.016684,True,False,False
24.535028,False,0.016689,True,False,True
24.555004,True,0.01666,True,False,False
24.568403,False,0.016715,True,False,True
24.588393,True,0.016673,True,False,False
24.601768,False,0.016692,True,False,True
24.621773,True,0.016688,True,False,False
24.635125,False,0.016669,True,False,True
24.655116,True,0.016674,True,False,False
24.668504,False,0.016704,True,False,True
24.688493,True,0.016673,True,False,False
24.701874,False,0.016697,True,False,True
24.721867,True,0.016676,True,False,False
24.735237,False,0.016687,True,False,True
24.75524,True,0.016686,True,False,False
24.76859,False,0.016667,True,False,True
24.788604,True,0.016697,True,False,False
24.80197,False,0.016683,True,False,True
24.821955,True,0.016668,True,False,False
24.835345,False,0.016707,True,False,True
24.855343,True,0.016682,True,False,False
24.8687,False,0.016674,True,False,True
24.88871,True,0.016694,True,False,False
24.902068,False,0.016675,True,False,True
24.922061,True,0.016676,True,False,False
24.935447,False,0.016703,True,False,True
24.955441,True,0.016677,True,False,False
24.968811,False,0.016687,True,False,True
24.98881,True,0.016683,True,False,False
25.002166,False,0.016672,True,False,True
25.022185,True,0.016703,True,False,False
25.035541,False,0.016672,True,False,True
25.055518,True,0.016661,True,False,False
25.068917,False,0.016716,True,False,True
25.088907,True,0.016674,True,False,False
25.10228,False,0.01669,True,False,True
25.122286,True,0.016689,True,False,False
25.135639,False,0.01667,True,False,True
25.155647,True,0.016691,True,False,False
25.16901,False,0.01668,True,False,True
25.188995,True,0.016668,True,False,False
25.202385,False,0.016707,True,False,True
25.222368,True,0.016667,True,False,False
25.235747,False,0.016696,True,False,True
25.255746,True,0.016682,True,False,False
25.269107,False,0.016678,True,False,True
25.289114,True,0.01669,True,False,False
25.302484,False,0.016687,True,False,True
25.322474,True,0.016674,True,False,False
25.335855,False,0.016698,True,False,True
25.355849,True,0.016677,True,False,False
25.369214,False,0.016682,True,False,True
25.389227,True,0.016696,True,False,False
25.402576,False,0.016666,True,False,True
25.422572,True,0.016679,True,False,False
25.435958,False,0.016703,True,False,True
25.455955,True,0.01668,True,False,False
25.469322,False,0.016684,True,False,True
25.489333,True,0.016694,True,False,False
25.502685,False,0.016669,True,False,True
25.522687,True,0.016685,True,False,False
25.536049,False,0.016678,True,False,True
25.556041,True,0.016675,True,False,False
25.569429,False,0.016705,True,False,True
25.589412,True,0.016667,True,False,False
25.602792,False,0.016696,True,False,True
25.622798,True,0.016689,True,False,False
25.63615,False,0.016669,True,False,True
25.656152,True,0.016686,True,False,False
25.66952,False,0.016684,True,False,True
25.689516,True,0.016679,True,False,False
25.702901,False,0.016702,True,False,True
25.722892,True,0.016674,True,False,False
25.736262,False,0.016687,True,False,True
25.756255,True,0.016676,True,False,False
25.769617,False,0.016679,True,False,True
25.789621,True,0.016687,True,False,False
25.802998,False,0.016694,True,False,True
25.822983,True,0.016668,True,False,False
25.836368,False,0.016702,True,False,True
25.856359,True,0.016674,True,False,False
25.869728,False,0.016686,True,False,True
25.889731,True,0.016686,True,False,False
25.903087,False,0.016673,True,False,True
25.923087,True,0.016683,True,False,False
25.936469,False,0.016698,True,False,True
25.956461,True,0.016676,True,False,False
25.969837,False,0.016692,True,False,True
25.989837,True,0.016683,True,False,False
26.003194,False,0.016673,True,False,True
26.023191,True,0.016681,True,False,False
26.036564,False,0.016689,True,False,True
26.056551,True,0.016671,True,False,False
26.069938,False,0.016704,True,False,True
26.089929,True,0.016674,True,False,False
26.103305,False,0.016692,True,False,True
26.123303,True,0.016681,True,False,False
26.136664,False,0.016678,True,False,True
26.156669,True,0.016688,True,False,False
26.170032,False,0.01668,True,False,True
26.190016,True,0.016667,True,False,False
26.203411,False,0.016711,True,False,True
26.223399,True,0.016672,True,False,False
26.236776,False,0.016693,True,False,True
26.256769,True,0.016677,True,False,False
26.270128,False,0.016676,True,False,True
26.290135,True,0.01669,True,False,False
26.303509,False,0.016691,True,False,True
26.32348,True,0.016654,True,False,False
26.336884,False,0.01672,True,False,True
26.356876,True,0.016675,True,False,False
26.370239,False,0.01668,True,False,True
26.390252,True,0.016696,True,False,False
26.403601,False,0.016666,True,False,True
26.423585,True,0.016668,True,False,False
26.436981,False,0.016713,True,False,True
26.456969,True,0.016671,True,False,False
26.47035,False,0.016698,True,False,True
26.49035,True,0.016683,True,False,False
26.503707,False,0.016674,True,False,True
26.523699,True,0.016675,True,False,False
26.53707,False,0.016688,True,False,True
26.557066,True,0.016679,True,False,False
26.57045,False,0.016701,True,False,True
26.590441,True,0.016675,True,False,False
26.603819,False,0.016694,True,False,True
26.623806,True,0.016671,True,False,False
26.637173,False,0.016684,True,False,True
26.657183,True,0.016693,True,False,False
26.670541,False,0.016675,True,False,True
26.690542,True,0.016685,True,False,False
26.703922,False,0.016696,True,False,True
26.723914,True,0.016675,True,False,False
26.737289,False,0.016692,True,False,True
26.757289,True,0.016683,True,False,False
26.770638,False,0.016666,True,False,True
26.79065,True,0.016694,True,False,False
26.804015,False,0.016682,True,False,True
26.824009,True,0.016677,True,False,False
26.837389,False,0.016697,True,False,True
26.857386,True,0.01668,True,False,False
26.870748,False,0.016679,True,False,True
26.89075,True,0.016685,True,False,False
26.90411,False,0.016677,True,False,True
26.924101,True,0.016674,True,False,False
26.93749,False,0.016705,True,False,True
26.957474,True,0.016668,True,False,False
26.970855,False,0.016697,True,False,True
26.99086,True,0.016688,True,False,False
27.004219,False,0.016676,True,False,True
27.024216,True,0.01668,True,False,False
27.037577,False,0.016678,True,False,True
27.057571,True,0.016678,True,False,False
27.070955,False,0.016701,True,False,True
27.090949,True,0.016677,True,False,False
27.104329,False,0.016697,True,False,True
27.124318,True,0.016673,True,False,False
27.137685,False,0.016684,True,False,True
27.157692,True,0.016689,True,False,False
27.171047,False,0.016672,True,False,True
27.191032,True,0.016668,True,False,False
27.204431,False,0.016716,True,False,True
27.224417,True,0.016669,True,False,False
27.237796,False,0.016696,True,False,True
27.257794,True,0.016681,True,False,False
27.271149,False,0.016671,True,False,True
27.291163,True,0.016698,True,False,False
27.304524,False,0.016677,True,False,True
27.324508,True,0.016668,True,False,False
27.337901,False,0.01671,True,False,True
27.357903,True,0.016685,True,False,False
27.371264,False,0.016678,True,False,True
27.39127,True,0.016689,True,False,False
27.404619,False,0.016665,True,False,True
27.424618,True,0.016683,True,False,False
27.438,False,0.016698,True,False,True
27.45798,True,0.016663,True,False,False
27.471369,False,0.016706,True,False,True
27.491362,True,0.016676,True,False,False
27.504731,False,0.016686,True,False,True
27.524729,True,0.016681,True,False,False
27.538094,False,0.016682,True,False,True
27.558085,True,0.016674,True,False,False
27.571471,False,0.016702,True,False,True
27.591454,True,0.016667,True,False,False
27.604843,False,0.016706,True,False,True
27.624836,True,0.016676,True,False,False
27.638202,False,0.016682,True,False,True
27.658206,True,0.016687,True,False,False
27.671562,False,0.016673,True,False,True
27.691561,True,0.016682,True,False,False
27.704942,False,0.016698,True,False,True
27.724919,True,0.01666,True,False,False
27.738314,False,0.016712,True,False,True
27.758311,True,0.01668,True,False,False
27.771668,False,0.016674,True,False,True
27.791669,True,0.016684,True,False,False
27.805037,False,0.016685,True,False,True
27.825033,True,0.01668,True,False,False
27.838415,False,0.016699,True,False,True
27.858411,True,0.01668,True,False,False
27.871775,False,0.01668,True,False,True
27.891778,True,0.016686,True,False,False
27.905134,False,0.016673,True,False,True
27.925145,True,0.016694,True,False,False
27.938511,False,0.016682,True,False,True
27.958496,True,0.016668,True,False,False
27.971881,False,0.016702,True,False,True
27.991879,True,0.016681,True,False,False
28.005245,False,0.016683,True,False,True
28.02525,True,0.016688,True,False,False
28.038604,False,0.01667,True,False,True
28.058608,True,0.016687,True,False,False
28.071983,False,0.016692,True,False,True
28.091975,True,0.016676,True,False,False
28.105355,False,0.016696,True,False,True
28.125344,True,0.016672,True,False,False
28.138712,False,0.016685,True,False,True
28.158711,True,0.016682,True,False,False
28.172073,False,0.016679,True,False,True
28.192085,True,0.016695,True,False,False
28.205456,False,0.016688,True,False,True
28.225448,True,0.016675,True,False,False
28.238824,False,0.016692,True,False,True
28.258809,True,0.016668,True,False,False
28.272178,False,0.016686,True,False,True
28.292179,True,0.016685,True,False,False
28.305545,False,0.016683,True,False,True
28.325533,True,0.016671,True,False,False
28.338921,False,0.016705,True,False,True
28.35892,True,0.016682,True,False,False
28.372288,False,0.016684,True,False,True
28.392282,True,0.016677,True,False,False
28.405647,False,0.016682,True,False,True
28.425651,True,0.016687,True,False,False
28.43902,False,0.016686,True,False,True
28.459002,True,0.016666,True,False,False
28.472394,False,0.016708,True,False,True
28.492392,True,0.016682,True,False,False
28.505758,False,0.016683,True,False,True
28.525765,True,0.01669,True,False,False
28.539116,False,0.016669,True,False,True
28.559117,True,0.016684,True,False,False
28.572491,False,0.016691,True,False,True
28.592475,True,0.016667,True,False,False
28.605865,False,0.016707,True,False,True
28.625863,True,0.016681,True,False,False
28.639222,False,0.016676,True,False,True
28.659231,True,0.016692,True,False,False
28.672582,False,0.016667,True,False,True
28.692587,True,0.016688,True,False,False
28.705963,False,0.016693,True,False,True
28.725946,True,0.016666,True,False,False
28.739334,False,0.016705,True,False,True
28.759333,True,0.016682,True,False,False
28.77269,False,0.016674,True,False,True
28.792705,True,0.016698,True,False,False
28.806057,False,0.016668,True,False,True
28.826039,True,0.016665,True,False,False
28.83943,False,0.016708,True,False,True
28.85943,True,0.016684,True,False,False
28.8728,False,0.016686,True,False,True
28.8928,True,0.016683,True,False,False
28.90616,False,0.016677,True,False,True
28.926161,True,0.016684,True,False,False
28.939528,False,0.016685,True,False,True
28.95952,True,0.016674,True,False,False
28.972903,False,0.016701,True,False,True
28.992905,True,0.016685,True,False,False
29.006268,False,0.016679,True,False,True
29.026268,True,0.016683,True,False,False
29.039625,False,0.016674,True,False,True
29.059629,True,0.016687,True,False,False
29.073003,False,0.016691,True,False,True
29.092986,True,0.016667,True,False,False
29.106375,False,0.016705,True,False,True
29.126364,True,0.016673,True,False,False
29.139734,False,0.016687,True,False,True
29.159744,True,0.016693,True,False,False
29.173093,False,0.016666,True,False,True
29.193093,True,0.016683,True,False,False
29.206476,False,0.0167,True,False,True
29.226458,True,0.016665,True,False,False
29.239844,False,0.016703,True,False,True
29.259853,True,0.016692,True,False,False
29.2732,False,0.016663,True,False,True
29.293215,True,0.016699,True,False,False
29.306563,False,0.016665,True,False,True
29.326561,True,0.016681,True,False,False
29.339942,False,0.016698,True,False,True
29.359932,True,0.016673,True,False,False
29.373312,False,0.016697,True,False,True
29.393316,True,0.016687,True,False,False
29.406669,False,0.016669,True,False,True
29.426677,True,0.016692,True,False,False
29.440035,False,0.016674,True,False,True
29.460018,True,0.016667,True,False,False
29.473418,False,0.016716,True,False,True
29.493424,True,0.01669,True,False,False
29.506782,False,0.016675,True,False,True
29.526773,True,0.016675,True,False,False
29.540134,False,0.016678,True,False,True
29.560153,True,0.016702,True,False,False
29.573513,False,0.016677,True,False,True
29.593504,True,0.016674,True,False,False
29.606882,False,0.016696,True,False,True
29.626872,True,0.016673,True,False,False
29.640244,False,0.016689,True,False,True
29.660251,True,0.01669,True,False,False
29.673605,False,0.016671,True,False,True
29.693608,True,0.016687,True,False,False
29.706985,False,0.016694,True,False,True
29.726977,True,0.016675,True,False,False
29.740354,False,0.016694,True,False,True
29.760359,True,0.016688,True,False,False
29.773713,False,0.016671,True,False,True
29.793716,True,0.016686,True,False,False
