recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
18.248468,True,0.016691,True,False,False
18.261696,False,0.01669,True,False,True
18.281822,True,0.016664,True,False,False
18.295063,False,0.016703,True,False,True
18.315205,True,0.01668,True,False,False
18.32842,False,0.016677,True,False,True
18.34858,True,0.016697,True,False,False
18.361789,False,0.016672,True,False,True
18.381935,True,0.016684,True,False,False
18.395162,False,0.016689,True,False,True
18.415296,True,0.016671,True,False,False
18.428533,False,0.016699,True,False,True
18.44867,True,0.016675,True,False,False
18.461888,False,0.01668,True,False,True
18.482039,True,0.016688,True,False,False
18.495261,False,0.016685,True,False,True
18.515395,True,0.016671,True,False,False
18.528636,False,0.016704,True,False,True
18.548755,True,0.016657,True,False,False
18.562003,False,0.01671,True,False,True
18.582123,True,0.016658,True,False,False
18.595355,False,0.016695,True,False,True
18.615509,True,0.016692,True,False,False
18.628738,False,0.016691,True,False,True
18.648869,True,0.016669,True,False,False
18.662106,False,0.016699,True,False,True
18.682224,True,0.016656,True,False,False
18.695468,False,0.016707,True,False,True
18.715608,True,0.016677,True,False,False
18.728824,False,0.016679,True,False,True
18.748971,True,0.016684,True,False,False
18.762209,False,0.016701,True,False,True
18.782347,True,0.016675,True,False,False
18.795576,False,0.016691,True,False,True
18.815709,True,0.016671,True,False,False
18.828935,False,0.016688,True,False,True
18.849082,True,0.016685,True,False,False
18.862298,False,0.016679,True,False,True
18.882452,True,0.016692,True,False,False
18.895675,False,0.016686,True,False,True
18.915813,True,0.016675,True,False,False
18.929047,False,0.016697,True,False,True
18.949182,True,0.016673,True,False,False
18.962404,False,0.016684,True,False,True
18.982548,True,0.016682,True,False,False
18.995774,False,0.016688,True,False,True
19.015925,True,0.016689,True,False,False
19.029149,False,0.016686,True,False,True
19.049274,True,0.016663,True,False,False
19.062516,False,0.016704,True,False,True
19.08265,True,0.016672,True,False,False
19.095867,False,0.01668,True,False,True
19.116013,True,0.016683,True,False,False
19.129245,False,0.016695,True,False,True
19.149388,True,0.01668,True,False,False
19.162623,False,0.016697,True,False,True
19.182749,True,0.016664,True,False,False
19.195981,False,0.016694,True,False,True
19.216127,True,0.016684,True,False,False
19.229335,False,0.01667,True,False,True
19.249484,True,0.016687,True,False,False
19.262718,False,0.016696,True,False,True
19.282849,True,0.016668,True,False,False
19.296086,False,0.0167,True,False,True
19.316206,True,0.016657,True,False,False
19.329448,False,0.016704,True,False,True
19.349585,True,0.016675,True,False,False
19.36281,False,0.016688,True,False,True
19.382949,True,0.016676,True,False,False
19.396184,False,0.016698,True,False,True
19.416321,True,0.016675,True,False,False
19.429555,False,0.016696,True,False,True
19.44969,True,0.016672,True,False,False
19.462916,False,0.016689,True,False,True
19.483058,True,0.01668,True,False,False
19.496281,False,0.016686,True,False,True
19.516433,True,0.016689,True,False,False
19.529656,False,0.016686,True,False,True
19.549805,True,0.016686,True,False,False
19.563025,False,0.016683,True,False,True
19.583154,True,0.016666,True,False,False
19.59638,False,0.016689,True,False,True
19.616534,True,0.016691,True,False,False
19.629759,False,0.016688,True,False,True
19.649897,True,0.016675,True,False,False
19.663131,False,0.016696,True,False,True
19.683252,True,0.016658,True,False,False
19.696493,False,0.016704,True,False,True
19.716627,True,0.016672,True,False,False
19.729853,False,0.016688,True,False,True
19.749995,True,0.016679,True,False,False
19.763233,False,0.016701,True,False,True
19.783362,True,0.016667,True,False,False
19.796602,False,0.016703,True,False,True
19.816718,True,0.016653,True,False,False
19.829962,False,0.016707,True,False,True
19.850097,True,0.016673,True,False,False
19.863325,False,0.01669,True,False,True
19.883464,True,0.016677,True,False,False
19.896699,False,0.016697,True,False,True
19.916829,True,0.016668,True,False,False
19.93007,False,0.016703,True,False,True
19.950207,True,0.016675,True,False,False
19.963429,False,0.016685,True,False,True
19.98357,True,0.016678,True,False,False
19.996794,False,0.016687,True,False,True
20.016941,True,0.016684,True,False,False
20.030172,False,0.016694,True,False,True
20.050294,True,0.016659,True,False,False
20.063539,False,0.016707,True,False,True
20.083668,True,0.016667,True,False,False
20.096895,False,0.016689,True,False,True
20.117044,True,0.016687,True,False,False
20.130266,False,0.016684,True,False,True
20.150393,True,0.016665,True,False,False
20.163643,False,0.016712,True,False,True
20.183772,True,0.016666,True,False,False
20.197006,False,0.016697,True,False,True
20.217148,True,0.016679,True,False,False
20.230364,False,0.016678,True,False,True
20.250504,True,0.016678,True,False,False
20.263745,False,0.016704,True,False,True
20.283873,True,0.016665,True,False,False
20.297108,False,0.016698,True,False,True
20.317237,True,0.016667,True,False,False
20.330473,False,0.016699,True,False,True
20.350613,True,0.016677,True,False,False
20.363833,False,0.016683,True,False,True
20.383978,True,0.016683,True,False,False
20.397204,False,0.016688,True,False,True
20.417336,True,0.01667,True,False,False
20.430575,False,0.016701,True,False,True
20.450716,True,0.016679,True,False,False
20.463936,False,0.016682,True,False,True
20.484072,True,0.016673,True,False,False
20.497299,False,0.01669,True,False,True
20.517457,True,0.016695,True,False,False
20.530678,False,0.016684,True,False,True
20.550811,True,0.016671,True,False,False
20.564045,False,0.016696,True,False,True
20.584176,True,0.016669,True,False,False
20.597401,False,0.016687,True,False,True
20.617555,True,0.016692,True,False,False
20.630771,False,0.016678,True,False,True
20.650915,True,0.016682,True,False,False
20.664148,False,0.016695,True,False,True
20.684276,True,0.016666,True,False,False
20.69751,False,0.016696,True,False,True
20.717656,True,0.016684,True,False,False
20.730869,False,0.016675,True,False,True
20.751028,True,0.016697,True,False,False
20.76425,False,0.016684,True,False,True
20.784385,True,0.016673,True,False,False
20.797618,False,0.016695,True,False,True
20.817743,True,0.016662,True,False,False
20.830982,False,0.016702,True,False,True
20.851123,True,0.016678,True,False,False
20.86434,False,0.01668,True,False,True
20.884488,True,0.016685,True,False,False
20.897717,False,0.016691,True,False,True
20.917863,True,0.016684,True,False,False
20.931088,False,0.016687,True,False,True
20.951211,True,0.016661,True,False,False
20.964449,False,0.0167,True,False,True
20.984586,True,0.016675,True,False,False
20.997805,False,0.016681,True,False,True
21.017975,True,0.016708,True,False,False
21.031191,False,0.016678,True,False,True
21.051316,True,0.016663,True,False,False
21.064558,False,0.016704,True,False,True
21.084691,True,0.01667,True,False,False
21.097914,False,0.016686,True,False,True
21.118079,True,0.016702,True,False,False
21.131281,False,0.016665,True,False,True
21.15143,True,0.016687,True,False,False
21.164662,False,0.016694,True,False,True
21.184794,True,0.01667,True,False,False
21.198024,False,0.016692,True,False,True
21.218169,True,0.016683,True,False,False
21.231382,False,0.016675,True,False,True
21.251534,True,0.01669,True,False,False
21.26476,False,0.016689,True,False,True
21.284903,True,0.01668,True,False,False
21.298127,False,0.016686,True,False,True
21.318244,True,0.016655,True,False,False
21.331491,False,0.016709,True,False,True
21.35163,True,0.016676,True,False,False
21.364848,False,0.016681,True,False,True
21.384994,True,0.016683,True,False,False
21.398222,False,0.016691,True,False,True
21.418371,True,0.016687,True,False,False
21.431602,False,0.016693,True,False,True
21.45173,True,0.016666,True,False,False
21.464963,False,0.016696,True,False,True
21.485105,True,0.01668,True,False,False
21.498321,False,0.016678,True,False,True
21.51848,True,0.016697,True,False,False
21.531698,False,0.01668,True,False,True
21.551814,True,0.016654,True,False,False
21.565069,False,0.016718,True,False,True
21.585215,True,0.016683,True,False,False
21.598424,False,0.016672,True,False,True
21.618582,True,0.016695,True,False,False
21.631792,False,0.016673,True,False,True
21.651948,True,0.016694,True,False,False
21.665169,False,0.016683,True,False,True
21.685316,True,0.016684,True,False,False
21.698535,False,0.016681,True,False,True
21.718679,True,0.016682,True,False,False
21.731891,False,0.016674,True,False,True
21.752038,True,0.016684,True,False,False
21.765268,False,0.016693,True,False,True
21.785416,True,0.016685,True,False,False
21.798637,False,0.016683,True,False,True
21.818786,True,0.016686,True,False,False
21.832001,False,0.016678,True,False,True
21.852144,True,0.016681,True,False,False
21.865363,False,0.016681,True,False,True
21.885508,True,0.016683,True,False,False
21.898737,False,0.016691,True,False,True
21.918879,True,0.016679,True,False,False
21.932109,False,0.016693,True,False,True
21.952251,True,0.016679,True,False,False
21.965468,False,0.01668,True,False,True
21.985621,True,0.01669,True,False,False
21.998833,False,0.016675,True,False,True
22.018986,True,0.016691,True,False,False
22.032209,False,0.016685,True,False,True
22.052355,True,0.016683,True,False,False
22.065578,False,0.016686,True,False,True
22.085715,True,0.016674,True,False,False
22.098933,False,0.016681,True,False,True
22.119095,True,0.0167,True,False,False
22.1323,False,0.016667,True,False,True
22.152453,True,0.016691,True,False,False
22.165682,False,0.016692,True,False,True
22.185818,True,0.016673,True,False,False
22.199045,False,0.016689,True,False,True
22.219189,True,0.016682,True,False,False
22.232404,False,0.016677,True,False,True
22.252551,True,0.016684,True,False,False
22.265774,False,0.016685,True,False,True
22.285923,True,0.016686,True,False,False
22.299148,False,0.016687,True,False,True
22.319266,True,0.016656,True,False,False
22.33252,False,0.016716,True,False,True
22.352659,True,0.016677,True,False,False
22.365873,False,0.016676,True,False,True
22.386023,True,0.016688,True,False,False
22.399251,False,0.01669,True,False,True
22.419395,True,0.016682,True,False,False
22.432624,False,0.016692,True,False,True
22.452749,True,0.016662,True,False,False
22.465984,False,0.016697,True,False,True
22.486126,True,0.01668,True,False,False
22.499341,False,0.016677,True,False,True
22.519498,True,0.016695,True,False,False
22.532722,False,0.016686,True,False,True
22.55286,True,0.016676,True,False,False
22.566092,False,0.016694,True,False,True
22.586226,True,0.016672,True,False,False
22.599444,False,0.01668,True,False,True
22.619603,True,0.016696,True,False,False
22.632811,False,0.016671,True,False,True
22.652965,True,0.016691,True,False,False
22.66619,False,0.016688,True,False,True
22.686323,True,0.016671,True,False,False
22.699557,False,0.016696,True,False,True
22.719697,True,0.016678,True,False,False
22.732922,False,0.016688,True,False,True
22.753063,True,0.016678,True,False,False
22.766288,False,0.016687,True,False,True
22.786436,True,0.016686,True,False,False
22.799662,False,0.016689,True,False,True
22.819793,True,0.016669,True,False,False
22.83303,False,0.0167,True,False,True
22.853159,True,0.016667,True,False,False
22.866387,False,0.01669,True,False,True
22.886532,True,0.016682,True,False,False
22.899757,False,0.016688,True,False,True
22.919909,True,0.016689,True,False,False
22.933134,False,0.016688,True,False,True
22.953262,True,0.016666,True,False,False
22.966496,False,0.016696,True,False,True
22.986631,True,0.016672,True,False,False
22.999853,False,0.016685,True,False,True
23.020008,True,0.016692,True,False,False
23.03323,False,0.016685,True,False,True
23.053375,True,0.016682,True,False,False
23.066601,False,0.016688,True,False,True
23.086734,True,0.016671,True,False,False
23.099963,False,0.016691,True,False,True
23.120114,True,0.016689,True,False,False
23.133323,False,0.016671,True,False,True
23.153466,True,0.016681,True,False,False
23.166705,False,0.016702,True,False,True
23.186844,True,0.016676,True,False,False
23.200067,False,0.016686,True,False,True
23.220204,True,0.016674,True,False,False
23.233431,False,0.01669,True,False,True
23.253581,True,0.016687,True,False,False
23.266794,False,0.016676,True,False,True
23.28694,True,0.016684,True,False,False
23.300172,False,0.016695,True,False,True
23.32031,True,0.016675,True,False,False
23.333539,False,0.016691,True,False,True
23.353683,True,0.016681,True,False,False
23.366897,False,0.016677,True,False,True
23.387045,True,0.016685,True,False,False
23.400268,False,0.016686,True,False,True
23.420417,True,0.016686,True,False,False
23.433648,False,0.016694,True,False,True
23.453771,True,0.016661,True,False,False
23.467009,False,0.0167,True,False,True
23.48715,True,0.016678,True,False,False
23.500364,False,0.016677,True,False,True
23.520515,True,0.016688,True,False,False
23.533748,False,0.016696,True,False,True
23.553872,True,0.016661,True,False,False
23.567114,False,0.016705,True,False,True
23.587239,True,0.016663,True,False,False
23.600477,False,0.016701,True,False,True
23.62063,True,0.016691,True,False,False
23.633835,False,0.016667,True,False,True
23.653992,True,0.016694,True,False,False
23.667213,False,0.016684,True,False,True
23.687367,True,0.016691,True,False,False
23.700583,False,0.016678,True,False,True
23.720715,True,0.01667,True,False,False
23.733941,False,0.016688,True,False,True
23.754081,True,0.016677,True,False,False
23.767301,False,0.016683,True,False,True
23.78747,True,0.016707,True,False,False
23.800682,False,0.016674,True,False,True
23.82082,True,0.016676,True,False,False
23.834053,False,0.016695,True,False,True
23.85419,True,0.016675,True,False,False
23.867409,False,0.016682,True,False,True
23.887571,True,0.016699,True,False,False
23.900778,False,0.016669,True,False,True
23.920932,True,0.016692,True,False,False
23.934156,False,0.016686,True,False,True
23.954292,True,0.016674,True,False,False
23.967519,False,0.016689,True,False,True
23.987673,True,0.016692,True,False,False
24.000879,False,0.016668,True,False,True
24.021026,True,0.016685,True,False,False
24.034257,False,0.016693,True,False,True
24.054388,True,0.016668,True,False,False
24.067627,False,0.016702,True,False,True
24.087762,True,0.016672,True,False,False
24.100985,False,0.016686,True,False,True
24.121122,True,0.016674,True,False,False
24.134347,False,0.016688,True,False,True
24.154493,True,0.016683,True,False,False
24.167726,False,0.016696,True,False,True
24.187859,True,0.016671,True,False,False
24.201094,False,0.016697,True,False,True
24.221225,True,0.016669,True,False,False
24.234457,False,0.016694,True,False,True
24.254593,True,0.016673,True,False,False
24.267813,False,0.016683,True,False,True
24.287972,True,0.016697,True,False,False
24.301195,False,0.016685,True,False,True
24.321329,True,0.016672,True,False,False
24.334562,False,0.016696,True,False,True
24.354696,True,0.016671,True,False,False
24.367918,False,0.016685,True,False,True
24.388074,True,0.016694,True,False,False
24.401285,False,0.016673,True,False,True
24.421436,True,0.016688,True,False,False
24.434666,False,0.016692,True,False,True
24.454799,True,0.016671,True,False,False
24.468031,False,0.016695,True,False,True
24.488183,True,0.016689,True,False,False
24.501388,False,0.016668,True,False,True
24.521541,True,0.01669,True,False,False
24.534763,False,0.016685,True,False,True
24.554897,True,0.016672,True,False,False
24.568135,False,0.0167,True,False,True
24.588258,True,0.016661,True,False,False
24.6015,False,0.016704,True,False,True
24.621652,True,0.01669,True,False,False
24.634858,False,0.016668,True,False,True
24.65501,True,0.016689,True,False,False
24.668236,False,0.016689,True,False,True
24.688383,True,0.016684,True,False,False
24.701606,False,0.016686,True,False,True
24.721737,True,0.016668,True,False,False
24.734969,False,0.016695,True,False,True
24.755109,True,0.016678,True,False,False
24.768324,False,0.016677,True,False,True
24.788487,True,0.0167,True,False,False
24.801702,False,0.016677,True,False,True
24.821836,True,0.016672,True,False,False
24.835077,False,0.016704,True,False,True
24.855215,True,0.016676,True,False,False
24.868432,False,0.01668,True,False,True
24.888581,True,0.016687,True,False,False
24.901802,False,0.016683,True,False,True
24.921949,True,0.016684,True,False,False
24.935179,False,0.016693,True,False,True
24.955316,True,0.016675,True,False,False
24.968543,False,0.016689,True,False,True
24.98868,True,0.016675,True,False,False
25.001898,False,0.01668,True,False,True
25.022058,True,0.016698,True,False,False
25.035276,False,0.01668,True,False,True
25.055407,True,0.016669,True,False,False
25.068648,False,0.016703,True,False,True
25.088777,True,0.016666,True,False,False
25.102012,False,0.016697,True,False,True
25.122161,True,0.016687,True,False,False
25.135372,False,0.016674,True,False,True
25.15553,True,0.016695,True,False,False
25.168744,False,0.016677,True,False,True
25.188892,True,0.016686,True,False,False
25.202117,False,0.016687,True,False,True
25.222231,True,0.016652,True,False,False
25.235479,False,0.016711,True,False,True
25.255618,True,0.016677,True,False,False
25.26884,False,0.016684,True,False,True
25.288998,True,0.016695,True,False,False
25.302216,False,0.01668,True,False,True
25.322361,True,0.016683,True,False,False
25.335587,False,0.016689,True,False,True
25.355718,True,0.016668,True,False,False
25.368946,False,0.01669,True,False,True
25.3891,True,0.016692,True,False,False
25.40231,False,0.016672,True,False,True
25.422455,True,0.016683,True,False,False
25.43569,False,0.016697,True,False,True
25.455835,True,0.016683,True,False,False
25.469054,False,0.016681,True,False,True
25.489208,True,0.016691,True,False,False
25.502417,False,0.016672,True,False,True
25.522566,True,0.016686,True,False,False
25.535783,False,0.016679,True,False,True
25.555926,True,0.016681,True,False,False
25.56916,False,0.016697,True,False,True
25.589279,True,0.016656,True,False,False
25.602524,False,0.016707,True,False,True
25.622669,True,0.016683,True,False,False
25.635882,False,0.016675,True,False,True
25.65603,True,0.016685,True,False,False
25.669255,False,0.016688,True,False,True
25.689406,True,0.016688,True,False,False
25.702632,False,0.016689,True,False,True
25.722761,True,0.016666,True,False,False
25.735994,False,0.016696,True,False,True
25.756134,True,0.016677,True,False,False
25.76935,False,0.016679,True,False,True
25.789503,True,0.016691,True,False,False
25.802729,False,0.016688,True,False,True
25.822874,True,0.016683,True,False,False
25.8361,False,0.016689,True,False,True
25.856224,True,0.016661,True,False,False
25.86946,False,0.016699,True,False,True
25.889603,True,0.016681,True,False,False
25.902821,False,0.01668,True,False,True
25.922974,True,0.016691,True,False,False
25.936201,False,0.016689,True,False,True
25.95634,True,0.016677,True,False,False
25.969569,False,0.016691,True,False,True
25.989708,True,0.016677,True,False,False
26.002926,False,0.01668,True,False,True
26.023066,True,0.016678,True,False,False
26.036298,False,0.016694,True,False,True
26.05644,True,0.016679,True,False,False
26.06967,False,0.016693,True,False,True
26.089806,True,0.016673,True,False,False
26.103037,False,0.016694,True,False,True
26.12317,True,0.01667,True,False,False
26.136397,False,0.016689,True,False,True
26.156548,True,0.016689,True,False,False
26.169767,False,0.016681,True,False,True
26.18991,True,0.016681,True,False,False
26.203143,False,0.016695,True,False,True
26.223266,True,0.016661,True,False,False
26.236508,False,0.016704,True,False,True
26.256637,True,0.016667,True,False,False
26.269861,False,0.016686,True,False,True
26.290021,True,0.016697,True,False,False
26.303243,False,0.016684,True,False,True
26.323367,True,0.016662,True,False,False
26.336615,False,0.01671,True,False,True
26.356742,True,0.016665,True,False,False
26.369971,False,0.016691,True,False,True
26.390125,True,0.016692,True,False,False
26.403334,False,0.016672,True,False,True
26.42348,True,0.016683,True,False,False
26.436712,False,0.016695,True,False,True
26.456853,True,0.016678,True,False,False
26.470082,False,0.016691,True,False,True
26.490219,True,0.016674,True,False,False
26.503439,False,0.016682,True,False,True
26.523578,True,0.016677,True,False,False
26.536804,False,0.016689,True,False,True
26.556953,True,0.016686,True,False,False
26.570182,False,0.016691,True,False,True
26.590319,True,0.016675,True,False,False
26.603551,False,0.016694,True,False,True
26.623674,True,0.016661,True,False,False
26.636906,False,0.016694,True,False,True
26.657057,True,0.016689,True,False,False
26.670275,False,0.016681,True,False,True
26.690431,True,0.016693,True,False,False
26.703653,False,0.016684,True,False,True
26.723786,True,0.01667,True,False,False
26.737021,False,0.016698,True,False,True
26.757162,True,0.016678,True,False,False
26.770371,False,0.016672,True,False,True
26.790527,True,0.016693,True,False,False
26.80375,False,0.016686,True,False,True
26.823894,True,0.016682,True,False,False
26.837121,False,0.016689,True,False,True
26.857249,True,0.016666,True,False,False
26.87048,False,0.016693,True,False,True
26.890623,True,0.016681,True,False,False
26.903843,False,0.016682,True,False,True
26.923991,True,0.016685,True,False,False
26.937221,False,0.016693,True,False,True
26.957362,True,0.016679,True,False,False
26.970587,False,0.016687,True,False,True
26.990727,True,0.016678,True,False,False
27.003951,False,0.016686,True,False,True
27.024092,True,0.016678,True,False,False
27.037311,False,0.016681,True,False,True
27.057456,True,0.016683,True,False,False
27.070687,False,0.016693,True,False,True
27.090826,True,0.016677,True,False,False
27.104061,False,0.016696,True,False,True
27.124182,True,0.016659,True,False,False
27.137418,False,0.016699,True,False,True
27.157563,True,0.016682,True,False,False
27.170781,False,0.016681,True,False,True
27.190929,True,0.016686,True,False,False
27.204163,False,0.016696,True,False,True
27.224286,True,0.016661,True,False,False
27.237528,False,0.016704,True,False,True
27.257667,True,0.016677,True,False,False
27.270881,False,0.016677,True,False,True
27.291042,True,0.016699,True,False,False
27.304259,False,0.016679,True,False,True
27.324396,True,0.016675,True,False,False
27.337633,False,0.016699,True,False,True
27.357777,True,0.016682,True,False,False
27.370996,False,0.016682,True,False,True
27.391143,True,0.016685,True,False,False
27.404352,False,0.016671,True,False,True
27.424504,True,0.01669,True,False,False
27.437731,False,0.01669,True,False,True
27.457868,True,0.016674,True,False,False
27.471101,False,0.016696,True,False,True
27.491223,True,0.016659,True,False,False
27.504464,False,0.016703,True,False,True
27.524607,True,0.016682,True,False,False
27.537828,False,0.016683,True,False,True
27.557982,True,0.016692,True,False,False
27.571202,False,0.016683,True,False,True
27.591334,True,0.01667,True,False,False
27.604575,False,0.016703,True,False,True
27.624705,True,0.016668,True,False,False
27.637934,False,0.016691,True,False,True
27.658078,True,0.016682,True,False,False
27.671296,False,0.016681,True,False,True
27.691451,True,0.016692,True,False,False
27.704674,False,0.016685,True,False,True
27.724788,True,0.016652,True,False,False
27.738046,False,0.016721,True,False,True
27.758179,True,0.01667,True,False,False
27.7714,False,0.016684,True,False,True
27.791546,True,0.016684,True,False,False
27.804771,False,0.016687,True,False,True
27.824915,True,0.016682,True,False,False
27.838147,False,0.016694,True,False,True
27.858282,True,0.016673,True,False,False
27.871507,False,0.016687,True,False,True
27.891652,True,0.016683,True,False,False
27.904867,False,0.016677,True,False,True
27.925018,True,0.016689,True,False,False
27.938245,False,0.016689,True,False,True
27.958386,True,0.016678,True,False,False
27.971612,False,0.016689,True,False,True
27.991746,True,0.016671,True,False,False
28.004977,False,0.016693,True,False,True
28.025117,True,0.016678,True,False,False
28.038337,False,0.016682,True,False,True
28.058493,True,0.016694,True,False,False
28.071714,False,0.016684,True,False,True
28.091862,True,0.016685,True,False,False
28.105087,False,0.016687,True,False,True
28.125208,True,0.016659,True,False,False
28.138444,False,0.016698,True,False,True
28.158588,True,0.016681,True,False,False
28.171807,False,0.016681,True,False,True
28.191965,True,0.016696,True,False,False
28.205188,False,0.016685,True,False,True
28.225329,True,0.016679,True,False,False
28.238556,False,0.016689,True,False,True
28.258678,True,0.01666,True,False,False
28.27191,False,0.016694,True,False,True
28.292055,True,0.016683,True,False,False
28.30528,False,0.016687,True,False,True
28.325422,True,0.01668,True,False,False
28.338653,False,0.016693,True,False,True
28.358792,True,0.016677,True,False,False
28.37202,False,0.01669,True,False,True
28.392149,True,0.016667,True,False,False
28.40538,False,0.016693,True,False,True
28.425528,True,0.016686,True,False,False
28.438755,False,0.016689,True,False,True
28.458894,True,0.016677,True,False,False
28.472126,False,0.016694,True,False,True
28.492259,True,0.016671,True,False,False
28.50549,False,0.016694,True,False,True
28.525643,True,0.016691,True,False,False
28.538849,False,0.016668,True,False,True
28.559002,True,0.01669,True,False,False
28.572223,False,0.016683,True,False,True
28.59236,True,0.016675,True,False,False
28.605597,False,0.016699,True,False,True
28.625734,True,0.016674,True,False,False
28.638954,False,0.016683,True,False,True
28.659108,True,0.016691,True,False,False
28.672315,False,0.01667,True,False,True
28.692472,True,0.016694,True,False,False
28.705695,False,0.016685,True,False,True
28.725824,True,0.016666,True,False,False
28.739067,False,0.016706,True,False,True
28.759201,True,0.016672,True,False,False
28.772422,False,0.016683,True,False,True
28.792576,True,0.016692,True,False,False
28.805791,False,0.016677,True,False,True
28.825932,True,0.016679,True,False,False
28.839162,False,0.016692,True,False,True
28.859304,True,0.01668,True,False,False
28.872532,False,0.01669,True,False,True
28.892674,True,0.016679,True,False,False
28.905892,False,0.016681,True,False,True
28.926038,True,0.016683,True,False,False
28.939264,False,0.016688,True,False,True
28.959411,True,0.016685,True,False,False
28.972635,False,0.016686,True,False,True
28.992782,True,0.016684,True,False,False
29.006,False,0.01668,True,False,True
29.02614,True,0.016679,True,False,False
29.039358,False,0.01668,True,False,True
29.059509,True,0.016689,True,False,False
29.072734,False,0.016687,True,False,True
29.092879,True,0.016682,True,False,False
29.106107,False,0.01669,True,False,True
29.126228,True,0.016659,True,False,False
29.139466,False,0.016701,True,False,True
29.159624,True,0.016695,True,False,False
29.172826,False,0.016664,True,False,True
29.192984,True,0.016696,True,False,False
29.206208,False,0.016686,True,False,True
29.226337,True,0.016667,True,False,False
29.239576,False,0.016701,True,False,True
29.259727,True,0.016689,True,False,False
29.272932,False,0.016667,True,False,True
29.293088,True,0.016694,True,False,False
29.306297,False,0.016671,True,False,True
29.326446,True,0.016687,True,False,False
29.339674,False,0.016689,True,False,True
29.359806,True,0.01667,True,False,False
29.373044,False,0.016701,True,False,True
29.393182,True,0.016675,True,False,False
29.406401,False,0.016682,True,False,True
29.426552,True,0.016688,True,False,False
29.439769,False,0.01668,True,False,True
29.459917,True,0.016686,True,False,False
29.473149,False,0.016695,True,False,True
29.493299,True,0.016687,True,False,False
29.506514,False,0.016678,True,False,True
29.526645,True,0.016669,True,False,False
29.539867,False,0.016684,True,False,True
29.560031,True,0.016702,True,False,False
29.573248,False,0.01668,True,False,True
29.593395,True,0.016684,True,False,False
29.606614,False,0.016682,True,False,True
29.626735,True,0.016658,True,False,False
29.639976,False,0.016704,True,False,True
29.66012,True,0.016681,True,False,False
29.673338,False,0.016681,True,False,True
29.693494,True,0.016694,True,False,False
29.706717,False,0.016685,True,False,True
29.726864,True,0.016685,True,False,False
29.740086,False,0.016685,True,False,True
29.760224,True,0.016676,True,False,False
29.773445,False,0.016683,True,False,True
29.793595,True,0.016687,True,False,False
