recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
21.198029,False,0.016694,False,False
21.218177,True,0.016695,False,False
21.231377,False,0.016652,False,False
21.251523,True,0.016694,False,False
21.264764,False,0.016693,False,False
21.284873,True,0.016657,False,False
21.298135,False,0.016715,False,False
21.318251,True,0.016663,False,False
21.331493,False,0.016695,False,False
21.351642,True,0.016696,False,False
21.364848,False,0.016659,False,False
21.384964,True,0.016663,False,False
21.398227,False,0.016716,False,False
21.418348,True,0.016669,False,False
21.431612,False,0.016716,False,False
21.451736,True,0.016672,False,False
21.464964,False,0.01668,False,False
21.485108,True,0.016691,False,False
21.498325,False,0.01667,False,False
21.51847,True,0.016693,False,False
21.531704,False,0.016686,False,False
21.551801,True,0.016645,False,False
21.565078,False,0.016729,False,False
21.585221,True,0.01669,False,False
21.598424,False,0.016656,False,False
21.618594,True,0.016717,False,False
21.631797,False,0.016655,False,False
21.651924,True,0.016675,False,False
21.665177,False,0.016706,False,False
21.685308,True,0.016679,False,False
21.698541,False,0.016685,False,False
21.71869,True,0.016697,False,False
21.731887,False,0.01665,False,False
21.752034,True,0.016695,False,False
21.765274,False,0.016692,False,False
21.785394,True,0.016668,False,False
21.798644,False,0.016702,False,False
21.818781,True,0.016685,False,False
21.832005,False,0.016676,False,False
21.852159,True,0.016701,False,False
21.865363,False,0.016656,False,False
21.885492,True,0.016677,False,False
21.89874,False,0.016701,False,False
21.918854,True,0.016661,False,False
21.932121,False,0.016719,False,False
21.952254,True,0.016681,False,False
21.96547,False,0.016668,False,False
21.985632,True,0.016709,False,False
21.998839,False,0.016659,False,False
22.018968,True,0.016677,False,False
22.032214,False,0.016698,False,False
22.052338,True,0.016672,False,False
22.065586,False,0.0167,False,False
22.085723,True,0.016684,False,False
22.098932,False,0.016662,False,False
22.119112,True,0.016727,False,False
22.132305,False,0.016645,False,False
22.152431,True,0.016674,False,False
22.165688,False,0.01671,False,False
22.185809,True,0.016668,False,False
22.199053,False,0.016697,False,False
22.219196,True,0.016691,False,False
22.232401,False,0.016657,False,False
22.252549,True,0.016696,False,False
22.265779,False,0.016682,False,False
22.285892,True,0.01666,False,False
22.299155,False,0.016715,False,False
22.319269,True,0.016662,False,False
22.332527,False,0.01671,False,False
22.352672,True,0.016693,False,False
22.365869,False,0.016649,False,False
22.386006,True,0.016685,False,False
22.399253,False,0.016699,False,False
22.419373,True,0.016667,False,False
22.432633,False,0.016713,False,False
22.452755,True,0.016669,False,False
22.465988,False,0.016686,False,False
22.486135,True,0.016695,False,False
22.499343,False,0.01666,False,False
22.519484,True,0.016689,False,False
22.532726,False,0.016694,False,False
22.55284,True,0.016661,False,False
22.566102,False,0.016715,False,False
22.586233,True,0.016679,False,False
22.599442,False,0.016661,False,False
22.619614,True,0.016719,False,False
22.632816,False,0.016654,False,False
22.652951,True,0.016683,False,False
22.666197,False,0.016698,False,False
22.68631,True,0.016661,False,False
22.699563,False,0.016705,False,False
22.719706,True,0.016691,False,False
22.732921,False,0.016668,False,False
22.753059,True,0.016685,False,False
22.766293,False,0.016687,False,False
22.786419,True,0.016673,False,False
22.799668,False,0.016701,False,False
22.819786,True,0.016666,False,False
22.833036,False,0.016702,False,False
22.853171,True,0.016683,False,False
22.866385,False,0.016666,False,False
22.886523,True,0.016685,False,False
22.899761,False,0.016691,False,False
22.919879,True,0.016666,False,False
22.933141,False,0.016714,False,False
22.953266,True,0.016672,False,False
22.966501,False,0.016687,False,False
22.986637,True,0.016684,False,False
22.999854,False,0.016669,False,False
23.019998,True,0.016692,False,False
23.033235,False,0.016689,False,False
23.053354,True,0.016667,False,False
23.066607,False,0.016706,False,False
23.086738,True,0.016679,False,False
23.099968,False,0.016682,False,False
23.120132,True,0.016712,False,False
23.133326,False,0.016647,False,False
23.153439,True,0.01666,False,False
23.166711,False,0.016724,False,False
23.186828,True,0.016665,False,False
23.200075,False,0.0167,False,False
23.220208,True,0.01668,False,False
23.233429,False,0.016674,False,False
23.253585,True,0.016704,False,False
23.2668,False,0.016667,False,False
23.286911,True,0.016659,False,False
23.300179,False,0.01672,False,False
23.320302,True,0.016671,False,False
23.333545,False,0.016695,False,False
23.353694,True,0.016696,False,False
23.366895,False,0.016654,False,False
23.387032,True,0.016685,False,False
23.400273,False,0.016693,False,False
23.420396,True,0.016671,False,False
23.433656,False,0.016713,False,False
23.45377,True,0.016661,False,False
23.467016,False,0.016699,False,False
23.48716,True,0.016692,False,False
23.500363,False,0.016656,False,False
23.520503,True,0.016688,False,False
23.533751,False,0.0167,False,False
23.553845,True,0.016641,False,False
23.567122,False,0.01673,False,False
23.587246,True,0.016671,False,False
23.600481,False,0.016688,False,False
23.620647,True,0.016713,False,False
23.633838,False,0.016643,False,False
23.653978,True,0.016688,False,False
23.667218,False,0.016692,False,False
23.687347,True,0.016676,False,False
23.700592,False,0.016698,False,False
23.720723,True,0.016678,False,False
23.733939,False,0.016669,False,False
23.754082,True,0.01669,False,False
23.767305,False,0.016676,False,False
23.787465,True,0.016708,False,False
23.800689,False,0.016676,False,False
23.820807,True,0.016665,False,False
23.834059,False,0.016705,False,False
23.854198,True,0.016686,False,False
23.86741,False,0.016664,False,False
23.887573,True,0.016712,False,False
23.900783,False,0.016662,False,False
23.9209,True,0.016664,False,False
23.934165,False,0.016718,False,False
23.954286,True,0.016669,False,False
23.967524,False,0.016691,False,False
23.987684,True,0.016707,False,False
24.000877,False,0.016646,False,False
24.021022,True,0.016693,False,False
24.034261,False,0.016691,False,False
24.054364,True,0.016651,False,False
24.067636,False,0.016724,False,False
24.087765,True,0.016677,False,False
24.10099,False,0.016678,False,False
24.121137,True,0.016695,False,False
24.134348,False,0.016664,False,False
24.15448,True,0.016679,False,False
24.167731,False,0.016704,False,False
24.187836,True,0.016653,False,False
24.201102,False,0.016719,False,False
24.221233,True,0.016678,False,False
24.234459,False,0.016679,False,False
24.2546,True,0.016689,False,False
24.267817,False,0.01667,False,False
24.28795,True,0.01668,False,False
24.301201,False,0.016703,False,False
24.321315,True,0.016661,False,False
24.33457,False,0.016708,False,False
24.354702,True,0.01668,False,False
24.367917,False,0.016668,False,False
24.388076,True,0.016706,False,False
24.401291,False,0.016667,False,False
24.421412,True,0.016669,False,False
24.434674,False,0.016714,False,False
24.454791,True,0.016665,False,False
24.468039,False,0.0167,False,False
24.488195,True,0.016704,False,False
24.501382,False,0.01664,False,False
24.521526,True,0.016692,False,False
24.534767,False,0.016693,False,False
24.554868,True,0.016649,False,False
24.568142,False,0.016726,False,False
24.588262,True,0.016667,False,False
24.601505,False,0.016695,False,False
24.621664,True,0.016707,False,False
24.634857,False,0.016645,False,False
24.65499,True,0.01668,False,False
24.668239,False,0.016702,False,False
24.688357,True,0.016666,False,False
24.701615,False,0.01671,False,False
24.721742,True,0.016675,False,False
24.734971,False,0.016681,False,False
24.755122,True,0.016699,False,False
24.768326,False,0.016656,False,False
24.788481,True,0.016703,False,False
24.801707,False,0.016679,False,False
24.82182,True,0.01666,False,False
24.835085,False,0.016717,False,False
24.855223,True,0.016686,False,False
24.868432,False,0.016661,False,False
24.888585,True,0.016701,False,False
24.901808,False,0.016676,False,False
24.921921,True,0.01666,False,False
24.935187,False,0.016718,False,False
24.95531,True,0.016671,False,False
24.96855,False,0.016692,False,False
24.988689,True,0.016687,False,False
25.001896,False,0.016659,False,False
25.022052,True,0.016704,False,False
25.035281,False,0.016681,False,False
25.055373,True,0.01664,False,False
25.068656,False,0.016735,False,False
25.088771,True,0.016663,False,False
25.102017,False,0.016698,False,False
25.122174,True,0.016704,False,False
25.135369,False,0.016648,False,False
25.15553,True,0.016708,False,False
25.168747,False,0.01667,False,False
25.188864,True,0.016664,False,False
25.202126,False,0.016714,False,False
25.222237,True,0.016659,False,False
25.235481,False,0.016696,False,False
25.255633,True,0.0167,False,False
25.268842,False,0.016661,False,False
25.288976,True,0.016681,False,False
25.302221,False,0.016697,False,False
25.322341,True,0.016668,False,False
25.335594,False,0.016706,False,False
25.355723,True,0.016676,False,False
25.368947,False,0.016677,False,False
25.389118,True,0.016718,False,False
25.402314,False,0.016649,False,False
25.422423,True,0.016656,False,False
25.435696,False,0.016726,False,False
25.45582,True,0.016672,False,False
25.469062,False,0.016694,False,False
25.489215,True,0.016701,False,False
25.502415,False,0.016652,False,False
25.522564,True,0.016696,False,False
25.535789,False,0.016677,False,False
25.555892,True,0.016651,False,False
25.569167,False,0.016727,False,False
25.589278,True,0.016658,False,False
25.60253,False,0.016704,False,False
25.62268,True,0.016698,False,False
25.635876,False,0.016648,False,False
25.656024,True,0.016695,False,False
25.669258,False,0.016687,False,False
25.689374,True,0.016664,False,False
25.702641,False,0.016719,False,False
25.722762,True,0.016669,False,False
25.735998,False,0.016688,False,False
25.756143,True,0.016693,False,False
25.769349,False,0.016658,False,False
25.789482,True,0.01668,False,False
25.802733,False,0.016703,False,False
25.822853,True,0.016667,False,False
25.83611,False,0.016709,False,False
25.856232,True,0.01667,False,False
25.869462,False,0.016683,False,False
25.889612,True,0.016697,False,False
25.902824,False,0.016665,False,False
25.922955,True,0.016678,False,False
25.936206,False,0.016704,False,False
25.956326,True,0.016667,False,False
25.969579,False,0.016705,False,False
25.989714,True,0.016683,False,False
26.002922,False,0.01666,False,False
26.023062,True,0.016687,False,False
26.036304,False,0.016694,False,False
26.056418,True,0.016662,False,False
26.069677,False,0.016711,False,False
26.089798,True,0.016668,False,False
26.103044,False,0.016699,False,False
26.12318,True,0.016684,False,False
26.136394,False,0.016667,False,False
26.156549,True,0.016702,False,False
26.169771,False,0.016675,False,False
26.189877,True,0.016653,False,False
26.20315,False,0.016726,False,False
26.223267,True,0.016665,False,False
26.236514,False,0.016699,False,False
26.256647,True,0.01668,False,False
26.269859,False,0.016665,False,False
26.290016,True,0.016705,False,False
26.303246,False,0.016682,False,False
26.323343,True,0.016645,False,False
26.336625,False,0.016734,False,False
26.356747,True,0.01667,False,False
26.369972,False,0.016677,False,False
26.390134,True,0.016709,False,False
26.403337,False,0.016655,False,False
26.42346,True,0.016671,False,False
26.436717,False,0.016709,False,False
26.456831,True,0.016662,False,False
26.47009,False,0.016711,False,False
26.490225,True,0.016683,False,False
26.503438,False,0.016665,False,False
26.523572,True,0.016681,False,False
26.536811,False,0.016692,False,False
26.556934,True,0.016671,False,False
26.570189,False,0.016707,False,False
26.590309,True,0.016668,False,False
26.603558,False,0.016701,False,False
26.623684,True,0.016674,False,False
26.636902,False,0.01667,False,False
26.657054,True,0.016699,False,False
26.670281,False,0.01668,False,False
26.690408,True,0.016674,False,False
26.703661,False,0.016706,False,False
26.723782,True,0.016668,False,False
26.737029,False,0.0167,False,False
26.757177,True,0.016695,False,False
26.770369,False,0.016644,False,False
26.790517,True,0.016696,False,False
26.803752,False,0.016688,False,False
26.823871,True,0.016667,False,False
26.837128,False,0.016709,False,False
26.857255,True,0.016674,False,False
26.870482,False,0.01668,False,False
26.890634,True,0.0167,False,False
26.903847,False,0.016665,False,False
26.923976,True,0.016677,False,False
26.937226,False,0.016702,False,False
26.957341,True,0.016663,False,False
26.970595,False,0.016706,False,False
26.990733,True,0.016686,False,False
27.003955,False,0.016674,False,False
27.024101,True,0.016694,False,False
27.037314,False,0.016665,False,False
27.057427,True,0.01666,False,False
27.070693,False,0.016719,False,False
27.090813,True,0.016667,False,False
27.104068,False,0.016708,False,False
27.124191,True,0.01667,False,False
27.137416,False,0.016678,False,False
27.157563,True,0.016695,False,False
27.170787,False,0.016676,False,False
27.190902,True,0.016663,False,False
27.204171,False,0.016721,False,False
27.224281,True,0.016658,False,False
27.237535,False,0.016706,False,False
27.257676,True,0.016688,False,False
27.270878,False,0.016655,False,False
27.291038,True,0.016707,False,False
27.304262,False,0.016677,False,False
27.324364,True,0.016649,False,False
27.33764,False,0.016729,False,False
27.357775,True,0.016682,False,False
27.371001,False,0.016679,False,False
27.391152,True,0.016699,False,False
27.404351,False,0.016651,False,False
27.424492,True,0.016689,False,False
27.437736,False,0.016696,False,False
27.457847,True,0.016659,False,False
27.47111,False,0.016715,False,False
27.491231,True,0.016668,False,False
27.504465,False,0.016687,False,False
27.524623,True,0.016706,False,False
27.53783,False,0.016659,False,False
27.557968,True,0.016686,False,False
27.571209,False,0.016693,False,False
27.591319,True,0.016658,False,False
27.604583,False,0.016716,False,False
27.624711,True,0.016675,False,False
27.637931,False,0.016673,False,False
27.658081,True,0.016697,False,False
27.671301,False,0.016673,False,False
27.691429,True,0.016676,False,False
27.70468,False,0.016703,False,False
27.724782,True,0.01665,False,False
27.738056,False,0.016726,False,False
27.758192,True,0.016684,False,False
27.7714,False,0.01666,False,False
27.79154,True,0.016688,False,False
27.804776,False,0.016688,False,False
27.824895,True,0.016667,False,False
27.838156,False,0.016713,False,False
27.858278,True,0.01667,False,False
27.871511,False,0.016685,False,False
27.891665,True,0.016701,False,False
27.904864,False,0.016652,False,False
27.925004,True,0.016688,False,False
27.938248,False,0.016696,False,False
27.958361,True,0.01666,False,False
27.971622,False,0.016714,False,False
27.991753,True,0.016678,False,False
28.004982,False,0.016682,False,False
28.025135,True,0.016701,False,False
28.038341,False,0.016658,False,False
28.058478,True,0.016685,False,False
28.071719,False,0.016694,False,False
28.091839,True,0.016667,False,False
28.105096,False,0.01671,False,False
28.125217,True,0.016669,False,False
28.138444,False,0.016679,False,False
28.15859,True,0.016693,False,False
28.171811,False,0.016673,False,False
28.191951,True,0.016687,False,False
28.205194,False,0.016696,False,False
28.225317,True,0.01667,False,False
28.238563,False,0.016698,False,False
28.258686,True,0.016671,False,False
28.271908,False,0.016674,False,False
28.292053,True,0.016693,False,False
28.305285,False,0.016684,False,False
28.325389,True,0.016652,False,False
28.338659,False,0.016722,False,False
28.358786,True,0.016675,False,False
28.372025,False,0.016691,False,False
28.392161,True,0.016683,False,False
28.405375,False,0.016667,False,False
28.425519,True,0.016691,False,False
28.438759,False,0.016692,False,False
28.458866,True,0.016655,False,False
28.472135,False,0.016721,False,False
28.492263,True,0.016676,False,False
28.505492,False,0.016681,False,False
28.525658,True,0.016714,False,False
28.538849,False,0.016644,False,False
28.558995,True,0.016693,False,False
28.572227,False,0.016685,False,False
28.592341,True,0.016661,False,False
28.605606,False,0.016718,False,False
28.625739,True,0.016681,False,False
28.638957,False,0.01667,False,False
28.659115,True,0.016705,False,False
28.672318,False,0.016656,False,False
28.692443,True,0.016672,False,False
28.705701,False,0.016711,False,False
28.725811,True,0.016657,False,False
28.739074,False,0.016715,False,False
28.75921,True,0.016684,False,False
28.772418,False,0.016661,False,False
28.792578,True,0.016707,False,False
28.805797,False,0.016671,False,False
28.825906,True,0.016657,False,False
28.839169,False,0.016715,False,False
28.859295,True,0.016674,False,False
28.872538,False,0.016695,False,False
28.892687,True,0.016697,False,False
28.90589,False,0.016655,False,False
28.926036,True,0.016693,False,False
28.939268,False,0.016685,False,False
28.959386,True,0.016665,False,False
28.972643,False,0.01671,False,False
28.992778,True,0.016682,False,False
29.006005,False,0.01668,False,False
29.026155,True,0.016697,False,False
29.039356,False,0.016654,False,False
29.059492,True,0.016683,False,False
29.072738,False,0.016699,False,False
29.092857,True,0.016666,False,False
29.106117,False,0.016713,False,False
29.126234,True,0.016665,False,False
29.13947,False,0.016688,False,False
29.159638,True,0.016716,False,False
29.17283,False,0.016644,False,False
29.192966,True,0.016684,False,False
29.206213,False,0.016699,False,False
29.22632,True,0.016654,False,False
29.239585,False,0.016717,False,False
29.259733,True,0.016695,False,False
29.27293,False,0.01665,False,False
29.29309,True,0.016707,False,False
29.306301,False,0.016664,False,False
29.326426,True,0.016673,False,False
29.33968,False,0.016706,False,False
29.359798,True,0.016665,False,False
29.37305,False,0.016704,False,False
29.393194,True,0.016693,False,False
29.406399,False,0.016657,False,False
29.426545,True,0.016694,False,False
29.439774,False,0.016682,False,False
29.459891,True,0.016665,False,False
29.473159,False,0.01672,False,False
29.493291,True,0.01668,False,False
29.506519,False,0.01668,False,False
29.526651,True,0.01668,False,False
29.539864,False,0.016666,False,False
29.560022,True,0.016705,False,False
29.573251,False,0.016682,False,False
29.593371,True,0.016668,False,False
29.606623,False,0.016704,False,False
29.626741,True,0.016665,False,False
29.63998,False,0.016692,False,False
29.660133,True,0.016701,False,False
29.67334,False,0.016659,False,False
29.693479,True,0.016687,False,False
29.706722,False,0.016695,False,False
29.726841,True,0.016666,False,False
29.740093,False,0.016705,False,False
29.760233,True,0.016687,False,False
29.773447,False,0.016667,False,False
29.793598,True,0.016699,False,False
29.806818,False,0.016672,False,False
29.826931,True,0.016661,False,False
29.840194,False,0.016715,False,False
29.860319,True,0.016673,False,False
29.873561,False,0.016695,False,False
29.893707,True,0.016694,False,False
29.906918,False,0.016663,False,False
29.927068,True,0.016698,False,False
29.940285,False,0.016669,False,False
29.960399,True,0.016661,False,False
29.97367,False,0.016724,False,False
29.993783,True,0.016661,False,False
30.007031,False,0.016701,False,False
30.027181,True,0.016697,False,False
30.040377,False,0.016648,False,False
30.060526,True,0.016696,False,False
30.073761,False,0.016688,False,False
30.093871,True,0.016657,False,False
30.107136,False,0.016718,False,False
30.127265,True,0.016676,False,False
30.140498,False,0.016685,False,False
30.160652,True,0.016702,False,False
30.17385,False,0.016651,False,False
30.193995,True,0.016692,False,False
30.207234,False,0.016692,False,False
30.227347,True,0.01666,False,False
30.240611,False,0.016717,False,False
30.26075,True,0.016687,False,False
30.273961,False,0.016663,False,False
30.294117,True,0.016703,False,False
30.307323,False,0.016659,False,False
30.327454,True,0.016679,False,False
30.340705,False,0.016704,False,False
30.360828,True,0.01667,False,False
30.374074,False,0.016699,False,False
30.394204,True,0.016678,False,False
30.407423,False,0.016671,False,False
30.427551,True,0.016676,False,False
30.440797,False,0.016699,False,False
30.460925,True,0.016675,False,False
30.474176,False,0.016704,False,False
30.494286,True,0.016657,False,False
30.507541,False,0.016707,False,False
30.527689,True,0.016695,False,False
30.540888,False,0.016652,False,False
30.561049,True,0.016708,False,False
30.574266,False,0.01667,False,False
30.594394,True,0.016675,False,False
30.607645,False,0.016704,False,False
30.627773,True,0.016675,False,False
30.641007,False,0.016687,False,False
30.661154,True,0.016695,False,False
30.674356,False,0.016654,False,False
30.694508,True,0.0167,False,False
30.707744,False,0.016688,False,False
30.727864,True,0.016668,False,False
30.741118,False,0.016706,False,False
30.761255,True,0.016684,False,False
30.774471,False,0.016668,False,False
30.794637,True,0.016714,False,False
30.807833,False,0.016648,False,False
30.82795,True,0.016664,False,False
30.841213,False,0.016716,False,False
30.861326,True,0.01666,False,False
30.874592,False,0.016718,False,False
30.894719,True,0.016674,False,False
30.907937,False,0.016671,False,False
30.928091,True,0.016701,False,False
30.941304,False,0.016666,False,False
30.961428,True,0.016671,False,False
30.974688,False,0.016713,False,False
30.994811,True,0.01667,False,False
31.008055,False,0.016697,False,False
31.028192,True,0.016684,False,False
31.041404,False,0.016665,False,False
31.061571,True,0.016715,False,False
31.074775,False,0.016656,False,False
31.094901,True,0.016674,False,False
31.108158,False,0.01671,False,False
31.128276,True,0.016665,False,False
31.141519,False,0.016695,False,False
31.161671,True,0.016699,False,False
31.174873,False,0.016654,False,False
31.195019,True,0.016694,False,False
31.208257,False,0.016691,False,False
31.228374,True,0.016665,False,False
31.241629,False,0.016707,False,False
31.26176,True,0.016679,False,False
31.274985,False,0.016677,False,False
31.295129,True,0.016691,False,False
31.308344,False,0.016668,False,False
31.328485,True,0.016689,False,False
31.341724,False,0.016691,False,False
31.361831,True,0.016655,False,False
31.3751,False,0.016721,False,False
31.395225,True,0.016672,False,False
