recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
18.348554,False,0.016686,False,False
18.361725,True,0.016686,False,False
18.381916,False,0.016677,False,False
18.39509,True,0.016688,False,False
18.415283,False,0.016679,False,False
18.428457,True,0.016688,False,False
18.448654,False,0.016683,False,False
18.461825,True,0.016684,False,False
18.482018,False,0.016679,False,False
18.495191,True,0.016687,False,False
18.515385,False,0.016679,False,False
18.52856,True,0.016689,False,False
18.548754,False,0.01668,False,False
18.56193,True,0.01669,False,False
18.582116,False,0.016672,False,False
18.595292,True,0.01669,False,False
18.615489,False,0.016682,False,False
18.628661,True,0.016686,False,False
18.648857,False,0.016682,False,False
18.662032,True,0.016689,False,False
18.682221,False,0.016675,False,False
18.695398,True,0.016692,False,False
18.715588,False,0.016675,False,False
18.728761,True,0.016687,False,False
18.748957,False,0.016682,False,False
18.762135,True,0.016692,False,False
18.782324,False,0.016675,False,False
18.795501,True,0.016692,False,False
18.815696,False,0.01668,False,False
18.828866,True,0.016685,False,False
18.849061,False,0.016681,False,False
18.862234,True,0.016687,False,False
18.882426,False,0.016678,False,False
18.895602,True,0.01669,False,False
18.915796,False,0.01668,False,False
18.928972,True,0.01669,False,False
18.949165,False,0.016679,False,False
18.962337,True,0.016687,False,False
18.982527,False,0.016675,False,False
18.995704,True,0.016691,False,False
19.0159,False,0.016682,False,False
19.029073,True,0.016687,False,False
19.049265,False,0.016678,False,False
19.062442,True,0.016691,False,False
19.08263,False,0.016674,False,False
19.095804,True,0.016688,False,False
19.115997,False,0.016679,False,False
19.129172,True,0.016689,False,False
19.149367,False,0.016681,False,False
19.162544,True,0.016692,False,False
19.182733,False,0.016674,False,False
19.195908,True,0.016689,False,False
19.2161,False,0.016677,False,False
19.229273,True,0.016687,False,False
19.249468,False,0.016681,False,False
19.262644,True,0.016691,False,False
19.282832,False,0.016674,False,False
19.296012,True,0.016694,False,False
19.316203,False,0.016677,False,False
19.329377,True,0.016689,False,False
19.349569,False,0.016677,False,False
19.362747,True,0.016692,False,False
19.382935,False,0.016674,False,False
19.396111,True,0.01669,False,False
19.416307,False,0.016682,False,False
19.42948,True,0.016688,False,False
19.449675,False,0.01668,False,False
19.462848,True,0.016688,False,False
19.483036,False,0.016674,False,False
19.496214,True,0.016691,False,False
19.516408,False,0.01668,False,False
19.529581,True,0.016687,False,False
19.549778,False,0.016683,False,False
19.562952,True,0.016688,False,False
19.583142,False,0.016676,False,False
19.596315,True,0.016688,False,False
19.616511,False,0.016681,False,False
19.629686,True,0.01669,False,False
19.649878,False,0.016678,False,False
19.663056,True,0.016692,False,False
19.683244,False,0.016674,False,False
19.69642,True,0.016691,False,False
19.716614,False,0.016679,False,False
19.72979,True,0.01669,False,False
19.749978,False,0.016674,False,False
19.763158,True,0.016694,False,False
19.783346,False,0.016674,False,False
19.796525,True,0.016694,False,False
19.816715,False,0.016675,False,False
19.829892,True,0.016692,False,False
19.85008,False,0.016674,False,False
19.863261,True,0.016695,False,False
19.883448,False,0.016673,False,False
19.896625,True,0.016692,False,False
19.916817,False,0.016678,False,False
19.929994,True,0.016692,False,False
19.950186,False,0.016677,False,False
19.963362,True,0.01669,False,False
19.983548,False,0.016672,False,False
19.996729,True,0.016695,False,False
20.01692,False,0.016678,False,False
20.030096,True,0.01669,False,False
20.050285,False,0.016675,False,False
20.063464,True,0.016693,False,False
20.083654,False,0.016676,False,False
20.096829,True,0.016689,False,False
20.117021,False,0.016678,False,False
20.130198,True,0.016691,False,False
20.150386,False,0.016674,False,False
20.163567,True,0.016695,False,False
20.183755,False,0.016674,False,False
20.196932,True,0.016691,False,False
20.217127,False,0.016681,False,False
20.2303,True,0.016687,False,False
20.250489,False,0.016675,False,False
20.263669,True,0.016694,False,False
20.283856,False,0.016672,False,False
20.297032,True,0.01669,False,False
20.317228,False,0.016682,False,False
20.330402,True,0.016688,False,False
20.350592,False,0.016676,False,False
20.363768,True,0.01669,False,False
20.383958,False,0.016676,False,False
20.397132,True,0.016688,False,False
20.417328,False,0.016681,False,False
20.4305,True,0.016686,False,False
20.450696,False,0.016683,False,False
20.463868,True,0.016686,False,False
20.484056,False,0.016674,False,False
20.497233,True,0.016691,False,False
20.517432,False,0.016685,False,False
20.530603,True,0.016685,False,False
20.550797,False,0.01668,False,False
20.56397,True,0.016687,False,False
20.584163,False,0.016679,False,False
20.597334,True,0.016685,False,False
20.617532,False,0.016684,False,False
20.630703,True,0.016685,False,False
20.650898,False,0.016681,False,False
20.664073,True,0.016689,False,False
20.684264,False,0.016676,False,False
20.697436,True,0.016686,False,False
20.717639,False,0.016689,False,False
20.730806,True,0.016681,False,False
20.751001,False,0.016681,False,False
20.764176,True,0.016688,False,False
20.784367,False,0.016677,False,False
20.797541,True,0.016688,False,False
20.817738,False,0.016682,False,False
20.830909,True,0.016685,False,False
20.851104,False,0.01668,False,False
20.864276,True,0.016687,False,False
20.884468,False,0.016677,False,False
20.897642,True,0.016689,False,False
20.91784,False,0.016684,False,False
20.931012,True,0.016686,False,False
20.951205,False,0.016679,False,False
20.96438,True,0.016689,False,False
20.98457,False,0.016676,False,False
20.997743,True,0.016687,False,False
21.017945,False,0.016688,False,False
21.031115,True,0.016684,False,False
21.051305,False,0.016676,False,False
21.064483,True,0.016692,False,False
21.084676,False,0.016679,False,False
21.097847,True,0.016685,False,False
21.118045,False,0.016684,False,False
21.131214,True,0.016683,False,False
21.15141,False,0.016683,False,False
21.164584,True,0.016688,False,False
21.184777,False,0.016678,False,False
21.197948,True,0.016685,False,False
21.218149,False,0.016687,False,False
21.231318,True,0.016683,False,False
21.251511,False,0.016679,False,False
21.264686,True,0.016689,False,False
21.284879,False,0.016679,False,False
21.298051,True,0.016686,False,False
21.318248,False,0.016683,False,False
21.331419,True,0.016686,False,False
21.351615,False,0.016682,False,False
21.364785,True,0.016684,False,False
21.384979,False,0.01668,False,False
21.398151,True,0.016686,False,False
21.418353,False,0.016687,False,False
21.431524,True,0.016686,False,False
21.451716,False,0.016678,False,False
21.464892,True,0.01669,False,False
21.485084,False,0.016678,False,False
21.498254,True,0.016685,False,False
21.518456,False,0.016687,False,False
21.531624,True,0.016683,False,False
21.551817,False,0.016679,False,False
21.564993,True,0.01669,False,False
21.585189,False,0.016682,False,False
21.598357,True,0.016682,False,False
21.618556,False,0.016685,False,False
21.631727,True,0.016685,False,False
21.651923,False,0.016682,False,False
21.665094,True,0.016685,False,False
21.685288,False,0.016681,False,False
21.698459,True,0.016685,False,False
21.71866,False,0.016686,False,False
21.731827,True,0.016682,False,False
21.752019,False,0.016678,False,False
21.765197,True,0.016692,False,False
21.785393,False,0.016682,False,False
21.798561,True,0.016683,False,False
21.818762,False,0.016686,False,False
21.831928,True,0.016681,False,False
21.852126,False,0.016683,False,False
21.865298,True,0.016686,False,False
21.88549,False,0.016678,False,False
21.898661,True,0.016686,False,False
21.918862,False,0.016687,False,False
21.932033,True,0.016685,False,False
21.952228,False,0.016681,False,False
21.965398,True,0.016684,False,False
21.985596,False,0.016684,False,False
21.998767,True,0.016686,False,False
22.018964,False,0.016683,False,False
22.032136,True,0.016686,False,False
22.05233,False,0.01668,False,False
22.065502,True,0.016686,False,False
22.085699,False,0.016683,False,False
22.098865,True,0.016681,False,False
22.11907,False,0.01669,False,False
22.132237,True,0.016682,False,False
22.152432,False,0.016681,False,False
22.165606,True,0.016688,False,False
22.185798,False,0.016677,False,False
22.198969,True,0.016686,False,False
22.219171,False,0.016687,False,False
22.232338,True,0.016682,False,False
22.252531,False,0.016679,False,False
22.265705,True,0.016688,False,False
22.285902,False,0.016682,False,False
22.299074,True,0.016686,False,False
22.319268,False,0.016681,False,False
22.332444,True,0.01669,False,False
22.352639,False,0.016681,False,False
22.365809,True,0.016684,False,False
22.386001,False,0.016678,False,False
22.399175,True,0.016688,False,False
22.419377,False,0.016687,False,False
22.432548,True,0.016686,False,False
22.452738,False,0.016675,False,False
22.465911,True,0.016688,False,False
22.486108,False,0.016683,False,False
22.499277,True,0.016683,False,False
22.519476,False,0.016685,False,False
22.532647,True,0.016685,False,False
22.552842,False,0.016681,False,False
22.566016,True,0.016688,False,False
22.586209,False,0.016679,False,False
22.599376,True,0.016682,False,False
22.619579,False,0.016688,False,False
22.632749,True,0.016684,False,False
22.652941,False,0.016678,False,False
22.666116,True,0.016689,False,False
22.686313,False,0.016683,False,False
22.699482,True,0.016683,False,False
22.719681,False,0.016685,False,False
22.732854,True,0.016687,False,False
22.753043,False,0.016674,False,False
22.766219,True,0.016691,False,False
22.786414,False,0.01668,False,False
22.799586,True,0.016686,False,False
22.81978,False,0.01668,False,False
22.832955,True,0.016689,False,False
22.853146,False,0.016677,False,False
22.86632,True,0.016688,False,False
22.886513,False,0.016678,False,False
22.899686,True,0.016687,False,False
22.919886,False,0.016687,False,False
22.933058,True,0.016686,False,False
22.953247,False,0.016675,False,False
22.966422,True,0.01669,False,False
22.986617,False,0.01668,False,False
22.999788,True,0.016685,False,False
23.019985,False,0.016683,False,False
23.033158,True,0.016687,False,False
23.053352,False,0.01668,False,False
23.066525,True,0.016687,False,False
23.08672,False,0.01668,False,False
23.099891,True,0.016686,False,False
23.120091,False,0.016685,False,False
23.133261,True,0.016684,False,False
23.153452,False,0.016677,False,False
23.166629,True,0.016691,False,False
23.186824,False,0.016681,False,False
23.199992,True,0.016682,False,False
23.220191,False,0.016685,False,False
23.233363,True,0.016686,False,False
23.253556,False,0.016678,False,False
23.266728,True,0.016687,False,False
23.286923,False,0.016681,False,False
23.300096,True,0.016687,False,False
23.320295,False,0.016684,False,False
23.333465,True,0.016684,False,False
23.35366,False,0.016681,False,False
23.366832,True,0.016686,False,False
23.387025,False,0.016679,False,False
23.400199,True,0.016688,False,False
23.420396,False,0.016683,False,False
23.433571,True,0.016689,False,False
23.453759,False,0.016673,False,False
23.466933,True,0.016689,False,False
23.487132,False,0.016685,False,False
23.5003,True,0.016682,False,False
23.520495,False,0.01668,False,False
23.533672,True,0.016692,False,False
23.553862,False,0.016676,False,False
23.567038,True,0.016691,False,False
23.587231,False,0.016679,False,False
23.600403,True,0.016687,False,False
23.620604,False,0.016686,False,False
23.633772,True,0.016682,False,False
23.653964,False,0.016677,False,False
23.667138,True,0.016689,False,False
23.687337,False,0.016685,False,False
23.700506,True,0.016683,False,False
23.720702,False,0.016682,False,False
23.733873,True,0.016685,False,False
23.754065,False,0.016679,False,False
23.767239,True,0.016687,False,False
23.787439,False,0.016686,False,False
23.800607,True,0.016683,False,False
23.820807,False,0.016685,False,False
23.833978,True,0.016685,False,False
23.85417,False,0.016678,False,False
23.867342,True,0.016686,False,False
23.887541,False,0.016685,False,False
23.90071,True,0.016683,False,False
23.920908,False,0.016683,False,False
23.934079,True,0.016686,False,False
23.954272,False,0.016678,False,False
23.967444,True,0.016687,False,False
23.987645,False,0.016687,False,False
24.000812,True,0.016682,False,False
24.021008,False,0.016681,False,False
24.034183,True,0.01669,False,False
24.054373,False,0.016676,False,False
24.067549,True,0.016691,False,False
24.087743,False,0.016679,False,False
24.100912,True,0.016683,False,False
24.121111,False,0.016686,False,False
24.134283,True,0.016686,False,False
24.154472,False,0.016675,False,False
24.167649,True,0.01669,False,False
24.187846,False,0.016683,False,False
24.201018,True,0.016686,False,False
24.221212,False,0.01668,False,False
24.234385,True,0.016687,False,False
24.254578,False,0.016679,False,False
24.26775,True,0.016686,False,False
24.287949,False,0.016685,False,False
24.30112,True,0.016685,False,False
24.321317,False,0.016683,False,False
24.334487,True,0.016685,False,False
24.35468,False,0.016679,False,False
24.36785,True,0.016685,False,False
24.388052,False,0.016687,False,False
24.401219,True,0.016682,False,False
24.421417,False,0.016684,False,False
24.434591,True,0.016688,False,False
24.454783,False,0.016677,False,False
24.467954,True,0.016686,False,False
24.488156,False,0.016687,False,False
24.501324,True,0.016682,False,False
24.521518,False,0.016681,False,False
24.534692,True,0.016688,False,False
24.554883,False,0.016677,False,False
24.568058,True,0.016689,False,False
24.588253,False,0.016681,False,False
24.601426,True,0.016687,False,False
24.621624,False,0.016684,False,False
24.634795,True,0.016685,False,False
24.654984,False,0.016675,False,False
24.66816,True,0.01669,False,False
24.688359,False,0.016685,False,False
24.70153,True,0.016686,False,False
24.721722,False,0.016678,False,False
24.734897,True,0.016689,False,False
24.75509,False,0.016679,False,False
24.768261,True,0.016685,False,False
24.788459,False,0.016684,False,False
24.801628,True,0.016683,False,False
24.821827,False,0.016685,False,False
24.835002,True,0.016689,False,False
24.855194,False,0.016678,False,False
24.868363,True,0.016683,False,False
24.888563,False,0.016686,False,False
24.901734,True,0.016686,False,False
24.921929,False,0.016681,False,False
24.935104,True,0.016689,False,False
24.955297,False,0.016679,False,False
24.968467,True,0.016684,False,False
24.988665,False,0.016685,False,False
25.001832,True,0.016681,False,False
25.022032,False,0.016686,False,False
25.035205,True,0.016687,False,False
25.055395,False,0.016675,False,False
25.06857,True,0.016689,False,False
25.088767,False,0.016683,False,False
25.101937,True,0.016684,False,False
25.122135,False,0.016684,False,False
25.135307,True,0.016686,False,False
25.1555,False,0.016678,False,False
25.168671,True,0.016686,False,False
25.188871,False,0.016685,False,False
25.202041,True,0.016684,False,False
25.222234,False,0.016678,False,False
25.235407,True,0.016688,False,False
25.2556,False,0.016679,False,False
25.268776,True,0.01669,False,False
25.28897,False,0.01668,False,False
25.302142,True,0.016687,False,False
25.322341,False,0.016685,False,False
25.335512,True,0.016685,False,False
25.355702,False,0.016675,False,False
25.368875,True,0.016688,False,False
25.389076,False,0.016687,False,False
25.402245,True,0.016684,False,False
25.422438,False,0.016678,False,False
25.435614,True,0.01669,False,False
25.455809,False,0.016681,False,False
25.468979,True,0.016684,False,False
25.489178,False,0.016685,False,False
25.502349,True,0.016685,False,False
25.522543,False,0.01668,False,False
25.535716,True,0.016687,False,False
25.555906,False,0.016676,False,False
25.569083,True,0.016691,False,False
25.589278,False,0.01668,False,False
25.60245,True,0.016687,False,False
25.622648,False,0.016684,False,False
25.635819,True,0.016685,False,False
25.656009,False,0.016676,False,False
25.669183,True,0.016688,False,False
25.689381,False,0.016684,False,False
25.702554,True,0.016687,False,False
25.722747,False,0.016678,False,False
25.73592,True,0.016688,False,False
25.756113,False,0.016678,False,False
25.769287,True,0.016688,False,False
25.789481,False,0.01668,False,False
25.802653,True,0.016686,False,False
25.822851,False,0.016683,False,False
25.836024,True,0.016688,False,False
25.856213,False,0.016674,False,False
25.869388,True,0.016689,False,False
25.889586,False,0.016685,False,False
25.902758,True,0.016685,False,False
25.922951,False,0.016679,False,False
25.936126,True,0.016689,False,False
25.956319,False,0.016679,False,False
25.969492,True,0.016687,False,False
25.989688,False,0.016682,False,False
26.002859,True,0.016685,False,False
26.023053,False,0.01668,False,False
26.036229,True,0.016691,False,False
26.05642,False,0.016677,False,False
26.069594,True,0.016688,False,False
26.089791,False,0.016683,False,False
26.102963,True,0.016686,False,False
26.123156,False,0.016679,False,False
26.13633,True,0.016688,False,False
26.156523,False,0.016679,False,False
26.169696,True,0.016688,False,False
26.189893,False,0.016682,False,False
26.203065,True,0.016687,False,False
26.223258,False,0.016678,False,False
26.236432,True,0.016689,False,False
26.256625,False,0.016678,False,False
26.269798,True,0.016687,False,False
26.289995,False,0.016682,False,False
26.303168,True,0.016688,False,False
26.32336,False,0.016677,False,False
26.336537,True,0.016691,False,False
26.356728,False,0.016677,False,False
26.369899,True,0.016685,False,False
26.3901,False,0.016687,False,False
26.40327,True,0.016685,False,False
26.423461,False,0.016676,False,False
26.436637,True,0.01669,False,False
26.456831,False,0.01668,False,False
26.470004,True,0.016687,False,False
26.4902,False,0.016681,False,False
26.50337,True,0.016684,False,False
26.523563,False,0.016679,False,False
26.536738,True,0.016689,False,False
26.556931,False,0.016679,False,False
26.570106,True,0.016689,False,False
26.590304,False,0.016684,False,False
26.603475,True,0.016686,False,False
26.623664,False,0.016674,False,False
26.636839,True,0.016689,False,False
26.657035,False,0.016682,False,False
26.670206,True,0.016685,False,False
26.690406,False,0.016686,False,False
26.703577,True,0.016685,False,False
26.72377,False,0.016679,False,False
26.736945,True,0.016689,False,False
26.757137,False,0.016678,False,False
26.770306,True,0.016683,False,False
26.790505,False,0.016685,False,False
26.803676,True,0.016685,False,False
26.823871,False,0.016681,False,False
26.837046,True,0.016689,False,False
26.85724,False,0.01668,False,False
26.870408,True,0.016682,False,False
26.890609,False,0.016686,False,False
26.903779,True,0.016684,False,False
26.923972,False,0.016679,False,False
26.937146,True,0.016689,False,False
26.957342,False,0.016681,False,False
26.970512,True,0.016684,False,False
26.99071,False,0.016685,False,False
27.00388,True,0.016684,False,False
27.024074,False,0.01668,False,False
27.037247,True,0.016687,False,False
27.057439,False,0.016677,False,False
27.070611,True,0.016687,False,False
27.090813,False,0.016688,False,False
27.103984,True,0.016686,False,False
27.124175,False,0.016676,False,False
27.137349,True,0.016688,False,False
27.157544,False,0.016681,False,False
27.170716,True,0.016686,False,False
27.190912,False,0.016682,False,False
27.204086,True,0.016688,False,False
27.224279,False,0.016679,False,False
27.237451,True,0.016687,False,False
27.257648,False,0.016682,False,False
27.270816,True,0.016683,False,False
27.291019,False,0.016689,False,False
27.304188,True,0.016683,False,False
27.324381,False,0.016678,False,False
27.337555,True,0.016688,False,False
27.357752,False,0.016682,False,False
27.370922,True,0.016684,False,False
27.39112,False,0.016684,False,False
27.404289,True,0.016683,False,False
27.424482,False,0.016679,False,False
27.437658,True,0.01669,False,False
27.457851,False,0.016679,False,False
27.471024,True,0.016687,False,False
27.49122,False,0.016682,False,False
27.504391,True,0.016685,False,False
27.524586,False,0.01668,False,False
27.537763,True,0.016691,False,False
27.557954,False,0.016677,False,False
27.571125,True,0.016685,False,False
27.591325,False,0.016686,False,False
27.604498,True,0.016687,False,False
27.624688,False,0.016676,False,False
27.637863,True,0.01669,False,False
27.658057,False,0.01668,False,False
27.67123,True,0.016687,False,False
27.691425,False,0.016681,False,False
27.704599,True,0.016688,False,False
27.72479,False,0.016677,False,False
27.737969,True,0.016693,False,False
27.75816,False,0.016677,False,False
27.771333,True,0.016686,False,False
27.791528,False,0.016682,False,False
27.804702,True,0.016688,False,False
27.824894,False,0.016677,False,False
27.838069,True,0.01669,False,False
27.858262,False,0.016679,False,False
27.871432,True,0.016684,False,False
27.891632,False,0.016686,False,False
27.904803,True,0.016685,False,False
27.924995,False,0.016679,False,False
27.938171,True,0.01669,False,False
27.958365,False,0.01668,False,False
27.971537,True,0.016686,False,False
27.991734,False,0.016683,False,False
28.004904,True,0.016685,False,False
28.025098,False,0.01668,False,False
28.038271,True,0.016687,False,False
28.058467,False,0.016681,False,False
28.071638,True,0.016686,False,False
28.091838,False,0.016685,False,False
28.10501,True,0.016686,False,False
28.125201,False,0.016677,False,False
28.138374,True,0.016687,False,False
28.15857,False,0.016682,False,False
28.171743,True,0.016687,False,False
28.191938,False,0.016681,False,False
28.20511,True,0.016686,False,False
28.225307,False,0.016682,False,False
28.238479,True,0.016687,False,False
28.258669,False,0.016676,False,False
28.271842,True,0.016688,False,False
28.292038,False,0.016682,False,False
28.305213,True,0.016688,False,False
28.325403,False,0.016676,False,False
28.338578,True,0.01669,False,False
28.358776,False,0.016684,False,False
28.371946,True,0.016684,False,False
28.39214,False,0.01668,False,False
28.405314,True,0.016688,False,False
28.425508,False,0.016679,False,False
28.438682,True,0.016688,False,False
28.458876,False,0.01668,False,False
28.472049,True,0.016688,False,False
28.492248,False,0.016684,False,False
28.505417,True,0.016684,False,False
28.525611,False,0.016679,False,False
28.538783,True,0.016687,False,False
28.558979,False,0.016682,False,False
28.57215,True,0.016684,False,False
28.592347,False,0.016684,False,False
28.605521,True,0.016688,False,False
28.625713,False,0.016677,False,False
28.638883,True,0.016684,False,False
28.659083,False,0.016686,False,False
28.672251,True,0.016683,False,False
28.692451,False,0.016686,False,False
28.705621,True,0.016684,False,False
28.725814,False,0.016678,False,False
28.73899,True,0.016691,False,False
28.759185,False,0.01668,False,False
28.772353,True,0.016683,False,False
28.792553,False,0.016685,False,False
28.805723,True,0.016685,False,False
28.825914,False,0.016677,False,False
28.839088,True,0.016688,False,False
28.859288,False,0.016686,False,False
28.872456,True,0.016683,False,False
28.892652,False,0.016682,False,False
28.905825,True,0.016688,False,False
28.926017,False,0.016677,False,False
28.939192,True,0.016689,False,False
28.959388,False,0.016682,False,False
28.972558,True,0.016685,False,False
28.992759,False,0.016686,False,False
29.005927,True,0.016682,False,False
29.026118,False,0.016677,False,False
29.039293,True,0.016689,False,False
29.059489,False,0.016682,False,False
29.07266,True,0.016686,False,False
29.092858,False,0.016683,False,False
29.10603,True,0.016686,False,False
29.126222,False,0.016677,False,False
29.139394,True,0.016686,False,False
29.159593,False,0.016686,False,False
29.172762,True,0.016683,False,False
29.19296,False,0.016684,False,False
29.206133,True,0.016688,False,False
29.226324,False,0.016677,False,False
29.239499,True,0.016689,False,False
29.259698,False,0.016685,False,False
29.272863,True,0.016679,False,False
29.293064,False,0.016687,False,False
29.306234,True,0.016684,False,False
29.326427,False,0.016679,False,False
29.3396,True,0.016687,False,False
29.359796,False,0.016682,False,False
29.372969,True,0.016687,False,False
29.393166,False,0.016683,False,False
29.406334,True,0.016683,False,False
29.426529,False,0.016681,False,False
29.439701,True,0.016686,False,False
29.459898,False,0.016682,False,False
29.47307,True,0.016687,False,False
29.493269,False,0.016684,False,False
29.506439,True,0.016684,False,False
29.526628,False,0.016675,False,False
29.539802,True,0.016688,False,False
29.560002,False,0.016686,False,False
29.573173,True,0.016686,False,False
29.593369,False,0.016681,False,False
29.60654,True,0.016685,False,False
29.626733,False,0.016679,False,False
29.639904,True,0.016685,False,False
29.660104,False,0.016686,False,False
29.673272,True,0.016683,False,False
29.693471,False,0.016685,False,False
29.706643,True,0.016686,False,False
29.726837,False,0.016679,False,False
29.740009,True,0.016686,False,False
29.760208,False,0.016685,False,False
29.773375,True,0.016681,False,False
29.793575,False,0.016685,False,False
29.806748,True,0.016687,False,False
29.826938,False,0.016676,False,False
29.840111,True,0.016688,False,False
29.860312,False,0.016686,False,False
29.87348,True,0.016683,False,False
29.893679,False,0.016684,False,False
29.906849,True,0.016684,False,False
29.927042,False,0.016679,False,False
29.940213,True,0.016685,False,False
29.960412,False,0.016685,False,False
29.973583,True,0.016684,False,False
29.993779,False,0.016683,False,False
30.006952,True,0.016686,False,False
30.027145,False,0.016679,False,False
30.040316,True,0.016685,False,False
30.060514,False,0.016684,False,False
30.073686,True,0.016686,False,False
30.093879,False,0.016678,False,False
30.107053,True,0.016688,False,False
30.127248,False,0.016681,False,False
30.140419,True,0.016685,False,False
30.160615,False,0.016682,False,False
30.173787,True,0.016685,False,False
30.193982,False,0.016682,False,False
30.207156,True,0.016688,False,False
30.227347,False,0.016676,False,False
30.240522,True,0.016689,False,False
30.260722,False,0.016686,False,False
30.273887,True,0.01668,False,False
30.294084,False,0.016682,False,False
30.307256,True,0.016687,False,False
30.327449,False,0.016679,False,False
30.340623,True,0.016688,False,False
30.360822,False,0.016684,False,False
30.373992,True,0.016684,False,False
30.394187,False,0.016681,False,False
30.407357,True,0.016684,False,False
30.427549,False,0.016678,False,False
30.440723,True,0.016688,False,False
30.460923,False,0.016687,False,False
30.474094,True,0.016685,False,False
30.494287,False,0.016679,False,False
30.507461,True,0.016688,False,False
30.527654,False,0.016679,False,False
30.540823,True,0.016683,False,False
30.561025,False,0.016688,False,False
30.574196,True,0.016685,False,False
30.59439,False,0.01668,False,False
30.607562,True,0.016686,False,False
30.627758,False,0.016682,False,False
30.640928,True,0.016684,False,False
30.661126,False,0.016684,False,False
30.674295,True,0.016683,False,False
30.694492,False,0.016682,False,False
30.707666,True,0.016688,False,False
30.727857,False,0.016677,False,False
30.741031,True,0.016687,False,False
30.761232,False,0.016687,False,False
30.774397,True,0.016679,False,False
30.794595,False,0.016683,False,False
30.807767,True,0.016687,False,False
30.827959,False,0.016678,False,False
30.841134,True,0.016689,False,False
30.861329,False,0.016681,False,False
30.874504,True,0.01669,False,False
30.894698,False,0.01668,False,False
30.907868,True,0.016684,False,False
30.928063,False,0.016681,False,False
30.941235,True,0.016686,False,False
30.961433,False,0.016684,False,False
30.974604,True,0.016685,False,False
30.994801,False,0.016683,False,False
31.007972,True,0.016685,False,False
31.028167,False,0.01668,False,False
31.041337,True,0.016685,False,False
31.061537,False,0.016686,False,False
31.074703,True,0.01668,False,False
31.094902,False,0.016685,False,False
31.108075,True,0.016688,False,False
31.128267,False,0.016677,False,False
31.141439,True,0.016686,False,False
31.161639,False,0.016686,False,False
31.174809,True,0.016684,False,False
31.195003,False,0.01668,False,False
31.208178,True,0.016689,False,False
31.228371,False,0.016679,False,False
31.241541,True,0.016684,False,False
31.261742,False,0.016687,False,False
31.274911,True,0.016683,False,False
31.295103,False,0.016677,False,False
31.308278,True,0.01669,False,False
31.328472,False,0.016679,False,False
31.341645,True,0.016688,False,False
31.361841,False,0.016681,False,False
31.375013,True,0.016686,False,False
31.395208,False,0.016682,False,False
31.40838,True,0.016686,False,False
