recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
19.983722,True,0.016674,True,False,False
19.997062,False,0.016688,True,False,True
20.017094,True,0.016684,True,False,False
20.030444,False,0.016698,True,False,True
20.050454,True,0.016662,True,False,False
20.06381,False,0.016703,True,False,True
20.083827,True,0.01667,True,False,False
20.097164,False,0.016685,True,False,True
20.117195,True,0.016683,True,False,False
20.130533,False,0.016686,True,False,True
20.150543,True,0.016663,True,False,False
20.163915,False,0.016719,True,False,True
20.183934,True,0.016672,True,False,False
20.197278,False,0.016691,True,False,True
20.217304,True,0.016679,True,False,False
20.230633,False,0.016676,True,False,True
20.250656,True,0.016676,True,False,False
20.264013,False,0.016704,True,False,True
20.284024,True,0.016664,True,False,False
20.29738,False,0.016703,True,False,True
20.317402,True,0.016675,True,False,False
20.330744,False,0.016689,True,False,True
20.350764,True,0.016673,True,False,False
20.364101,False,0.016684,True,False,True
20.384127,True,0.016679,True,False,False
20.397476,False,0.016696,True,False,True
20.41749,True,0.016667,True,False,False
20.430846,False,0.016704,True,False,True
20.450875,True,0.016682,True,False,False
20.464206,False,0.016678,True,False,True
20.484227,True,0.016674,True,False,False
20.497567,False,0.016687,True,False,True
20.517611,True,0.016696,True,False,False
20.53095,False,0.016686,True,False,True
20.550968,True,0.016671,True,False,False
20.564317,False,0.016696,True,False,True
20.584338,True,0.016674,True,False,False
20.597671,False,0.01668,True,False,True
20.617709,True,0.016691,True,False,False
20.631038,False,0.016676,True,False,True
20.651063,True,0.016678,True,False,False
20.664419,False,0.016704,True,False,True
20.684437,True,0.01667,True,False,False
20.697781,False,0.016691,True,False,True
20.717816,True,0.016688,True,False,False
20.731138,False,0.016669,True,False,True
20.751179,True,0.016694,True,False,False
20.764517,False,0.016685,True,False,True
20.784535,True,0.016671,True,False,False
20.797889,False,0.016702,True,False,True
20.81791,True,0.016674,True,False,False
20.831253,False,0.01669,True,False,True
20.851276,True,0.016676,True,False,False
20.864609,False,0.01668,True,False,True
20.884639,True,0.016683,True,False,False
20.897988,False,0.016697,True,False,True
20.918014,True,0.016679,True,False,False
20.931359,False,0.016692,True,False,True
20.951374,True,0.016667,True,False,False
20.964719,False,0.016693,True,False,True
20.984741,True,0.016675,True,False,False
20.998073,False,0.016679,True,False,True
21.018129,True,0.016709,True,False,False
21.031463,False,0.016681,True,False,True
21.051471,True,0.016661,True,False,False
21.064829,False,0.016705,True,False,True
21.084851,True,0.016675,True,False,False
21.098184,False,0.01668,True,False,True
21.118228,True,0.016697,True,False,False
21.131548,False,0.016667,True,False,True
21.151583,True,0.016687,True,False,False
21.164934,False,0.016698,True,False,True
21.184953,True,0.016671,True,False,False
21.198295,False,0.016689,True,False,True
21.218326,True,0.016684,True,False,False
21.231651,False,0.016673,True,False,True
21.251683,True,0.016684,True,False,False
21.265027,False,0.016691,True,False,True
21.285054,True,0.01668,True,False,False
21.298398,False,0.016692,True,False,True
21.318413,True,0.016668,True,False,False
21.331762,False,0.016696,True,False,True
21.351788,True,0.016678,True,False,False
21.365117,False,0.016676,True,False,True
21.385147,True,0.016683,True,False,False
21.398494,False,0.016694,True,False,True
21.41852,True,0.016679,True,False,False
21.431873,False,0.016701,True,False,True
21.451891,True,0.01667,True,False,False
21.465233,False,0.016689,True,False,True
21.485261,True,0.01668,True,False,False
21.498589,False,0.016675,True,False,True
21.518632,True,0.016696,True,False,False
21.531969,False,0.016684,True,False,True
21.551971,True,0.016655,True,False,False
21.565341,False,0.016717,True,False,True
21.585374,True,0.016685,True,False,False
21.598695,False,0.016669,True,False,True
21.618735,True,0.016693,True,False,False
21.63206,False,0.016671,True,False,True
21.652097,True,0.01669,True,False,False
21.665441,False,0.016691,True,False,True
21.685471,True,0.016683,True,False,False
21.698806,False,0.016682,True,False,True
21.718836,True,0.016683,True,False,False
21.732161,False,0.016672,True,False,True
21.752193,True,0.016685,True,False,False
21.765535,False,0.01669,True,False,True
21.785567,True,0.016684,True,False,False
21.798909,False,0.016689,True,False,True
21.818944,True,0.016688,True,False,False
21.832272,False,0.016676,True,False,True
21.852301,True,0.016681,True,False,False
21.865632,False,0.016679,True,False,True
21.885659,True,0.01668,True,False,False
21.899006,False,0.016695,True,False,True
21.91903,True,0.016676,True,False,False
21.932381,False,0.016698,True,False,True
21.95241,True,0.016682,True,False,False
21.965739,False,0.016676,True,False,True
21.985772,True,0.016685,True,False,False
21.999102,False,0.016678,True,False,True
22.019138,True,0.016689,True,False,False
22.03248,False,0.016689,True,False,True
22.052506,True,0.016678,True,False,False
22.065849,False,0.016691,True,False,True
22.085877,True,0.01668,True,False,False
22.099203,False,0.016674,True,False,True
22.11925,True,0.0167,True,False,False
22.132568,False,0.016665,True,False,True
22.152605,True,0.01669,True,False,False
22.165954,False,0.016696,True,False,True
22.185973,True,0.016671,True,False,False
22.199316,False,0.016691,True,False,True
22.219347,True,0.016683,True,False,False
22.232674,False,0.016675,True,False,True
22.252709,True,0.016687,True,False,False
22.266041,False,0.01668,True,False,True
22.286078,True,0.016689,True,False,False
22.299419,False,0.016689,True,False,True
22.319433,True,0.016667,True,False,False
22.332791,False,0.016706,True,False,True
22.352818,True,0.016679,True,False,False
22.366142,False,0.016672,True,False,True
22.38617,True,0.01668,True,False,False
22.399517,False,0.016695,True,False,True
22.419548,True,0.016683,True,False,False
22.432896,False,0.016695,True,False,True
22.452914,True,0.01667,True,False,False
22.466255,False,0.016689,True,False,True
22.486281,True,0.016679,True,False,False
22.49961,False,0.016676,True,False,True
22.519653,True,0.016696,True,False,False
22.532993,False,0.016688,True,False,True
22.553009,True,0.016669,True,False,False
22.566363,False,0.016701,True,False,True
22.586388,True,0.016678,True,False,False
22.599715,False,0.016674,True,False,True
22.619756,True,0.016693,True,False,False
22.63308,False,0.016672,True,False,True
22.653119,True,0.016692,True,False,False
22.666461,False,0.01669,True,False,True
22.686477,True,0.016668,True,False,False
22.699829,False,0.016699,True,False,True
22.719857,True,0.016681,True,False,False
22.733193,False,0.016683,True,False,True
22.753217,True,0.016677,True,False,False
22.766555,False,0.016686,True,False,True
22.786585,True,0.016683,True,False,False
22.799933,False,0.016695,True,False,True
22.819953,True,0.016672,True,False,False
22.833301,False,0.016696,True,False,True
22.85332,True,0.016671,True,False,False
22.866657,False,0.016684,True,False,True
22.886684,True,0.01668,True,False,False
22.900024,False,0.016688,True,False,True
22.920059,True,0.016687,True,False,False
22.933406,False,0.016694,True,False,True
22.953424,True,0.016671,True,False,False
22.966767,False,0.01669,True,False,True
22.986786,True,0.016671,True,False,False
23.000122,False,0.016684,True,False,True
23.020159,True,0.016689,True,False,False
23.033501,False,0.01669,True,False,True
23.053527,True,0.016679,True,False,False
23.066872,False,0.016692,True,False,True
23.086897,True,0.016677,True,False,False
23.100234,False,0.016685,True,False,True
23.120266,True,0.016684,True,False,False
23.133591,False,0.016673,True,False,True
23.153616,True,0.016677,True,False,False
23.166977,False,0.016708,True,False,True
23.186996,True,0.016671,True,False,False
23.200339,False,0.016691,True,False,True
23.220363,True,0.016677,True,False,False
23.233701,False,0.016686,True,False,True
23.253735,True,0.016686,True,False,False
23.267062,False,0.016675,True,False,True
23.287091,True,0.016681,True,False,False
23.300444,False,0.016701,True,False,True
23.320466,True,0.016675,True,False,False
23.33381,False,0.016691,True,False,True
23.353839,True,0.016681,True,False,False
23.367167,False,0.016676,True,False,True
23.387194,True,0.016679,True,False,False
23.400535,False,0.016689,True,False,True
23.420569,True,0.016686,True,False,False
23.43392,False,0.016699,True,False,True
23.453934,True,0.016667,True,False,False
23.46728,False,0.016693,True,False,True
23.48731,True,0.016682,True,False,False
23.500633,False,0.016671,True,False,True
23.520672,True,0.016692,True,False,False
23.534015,False,0.01669,True,False,True
23.554023,True,0.01666,True,False,False
23.567386,False,0.01671,True,False,True
23.587405,True,0.016672,True,False,False
23.600748,False,0.01669,True,False,True
23.620782,True,0.016687,True,False,False
23.634104,False,0.016669,True,False,True
23.654148,True,0.016697,True,False,False
23.667485,False,0.016684,True,False,True
23.687522,True,0.01669,True,False,False
23.700855,False,0.016681,True,False,True
23.720877,True,0.016675,True,False,False
23.734211,False,0.016682,True,False,True
23.754238,True,0.016679,True,False,False
23.767569,False,0.016678,True,False,True
23.787618,True,0.016701,True,False,False
23.800953,False,0.016683,True,False,True
23.820976,True,0.016675,True,False,False
23.834324,False,0.016695,True,False,True
23.854347,True,0.016675,True,False,False
23.867679,False,0.01668,True,False,True
23.887725,True,0.016698,True,False,False
23.901045,False,0.016668,True,False,True
23.921083,True,0.01669,True,False,False
23.934427,False,0.016692,True,False,True
23.954452,True,0.016677,True,False,False
23.96779,False,0.016686,True,False,True
23.987827,True,0.01669,True,False,False
24.001148,False,0.016669,True,False,True
24.021181,True,0.016686,True,False,False
24.034524,False,0.01669,True,False,True
24.054538,True,0.016667,True,False,False
24.067899,False,0.016708,True,False,True
24.087923,True,0.016677,True,False,False
24.101256,False,0.016681,True,False,True
24.12128,True,0.016677,True,False,False
24.134616,False,0.016684,True,False,True
24.15464,True,0.016676,True,False,False
24.167998,False,0.016705,True,False,True
24.188008,True,0.016663,True,False,False
24.201365,False,0.016704,True,False,True
24.221386,True,0.016673,True,False,False
24.234727,False,0.016689,True,False,True
24.25475,True,0.016676,True,False,False
24.268081,False,0.016679,True,False,True
24.288123,True,0.016694,True,False,False
24.301466,False,0.016691,True,False,True
24.321484,True,0.01667,True,False,False
24.334834,False,0.016697,True,False,True
24.354856,True,0.016675,True,False,False
24.368188,False,0.01668,True,False,True
24.388228,True,0.016692,True,False,False
24.401553,False,0.016673,True,False,True
24.421586,True,0.016686,True,False,False
24.434937,False,0.016698,True,False,True
24.454958,True,0.016673,True,False,False
24.468303,False,0.016692,True,False,True
24.488339,True,0.016689,True,False,False
24.501657,False,0.016665,True,False,True
24.521689,True,0.016685,True,False,False
24.53503,False,0.016688,True,False,True
24.555049,True,0.016671,True,False,False
24.568406,False,0.016705,True,False,True
24.588424,True,0.01667,True,False,False
24.601771,False,0.016695,True,False,True
24.621803,True,0.016685,True,False,False
24.635127,False,0.016671,True,False,True
24.655154,True,0.016679,True,False,False
24.668506,False,0.016699,True,False,True
24.688535,True,0.016682,True,False,False
24.701877,False,0.01669,True,False,True
24.721898,True,0.016674,True,False,False
24.73524,False,0.016689,True,False,True
24.755268,True,0.016681,True,False,False
24.768592,False,0.016672,True,False,True
24.788639,True,0.0167,True,False,False
24.801973,False,0.016681,True,False,True
24.821987,True,0.016667,True,False,False
24.835348,False,0.016708,True,False,True
24.855374,True,0.016678,True,False,False
24.868703,False,0.016676,True,False,True
24.888739,True,0.016689,True,False,False
24.90207,False,0.016678,True,False,True
24.922101,True,0.016683,True,False,False
24.93545,False,0.016697,True,False,True
24.955474,True,0.016676,True,False,False
24.968814,False,0.016687,True,False,True
24.988839,True,0.016677,True,False,False
25.002168,False,0.016676,True,False,True
25.022215,True,0.016699,True,False,False
25.035543,False,0.016675,True,False,True
25.055561,True,0.016671,True,False,False
25.06892,False,0.016707,True,False,True
25.088938,True,0.01667,True,False,False
25.102283,False,0.016693,True,False,True
25.122315,True,0.016685,True,False,False
25.135641,False,0.016674,True,False,True
25.15568,True,0.016691,True,False,False
25.169012,False,0.016679,True,False,True
25.189039,True,0.016679,True,False,False
25.202388,False,0.016697,True,False,True
25.222399,True,0.016663,True,False,False
25.23575,False,0.016699,True,False,True
25.255775,True,0.016677,True,False,False
25.269109,False,0.016682,True,False,True
25.28915,True,0.016694,True,False,False
25.302487,False,0.016684,True,False,True
25.322511,True,0.016677,True,False,False
25.335859,False,0.016695,True,False,True
25.355878,True,0.016672,True,False,False
25.369216,False,0.016686,True,False,True
25.389256,True,0.016692,True,False,False
25.402578,False,0.016669,True,False,True
25.422609,True,0.016684,True,False,False
25.435961,False,0.016699,True,False,True
25.455989,True,0.01668,True,False,False
25.469325,False,0.016684,True,False,True
25.489363,True,0.01669,True,False,False
25.502687,False,0.016672,True,False,True
25.522718,True,0.016683,True,False,False
25.536051,False,0.01668,True,False,True
25.55608,True,0.016682,True,False,False
25.569432,False,0.016699,True,False,True
25.589443,True,0.016664,True,False,False
25.602795,False,0.016699,True,False,True
25.622826,True,0.016684,True,False,False
25.636152,False,0.016674,True,False,True
25.656184,True,0.016684,True,False,False
25.669522,False,0.016685,True,False,True
25.689558,True,0.016689,True,False,False
25.702904,False,0.016693,True,False,True
25.722923,True,0.016671,True,False,False
25.736265,False,0.01669,True,False,True
25.756285,True,0.016673,True,False,False
25.769619,False,0.016681,True,False,True
25.789655,True,0.016689,True,False,False
25.803,False,0.016692,True,False,True
25.823023,True,0.016676,True,False,False
25.836372,False,0.016696,True,False,True
25.856389,True,0.01667,True,False,False
25.869731,False,0.016689,True,False,True
25.889759,True,0.016681,True,False,False
25.903089,False,0.016677,True,False,True
25.923125,True,0.016688,True,False,False
25.936472,False,0.016694,True,False,True
25.956496,True,0.016677,True,False,False
25.96984,False,0.016692,True,False,True
25.989867,True,0.016679,True,False,False
26.003196,False,0.016677,True,False,True
26.023222,True,0.016678,True,False,False
26.036565,False,0.016691,True,False,True
26.056592,True,0.016679,True,False,False
26.069942,False,0.016697,True,False,True
26.089962,True,0.016673,True,False,False
26.103308,False,0.016693,True,False,True
26.123331,True,0.016675,True,False,False
26.136666,False,0.016683,True,False,True
26.1567,True,0.016687,True,False,False
26.170034,False,0.016681,True,False,True
26.190059,True,0.016678,True,False,False
26.203414,False,0.016702,True,False,True
26.223431,True,0.016669,True,False,False
26.236779,False,0.016695,True,False,True
26.256797,True,0.016671,True,False,False
26.27013,False,0.016681,True,False,True
26.29017,True,0.016692,True,False,False
26.303511,False,0.016689,True,False,True
26.323518,True,0.01666,True,False,False
26.336887,False,0.016717,True,False,True
26.356906,True,0.016672,True,False,False
26.370242,False,0.016683,True,False,True
26.39028,True,0.016691,True,False,False
26.403603,False,0.01667,True,False,True
26.423625,True,0.016675,True,False,False
26.436984,False,0.016706,True,False,True
26.457003,True,0.016671,True,False,False
26.470354,False,0.016698,True,False,True
26.49038,True,0.016679,True,False,False
26.503709,False,0.016677,True,False,True
26.52373,True,0.016673,True,False,False
26.537072,False,0.01669,True,False,True
26.557105,True,0.016685,True,False,False
26.570453,False,0.016695,True,False,True
26.590475,True,0.016674,True,False,False
26.603822,False,0.016695,True,False,True
26.623835,True,0.016665,True,False,False
26.637176,False,0.016688,True,False,True
26.657213,True,0.01669,True,False,False
26.670542,False,0.016677,True,False,True
26.690583,True,0.016693,True,False,False
26.703925,False,0.016689,True,False,True
26.723946,True,0.016674,True,False,False
26.737292,False,0.016694,True,False,True
26.757318,True,0.016678,True,False,False
26.770641,False,0.01667,True,False,True
26.790681,True,0.016693,True,False,False
26.804017,False,0.016683,True,False,True
26.82405,True,0.016686,True,False,False
26.837392,False,0.016689,True,False,True
26.857416,True,0.016676,True,False,False
26.870751,False,0.016682,True,False,True
26.890779,True,0.01668,True,False,False
26.904112,False,0.016681,True,False,True
26.924138,True,0.016679,True,False,False
26.937492,False,0.016701,True,False,True
26.957511,True,0.016672,True,False,False
26.970858,False,0.016694,True,False,True
26.99089,True,0.016684,True,False,False
27.004222,False,0.016679,True,False,True
27.024246,True,0.016677,True,False,False
27.037579,False,0.01668,True,False,True
27.057609,True,0.016683,True,False,False
27.070958,False,0.016697,True,False,True
27.090982,True,0.016676,True,False,False
27.104332,False,0.016698,True,False,True
27.124346,True,0.016667,True,False,False
27.137688,False,0.016689,True,False,True
27.157721,True,0.016686,True,False,False
27.171049,False,0.016676,True,False,True
27.191076,True,0.016679,True,False,False
27.204434,False,0.016706,True,False,True
27.224448,True,0.016666,True,False,False
27.237799,False,0.016699,True,False,True
27.257823,True,0.016676,True,False,False
27.271151,False,0.016675,True,False,True
27.291195,True,0.016697,True,False,False
27.304526,False,0.016678,True,False,True
27.324551,True,0.016678,True,False,False
27.337905,False,0.016701,True,False,True
27.357936,True,0.016684,True,False,False
27.371267,False,0.016678,True,False,True
27.391299,True,0.016684,True,False,False
27.404621,False,0.016669,True,False,True
27.424654,True,0.016686,True,False,False
27.438002,False,0.016695,True,False,True
27.458018,True,0.016668,True,False,False
27.471373,False,0.016702,True,False,True
27.491391,True,0.016671,True,False,False
27.504734,False,0.016691,True,False,True
27.524759,True,0.016678,True,False,False
27.538096,False,0.016684,True,False,True
27.558125,True,0.016682,True,False,False
27.571474,False,0.016696,True,False,True
27.591487,True,0.016666,True,False,False
27.604846,False,0.016707,True,False,True
27.624865,True,0.016671,True,False,False
27.638204,False,0.016686,True,False,True
27.658235,True,0.016683,True,False,False
27.671564,False,0.016677,True,False,True
27.691601,True,0.01669,True,False,False
27.704945,False,0.016691,True,False,True
27.72495,True,0.016658,True,False,False
27.738317,False,0.016715,True,False,True
27.758339,True,0.016674,True,False,False
27.77167,False,0.016678,True,False,True
27.7917,True,0.016683,True,False,False
27.805038,False,0.016686,True,False,True
27.825073,True,0.016687,True,False,False
27.838418,False,0.016693,True,False,True
27.858443,True,0.016677,True,False,False
27.871778,False,0.016682,True,False,True
27.891807,True,0.016682,True,False,False
27.905136,False,0.016677,True,False,True
27.925176,True,0.016693,True,False,False
27.938512,False,0.016684,True,False,True
27.958538,True,0.016678,True,False,False
27.971884,False,0.016694,True,False,True
27.99191,True,0.016678,True,False,False
28.005248,False,0.016685,True,False,True
28.025278,True,0.016682,True,False,False
28.038605,False,0.016675,True,False,True
28.058644,True,0.016691,True,False,False
28.071986,False,0.01669,True,False,True
28.092013,True,0.01668,True,False,False
28.105358,False,0.016693,True,False,True
28.125373,True,0.016667,True,False,False
28.138715,False,0.01669,True,False,True
28.158741,True,0.016679,True,False,False
28.172075,False,0.016681,True,False,True
28.192121,True,0.016698,True,False,False
28.205459,False,0.016686,True,False,True
28.225482,True,0.016676,True,False,False
28.238827,False,0.016692,True,False,True
28.258838,True,0.016663,True,False,False
28.27218,False,0.016689,True,False,True
28.29221,True,0.016683,True,False,False
28.305547,False,0.016684,True,False,True
28.325575,True,0.01668,True,False,False
28.338924,False,0.016697,True,False,True
28.358952,True,0.01668,True,False,False
28.372291,False,0.016686,True,False,True
28.39231,True,0.016672,True,False,False
28.405649,False,0.016686,True,False,True
28.425683,True,0.016686,True,False,False
28.439022,False,0.016686,True,False,True
28.459046,True,0.016677,True,False,False
28.472397,False,0.016698,True,False,True
28.492424,True,0.016679,True,False,False
28.505761,False,0.016685,True,False,True
28.525794,True,0.016686,True,False,False
28.539118,False,0.016671,True,False,True
28.559153,True,0.016687,True,False,False
28.572494,False,0.016689,True,False,True
28.592512,True,0.01667,True,False,False
28.605869,False,0.016704,True,False,True
28.625894,True,0.016678,True,False,False
28.639225,False,0.016678,True,False,True
28.659261,True,0.016688,True,False,False
28.672583,False,0.01667,True,False,True
28.692624,True,0.016693,True,False,False
28.705966,False,0.016689,True,False,True
28.725979,True,0.016665,True,False,False
28.739338,False,0.016706,True,False,True
28.759362,True,0.016677,True,False,False
28.772692,False,0.016677,True,False,True
28.792734,True,0.016694,True,False,False
28.806058,False,0.016672,True,False,True
28.826082,True,0.016676,True,False,False
28.839433,False,0.016699,True,False,True
28.859463,True,0.016682,True,False,False
28.872803,False,0.016688,True,False,True
28.892829,True,0.016678,True,False,False
28.906162,False,0.016681,True,False,True
28.926192,True,0.016683,True,False,False
28.93953,False,0.016685,True,False,True
28.959562,True,0.016684,True,False,False
28.972907,False,0.016692,True,False,True
28.992939,True,0.016685,True,False,False
29.006271,False,0.016679,True,False,True
29.026297,True,0.016679,True,False,False
29.039627,False,0.016677,True,False,True
29.059662,True,0.016688,True,False,False
29.073005,False,0.01669,True,False,True
29.093027,True,0.016675,True,False,False
29.106378,False,0.016698,True,False,True
29.126394,True,0.016669,True,False,False
29.139737,False,0.01669,True,False,True
29.159773,True,0.016689,True,False,False
29.173095,False,0.016668,True,False,True
29.193131,True,0.016689,True,False,False
29.206479,False,0.016695,True,False,True
29.226491,True,0.016664,True,False,False
29.239848,False,0.016704,True,False,True
29.259884,True,0.016689,True,False,False
29.273202,False,0.016665,True,False,True
29.293244,True,0.016694,True,False,False
29.306565,False,0.016668,True,False,True
29.3266,True,0.016687,True,False,False
29.339945,False,0.016693,True,False,True
29.359964,True,0.016671,True,False,False
29.373315,False,0.016699,True,False,True
29.393344,True,0.016681,True,False,False
29.406671,False,0.016674,True,False,True
29.426707,True,0.016689,True,False,False
29.440037,False,0.016677,True,False,True
29.460063,True,0.016679,True,False,False
29.473421,False,0.016705,True,False,True
29.493457,True,0.016689,True,False,False
29.506785,False,0.016675,True,False,True
29.526802,True,0.016669,True,False,False
29.540136,False,0.016682,True,False,True
29.560185,True,0.016701,True,False,False
29.573515,False,0.016678,True,False,True
29.593547,True,0.016685,True,False,False
29.606886,False,0.016686,True,False,True
29.626902,True,0.016669,True,False,False
29.640247,False,0.016692,True,False,True
29.660279,True,0.016684,True,False,False
29.673606,False,0.016675,True,False,True
29.693645,True,0.016691,True,False,False
29.706988,False,0.016691,True,False,True
29.727014,True,0.016679,True,False,False
29.740358,False,0.016691,True,False,True
29.760388,True,0.016683,True,False,False
29.773716,False,0.016675,True,False,True
29.793747,True,0.016683,True,False,False
