recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
13.063415,False,0.041711,True,False,True
13.107596,True,0.041707,True,False,False
13.146842,False,0.04172,True,False,True
13.191031,True,0.041715,True,False,False
13.230271,False,0.041714,True,False,True
13.274447,True,0.041703,True,False,False
13.313687,False,0.041714,True,False,True
13.357859,True,0.041698,True,False,False
13.397103,False,0.041718,True,False,True
13.441293,True,0.041716,True,False,False
13.480509,False,0.04169,True,False,True
13.524693,True,0.041711,True,False,False
13.563925,False,0.041705,True,False,True
13.608105,True,0.041707,True,False,False
13.647353,False,0.041721,True,False,True
13.691538,True,0.041712,True,False,False
13.730773,False,0.041709,True,False,True
13.774966,True,0.041719,True,False,False
13.814197,False,0.041704,True,False,True
13.858365,True,0.041695,True,False,False
13.89761,False,0.041718,True,False,True
13.941784,True,0.041701,True,False,False
13.981022,False,0.041711,True,False,True
14.025199,True,0.041704,True,False,False
14.064435,False,0.041709,True,False,True
14.108612,True,0.041703,True,False,False
14.147861,False,0.041723,True,False,True
14.192042,True,0.041707,True,False,False
14.231285,False,0.041716,True,False,True
14.275472,True,0.041714,True,False,False
14.314718,False,0.041719,True,False,True
14.358896,True,0.041705,True,False,False
14.398119,False,0.041696,True,False,True
14.442288,True,0.041696,True,False,False
14.481531,False,0.041717,True,False,True
14.525713,True,0.041708,True,False,False
14.564947,False,0.041708,True,False,True
14.609134,True,0.041713,True,False,False
14.64837,False,0.041709,True,False,True
14.692562,True,0.041718,True,False,False
14.731799,False,0.041711,True,False,True
14.775971,True,0.041699,True,False,False
14.815222,False,0.041724,True,False,True
14.859383,True,0.041688,True,False,False
14.898644,False,0.041734,True,False,True
14.942806,True,0.041688,True,False,False
14.982046,False,0.041713,True,False,True
15.026219,True,0.0417,True,False,False
15.06546,False,0.041714,True,False,True
15.109636,True,0.041703,True,False,False
15.148879,False,0.041717,True,False,True
15.193065,True,0.041713,True,False,False
15.232302,False,0.04171,True,False,True
15.276494,True,0.041719,True,False,False
15.315738,False,0.041717,True,False,True
15.359868,True,0.041657,True,False,False
15.407541,False,0.050146,True,False,True
15.451634,True,0.04162,True,False,False
15.490901,False,0.041741,True,False,True
15.535081,True,0.041707,True,False,False
15.574321,False,0.041713,True,False,True
15.618496,True,0.041701,True,False,False
15.657752,False,0.04173,True,False,True
15.70192,True,0.041694,True,False,False
15.741165,False,0.041718,True,False,True
15.785345,True,0.041707,True,False,False
15.824575,False,0.041704,True,False,True
15.868748,True,0.041699,True,False,False
15.90798,False,0.041706,True,False,True
15.952177,True,0.041723,True,False,False
15.991403,False,0.041699,True,False,True
16.035585,True,0.041709,True,False,False
16.074829,False,0.041718,True,False,True
16.119007,True,0.041704,True,False,False
16.158264,False,0.04173,True,False,True
16.202429,True,0.041692,True,False,False
16.241677,False,0.041721,True,False,True
16.285845,True,0.041695,True,False,False
16.325084,False,0.041712,True,False,True
16.369245,True,0.041688,True,False,False
16.408495,False,0.041723,True,False,True
16.452685,True,0.041717,True,False,False
16.491913,False,0.041701,True,False,True
16.536094,True,0.041708,True,False,False
16.575336,False,0.041715,True,False,True
16.619514,True,0.041704,True,False,False
16.658768,False,0.041728,True,False,True
16.702934,True,0.041692,True,False,False
16.742192,False,0.041732,True,False,True
16.786357,True,0.041692,True,False,False
16.825594,False,0.04171,True,False,True
16.869784,True,0.041717,True,False,False
16.909005,False,0.041694,True,False,True
16.953185,True,0.041707,True,False,False
16.992424,False,0.041712,True,False,True
17.036601,True,0.041704,True,False,False
17.075846,False,0.041718,True,False,True
17.120017,True,0.041698,True,False,False
17.159282,False,0.041738,True,False,True
17.203442,True,0.041687,True,False,False
17.242694,False,0.041725,True,False,True
17.286861,True,0.041694,True,False,False
17.326101,False,0.041713,True,False,True
17.370284,True,0.041709,True,False,False
17.409517,False,0.041706,True,False,True
17.453695,True,0.041706,True,False,False
17.492932,False,0.04171,True,False,True
17.537115,True,0.04171,True,False,False
17.576358,False,0.041716,True,False,True
17.620539,True,0.041708,True,False,False
17.659792,False,0.041726,True,False,True
17.703956,True,0.041691,True,False,False
17.743209,False,0.041726,True,False,True
17.787376,True,0.041694,True,False,False
17.826623,False,0.04172,True,False,True
17.870801,True,0.041705,True,False,False
17.910028,False,0.0417,True,False,True
17.954212,True,0.041712,True,False,False
17.993443,False,0.041703,True,False,True
18.037621,True,0.041705,True,False,False
18.076869,False,0.041721,True,False,True
18.121035,True,0.041693,True,False,False
18.160298,False,0.041736,True,False,True
18.204471,True,0.0417,True,False,False
18.24372,False,0.041722,True,False,True
18.287893,True,0.041699,True,False,False
18.327127,False,0.041708,True,False,True
18.371302,True,0.041702,True,False,False
18.41054,False,0.041711,True,False,True
18.454714,True,0.041701,True,False,False
18.493954,False,0.041713,True,False,True
18.538138,True,0.041712,True,False,False
18.577376,False,0.041711,True,False,True
18.621557,True,0.041707,True,False,False
18.660804,False,0.04172,True,False,True
18.704983,True,0.041705,True,False,False
18.744226,False,0.041717,True,False,True
18.788413,True,0.041713,True,False,False
18.827642,False,0.041702,True,False,True
18.871823,True,0.041708,True,False,False
18.911049,False,0.041699,True,False,True
18.955226,True,0.041703,True,False,False
18.994464,False,0.041711,True,False,True
19.038646,True,0.041709,True,False,False
19.077891,False,0.041718,True,False,True
19.122057,True,0.041693,True,False,False
19.16131,False,0.041726,True,False,True
19.2055,True,0.041716,True,False,False
19.24474,False,0.041714,True,False,True
19.288907,True,0.041693,True,False,False
19.328143,False,0.041709,True,False,True
19.372338,True,0.041722,True,False,False
19.41156,False,0.041695,True,False,True
19.455745,True,0.041712,True,False,False
19.494977,False,0.041705,True,False,True
19.539161,True,0.041711,True,False,False
19.578391,False,0.041703,True,False,True
19.622577,True,0.041713,True,False,False
19.661818,False,0.041714,True,False,True
19.706002,True,0.04171,True,False,False
19.745254,False,0.041725,True,False,True
19.78942,True,0.041693,True,False,False
19.828661,False,0.041714,True,False,True
19.872831,True,0.041697,True,False,False
19.912074,False,0.041716,True,False,True
19.956236,True,0.041689,True,False,False
19.995487,False,0.041724,True,False,True
20.039669,True,0.041709,True,False,False
20.078905,False,0.041709,True,False,True
20.123087,True,0.041709,True,False,False
20.162327,False,0.041714,True,False,True
20.206516,True,0.041715,True,False,False
20.245758,False,0.041715,True,False,True
20.289931,True,0.0417,True,False,False
20.329173,False,0.041715,True,False,True
20.373338,True,0.041691,True,False,False
20.412581,False,0.041716,True,False,True
20.456753,True,0.041699,True,False,False
20.495995,False,0.041715,True,False,True
20.540181,True,0.041713,True,False,False
20.579416,False,0.041708,True,False,True
20.6236,True,0.04171,True,False,False
20.662833,False,0.041706,True,False,True
20.707022,True,0.041715,True,False,False
20.746268,False,0.04172,True,False,True
20.790433,True,0.041691,True,False,False
20.829693,False,0.041733,True,False,True
20.873855,True,0.04169,True,False,False
20.913096,False,0.041714,True,False,True
20.957248,True,0.041678,True,False,False
20.996511,False,0.041737,True,False,True
21.040691,True,0.041706,True,False,False
21.079921,False,0.041703,True,False,True
21.124105,True,0.041711,True,False,False
21.163344,False,0.041713,True,False,True
21.20754,True,0.041722,True,False,False
21.246775,False,0.041709,True,False,True
21.290951,True,0.041702,True,False,False
21.330192,False,0.041715,True,False,True
21.374358,True,0.041693,True,False,False
21.413611,False,0.041726,True,False,True
21.45778,True,0.041695,True,False,False
21.497019,False,0.041712,True,False,True
21.541197,True,0.041705,True,False,False
21.580436,False,0.041713,True,False,True
21.624628,True,0.041718,True,False,False
21.663856,False,0.041701,True,False,True
21.708044,True,0.041715,True,False,False
21.747281,False,0.041711,True,False,True
21.791459,True,0.041705,True,False,False
21.830716,False,0.04173,True,False,True
21.874878,True,0.041689,True,False,False
21.914121,False,0.041717,True,False,True
21.958284,True,0.041689,True,False,False
21.997527,False,0.041717,True,False,True
22.041707,True,0.041706,True,False,False
22.080941,False,0.041708,True,False,True
22.125144,True,0.041729,True,False,False
22.164366,False,0.041696,True,False,True
22.208548,True,0.041709,True,False,False
22.247792,False,0.041717,True,False,True
22.29197,True,0.041705,True,False,False
22.331223,False,0.041726,True,False,True
22.375392,True,0.041697,True,False,False
22.414628,False,0.041709,True,False,True
22.458799,True,0.041698,True,False,False
22.498042,False,0.041716,True,False,True
22.54223,True,0.041715,True,False,False
22.581454,False,0.041697,True,False,True
22.625651,True,0.041723,True,False,False
22.664872,False,0.041695,True,False,True
22.709061,True,0.041716,True,False,False
22.748302,False,0.041714,True,False,True
22.792476,True,0.0417,True,False,False
22.831726,False,0.041724,True,False,True
22.875891,True,0.041692,True,False,False
22.915143,False,0.041725,True,False,True
22.959317,True,0.041701,True,False,False
22.998549,False,0.041706,True,False,True
23.042741,True,0.041719,True,False,False
23.081959,False,0.041691,True,False,True
23.126167,True,0.041734,True,False,False
23.165379,False,0.041686,True,False,True
23.209569,True,0.041716,True,False,False
23.248807,False,0.041712,True,False,True
23.292995,True,0.041714,True,False,False
23.332245,False,0.041723,True,False,True
23.376405,True,0.041687,True,False,False
23.415652,False,0.04172,True,False,True
23.459831,True,0.041706,True,False,False
23.49906,False,0.041703,True,False,True
23.543229,True,0.041695,True,False,False
23.582474,False,0.041718,True,False,True
23.626673,True,0.041726,True,False,False
23.665895,False,0.041696,True,False,True
23.710077,True,0.041708,True,False,False
23.74932,False,0.041717,True,False,True
23.793494,True,0.0417,True,False,False
23.832758,False,0.041738,True,False,True
23.876922,True,0.041691,True,False,False
23.916166,False,0.041718,True,False,True
23.960345,True,0.041705,True,False,False
23.999571,False,0.041699,True,False,True
24.043759,True,0.041715,True,False,False
24.082988,False,0.041702,True,False,True
24.127162,True,0.041701,True,False,False
24.166403,False,0.041714,True,False,True
24.210589,True,0.041713,True,False,False
24.249835,False,0.041719,True,False,True
24.294007,True,0.041699,True,False,False
24.333259,False,0.041726,True,False,True
24.377432,True,0.0417,True,False,False
24.416681,False,0.041722,True,False,True
24.460849,True,0.041695,True,False,False
24.500076,False,0.041701,True,False,True
24.544251,True,0.041702,True,False,False
24.583499,False,0.041721,True,False,True
24.627683,True,0.041711,True,False,False
24.666916,False,0.041706,True,False,True
24.711091,True,0.041702,True,False,False
24.750339,False,0.041721,True,False,True
24.794519,True,0.041707,True,False,False
24.833774,False,0.041728,True,False,True
24.877944,True,0.041697,True,False,False
24.917183,False,0.041713,True,False,True
24.961365,True,0.041709,True,False,False
25.000593,False,0.041701,True,False,True
25.044777,True,0.041711,True,False,False
25.084005,False,0.041701,True,False,True
25.128204,True,0.041725,True,False,False
25.167425,False,0.041695,True,False,True
25.211601,True,0.041703,True,False,False
25.250848,False,0.041721,True,False,True
25.295021,True,0.041699,True,False,False
25.334279,False,0.041731,True,False,True
25.378452,True,0.0417,True,False,False
25.417694,False,0.041716,True,False,True
25.461867,True,0.041699,True,False,False
25.501106,False,0.041713,True,False,True
25.545272,True,0.041692,True,False,False
25.584515,False,0.041717,True,False,True
25.628694,True,0.041705,True,False,False
25.667936,False,0.041716,True,False,True
25.712126,True,0.041717,True,False,False
25.751359,False,0.041706,True,False,True
25.795538,True,0.041707,True,False,False
25.834788,False,0.041723,True,False,True
25.878972,True,0.04171,True,False,False
25.918208,False,0.04171,True,False,True
25.962384,True,0.041703,True,False,False
26.001616,False,0.041705,True,False,True
26.045806,True,0.041717,True,False,False
26.085035,False,0.041702,True,False,True
26.129209,True,0.041701,True,False,False
26.168446,False,0.04171,True,False,True
26.212627,True,0.041707,True,False,False
26.251861,False,0.041707,True,False,True
26.296046,True,0.041712,True,False,False
26.335293,False,0.04172,True,False,True
26.379476,True,0.041709,True,False,False
26.418715,False,0.041713,True,False,True
26.4629,True,0.041711,True,False,False
26.502125,False,0.041698,True,False,True
26.546303,True,0.041705,True,False,False
26.585534,False,0.041705,True,False,True
26.629712,True,0.041704,True,False,False
26.668953,False,0.041715,True,False,True
26.713148,True,0.041722,True,False,False
26.752375,False,0.0417,True,False,True
26.796566,True,0.041718,True,False,False
26.835802,False,0.041709,True,False,True
26.87998,True,0.041705,True,False,False
26.91923,False,0.041724,True,False,True
26.963409,True,0.041706,True,False,False
27.002634,False,0.041698,True,False,True
27.046815,True,0.041708,True,False,False
27.086049,False,0.041708,True,False,True
27.130222,True,0.0417,True,False,False
27.169467,False,0.041718,True,False,True
27.21365,True,0.041709,True,False,False
27.252884,False,0.041708,True,False,True
27.297072,True,0.041715,True,False,False
27.336312,False,0.041713,True,False,True
27.380474,True,0.041689,True,False,False
27.41974,False,0.041739,True,False,True
27.463915,True,0.041702,True,False,False
27.503154,False,0.041712,True,False,True
27.54732,True,0.041693,True,False,False
27.586567,False,0.041721,True,False,True
27.630729,True,0.041688,True,False,False
27.669973,False,0.041718,True,False,True
27.714161,True,0.041715,True,False,False
27.753397,False,0.04171,True,False,True
27.797585,True,0.041715,True,False,False
27.836816,False,0.041704,True,False,True
27.881011,True,0.041721,True,False,False
27.920251,False,0.041714,True,False,True
27.964423,True,0.041699,True,False,False
28.003666,False,0.041717,True,False,True
28.047835,True,0.041695,True,False,False
28.087072,False,0.041711,True,False,True
28.13125,True,0.041704,True,False,False
28.170488,False,0.041711,True,False,True
28.214672,True,0.041711,True,False,False
28.253903,False,0.041705,True,False,True
28.298095,True,0.041718,True,False,False
28.337325,False,0.041703,True,False,True
28.381508,True,0.041709,True,False,False
28.42076,False,0.041726,True,False,True
28.464929,True,0.041695,True,False,False
28.504176,False,0.041721,True,False,True
28.548349,True,0.0417,True,False,False
28.587588,False,0.041712,True,False,True
28.631771,True,0.04171,True,False,False
28.670997,False,0.041699,True,False,True
28.715178,True,0.041708,True,False,False
28.754407,False,0.041702,True,False,True
28.798598,True,0.041718,True,False,False
28.837834,False,0.041709,True,False,True
28.882022,True,0.041714,True,False,False
28.92127,False,0.041721,True,False,True
28.965441,True,0.041698,True,False,False
29.004689,False,0.041721,True,False,True
29.048866,True,0.041704,True,False,False
29.088096,False,0.041704,True,False,True
29.132266,True,0.041696,True,False,False
29.171504,False,0.041712,True,False,True
29.215685,True,0.041708,True,False,False
29.254923,False,0.041711,True,False,True
29.299136,True,0.04174,True,False,False
29.338349,False,0.041686,True,False,True
29.382537,True,0.041714,True,False,False
29.421772,False,0.041709,True,False,True
29.465945,True,0.0417,True,False,False
29.505204,False,0.041732,True,False,True
29.549376,True,0.041699,True,False,False
29.588603,False,0.0417,True,False,True
29.632797,True,0.041721,True,False,False
29.672015,False,0.041691,True,False,True
29.716187,True,0.041698,True,False,False
29.755431,False,0.041718,True,False,True
29.799627,True,0.041723,True,False,False
29.838854,False,0.0417,True,False,True
29.883033,True,0.041706,True,False,False
29.922288,False,0.041728,True,False,True
29.966465,True,0.041704,True,False,False
30.005711,False,0.041719,True,False,True
30.04988,True,0.041695,True,False,False
30.089121,False,0.041715,True,False,True
30.133298,True,0.041703,True,False,False
30.172525,False,0.0417,True,False,True
30.216713,True,0.041714,True,False,False
30.255941,False,0.041702,True,False,True
30.300131,True,0.041716,True,False,False
30.339366,False,0.041708,True,False,True
30.383552,True,0.041713,True,False,False
30.422794,False,0.041715,True,False,True
30.466972,True,0.041705,True,False,False
30.506221,False,0.041722,True,False,True
30.550386,True,0.041692,True,False,False
30.589629,False,0.041716,True,False,True
30.633813,True,0.04171,True,False,False
30.67304,False,0.041701,True,False,True
30.717226,True,0.041713,True,False,False
30.756456,False,0.041704,True,False,True
30.800637,True,0.041708,True,False,False
30.839877,False,0.041713,True,False,True
30.884063,True,0.041712,True,False,False
30.923307,False,0.041718,True,False,True
30.967484,True,0.041704,True,False,False
31.006735,False,0.041724,True,False,True
31.050903,True,0.041695,True,False,False
31.090138,False,0.041709,True,False,True
31.134327,True,0.041716,True,False,False
31.173551,False,0.041697,True,False,True
31.217734,True,0.04171,True,False,False
31.256959,False,0.041698,True,False,True
31.301142,True,0.041709,True,False,False
31.340387,False,0.041718,True,False,True
31.384576,True,0.041716,True,False,False
31.423812,False,0.041709,True,False,True
31.467994,True,0.041708,True,False,False
31.507244,False,0.041724,True,False,True
31.551413,True,0.041696,True,False,False
31.590649,False,0.04171,True,False,True
31.634844,True,0.041721,True,False,False
31.674058,False,0.041687,True,False,True
31.718234,True,0.041703,True,False,False
31.757477,False,0.041716,True,False,True
31.801664,True,0.041713,True,False,False
31.840895,False,0.041704,True,False,True
31.885068,True,0.0417,True,False,False
31.924326,False,0.041731,True,False,True
31.96851,True,0.041711,True,False,False
32.007752,False,0.041715,True,False,True
32.051929,True,0.041703,True,False,False
32.091162,False,0.041707,True,False,True
32.135339,True,0.041703,True,False,False
32.174574,False,0.041708,True,False,True
32.21876,True,0.041713,True,False,False
32.257985,False,0.041699,True,False,True
32.302159,True,0.0417,True,False,False
32.341404,False,0.041719,True,False,True
32.385585,True,0.041708,True,False,False
32.424824,False,0.041712,True,False,True
32.469017,True,0.04172,True,False,False
32.50826,False,0.041717,True,False,True
32.552436,True,0.041702,True,False,False
32.591672,False,0.041709,True,False,True
32.635857,True,0.041712,True,False,False
32.675083,False,0.0417,True,False,True
32.719236,True,0.041679,True,False,False
32.758498,False,0.041736,True,False,True
32.802679,True,0.041707,True,False,False
32.841917,False,0.041712,True,False,True
32.886102,True,0.041711,True,False,False
32.925336,False,0.041708,True,False,True
32.969527,True,0.041718,True,False,False
33.008769,False,0.041715,True,False,True
33.052949,True,0.041706,True,False,False
33.092185,False,0.041709,True,False,True
33.136368,True,0.04171,True,False,False
33.175592,False,0.041697,True,False,True
33.219766,True,0.0417,True,False,False
33.259011,False,0.041719,True,False,True
33.303187,True,0.041703,True,False,False
33.34242,False,0.041706,True,False,True
33.386612,True,0.041719,True,False,False
33.425849,False,0.04171,True,False,True
33.470045,True,0.041723,True,False,False
33.509276,False,0.041704,True,False,True
33.553459,True,0.04171,True,False,False
33.592699,False,0.041713,True,False,True
33.636869,True,0.041696,True,False,False
33.67611,False,0.041714,True,False,True
33.720286,True,0.041702,True,False,False
33.759521,False,0.041708,True,False,True
33.803703,True,0.041709,True,False,False
33.84294,False,0.04171,True,False,True
33.887119,True,0.041706,True,False,False
33.926351,False,0.041705,True,False,True
33.97056,True,0.041736,True,False,False
34.009788,False,0.041702,True,False,True
34.053965,True,0.041703,True,False,False
34.093206,False,0.041714,True,False,True
34.137377,True,0.041698,True,False,False
34.176622,False,0.041718,True,False,True
34.220788,True,0.041693,True,False,False
34.260032,False,0.041717,True,False,True
34.30419,True,0.041685,True,False,False
34.351846,False,0.050129,True,False,True
34.395897,True,0.041578,True,False,False
34.426845,False,0.033421,True,False,True
34.471075,True,0.041756,True,False,False
34.510286,False,0.041685,True,False,True
34.554486,True,0.041726,True,False,False
34.593714,False,0.041702,True,False,True
34.637898,True,0.04171,True,False,False
34.677133,False,0.041708,True,False,True
34.721306,True,0.0417,True,False,False
34.760539,False,0.041706,True,False,True
34.804727,True,0.041715,True,False,False
34.843953,False,0.041699,True,False,True
34.888138,True,0.041712,True,False,False
34.927375,False,0.04171,True,False,True
34.971566,True,0.041718,True,False,False
35.010801,False,0.041709,True,False,True
35.05499,True,0.041716,True,False,False
35.094236,False,0.041719,True,False,True
35.1384,True,0.041691,True,False,False
35.177642,False,0.041715,True,False,True
35.221819,True,0.041704,True,False,False
35.261055,False,0.041709,True,False,True
35.305249,True,0.041721,True,False,False
35.344467,False,0.041691,True,False,True
35.388661,True,0.041721,True,False,False
35.427881,False,0.041693,True,False,True
35.472079,True,0.041725,True,False,False
35.51131,False,0.041704,True,False,True
35.555481,True,0.041697,True,False,False
35.59474,False,0.041733,True,False,True
35.638908,True,0.041695,True,False,False
35.678157,False,0.041722,True,False,True
35.722329,True,0.041698,True,False,False
35.761563,False,0.041708,True,False,True
35.805739,True,0.041703,True,False,False
35.844978,False,0.041712,True,False,True
35.889162,True,0.04171,True,False,False
35.928393,False,0.041704,True,False,True
35.97257,True,0.041704,True,False,False
36.011823,False,0.041726,True,False,True
36.056002,True,0.041706,True,False,False
36.095254,False,0.041725,True,False,True
36.139425,True,0.041697,True,False,False
36.178669,False,0.041718,True,False,True
36.222846,True,0.041704,True,False,False
36.262077,False,0.041704,True,False,True
36.30625,True,0.0417,True,False,False
36.345485,False,0.041708,True,False,True
36.389681,True,0.041722,True,False,False
36.428905,False,0.041698,True,False,True
36.4731,True,0.041722,True,False,False
36.512334,False,0.041707,True,False,True
36.556511,True,0.041704,True,False,False
36.595764,False,0.041727,True,False,True
36.639933,True,0.041696,True,False,False
36.679175,False,0.041715,True,False,True
36.723358,True,0.041709,True,False,False
36.762589,False,0.041705,True,False,True
36.806784,True,0.041721,True,False,False
36.845997,False,0.041686,True,False,True
36.890182,True,0.041712,True,False,False
36.929418,False,0.041709,True,False,True
36.973604,True,0.041713,True,False,False
37.012837,False,0.041706,True,False,True
37.057018,True,0.041707,True,False,False
37.09627,False,0.041726,True,False,True
37.140449,True,0.041706,True,False,False
37.179688,False,0.041712,True,False,True
37.22387,True,0.041709,True,False,False
37.263094,False,0.041698,True,False,True
37.307272,True,0.041704,True,False,False
37.346506,False,0.041708,True,False,True
37.390701,True,0.041722,True,False,False
37.429923,False,0.041695,True,False,True
37.474113,True,0.041717,True,False,False
37.513351,False,0.041711,True,False,True
37.557544,True,0.04172,True,False,False
37.596782,False,0.041711,True,False,True
37.640956,True,0.0417,True,False,False
37.680204,False,0.041721,True,False,True
37.72438,True,0.041702,True,False,False
37.763607,False,0.041701,True,False,True
37.807786,True,0.041706,True,False,False
37.847021,False,0.041708,True,False,True
37.891209,True,0.041715,True,False,False
37.930436,False,0.0417,True,False,True
37.974617,True,0.041708,True,False,False
38.013862,False,0.041718,True,False,True
38.058048,True,0.041713,True,False,False
38.097287,False,0.041712,True,False,True
38.14147,True,0.04171,True,False,False
38.180708,False,0.041712,True,False,True
38.224891,True,0.041709,True,False,False
38.264121,False,0.041703,True,False,True
38.308315,True,0.04172,True,False,False
38.347527,False,0.041685,True,False,True
38.391708,True,0.041707,True,False,False
38.430948,False,0.041713,True,False,True
38.475138,True,0.041717,True,False,False
38.514367,False,0.041702,True,False,True
38.558546,True,0.041707,True,False,False
38.597795,False,0.041722,True,False,True
38.64198,True,0.041712,True,False,False
38.68123,False,0.041724,True,False,True
38.725399,True,0.041695,True,False,False
38.764629,False,0.041704,True,False,True
38.808815,True,0.041712,True,False,False
38.848049,False,0.041707,True,False,True
38.892218,True,0.041696,True,False,False
38.931457,False,0.041713,True,False,True
38.975635,True,0.041704,True,False,False
39.01488,False,0.041718,True,False,True
39.059063,True,0.04171,True,False,False
39.098308,False,0.041718,True,False,True
39.142494,True,0.041713,True,False,False
39.181738,False,0.041717,True,False,True
39.225918,True,0.041707,True,False,False
39.265121,False,0.041676,True,False,True
39.351232,True,0.083638,True,True,False
39.390233,False,0.041474,True,False,True
39.43447,True,0.041764,True,False,False
39.473687,False,0.041691,True,False,True
39.517876,True,0.041715,True,False,False
39.557106,False,0.041703,True,False,True
39.601299,True,0.04172,True,False,False
39.640514,False,0.041688,True,False,True
39.684711,True,0.041723,True,False,False
39.723926,False,0.041688,True,False,True
39.768117,True,0.041718,True,False,False
39.807353,False,0.04171,True,False,True
39.851541,True,0.041715,True,False,False
39.890781,False,0.041713,True,False,True
39.934956,True,0.041702,True,False,False
39.974211,False,0.041729,True,False,True
40.018372,True,0.041687,True,False,False
40.057616,False,0.041718,True,False,True
40.101798,True,0.041708,True,False,False
40.141023,False,0.041698,True,False,True
40.185202,True,0.041706,True,False,False
40.224439,False,0.04171,True,False,True
40.268627,True,0.041715,True,False,False
40.307865,False,0.041712,True,False,True
40.352051,True,0.041712,True,False,False
40.391289,False,0.041712,True,False,True
40.435462,True,0.041699,True,False,False
40.474723,False,0.041734,True,False,True
40.518892,True,0.041695,True,False,False
40.558133,False,0.041715,True,False,True
40.602303,True,0.041697,True,False,False
40.641531,False,0.041701,True,False,True
40.685716,True,0.041712,True,False,False
40.72495,False,0.041707,True,False,True
40.769153,True,0.04173,True,False,False
40.808367,False,0.041687,True,False,True
40.852557,True,0.041717,True,False,False
40.891802,False,0.041718,True,False,True
40.935972,True,0.041697,True,False,False
40.975226,False,0.041727,True,False,True
41.019405,True,0.041706,True,False,False
41.058634,False,0.041702,True,False,True
41.102821,True,0.041713,True,False,False
41.142046,False,0.041699,True,False,True
41.18622,True,0.0417,True,False,False
41.225462,False,0.041715,True,False,True
41.269649,True,0.041714,True,False,False
41.30888,False,0.041704,True,False,True
41.353065,True,0.041712,True,False,False
41.392311,False,0.041719,True,False,True
41.4365,True,0.041716,True,False,False
41.475745,False,0.041718,True,False,True
41.519925,True,0.041707,True,False,False
