recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
16.452904,True,0.041718,True,False,False
16.492164,False,0.041699,True,False,True
16.536314,True,0.041711,True,False,False
16.575588,False,0.041713,True,False,True
16.619731,True,0.041704,True,False,False
16.659019,False,0.041727,True,False,True
16.70315,True,0.041692,True,False,False
16.742445,False,0.041733,True,False,True
16.786573,True,0.04169,True,False,False
16.825846,False,0.041711,True,False,True
16.869999,True,0.041715,True,False,False
16.909257,False,0.041696,True,False,True
16.953405,True,0.04171,True,False,False
16.992676,False,0.041709,True,False,True
17.03682,True,0.041706,True,False,False
17.076098,False,0.041716,True,False,True
17.120235,True,0.041698,True,False,False
17.159534,False,0.041738,True,False,True
17.20366,True,0.041687,True,False,False
17.242946,False,0.041725,True,False,True
17.287076,True,0.041692,True,False,False
17.326353,False,0.041716,True,False,True
17.370497,True,0.041705,True,False,False
17.409769,False,0.04171,True,False,True
17.453915,True,0.041708,True,False,False
17.493183,False,0.041707,True,False,True
17.537333,True,0.041711,True,False,False
17.57661,False,0.041715,True,False,True
17.620756,True,0.041708,True,False,False
17.660044,False,0.041726,True,False,True
17.704174,True,0.041691,True,False,False
17.743461,False,0.041726,True,False,True
17.787591,True,0.041691,True,False,False
17.826875,False,0.041722,True,False,True
17.871015,True,0.041702,True,False,False
17.91028,False,0.041703,True,False,True
17.954431,True,0.041712,True,False,False
17.993695,False,0.041703,True,False,True
18.037841,True,0.041708,True,False,False
18.07712,False,0.041718,True,False,True
18.121252,True,0.041693,True,False,False
18.16055,False,0.041736,True,False,True
18.204689,True,0.041701,True,False,False
18.243972,False,0.041722,True,False,True
18.288108,True,0.041698,True,False,False
18.327379,False,0.04171,True,False,True
18.371515,True,0.041697,True,False,False
18.410792,False,0.041716,True,False,True
18.454934,True,0.041704,True,False,False
18.494205,False,0.04171,True,False,True
18.538357,True,0.041713,True,False,False
18.577628,False,0.04171,True,False,True
18.621777,True,0.04171,True,False,False
18.661056,False,0.041718,True,False,True
18.705201,True,0.041707,True,False,False
18.744479,False,0.041716,True,False,True
18.788629,True,0.041712,True,False,False
18.827894,False,0.041704,True,False,True
18.872037,True,0.041705,True,False,False
18.911301,False,0.041703,True,False,True
18.955445,True,0.041705,True,False,False
18.994716,False,0.041709,True,False,True
19.038864,True,0.041709,True,False,False
19.078143,False,0.041718,True,False,True
19.122275,True,0.041694,True,False,False
19.161562,False,0.041726,True,False,True
19.205719,True,0.041718,True,False,False
19.244992,False,0.041712,True,False,True
19.289122,True,0.041691,True,False,False
19.328395,False,0.041712,True,False,True
19.372552,True,0.041718,True,False,False
19.411812,False,0.041699,True,False,True
19.455964,True,0.041714,True,False,False
19.495229,False,0.041703,True,False,True
19.539378,True,0.041711,True,False,False
19.578643,False,0.041703,True,False,True
19.622795,True,0.041714,True,False,False
19.66207,False,0.041713,True,False,True
19.706218,True,0.04171,True,False,False
19.745505,False,0.041726,True,False,True
19.789636,True,0.041692,True,False,False
19.828913,False,0.041716,True,False,True
19.873044,True,0.041693,True,False,False
19.912326,False,0.04172,True,False,True
19.956457,True,0.041692,True,False,False
19.995739,False,0.041721,True,False,True
20.039887,True,0.04171,True,False,False
20.079157,False,0.041708,True,False,True
20.123306,True,0.041711,True,False,False
20.162579,False,0.041712,True,False,True
20.206734,True,0.041716,True,False,False
20.246009,False,0.041714,True,False,True
20.290148,True,0.0417,True,False,False
20.329426,False,0.041716,True,False,True
20.373551,True,0.041687,True,False,False
20.412833,False,0.041721,True,False,True
20.456972,True,0.0417,True,False,False
20.496247,False,0.041714,True,False,True
20.540399,True,0.041714,True,False,False
20.579668,False,0.041708,True,False,True
20.623817,True,0.04171,True,False,False
20.663085,False,0.041706,True,False,True
20.707241,True,0.041718,True,False,False
20.74652,False,0.041718,True,False,True
20.790648,True,0.041689,True,False,False
20.829945,False,0.041735,True,False,True
20.87407,True,0.041686,True,False,False
20.913348,False,0.041717,True,False,True
20.957468,True,0.041681,True,False,False
20.996763,False,0.041734,True,False,True
21.040908,True,0.041706,True,False,False
21.080173,False,0.041703,True,False,True
21.124324,True,0.041712,True,False,False
21.163596,False,0.041711,True,False,True
21.207757,True,0.041722,True,False,False
21.247027,False,0.041708,True,False,True
21.291168,True,0.041702,True,False,False
21.330444,False,0.041715,True,False,True
21.374573,True,0.041691,True,False,False
21.413864,False,0.041729,True,False,True
21.457994,True,0.041692,True,False,False
21.497271,False,0.041716,True,False,True
21.541416,True,0.041706,True,False,False
21.580688,False,0.041711,True,False,True
21.624847,True,0.04172,True,False,False
21.664107,False,0.0417,True,False,True
21.708262,True,0.041716,True,False,False
21.747533,False,0.04171,True,False,True
21.791676,True,0.041705,True,False,False
21.830968,False,0.04173,True,False,True
21.875095,True,0.041688,True,False,False
21.914373,False,0.041718,True,False,True
21.958498,True,0.041686,True,False,False
21.997779,False,0.04172,True,False,True
22.041926,True,0.041708,True,False,False
22.081193,False,0.041706,True,False,True
22.12536,True,0.041728,True,False,False
22.164618,False,0.041697,True,False,True
22.208766,True,0.04171,True,False,False
22.248044,False,0.041716,True,False,True
22.292187,True,0.041705,True,False,False
22.331475,False,0.041726,True,False,True
22.375608,True,0.041695,True,False,False
22.414881,False,0.041711,True,False,True
22.459012,True,0.041693,True,False,False
22.498294,False,0.04172,True,False,True
22.542448,True,0.041716,True,False,False
22.581706,False,0.041696,True,False,True
22.625869,True,0.041724,True,False,False
22.665124,False,0.041694,True,False,True
22.709279,True,0.041716,True,False,False
22.748554,False,0.041714,True,False,True
22.792694,True,0.041701,True,False,False
22.831978,False,0.041723,True,False,True
22.876107,True,0.041689,True,False,False
22.915395,False,0.041727,True,False,True
22.959532,True,0.041698,True,False,False
22.998801,False,0.041708,True,False,True
23.042959,True,0.041719,True,False,False
23.082211,False,0.041691,True,False,True
23.126384,True,0.041734,True,False,False
23.165631,False,0.041686,True,False,True
23.209787,True,0.041717,True,False,False
23.249059,False,0.041711,True,False,True
23.293212,True,0.041714,True,False,False
23.332497,False,0.041723,True,False,True
23.376623,True,0.041687,True,False,False
23.415904,False,0.04172,True,False,True
23.460045,True,0.041702,True,False,False
23.499312,False,0.041706,True,False,True
23.543449,True,0.041698,True,False,False
23.582726,False,0.041715,True,False,True
23.626889,True,0.041725,True,False,False
23.666147,False,0.041697,True,False,True
23.710295,True,0.041709,True,False,False
23.749572,False,0.041716,True,False,True
23.79371,True,0.041699,True,False,False
23.83301,False,0.041739,True,False,True
23.877138,True,0.041689,True,False,False
23.916418,False,0.041719,True,False,True
23.960561,True,0.041704,True,False,False
23.999823,False,0.0417,True,False,True
24.043976,True,0.041715,True,False,False
24.08324,False,0.041702,True,False,True
24.127382,True,0.041703,True,False,False
24.166654,False,0.041711,True,False,True
24.210807,True,0.041714,True,False,False
24.250086,False,0.041718,True,False,True
24.294225,True,0.041699,True,False,False
24.33351,False,0.041725,True,False,True
24.377649,True,0.041699,True,False,False
24.416933,False,0.041723,True,False,True
24.461064,True,0.041692,True,False,False
24.500328,False,0.041703,True,False,True
24.544472,True,0.041705,True,False,False
24.583751,False,0.041718,True,False,True
24.627901,True,0.041711,True,False,False
24.667168,False,0.041705,True,False,True
24.71131,True,0.041703,True,False,False
24.75059,False,0.041719,True,False,True
24.794738,True,0.041709,True,False,False
24.834025,False,0.041726,True,False,True
24.87816,True,0.041696,True,False,False
24.917435,False,0.041714,True,False,True
24.96158,True,0.041706,True,False,False
25.000845,False,0.041704,True,False,True
25.04499,True,0.041707,True,False,False
25.084257,False,0.041706,True,False,True
25.12842,True,0.041724,True,False,False
25.167677,False,0.041696,True,False,True
25.211819,True,0.041703,True,False,False
25.2511,False,0.04172,True,False,True
25.295239,True,0.0417,True,False,False
25.33453,False,0.04173,True,False,True
25.37867,True,0.041701,True,False,False
25.417947,False,0.041716,True,False,True
25.462081,True,0.041696,True,False,False
25.501358,False,0.041716,True,False,True
25.545488,True,0.041691,True,False,False
25.584767,False,0.041718,True,False,True
25.628914,True,0.041708,True,False,False
25.668188,False,0.041713,True,False,True
25.712344,True,0.041717,True,False,False
25.75161,False,0.041704,True,False,True
25.795757,True,0.041708,True,False,False
25.83504,False,0.041722,True,False,True
25.879189,True,0.04171,True,False,False
25.91846,False,0.04171,True,False,True
25.962601,True,0.041702,True,False,False
26.001868,False,0.041706,True,False,True
26.04602,True,0.041713,True,False,False
26.085286,False,0.041706,True,False,True
26.129429,True,0.041704,True,False,False
26.168698,False,0.041707,True,False,True
26.212843,True,0.041707,True,False,False
26.252113,False,0.041708,True,False,True
26.296265,True,0.041714,True,False,False
26.335545,False,0.041718,True,False,True
26.379693,True,0.041709,True,False,False
26.418968,False,0.041714,True,False,True
26.463115,True,0.041708,True,False,False
26.502377,False,0.041701,True,False,True
26.546516,True,0.041701,True,False,False
26.585786,False,0.041709,True,False,True
26.629931,True,0.041706,True,False,False
26.669205,False,0.041713,True,False,True
26.713367,True,0.041723,True,False,False
26.752626,False,0.041698,True,False,True
26.796784,True,0.041719,True,False,False
26.836054,False,0.041709,True,False,True
26.880197,True,0.041705,True,False,False
26.919482,False,0.041723,True,False,True
26.963626,True,0.041706,True,False,False
27.002886,False,0.041699,True,False,True
27.047029,True,0.041704,True,False,False
27.086301,False,0.041711,True,False,True
27.130443,True,0.041703,True,False,False
27.169719,False,0.041715,True,False,True
27.213868,True,0.04171,True,False,False
27.253136,False,0.041707,True,False,True
27.297291,True,0.041716,True,False,False
27.336563,False,0.041711,True,False,True
27.380689,True,0.041687,True,False,False
27.419993,False,0.041743,True,False,True
27.464132,True,0.041701,True,False,False
27.503405,False,0.041712,True,False,True
27.547535,True,0.041691,True,False,False
27.586819,False,0.041723,True,False,True
27.630948,True,0.041691,True,False,False
27.670225,False,0.041716,True,False,True
27.714381,True,0.041717,True,False,False
27.753649,False,0.041707,True,False,True
27.797803,True,0.041715,True,False,False
27.837068,False,0.041704,True,False,True
27.881228,True,0.041722,True,False,False
27.920502,False,0.041712,True,False,True
27.96464,True,0.041699,True,False,False
28.003919,False,0.041717,True,False,True
28.048048,True,0.04169,True,False,False
28.087324,False,0.041715,True,False,True
28.131471,True,0.041708,True,False,False
28.17074,False,0.041708,True,False,True
28.21489,True,0.041711,True,False,False
28.254155,False,0.041704,True,False,True
28.298314,True,0.04172,True,False,False
28.337576,False,0.041701,True,False,True
28.381725,True,0.04171,True,False,False
28.421012,False,0.041726,True,False,True
28.465144,True,0.041693,True,False,False
28.504428,False,0.041722,True,False,True
28.548565,True,0.041698,True,False,False
28.58784,False,0.041714,True,False,True
28.631985,True,0.041707,True,False,False
28.671249,False,0.041702,True,False,True
28.715398,True,0.041711,True,False,False
28.754659,False,0.041699,True,False,True
28.798817,True,0.04172,True,False,False
28.838086,False,0.041708,True,False,True
28.882239,True,0.041714,True,False,False
28.921521,False,0.04172,True,False,True
28.965659,True,0.041699,True,False,False
29.004941,False,0.041721,True,False,True
29.049081,True,0.041702,True,False,False
29.088348,False,0.041705,True,False,True
29.132483,True,0.041696,True,False,False
29.171756,False,0.041712,True,False,True
29.215903,True,0.041709,True,False,False
29.255175,False,0.04171,True,False,True
29.299353,True,0.04174,True,False,False
29.3386,False,0.041686,True,False,True
29.382753,True,0.041714,True,False,False
29.422024,False,0.041709,True,False,True
29.466161,True,0.041698,True,False,False
29.505455,False,0.041733,True,False,True
29.549592,True,0.041698,True,False,False
29.588855,False,0.041702,True,False,True
29.633009,True,0.041715,True,False,False
29.672267,False,0.041697,True,False,True
29.716408,True,0.041702,True,False,False
29.755683,False,0.041714,True,False,True
29.799844,True,0.041722,True,False,False
29.839106,False,0.041701,True,False,True
29.883252,True,0.041707,True,False,False
29.92254,False,0.041726,True,False,True
29.966682,True,0.041704,True,False,False
30.005963,False,0.04172,True,False,True
30.050093,True,0.041691,True,False,False
30.089373,False,0.041719,True,False,True
30.133512,True,0.0417,True,False,False
30.172777,False,0.041704,True,False,True
30.21693,True,0.041715,True,False,False
30.256193,False,0.041702,True,False,True
30.300349,True,0.041717,True,False,False
30.339617,False,0.041707,True,False,True
30.38377,True,0.041714,True,False,False
30.423046,False,0.041715,True,False,True
30.467189,True,0.041704,True,False,False
30.506473,False,0.041723,True,False,True
30.550603,True,0.041692,True,False,False
30.589881,False,0.041717,True,False,True
30.634025,True,0.041705,True,False,False
30.673292,False,0.041706,True,False,True
30.717445,True,0.041715,True,False,False
30.756708,False,0.041701,True,False,True
30.800857,True,0.04171,True,False,False
30.840129,False,0.041711,True,False,True
30.88428,True,0.041712,True,False,False
30.923558,False,0.041717,True,False,True
30.967702,True,0.041705,True,False,False
31.006987,False,0.041724,True,False,True
31.051117,True,0.041692,True,False,False
31.09039,False,0.041712,True,False,True
31.134543,True,0.041714,True,False,False
31.173803,False,0.041699,True,False,True
31.217953,True,0.041711,True,False,False
31.257211,False,0.041697,True,False,True
31.301363,True,0.041713,True,False,False
31.340638,False,0.041715,True,False,True
31.384793,True,0.041716,True,False,False
31.424064,False,0.04171,True,False,True
31.468212,True,0.041709,True,False,False
31.507496,False,0.041722,True,False,True
31.551629,True,0.041695,True,False,False
31.590901,False,0.041711,True,False,True
31.635059,True,0.041719,True,False,False
31.67431,False,0.041689,True,False,True
31.718455,True,0.041707,True,False,False
31.757729,False,0.041713,True,False,True
31.801881,True,0.041713,True,False,False
31.841147,False,0.041705,True,False,True
31.885289,True,0.041703,True,False,False
31.924577,False,0.041727,True,False,True
31.968729,True,0.041712,True,False,False
32.008004,False,0.041714,True,False,True
32.052145,True,0.041702,True,False,False
32.091414,False,0.041707,True,False,True
32.135553,True,0.0417,True,False,False
32.174826,False,0.041712,True,False,True
32.218976,True,0.041711,True,False,False
32.258237,False,0.0417,True,False,True
32.302379,True,0.041703,True,False,False
32.341656,False,0.041715,True,False,True
32.385803,True,0.041708,True,False,False
32.425076,False,0.041711,True,False,True
32.469234,True,0.04172,True,False,False
32.508511,False,0.041716,True,False,True
32.552653,True,0.041703,True,False,False
32.591924,False,0.04171,True,False,True
32.63607,True,0.041708,True,False,False
32.675335,False,0.041703,True,False,True
32.719458,True,0.041684,True,False,False
32.75875,False,0.04173,True,False,True
32.802896,True,0.041708,True,False,False
32.842169,False,0.041712,True,False,True
32.886321,True,0.041713,True,False,False
32.925587,False,0.041706,True,False,True
32.969745,True,0.041719,True,False,False
33.009021,False,0.041715,True,False,True
33.053166,True,0.041706,True,False,False
33.092437,False,0.041709,True,False,True
33.136585,True,0.041709,True,False,False
33.175844,False,0.041698,True,False,True
33.219982,True,0.041699,True,False,False
33.259263,False,0.04172,True,False,True
33.303406,True,0.041705,True,False,False
33.342671,False,0.041704,True,False,True
33.386831,True,0.041721,True,False,False
33.426101,False,0.041709,True,False,True
33.470263,True,0.041723,True,False,False
33.509527,False,0.041704,True,False,True
33.553677,True,0.041711,True,False,False
33.592952,False,0.041713,True,False,True
33.637082,True,0.041692,True,False,False
33.676362,False,0.041718,True,False,True
33.720501,True,0.0417,True,False,False
33.759773,False,0.041711,True,False,True
33.80392,True,0.041709,True,False,False
33.843191,False,0.04171,True,False,True
33.887338,True,0.041708,True,False,False
33.926602,False,0.041703,True,False,True
33.970777,True,0.041736,True,False,False
34.01004,False,0.041702,True,False,True
34.054182,True,0.041704,True,False,False
34.093457,False,0.041714,True,False,True
34.137594,True,0.041698,True,False,False
34.176874,False,0.041719,True,False,True
34.220999,True,0.041687,True,False,False
34.260284,False,0.041724,True,False,True
34.304444,True,0.041721,True,False,False
34.352087,False,0.050081,True,False,True
34.396062,True,0.041536,True,False,False
34.427107,False,0.033484,True,False,True
34.471305,True,0.041759,True,False,False
34.510538,False,0.041673,True,False,True
34.554703,True,0.041726,True,False,False
34.593967,False,0.041703,True,False,True
34.638116,True,0.041711,True,False,False
34.677385,False,0.041708,True,False,True
34.721521,True,0.041697,True,False,False
34.760791,False,0.041709,True,False,True
34.804946,True,0.041716,True,False,False
34.844205,False,0.041698,True,False,True
34.888357,True,0.041714,True,False,False
34.927626,False,0.041708,True,False,True
34.971785,True,0.04172,True,False,False
35.011053,False,0.041706,True,False,True
35.055209,True,0.041717,True,False,False
35.094488,False,0.041718,True,False,True
35.138615,True,0.041688,True,False,False
35.177894,False,0.041718,True,False,True
35.222033,True,0.0417,True,False,False
35.261307,False,0.041713,True,False,True
35.305467,True,0.041721,True,False,False
35.344719,False,0.041691,True,False,True
35.388878,True,0.041721,True,False,False
35.428133,False,0.041694,True,False,True
35.472296,True,0.041725,True,False,False
35.511562,False,0.041704,True,False,True
35.555699,True,0.041698,True,False,False
35.594992,False,0.041732,True,False,True
35.639125,True,0.041694,True,False,False
35.678409,False,0.041723,True,False,True
35.722541,True,0.041693,True,False,False
35.761815,False,0.041713,True,False,True
35.805959,True,0.041705,True,False,False
35.84523,False,0.041709,True,False,True
35.88938,True,0.041712,True,False,False
35.928645,False,0.041703,True,False,True
35.972789,True,0.041706,True,False,False
36.012075,False,0.041724,True,False,True
36.05622,True,0.041707,True,False,False
36.095505,False,0.041724,True,False,True
36.139643,True,0.041699,True,False,False
36.178921,False,0.041717,True,False,True
36.223059,True,0.0417,True,False,False
36.262329,False,0.041708,True,False,True
36.30647,True,0.041702,True,False,False
36.345737,False,0.041706,True,False,True
36.389899,True,0.041723,True,False,False
36.429157,False,0.041697,True,False,True
36.473317,True,0.041722,True,False,False
36.512585,False,0.041707,True,False,True
36.556729,True,0.041705,True,False,False
36.596016,False,0.041725,True,False,True
36.640148,True,0.041694,True,False,False
36.679427,False,0.041718,True,False,True
36.723573,True,0.041707,True,False,False
36.762841,False,0.041707,True,False,True
36.806996,True,0.041717,True,False,False
36.846249,False,0.041691,True,False,True
36.890401,True,0.041714,True,False,False
36.92967,False,0.041707,True,False,True
36.973821,True,0.041713,True,False,False
37.013089,False,0.041706,True,False,True
37.057235,True,0.041708,True,False,False
37.096522,False,0.041725,True,False,True
37.140666,True,0.041705,True,False,False
37.17994,False,0.041713,True,False,True
37.224084,True,0.041705,True,False,False
37.263346,False,0.041701,True,False,True
37.307487,True,0.041702,True,False,False
37.346758,False,0.041709,True,False,True
37.390919,True,0.041722,True,False,False
37.430175,False,0.041695,True,False,True
37.474331,True,0.041718,True,False,False
37.513603,False,0.04171,True,False,True
37.557761,True,0.041719,True,False,False
37.597034,False,0.041712,True,False,True
37.641172,True,0.041699,True,False,False
37.680456,False,0.041723,True,False,True
37.724594,True,0.0417,True,False,False
37.763859,False,0.041704,True,False,True
37.807999,True,0.041701,True,False,False
37.847273,False,0.041712,True,False,True
37.891427,True,0.041716,True,False,False
37.930687,False,0.041699,True,False,True
37.974835,True,0.041709,True,False,False
38.014114,False,0.041717,True,False,True
38.058267,True,0.041715,True,False,False
38.097538,False,0.04171,True,False,True
38.141686,True,0.041709,True,False,False
38.180961,False,0.041713,True,False,True
38.225108,True,0.041709,True,False,False
38.264373,False,0.041704,True,False,True
38.308529,True,0.041717,True,False,False
38.347779,False,0.041688,True,False,True
38.391928,True,0.04171,True,False,False
38.4312,False,0.04171,True,False,True
38.475355,True,0.041717,True,False,False
38.514618,False,0.041702,True,False,True
38.558765,True,0.041708,True,False,False
38.598046,False,0.04172,True,False,True
38.642197,True,0.041712,True,False,False
38.681482,False,0.041724,True,False,True
38.725614,True,0.041693,True,False,False
38.764881,False,0.041706,True,False,True
38.809029,True,0.041709,True,False,False
38.8483,False,0.04171,True,False,True
38.892435,True,0.041696,True,False,False
38.931709,False,0.041712,True,False,True
38.975854,True,0.041706,True,False,False
39.015132,False,0.041717,True,False,True
39.05928,True,0.041709,True,False,False
39.09856,False,0.041719,True,False,True
39.142712,True,0.041713,True,False,False
39.18199,False,0.041717,True,False,True
39.226131,True,0.041702,True,False,False
39.265361,False,0.041669,True,False,True
39.351505,True,0.083705,True,True,False
39.390488,False,0.041422,True,False,True
39.434689,True,0.041762,True,False,False
39.47394,False,0.041689,True,False,True
39.518092,True,0.041713,True,False,False
39.557358,False,0.041705,True,False,True
39.601512,True,0.041716,True,False,False
39.640766,False,0.041692,True,False,True
39.684928,True,0.041724,True,False,False
39.724177,False,0.041688,True,False,True
39.768336,True,0.04172,True,False,False
39.807605,False,0.041708,True,False,True
39.85176,True,0.041716,True,False,False
39.891032,False,0.041711,True,False,True
39.935172,True,0.041701,True,False,False
39.974463,False,0.04173,True,False,True
40.018586,True,0.041684,True,False,False
40.057868,False,0.041721,True,False,True
40.102011,True,0.041704,True,False,False
40.141275,False,0.041702,True,False,True
40.185421,True,0.041708,True,False,False
40.224691,False,0.041708,True,False,True
40.268845,True,0.041716,True,False,False
40.308117,False,0.04171,True,False,True
40.352269,True,0.041713,True,False,False
40.391541,False,0.041711,True,False,True
40.435679,True,0.041699,True,False,False
40.474975,False,0.041735,True,False,True
40.519108,True,0.041694,True,False,False
40.558385,False,0.041716,True,False,True
40.602515,True,0.041691,True,False,False
40.641783,False,0.041707,True,False,True
40.685935,True,0.041714,True,False,False
40.725202,False,0.041705,True,False,True
40.769369,True,0.041729,True,False,False
40.808619,False,0.041688,True,False,True
40.852776,True,0.041719,True,False,False
40.892054,False,0.041717,True,False,True
40.93619,True,0.041698,True,False,False
40.975478,False,0.041727,True,False,True
41.019622,True,0.041705,True,False,False
41.058886,False,0.041703,True,False,True
41.103035,True,0.041711,True,False,False
41.142298,False,0.041702,True,False,True
41.186439,True,0.041702,True,False,False
41.225714,False,0.041713,True,False,True
41.269869,True,0.041716,True,False,False
41.309131,False,0.041701,True,False,True
41.353283,True,0.041713,True,False,False
41.392563,False,0.041718,True,False,True
41.436719,True,0.041718,True,False,False
41.475996,False,0.041716,True,False,True
41.520141,True,0.041706,True,False,False
