recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed
21.874826,True,0.041654,True,False
21.914155,False,0.041774,True,False
21.95827,True,0.041669,True,False
21.997553,False,0.04173,True,False
22.04172,True,0.04172,True,False
22.080952,False,0.041678,True,False
22.125174,True,0.041776,True,False
22.16437,False,0.041642,True,False
22.208561,True,0.041745,True,False
22.247797,False,0.041682,True,False
22.291909,True,0.041665,True,False
22.331232,False,0.041769,True,False
22.375336,True,0.041658,True,False
22.414659,False,0.04177,True,False
22.458776,True,0.041671,True,False
22.498073,False,0.041743,True,False
22.542235,True,0.041716,True,False
22.581465,False,0.041675,True,False
22.625681,True,0.04177,True,False
22.664874,False,0.041639,True,False
22.709094,True,0.041774,True,False
22.748307,False,0.041659,True,False
22.792423,True,0.04167,True,False
22.831733,False,0.041756,True,False
22.875832,True,0.041653,True,False
22.91517,False,0.041784,True,False
22.95929,True,0.041674,True,False
22.998583,False,0.041739,True,False
23.042744,True,0.041715,True,False
23.081973,False,0.041676,True,False
23.126196,True,0.041776,True,False
23.165381,False,0.041632,True,False
23.209606,True,0.041778,True,False
23.248814,False,0.041654,True,False
23.292954,True,0.041693,True,False
23.332248,False,0.041741,True,False
23.376346,True,0.041651,True,False
23.415675,False,0.041776,True,False
23.459796,True,0.041674,True,False
23.499094,False,0.041745,True,False
23.543235,True,0.041695,True,False
23.582492,False,0.041702,True,False
23.626699,True,0.041762,True,False
23.6659,False,0.041647,True,False
23.710128,True,0.041782,True,False
23.749326,False,0.041644,True,False
23.793454,True,0.041681,True,False
23.832762,False,0.041755,True,False
23.876852,True,0.041643,True,False
23.916187,False,0.041782,True,False
23.960306,True,0.041673,True,False
23.999609,False,0.041749,True,False
24.043755,True,0.0417,True,False
24.083007,False,0.041698,True,False
24.127186,True,0.041733,True,False
24.166406,False,0.041666,True,False
24.210638,True,0.041786,True,False
24.249841,False,0.041649,True,False
24.293964,True,0.041677,True,False
24.333263,False,0.041745,True,False
24.377358,True,0.041649,True,False
24.416699,False,0.041787,True,False
24.460806,True,0.041661,True,False
24.500114,False,0.041755,True,False
24.544252,True,0.041691,True,False
24.583518,False,0.041713,True,False
24.627704,True,0.04174,True,False
24.666923,False,0.041666,True,False
24.711134,True,0.041764,True,False
24.750344,False,0.041657,True,False
24.794516,True,0.041725,True,False
24.833778,False,0.041708,True,False
24.877863,True,0.041639,True,False
24.917201,False,0.041784,True,False
24.961319,True,0.041672,True,False
25.00063,False,0.041757,True,False
25.044763,True,0.041688,True,False
25.084026,False,0.041709,True,False
25.128218,True,0.041746,True,False
25.167434,False,0.041662,True,False
25.211641,True,0.041761,True,False
25.250857,False,0.041662,True,False
25.295012,True,0.041709,True,False
25.334283,False,0.041717,True,False
25.378371,True,0.041642,True,False
25.417709,False,0.041785,True,False
25.461816,True,0.041661,True,False
25.501143,False,0.041773,True,False
25.545265,True,0.041675,True,False
25.584536,False,0.041717,True,False
25.628711,True,0.041729,True,False
25.66795,False,0.041685,True,False
25.712163,True,0.041767,True,False
25.751364,False,0.041647,True,False
25.795539,True,0.041728,True,False
25.834795,False,0.041702,True,False
25.878911,True,0.04167,True,False
25.918219,False,0.041755,True,False
25.962331,True,0.041665,True,False
26.001649,False,0.041765,True,False
26.045782,True,0.041687,True,False
26.085064,False,0.041728,True,False
26.129222,True,0.041711,True,False
26.168457,False,0.041682,True,False
26.212664,True,0.041761,True,False
26.251862,False,0.041644,True,False
26.296064,True,0.041756,True,False
26.335299,False,0.041681,True,False
26.37942,True,0.041675,True,False
26.418725,False,0.041751,True,False
26.462838,True,0.041667,True,False
26.502155,False,0.041763,True,False
26.546279,True,0.041678,True,False
26.585558,False,0.041725,True,False
26.629723,True,0.041719,True,False
26.668965,False,0.041687,True,False
26.713178,True,0.041767,True,False
26.752376,False,0.041644,True,False
26.796614,True,0.041792,True,False
26.835807,False,0.041639,True,False
26.879929,True,0.041676,True,False
26.919236,False,0.041753,True,False
26.963348,True,0.041665,True,False
27.002661,False,0.04176,True,False
27.046784,True,0.041677,True,False
27.086079,False,0.041741,True,False
27.130231,True,0.041706,True,False
27.169483,False,0.041698,True,False
27.213681,True,0.041752,True,False
27.252889,False,0.041654,True,False
27.297117,True,0.041782,True,False
27.336317,False,0.041646,True,False
27.380372,True,0.041609,True,False
27.419745,False,0.041819,True,False
27.463849,True,0.041658,True,False
27.503177,False,0.041774,True,False
27.54729,True,0.041667,True,False
27.586602,False,0.041758,True,False
27.630735,True,0.041687,True,False
27.669987,False,0.041697,True,False
27.714191,True,0.041758,True,False
27.753404,False,0.041659,True,False
27.797634,True,0.041784,True,False
27.836822,False,0.041634,True,False
27.880985,True,0.041716,True,False
27.920253,False,0.041714,True,False
27.964356,True,0.041656,True,False
28.003688,False,0.041778,True,False
28.047796,True,0.041663,True,False
28.08711,False,0.04176,True,False
28.13125,True,0.041693,True,False
28.170507,False,0.041703,True,False
28.214695,True,0.041742,True,False
28.253909,False,0.041661,True,False
28.298139,True,0.041784,True,False
28.337329,False,0.041636,True,False
28.381483,True,0.041707,True,False
28.420764,False,0.041728,True,False
28.464855,True,0.041644,True,False
28.504195,False,0.041786,True,False
28.548308,True,0.041667,True,False
28.58763,False,0.041768,True,False
28.631761,True,0.041685,True,False
28.671018,False,0.041703,True,False
28.715201,True,0.041737,True,False
28.754409,False,0.041654,True,False
28.798638,True,0.041783,True,False
28.837839,False,0.041647,True,False
28.882004,True,0.041718,True,False
28.921273,False,0.041716,True,False
28.965366,True,0.041646,True,False
29.004705,False,0.041785,True,False
29.048816,True,0.041665,True,False
29.088133,False,0.041763,True,False
29.132261,True,0.041681,True,False
29.171526,False,0.041711,True,False
29.215705,True,0.041733,True,False
29.254931,False,0.041672,True,False
29.299173,True,0.041796,True,False
29.338356,False,0.041629,True,False
29.382544,True,0.041742,True,False
29.421776,False,0.041679,True,False
29.465866,True,0.041644,True,False
29.505215,False,0.041795,True,False
29.549324,True,0.041662,True,False
29.588638,False,0.04176,True,False
29.632776,True,0.041692,True,False
29.672037,False,0.041708,True,False
29.716206,True,0.041722,True,False
29.755436,False,0.041677,True,False
29.799663,True,0.041781,True,False
29.838858,False,0.041641,True,False
29.883024,True,0.04172,True,False
29.922294,False,0.041716,True,False
29.966401,True,0.041661,True,False
30.005722,False,0.041767,True,False
30.049822,True,0.041653,True,False
30.089154,False,0.041779,True,False
30.133279,True,0.041678,True,False
30.172551,False,0.041718,True,False
30.216723,True,0.041725,True,False
30.255954,False,0.041678,True,False
30.300168,True,0.041768,True,False
30.339368,False,0.041646,True,False
30.383581,True,0.041767,True,False
30.422799,False,0.041664,True,False
30.466906,True,0.04166,True,False
30.50623,False,0.041771,True,False
30.550331,True,0.041655,True,False
30.589657,False,0.041772,True,False
30.633784,True,0.04168,True,False
30.67307,False,0.041733,True,False
30.717233,True,0.041717,True,False
30.756471,False,0.041684,True,False
30.800669,True,0.041752,True,False
30.839882,False,0.041659,True,False
30.884114,True,0.041786,True,False
30.923313,False,0.041645,True,False
30.967436,True,0.041677,True,False
31.006741,False,0.041751,True,False
31.05084,True,0.041653,True,False
31.090166,False,0.041772,True,False
31.134295,True,0.041683,True,False
31.173583,False,0.041734,True,False
31.217738,True,0.041709,True,False
31.256971,False,0.041679,True,False
31.301173,True,0.041756,True,False
31.340389,False,0.041662,True,False
31.384626,True,0.041791,True,False
31.423818,False,0.041638,True,False
31.467966,True,0.041702,True,False
31.507247,False,0.041728,True,False
31.551344,True,0.041651,True,False
31.590674,False,0.041777,True,False
31.634805,True,0.041684,True,False
31.67409,False,0.041731,True,False
31.718239,True,0.041703,True,False
31.757493,False,0.0417,True,False
31.80169,True,0.041751,True,False
31.840901,False,0.041657,True,False
31.885096,True,0.041749,True,False
31.924333,False,0.041683,True,False
31.968506,True,0.041726,True,False
32.007755,False,0.041696,True,False
32.05186,True,0.041659,True,False
32.091184,False,0.041769,True,False
32.1353,True,0.04167,True,False
32.174614,False,0.04176,True,False
32.218753,True,0.041693,True,False
32.258002,False,0.041695,True,False
32.302186,True,0.041738,True,False
32.341411,False,0.041671,True,False
32.38563,True,0.041773,True,False
32.424829,False,0.041646,True,False
32.469009,True,0.041733,True,False
32.508264,False,0.041701,True,False
32.552365,True,0.041655,True,False
32.591691,False,0.041773,True,False
32.635813,True,0.041675,True,False
32.675124,False,0.041757,True,False
32.719242,True,0.041672,True,False
32.758517,False,0.041721,True,False
32.802701,True,0.041738,True,False
32.841924,False,0.041668,True,False
32.886143,True,0.041774,True,False
32.925342,False,0.041644,True,False
32.969526,True,0.041738,True,False
33.008774,False,0.041693,True,False
33.052872,True,0.041652,True,False
33.092202,False,0.041776,True,False
33.13632,True,0.041673,True,False
33.175631,False,0.041757,True,False
33.219759,True,0.041682,True,False
33.259033,False,0.04172,True,False
33.303207,True,0.041728,True,False
33.342425,False,0.041665,True,False
33.38665,True,0.041779,True,False
33.425855,False,0.041651,True,False
33.470087,True,0.041786,True,False
33.509281,False,0.041641,True,False
33.553375,True,0.041648,True,False
33.592713,False,0.041784,True,False
33.636819,True,0.041659,True,False
33.676144,False,0.041771,True,False
33.72027,True,0.04168,True,False
33.759544,False,0.041721,True,False
33.803716,True,0.041726,True,False
33.842954,False,0.041684,True,False
33.887157,True,0.041757,True,False
33.926355,False,0.041644,True,False
33.970595,True,0.041794,True,False
34.009795,False,0.041646,True,False
34.053894,True,0.041653,True,False
34.093217,False,0.04177,True,False
34.137325,True,0.041662,True,False
34.176654,False,0.041776,True,False
34.22077,True,0.04167,True,False
34.260062,False,0.041738,True,False
34.304211,True,0.041703,True,False
34.351844,False,0.050079,True,False
34.39584,True,0.04155,True,False
34.426854,False,0.03346,True,False
34.471106,True,0.041806,True,False
34.510292,False,0.041632,True,False
34.554455,True,0.041717,True,False
34.593724,False,0.041715,True,False
34.63784,True,0.04167,True,False
34.67716,False,0.041766,True,False
34.721283,True,0.041677,True,False
34.760569,False,0.041732,True,False
34.804735,True,0.04172,True,False
34.843964,False,0.041676,True,False
34.888171,True,0.04176,True,False
34.927379,False,0.041655,True,False
34.971597,True,0.041772,True,False
35.010806,False,0.041655,True,False
35.05496,True,0.041707,True,False
35.094241,False,0.041728,True,False
35.138338,True,0.041651,True,False
35.177669,False,0.041777,True,False
35.221788,True,0.041673,True,False
35.261087,False,0.041745,True,False
35.305249,True,0.041716,True,False
35.344483,False,0.041681,True,False
35.388691,True,0.041762,True,False
35.427884,False,0.041639,True,False
35.472134,True,0.041804,True,False
35.511316,False,0.041628,True,False
35.555424,True,0.041662,True,False
35.594745,False,0.041767,True,False
35.638844,True,0.041653,True,False
35.678181,False,0.041782,True,False
35.722295,True,0.041668,True,False
35.761602,False,0.041754,True,False
35.805744,True,0.041695,True,False
35.844996,False,0.041699,True,False
35.889186,True,0.041744,True,False
35.928396,False,0.041656,True,False
35.972601,True,0.041759,True,False
36.011829,False,0.041674,True,False
36.055974,True,0.0417,True,False
36.095256,False,0.041728,True,False
36.139357,True,0.041655,True,False
36.178689,False,0.041778,True,False
36.222807,True,0.041672,True,False
36.26212,False,0.041759,True,False
36.30625,True,0.041684,True,False
36.345499,False,0.041696,True,False
36.389701,True,0.041755,True,False
36.42891,False,0.041656,True,False
36.473145,True,0.041789,True,False
36.512339,False,0.041641,True,False
36.556497,True,0.041711,True,False
36.595768,False,0.041718,True,False
36.63986,True,0.041646,True,False
36.679193,False,0.04178,True,False
36.723312,True,0.041673,True,False
36.762627,False,0.041761,True,False
36.806768,True,0.041695,True,False
36.846017,False,0.041695,True,False
36.890202,True,0.041738,True,False
36.929424,False,0.041668,True,False
36.97365,True,0.04178,True,False
37.012841,False,0.041637,True,False
37.057007,True,0.04172,True,False
37.096275,False,0.041714,True,False
37.14037,True,0.041649,True,False
37.179704,False,0.04178,True,False
37.223821,True,0.041671,True,False
37.263133,False,0.041758,True,False
37.307262,True,0.041682,True,False
37.346529,False,0.041714,True,False
37.390717,True,0.041741,True,False
37.429931,False,0.04166,True,False
37.474149,True,0.041772,True,False
37.513358,False,0.041655,True,False
37.557566,True,0.041762,True,False
37.596787,False,0.041667,True,False
37.640887,True,0.041654,True,False
37.680216,False,0.041775,True,False
37.724324,True,0.041662,True,False
37.763642,False,0.041764,True,False
37.807769,True,0.041681,True,False
37.847047,False,0.041724,True,False
37.891221,True,0.041727,True,False
37.930442,False,0.041668,True,False
37.974655,True,0.041766,True,False
38.013866,False,0.041657,True,False
38.05807,True,0.041758,True,False
38.097291,False,0.041668,True,False
38.141404,True,0.041666,True,False
38.18072,False,0.041762,True,False
38.224833,True,0.041667,True,False
38.264152,False,0.041765,True,False
38.308286,True,0.041689,True,False
38.347553,False,0.041713,True,False
38.391721,True,0.041722,True,False
38.430957,False,0.041682,True,False
38.475175,True,0.041772,True,False
38.514371,False,0.041642,True,False
38.558572,True,0.041755,True,False
38.5978,False,0.041673,True,False
38.641929,True,0.041684,True,False
38.681237,False,0.041754,True,False
38.725335,True,0.041652,True,False
38.764657,False,0.041768,True,False
38.808788,True,0.041684,True,False
38.848081,False,0.041739,True,False
38.892226,True,0.041699,True,False
38.93147,False,0.04169,True,False
38.975666,True,0.041749,True,False
39.014884,False,0.041664,True,False
39.059112,True,0.041782,True,False
39.098314,False,0.041648,True,False
39.142459,True,0.041699,True,False
39.181743,False,0.04173,True,False
39.225851,True,0.041661,True,False
39.265152,False,0.041748,True,False
39.351238,True,0.083639,True,True
39.390236,False,0.041445,True,False
39.434409,True,0.041727,True,False
39.473703,False,0.041741,True,False
39.517823,True,0.041674,True,False
39.557142,False,0.041765,True,False
39.601278,True,0.041689,True,False
39.640541,False,0.041709,True,False
39.684722,True,0.041734,True,False
39.723931,False,0.041655,True,False
39.768158,True,0.041781,True,False
39.807359,False,0.041648,True,False
39.851551,True,0.041746,True,False
39.890785,False,0.041681,True,False
39.934882,True,0.04165,True,False
39.974222,False,0.041786,True,False
40.018318,True,0.04165,True,False
40.057649,False,0.041778,True,False
40.101777,True,0.041681,True,False
40.141046,False,0.041716,True,False
40.185215,True,0.041723,True,False
40.224448,False,0.041679,True,False
40.268662,True,0.041768,True,False
40.307867,False,0.041652,True,False
40.352077,True,0.041764,True,False
40.391295,False,0.041664,True,False
40.435374,True,0.041633,True,False
40.474731,False,0.041803,True,False
40.518835,True,0.041658,True,False
40.558163,False,0.041774,True,False
40.60228,True,0.04167,True,False
40.641553,False,0.04172,True,False
40.685726,True,0.041727,True,False
40.724959,False,0.041678,True,False
40.769182,True,0.041777,True,False
40.808368,False,0.041633,True,False
40.85258,True,0.041765,True,False
40.891808,False,0.041675,True,False
40.935908,True,0.041654,True,False
40.975234,False,0.041772,True,False
41.019341,True,0.04166,True,False
41.058662,False,0.041767,True,False
41.10279,True,0.041682,True,False
41.142075,False,0.041731,True,False
41.186229,True,0.041708,True,False
41.225476,False,0.041693,True,False
41.269679,True,0.041757,True,False
41.308879,False,0.041646,True,False
41.353095,True,0.041769,True,False
41.392318,False,0.04167,True,False
41.436481,True,0.041717,True,False
41.475748,False,0.041713,True,False
41.519857,True,0.041662,True,False
41.559176,False,0.041765,True,False
41.603297,True,0.041675,True,False
41.642583,False,0.041732,True,False
41.686747,True,0.041717,True,False
41.725984,False,0.041684,True,False
41.770185,True,0.041755,True,False
41.809401,False,0.041662,True,False
41.853637,True,0.04179,True,False
41.892828,False,0.041637,True,False
41.936981,True,0.041707,True,False
41.976256,False,0.041721,True,False
42.02036,True,0.041657,True,False
42.059683,False,0.041769,True,False
42.103799,True,0.04167,True,False
42.143111,False,0.041759,True,False
42.187241,True,0.041684,True,False
42.226506,False,0.041711,True,False
42.270692,True,0.04174,True,False
42.309908,False,0.041662,True,False
42.354138,True,0.041784,True,False
42.393331,False,0.04164,True,False
42.437492,True,0.041715,True,False
42.47676,False,0.041714,True,False
42.520861,True,0.041655,True,False
42.560186,False,0.041771,True,False
42.604307,True,0.041674,True,False
42.643623,False,0.041763,True,False
42.687753,True,0.041683,True,False
42.727017,False,0.041711,True,False
42.771198,True,0.041734,True,False
42.810419,False,0.041668,True,False
42.85465,True,0.041785,True,False
42.893836,False,0.041632,True,False
42.938025,True,0.041743,True,False
42.977272,False,0.041694,True,False
43.021362,True,0.041643,True,False
43.060699,False,0.041783,True,False
43.104813,True,0.041668,True,False
43.144136,False,0.041769,True,False
43.188262,True,0.04168,True,False
43.22753,False,0.041714,True,False
43.271703,True,0.041727,True,False
43.31093,False,0.041673,True,False
43.35515,True,0.041775,True,False
43.394351,False,0.041647,True,False
43.438519,True,0.041721,True,False
43.477784,False,0.041712,True,False
43.521896,True,0.041665,True,False
43.561204,False,0.041755,True,False
43.605317,True,0.041667,True,False
43.644642,False,0.04177,True,False
43.688768,True,0.04168,True,False
43.728035,False,0.041713,True,False
43.772212,True,0.041731,True,False
43.811437,False,0.041671,True,False
43.855656,True,0.041773,True,False
43.894854,False,0.041643,True,False
43.93907,True,0.04177,True,False
43.97829,False,0.041667,True,False
44.022375,True,0.041638,True,False
44.061716,False,0.041787,True,False
44.105827,True,0.041665,True,False
44.14515,False,0.041769,True,False
44.189276,True,0.04168,True,False
44.228565,False,0.041735,True,False
44.272723,True,0.041712,True,False
44.311952,False,0.041675,True,False
44.356162,True,0.041764,True,False
44.395367,False,0.04165,True,False
44.439564,True,0.041751,True,False
44.478796,False,0.041678,True,False
44.522937,True,0.041695,True,False
44.562232,False,0.041741,True,False
44.606338,True,0.041661,True,False
44.645665,False,0.041772,True,False
44.68979,True,0.041679,True,False
44.729071,False,0.041727,True,False
44.77323,True,0.041713,True,False
44.812472,False,0.041688,True,False
44.856679,True,0.041761,True,False
44.895871,False,0.041639,True,False
44.940113,True,0.041796,True,False
44.979313,False,0.041646,True,False
45.023432,True,0.041672,True,False
45.062738,False,0.041752,True,False
45.106836,True,0.041652,True,False
45.146169,False,0.041779,True,False
45.190288,True,0.041673,True,False
45.229586,False,0.041744,True,False
45.273736,True,0.041704,True,False
45.312971,False,0.041681,True,False
45.357185,True,0.041768,True,False
45.396383,False,0.041644,True,False
45.440616,True,0.041787,True,False
45.479816,False,0.041647,True,False
45.52395,True,0.041687,True,False
