recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
11.77318,True,0.041696,True,False,False
11.812408,False,0.041712,True,False,True
11.856606,True,0.041713,True,False,False
11.895817,False,0.041695,True,False,True
11.94001,True,0.041709,True,False,False
11.979226,False,0.041701,True,False,True
12.02342,True,0.04171,True,False,False
12.062644,False,0.041708,True,False,True
12.106842,True,0.041713,True,False,False
12.146078,False,0.04172,True,False,True
12.190268,True,0.041706,True,False,False
12.229506,False,0.041722,True,False,True
12.273689,True,0.041699,True,False,False
12.31292,False,0.041715,True,False,True
12.357114,True,0.04171,True,False,False
12.396324,False,0.041694,True,False,True
12.440514,True,0.041706,True,False,False
12.479735,False,0.041706,True,False,True
12.523947,True,0.041728,True,False,False
12.563161,False,0.041698,True,False,True
12.607359,True,0.041714,True,False,False
12.646586,False,0.041711,True,False,True
12.690777,True,0.041707,True,False,False
12.730014,False,0.041721,True,False,True
12.774186,True,0.041688,True,False,False
12.813425,False,0.041724,True,False,True
12.857619,True,0.04171,True,False,False
12.896837,False,0.041702,True,False,True
12.941014,True,0.041694,True,False,False
12.980244,False,0.041714,True,False,True
13.024437,True,0.041709,True,False,False
13.063665,False,0.041712,True,False,True
13.107856,True,0.041707,True,False,False
13.147092,False,0.04172,True,False,True
13.191291,True,0.041715,True,False,False
13.230521,False,0.041714,True,False,True
13.274707,True,0.041702,True,False,False
13.313937,False,0.041714,True,False,True
13.358121,True,0.0417,True,False,False
13.397353,False,0.041717,True,False,True
13.441554,True,0.041716,True,False,False
13.480759,False,0.04169,True,False,True
13.524954,True,0.041711,True,False,False
13.564175,False,0.041705,True,False,True
13.608365,True,0.041706,True,False,False
13.647603,False,0.041722,True,False,True
13.691799,True,0.041711,True,False,False
13.731023,False,0.041708,True,False,True
13.775226,True,0.041719,True,False,False
13.814447,False,0.041705,True,False,True
13.858626,True,0.041695,True,False,False
13.897859,False,0.041718,True,False,True
13.942047,True,0.041703,True,False,False
13.981271,False,0.041709,True,False,True
14.025458,True,0.041703,True,False,False
14.064685,False,0.041711,True,False,True
14.108873,True,0.041704,True,False,False
14.148111,False,0.041722,True,False,True
14.192302,True,0.041707,True,False,False
14.231535,False,0.041717,True,False,True
14.275732,True,0.041714,True,False,False
14.314967,False,0.041719,True,False,True
14.359157,True,0.041706,True,False,False
14.398369,False,0.041696,True,False,True
14.442549,True,0.041696,True,False,False
14.481781,False,0.041717,True,False,True
14.525974,True,0.041709,True,False,False
14.565197,False,0.041708,True,False,True
14.609394,True,0.041712,True,False,False
14.64862,False,0.04171,True,False,True
14.692822,True,0.041718,True,False,False
14.732049,False,0.041711,True,False,True
14.776232,True,0.041698,True,False,False
14.815472,False,0.041724,True,False,True
14.859644,True,0.041688,True,False,False
14.898894,False,0.041734,True,False,True
14.943068,True,0.04169,True,False,False
14.982296,False,0.041712,True,False,True
15.026478,True,0.041698,True,False,False
15.06571,False,0.041716,True,False,True
15.109896,True,0.041702,True,False,False
15.149129,False,0.041717,True,False,True
15.193325,True,0.041712,True,False,False
15.232552,False,0.041711,True,False,True
15.276737,True,0.041701,True,False,False
15.315985,False,0.041732,True,False,True
15.360119,True,0.041649,True,False,False
15.407786,False,0.050152,True,False,True
15.451912,True,0.041642,True,False,False
15.491149,False,0.041721,True,False,True
15.535338,True,0.041705,True,False,False
15.574571,False,0.041717,True,False,True
15.618755,True,0.0417,True,False,False
15.658002,False,0.041731,True,False,True
15.702181,True,0.041694,True,False,False
15.741415,False,0.041718,True,False,True
15.785605,True,0.041706,True,False,False
15.824825,False,0.041704,True,False,True
15.869011,True,0.041702,True,False,False
15.90823,False,0.041704,True,False,True
15.952437,True,0.041722,True,False,False
15.991653,False,0.0417,True,False,True
16.035845,True,0.041708,True,False,False
16.075079,False,0.041718,True,False,True
16.119267,True,0.041704,True,False,False
16.158514,False,0.041731,True,False,True
16.202689,True,0.041691,True,False,False
16.241926,False,0.041721,True,False,True
16.286107,True,0.041697,True,False,False
16.325334,False,0.041711,True,False,True
16.369505,True,0.041687,True,False,False
16.408745,False,0.041724,True,False,True
16.452946,True,0.041717,True,False,False
16.492162,False,0.0417,True,False,True
16.536354,True,0.041707,True,False,False
16.575586,False,0.041717,True,False,True
16.619775,True,0.041704,True,False,False
16.659018,False,0.041727,True,False,True
16.703195,True,0.041693,True,False,False
16.742442,False,0.041732,True,False,True
16.786618,True,0.041691,True,False,False
16.825844,False,0.04171,True,False,True
16.870046,True,0.041718,True,False,False
16.909255,False,0.041693,True,False,True
16.953445,True,0.041706,True,False,False
16.992674,False,0.041713,True,False,True
17.036861,True,0.041704,True,False,False
17.076096,False,0.041719,True,False,True
17.120277,True,0.041697,True,False,False
17.159532,False,0.041739,True,False,True
17.203703,True,0.041686,True,False,False
17.242943,False,0.041725,True,False,True
17.287123,True,0.041696,True,False,False
17.326351,False,0.041712,True,False,True
17.370545,True,0.04171,True,False,False
17.409766,False,0.041705,True,False,True
17.453956,True,0.041706,True,False,False
17.493182,False,0.041709,True,False,True
17.537375,True,0.041709,True,False,False
17.576608,False,0.041717,True,False,True
17.6208,True,0.041708,True,False,False
17.660042,False,0.041726,True,False,True
17.704217,True,0.041691,True,False,False
17.743459,False,0.041726,True,False,True
17.787637,True,0.041694,True,False,False
17.826872,False,0.04172,True,False,True
17.871063,True,0.041707,True,False,False
17.910278,False,0.041698,True,False,True
17.954472,True,0.04171,True,False,False
17.993693,False,0.041705,True,False,True
18.037881,True,0.041704,True,False,False
18.077118,False,0.041722,True,False,True
18.121296,True,0.041693,True,False,False
18.160548,False,0.041736,True,False,True
18.204732,True,0.0417,True,False,False
18.243969,False,0.041722,True,False,True
18.288154,True,0.0417,True,False,False
18.327377,False,0.041707,True,False,True
18.371563,True,0.041702,True,False,False
18.41079,False,0.041711,True,False,True
18.454974,True,0.0417,True,False,False
18.494203,False,0.041713,True,False,True
18.538398,True,0.041711,True,False,False
18.577626,False,0.041712,True,False,True
18.621817,True,0.041707,True,False,False
18.661054,False,0.041721,True,False,True
18.705243,True,0.041705,True,False,False
18.744476,False,0.041717,True,False,True
18.788674,True,0.041713,True,False,False
18.827892,False,0.041702,True,False,True
18.872085,True,0.041709,True,False,False
18.911299,False,0.041698,True,False,True
18.955485,True,0.041702,True,False,False
18.994714,False,0.041713,True,False,True
19.038907,True,0.041709,True,False,False
19.078141,False,0.041718,True,False,True
19.122318,True,0.041693,True,False,False
19.16156,False,0.041727,True,False,True
19.205759,True,0.041715,True,False,False
19.24499,False,0.041714,True,False,True
19.289168,True,0.041694,True,False,False
19.328393,False,0.041709,True,False,True
19.372599,True,0.041722,True,False,False
19.41181,False,0.041695,True,False,True
19.456007,True,0.041713,True,False,False
19.495227,False,0.041704,True,False,True
19.539421,True,0.041711,True,False,False
19.578641,False,0.041703,True,False,True
19.622837,True,0.041713,True,False,False
19.662068,False,0.041714,True,False,True
19.706262,True,0.041711,True,False,False
19.745504,False,0.041725,True,False,True
19.78968,True,0.041693,True,False,False
19.828911,False,0.041714,True,False,True
19.873093,True,0.041698,True,False,False
19.912324,False,0.041715,True,False,True
19.956495,True,0.041687,True,False,False
19.995737,False,0.041726,True,False,True
20.03993,True,0.041709,True,False,False
20.079155,False,0.041709,True,False,True
20.123347,True,0.041708,True,False,False
20.162577,False,0.041715,True,False,True
20.206776,True,0.041715,True,False,False
20.246008,False,0.041715,True,False,True
20.290192,True,0.0417,True,False,False
20.329423,False,0.041716,True,False,True
20.373599,True,0.041692,True,False,False
20.412831,False,0.041716,True,False,True
20.457016,True,0.041701,True,False,False
20.496245,False,0.041713,True,False,True
20.540442,True,0.041713,True,False,False
20.579666,False,0.041709,True,False,True
20.623861,True,0.04171,True,False,False
20.663083,False,0.041706,True,False,True
20.707282,True,0.041714,True,False,False
20.746518,False,0.041721,True,False,True
20.790694,True,0.041692,True,False,False
20.829942,False,0.041732,True,False,True
20.874117,True,0.041691,True,False,False
20.913346,False,0.041713,True,False,True
20.95751,True,0.04168,True,False,False
20.996761,False,0.041736,True,False,True
21.040952,True,0.041706,True,False,False
21.080171,False,0.041703,True,False,True
21.124365,True,0.04171,True,False,False
21.163594,False,0.041714,True,False,True
21.2078,True,0.041721,True,False,False
21.247025,False,0.041709,True,False,True
21.291211,True,0.041702,True,False,False
21.330442,False,0.041715,True,False,True
21.37462,True,0.041694,True,False,False
21.413861,False,0.041726,True,False,True
21.458042,True,0.041697,True,False,False
21.497269,False,0.041711,True,False,True
21.541457,True,0.041704,True,False,False
21.580686,False,0.041714,True,False,True
21.624888,True,0.041718,True,False,False
21.664106,False,0.041702,True,False,True
21.708304,True,0.041714,True,False,False
21.747531,False,0.041711,True,False,True
21.79172,True,0.041704,True,False,False
21.830965,False,0.04173,True,False,True
21.875138,True,0.041689,True,False,False
21.914371,False,0.041717,True,False,True
21.958546,True,0.041691,True,False,False
21.997777,False,0.041715,True,False,True
22.041967,True,0.041706,True,False,False
22.081191,False,0.041708,True,False,True
22.125404,True,0.041729,True,False,False
22.164616,False,0.041696,True,False,True
22.208808,True,0.041708,True,False,False
22.248042,False,0.041718,True,False,True
22.29223,True,0.041704,True,False,False
22.331472,False,0.041726,True,False,True
22.375653,True,0.041697,True,False,False
22.414878,False,0.041709,True,False,True
22.459061,True,0.041699,True,False,False
22.498292,False,0.041715,True,False,True
22.542491,True,0.041715,True,False,False
22.581704,False,0.041698,True,False,True
22.625911,True,0.041723,True,False,False
22.665122,False,0.041695,True,False,True
22.709321,True,0.041715,True,False,False
22.748552,False,0.041715,True,False,True
22.792736,True,0.0417,True,False,False
22.831976,False,0.041724,True,False,True
22.876152,True,0.041692,True,False,False
22.915393,False,0.041724,True,False,True
22.959578,True,0.041702,True,False,False
22.998799,False,0.041705,True,False,True
23.043002,True,0.041719,True,False,False
23.082209,False,0.041692,True,False,True
23.126428,True,0.041734,True,False,False
23.165629,False,0.041685,True,False,True
23.209829,True,0.041716,True,False,False
23.249057,False,0.041713,True,False,True
23.293256,True,0.041714,True,False,False
23.332494,False,0.041722,True,False,True
23.376666,True,0.041687,True,False,False
23.415902,False,0.041721,True,False,True
23.460092,True,0.041706,True,False,False
23.49931,False,0.041703,True,False,True
23.543489,True,0.041695,True,False,False
23.582724,False,0.041719,True,False,True
23.626933,True,0.041725,True,False,False
23.666145,False,0.041696,True,False,True
23.710337,True,0.041708,True,False,False
23.74957,False,0.041717,True,False,True
23.793755,True,0.041701,True,False,False
23.833008,False,0.041738,True,False,True
23.877183,True,0.04169,True,False,False
23.916416,False,0.041718,True,False,True
23.960607,True,0.041706,True,False,False
23.999821,False,0.041698,True,False,True
24.04402,True,0.041715,True,False,False
24.083238,False,0.041702,True,False,True
24.127423,True,0.041701,True,False,False
24.166652,False,0.041714,True,False,True
24.210849,True,0.041712,True,False,False
24.250085,False,0.04172,True,False,True
24.294267,True,0.041698,True,False,False
24.333509,False,0.041726,True,False,True
24.377693,True,0.0417,True,False,False
24.416931,False,0.041722,True,False,True
24.461109,True,0.041694,True,False,False
24.500326,False,0.041701,True,False,True
24.544515,True,0.041705,True,False,False
24.583749,False,0.041718,True,False,True
24.627943,True,0.04171,True,False,False
24.667166,False,0.041707,True,False,True
24.711351,True,0.041701,True,False,False
24.750588,False,0.041721,True,False,True
24.794779,True,0.041706,True,False,False
24.834024,False,0.041729,True,False,True
24.878204,True,0.041696,True,False,False
24.917433,False,0.041713,True,False,True
24.961627,True,0.04171,True,False,False
25.000842,False,0.041699,True,False,True
25.045039,True,0.041712,True,False,False
25.084255,False,0.041701,True,False,True
25.128465,True,0.041726,True,False,False
25.167675,False,0.041694,True,False,True
25.211861,True,0.041702,True,False,False
25.251098,False,0.041722,True,False,True
25.295281,True,0.041699,True,False,False
25.334528,False,0.041731,True,False,True
25.378712,True,0.0417,True,False,False
25.417945,False,0.041717,True,False,True
25.462127,True,0.041698,True,False,False
25.501356,False,0.041713,True,False,True
25.545535,True,0.041695,True,False,False
25.584765,False,0.041714,True,False,True
25.628953,True,0.041703,True,False,False
25.668186,False,0.041718,True,False,True
25.712387,True,0.041717,True,False,False
25.751608,False,0.041705,True,False,True
25.795798,True,0.041706,True,False,False
25.835038,False,0.041724,True,False,True
25.879232,True,0.04171,True,False,False
25.918458,False,0.04171,True,False,True
25.962646,True,0.041704,True,False,False
26.001866,False,0.041705,True,False,True
26.046067,True,0.041716,True,False,False
26.085284,False,0.041702,True,False,True
26.12947,True,0.041702,True,False,False
26.168696,False,0.04171,True,False,True
26.212887,True,0.041707,True,False,False
26.252111,False,0.041708,True,False,True
26.296306,True,0.041711,True,False,False
26.335543,False,0.041721,True,False,True
26.379736,True,0.041709,True,False,False
26.418965,False,0.041713,True,False,True
26.46316,True,0.041711,True,False,False
26.502374,False,0.041698,True,False,True
26.546566,True,0.041707,True,False,False
26.585784,False,0.041702,True,False,True
26.629971,True,0.041702,True,False,False
26.669203,False,0.041717,True,False,True
26.71341,True,0.041722,True,False,False
26.752624,False,0.041699,True,False,True
26.796826,True,0.041717,True,False,False
26.836052,False,0.04171,True,False,True
26.88024,True,0.041704,True,False,False
26.919479,False,0.041724,True,False,True
26.96367,True,0.041706,True,False,False
27.002884,False,0.041698,True,False,True
27.047075,True,0.041707,True,False,False
27.086299,False,0.041708,True,False,True
27.130483,True,0.0417,True,False,False
27.169717,False,0.041718,True,False,True
27.213909,True,0.041708,True,False,False
27.253135,False,0.04171,True,False,True
27.297333,True,0.041714,True,False,False
27.336562,False,0.041713,True,False,True
27.380736,True,0.04169,True,False,False
27.41999,False,0.041739,True,False,True
27.464175,True,0.041701,True,False,False
27.503403,False,0.041712,True,False,True
27.547582,True,0.041695,True,False,False
27.586817,False,0.041719,True,False,True
27.630987,True,0.041686,True,False,False
27.670223,False,0.04172,True,False,True
27.714422,True,0.041715,True,False,False
27.753647,False,0.04171,True,False,True
27.797845,True,0.041714,True,False,False
27.837066,False,0.041705,True,False,True
27.881271,True,0.04172,True,False,False
27.9205,False,0.041714,True,False,True
27.964684,True,0.041699,True,False,False
28.003916,False,0.041717,True,False,True
28.048095,True,0.041695,True,False,False
28.087322,False,0.041711,True,False,True
28.131514,True,0.041708,True,False,False
28.170738,False,0.041708,True,False,True
28.214931,True,0.041709,True,False,False
28.254153,False,0.041706,True,False,True
28.298355,True,0.041718,True,False,False
28.337575,False,0.041703,True,False,True
28.381768,True,0.041709,True,False,False
28.42101,False,0.041727,True,False,True
28.465189,True,0.041694,True,False,False
28.504426,False,0.041721,True,False,True
28.548611,True,0.041701,True,False,False
28.587838,False,0.041711,True,False,True
28.632032,True,0.04171,True,False,False
28.671247,False,0.041699,True,False,True
28.715439,True,0.041708,True,False,False
28.754657,False,0.041702,True,False,True
28.798858,True,0.041717,True,False,False
28.838084,False,0.041711,True,False,True
28.882282,True,0.041714,True,False,False
28.921519,False,0.041721,True,False,True
28.965702,True,0.041699,True,False,False
29.004939,False,0.041721,True,False,True
29.049126,True,0.041703,True,False,False
29.088346,False,0.041704,True,False,True
29.13253,True,0.0417,True,False,False
29.171754,False,0.041708,True,False,True
29.215944,True,0.041706,True,False,False
29.255173,False,0.041713,True,False,True
29.299397,True,0.04174,True,False,False
29.338598,False,0.041685,True,False,True
29.382797,True,0.041714,True,False,False
29.422022,False,0.041709,True,False,True
29.466206,True,0.041699,True,False,False
29.505453,False,0.041732,True,False,True
29.549637,True,0.0417,True,False,False
29.588853,False,0.041699,True,False,True
29.633058,True,0.041721,True,False,False
29.672265,False,0.041691,True,False,True
29.716447,True,0.041698,True,False,False
29.755681,False,0.041718,True,False,True
29.799887,True,0.041722,True,False,False
29.839104,False,0.041701,True,False,True
29.883294,True,0.041705,True,False,False
29.922538,False,0.041728,True,False,True
29.966726,True,0.041704,True,False,False
30.005961,False,0.041719,True,False,True
30.05014,True,0.041695,True,False,False
30.089371,False,0.041715,True,False,True
30.133561,True,0.041706,True,False,False
30.172775,False,0.041698,True,False,True
30.216971,True,0.041712,True,False,False
30.256191,False,0.041704,True,False,True
30.300392,True,0.041717,True,False,False
30.339615,False,0.041707,True,False,True
30.383812,True,0.041712,True,False,False
30.423044,False,0.041717,True,False,True
30.467233,True,0.041704,True,False,False
30.506471,False,0.041722,True,False,True
30.550648,True,0.041693,True,False,False
30.589879,False,0.041715,True,False,True
30.634073,True,0.04171,True,False,False
30.67329,False,0.041701,True,False,True
30.717487,True,0.041713,True,False,False
30.756706,False,0.041703,True,False,True
30.800896,True,0.041706,True,False,False
30.840127,False,0.041715,True,False,True
30.884324,True,0.041712,True,False,False
30.923557,False,0.041717,True,False,True
30.967744,True,0.041703,True,False,False
31.006985,False,0.041725,True,False,True
31.051163,True,0.041694,True,False,False
31.090388,False,0.041709,True,False,True
31.134589,True,0.041717,True,False,False
31.173801,False,0.041696,True,False,True
31.217994,True,0.041708,True,False,False
31.257209,False,0.0417,True,False,True
31.301402,True,0.041709,True,False,False
31.340637,False,0.041718,True,False,True
31.384836,True,0.041715,True,False,False
31.424062,False,0.04171,True,False,True
31.468254,True,0.041707,True,False,False
31.507493,False,0.041724,True,False,True
31.551674,True,0.041697,True,False,False
31.590899,False,0.041709,True,False,True
31.635104,True,0.04172,True,False,False
31.674307,False,0.041688,True,False,True
31.718495,True,0.041703,True,False,False
31.757727,False,0.041716,True,False,True
31.801924,True,0.041712,True,False,False
31.841145,False,0.041705,True,False,True
31.885328,True,0.0417,True,False,False
31.924576,False,0.041731,True,False,True
31.96877,True,0.041711,True,False,False
32.008002,False,0.041716,True,False,True
32.052188,True,0.041702,True,False,False
32.091412,False,0.041707,True,False,True
32.135601,True,0.041705,True,False,False
32.174824,False,0.041707,True,False,True
32.219021,True,0.041713,True,False,False
32.258235,False,0.041699,True,False,True
32.302419,True,0.0417,True,False,False
32.341654,False,0.041719,True,False,True
32.385845,True,0.041707,True,False,False
32.425074,False,0.041713,True,False,True
32.469277,True,0.041719,True,False,False
32.50851,False,0.041717,True,False,True
32.552697,True,0.041703,True,False,False
32.591922,False,0.041709,True,False,True
32.636117,True,0.041711,True,False,False
32.675333,False,0.0417,True,False,True
32.719496,True,0.041679,True,False,False
32.758748,False,0.041736,True,False,True
32.802938,True,0.041706,True,False,False
32.842167,False,0.041714,True,False,True
32.886362,True,0.041711,True,False,False
32.925585,False,0.041707,True,False,True
32.969787,True,0.041717,True,False,False
33.009019,False,0.041716,True,False,True
33.053209,True,0.041705,True,False,False
33.092434,False,0.04171,True,False,True
33.136629,True,0.041711,True,False,False
33.175842,False,0.041697,True,False,True
33.220027,True,0.041701,True,False,False
33.259261,False,0.041718,True,False,True
33.303448,True,0.041703,True,False,False
33.342669,False,0.041706,True,False,True
33.386872,True,0.041718,True,False,False
33.426099,False,0.041711,True,False,True
33.470306,True,0.041722,True,False,False
33.509526,False,0.041704,True,False,True
33.55372,True,0.04171,True,False,False
33.592949,False,0.041713,True,False,True
33.63713,True,0.041696,True,False,False
33.67636,False,0.041714,True,False,True
33.720548,True,0.041704,True,False,False
33.759771,False,0.041707,True,False,True
33.803963,True,0.041708,True,False,False
33.84319,False,0.041711,True,False,True
33.88738,True,0.041706,True,False,False
33.9266,False,0.041705,True,False,True
33.97082,True,0.041735,True,False,False
34.010038,False,0.041703,True,False,True
34.054225,True,0.041702,True,False,False
34.093455,False,0.041714,True,False,True
34.137638,True,0.041699,True,False,False
34.176872,False,0.041718,True,False,True
34.221029,True,0.041673,True,False,False
34.26028,False,0.041735,True,False,True
34.304456,True,0.041692,True,False,False
34.35209,False,0.050118,True,False,True
34.396055,True,0.041481,True,False,False
34.427096,False,0.033525,True,False,True
34.471327,True,0.041747,True,False,False
34.510552,False,0.041709,True,False,True
34.554752,True,0.041716,True,False,False
34.593965,False,0.041697,True,False,True
34.638158,True,0.04171,True,False,False
34.677383,False,0.041709,True,False,True
34.721568,True,0.041701,True,False,False
34.760789,False,0.041705,True,False,True
34.804987,True,0.041714,True,False,False
34.844203,False,0.0417,True,False,True
34.888398,True,0.041711,True,False,False
34.927625,False,0.041711,True,False,True
34.971825,True,0.041716,True,False,False
35.011051,False,0.04171,True,False,True
35.05525,True,0.041715,True,False,False
35.094485,False,0.041719,True,False,True
35.138661,True,0.041692,True,False,False
35.177892,False,0.041715,True,False,True
35.22208,True,0.041704,True,False,False
35.261305,False,0.041709,True,False,True
35.305511,True,0.041722,True,False,False
35.344717,False,0.04169,True,False,True
35.388921,True,0.04172,True,False,False
35.428131,False,0.041694,True,False,True
35.47234,True,0.041724,True,False,False
35.51156,False,0.041704,True,False,True
35.555741,True,0.041697,True,False,False
35.59499,False,0.041733,True,False,True
35.639169,True,0.041695,True,False,False
35.678407,False,0.041723,True,False,True
35.722591,True,0.0417,True,False,False
35.761813,False,0.041706,True,False,True
35.805999,True,0.041702,True,False,False
35.845228,False,0.041713,True,False,True
35.889422,True,0.04171,True,False,False
35.928643,False,0.041705,True,False,True
35.97283,True,0.041703,True,False,False
36.012073,False,0.041727,True,False,True
36.056262,True,0.041705,True,False,False
36.095504,False,0.041726,True,False,True
36.139685,True,0.041697,True,False,False
36.178919,False,0.041718,True,False,True
36.223107,True,0.041704,True,False,False
36.262327,False,0.041704,True,False,True
36.306513,True,0.041702,True,False,False
36.345735,False,0.041706,True,False,True
36.389941,True,0.041721,True,False,False
36.429155,False,0.041699,True,False,True
36.473361,True,0.041721,True,False,False
36.512583,False,0.041707,True,False,True
36.556771,True,0.041703,True,False,False
36.596014,False,0.041727,True,False,True
36.640194,True,0.041696,True,False,False
36.679425,False,0.041715,True,False,True
36.723619,True,0.04171,True,False,False
36.762839,False,0.041704,True,False,True
36.807045,True,0.041722,True,False,False
36.846247,False,0.041686,True,False,True
36.890442,True,0.041711,True,False,False
36.929668,False,0.04171,True,False,True
36.973865,True,0.041713,True,False,False
37.013087,False,0.041706,True,False,True
37.057278,True,0.041707,True,False,False
37.09652,False,0.041726,True,False,True
37.14071,True,0.041705,True,False,False
37.179938,False,0.041712,True,False,True
37.224131,True,0.041709,True,False,False
37.263344,False,0.041698,True,False,True
37.307534,True,0.041706,True,False,False
37.346756,False,0.041706,True,False,True
37.390962,True,0.041722,True,False,False
37.430173,False,0.041695,True,False,True
37.474373,True,0.041716,True,False,False
37.513601,False,0.041712,True,False,True
37.557805,True,0.04172,True,False,False
37.597032,False,0.041712,True,False,True
37.641216,True,0.0417,True,False,False
37.680453,False,0.041721,True,False,True
37.724641,True,0.041703,True,False,False
37.763857,False,0.041701,True,False,True
37.808048,True,0.041706,True,False,False
37.847271,False,0.041707,True,False,True
37.891469,True,0.041714,True,False,False
37.930685,False,0.041701,True,False,True
37.974877,True,0.041707,True,False,False
38.014112,False,0.041719,True,False,True
38.058308,True,0.041712,True,False,False
38.097536,False,0.041713,True,False,True
38.14173,True,0.041709,True,False,False
38.180958,False,0.041712,True,False,True
38.225152,True,0.041709,True,False,False
38.264371,False,0.041704,True,False,True
38.308576,True,0.041721,True,False,False
38.347777,False,0.041685,True,False,True
38.391968,True,0.041707,True,False,False
38.431198,False,0.041714,True,False,True
38.475398,True,0.041717,True,False,False
38.514616,False,0.041702,True,False,True
38.558807,True,0.041706,True,False,False
38.598045,False,0.041722,True,False,True
38.64224,True,0.041711,True,False,False
38.68148,False,0.041724,True,False,True
38.725659,True,0.041695,True,False,False
38.764879,False,0.041704,True,False,True
38.809076,True,0.041713,True,False,False
38.848298,False,0.041707,True,False,True
38.892479,True,0.041696,True,False,False
38.931707,False,0.041713,True,False,True
38.975895,True,0.041704,True,False,False
39.01513,False,0.041719,True,False,True
39.059324,True,0.04171,True,False,False
39.098558,False,0.041718,True,False,True
39.142755,True,0.041712,True,False,False
39.181977,False,0.041707,True,False,True
39.226081,True,0.04162,True,False,False
39.265339,False,0.041742,True,False,True
39.351618,True,0.083794,True,True,False
39.39051,False,0.041377,True,False,True
39.434778,True,0.041783,True,False,False
39.473938,False,0.041645,True,False,True
39.518139,True,0.041716,True,False,False
39.557356,False,0.041701,True,False,True
39.60156,True,0.04172,True,False,False
39.640764,False,0.041688,True,False,True
39.684972,True,0.041724,True,False,False
39.724175,False,0.041688,True,False,True
39.768376,True,0.041717,True,False,False
39.807603,False,0.041711,True,False,True
39.851801,True,0.041714,True,False,False
39.89103,False,0.041713,True,False,True
39.935217,True,0.041702,True,False,False
39.974461,False,0.041728,True,False,True
40.018633,True,0.041687,True,False,False
40.057866,False,0.041718,True,False,True
40.10206,True,0.041709,True,False,False
40.141272,False,0.041697,True,False,True
40.185461,True,0.041705,True,False,False
40.224689,False,0.041712,True,False,True
40.268888,True,0.041715,True,False,False
40.308115,False,0.041712,True,False,True
40.35231,True,0.041711,True,False,False
40.391539,False,0.041713,True,False,True
40.435723,True,0.041699,True,False,False
40.474972,False,0.041734,True,False,True
40.519153,True,0.041696,True,False,False
40.558383,False,0.041714,True,False,True
40.602565,True,0.041698,True,False,False
40.641781,False,0.0417,True,False,True
40.685976,True,0.041711,True,False,False
40.7252,False,0.041707,True,False,True
40.769413,True,0.041729,True,False,False
40.808617,False,0.041688,True,False,True
40.852817,True,0.041716,True,False,False
40.892052,False,0.041719,True,False,True
40.936232,True,0.041696,True,False,False
40.975476,False,0.041728,True,False,True
41.019665,True,0.041705,True,False,False
41.058884,False,0.041703,True,False,True
41.103083,True,0.041715,True,False,False
41.142296,False,0.041697,True,False,True
41.186479,True,0.041699,True,False,False
41.225712,False,0.041717,True,False,True
41.269909,True,0.041713,True,False,False
41.309129,False,0.041704,True,False,True
41.353325,True,0.041711,True,False,False
41.392561,False,0.04172,True,False,True
41.43676,True,0.041715,True,False,False
41.475994,False,0.041718,True,False,True
41.520186,True,0.041708,True,False,False
