recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
13.063423,True,0.04167,False,False
13.107639,False,0.041769,False,False
13.146848,True,0.041656,False,False
13.191041,False,0.041746,False,False
13.230275,True,0.041682,False,False
13.274369,False,0.041647,False,False
13.313704,True,0.041781,False,False
13.357812,False,0.041661,False,False
13.397143,True,0.041778,False,False
13.441275,False,0.041684,False,False
13.48053,True,0.041703,False,False
13.524712,False,0.041735,False,False
13.563934,True,0.041669,False,False
13.60815,False,0.041769,False,False
13.647358,True,0.041655,False,False
13.691547,False,0.041742,False,False
13.730777,True,0.041677,False,False
13.774911,False,0.041687,False,False
13.81421,True,0.041746,False,False
13.858317,False,0.04166,False,False
13.897644,True,0.041775,False,False
13.941769,False,0.041677,False,False
13.981046,True,0.041725,False,False
14.025216,False,0.041722,False,False
14.064448,True,0.041679,False,False
14.108655,False,0.04176,False,False
14.147865,True,0.041657,False,False
14.192058,False,0.041746,False,False
14.231289,True,0.041678,False,False
14.27541,False,0.041674,False,False
14.314727,True,0.041764,False,False
14.358843,False,0.041669,False,False
14.39815,True,0.041755,False,False
14.44227,False,0.041673,False,False
14.481563,True,0.04174,False,False
14.525726,False,0.041715,False,False
14.564957,True,0.041678,False,False
14.609169,False,0.041765,False,False
14.648376,True,0.041655,False,False
14.692603,False,0.041779,False,False
14.731805,True,0.041649,False,False
14.775906,False,0.041654,False,False
14.81523,True,0.041772,False,False
14.859326,False,0.041649,False,False
14.898673,True,0.041794,False,False
14.942783,False,0.041663,False,False
14.982077,True,0.041742,False,False
15.026229,False,0.041705,False,False
15.065472,True,0.04169,False,False
15.109669,False,0.04175,False,False
15.148884,True,0.041663,False,False
15.193106,False,0.041775,False,False
15.232308,True,0.041649,False,False
15.276466,False,0.041711,False,False
15.315743,True,0.041724,False,False
15.359818,False,0.041628,False,False
15.407566,True,0.050195,False,False
15.451666,False,0.041652,False,False
15.490905,True,0.041686,False,False
15.535131,False,0.041779,False,False
15.574326,True,0.041642,False,False
15.618467,False,0.041694,False,False
15.657755,True,0.041735,False,False
15.701854,False,0.041651,False,False
15.741187,True,0.041781,False,False
15.785307,False,0.041672,False,False
15.824614,True,0.041755,False,False
15.868749,False,0.041688,False,False
15.907997,True,0.041696,False,False
15.952197,False,0.041753,False,False
15.991409,True,0.041658,False,False
16.035627,False,0.041771,False,False
16.074835,True,0.041655,False,False
16.118989,False,0.041706,False,False
16.158267,True,0.041726,False,False
16.202354,False,0.04164,False,False
16.241695,True,0.041788,False,False
16.285806,False,0.041663,False,False
16.325126,True,0.041767,False,False
16.369246,False,0.041673,False,False
16.408513,True,0.041714,False,False
16.452707,False,0.041747,False,False
16.491922,True,0.041662,False,False
16.536137,False,0.041768,False,False
16.575339,True,0.041649,False,False
16.619486,False,0.041699,False,False
16.658772,True,0.041733,False,False
16.702861,False,0.041642,False,False
16.742208,True,0.041794,False,False
16.786312,False,0.041657,False,False
16.825631,True,0.041766,False,False
16.869769,False,0.041691,False,False
16.909027,True,0.041705,False,False
16.953206,False,0.041733,False,False
16.992432,True,0.041673,False,False
17.036643,False,0.041763,False,False
17.075851,True,0.041655,False,False
17.119995,False,0.041697,False,False
17.159287,True,0.041739,False,False
17.203367,False,0.041632,False,False
17.242707,True,0.041788,False,False
17.286814,False,0.041659,False,False
17.326136,True,0.04177,False,False
17.370269,False,0.041686,False,False
17.409542,True,0.041719,False,False
17.453713,False,0.041724,False,False
17.49294,True,0.041674,False,False
17.537152,False,0.041764,False,False
17.57636,True,0.041656,False,False
17.62056,False,0.041753,False,False
17.659797,True,0.041684,False,False
17.703881,False,0.041637,False,False
17.74322,True,0.041786,False,False
17.787324,False,0.041657,False,False
17.826655,True,0.041778,False,False
17.870778,False,0.041677,False,False
17.910052,True,0.041721,False,False
17.954223,False,0.041723,False,False
17.993454,True,0.041679,False,False
18.037659,False,0.041757,False,False
18.076872,True,0.041661,False,False
18.121041,False,0.041722,False,False
18.160303,True,0.041709,False,False
18.204425,False,0.041674,False,False
18.243728,True,0.041751,False,False
18.28783,False,0.041655,False,False
18.327157,True,0.041774,False,False
18.371278,False,0.041674,False,False
18.41057,True,0.041738,False,False
18.454727,False,0.04171,False,False
18.493965,True,0.041685,False,False
18.53817,False,0.041758,False,False
18.577376,True,0.041654,False,False
18.621595,False,0.041771,False,False
18.660809,True,0.041661,False,False
18.704922,False,0.041666,False,False
18.744234,True,0.041759,False,False
18.788351,False,0.041669,False,False
18.82767,True,0.041766,False,False
18.871794,False,0.041677,False,False
18.911082,True,0.041735,False,False
18.955234,False,0.041705,False,False
18.994473,True,0.041687,False,False
19.038679,False,0.041759,False,False
19.077898,True,0.041667,False,False
19.12209,False,0.041745,False,False
19.161315,True,0.041672,False,False
19.205485,False,0.041722,False,False
19.244744,True,0.041707,False,False
19.288841,False,0.04165,False,False
19.328171,True,0.041777,False,False
19.372301,False,0.041683,False,False
19.411593,True,0.041739,False,False
19.455747,False,0.041707,False,False
19.494994,True,0.041694,False,False
19.539189,False,0.041747,False,False
19.578394,True,0.041652,False,False
19.622624,False,0.041783,False,False
19.661825,True,0.041648,False,False
19.705951,False,0.041678,False,False
19.745257,True,0.041753,False,False
19.789352,False,0.041649,False,False
19.828682,True,0.041776,False,False
19.872797,False,0.041668,False,False
19.912114,True,0.041764,False,False
19.95624,False,0.041679,False,False
19.995506,True,0.041713,False,False
20.039694,False,0.04174,False,False
20.078913,True,0.041667,False,False
20.123134,False,0.041773,False,False
20.162333,True,0.041646,False,False
20.206501,False,0.041721,False,False
20.245761,True,0.041707,False,False
20.289861,False,0.041653,False,False
20.329192,True,0.041778,False,False
20.373298,False,0.041659,False,False
20.412622,True,0.041771,False,False
20.456751,False,0.041682,False,False
20.496012,True,0.041709,False,False
20.540204,False,0.041744,False,False
20.579423,True,0.041666,False,False
20.623648,False,0.041778,False,False
20.662839,True,0.041638,False,False
20.707018,False,0.041732,False,False
20.746273,True,0.041702,False,False
20.790357,False,0.041637,False,False
20.829707,True,0.041797,False,False
20.873813,False,0.041659,False,False
20.913134,True,0.041768,False,False
20.957248,False,0.041667,False,False
20.996533,True,0.041732,False,False
21.040709,False,0.041728,False,False
21.079926,True,0.041665,False,False
21.124143,False,0.041769,False,False
21.163349,True,0.041654,False,False
21.207554,False,0.041757,False,False
21.24678,True,0.041673,False,False
21.290874,False,0.041646,False,False
21.330207,True,0.041781,False,False
21.374314,False,0.041659,False,False
21.413645,True,0.041779,False,False
21.457767,False,0.041675,False,False
21.497041,True,0.041721,False,False
21.541213,False,0.041725,False,False
21.580448,True,0.041682,False,False
21.624666,False,0.041772,False,False
21.663861,True,0.041642,False,False
21.708049,False,0.041741,False,False
21.747286,True,0.041684,False,False
21.791385,False,0.041651,False,False
21.830726,True,0.041789,False,False
21.874826,False,0.041653,False,False
21.914155,True,0.041775,False,False
21.95827,False,0.041668,False,False
21.997553,True,0.041731,False,False
22.04172,False,0.041719,False,False
22.080952,True,0.041679,False,False
22.125174,False,0.041775,False,False
22.16437,True,0.041643,False,False
22.208561,False,0.041744,False,False
22.247797,True,0.041683,False,False
22.291909,False,0.041664,False,False
22.331232,True,0.04177,False,False
22.375336,False,0.041657,False,False
22.414659,True,0.041771,False,False
22.458776,False,0.04167,False,False
22.498073,True,0.041744,False,False
22.542235,False,0.041715,False,False
22.581465,True,0.041676,False,False
22.625681,False,0.041769,False,False
22.664874,True,0.04164,False,False
22.709094,False,0.041773,False,False
22.748307,True,0.04166,False,False
22.792423,False,0.041669,False,False
22.831733,True,0.041757,False,False
22.875832,False,0.041652,False,False
22.91517,True,0.041785,False,False
22.95929,False,0.041673,False,False
22.998583,True,0.04174,False,False
23.042744,False,0.041714,False,False
23.081973,True,0.041677,False,False
23.126196,False,0.041775,False,False
23.165381,True,0.041633,False,False
23.209606,False,0.041777,False,False
23.248814,True,0.041655,False,False
23.292954,False,0.041692,False,False
23.332248,True,0.041742,False,False
23.376346,False,0.04165,False,False
23.415675,True,0.041777,False,False
23.459796,False,0.041673,False,False
23.499094,True,0.041746,False,False
23.543235,False,0.041694,False,False
23.582492,True,0.041703,False,False
23.626699,False,0.041761,False,False
23.6659,True,0.041648,False,False
23.710128,False,0.041781,False,False
23.749326,True,0.041645,False,False
23.793454,False,0.04168,False,False
23.832762,True,0.041756,False,False
23.876852,False,0.041642,False,False
23.916187,True,0.041783,False,False
23.960306,False,0.041672,False,False
23.999609,True,0.04175,False,False
24.043755,False,0.041699,False,False
24.083007,True,0.041699,False,False
24.127186,False,0.041732,False,False
24.166406,True,0.041667,False,False
24.210638,False,0.041785,False,False
24.249841,True,0.04165,False,False
24.293964,False,0.041676,False,False
24.333263,True,0.041746,False,False
24.377358,False,0.041648,False,False
24.416699,True,0.041788,False,False
24.460806,False,0.04166,False,False
24.500114,True,0.041756,False,False
24.544252,False,0.04169,False,False
24.583518,True,0.041714,False,False
24.627704,False,0.041739,False,False
24.666923,True,0.041667,False,False
24.711134,False,0.041763,False,False
24.750344,True,0.041658,False,False
24.794516,False,0.041724,False,False
24.833778,True,0.041709,False,False
24.877863,False,0.041638,False,False
24.917201,True,0.041785,False,False
24.961319,False,0.041671,False,False
25.00063,True,0.041758,False,False
25.044763,False,0.041687,False,False
25.084026,True,0.04171,False,False
25.128218,False,0.041745,False,False
25.167434,True,0.041663,False,False
25.211641,False,0.04176,False,False
25.250857,True,0.041663,False,False
25.295012,False,0.041708,False,False
25.334283,True,0.041718,False,False
25.378371,False,0.041641,False,False
25.417709,True,0.041786,False,False
25.461816,False,0.04166,False,False
25.501143,True,0.041774,False,False
25.545265,False,0.041674,False,False
25.584536,True,0.041718,False,False
25.628711,False,0.041728,False,False
25.66795,True,0.041686,False,False
25.712163,False,0.041766,False,False
25.751364,True,0.041648,False,False
25.795539,False,0.041727,False,False
25.834795,True,0.041703,False,False
25.878911,False,0.041669,False,False
25.918219,True,0.041756,False,False
25.962331,False,0.041664,False,False
26.001649,True,0.041766,False,False
26.045782,False,0.041686,False,False
26.085064,True,0.041729,False,False
26.129222,False,0.04171,False,False
26.168457,True,0.041683,False,False
26.212664,False,0.04176,False,False
26.251862,True,0.041645,False,False
26.296064,False,0.041755,False,False
26.335299,True,0.041682,False,False
26.37942,False,0.041674,False,False
26.418725,True,0.041752,False,False
26.462838,False,0.041666,False,False
26.502155,True,0.041764,False,False
26.546279,False,0.041677,False,False
26.585558,True,0.041726,False,False
26.629723,False,0.041718,False,False
26.668965,True,0.041688,False,False
26.713178,False,0.041766,False,False
26.752376,True,0.041645,False,False
26.796614,False,0.041791,False,False
26.835807,True,0.04164,False,False
26.879929,False,0.041675,False,False
26.919236,True,0.041754,False,False
26.963348,False,0.041664,False,False
27.002661,True,0.041761,False,False
27.046784,False,0.041676,False,False
27.086079,True,0.041742,False,False
27.130231,False,0.041705,False,False
27.169483,True,0.041699,False,False
27.213681,False,0.041751,False,False
27.252889,True,0.041655,False,False
27.297117,False,0.041781,False,False
27.336317,True,0.041647,False,False
27.380372,False,0.041608,False,False
27.419745,True,0.04182,False,False
27.463849,False,0.041657,False,False
27.503177,True,0.041775,False,False
27.54729,False,0.041666,False,False
27.586602,True,0.041759,False,False
27.630735,False,0.041686,False,False
27.669987,True,0.041698,False,False
27.714191,False,0.041757,False,False
27.753404,True,0.04166,False,False
27.797634,False,0.041783,False,False
27.836822,True,0.041635,False,False
27.880985,False,0.041715,False,False
27.920253,True,0.041715,False,False
27.964356,False,0.041655,False,False
28.003688,True,0.041779,False,False
28.047796,False,0.041661,False,False
28.08711,True,0.041761,False,False
28.13125,False,0.041692,False,False
28.170507,True,0.041704,False,False
28.214695,False,0.041741,False,False
28.253909,True,0.041662,False,False
28.298139,False,0.041783,False,False
28.337329,True,0.041637,False,False
28.381483,False,0.041706,False,False
28.420764,True,0.041729,False,False
28.464855,False,0.041643,False,False
28.504195,True,0.041787,False,False
28.548308,False,0.041666,False,False
28.58763,True,0.041769,False,False
28.631761,False,0.041684,False,False
28.671018,True,0.041704,False,False
28.715201,False,0.041736,False,False
28.754409,True,0.041655,False,False
28.798638,False,0.041782,False,False
28.837839,True,0.041648,False,False
28.882004,False,0.041717,False,False
28.921273,True,0.041717,False,False
28.965366,False,0.041645,False,False
29.004705,True,0.041786,False,False
29.048816,False,0.041664,False,False
29.088133,True,0.041764,False,False
29.132261,False,0.04168,False,False
29.171526,True,0.041712,False,False
29.215705,False,0.041732,False,False
29.254931,True,0.041673,False,False
29.299173,False,0.041795,False,False
29.338356,True,0.04163,False,False
29.382544,False,0.041741,False,False
29.421776,True,0.04168,False,False
29.465866,False,0.041643,False,False
29.505215,True,0.041796,False,False
29.549324,False,0.041661,False,False
29.588638,True,0.041761,False,False
29.632776,False,0.041691,False,False
29.672037,True,0.041709,False,False
29.716206,False,0.041721,False,False
29.755436,True,0.041678,False,False
29.799663,False,0.04178,False,False
29.838858,True,0.041642,False,False
29.883024,False,0.041719,False,False
29.922294,True,0.041717,False,False
29.966401,False,0.04166,False,False
30.005722,True,0.041768,False,False
30.049822,False,0.041652,False,False
30.089154,True,0.04178,False,False
30.133279,False,0.041677,False,False
30.172551,True,0.041719,False,False
30.216723,False,0.041724,False,False
30.255954,True,0.041679,False,False
30.300168,False,0.041767,False,False
30.339368,True,0.041647,False,False
30.383581,False,0.041766,False,False
30.422799,True,0.041665,False,False
30.466906,False,0.041659,False,False
30.50623,True,0.041772,False,False
30.550331,False,0.041654,False,False
30.589657,True,0.041773,False,False
30.633784,False,0.041679,False,False
30.67307,True,0.041734,False,False
30.717233,False,0.041716,False,False
30.756471,True,0.041685,False,False
30.800669,False,0.041751,False,False
30.839882,True,0.04166,False,False
30.884114,False,0.041785,False,False
30.923313,True,0.041646,False,False
30.967436,False,0.041676,False,False
31.006741,True,0.041752,False,False
31.05084,False,0.041652,False,False
31.090166,True,0.041773,False,False
31.134295,False,0.041682,False,False
31.173583,True,0.041735,False,False
31.217738,False,0.041708,False,False
31.256971,True,0.04168,False,False
31.301173,False,0.041755,False,False
31.340389,True,0.041663,False,False
31.384626,False,0.04179,False,False
31.423818,True,0.041639,False,False
31.467966,False,0.041701,False,False
31.507247,True,0.041729,False,False
31.551344,False,0.04165,False,False
31.590674,True,0.041778,False,False
31.634805,False,0.041683,False,False
31.67409,True,0.041732,False,False
31.718239,False,0.041702,False,False
31.757493,True,0.041701,False,False
31.80169,False,0.04175,False,False
31.840901,True,0.041658,False,False
31.885096,False,0.041748,False,False
31.924333,True,0.041684,False,False
31.968506,False,0.041725,False,False
32.007755,True,0.041697,False,False
32.05186,False,0.041658,False,False
32.091184,True,0.04177,False,False
32.1353,False,0.041669,False,False
32.174614,True,0.041761,False,False
32.218753,False,0.041692,False,False
32.258002,True,0.041696,False,False
32.302186,False,0.041737,False,False
32.341411,True,0.041672,False,False
32.38563,False,0.041772,False,False
32.424829,True,0.041647,False,False
32.469009,False,0.041732,False,False
32.508264,True,0.041702,False,False
32.552365,False,0.041654,False,False
32.591691,True,0.041774,False,False
32.635813,False,0.041674,False,False
32.675124,True,0.041758,False,False
32.719242,False,0.041671,False,False
32.758517,True,0.041722,False,False
32.802701,False,0.041737,False,False
32.841924,True,0.041669,False,False
32.886143,False,0.041773,False,False
32.925342,True,0.041646,False,False
32.969526,False,0.041737,False,False
33.008774,True,0.041694,False,False
33.052872,False,0.041651,False,False
33.092202,True,0.041777,False,False
33.13632,False,0.041672,False,False
33.175631,True,0.041758,False,False
33.219759,False,0.041681,False,False
33.259033,True,0.041721,False,False
33.303207,False,0.041727,False,False
33.342425,True,0.041666,False,False
33.38665,False,0.041778,False,False
33.425855,True,0.041652,False,False
33.470087,False,0.041785,False,False
33.509281,True,0.041642,False,False
33.553375,False,0.041647,False,False
33.592713,True,0.041785,False,False
33.636819,False,0.041658,False,False
33.676144,True,0.041772,False,False
33.72027,False,0.041679,False,False
33.759544,True,0.041722,False,False
33.803716,False,0.041725,False,False
33.842954,True,0.041685,False,False
33.887157,False,0.041756,False,False
33.926355,True,0.041645,False,False
33.970595,False,0.041793,False,False
34.009795,True,0.041647,False,False
34.053894,False,0.041652,False,False
34.093217,True,0.041771,False,False
34.137325,False,0.041661,False,False
34.176654,True,0.041777,False,False
34.22077,False,0.041669,False,False
34.260062,True,0.041739,False,False
34.304211,False,0.041702,False,False
34.351844,True,0.05008,False,False
34.39584,False,0.041549,False,False
34.426854,True,0.033461,False,False
34.471106,False,0.041805,False,False
34.510292,True,0.041633,False,False
34.554455,False,0.041716,False,False
34.593724,True,0.041716,False,False
34.63784,False,0.041669,False,False
34.67716,True,0.041767,False,False
34.721283,False,0.041676,False,False
34.760569,True,0.041733,False,False
34.804735,False,0.041719,False,False
34.843964,True,0.041677,False,False
34.888171,False,0.041759,False,False
34.927379,True,0.041656,False,False
34.971597,False,0.041771,False,False
35.010806,True,0.041656,False,False
35.05496,False,0.041706,False,False
35.094241,True,0.041729,False,False
35.138338,False,0.04165,False,False
35.177669,True,0.041778,False,False
35.221788,False,0.041672,False,False
35.261087,True,0.041746,False,False
35.305249,False,0.041715,False,False
35.344483,True,0.041682,False,False
35.388691,False,0.041761,False,False
35.427884,True,0.04164,False,False
35.472134,False,0.041803,False,False
35.511316,True,0.041629,False,False
35.555424,False,0.041661,False,False
35.594745,True,0.041768,False,False
35.638844,False,0.041652,False,False
35.678181,True,0.041783,False,False
35.722295,False,0.041667,False,False
35.761602,True,0.041755,False,False
35.805744,False,0.041694,False,False
35.844996,True,0.0417,False,False
35.889186,False,0.041743,False,False
35.928396,True,0.041657,False,False
35.972601,False,0.041758,False,False
36.011829,True,0.041675,False,False
36.055974,False,0.041699,False,False
36.095256,True,0.041729,False,False
36.139357,False,0.041654,False,False
36.178689,True,0.041779,False,False
36.222807,False,0.041671,False,False
36.26212,True,0.04176,False,False
36.30625,False,0.041683,False,False
36.345499,True,0.041697,False,False
36.389701,False,0.041754,False,False
36.42891,True,0.041657,False,False
36.473145,False,0.041788,False,False
36.512339,True,0.041642,False,False
36.556497,False,0.04171,False,False
36.595768,True,0.041719,False,False
36.63986,False,0.041645,False,False
36.679193,True,0.041781,False,False
36.723312,False,0.041672,False,False
36.762627,True,0.041762,False,False
36.806768,False,0.041694,False,False
36.846017,True,0.041696,False,False
36.890202,False,0.041737,False,False
36.929424,True,0.041669,False,False
36.97365,False,0.041779,False,False
37.012841,True,0.041638,False,False
37.057007,False,0.041719,False,False
37.096275,True,0.041715,False,False
37.14037,False,0.041648,False,False
37.179704,True,0.041781,False,False
37.223821,False,0.04167,False,False
37.263133,True,0.041759,False,False
37.307262,False,0.041681,False,False
37.346529,True,0.041715,False,False
37.390717,False,0.04174,False,False
37.429931,True,0.041661,False,False
37.474149,False,0.041771,False,False
37.513358,True,0.041656,False,False
37.557566,False,0.041761,False,False
37.596787,True,0.041668,False,False
37.640887,False,0.041653,False,False
37.680216,True,0.041776,False,False
37.724324,False,0.041661,False,False
37.763642,True,0.041765,False,False
37.807769,False,0.04168,False,False
37.847047,True,0.041725,False,False
37.891221,False,0.041726,False,False
37.930442,True,0.041669,False,False
37.974655,False,0.041765,False,False
38.013866,True,0.041658,False,False
38.05807,False,0.041757,False,False
38.097291,True,0.041669,False,False
38.141404,False,0.041665,False,False
38.18072,True,0.041763,False,False
38.224833,False,0.041666,False,False
38.264152,True,0.041766,False,False
38.308286,False,0.041688,False,False
38.347553,True,0.041714,False,False
38.391721,False,0.041721,False,False
38.430957,True,0.041683,False,False
38.475175,False,0.041771,False,False
38.514371,True,0.041643,False,False
38.558572,False,0.041754,False,False
38.5978,True,0.041674,False,False
38.641929,False,0.041683,False,False
38.681237,True,0.041755,False,False
38.725335,False,0.041651,False,False
38.764657,True,0.041769,False,False
38.808788,False,0.041683,False,False
38.848081,True,0.04174,False,False
38.892226,False,0.041698,False,False
38.93147,True,0.041691,False,False
38.975666,False,0.041748,False,False
39.014884,True,0.041665,False,False
39.059112,False,0.041781,False,False
39.098314,True,0.041649,False,False
39.142459,False,0.041698,False,False
39.181743,True,0.041731,False,False
39.225851,False,0.04166,False,False
39.265152,True,0.041749,False,False
39.351238,False,0.083638,False,True
39.390236,True,0.041446,False,False
39.434409,False,0.041726,False,False
39.473703,True,0.041742,False,False
39.517823,False,0.041673,False,False
39.557142,True,0.041766,False,False
39.601278,False,0.041688,False,False
39.640541,True,0.04171,False,False
39.684722,False,0.041733,False,False
39.723931,True,0.041656,False,False
39.768158,False,0.04178,False,False
39.807359,True,0.041649,False,False
39.851551,False,0.041745,False,False
39.890785,True,0.041682,False,False
39.934882,False,0.041649,False,False
39.974222,True,0.041787,False,False
40.018318,False,0.041649,False,False
40.057649,True,0.041779,False,False
40.101777,False,0.04168,False,False
40.141046,True,0.041717,False,False
40.185215,False,0.041722,False,False
40.224448,True,0.04168,False,False
40.268662,False,0.041767,False,False
40.307867,True,0.041653,False,False
40.352077,False,0.041763,False,False
40.391295,True,0.041665,False,False
40.435374,False,0.041632,False,False
40.474731,True,0.041804,False,False
40.518835,False,0.041657,False,False
40.558163,True,0.041775,False,False
40.60228,False,0.041669,False,False
40.641553,True,0.041721,False,False
40.685726,False,0.041726,False,False
40.724959,True,0.041679,False,False
40.769182,False,0.041776,False,False
40.808368,True,0.041634,False,False
40.85258,False,0.041764,False,False
40.891808,True,0.041676,False,False
40.935908,False,0.041653,False,False
40.975234,True,0.041773,False,False
41.019341,False,0.041659,False,False
41.058662,True,0.041768,False,False
41.10279,False,0.041681,False,False
41.142075,True,0.041732,False,False
41.186229,False,0.041707,False,False
41.225476,True,0.041694,False,False
41.269679,False,0.041756,False,False
41.308879,True,0.041647,False,False
41.353095,False,0.041768,False,False
41.392318,True,0.041671,False,False
41.436481,False,0.041716,False,False
41.475748,True,0.041714,False,False
41.519857,False,0.041661,False,False
41.559176,True,0.041766,False,False
41.603297,False,0.041674,False,False
41.642583,True,0.041733,False,False
41.686747,False,0.041716,False,False
41.725984,True,0.041685,False,False
41.770185,False,0.041754,False,False
41.809401,True,0.041663,False,False
41.853637,False,0.041789,False,False
41.892828,True,0.041638,False,False
41.936981,False,0.041706,False,False
41.976256,True,0.041722,False,False
42.02036,False,0.041656,False,False
42.059683,True,0.04177,False,False
42.103799,False,0.041669,False,False
42.143111,True,0.04176,False,False
42.187241,False,0.041683,False,False
42.226506,True,0.041712,False,False
42.270692,False,0.041739,False,False
42.309908,True,0.041663,False,False
42.354138,False,0.041783,False,False
42.393331,True,0.041641,False,False
42.437492,False,0.041714,False,False
42.47676,True,0.041715,False,False
42.520861,False,0.041654,False,False
42.560186,True,0.041772,False,False
42.604307,False,0.041673,False,False
42.643623,True,0.041764,False,False
42.687753,False,0.041682,False,False
42.727017,True,0.041712,False,False
42.771198,False,0.041733,False,False
42.810419,True,0.041669,False,False
42.85465,False,0.041784,False,False
42.893836,True,0.041633,False,False
42.938025,False,0.041742,False,False
42.977272,True,0.041695,False,False
43.021362,False,0.041642,False,False
43.060699,True,0.041784,False,False
43.104813,False,0.041667,False,False
43.144136,True,0.04177,False,False
43.188262,False,0.041679,False,False
43.22753,True,0.041715,False,False
43.271703,False,0.041726,False,False
43.31093,True,0.041674,False,False
43.35515,False,0.041774,False,False
43.394351,True,0.041648,False,False
43.438519,False,0.04172,False,False
43.477784,True,0.041713,False,False
43.521896,False,0.041664,False,False
43.561204,True,0.041756,False,False
43.605317,False,0.041666,False,False
43.644642,True,0.041771,False,False
43.688768,False,0.041679,False,False
43.728035,True,0.041714,False,False
43.772212,False,0.04173,False,False
43.811437,True,0.041672,False,False
43.855656,False,0.041772,False,False
43.894854,True,0.041644,False,False
43.93907,False,0.041769,False,False
43.97829,True,0.041668,False,False
44.022375,False,0.041637,False,False
44.061716,True,0.041788,False,False
44.105827,False,0.041664,False,False
44.14515,True,0.04177,False,False
44.189276,False,0.041679,False,False
44.228565,True,0.041736,False,False
44.272723,False,0.041711,False,False
44.311952,True,0.041676,False,False
44.356162,False,0.041763,False,False
44.395367,True,0.041651,False,False
44.439564,False,0.04175,False,False
44.478796,True,0.041679,False,False
44.522937,False,0.041694,False,False
44.562232,True,0.041742,False,False
44.606338,False,0.04166,False,False
44.645665,True,0.041773,False,False
44.68979,False,0.041678,False,False
44.729071,True,0.041728,False,False
44.77323,False,0.041712,False,False
44.812472,True,0.041689,False,False
44.856679,False,0.04176,False,False
44.895871,True,0.04164,False,False
44.940113,False,0.041795,False,False
44.979313,True,0.041647,False,False
45.023432,False,0.041671,False,False
45.062738,True,0.041753,False,False
45.106836,False,0.041651,False,False
45.146169,True,0.04178,False,False
45.190288,False,0.041672,False,False
45.229586,True,0.041745,False,False
45.273736,False,0.041703,False,False
45.312971,True,0.041682,False,False
45.357185,False,0.041767,False,False
45.396383,True,0.041645,False,False
45.440616,False,0.041786,False,False
45.479816,True,0.041648,False,False
45.52395,False,0.041686,False,False
45.563244,True,0.041742,False,False
