recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
21.997529,False,0.04172,True,False,True
22.041676,True,0.041708,True,False,False
22.080943,False,0.041706,True,False,True
22.12511,True,0.041728,True,False,False
22.164368,False,0.041697,True,False,True
22.208516,True,0.04171,True,False,False
22.247794,False,0.041716,True,False,True
22.291937,True,0.041705,True,False,False
22.331225,False,0.041726,True,False,True
22.375358,True,0.041695,True,False,False
22.414631,False,0.041711,True,False,True
22.458762,True,0.041693,True,False,False
22.498044,False,0.04172,True,False,True
22.542198,True,0.041716,True,False,False
22.581456,False,0.041696,True,False,True
22.625619,True,0.041724,True,False,False
22.664874,False,0.041694,True,False,True
22.709029,True,0.041716,True,False,False
22.748304,False,0.041714,True,False,True
22.792444,True,0.041701,True,False,False
22.831728,False,0.041723,True,False,True
22.875857,True,0.041689,True,False,False
22.915145,False,0.041727,True,False,True
22.959282,True,0.041698,True,False,False
22.998551,False,0.041708,True,False,True
23.042709,True,0.041719,True,False,False
23.081961,False,0.041691,True,False,True
23.126134,True,0.041734,True,False,False
23.165381,False,0.041686,True,False,True
23.209537,True,0.041717,True,False,False
23.248809,False,0.041711,True,False,True
23.292962,True,0.041714,True,False,False
23.332247,False,0.041723,True,False,True
23.376373,True,0.041687,True,False,False
23.415654,False,0.04172,True,False,True
23.459795,True,0.041702,True,False,False
23.499062,False,0.041706,True,False,True
23.543199,True,0.041698,True,False,False
23.582476,False,0.041715,True,False,True
23.626639,True,0.041725,True,False,False
23.665897,False,0.041697,True,False,True
23.710045,True,0.041709,True,False,False
23.749322,False,0.041716,True,False,True
23.79346,True,0.041699,True,False,False
23.83276,False,0.041739,True,False,True
23.876888,True,0.041689,True,False,False
23.916168,False,0.041719,True,False,True
23.960311,True,0.041704,True,False,False
23.999573,False,0.0417,True,False,True
24.043726,True,0.041715,True,False,False
24.08299,False,0.041702,True,False,True
24.127132,True,0.041703,True,False,False
24.166404,False,0.041711,True,False,True
24.210557,True,0.041714,True,False,False
24.249836,False,0.041718,True,False,True
24.293975,True,0.041699,True,False,False
24.33326,False,0.041725,True,False,True
24.377399,True,0.041699,True,False,False
24.416683,False,0.041723,True,False,True
24.460814,True,0.041692,True,False,False
24.500078,False,0.041703,True,False,True
24.544222,True,0.041705,True,False,False
24.583501,False,0.041718,True,False,True
24.627651,True,0.041711,True,False,False
24.666918,False,0.041705,True,False,True
24.71106,True,0.041703,True,False,False
24.75034,False,0.041719,True,False,True
24.794488,True,0.041709,True,False,False
24.833775,False,0.041726,True,False,True
24.87791,True,0.041696,True,False,False
24.917185,False,0.041714,True,False,True
24.96133,True,0.041705,True,False,False
25.000595,False,0.041704,True,False,True
25.04474,True,0.041707,True,False,False
25.084007,False,0.041706,True,False,True
25.12817,True,0.041724,True,False,False
25.167427,False,0.041696,True,False,True
25.211569,True,0.041703,True,False,False
25.25085,False,0.04172,True,False,True
25.294989,True,0.0417,True,False,False
25.33428,False,0.04173,True,False,True
25.37842,True,0.041701,True,False,False
25.417697,False,0.041716,True,False,True
25.461831,True,0.041696,True,False,False
25.501108,False,0.041716,True,False,True
25.545238,True,0.041691,True,False,False
25.584517,False,0.041718,True,False,True
25.628664,True,0.041708,True,False,False
25.667938,False,0.041713,True,False,True
25.712094,True,0.041717,True,False,False
25.75136,False,0.041704,True,False,True
25.795507,True,0.041708,True,False,False
25.83479,False,0.041722,True,False,True
25.878939,True,0.04171,True,False,False
25.91821,False,0.04171,True,False,True
25.962351,True,0.041702,True,False,False
26.001618,False,0.041706,True,False,True
26.04577,True,0.041713,True,False,False
26.085036,False,0.041706,True,False,True
26.129179,True,0.041704,True,False,False
26.168448,False,0.041707,True,False,True
26.212593,True,0.041707,True,False,False
26.251863,False,0.041708,True,False,True
26.296015,True,0.041714,True,False,False
26.335295,False,0.041718,True,False,True
26.379443,True,0.041709,True,False,False
26.418718,False,0.041714,True,False,True
26.462865,True,0.041708,True,False,False
26.502127,False,0.041701,True,False,True
26.546266,True,0.041701,True,False,False
26.585536,False,0.041709,True,False,True
26.629681,True,0.041706,True,False,False
26.668955,False,0.041713,True,False,True
26.713117,True,0.041723,True,False,False
26.752376,False,0.041698,True,False,True
26.796534,True,0.041719,True,False,False
26.835804,False,0.041709,True,False,True
26.879947,True,0.041705,True,False,False
26.919232,False,0.041723,True,False,True
26.963376,True,0.041706,True,False,False
27.002636,False,0.041699,True,False,True
27.046779,True,0.041704,True,False,False
27.086051,False,0.041711,True,False,True
27.130193,True,0.041703,True,False,False
27.169469,False,0.041715,True,False,True
27.213618,True,0.04171,True,False,False
27.252886,False,0.041707,True,False,True
27.297041,True,0.041716,True,False,False
27.336313,False,0.041711,True,False,True
27.380439,True,0.041687,True,False,False
27.419743,False,0.041743,True,False,True
27.463882,True,0.041701,True,False,False
27.503155,False,0.041712,True,False,True
27.547285,True,0.041691,True,False,False
27.586569,False,0.041723,True,False,True
27.630698,True,0.041691,True,False,False
27.669975,False,0.041716,True,False,True
27.714131,True,0.041717,True,False,False
27.753399,False,0.041707,True,False,True
27.797553,True,0.041715,True,False,False
27.836818,False,0.041704,True,False,True
27.880978,True,0.041722,True,False,False
27.920252,False,0.041712,True,False,True
27.96439,True,0.0417,True,False,False
28.003669,False,0.041717,True,False,True
28.047798,True,0.04169,True,False,False
28.087074,False,0.041715,True,False,True
28.131221,True,0.041708,True,False,False
28.17049,False,0.041708,True,False,True
28.21464,True,0.041711,True,False,False
28.253905,False,0.041704,True,False,True
28.298064,True,0.04172,True,False,False
28.337326,False,0.041701,True,False,True
28.381475,True,0.04171,True,False,False
28.420762,False,0.041726,True,False,True
28.464894,True,0.041693,True,False,False
28.504178,False,0.041722,True,False,True
28.548315,True,0.041698,True,False,False
28.58759,False,0.041714,True,False,True
28.631735,True,0.041707,True,False,False
28.670999,False,0.041702,True,False,True
28.715148,True,0.041711,True,False,False
28.754409,False,0.041699,True,False,True
28.798567,True,0.04172,True,False,False
28.837836,False,0.041708,True,False,True
28.881989,True,0.041714,True,False,False
28.921271,False,0.04172,True,False,True
28.965409,True,0.041699,True,False,False
29.004691,False,0.041721,True,False,True
29.048831,True,0.041702,True,False,False
29.088098,False,0.041705,True,False,True
29.132233,True,0.041696,True,False,False
29.171506,False,0.041712,True,False,True
29.215653,True,0.041709,True,False,False
29.254925,False,0.04171,True,False,True
29.299103,True,0.04174,True,False,False
29.33835,False,0.041686,True,False,True
29.382503,True,0.041714,True,False,False
29.421774,False,0.041709,True,False,True
29.465911,True,0.041698,True,False,False
29.505205,False,0.041733,True,False,True
29.549342,True,0.041698,True,False,False
29.588605,False,0.041702,True,False,True
29.632759,True,0.041715,True,False,False
29.672017,False,0.041697,True,False,True
29.716158,True,0.041702,True,False,False
29.755433,False,0.041714,True,False,True
29.799594,True,0.041722,True,False,False
29.838856,False,0.041701,True,False,True
29.883002,True,0.041707,True,False,False
29.92229,False,0.041726,True,False,True
29.966432,True,0.041704,True,False,False
30.005713,False,0.04172,True,False,True
30.049843,True,0.041691,True,False,False
30.089123,False,0.041719,True,False,True
30.133262,True,0.0417,True,False,False
30.172527,False,0.041704,True,False,True
30.21668,True,0.041715,True,False,False
30.255943,False,0.041702,True,False,True
30.300099,True,0.041717,True,False,False
30.339367,False,0.041707,True,False,True
30.38352,True,0.041714,True,False,False
30.422796,False,0.041715,True,False,True
30.466939,True,0.041704,True,False,False
30.506223,False,0.041723,True,False,True
30.550353,True,0.041692,True,False,False
30.589631,False,0.041717,True,False,True
30.633775,True,0.041705,True,False,False
30.673042,False,0.041706,True,False,True
30.717195,True,0.041715,True,False,False
30.756458,False,0.041701,True,False,True
30.800607,True,0.04171,True,False,False
30.839879,False,0.041711,True,False,True
30.88403,True,0.041712,True,False,False
30.923308,False,0.041717,True,False,True
30.967452,True,0.041705,True,False,False
31.006737,False,0.041724,True,False,True
31.050867,True,0.041692,True,False,False
31.09014,False,0.041712,True,False,True
31.134293,True,0.041714,True,False,False
31.173553,False,0.041699,True,False,True
31.217703,True,0.041711,True,False,False
31.256961,False,0.041697,True,False,True
31.301113,True,0.041713,True,False,False
31.340388,False,0.041715,True,False,True
31.384543,True,0.041716,True,False,False
31.423814,False,0.04171,True,False,True
31.467962,True,0.041709,True,False,False
31.507246,False,0.041722,True,False,True
31.551379,True,0.041695,True,False,False
31.590651,False,0.041711,True,False,True
31.63481,True,0.041719,True,False,False
31.67406,False,0.041689,True,False,True
31.718205,True,0.041707,True,False,False
31.757479,False,0.041713,True,False,True
31.801631,True,0.041713,True,False,False
31.840897,False,0.041705,True,False,True
31.885039,True,0.041703,True,False,False
31.924327,False,0.041727,True,False,True
31.968479,True,0.041712,True,False,False
32.007754,False,0.041714,True,False,True
32.051895,True,0.041702,True,False,False
32.091164,False,0.041707,True,False,True
32.135303,True,0.0417,True,False,False
32.174576,False,0.041712,True,False,True
32.218726,True,0.041711,True,False,False
32.257987,False,0.0417,True,False,True
32.302129,True,0.041703,True,False,False
32.341406,False,0.041715,True,False,True
32.385553,True,0.041708,True,False,False
32.424826,False,0.041711,True,False,True
32.468984,True,0.04172,True,False,False
32.508261,False,0.041716,True,False,True
32.552403,True,0.041703,True,False,False
32.591674,False,0.04171,True,False,True
32.63582,True,0.041708,True,False,False
32.675085,False,0.041703,True,False,True
32.719208,True,0.041684,True,False,False
32.7585,False,0.04173,True,False,True
32.802646,True,0.041708,True,False,False
32.841919,False,0.041712,True,False,True
32.886071,True,0.041713,True,False,False
32.925337,False,0.041706,True,False,True
32.969495,True,0.041719,True,False,False
33.008771,False,0.041715,True,False,True
33.052916,True,0.041706,True,False,False
33.092187,False,0.041709,True,False,True
33.136335,True,0.041709,True,False,False
33.175594,False,0.041698,True,False,True
33.219732,True,0.041699,True,False,False
33.259013,False,0.04172,True,False,True
33.303156,True,0.041705,True,False,False
33.342421,False,0.041704,True,False,True
33.386581,True,0.041721,True,False,False
33.425851,False,0.041709,True,False,True
33.470013,True,0.041723,True,False,False
33.509277,False,0.041704,True,False,True
33.553427,True,0.041711,True,False,False
33.592702,False,0.041713,True,False,True
33.636832,True,0.041692,True,False,False
33.676112,False,0.041718,True,False,True
33.720251,True,0.0417,True,False,False
33.759523,False,0.041711,True,False,True
33.80367,True,0.041709,True,False,False
33.842941,False,0.04171,True,False,True
33.887088,True,0.041708,True,False,False
33.926352,False,0.041703,True,False,True
33.970527,True,0.041736,True,False,False
34.00979,False,0.041702,True,False,True
34.053932,True,0.041704,True,False,False
34.093207,False,0.041714,True,False,True
34.137344,True,0.041698,True,False,False
34.176624,False,0.041719,True,False,True
34.220749,True,0.041687,True,False,False
34.260034,False,0.041724,True,False,True
34.304194,True,0.041721,True,False,False
34.351837,False,0.050081,True,False,True
34.395812,True,0.041536,True,False,False
34.426857,False,0.033484,True,False,True
34.471055,True,0.041758,True,False,False
34.510288,False,0.041673,True,False,True
34.554453,True,0.041726,True,False,False
34.593717,False,0.041703,True,False,True
34.637866,True,0.041711,True,False,False
34.677135,False,0.041708,True,False,True
34.721271,True,0.041697,True,False,False
34.760541,False,0.041709,True,False,True
34.804696,True,0.041716,True,False,False
34.843955,False,0.041698,True,False,True
34.888107,True,0.041714,True,False,False
34.927376,False,0.041708,True,False,True
34.971535,True,0.04172,True,False,False
35.010803,False,0.041706,True,False,True
35.054959,True,0.041717,True,False,False
35.094238,False,0.041718,True,False,True
35.138365,True,0.041688,True,False,False
35.177644,False,0.041718,True,False,True
35.221783,True,0.0417,True,False,False
35.261057,False,0.041713,True,False,True
35.305217,True,0.041721,True,False,False
35.344469,False,0.041691,True,False,True
35.388628,True,0.041721,True,False,False
35.427883,False,0.041694,True,False,True
35.472046,True,0.041725,True,False,False
35.511312,False,0.041704,True,False,True
35.555449,True,0.041698,True,False,False
35.594742,False,0.041732,True,False,True
35.638875,True,0.041694,True,False,False
35.678159,False,0.041723,True,False,True
35.722291,True,0.041693,True,False,False
35.761565,False,0.041713,True,False,True
35.805709,True,0.041705,True,False,False
35.84498,False,0.041709,True,False,True
35.88913,True,0.041712,True,False,False
35.928395,False,0.041703,True,False,True
35.972539,True,0.041706,True,False,False
36.011825,False,0.041724,True,False,True
36.05597,True,0.041707,True,False,False
36.095255,False,0.041724,True,False,True
36.139393,True,0.041699,True,False,False
36.178671,False,0.041717,True,False,True
36.222809,True,0.0417,True,False,False
36.262079,False,0.041708,True,False,True
36.30622,True,0.041702,True,False,False
36.345487,False,0.041706,True,False,True
36.389649,True,0.041723,True,False,False
36.428907,False,0.041697,True,False,True
36.473067,True,0.041722,True,False,False
36.512335,False,0.041707,True,False,True
36.556479,True,0.041705,True,False,False
36.595766,False,0.041725,True,False,True
36.639898,True,0.041694,True,False,False
36.679177,False,0.041718,True,False,True
36.723323,True,0.041707,True,False,False
36.762591,False,0.041707,True,False,True
36.806746,True,0.041717,True,False,False
36.845999,False,0.041691,True,False,True
36.890151,True,0.041714,True,False,False
36.92942,False,0.041707,True,False,True
36.973571,True,0.041713,True,False,False
37.012839,False,0.041706,True,False,True
37.056985,True,0.041708,True,False,False
37.096272,False,0.041725,True,False,True
37.140416,True,0.041705,True,False,False
37.17969,False,0.041713,True,False,True
37.223834,True,0.041705,True,False,False
37.263096,False,0.041701,True,False,True
37.307237,True,0.041702,True,False,False
37.346508,False,0.041709,True,False,True
37.390669,True,0.041722,True,False,False
37.429925,False,0.041695,True,False,True
37.474081,True,0.041718,True,False,False
37.513353,False,0.04171,True,False,True
37.557511,True,0.041719,True,False,False
37.596784,False,0.041712,True,False,True
37.640922,True,0.041699,True,False,False
37.680206,False,0.041723,True,False,True
37.724344,True,0.0417,True,False,False
37.763609,False,0.041704,True,False,True
37.807749,True,0.041701,True,False,False
37.847023,False,0.041712,True,False,True
37.891177,True,0.041716,True,False,False
37.930437,False,0.041699,True,False,True
37.974585,True,0.041709,True,False,False
38.013864,False,0.041717,True,False,True
38.058017,True,0.041715,True,False,False
38.097288,False,0.04171,True,False,True
38.141436,True,0.041709,True,False,False
38.180711,False,0.041713,True,False,True
38.224858,True,0.041709,True,False,False
38.264123,False,0.041704,True,False,True
38.308279,True,0.041717,True,False,False
38.347529,False,0.041688,True,False,True
38.391678,True,0.04171,True,False,False
38.43095,False,0.04171,True,False,True
38.475105,True,0.041717,True,False,False
38.514368,False,0.041702,True,False,True
38.558515,True,0.041708,True,False,False
38.597796,False,0.04172,True,False,True
38.641947,True,0.041712,True,False,False
38.681232,False,0.041724,True,False,True
38.725364,True,0.041693,True,False,False
38.764631,False,0.041706,True,False,True
38.808779,True,0.041709,True,False,False
38.84805,False,0.04171,True,False,True
38.892186,True,0.041696,True,False,False
38.931459,False,0.041712,True,False,True
38.975604,True,0.041706,True,False,False
39.014882,False,0.041717,True,False,True
39.05903,True,0.041709,True,False,False
39.09831,False,0.041719,True,False,True
39.142462,True,0.041713,True,False,False
39.18174,False,0.041717,True,False,True
39.225881,True,0.041702,True,False,False
39.265111,False,0.041669,True,False,True
39.351255,True,0.083705,True,True,False
39.390238,False,0.041422,True,False,True
39.434439,True,0.041762,True,False,False
39.47369,False,0.041689,True,False,True
39.517842,True,0.041713,True,False,False
39.557108,False,0.041705,True,False,True
39.601262,True,0.041716,True,False,False
39.640516,False,0.041692,True,False,True
39.684678,True,0.041724,True,False,False
39.723927,False,0.041688,True,False,True
39.768086,True,0.04172,True,False,False
39.807355,False,0.041708,True,False,True
39.85151,True,0.041716,True,False,False
39.890782,False,0.041711,True,False,True
39.934922,True,0.041701,True,False,False
39.974213,False,0.04173,True,False,True
40.018336,True,0.041684,True,False,False
40.057618,False,0.041721,True,False,True
40.101762,True,0.041704,True,False,False
40.141025,False,0.041702,True,False,True
40.185171,True,0.041708,True,False,False
40.224441,False,0.041708,True,False,True
40.268595,True,0.041716,True,False,False
40.307867,False,0.04171,True,False,True
40.352019,True,0.041713,True,False,False
40.391291,False,0.041711,True,False,True
40.435429,True,0.041699,True,False,False
40.474725,False,0.041735,True,False,True
40.518858,True,0.041694,True,False,False
40.558135,False,0.041716,True,False,True
40.602265,True,0.041691,True,False,False
40.641533,False,0.041707,True,False,True
40.685685,True,0.041714,True,False,False
40.724952,False,0.041705,True,False,True
40.769119,True,0.041729,True,False,False
40.808369,False,0.041688,True,False,True
40.852526,True,0.041719,True,False,False
40.891804,False,0.041717,True,False,True
40.93594,True,0.041698,True,False,False
40.975228,False,0.041727,True,False,True
41.019372,True,0.041705,True,False,False
41.058636,False,0.041703,True,False,True
41.102785,True,0.041711,True,False,False
41.142048,False,0.041702,True,False,True
41.186189,True,0.041702,True,False,False
41.225464,False,0.041713,True,False,True
41.269619,True,0.041716,True,False,False
41.308881,False,0.041701,True,False,True
41.353033,True,0.041713,True,False,False
41.392313,False,0.041718,True,False,True
41.436469,True,0.041718,True,False,False
41.475746,False,0.041716,True,False,True
41.519891,True,0.041706,True,False,False
