recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
14.314328,True,0.041714,False,False
14.359414,False,0.041703,False,False
14.397744,True,0.041714,False,False
14.442826,False,0.041698,False,False
14.481161,True,0.041718,False,False
14.526245,False,0.041701,False,False
14.564584,True,0.041721,False,False
14.609669,False,0.041703,False,False
14.648003,True,0.041716,False,False
14.693091,False,0.041705,False,False
14.731422,True,0.041714,False,False
14.776507,False,0.041702,False,False
14.814835,True,0.041711,False,False
14.859921,False,0.041703,False,False
14.898258,True,0.041719,False,False
14.943338,False,0.041697,False,False
14.981674,True,0.041719,False,False
15.026755,False,0.041698,False,False
15.065096,True,0.041723,False,False
15.110181,False,0.041703,False,False
15.148514,True,0.041715,False,False
15.193599,False,0.041703,False,False
15.231925,True,0.041709,False,False
15.277018,False,0.04171,False,False
15.315347,True,0.041711,False,False
15.360435,False,0.041706,False,False
15.407173,True,0.05012,False,False
15.45218,False,0.041625,False,False
15.490538,True,0.041741,False,False
15.535617,False,0.041696,False,False
15.573948,True,0.041714,False,False
15.61903,False,0.041699,False,False
15.657365,True,0.041718,False,False
15.702448,False,0.0417,False,False
15.740781,True,0.041715,False,False
15.785869,False,0.041705,False,False
15.824204,True,0.041718,False,False
15.869288,False,0.041701,False,False
15.907616,True,0.041711,False,False
15.952713,False,0.041714,False,False
15.991037,True,0.041707,False,False
16.036129,False,0.041708,False,False
16.074454,True,0.041709,False,False
16.119541,False,0.041703,False,False
16.157879,True,0.041721,False,False
16.20296,False,0.041699,False,False
16.241295,True,0.041718,False,False
16.286377,False,0.041699,False,False
16.324711,True,0.041717,False,False
16.369797,False,0.041703,False,False
16.408129,True,0.041715,False,False
16.453219,False,0.041707,False,False
16.491546,True,0.04171,False,False
16.536637,False,0.041708,False,False
16.574968,True,0.041714,False,False
16.620054,False,0.041703,False,False
16.658383,True,0.041712,False,False
16.703465,False,0.041699,False,False
16.741808,True,0.041726,False,False
16.786887,False,0.041696,False,False
16.825221,True,0.041717,False,False
16.87031,False,0.041707,False,False
16.908639,True,0.041711,False,False
16.953728,False,0.041707,False,False
16.992057,True,0.041711,False,False
17.037144,False,0.041704,False,False
17.075475,True,0.041714,False,False
17.120558,False,0.0417,False,False
17.158897,True,0.041723,False,False
17.203975,False,0.041695,False,False
17.242312,True,0.04172,False,False
17.287403,False,0.041708,False,False
17.325732,True,0.041712,False,False
17.370823,False,0.041709,False,False
17.409149,True,0.041708,False,False
17.454238,False,0.041706,False,False
17.492567,True,0.041712,False,False
17.537654,False,0.041704,False,False
17.57599,True,0.04172,False,False
17.62107,False,0.041697,False,False
17.659414,True,0.041727,False,False
17.704488,False,0.041691,False,False
17.742826,True,0.041721,False,False
17.787914,False,0.041705,False,False
17.826245,True,0.041714,False,False
17.871336,False,0.041709,False,False
17.90966,True,0.041706,False,False
17.954745,False,0.041702,False,False
17.993077,True,0.041715,False,False
18.038163,False,0.041703,False,False
18.0765,True,0.04172,False,False
18.121579,False,0.041696,False,False
18.159918,True,0.041722,False,False
18.204995,False,0.041694,False,False
18.243338,True,0.041726,False,False
18.288428,False,0.041708,False,False
18.326752,True,0.041706,False,False
18.37184,False,0.041705,False,False
18.41017,True,0.041713,False,False
18.455255,False,0.041702,False,False
18.493587,True,0.041715,False,False
18.538669,False,0.041699,False,False
18.57701,True,0.041724,False,False
18.622087,False,0.041695,False,False
18.660427,True,0.041723,False,False
18.705517,False,0.041707,False,False
18.743839,True,0.041705,False,False
18.788938,False,0.041716,False,False
18.827261,True,0.041706,False,False
18.872353,False,0.041709,False,False
18.910676,True,0.041706,False,False
18.955763,False,0.041704,False,False
18.9941,True,0.04172,False,False
19.039183,False,0.0417,False,False
19.07752,True,0.041719,False,False
19.122599,False,0.041696,False,False
19.160935,True,0.041719,False,False
19.206027,False,0.041709,False,False
19.244351,True,0.041707,False,False
19.289445,False,0.041711,False,False
19.327765,True,0.041703,False,False
19.372864,False,0.041716,False,False
19.411187,True,0.041706,False,False
19.456274,False,0.041704,False,False
19.49461,True,0.041719,False,False
19.539689,False,0.041697,False,False
19.578027,True,0.04172,False,False
19.623117,False,0.041707,False,False
19.661442,True,0.041708,False,False
19.706539,False,0.041714,False,False
19.744864,True,0.041708,False,False
19.789956,False,0.041709,False,False
19.828278,True,0.041705,False,False
19.873372,False,0.041711,False,False
19.911702,True,0.041713,False,False
19.956782,False,0.041698,False,False
19.995118,True,0.041719,False,False
20.0402,False,0.041699,False,False
20.078538,True,0.041721,False,False
20.123628,False,0.041707,False,False
20.161956,True,0.041711,False,False
20.207048,False,0.041709,False,False
20.245368,True,0.041703,False,False
20.290467,False,0.041716,False,False
20.328792,True,0.041708,False,False
20.373879,False,0.041704,False,False
20.412207,True,0.041711,False,False
20.457291,False,0.041702,False,False
20.495629,True,0.041721,False,False
20.54071,False,0.041698,False,False
20.579051,True,0.041724,False,False
20.624139,False,0.041705,False,False
20.662464,True,0.041707,False,False
20.707557,False,0.041711,False,False
20.745884,True,0.04171,False,False
20.790974,False,0.041707,False,False
20.829305,True,0.041714,False,False
20.874389,False,0.041701,False,False
20.912722,True,0.041716,False,False
20.957798,False,0.041693,False,False
20.996141,True,0.041726,False,False
21.041227,False,0.041704,False,False
21.079558,True,0.041714,False,False
21.124651,False,0.04171,False,False
21.162975,True,0.041707,False,False
21.20807,False,0.041712,False,False
21.246392,True,0.041705,False,False
21.291481,False,0.041706,False,False
21.329809,True,0.041711,False,False
21.374891,False,0.041699,False,False
21.413236,True,0.041727,False,False
21.458315,False,0.041696,False,False
21.496652,True,0.041721,False,False
21.54174,False,0.041705,False,False
21.580071,True,0.041714,False,False
21.625158,False,0.041704,False,False
21.663486,True,0.041711,False,False
21.708579,False,0.04171,False,False
21.7469,True,0.041703,False,False
21.791992,False,0.041709,False,False
21.830324,True,0.041715,False,False
21.875403,False,0.041696,False,False
21.913743,True,0.041722,False,False
21.958826,False,0.041701,False,False
21.997159,True,0.041716,False,False
22.042247,False,0.041705,False,False
22.080576,True,0.041711,False,False
22.125675,False,0.041716,False,False
22.163998,True,0.041706,False,False
22.20909,False,0.041709,False,False
22.24741,True,0.041703,False,False
22.292494,False,0.041702,False,False
22.330835,True,0.041724,False,False
22.375918,False,0.0417,False,False
22.41425,True,0.041715,False,False
22.459338,False,0.041706,False,False
22.49767,True,0.041715,False,False
22.542761,False,0.041708,False,False
22.58109,True,0.041712,False,False
22.626183,False,0.041711,False,False
22.664506,True,0.041706,False,False
22.709596,False,0.041707,False,False
22.747923,True,0.041711,False,False
22.793006,False,0.041699,False,False
22.831339,True,0.041716,False,False
22.876425,False,0.041703,False,False
22.914763,True,0.041721,False,False
22.959848,False,0.041702,False,False
22.998179,True,0.041714,False,False
23.043273,False,0.041711,False,False
23.081596,True,0.041705,False,False
23.126692,False,0.041714,False,False
23.165015,True,0.041705,False,False
23.210102,False,0.041704,False,False
23.248431,True,0.041712,False,False
23.293522,False,0.041708,False,False
23.331855,True,0.041716,False,False
23.376938,False,0.0417,False,False
23.415274,True,0.041719,False,False
23.460364,False,0.041707,False,False
23.49869,True,0.041709,False,False
23.543782,False,0.04171,False,False
23.582106,True,0.041707,False,False
23.627195,False,0.041706,False,False
23.665529,True,0.041718,False,False
23.710608,False,0.041696,False,False
23.748945,True,0.04172,False,False
23.794031,False,0.041703,False,False
23.832369,True,0.041721,False,False
23.877455,False,0.041703,False,False
23.915782,True,0.04171,False,False
23.960876,False,0.041711,False,False
23.999199,True,0.041706,False,False
24.044297,False,0.041715,False,False
24.08262,True,0.041706,False,False
24.127704,False,0.041701,False,False
24.166037,True,0.041716,False,False
24.211121,False,0.041701,False,False
24.249461,True,0.041722,False,False
24.294542,False,0.041699,False,False
24.332874,True,0.041715,False,False
24.377964,False,0.041707,False,False
24.416294,True,0.041713,False,False
24.461386,False,0.041709,False,False
24.499705,True,0.041702,False,False
24.544801,False,0.041713,False,False
24.58313,True,0.041712,False,False
24.628214,False,0.041701,False,False
24.666549,True,0.041718,False,False
24.711632,False,0.041701,False,False
24.749967,True,0.041718,False,False
24.795052,False,0.041702,False,False
24.833387,True,0.041718,False,False
24.878479,False,0.041709,False,False
24.916801,True,0.041705,False,False
24.961898,False,0.041714,False,False
25.000219,True,0.041704,False,False
25.045311,False,0.041709,False,False
25.083637,True,0.041709,False,False
25.12872,False,0.041701,False,False
25.167059,True,0.041722,False,False
25.212146,False,0.041704,False,False
25.250476,True,0.041713,False,False
25.295564,False,0.041705,False,False
25.333897,True,0.041716,False,False
25.378986,False,0.041706,False,False
25.417311,True,0.041708,False,False
25.462405,False,0.041711,False,False
25.500728,True,0.041706,False,False
25.54582,False,0.041709,False,False
25.584148,True,0.041711,False,False
25.62923,False,0.041699,False,False
25.667569,True,0.041721,False,False
25.712658,False,0.041707,False,False
25.75099,True,0.041715,False,False
25.796076,False,0.041703,False,False
25.834405,True,0.041712,False,False
25.879497,False,0.041709,False,False
25.917822,True,0.041708,False,False
25.962918,False,0.041713,False,False
26.00124,True,0.041705,False,False
26.046325,False,0.041703,False,False
26.084664,True,0.041721,False,False
26.129747,False,0.0417,False,False
26.168079,True,0.041715,False,False
26.213163,False,0.041701,False,False
26.251498,True,0.041718,False,False
26.29659,False,0.041709,False,False
26.334912,True,0.041705,False,False
26.380004,False,0.041709,False,False
26.418331,True,0.041709,False,False
26.463427,False,0.041714,False,False
26.501751,True,0.041707,False,False
26.546841,False,0.041707,False,False
26.585167,True,0.041709,False,False
26.630247,False,0.041698,False,False
26.66859,True,0.041725,False,False
26.713682,False,0.04171,False,False
26.75201,True,0.041711,False,False
26.797102,False,0.041709,False,False
26.835424,True,0.041705,False,False
26.880517,False,0.04171,False,False
26.91884,True,0.041706,False,False
26.963933,False,0.04171,False,False
27.002257,True,0.041707,False,False
27.047347,False,0.041707,False,False
27.08568,True,0.041717,False,False
27.130767,False,0.041704,False,False
27.169101,True,0.041717,False,False
27.214192,False,0.041709,False,False
27.252519,True,0.04171,False,False
27.297611,False,0.041709,False,False
27.335935,True,0.041707,False,False
27.381027,False,0.041709,False,False
27.41935,True,0.041705,False,False
27.464441,False,0.041709,False,False
27.502773,True,0.041715,False,False
27.547857,False,0.041701,False,False
27.586195,True,0.041721,False,False
27.631279,False,0.041701,False,False
27.669609,True,0.041712,False,False
27.714697,False,0.041705,False,False
27.753031,True,0.041717,False,False
27.798123,False,0.041709,False,False
27.836444,True,0.041703,False,False
27.881536,False,0.04171,False,False
27.919859,True,0.041705,False,False
27.96495,False,0.041709,False,False
28.003284,True,0.041716,False,False
28.04837,False,0.041703,False,False
28.0867,True,0.041713,False,False
28.131793,False,0.04171,False,False
28.17012,True,0.04171,False,False
28.215213,False,0.04171,False,False
28.253538,True,0.041708,False,False
28.298629,False,0.041709,False,False
28.336955,True,0.041709,False,False
28.382048,False,0.04171,False,False
28.420374,True,0.04171,False,False
28.465461,False,0.041704,False,False
28.503797,True,0.041718,False,False
28.548881,False,0.041702,False,False
28.587213,True,0.041714,False,False
28.632299,False,0.041703,False,False
28.670629,True,0.041713,False,False
28.715721,False,0.041709,False,False
28.754045,True,0.041707,False,False
28.799141,False,0.041713,False,False
28.837464,True,0.041706,False,False
28.882559,False,0.041712,False,False
28.920884,True,0.041708,False,False
28.96597,False,0.041703,False,False
29.004304,True,0.041717,False,False
29.049391,False,0.041704,False,False
29.087724,True,0.041716,False,False
29.132815,False,0.041708,False,False
29.171137,True,0.041705,False,False
29.216229,False,0.041709,False,False
29.254559,True,0.041713,False,False
29.299653,False,0.041711,False,False
29.337977,True,0.041707,False,False
29.383063,False,0.041704,False,False
29.421391,True,0.041711,False,False
29.466481,False,0.041707,False,False
29.504817,True,0.041719,False,False
29.549908,False,0.041708,False,False
29.58823,True,0.041705,False,False
29.633329,False,0.041716,False,False
29.671648,True,0.041702,False,False
29.71674,False,0.04171,False,False
29.755068,True,0.04171,False,False
29.800156,False,0.041706,False,False
29.838486,True,0.041713,False,False
29.883573,False,0.041705,False,False
29.921906,True,0.041715,False,False
29.966989,False,0.041701,False,False
30.005327,True,0.04172,False,False
30.050419,False,0.041709,False,False
30.088743,True,0.041707,False,False
30.133834,False,0.041709,False,False
30.172157,True,0.041706,False,False
30.217249,False,0.041709,False,False
30.255574,True,0.041708,False,False
30.300667,False,0.04171,False,False
30.338997,True,0.041712,False,False
30.384083,False,0.041704,False,False
30.422417,True,0.041717,False,False
30.467501,False,0.041701,False,False
30.505836,True,0.041718,False,False
30.550924,False,0.041705,False,False
30.589254,True,0.041713,False,False
30.634343,False,0.041707,False,False
30.672668,True,0.041708,False,False
30.717759,False,0.041708,False,False
30.756089,True,0.041712,False,False
30.801178,False,0.041707,False,False
30.83951,True,0.041715,False,False
30.884592,False,0.041699,False,False
30.922926,True,0.041717,False,False
30.968015,False,0.041706,False,False
31.006347,True,0.041715,False,False
31.051435,False,0.041706,False,False
31.089761,True,0.041709,False,False
31.134858,False,0.041714,False,False
31.173179,True,0.041703,False,False
31.218274,False,0.041712,False,False
31.256596,True,0.041705,False,False
31.301682,False,0.041703,False,False
31.340022,True,0.041722,False,False
31.385107,False,0.041703,False,False
31.423437,True,0.041712,False,False
31.468524,False,0.041704,False,False
31.506855,True,0.041714,False,False
31.551951,False,0.041713,False,False
31.590268,True,0.041699,False,False
31.635368,False,0.041717,False,False
31.673686,True,0.041701,False,False
31.718782,False,0.041713,False,False
31.75711,True,0.041711,False,False
31.802195,False,0.041702,False,False
31.840529,True,0.041716,False,False
31.885613,False,0.041701,False,False
31.923949,True,0.04172,False,False
31.969037,False,0.041705,False,False
32.007359,True,0.041705,False,False
32.052457,False,0.041715,False,False
32.09078,True,0.041706,False,False
32.135877,False,0.041714,False,False
32.174199,True,0.041704,False,False
32.219288,False,0.041706,False,False
32.257619,True,0.041714,False,False
32.302707,False,0.041705,False,False
32.34104,True,0.041715,False,False
32.386128,False,0.041705,False,False
32.424451,True,0.041707,False,False
32.469551,False,0.041716,False,False
32.50787,True,0.041702,False,False
32.552969,False,0.041717,False,False
32.591289,True,0.041702,False,False
32.636387,False,0.041715,False,False
32.674708,True,0.041704,False,False
32.719799,False,0.041709,False,False
32.758131,True,0.041715,False,False
32.803211,False,0.041697,False,False
32.841554,True,0.041726,False,False
32.88664,False,0.041703,False,False
32.924965,True,0.041708,False,False
32.970065,False,0.041717,False,False
33.008383,True,0.041701,False,False
33.05348,False,0.041714,False,False
33.091798,True,0.041701,False,False
33.136894,False,0.041713,False,False
33.17522,True,0.041709,False,False
33.220309,False,0.041706,False,False
33.258643,True,0.041716,False,False
33.303726,False,0.0417,False,False
33.342057,True,0.041714,False,False
33.387152,False,0.041713,False,False
33.425478,True,0.041709,False,False
33.470575,False,0.041713,False,False
33.508891,True,0.0417,False,False
33.55399,False,0.041716,False,False
33.592313,True,0.041705,False,False
33.637405,False,0.041709,False,False
33.675734,True,0.041712,False,False
33.720816,False,0.041699,False,False
33.759153,True,0.04172,False,False
33.80424,False,0.041704,False,False
33.842572,True,0.041715,False,False
33.887664,False,0.04171,False,False
33.925982,True,0.0417,False,False
33.971086,False,0.041722,False,False
34.009401,True,0.041698,False,False
34.054497,False,0.041713,False,False
34.092818,True,0.041703,False,False
34.137912,False,0.041711,False,False
34.176244,True,0.041714,False,False
34.221331,False,0.041704,False,False
34.259661,True,0.041713,False,False
34.304748,False,0.041704,False,False
34.351485,True,0.05012,False,False
34.396491,False,0.041624,False,False
34.426448,True,0.03334,False,False
34.471612,False,0.041781,False,False
34.509905,True,0.041676,False,False
34.555011,False,0.041723,False,False
34.593329,True,0.041701,False,False
34.638422,False,0.04171,False,False
34.676756,True,0.041717,False,False
34.721835,False,0.041696,False,False
34.760169,True,0.041717,False,False
34.805265,False,0.041713,False,False
34.843587,True,0.041705,False,False
34.888688,False,0.041718,False,False
34.927007,True,0.041702,False,False
34.972104,False,0.041713,False,False
35.010422,True,0.041702,False,False
35.055517,False,0.041712,False,False
35.093847,True,0.041713,False,False
35.13893,False,0.0417,False,False
35.177264,True,0.041717,False,False
35.22235,False,0.041703,False,False
35.260682,True,0.041715,False,False
35.305777,False,0.041712,False,False
35.3441,True,0.041706,False,False
35.389193,False,0.04171,False,False
35.427516,True,0.041705,False,False
35.47261,False,0.041711,False,False
35.510935,True,0.041708,False,False
35.556021,False,0.041704,False,False
35.594351,True,0.041713,False,False
35.639441,False,0.041706,False,False
35.677777,True,0.041719,False,False
35.722867,False,0.041708,False,False
35.761192,True,0.041708,False,False
35.806285,False,0.04171,False,False
35.844611,True,0.041708,False,False
35.889705,False,0.041712,False,False
35.928028,True,0.041706,False,False
35.973115,False,0.041704,False,False
36.01145,True,0.041718,False,False
36.056532,False,0.0417,False,False
36.094865,True,0.041716,False,False
36.139949,False,0.041701,False,False
36.178288,True,0.041723,False,False
36.22338,False,0.041709,False,False
36.261702,True,0.041705,False,False
36.306798,False,0.041713,False,False
36.345119,True,0.041704,False,False
36.390216,False,0.041715,False,False
36.42854,True,0.041707,False,False
36.473628,False,0.041705,False,False
36.511961,True,0.041715,False,False
36.557042,False,0.041699,False,False
36.595378,True,0.041719,False,False
36.640466,False,0.041704,False,False
36.678793,True,0.04171,False,False
36.723889,False,0.041713,False,False
36.762217,True,0.04171,False,False
36.807309,False,0.04171,False,False
36.84563,True,0.041703,False,False
36.890721,False,0.041708,False,False
36.929053,True,0.041715,False,False
36.974139,False,0.041704,False,False
37.012466,True,0.04171,False,False
37.057551,False,0.041702,False,False
37.095886,True,0.041717,False,False
37.140978,False,0.041709,False,False
37.179303,True,0.041709,False,False
37.224402,False,0.041716,False,False
37.262718,True,0.041699,False,False
37.30782,False,0.041718,False,False
37.346138,True,0.041701,False,False
37.391232,False,0.041712,False,False
37.429557,True,0.041708,False,False
37.474649,False,0.04171,False,False
37.512979,True,0.041712,False,False
37.558068,False,0.041706,False,False
37.596399,True,0.041714,False,False
37.641489,False,0.041707,False,False
37.679819,True,0.041713,False,False
37.724916,False,0.041714,False,False
37.763232,True,0.0417,False,False
37.808328,False,0.041713,False,False
37.846651,True,0.041706,False,False
37.891741,False,0.041707,False,False
37.930071,True,0.041713,False,False
37.975153,False,0.041699,False,False
38.013491,True,0.041721,False,False
38.058581,False,0.041706,False,False
38.096906,True,0.041708,False,False
38.142002,False,0.041713,False,False
38.180324,True,0.041705,False,False
38.225419,False,0.041712,False,False
38.263744,True,0.041708,False,False
38.308838,False,0.041711,False,False
38.347159,True,0.041704,False,False
38.392243,False,0.041701,False,False
38.430583,True,0.041723,False,False
38.475664,False,0.041697,False,False
38.514,True,0.04172,False,False
38.55909,False,0.041706,False,False
38.597418,True,0.041711,False,False
38.642513,False,0.041713,False,False
38.680837,True,0.041707,False,False
38.72593,False,0.04171,False,False
38.764255,True,0.041707,False,False
38.809345,False,0.041707,False,False
38.847675,True,0.041713,False,False
38.892753,False,0.041695,False,False
38.931092,True,0.041721,False,False
38.976177,False,0.041702,False,False
39.014514,True,0.04172,False,False
39.059602,False,0.041705,False,False
39.09793,True,0.041711,False,False
39.143023,False,0.04171,False,False
39.181346,True,0.041706,False,False
39.226443,False,0.041714,False,False
39.264762,True,0.041702,False,False
39.351661,False,0.083516,False,True
39.389832,True,0.041555,False,False
39.435,False,0.041784,False,False
39.473296,True,0.041679,False,False
39.518407,False,0.041729,False,False
39.556727,True,0.041702,False,False
39.601828,False,0.041718,False,False
39.640144,True,0.041699,False,False
39.685242,False,0.041715,False,False
39.723561,True,0.041702,False,False
39.768655,False,0.041711,False,False
39.806984,True,0.041711,False,False
39.852069,False,0.041702,False,False
39.8904,True,0.041714,False,False
39.935491,False,0.041708,False,False
39.973821,True,0.041712,False,False
40.018913,False,0.041709,False,False
40.05724,True,0.04171,False,False
40.102333,False,0.04171,False,False
40.140656,True,0.041706,False,False
40.185747,False,0.041708,False,False
40.224073,True,0.041709,False,False
40.269163,False,0.041708,False,False
40.307497,True,0.041717,False,False
40.352582,False,0.041702,False,False
40.390911,True,0.041712,False,False
40.436,False,0.041706,False,False
40.474333,True,0.041716,False,False
40.519426,False,0.041711,False,False
40.557753,True,0.041709,False,False
40.602848,False,0.041712,False,False
40.641164,True,0.041699,False,False
40.686256,False,0.041709,False,False
40.724586,True,0.041712,False,False
40.769672,False,0.041704,False,False
40.808003,True,0.041714,False,False
40.853097,False,0.041711,False,False
40.891425,True,0.041711,False,False
40.936513,False,0.041705,False,False
40.974838,True,0.041708,False,False
41.019938,False,0.041717,False,False
41.05826,True,0.041704,False,False
41.103355,False,0.041712,False,False
41.141676,True,0.041704,False,False
41.186761,False,0.041702,False,False
41.225096,True,0.041719,False,False
41.270187,False,0.041707,False,False
41.308515,True,0.041711,False,False
41.353603,False,0.041706,False,False
41.391933,True,0.041712,False,False
41.437028,False,0.041713,False,False
41.475352,True,0.041706,False,False
41.520451,False,0.041717,False,False
41.558768,True,0.041699,False,False
41.603867,False,0.041716,False,False
41.642184,True,0.041701,False,False
41.687276,False,0.041709,False,False
41.725605,True,0.041711,False,False
41.770693,False,0.041706,False,False
41.80903,True,0.041719,False,False
41.854118,False,0.041706,False,False
41.892444,True,0.041708,False,False
41.937538,False,0.041711,False,False
41.975862,True,0.041707,False,False
42.020955,False,0.04171,False,False
42.059277,True,0.041705,False,False
42.104374,False,0.041714,False,False
42.142695,True,0.041704,False,False
42.187789,False,0.041711,False,False
42.226118,True,0.041711,False,False
42.271201,False,0.041701,False,False
42.309535,True,0.041717,False,False
42.35463,False,0.041712,False,False
42.392957,True,0.04171,False,False
42.438047,False,0.041707,False,False
42.476369,True,0.041704,False,False
42.521464,False,0.041713,False,False
42.559789,True,0.041707,False,False
42.604884,False,0.041713,False,False
42.64321,True,0.041708,False,False
42.688295,False,0.041702,False,False
42.72663,True,0.041718,False,False
42.771716,False,0.041703,False,False
42.81005,True,0.041717,False,False
42.855139,False,0.041706,False,False
42.893462,True,0.041706,False,False
42.938562,False,0.041717,False,False
42.976885,True,0.041706,False,False
43.021981,False,0.041713,False,False
43.060299,True,0.041701,False,False
43.105393,False,0.041711,False,False
43.14372,True,0.04171,False,False
43.18881,False,0.041708,False,False
43.227137,True,0.04171,False,False
43.272223,False,0.041703,False,False
43.310563,True,0.041723,False,False
43.355652,False,0.041706,False,False
43.393978,True,0.04171,False,False
43.439064,False,0.041702,False,False
43.477394,True,0.041713,False,False
43.522483,False,0.041707,False,False
43.560809,True,0.041709,False,False
43.605901,False,0.041709,False,False
43.64423,True,0.041711,False,False
43.689316,False,0.041703,False,False
43.727651,True,0.041718,False,False
43.772736,False,0.041702,False,False
43.811065,True,0.041712,False,False
43.856166,False,0.041718,False,False
43.894484,True,0.041702,False,False
43.939579,False,0.041711,False,False
43.977903,True,0.041707,False,False
44.022996,False,0.04171,False,False
44.061321,True,0.041708,False,False
44.106409,False,0.041705,False,False
44.144741,True,0.041715,False,False
44.189827,False,0.041703,False,False
44.228163,True,0.041719,False,False
44.273249,False,0.041703,False,False
44.311578,True,0.041711,False,False
44.35667,False,0.041709,False,False
44.394997,True,0.04171,False,False
44.440091,False,0.041712,False,False
44.478409,True,0.041701,False,False
44.523503,False,0.04171,False,False
44.561831,True,0.041711,False,False
44.606921,False,0.041707,False,False
44.645255,True,0.041717,False,False
44.69034,False,0.041702,False,False
44.728671,True,0.041713,False,False
44.773759,False,0.041705,False,False
44.812092,True,0.041716,False,False
44.857182,False,0.041708,False,False
44.895506,True,0.041707,False,False
44.940601,False,0.041712,False,False
44.978925,True,0.041707,False,False
45.024016,False,0.041708,False,False
45.062346,True,0.041713,False,False
45.107425,False,0.041697,False,False
45.145765,True,0.041722,False,False
45.19085,False,0.041702,False,False
45.229183,True,0.041716,False,False
45.274271,False,0.041706,False,False
45.312593,True,0.041704,False,False
45.357694,False,0.041718,False,False
45.396014,True,0.041703,False,False
45.441109,False,0.041712,False,False
45.479434,True,0.041708,False,False
45.524522,False,0.041705,False,False
45.562851,True,0.041712,False,False
