recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
17.222223,False,0.008329,True,False,True
17.233708,True,0.00833,True,False,False
17.238885,False,0.008333,True,False,True
17.250347,True,0.008307,True,False,False
17.255554,False,0.008363,True,False,True
17.266998,True,0.008288,True,False,False
17.272187,False,0.008345,True,False,True
17.283672,True,0.008329,True,False,False
17.288846,False,0.00833,True,False,True
17.300318,True,0.008317,True,False,False
17.305534,False,0.008371,True,False,True
17.316969,True,0.00828,True,False,False
17.322164,False,0.00835,True,False,True
17.333654,True,0.008335,True,False,False
17.338821,False,0.008323,True,False,True
17.3503,True,0.008323,True,False,False
17.355515,False,0.008371,True,False,True
17.366957,True,0.008287,True,False,False
17.372146,False,0.008344,True,False,True
17.383635,True,0.008334,True,False,False
17.3888,False,0.00832,True,False,True
17.400292,True,0.008337,True,False,False
17.405503,False,0.008366,True,False,True
17.416937,True,0.008279,True,False,False
17.42214,False,0.008358,True,False,True
17.433625,True,0.00833,True,False,False
17.438794,False,0.008324,True,False,True
17.450279,True,0.008329,True,False,False
17.45549,False,0.008367,True,False,True
17.466929,True,0.008283,True,False,False
17.472132,False,0.008358,True,False,True
17.483614,True,0.008327,True,False,False
17.488783,False,0.008324,True,False,True
17.500274,True,0.008335,True,False,False
17.505486,False,0.008367,True,False,True
17.516926,True,0.008285,True,False,False
17.522129,False,0.008358,True,False,True
17.533609,True,0.008325,True,False,False
17.538782,False,0.008328,True,False,True
17.550269,True,0.008332,True,False,False
17.555476,False,0.008362,True,False,True
17.56692,True,0.008289,True,False,False
17.572123,False,0.008359,True,False,True
17.583604,True,0.008326,True,False,False
17.588772,False,0.008324,True,False,True
17.600269,True,0.008341,True,False,False
17.605472,False,0.008359,True,False,True
17.616922,True,0.008294,True,False,False
17.622123,False,0.008357,True,False,True
17.633607,True,0.008329,True,False,False
17.638777,False,0.008325,True,False,True
17.650268,True,0.008336,True,False,False
17.655467,False,0.008355,True,False,True
17.666922,True,0.008299,True,False,False
17.672121,False,0.008354,True,False,True
17.683604,True,0.008328,True,False,False
17.688772,False,0.008323,True,False,True
17.700264,True,0.008337,True,False,False
17.705471,False,0.008363,True,False,True
17.716919,True,0.008293,True,False,False
17.722125,False,0.008362,True,False,True
17.733606,True,0.008325,True,False,False
17.738778,False,0.008327,True,False,True
17.750266,True,0.008333,True,False,False
17.755467,False,0.008357,True,False,True
17.766918,True,0.008295,True,False,False
17.772117,False,0.008354,True,False,True
17.783604,True,0.008332,True,False,False
17.78877,False,0.008321,True,False,True
17.800268,True,0.008342,True,False,False
17.805471,False,0.008358,True,False,True
17.816921,True,0.008295,True,False,False
17.822122,False,0.008356,True,False,True
17.833607,True,0.008329,True,False,False
17.838776,False,0.008324,True,False,True
17.850273,True,0.008342,True,False,False
17.855475,False,0.008358,True,False,True
17.866919,True,0.008288,True,False,False
17.87212,False,0.008357,True,False,True
17.883606,True,0.008331,True,False,False
17.888771,False,0.00832,True,False,True
17.900266,True,0.00834,True,False,False
17.90548,False,0.008369,True,False,True
17.916921,True,0.008286,True,False,False
17.922126,False,0.00836,True,False,True
17.93361,True,0.008328,True,False,False
17.93878,False,0.008325,True,False,True
17.950271,True,0.008337,True,False,False
17.955479,False,0.008362,True,False,True
17.966922,True,0.008288,True,False,False
17.972122,False,0.008355,True,False,True
17.983609,True,0.008332,True,False,False
17.988771,False,0.008317,True,False,True
18.000271,True,0.008344,True,False,False
18.005477,False,0.008361,True,False,True
18.016923,True,0.008291,True,False,False
18.022127,False,0.008359,True,False,True
18.033614,True,0.008332,True,False,False
18.038778,False,0.00832,True,False,True
18.050271,True,0.008338,True,False,False
18.055477,False,0.008361,True,False,True
18.066925,True,0.008292,True,False,False
18.072123,False,0.008354,True,False,True
18.083608,True,0.008329,True,False,False
18.088774,False,0.008321,True,False,True
18.100272,True,0.008343,True,False,False
18.105477,False,0.008361,True,False,True
18.116927,True,0.008295,True,False,False
18.122128,False,0.008357,True,False,True
18.133611,True,0.008328,True,False,False
18.13878,False,0.008324,True,False,True
18.150273,True,0.008338,True,False,False
18.155482,False,0.008364,True,False,True
18.166924,True,0.008287,True,False,False
18.172126,False,0.008357,True,False,True
18.18361,True,0.008328,True,False,False
18.188776,False,0.008321,True,False,True
18.200275,True,0.008343,True,False,False
18.205481,False,0.008362,True,False,True
18.216926,True,0.008289,True,False,False
18.222129,False,0.008359,True,False,True
18.233616,True,0.008331,True,False,False
18.238782,False,0.008322,True,False,True
18.250275,True,0.008338,True,False,False
18.25549,False,0.00837,True,False,True
18.266929,True,0.008284,True,False,False
18.272132,False,0.008358,True,False,True
18.283616,True,0.008329,True,False,False
18.288781,False,0.00832,True,False,True
18.300276,True,0.00834,True,False,False
18.305485,False,0.008364,True,False,True
18.31693,True,0.008289,True,False,False
18.322134,False,0.00836,True,False,True
18.333615,True,0.008326,True,False,False
18.338785,False,0.008326,True,False,True
18.350276,True,0.008335,True,False,False
18.35549,False,0.00837,True,False,True
18.36693,True,0.008285,True,False,False
18.372132,False,0.008357,True,False,True
18.383621,True,0.008334,True,False,False
18.388784,False,0.008318,True,False,True
18.400278,True,0.008339,True,False,False
18.405492,False,0.008369,True,False,True
18.416935,True,0.008288,True,False,False
18.422134,False,0.008354,True,False,True
18.433622,True,0.008333,True,False,False
18.438789,False,0.008322,True,False,True
18.45028,True,0.008336,True,False,False
18.45549,False,0.008365,True,False,True
18.466934,True,0.008289,True,False,False
18.472136,False,0.008357,True,False,True
18.48362,True,0.008329,True,False,False
18.488789,False,0.008323,True,False,True
18.50028,True,0.008336,True,False,False
18.505493,False,0.008368,True,False,True
18.516937,True,0.008288,True,False,False
18.522139,False,0.008358,True,False,True
18.533622,True,0.008327,True,False,False
18.538799,False,0.008333,True,False,True
18.550292,True,0.008338,True,False,False
18.555508,False,0.008371,True,False,True
18.566952,True,0.008289,True,False,False
18.572153,False,0.008357,True,False,True
18.583653,True,0.008345,True,False,False
18.588824,False,0.008326,True,False,True
18.600325,True,0.008345,True,False,False
18.605542,False,0.008372,True,False,True
18.61701,True,0.008313,True,False,False
18.622201,False,0.008347,True,False,True
18.633713,True,0.008357,True,False,False
18.638901,False,0.008343,True,False,True
18.650386,True,0.00833,True,False,False
18.655599,False,0.008368,True,False,True
18.667097,True,0.008343,True,False,False
18.672274,False,0.008332,True,False,True
18.683789,True,0.00836,True,False,False
18.689011,False,0.008377,True,False,True
18.700483,True,0.008316,True,False,False
18.705682,False,0.008355,True,False,True
18.717207,True,0.008369,True,False,False
18.722406,False,0.008354,True,False,True
18.733897,True,0.008336,True,False,False
18.739115,False,0.008373,True,False,True
18.750632,True,0.008361,True,False,False
18.755813,False,0.008337,True,False,True
18.767333,True,0.008364,True,False,False
18.772552,False,0.008375,True,False,True
18.784049,True,0.008341,True,False,False
18.78923,False,0.008337,True,False,True
18.80076,True,0.008375,True,False,False
18.805983,False,0.008378,True,False,True
18.817452,True,0.008313,True,False,False
18.822662,False,0.008366,True,False,True
18.834185,True,0.008368,True,False,False
18.83937,False,0.00834,True,False,True
18.85087,True,0.008345,True,False,False
18.85609,False,0.008375,True,False,True
18.867594,True,0.008348,True,False,False
18.872769,False,0.00833,True,False,True
18.884292,True,0.008368,True,False,False
18.889514,False,0.008378,True,False,True
18.900992,True,0.008322,True,False,False
18.906184,False,0.008348,True,False,True
18.917708,True,0.008368,True,False,False
18.922901,False,0.008349,True,False,True
18.934392,True,0.008335,True,False,False
18.939611,False,0.008374,True,False,True
18.951114,True,0.008348,True,False,False
18.956293,False,0.008334,True,False,True
18.967808,True,0.00836,True,False,False
18.97303,False,0.008378,True,False,True
18.984499,True,0.008314,True,False,False
18.989698,False,0.008354,True,False,True
19.00122,True,0.008367,True,False,False
19.006415,False,0.00835,True,False,True
19.017905,True,0.008335,True,False,False
19.023117,False,0.008367,True,False,True
19.034625,True,0.008353,True,False,False
19.039806,False,0.008336,True,False,True
19.051313,True,0.008352,True,False,False
19.056537,False,0.00838,True,False,True
19.068012,True,0.008319,True,False,False
19.073205,False,0.008348,True,False,True
19.08472,True,0.00836,True,False,False
19.089917,False,0.008352,True,False,True
19.101404,True,0.008332,True,False,False
19.106619,False,0.00837,True,False,True
19.118126,True,0.008352,True,False,False
19.123305,False,0.008335,True,False,True
19.134814,True,0.008354,True,False,False
19.140036,False,0.008377,True,False,True
19.151508,True,0.008317,True,False,False
19.156706,False,0.008354,True,False,True
19.168223,True,0.008361,True,False,False
19.173421,False,0.008353,True,False,True
19.184907,True,0.008331,True,False,False
19.190115,False,0.008363,True,False,True
19.201623,True,0.008352,True,False,False
19.2068,False,0.008333,True,False,True
19.21831,True,0.008355,True,False,False
19.223534,False,0.008379,True,False,True
19.23501,True,0.008321,True,False,False
19.240204,False,0.008349,True,False,True
19.251721,True,0.008362,True,False,False
19.256919,False,0.008352,True,False,True
19.268401,True,0.008327,True,False,False
19.273615,False,0.008369,True,False,True
19.285122,True,0.008351,True,False,False
19.290299,False,0.008332,True,False,True
19.301808,True,0.008354,True,False,False
19.307034,False,0.008381,True,False,True
19.318502,True,0.008314,True,False,False
19.3237,False,0.008353,True,False,True
19.33522,True,0.008365,True,False,False
19.340417,False,0.008352,True,False,True
19.351899,True,0.008327,True,False,False
19.357112,False,0.008369,True,False,True
19.368618,True,0.00835,True,False,False
19.373792,False,0.00833,True,False,True
19.385305,True,0.008358,True,False,False
19.390528,False,0.008378,True,False,True
19.401994,True,0.008311,True,False,False
19.407191,False,0.008353,True,False,True
19.41871,True,0.008363,True,False,False
19.423902,False,0.008348,True,False,True
19.435393,True,0.008336,True,False,False
19.440608,False,0.00837,True,False,True
19.452111,True,0.008349,True,False,False
19.457288,False,0.008332,True,False,True
19.468802,True,0.008359,True,False,False
19.474023,False,0.008376,True,False,True
19.485488,True,0.008309,True,False,False
19.490686,False,0.008354,True,False,True
19.502207,True,0.008365,True,False,False
19.507396,False,0.008345,True,False,True
19.518887,True,0.008336,True,False,False
19.524101,False,0.008369,True,False,True
19.535604,True,0.008347,True,False,False
19.540782,False,0.008333,True,False,True
19.552296,True,0.00836,True,False,False
19.557521,False,0.00838,True,False,True
19.568982,True,0.008305,True,False,False
19.574186,False,0.008359,True,False,True
19.585704,True,0.008363,True,False,False
19.590887,False,0.008338,True,False,True
19.602382,True,0.00834,True,False,False
19.607595,False,0.008369,True,False,True
19.619093,True,0.008343,True,False,False
19.624276,False,0.008338,True,False,True
19.635789,True,0.008358,True,False,False
19.641013,False,0.008379,True,False,True
19.65248,True,0.008312,True,False,False
19.65768,False,0.008355,True,False,True
19.669197,True,0.008362,True,False,False
19.674387,False,0.008346,True,False,True
19.685876,True,0.008334,True,False,False
19.691092,False,0.008371,True,False,True
19.70259,True,0.008343,True,False,False
19.707767,False,0.008332,True,False,True
19.719285,True,0.008363,True,False,False
19.724512,False,0.008382,True,False,True
19.735974,True,0.008306,True,False,False
19.741175,False,0.008357,True,False,True
19.752696,True,0.008365,True,False,False
19.757887,False,0.008346,True,False,True
19.769374,True,0.008332,True,False,False
19.77459,False,0.008371,True,False,True
19.786086,True,0.008341,True,False,False
19.791264,False,0.008333,True,False,True
19.802782,True,0.008362,True,False,False
19.808002,False,0.008376,True,False,True
19.819464,True,0.008306,True,False,False
19.824669,False,0.00836,True,False,True
19.836186,True,0.008362,True,False,False
19.841375,False,0.008344,True,False,True
19.852867,True,0.008337,True,False,False
19.858089,False,0.008377,True,False,True
19.869576,True,0.008333,True,False,False
19.874762,False,0.008341,True,False,True
19.886274,True,0.008357,True,False,False
19.891497,False,0.008378,True,False,True
19.902961,True,0.008309,True,False,False
19.908166,False,0.00836,True,False,True
19.919681,True,0.00836,True,False,False
19.924867,False,0.008341,True,False,True
19.936363,True,0.008341,True,False,False
19.941581,False,0.008373,True,False,True
19.953075,True,0.008338,True,False,False
19.958258,False,0.008339,True,False,True
19.969774,True,0.00836,True,False,False
19.975,False,0.008381,True,False,True
19.986456,True,0.008301,True,False,False
19.991663,False,0.008363,True,False,True
20.003177,True,0.008359,True,False,False
20.008361,False,0.008339,True,False,True
20.019855,True,0.008338,True,False,False
20.025075,False,0.008376,True,False,True
20.036569,True,0.008339,True,False,False
20.041753,False,0.008339,True,False,True
20.053266,True,0.008358,True,False,False
20.058488,False,0.008378,True,False,True
20.069955,True,0.008311,True,False,False
20.07516,False,0.00836,True,False,True
20.086673,True,0.008358,True,False,False
20.091856,False,0.008338,True,False,True
20.103351,True,0.00834,True,False,False
20.108571,False,0.008376,True,False,True
20.120063,True,0.008336,True,False,False
20.125247,False,0.008339,True,False,True
20.136763,True,0.008361,True,False,False
20.141984,False,0.008376,True,False,True
20.153446,True,0.008307,True,False,False
20.158654,False,0.008363,True,False,True
20.170166,True,0.008357,True,False,False
20.175352,False,0.008341,True,False,True
20.186847,True,0.00834,True,False,False
20.19207,False,0.008378,True,False,True
20.203553,True,0.008327,True,False,False
20.208739,False,0.008342,True,False,True
20.220252,True,0.008358,True,False,False
20.22546,False,0.008364,True,False,True
20.236921,True,0.008306,True,False,False
20.242133,False,0.008367,True,False,True
20.253632,True,0.008344,True,False,False
20.258804,False,0.008328,True,False,True
20.270305,True,0.008345,True,False,False
20.27553,False,0.00838,True,False,True
20.286974,True,0.008289,True,False,False
20.292174,False,0.008356,True,False,True
20.303671,True,0.008342,True,False,False
20.30885,False,0.008334,True,False,True
20.320331,True,0.008326,True,False,False
20.325547,False,0.008371,True,False,True
20.336998,True,0.008296,True,False,False
20.342187,False,0.008345,True,False,True
20.353681,True,0.008338,True,False,False
20.358856,False,0.008331,True,False,True
20.37033,True,0.008318,True,False,False
20.375547,False,0.008373,True,False,True
20.386983,True,0.00828,True,False,False
20.392177,False,0.008349,True,False,True
20.403663,True,0.008331,True,False,False
20.40883,False,0.008323,True,False,True
20.420302,True,0.008316,True,False,False
20.425514,False,0.008368,True,False,True
20.436944,True,0.008274,True,False,False
20.442141,False,0.008353,True,False,True
20.453618,True,0.008321,True,False,False
20.458789,False,0.008327,True,False,True
20.47027,True,0.008325,True,False,False
20.475481,False,0.008366,True,False,True
20.486911,True,0.008275,True,False,False
20.492116,False,0.00836,True,False,True
20.503585,True,0.008314,True,False,False
20.508758,False,0.008327,True,False,True
20.520243,True,0.00833,True,False,False
20.525438,False,0.00835,True,False,True
20.536887,True,0.008294,True,False,False
20.542096,False,0.008365,True,False,True
20.553561,True,0.008309,True,False,False
20.558739,False,0.008333,True,False,True
20.570229,True,0.008335,True,False,False
20.57542,False,0.008346,True,False,True
20.586873,True,0.008298,True,False,False
20.592087,False,0.008369,True,False,True
20.603542,True,0.0083,True,False,False
20.608723,False,0.008337,True,False,True
20.620214,True,0.008335,True,False,False
20.625397,False,0.008338,True,False,True
20.63686,True,0.008308,True,False,False
20.642077,False,0.008372,True,False,True
20.653531,True,0.008299,True,False,False
20.658717,False,0.008341,True,False,True
20.67021,True,0.008338,True,False,False
20.675395,False,0.00834,True,False,True
20.686857,True,0.008307,True,False,False
20.692068,False,0.008366,True,False,True
20.703524,True,0.0083,True,False,False
20.708707,False,0.008339,True,False,True
20.720202,True,0.008339,True,False,False
20.725382,False,0.008335,True,False,True
20.736851,True,0.008314,True,False,False
20.742066,False,0.008371,True,False,True
20.75352,True,0.008298,True,False,False
20.758708,False,0.008343,True,False,True
20.770203,True,0.00834,True,False,False
20.775386,False,0.008338,True,False,True
20.786852,True,0.008311,True,False,False
20.792065,False,0.008369,True,False,True
20.803516,True,0.008295,True,False,False
20.808704,False,0.008343,True,False,True
20.820198,True,0.008339,True,False,False
20.82538,False,0.008337,True,False,True
20.836848,True,0.008312,True,False,False
20.842062,False,0.00837,True,False,True
20.853515,True,0.008298,True,False,False
20.858703,False,0.008343,True,False,True
20.870197,True,0.008339,True,False,False
20.875378,False,0.008337,True,False,True
20.886846,True,0.008312,True,False,False
20.892062,False,0.008371,True,False,True
20.903513,True,0.008296,True,False,False
20.908702,False,0.008344,True,False,True
20.920194,True,0.008336,True,False,False
20.925375,False,0.008337,True,False,True
20.936847,True,0.008316,True,False,False
20.94206,False,0.008369,True,False,True
20.953519,True,0.008304,True,False,False
20.958705,False,0.008341,True,False,True
20.970197,True,0.008337,True,False,False
20.975381,False,0.00834,True,False,True
20.986847,True,0.008311,True,False,False
20.992063,False,0.008371,True,False,True
21.003516,True,0.008298,True,False,False
21.008701,False,0.00834,True,False,True
21.020195,True,0.008339,True,False,False
21.025374,False,0.008335,True,False,True
21.036847,True,0.008318,True,False,False
21.042066,False,0.008374,True,False,True
21.053511,True,0.00829,True,False,False
21.058705,False,0.008349,True,False,True
21.0702,True,0.00834,True,False,False
21.075386,False,0.008341,True,False,True
21.086847,True,0.008306,True,False,False
21.092063,False,0.008372,True,False,True
21.10352,True,0.008302,True,False,False
21.108704,False,0.008339,True,False,True
21.120196,True,0.008337,True,False,False
21.125371,False,0.008331,True,False,True
21.136852,True,0.008325,True,False,False
21.142065,False,0.008368,True,False,True
21.15352,True,0.0083,True,False,False
21.158708,False,0.008343,True,False,True
21.170201,True,0.008338,True,False,False
21.175388,False,0.008342,True,False,True
21.186851,True,0.008308,True,False,False
21.192068,False,0.008372,True,False,True
21.20352,True,0.008296,True,False,False
21.208707,False,0.008342,True,False,True
21.2202,True,0.008338,True,False,False
21.225383,False,0.008338,True,False,True
21.236852,True,0.008314,True,False,False
21.242068,False,0.00837,True,False,True
21.253522,True,0.008299,True,False,False
21.258709,False,0.008342,True,False,True
21.270202,True,0.008337,True,False,False
21.275387,False,0.008341,True,False,True
21.286854,True,0.008312,True,False,False
21.292069,False,0.00837,True,False,True
21.303528,True,0.008304,True,False,False
21.308707,False,0.008334,True,False,True
21.320204,True,0.008342,True,False,False
21.325381,False,0.008332,True,False,True
21.336854,True,0.008317,True,False,False
21.342065,False,0.008367,True,False,True
21.353527,True,0.008307,True,False,False
21.35871,False,0.008338,True,False,True
21.370204,True,0.008339,True,False,False
21.375388,False,0.008339,True,False,True
21.386856,True,0.008312,True,False,False
21.39207,False,0.00837,True,False,True
21.403526,True,0.008301,True,False,False
21.408712,False,0.008341,True,False,True
21.420206,True,0.008338,True,False,False
21.425391,False,0.008341,True,False,True
21.436854,True,0.008307,True,False,False
21.442071,False,0.008372,True,False,True
21.453528,True,0.008302,True,False,False
21.458715,False,0.008342,True,False,True
21.470206,True,0.008335,True,False,False
21.475395,False,0.008344,True,False,True
21.486857,True,0.008307,True,False,False
21.492073,False,0.008371,True,False,True
21.503528,True,0.0083,True,False,False
21.50871,False,0.008337,True,False,True
21.520209,True,0.008344,True,False,False
21.525387,False,0.008333,True,False,True
21.536858,True,0.008316,True,False,False
21.542072,False,0.008369,True,False,True
21.553539,True,0.008312,True,False,False
21.558715,False,0.008331,True,False,True
21.570208,True,0.008338,True,False,False
21.575399,False,0.008346,True,False,True
21.58686,True,0.008306,True,False,False
21.592076,False,0.008371,True,False,True
21.603529,True,0.008298,True,False,False
21.608715,False,0.008341,True,False,True
21.620209,True,0.008339,True,False,False
21.625387,False,0.008333,True,False,True
21.636859,True,0.008317,True,False,False
21.642073,False,0.00837,True,False,True
21.653529,True,0.008301,True,False,False
21.658715,False,0.008341,True,False,True
21.670212,True,0.008342,True,False,False
21.675396,False,0.008339,True,False,True
21.686862,True,0.008311,True,False,False
21.692081,False,0.008374,True,False,True
21.703539,True,0.008303,True,False,False
21.708718,False,0.008334,True,False,True
21.72021,True,0.008337,True,False,False
21.7254,False,0.008345,True,False,True
21.736868,True,0.008313,True,False,False
21.742083,False,0.008371,True,False,True
21.753553,True,0.008314,True,False,False
21.758737,False,0.00834,True,False,True
21.770239,True,0.008346,True,False,False
21.775443,False,0.00836,True,False,True
21.786908,True,0.008309,True,False,False
21.79212,False,0.008367,True,False,True
21.803611,True,0.008336,True,False,False
21.808785,False,0.00833,True,False,True
21.820292,True,0.008351,True,False,False
21.825516,False,0.008379,True,False,True
21.836971,True,0.008299,True,False,False
21.842176,False,0.008361,True,False,True
21.85369,True,0.008359,True,False,False
21.858883,False,0.008348,True,False,True
21.870372,True,0.008334,True,False,False
21.875594,False,0.008376,True,False,True
21.887089,True,0.008341,True,False,False
21.892274,False,0.00834,True,False,True
21.90379,True,0.008361,True,False,False
21.909018,False,0.008383,True,False,True
21.920489,True,0.008316,True,False,False
21.925691,False,0.008357,True,False,True
21.937221,True,0.008375,True,False,False
21.942421,False,0.008355,True,False,True
21.953915,True,0.008339,True,False,False
21.959128,False,0.008368,True,False,True
21.970648,True,0.008365,True,False,False
21.975834,False,0.008341,True,False,True
21.987341,True,0.008352,True,False,False
21.992569,False,0.008383,True,False,True
22.004053,True,0.008329,True,False,False
22.009244,False,0.008347,True,False,True
22.020768,True,0.008368,True,False,False
22.02599,False,0.008378,True,False,True
22.037456,True,0.008311,True,False,False
22.042668,False,0.008367,True,False,True
22.054186,True,0.008363,True,False,False
22.059376,False,0.008345,True,False,True
22.070874,True,0.008343,True,False,False
22.076094,False,0.008375,True,False,True
22.087592,True,0.008343,True,False,False
22.092777,False,0.00834,True,False,True
22.104291,True,0.008359,True,False,False
22.109518,False,0.008382,True,False,True
22.120979,True,0.008306,True,False,False
22.126185,False,0.008361,True,False,True
22.137703,True,0.008363,True,False,False
22.142898,False,0.00835,True,False,True
22.154389,True,0.008336,True,False,False
22.159605,False,0.008372,True,False,True
22.171107,True,0.008347,True,False,False
22.176289,False,0.008337,True,False,True
22.187804,True,0.00836,True,False,False
22.193028,False,0.008379,True,False,True
22.204493,True,0.00831,True,False,False
22.209696,False,0.008357,True,False,True
22.221214,True,0.008363,True,False,False
22.226403,False,0.008345,True,False,True
22.237892,True,0.008333,True,False,False
22.243106,False,0.00837,True,False,True
22.254613,True,0.008351,True,False,False
22.259793,False,0.008335,True,False,True
22.271305,True,0.008357,True,False,False
22.276529,False,0.008379,True,False,True
22.287994,True,0.00831,True,False,False
22.293198,False,0.008359,True,False,True
22.304713,True,0.00836,True,False,False
22.309913,False,0.008355,True,False,True
22.321398,True,0.00833,True,False,False
22.326609,False,0.008366,True,False,True
22.338114,True,0.00835,True,False,False
22.34329,False,0.008332,True,False,True
22.354805,True,0.008359,True,False,False
22.360027,False,0.008378,True,False,True
22.371497,True,0.008314,True,False,False
22.376696,False,0.008354,True,False,True
22.388217,True,0.008366,True,False,False
22.39341,False,0.008349,True,False,True
22.404894,True,0.008329,True,False,False
22.410111,False,0.008372,True,False,True
22.42161,True,0.008344,True,False,False
22.426792,False,0.008337,True,False,True
22.438302,True,0.008355,True,False,False
22.443526,False,0.008379,True,False,True
22.454991,True,0.00831,True,False,False
22.460192,False,0.008356,True,False,True
22.471711,True,0.008364,True,False,False
22.476907,False,0.008351,True,False,True
22.488393,True,0.008331,True,False,False
22.493607,False,0.00837,True,False,True
22.50511,True,0.008347,True,False,False
22.510288,False,0.008334,True,False,True
22.521796,True,0.008352,True,False,False
22.52702,False,0.008379,True,False,True
22.538487,True,0.008312,True,False,False
22.543687,False,0.008355,True,False,True
22.555205,True,0.008363,True,False,False
22.560397,False,0.008347,True,False,True
22.571886,True,0.008334,True,False,False
22.577105,False,0.008374,True,False,True
22.588602,True,0.008342,True,False,False
22.593785,False,0.008338,True,False,True
22.605294,True,0.008354,True,False,False
22.610522,False,0.008383,True,False,True
22.621979,True,0.008302,True,False,False
22.627185,False,0.008361,True,False,True
22.638701,True,0.008361,True,False,False
22.643892,False,0.008346,True,False,True
22.655379,True,0.008332,True,False,False
22.660598,False,0.008375,True,False,True
22.672098,True,0.008345,True,False,False
22.677277,False,0.008333,True,False,True
22.688789,True,0.008357,True,False,False
22.694017,False,0.008384,True,False,True
22.705476,True,0.008303,True,False,False
22.710679,False,0.008358,True,False,True
22.722196,True,0.008362,True,False,False
22.727389,False,0.008348,True,False,True
22.738876,True,0.008332,True,False,False
22.744092,False,0.008371,True,False,True
22.755594,True,0.008346,True,False,False
22.76077,False,0.008331,True,False,True
22.772281,True,0.008356,True,False,False
22.777511,False,0.008386,True,False,True
22.788974,True,0.008308,True,False,False
22.794178,False,0.008359,True,False,True
22.805692,True,0.008358,True,False,False
22.810882,False,0.008346,True,False,True
22.822372,True,0.008334,True,False,False
22.827591,False,0.008374,True,False,True
22.839084,True,0.008338,True,False,False
22.844261,False,0.008332,True,False,True
22.855777,True,0.008361,True,False,False
22.861004,False,0.008382,True,False,True
22.872468,True,0.008308,True,False,False
22.877667,False,0.008355,True,False,True
22.889185,True,0.008363,True,False,False
22.894371,False,0.008341,True,False,True
22.905869,True,0.008343,True,False,False
22.911085,False,0.008371,True,False,True
22.922578,True,0.008338,True,False,False
22.927759,False,0.008336,True,False,True
22.939274,True,0.008359,True,False,False
22.944497,False,0.008378,True,False,True
22.955957,True,0.008305,True,False,False
22.961161,False,0.008359,True,False,True
22.972679,True,0.008363,True,False,False
22.977861,False,0.008337,True,False,True
22.989358,True,0.008341,True,False,False
22.994576,False,0.008374,True,False,True
23.006067,True,0.008335,True,False,False
23.01125,False,0.008338,True,False,True
23.022769,True,0.008364,True,False,False
23.027988,False,0.008374,True,False,True
23.039454,True,0.00831,True,False,False
23.044657,False,0.008359,True,False,True
23.056172,True,0.008359,True,False,False
23.06135,False,0.008334,True,False,True
23.072853,True,0.008347,True,False,False
23.078073,False,0.008376,True,False,True
23.089563,True,0.008335,True,False,False
23.094742,False,0.008334,True,False,True
23.106265,True,0.008368,True,False,False
23.111479,False,0.008369,True,False,True
23.122946,True,0.008312,True,False,False
23.128152,False,0.008362,True,False,True
23.139664,True,0.008356,True,False,False
23.144843,False,0.008335,True,False,True
23.15635,True,0.008352,True,False,False
23.161568,False,0.008373,True,False,True
23.173056,True,0.008332,True,False,False
