recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed
17.771892,False,0.008349,True,False
17.783355,True,0.008317,True,False
17.788551,False,0.008342,True,False
17.800022,True,0.008325,True,False
17.805216,False,0.008341,True,False
17.816694,True,0.008331,True,False
17.8219,False,0.008352,True,False
17.833358,True,0.008311,True,False
17.838556,False,0.008345,True,False
17.850028,True,0.008326,True,False
17.85522,False,0.008338,True,False
17.866691,True,0.008325,True,False
17.871896,False,0.008352,True,False
17.883358,True,0.008315,True,False
17.888549,False,0.008338,True,False
17.900021,True,0.008326,True,False
17.905224,False,0.008349,True,False
17.916693,True,0.008323,True,False
17.921902,False,0.008355,True,False
17.933361,True,0.008313,True,False
17.938559,False,0.008344,True,False
17.950027,True,0.008321,True,False
17.955223,False,0.008343,True,False
17.966695,True,0.008326,True,False
17.971899,False,0.008351,True,False
17.98336,True,0.008315,True,False
17.988551,False,0.008338,True,False
18.000027,True,0.008329,True,False
18.005221,False,0.008341,True,False
18.016696,True,0.008329,True,False
18.021906,False,0.008356,True,False
18.033365,True,0.008312,True,False
18.038558,False,0.00834,True,False
18.050027,True,0.008322,True,False
18.055221,False,0.008341,True,False
18.066697,True,0.00833,True,False
18.071899,False,0.008348,True,False
18.083359,True,0.008314,True,False
18.088553,False,0.008341,True,False
18.100027,True,0.008328,True,False
18.105222,False,0.008341,True,False
18.1167,True,0.008332,True,False
18.121905,False,0.008351,True,False
18.133362,True,0.00831,True,False
18.138561,False,0.008345,True,False
18.150028,True,0.008321,True,False
18.155225,False,0.008343,True,False
18.166697,True,0.008326,True,False
18.171902,False,0.008352,True,False
18.183359,True,0.008311,True,False
18.188556,False,0.008343,True,False
18.200031,True,0.008329,True,False
18.205225,False,0.00834,True,False
18.216698,True,0.008327,True,False
18.221907,False,0.008355,True,False
18.233368,True,0.008314,True,False
18.238564,False,0.008343,True,False
18.250031,True,0.00832,True,False
18.255231,False,0.008346,True,False
18.266702,True,0.008325,True,False
18.271908,False,0.008353,True,False
18.283367,True,0.008312,True,False
18.288561,False,0.008341,True,False
18.300032,True,0.008324,True,False
18.305227,False,0.008342,True,False
18.316703,True,0.008329,True,False
18.32191,False,0.008354,True,False
18.333365,True,0.008309,True,False
18.338567,False,0.008348,True,False
18.350032,True,0.008318,True,False
18.355231,False,0.008346,True,False
18.366703,True,0.008326,True,False
18.371908,False,0.008351,True,False
18.383373,True,0.008319,True,False
18.388566,False,0.008339,True,False
18.400034,True,0.008321,True,False
18.405232,False,0.008345,True,False
18.416708,True,0.008329,True,False
18.421911,False,0.00835,True,False
18.433371,True,0.008314,True,False
18.438569,False,0.008344,True,False
18.450036,True,0.00832,True,False
18.455231,False,0.008342,True,False
18.466707,True,0.008329,True,False
18.471912,False,0.008352,True,False
18.48337,True,0.008312,True,False
18.488567,False,0.008343,True,False
18.500035,True,0.008321,True,False
18.505233,False,0.008345,True,False
18.51671,True,0.008331,True,False
18.521917,False,0.008354,True,False
18.533373,True,0.008309,True,False
18.538579,False,0.008353,True,False
18.550049,True,0.008323,True,False
18.555247,False,0.008345,True,False
18.566725,True,0.008332,True,False
18.571931,False,0.008353,True,False
18.583405,True,0.008327,True,False
18.588605,False,0.008346,True,False
18.600083,True,0.008332,True,False
18.60529,False,0.008353,True,False
18.616777,True,0.008341,True,False
18.621979,False,0.008349,True,False
18.633465,True,0.00834,True,False
18.638667,False,0.008348,True,False
18.650152,True,0.008339,True,False
18.655373,False,0.008367,True,False
18.666849,True,0.00833,True,False
18.672054,False,0.008351,True,False
18.683545,True,0.008345,True,False
18.688751,False,0.008352,True,False
18.700254,True,0.008357,True,False
18.705461,False,0.008353,True,False
18.716958,True,0.008351,True,False
18.722171,False,0.00836,True,False
18.733665,True,0.008347,True,False
18.73889,False,0.008371,True,False
18.750381,True,0.008345,True,False
18.755595,False,0.008361,True,False
18.76709,True,0.008348,True,False
18.772305,False,0.008361,True,False
18.783808,True,0.008357,True,False
18.789011,False,0.008349,True,False
18.800516,True,0.008359,True,False
18.805726,False,0.008356,True,False
18.817224,True,0.008352,True,False
18.822439,False,0.008361,True,False
18.833938,True,0.008353,True,False
18.839145,False,0.008353,True,False
18.850634,True,0.008343,True,False
18.855861,False,0.008374,True,False
18.867348,True,0.00834,True,False
18.87255,False,0.008349,True,False
18.884048,True,0.008352,True,False
18.889255,False,0.008353,True,False
18.900763,True,0.008362,True,False
18.905961,False,0.008345,True,False
18.917461,True,0.008353,True,False
18.922667,False,0.008352,True,False
18.93416,True,0.008347,True,False
18.939388,False,0.008374,True,False
18.950864,True,0.008329,True,False
18.956072,False,0.008355,True,False
18.967567,True,0.008348,True,False
18.972775,False,0.008355,True,False
18.984269,True,0.008348,True,False
18.989476,False,0.008353,True,False
19.000974,True,0.008351,True,False
19.006177,False,0.00835,True,False
19.017676,True,0.008352,True,False
19.022894,False,0.008364,True,False
19.034375,True,0.008335,True,False
19.039587,False,0.008358,True,False
19.05107,True,0.008337,True,False
19.056284,False,0.00836,True,False
19.067779,True,0.008348,True,False
19.072983,False,0.008351,True,False
19.084472,True,0.008342,True,False
19.089678,False,0.008352,True,False
19.101174,True,0.00835,True,False
19.106396,False,0.008369,True,False
19.117876,True,0.008334,True,False
19.123085,False,0.008356,True,False
19.134571,True,0.008339,True,False
19.139782,False,0.008358,True,False
19.151276,True,0.008348,True,False
19.156485,False,0.008356,True,False
19.167976,True,0.008345,True,False
19.173182,False,0.008352,True,False
19.184678,True,0.00835,True,False
19.189891,False,0.008359,True,False
19.201373,True,0.008335,True,False
19.20658,False,0.008354,True,False
19.218067,True,0.008341,True,False
19.22328,False,0.008359,True,False
19.234777,True,0.00835,True,False
19.239983,False,0.008352,True,False
19.251476,True,0.008346,True,False
19.25668,False,0.00835,True,False
19.26817,True,0.008344,True,False
19.273392,False,0.008368,True,False
19.284873,True,0.008335,True,False
19.290079,False,0.008352,True,False
19.301564,True,0.008338,True,False
19.306779,False,0.008361,True,False
19.318272,True,0.008347,True,False
19.323478,False,0.008352,True,False
19.334972,True,0.008348,True,False
19.340179,False,0.008354,True,False
19.351667,True,0.008342,True,False
19.356888,False,0.008367,True,False
19.368369,True,0.008335,True,False
19.373573,False,0.00835,True,False
19.385062,True,0.008343,True,False
19.390272,False,0.008356,True,False
19.401764,True,0.008346,True,False
19.40697,False,0.008352,True,False
19.418461,True,0.008345,True,False
19.423668,False,0.008353,True,False
19.43516,True,0.008345,True,False
19.440383,False,0.00837,True,False
19.451862,True,0.008333,True,False
19.45707,False,0.008355,True,False
19.46856,True,0.008343,True,False
19.473766,False,0.008353,True,False
19.485259,True,0.008347,True,False
19.490464,False,0.008351,True,False
19.501958,True,0.008348,True,False
19.507165,False,0.008353,True,False
19.518655,True,0.008344,True,False
19.523879,False,0.008371,True,False
19.535357,True,0.008332,True,False
19.540561,False,0.008351,True,False
19.552054,True,0.008347,True,False
19.557264,False,0.008356,True,False
19.568754,True,0.008344,True,False
19.573964,False,0.008357,True,False
19.585455,True,0.008345,True,False
19.590656,False,0.008347,True,False
19.602148,True,0.008345,True,False
19.607369,False,0.008367,True,False
19.618846,True,0.008331,True,False
19.624057,False,0.008357,True,False
19.635545,True,0.008342,True,False
19.640753,False,0.008354,True,False
19.652252,True,0.008353,True,False
19.657457,False,0.008352,True,False
19.668947,True,0.008343,True,False
19.674158,False,0.008357,True,False
19.685639,True,0.008335,True,False
19.690865,False,0.008373,True,False
19.702343,True,0.008331,True,False
19.707545,False,0.008349,True,False
19.719042,True,0.00835,True,False
19.724253,False,0.008357,True,False
19.735746,True,0.008347,True,False
19.740954,False,0.008354,True,False
19.752448,True,0.008348,True,False
19.757657,False,0.008355,True,False
19.769137,True,0.008334,True,False
19.774359,False,0.008368,True,False
19.78584,True,0.008334,True,False
19.791044,False,0.008351,True,False
19.802537,True,0.008347,True,False
19.80774,False,0.008349,True,False
19.819237,True,0.00835,True,False
19.824446,False,0.008355,True,False
19.835937,True,0.008345,True,False
19.841148,False,0.008357,True,False
19.852629,True,0.008335,True,False
19.857859,False,0.008376,True,False
19.869331,True,0.008327,True,False
19.874541,False,0.008356,True,False
19.886028,True,0.008341,True,False
19.891236,False,0.008354,True,False
19.902734,True,0.008352,True,False
19.907944,False,0.008357,True,False
19.919432,True,0.008342,True,False
19.924643,False,0.008357,True,False
19.936125,True,0.008335,True,False
19.941349,False,0.008371,True,False
19.952831,True,0.008335,True,False
19.958037,False,0.008353,True,False
19.969529,True,0.008346,True,False
19.974737,False,0.008354,True,False
19.986229,True,0.008345,True,False
19.991441,False,0.008359,True,False
20.002929,True,0.008341,True,False
20.008139,False,0.008356,True,False
20.019616,True,0.00833,True,False
20.024839,False,0.008369,True,False
20.036327,True,0.008341,True,False
20.041534,False,0.008354,True,False
20.05302,True,0.008339,True,False
20.058229,False,0.008356,True,False
20.069728,True,0.008352,True,False
20.074938,False,0.008356,True,False
20.086424,True,0.00834,True,False
20.091634,False,0.008357,True,False
20.103111,True,0.00833,True,False
20.108333,False,0.008369,True,False
20.11982,True,0.008341,True,False
20.125026,False,0.008352,True,False
20.136519,True,0.008346,True,False
20.141726,False,0.008354,True,False
20.153219,True,0.008346,True,False
20.158431,False,0.008358,True,False
20.169917,True,0.00834,True,False
20.175132,False,0.008361,True,False
20.186608,True,0.00833,True,False
20.19183,False,0.008369,True,False
20.203312,True,0.008335,True,False
20.208519,False,0.008354,True,False
20.220005,True,0.008339,True,False
20.225209,False,0.008351,True,False
20.236693,True,0.008337,True,False
20.24191,False,0.008363,True,False
20.253384,True,0.008328,True,False
20.258586,False,0.008348,True,False
20.270061,True,0.008329,True,False
20.275275,False,0.00836,True,False
20.286746,True,0.008325,True,False
20.291954,False,0.008354,True,False
20.303422,True,0.008322,True,False
20.30863,False,0.008353,True,False
20.320089,True,0.008313,True,False
20.325297,False,0.008355,True,False
20.336768,True,0.008324,True,False
20.341965,False,0.008344,True,False
20.353433,True,0.008321,True,False
20.358634,False,0.008347,True,False
20.370087,True,0.008307,True,False
20.375298,False,0.008357,True,False
20.386754,True,0.00831,True,False
20.391956,False,0.008348,True,False
20.403414,True,0.008312,True,False
20.408611,False,0.008344,True,False
20.420057,True,0.008299,True,False
20.425254,False,0.008344,True,False
20.436717,True,0.008316,True,False
20.44192,False,0.008349,True,False
20.453368,True,0.008302,True,False
20.458568,False,0.008347,True,False
20.470025,True,0.00831,True,False
20.475224,False,0.008345,True,False
20.486681,True,0.008311,True,False
20.491891,False,0.008356,True,False
20.50334,True,0.008302,True,False
20.508537,False,0.008344,True,False
20.52,True,0.008316,True,False
20.525193,False,0.00834,True,False
20.536654,True,0.008314,True,False
20.541869,False,0.008361,True,False
20.553318,True,0.008303,True,False
20.558518,False,0.008346,True,False
20.569982,True,0.008318,True,False
20.575181,False,0.008345,True,False
20.586638,True,0.008311,True,False
20.591856,False,0.008365,True,False
20.603303,True,0.008301,True,False
20.608502,False,0.008346,True,False
20.619967,True,0.008318,True,False
20.625165,False,0.008344,True,False
20.63662,True,0.00831,True,False
20.64184,False,0.008366,True,False
20.653294,True,0.008308,True,False
20.658495,False,0.008347,True,False
20.669962,True,0.008321,True,False
20.675164,False,0.008348,True,False
20.686619,True,0.008309,True,False
20.691828,False,0.008355,True,False
20.703289,True,0.008315,True,False
20.708486,False,0.008343,True,False
20.719953,True,0.008321,True,False
20.725153,False,0.008346,True,False
20.736612,True,0.008313,True,False
20.741825,False,0.008359,True,False
20.753286,True,0.008315,True,False
20.758488,False,0.008348,True,False
20.769956,True,0.008322,True,False
20.775157,False,0.008347,True,False
20.786614,True,0.008311,True,False
20.791823,False,0.008355,True,False
20.803283,True,0.008314,True,False
20.808482,False,0.008346,True,False
20.819951,True,0.008322,True,False
20.825153,False,0.008349,True,False
20.836608,True,0.008309,True,False
20.841819,False,0.008358,True,False
20.853282,True,0.008317,True,False
20.858481,False,0.008345,True,False
20.869949,True,0.008321,True,False
20.875151,False,0.008349,True,False
20.886606,True,0.008309,True,False
20.891819,False,0.008359,True,False
20.903281,True,0.008315,True,False
20.908483,False,0.008348,True,False
20.919946,True,0.008317,True,False
20.925149,False,0.00835,True,False
20.936608,True,0.008312,True,False
20.941816,False,0.008355,True,False
20.953285,True,0.008323,True,False
20.958483,False,0.008344,True,False
20.969949,True,0.008319,True,False
20.975154,False,0.008351,True,False
20.986608,True,0.008308,True,False
20.99182,False,0.008358,True,False
21.003283,True,0.008317,True,False
21.00848,False,0.008343,True,False
21.019946,True,0.00832,True,False
21.025147,False,0.008348,True,False
21.036608,True,0.008315,True,False
21.041825,False,0.008364,True,False
21.053279,True,0.008307,True,False
21.058483,False,0.008351,True,False
21.069952,True,0.008322,True,False
21.075157,False,0.008352,True,False
21.086607,True,0.008304,True,False
21.091822,False,0.008361,True,False
21.103286,True,0.008318,True,False
21.108482,False,0.008343,True,False
21.119948,True,0.008319,True,False
21.125145,False,0.008343,True,False
21.136611,True,0.00832,True,False
21.141823,False,0.008358,True,False
21.153286,True,0.008316,True,False
21.158486,False,0.008347,True,False
21.169954,True,0.008322,True,False
21.175157,False,0.008349,True,False
21.186613,True,0.008309,True,False
21.191827,False,0.008361,True,False
21.203286,True,0.008313,True,False
21.208485,False,0.008345,True,False
21.219951,True,0.00832,True,False
21.225153,False,0.008348,True,False
21.236614,True,0.008314,True,False
21.241827,False,0.00836,True,False
21.253287,True,0.008313,True,False
21.258488,False,0.008347,True,False
21.269954,True,0.00832,True,False
21.275158,False,0.00835,True,False
21.286617,True,0.008313,True,False
21.29183,False,0.00836,True,False
21.303293,True,0.008316,True,False
21.308486,False,0.00834,True,False
21.319957,True,0.008324,True,False
21.325153,False,0.008343,True,False
21.336614,True,0.008315,True,False
21.341823,False,0.008355,True,False
21.353292,True,0.008322,True,False
21.35849,False,0.008344,True,False
21.369954,True,0.008318,True,False
21.375159,False,0.008351,True,False
21.386617,True,0.008311,True,False
21.39183,False,0.00836,True,False
21.403291,True,0.008314,True,False
21.40849,False,0.008346,True,False
21.419957,True,0.00832,True,False
21.425161,False,0.00835,True,False
21.436614,True,0.008307,True,False
21.441832,False,0.008365,True,False
21.453292,True,0.008314,True,False
21.458494,False,0.008348,True,False
21.469958,True,0.008318,True,False
21.475164,False,0.008352,True,False
21.48662,True,0.00831,True,False
21.491835,False,0.008362,True,False
21.503293,True,0.008311,True,False
21.508488,False,0.008342,True,False
21.519961,True,0.008326,True,False
21.525157,False,0.008342,True,False
21.536619,True,0.008316,True,False
21.541834,False,0.008361,True,False
21.553302,True,0.008321,True,False
21.558492,False,0.008337,True,False
21.56996,True,0.008322,True,False
21.575166,False,0.008353,True,False
21.586622,True,0.008309,True,False
21.59184,False,0.008365,True,False
21.603292,True,0.008306,True,False
21.608494,False,0.008348,True,False
21.619961,True,0.008321,True,False
21.625157,False,0.008342,True,False
21.636619,True,0.008316,True,False
21.641836,False,0.008363,True,False
21.653293,True,0.008311,True,False
21.658494,False,0.008348,True,False
21.669965,True,0.008325,True,False
21.675162,False,0.008343,True,False
21.686622,True,0.008313,True,False
21.691847,False,0.008372,True,False
21.703301,True,0.008307,True,False
21.708496,False,0.008341,True,False
21.719962,True,0.00832,True,False
21.725167,False,0.008351,True,False
21.736631,True,0.008318,True,False
21.741851,False,0.008366,True,False
21.753311,True,0.008314,True,False
21.758516,False,0.008351,True,False
21.769991,True,0.008329,True,False
21.775197,False,0.008352,True,False
21.786679,True,0.008335,True,False
21.791897,False,0.008365,True,False
21.803363,True,0.008319,True,False
21.808564,False,0.008348,True,False
21.820049,True,0.008338,True,False
21.825257,False,0.008355,True,False
21.836744,True,0.00834,True,False
21.841955,False,0.008358,True,False
21.853442,True,0.00834,True,False
21.858655,False,0.00836,True,False
21.870137,True,0.008335,True,False
21.875365,False,0.008375,True,False
21.886842,True,0.00833,True,False
21.892054,False,0.008358,True,False
21.903547,True,0.008347,True,False
21.908759,False,0.008359,True,False
21.920261,True,0.008356,True,False
21.925469,False,0.008354,True,False
21.936974,True,0.008359,True,False
21.942183,False,0.008355,True,False
21.953687,True,0.008358,True,False
21.958904,False,0.008363,True,False
21.9704,True,0.00835,True,False
21.975617,False,0.008364,True,False
21.987099,True,0.008335,True,False
21.99233,False,0.008377,True,False
22.003812,True,0.008335,True,False
22.009025,False,0.008359,True,False
22.020524,True,0.008353,True,False
22.02573,False,0.008353,True,False
22.037229,True,0.008353,True,False
22.042447,False,0.008364,True,False
22.053938,True,0.008345,True,False
22.05915,False,0.008358,True,False
22.070638,True,0.008342,True,False
22.075866,False,0.008375,True,False
22.087345,True,0.008332,True,False
22.092555,False,0.008357,True,False
22.104047,True,0.008345,True,False
22.109259,False,0.008359,True,False
22.120752,True,0.008346,True,False
22.125964,False,0.008359,True,False
22.137457,True,0.008347,True,False
22.142665,False,0.008354,True,False
22.154155,True,0.008343,True,False
22.15938,False,0.008372,True,False
22.170858,True,0.008331,True,False
22.176071,False,0.008359,True,False
22.187562,True,0.008345,True,False
22.192772,False,0.008357,True,False
22.204265,True,0.008346,True,False
22.209475,False,0.008356,True,False
22.220967,True,0.008346,True,False
22.226168,False,0.008348,True,False
22.237659,True,0.008344,True,False
22.242882,False,0.00837,True,False
22.254363,True,0.008335,True,False
22.259572,False,0.008355,True,False
22.271061,True,0.008343,True,False
22.276273,False,0.008359,True,False
22.287765,True,0.008345,True,False
22.292978,False,0.008359,True,False
22.304464,True,0.00834,True,False
22.309675,False,0.008357,True,False
22.321168,True,0.008346,True,False
22.326384,False,0.008363,True,False
22.337865,True,0.008335,True,False
22.34307,False,0.008351,True,False
22.354561,True,0.008344,True,False
22.359771,False,0.008357,True,False
22.371266,True,0.008348,True,False
22.376474,False,0.008354,True,False
22.38797,True,0.00835,True,False
22.393174,False,0.00835,True,False
22.404662,True,0.008341,True,False
22.409888,False,0.008373,True,False
22.421362,True,0.008328,True,False
22.426573,False,0.008358,True,False
22.438059,True,0.00834,True,False
22.443269,False,0.008356,True,False
22.454762,True,0.008346,True,False
22.45997,False,0.008354,True,False
22.471462,True,0.008345,True,False
22.476671,False,0.008356,True,False
22.488162,True,0.008344,True,False
22.493384,False,0.008369,True,False
22.504862,True,0.008332,True,False
22.510068,False,0.008352,True,False
22.521552,True,0.008338,True,False
22.526762,False,0.008356,True,False
22.538259,True,0.008351,True,False
22.543465,False,0.008353,True,False
22.554958,True,0.008346,True,False
22.560165,False,0.008353,True,False
22.571655,True,0.008344,True,False
22.576882,False,0.008373,True,False
22.588353,True,0.008325,True,False
22.593564,False,0.008357,True,False
22.605051,True,0.008341,True,False
22.610265,False,0.00836,True,False
22.621752,True,0.00834,True,False
22.626964,False,0.008358,True,False
22.638454,True,0.008344,True,False
22.643661,False,0.008353,True,False
22.655143,True,0.008336,True,False
22.660373,False,0.008376,True,False
22.67185,True,0.008331,True,False
22.677056,False,0.008352,True,False
22.688545,True,0.008343,True,False
22.693759,False,0.00836,True,False
22.705248,True,0.008343,True,False
22.710458,False,0.008356,True,False
22.721948,True,0.008344,True,False
22.727159,False,0.008358,True,False
22.738642,True,0.008337,True,False
22.743866,False,0.00837,True,False
22.755348,True,0.008335,True,False
22.760551,False,0.00835,True,False
22.772036,True,0.008338,True,False
22.777251,False,0.008362,True,False
22.788747,True,0.008349,True,False
22.793958,False,0.008357,True,False
22.805442,True,0.008338,True,False
22.810654,False,0.008358,True,False
22.822135,True,0.008335,True,False
22.827362,False,0.008373,True,False
22.838837,True,0.008328,True,False
22.844039,False,0.008349,True,False
22.855532,True,0.008347,True,False
22.860742,False,0.008356,True,False
22.87224,True,0.008352,True,False
22.877445,False,0.008351,True,False
22.888935,True,0.008344,True,False
22.894146,False,0.008357,True,False
22.905632,True,0.00834,True,False
22.910854,False,0.008369,True,False
22.922334,True,0.008333,True,False
22.92754,False,0.008353,True,False
22.939029,True,0.008342,True,False
22.944236,False,0.008353,True,False
22.95573,True,0.008348,True,False
22.960939,False,0.008356,True,False
22.972431,True,0.008345,True,False
22.977639,False,0.008355,True,False
22.989117,True,0.008331,True,False
22.994339,False,0.008369,True,False
23.005822,True,0.008337,True,False
23.01103,False,0.008354,True,False
23.022525,True,0.008348,True,False
23.027729,False,0.008351,True,False
23.039227,True,0.008351,True,False
23.044435,False,0.008355,True,False
23.055924,True,0.008343,True,False
23.061131,False,0.008353,True,False
23.072611,True,0.008334,True,False
23.077837,False,0.008372,True,False
23.089321,True,0.008337,True,False
23.09452,False,0.008346,True,False
23.106019,True,0.008353,True,False
23.111222,False,0.008349,True,False
23.122719,True,0.008351,True,False
23.127929,False,0.008356,True,False
23.139414,True,0.008339,True,False
23.144626,False,0.008358,True,False
23.156111,True,0.008338,True,False
23.161327,False,0.008363,True,False
23.172813,True,0.00834,True,False
23.178017,False,0.00835,True,False
23.189512,True,0.008348,True,False
23.194716,False,0.00835,True,False
23.206216,True,0.008353,True,False
23.211428,False,0.008359,True,False
23.222914,True,0.00834,True,False
23.228123,False,0.008355,True,False
23.239603,True,0.008333,True,False
23.244819,False,0.008363,True,False
23.256309,True,0.008343,True,False
23.261511,False,0.008349,True,False
23.273007,True,0.00835,True,False
23.278214,False,0.008353,True,False
23.289713,True,0.008352,True,False
23.294922,False,0.008355,True,False
23.306407,True,0.008339,True,False
23.311623,False,0.008362,True,False
23.323102,True,0.008333,True,False
23.32832,False,0.008364,True,False
23.339804,True,0.008338,True,False
23.345009,False,0.008352,True,False
23.356505,True,0.008349,True,False
23.361707,False,0.008348,True,False
23.373203,True,0.00835,True,False
23.378417,False,0.00836,True,False
23.389902,True,0.008338,True,False
23.395108,False,0.008353,True,False
23.406589,True,0.008335,True,False
23.411803,False,0.00836,True,False
23.423284,True,0.008335,True,False
23.428488,False,0.00835,True,False
23.439972,True,0.008338,True,False
23.445174,False,0.008349,True,False
23.456649,True,0.008329,True,False
23.46186,False,0.008357,True,False
23.473336,True,0.00833,True,False
23.478529,False,0.008339,True,False
23.490007,True,0.008331,True,False
23.49521,False,0.00835,True,False
23.506688,True,0.008331,True,False
23.511895,False,0.008354,True,False
23.523354,True,0.008312,True,False
23.52855,False,0.008343,True,False
23.540018,True,0.008322,True,False
23.545211,False,0.008339,True,False
23.556685,True,0.008328,True,False
23.561889,False,0.008351,True,False
23.573342,True,0.008307,True,False
23.578533,False,0.008337,True,False
23.589996,True,0.008317,True,False
23.59519,False,0.00834,True,False
23.606649,True,0.008313,True,False
23.611855,False,0.008352,True,False
23.623307,True,0.008305,True,False
23.628494,False,0.008334,True,False
23.639962,True,0.008322,True,False
23.645152,False,0.008337,True,False
23.656603,True,0.008304,True,False
23.661804,False,0.008348,True,False
23.67327,True,0.008319,True,False
23.67846,False,0.008336,True,False
23.689931,True,0.008325,True,False
23.695126,False,0.008341,True,False
23.706584,True,0.008312,True,False
23.711782,False,0.008344,True,False
23.723252,True,0.008324,True,False
23.72844,False,0.008335,True,False
23.739911,True,0.008324,True,False
23.745104,False,0.00834,True,False
23.756564,True,0.008313,True,False
23.761764,False,0.008347,True,False
23.773232,True,0.008322,True,False
23.778429,False,0.008343,True,False
23.789892,True,0.008316,True,False
23.795093,False,0.008348,True,False
23.806549,True,0.00831,True,False
23.81175,False,0.008348,True,False
23.823222,True,0.008325,True,False
23.828422,False,0.008347,True,False
23.839883,True,0.008314,True,False
23.845076,False,0.00834,True,False
23.856545,True,0.008323,True,False
23.861737,False,0.008338,True,False
23.873216,True,0.008333,True,False
23.878415,False,0.008345,True,False
23.889877,True,0.008316,True,False
23.895073,False,0.008343,True,False
23.906543,True,0.008324,True,False
23.911736,False,0.00834,True,False
23.923211,True,0.008329,True,False
23.928416,False,0.008351,True,False
23.939869,True,0.008307,True,False
23.945068,False,0.008345,True,False
23.956535,True,0.008321,True,False
23.961728,False,0.00834,True,False
23.973204,True,0.008329,True,False
