recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
19.33497,True,0.008365,True,False,False
19.340167,False,0.008352,True,False,True
19.351649,True,0.008327,True,False,False
19.356862,False,0.008369,True,False,True
19.368368,True,0.00835,True,False,False
19.373542,False,0.00833,True,False,True
19.385055,True,0.008358,True,False,False
19.390278,False,0.008378,True,False,True
19.401744,True,0.008311,True,False,False
19.406941,False,0.008353,True,False,True
19.41846,True,0.008363,True,False,False
19.423652,False,0.008348,True,False,True
19.435143,True,0.008336,True,False,False
19.440358,False,0.00837,True,False,True
19.451861,True,0.008349,True,False,False
19.457038,False,0.008332,True,False,True
19.468552,True,0.008359,True,False,False
19.473773,False,0.008376,True,False,True
19.485238,True,0.008309,True,False,False
19.490436,False,0.008354,True,False,True
19.501957,True,0.008365,True,False,False
19.507146,False,0.008345,True,False,True
19.518637,True,0.008336,True,False,False
19.523851,False,0.008369,True,False,True
19.535354,True,0.008347,True,False,False
19.540532,False,0.008333,True,False,True
19.552046,True,0.00836,True,False,False
19.557271,False,0.00838,True,False,True
19.568732,True,0.008305,True,False,False
19.573936,False,0.008359,True,False,True
19.585454,True,0.008363,True,False,False
19.590637,False,0.008338,True,False,True
19.602132,True,0.00834,True,False,False
19.607345,False,0.008369,True,False,True
19.618843,True,0.008343,True,False,False
19.624026,False,0.008338,True,False,True
19.635539,True,0.008358,True,False,False
19.640763,False,0.008379,True,False,True
19.65223,True,0.008312,True,False,False
19.65743,False,0.008355,True,False,True
19.668947,True,0.008362,True,False,False
19.674137,False,0.008346,True,False,True
19.685626,True,0.008334,True,False,False
19.690842,False,0.008371,True,False,True
19.70234,True,0.008343,True,False,False
19.707517,False,0.008332,True,False,True
19.719035,True,0.008363,True,False,False
19.724262,False,0.008382,True,False,True
19.735724,True,0.008306,True,False,False
19.740925,False,0.008357,True,False,True
19.752446,True,0.008365,True,False,False
19.757637,False,0.008346,True,False,True
19.769124,True,0.008332,True,False,False
19.77434,False,0.008371,True,False,True
19.785836,True,0.008341,True,False,False
19.791014,False,0.008333,True,False,True
19.802532,True,0.008362,True,False,False
19.807752,False,0.008376,True,False,True
19.819214,True,0.008306,True,False,False
19.824419,False,0.00836,True,False,True
19.835936,True,0.008362,True,False,False
19.841125,False,0.008344,True,False,True
19.852617,True,0.008337,True,False,False
19.857839,False,0.008377,True,False,True
19.869326,True,0.008333,True,False,False
19.874512,False,0.008341,True,False,True
19.886024,True,0.008357,True,False,False
19.891247,False,0.008378,True,False,True
19.902711,True,0.008309,True,False,False
19.907916,False,0.00836,True,False,True
19.919431,True,0.00836,True,False,False
19.924617,False,0.008341,True,False,True
19.936113,True,0.008341,True,False,False
19.941331,False,0.008373,True,False,True
19.952825,True,0.008338,True,False,False
19.958008,False,0.008339,True,False,True
19.969524,True,0.00836,True,False,False
19.97475,False,0.008381,True,False,True
19.986206,True,0.008301,True,False,False
19.991413,False,0.008363,True,False,True
20.002927,True,0.008359,True,False,False
20.008111,False,0.008339,True,False,True
20.019605,True,0.008338,True,False,False
20.024825,False,0.008376,True,False,True
20.036319,True,0.008339,True,False,False
20.041503,False,0.008339,True,False,True
20.053016,True,0.008358,True,False,False
20.058238,False,0.008378,True,False,True
20.069705,True,0.008311,True,False,False
20.07491,False,0.00836,True,False,True
20.086423,True,0.008358,True,False,False
20.091606,False,0.008338,True,False,True
20.103101,True,0.00834,True,False,False
20.108321,False,0.008376,True,False,True
20.119813,True,0.008336,True,False,False
20.124997,False,0.008339,True,False,True
20.136513,True,0.008361,True,False,False
20.141734,False,0.008376,True,False,True
20.153196,True,0.008307,True,False,False
20.158404,False,0.008363,True,False,True
20.169916,True,0.008357,True,False,False
20.175102,False,0.008341,True,False,True
20.186597,True,0.00834,True,False,False
20.19182,False,0.008378,True,False,True
20.203303,True,0.008327,True,False,False
20.208489,False,0.008342,True,False,True
20.220002,True,0.008358,True,False,False
20.22521,False,0.008364,True,False,True
20.236671,True,0.008306,True,False,False
20.241883,False,0.008367,True,False,True
20.253382,True,0.008344,True,False,False
20.258554,False,0.008328,True,False,True
20.270055,True,0.008345,True,False,False
20.27528,False,0.00838,True,False,True
20.286724,True,0.008289,True,False,False
20.291924,False,0.008356,True,False,True
20.303421,True,0.008342,True,False,False
20.3086,False,0.008334,True,False,True
20.320081,True,0.008326,True,False,False
20.325297,False,0.008371,True,False,True
20.336748,True,0.008296,True,False,False
20.341937,False,0.008345,True,False,True
20.353431,True,0.008338,True,False,False
20.358606,False,0.008331,True,False,True
20.37008,True,0.008318,True,False,False
20.375297,False,0.008373,True,False,True
20.386733,True,0.00828,True,False,False
20.391927,False,0.008349,True,False,True
20.403413,True,0.008331,True,False,False
20.40858,False,0.008323,True,False,True
20.420052,True,0.008316,True,False,False
20.425264,False,0.008368,True,False,True
20.436694,True,0.008274,True,False,False
20.441891,False,0.008353,True,False,True
20.453368,True,0.008321,True,False,False
20.458539,False,0.008327,True,False,True
20.47002,True,0.008325,True,False,False
20.475231,False,0.008366,True,False,True
20.486661,True,0.008275,True,False,False
20.491866,False,0.00836,True,False,True
20.503335,True,0.008314,True,False,False
20.508508,False,0.008327,True,False,True
20.519993,True,0.00833,True,False,False
20.525188,False,0.00835,True,False,True
20.536637,True,0.008294,True,False,False
20.541846,False,0.008365,True,False,True
20.553311,True,0.008309,True,False,False
20.558489,False,0.008333,True,False,True
20.569979,True,0.008335,True,False,False
20.57517,False,0.008346,True,False,True
20.586623,True,0.008298,True,False,False
20.591837,False,0.008369,True,False,True
20.603292,True,0.0083,True,False,False
20.608473,False,0.008337,True,False,True
20.619964,True,0.008335,True,False,False
20.625147,False,0.008338,True,False,True
20.63661,True,0.008308,True,False,False
20.641827,False,0.008372,True,False,True
20.653281,True,0.008299,True,False,False
20.658467,False,0.008341,True,False,True
20.66996,True,0.008338,True,False,False
20.675145,False,0.00834,True,False,True
20.686607,True,0.008307,True,False,False
20.691818,False,0.008366,True,False,True
20.703274,True,0.0083,True,False,False
20.708457,False,0.008339,True,False,True
20.719952,True,0.008339,True,False,False
20.725132,False,0.008335,True,False,True
20.736601,True,0.008314,True,False,False
20.741816,False,0.008371,True,False,True
20.75327,True,0.008298,True,False,False
20.758458,False,0.008343,True,False,True
20.769953,True,0.00834,True,False,False
20.775136,False,0.008338,True,False,True
20.786602,True,0.008311,True,False,False
20.791815,False,0.008369,True,False,True
20.803266,True,0.008295,True,False,False
20.808454,False,0.008343,True,False,True
20.819948,True,0.008339,True,False,False
20.82513,False,0.008337,True,False,True
20.836598,True,0.008312,True,False,False
20.841812,False,0.00837,True,False,True
20.853265,True,0.008298,True,False,False
20.858453,False,0.008343,True,False,True
20.869947,True,0.008339,True,False,False
20.875128,False,0.008337,True,False,True
20.886596,True,0.008312,True,False,False
20.891812,False,0.008371,True,False,True
20.903263,True,0.008296,True,False,False
20.908452,False,0.008344,True,False,True
20.919944,True,0.008336,True,False,False
20.925125,False,0.008337,True,False,True
20.936597,True,0.008316,True,False,False
20.94181,False,0.008369,True,False,True
20.953269,True,0.008304,True,False,False
20.958455,False,0.008341,True,False,True
20.969947,True,0.008337,True,False,False
20.975131,False,0.00834,True,False,True
20.986597,True,0.008311,True,False,False
20.991813,False,0.008371,True,False,True
21.003266,True,0.008298,True,False,False
21.008451,False,0.00834,True,False,True
21.019945,True,0.008339,True,False,False
21.025124,False,0.008335,True,False,True
21.036597,True,0.008318,True,False,False
21.041816,False,0.008374,True,False,True
21.053261,True,0.00829,True,False,False
21.058455,False,0.008349,True,False,True
21.06995,True,0.00834,True,False,False
21.075136,False,0.008341,True,False,True
21.086597,True,0.008306,True,False,False
21.091813,False,0.008372,True,False,True
21.10327,True,0.008302,True,False,False
21.108454,False,0.008339,True,False,True
21.119946,True,0.008337,True,False,False
21.125121,False,0.008331,True,False,True
21.136602,True,0.008325,True,False,False
21.141815,False,0.008368,True,False,True
21.15327,True,0.0083,True,False,False
21.158458,False,0.008343,True,False,True
21.169951,True,0.008338,True,False,False
21.175138,False,0.008342,True,False,True
21.186601,True,0.008308,True,False,False
21.191818,False,0.008372,True,False,True
21.20327,True,0.008296,True,False,False
21.208457,False,0.008342,True,False,True
21.21995,True,0.008338,True,False,False
21.225133,False,0.008338,True,False,True
21.236602,True,0.008314,True,False,False
21.241818,False,0.00837,True,False,True
21.253272,True,0.008299,True,False,False
21.258459,False,0.008342,True,False,True
21.269952,True,0.008337,True,False,False
21.275137,False,0.008341,True,False,True
21.286604,True,0.008312,True,False,False
21.291819,False,0.00837,True,False,True
21.303278,True,0.008304,True,False,False
21.308457,False,0.008334,True,False,True
21.319954,True,0.008342,True,False,False
21.325131,False,0.008332,True,False,True
21.336604,True,0.008317,True,False,False
21.341815,False,0.008367,True,False,True
21.353277,True,0.008307,True,False,False
21.35846,False,0.008338,True,False,True
21.369954,True,0.008339,True,False,False
21.375138,False,0.008339,True,False,True
21.386606,True,0.008312,True,False,False
21.39182,False,0.00837,True,False,True
21.403276,True,0.008301,True,False,False
21.408462,False,0.008341,True,False,True
21.419956,True,0.008338,True,False,False
21.425141,False,0.008341,True,False,True
21.436604,True,0.008307,True,False,False
21.441821,False,0.008372,True,False,True
21.453278,True,0.008302,True,False,False
21.458465,False,0.008342,True,False,True
21.469956,True,0.008335,True,False,False
21.475145,False,0.008344,True,False,True
21.486607,True,0.008307,True,False,False
21.491823,False,0.008371,True,False,True
21.503278,True,0.0083,True,False,False
21.50846,False,0.008337,True,False,True
21.519959,True,0.008344,True,False,False
21.525137,False,0.008333,True,False,True
21.536608,True,0.008316,True,False,False
21.541822,False,0.008369,True,False,True
21.553289,True,0.008312,True,False,False
21.558465,False,0.008331,True,False,True
21.569958,True,0.008338,True,False,False
21.575149,False,0.008346,True,False,True
21.58661,True,0.008306,True,False,False
21.591826,False,0.008371,True,False,True
21.603279,True,0.008298,True,False,False
21.608465,False,0.008341,True,False,True
21.619959,True,0.008339,True,False,False
21.625137,False,0.008333,True,False,True
21.636609,True,0.008317,True,False,False
21.641823,False,0.00837,True,False,True
21.653279,True,0.008301,True,False,False
21.658465,False,0.008341,True,False,True
21.669962,True,0.008342,True,False,False
21.675146,False,0.008339,True,False,True
21.686612,True,0.008311,True,False,False
21.691831,False,0.008374,True,False,True
21.703289,True,0.008303,True,False,False
21.708468,False,0.008334,True,False,True
21.71996,True,0.008337,True,False,False
21.72515,False,0.008345,True,False,True
21.736618,True,0.008313,True,False,False
21.741833,False,0.008371,True,False,True
21.753303,True,0.008314,True,False,False
21.758487,False,0.00834,True,False,True
21.769989,True,0.008346,True,False,False
21.775193,False,0.00836,True,False,True
21.786658,True,0.008309,True,False,False
21.79187,False,0.008367,True,False,True
21.803361,True,0.008336,True,False,False
21.808535,False,0.00833,True,False,True
21.820042,True,0.008351,True,False,False
21.825266,False,0.008379,True,False,True
21.836721,True,0.008299,True,False,False
21.841926,False,0.008361,True,False,True
21.85344,True,0.008359,True,False,False
21.858633,False,0.008348,True,False,True
21.870122,True,0.008334,True,False,False
21.875344,False,0.008376,True,False,True
21.886839,True,0.008341,True,False,False
21.892024,False,0.00834,True,False,True
21.90354,True,0.008361,True,False,False
21.908768,False,0.008383,True,False,True
21.920239,True,0.008316,True,False,False
21.925441,False,0.008357,True,False,True
21.936971,True,0.008375,True,False,False
21.942171,False,0.008355,True,False,True
21.953665,True,0.008339,True,False,False
21.958878,False,0.008368,True,False,True
21.970398,True,0.008365,True,False,False
21.975584,False,0.008341,True,False,True
21.987091,True,0.008352,True,False,False
21.992319,False,0.008383,True,False,True
22.003803,True,0.008329,True,False,False
22.008994,False,0.008347,True,False,True
22.020518,True,0.008368,True,False,False
22.02574,False,0.008378,True,False,True
22.037206,True,0.008311,True,False,False
22.042418,False,0.008367,True,False,True
22.053936,True,0.008363,True,False,False
22.059126,False,0.008345,True,False,True
22.070624,True,0.008343,True,False,False
22.075844,False,0.008375,True,False,True
22.087342,True,0.008343,True,False,False
22.092527,False,0.00834,True,False,True
22.104041,True,0.008359,True,False,False
22.109268,False,0.008382,True,False,True
22.120729,True,0.008306,True,False,False
22.125935,False,0.008361,True,False,True
22.137453,True,0.008363,True,False,False
22.142648,False,0.00835,True,False,True
22.154139,True,0.008336,True,False,False
22.159355,False,0.008372,True,False,True
22.170857,True,0.008347,True,False,False
22.176039,False,0.008337,True,False,True
22.187554,True,0.00836,True,False,False
22.192778,False,0.008379,True,False,True
22.204243,True,0.00831,True,False,False
22.209446,False,0.008357,True,False,True
22.220964,True,0.008363,True,False,False
22.226153,False,0.008345,True,False,True
22.237642,True,0.008333,True,False,False
22.242856,False,0.00837,True,False,True
22.254363,True,0.008351,True,False,False
22.259543,False,0.008335,True,False,True
22.271055,True,0.008357,True,False,False
22.276279,False,0.008379,True,False,True
22.287744,True,0.00831,True,False,False
22.292948,False,0.008359,True,False,True
22.304463,True,0.00836,True,False,False
22.309663,False,0.008355,True,False,True
22.321148,True,0.00833,True,False,False
22.326359,False,0.008366,True,False,True
22.337864,True,0.00835,True,False,False
22.34304,False,0.008332,True,False,True
22.354555,True,0.008359,True,False,False
22.359777,False,0.008378,True,False,True
22.371247,True,0.008314,True,False,False
22.376446,False,0.008354,True,False,True
22.387967,True,0.008366,True,False,False
22.39316,False,0.008349,True,False,True
22.404644,True,0.008329,True,False,False
22.409861,False,0.008372,True,False,True
22.42136,True,0.008344,True,False,False
22.426542,False,0.008337,True,False,True
22.438052,True,0.008355,True,False,False
22.443276,False,0.008379,True,False,True
22.454741,True,0.00831,True,False,False
22.459942,False,0.008356,True,False,True
22.471461,True,0.008364,True,False,False
22.476657,False,0.008351,True,False,True
22.488143,True,0.008331,True,False,False
22.493357,False,0.00837,True,False,True
22.50486,True,0.008347,True,False,False
22.510038,False,0.008334,True,False,True
22.521546,True,0.008352,True,False,False
22.52677,False,0.008379,True,False,True
22.538237,True,0.008312,True,False,False
22.543437,False,0.008355,True,False,True
22.554955,True,0.008363,True,False,False
22.560147,False,0.008347,True,False,True
22.571636,True,0.008334,True,False,False
22.576855,False,0.008374,True,False,True
22.588352,True,0.008342,True,False,False
22.593535,False,0.008338,True,False,True
22.605044,True,0.008354,True,False,False
22.610272,False,0.008383,True,False,True
22.621729,True,0.008302,True,False,False
22.626935,False,0.008361,True,False,True
22.638451,True,0.008361,True,False,False
22.643642,False,0.008346,True,False,True
22.655129,True,0.008332,True,False,False
22.660348,False,0.008375,True,False,True
22.671848,True,0.008345,True,False,False
22.677027,False,0.008333,True,False,True
22.688539,True,0.008357,True,False,False
22.693767,False,0.008384,True,False,True
22.705226,True,0.008303,True,False,False
22.710429,False,0.008358,True,False,True
22.721946,True,0.008362,True,False,False
22.727139,False,0.008348,True,False,True
22.738626,True,0.008332,True,False,False
22.743842,False,0.008371,True,False,True
22.755344,True,0.008346,True,False,False
22.76052,False,0.008331,True,False,True
22.772031,True,0.008356,True,False,False
22.777261,False,0.008386,True,False,True
22.788724,True,0.008308,True,False,False
22.793928,False,0.008359,True,False,True
22.805442,True,0.008358,True,False,False
22.810632,False,0.008346,True,False,True
22.822122,True,0.008334,True,False,False
22.827341,False,0.008374,True,False,True
22.838834,True,0.008338,True,False,False
22.844011,False,0.008332,True,False,True
22.855527,True,0.008361,True,False,False
22.860754,False,0.008382,True,False,True
22.872218,True,0.008308,True,False,False
22.877417,False,0.008355,True,False,True
22.888935,True,0.008363,True,False,False
22.894121,False,0.008341,True,False,True
22.905619,True,0.008343,True,False,False
22.910835,False,0.008371,True,False,True
22.922328,True,0.008338,True,False,False
22.927509,False,0.008336,True,False,True
22.939024,True,0.008359,True,False,False
22.944247,False,0.008378,True,False,True
22.955707,True,0.008305,True,False,False
22.960911,False,0.008359,True,False,True
22.972429,True,0.008363,True,False,False
22.977611,False,0.008337,True,False,True
22.989108,True,0.008341,True,False,False
22.994326,False,0.008374,True,False,True
23.005817,True,0.008335,True,False,False
23.011,False,0.008338,True,False,True
23.022519,True,0.008364,True,False,False
23.027738,False,0.008374,True,False,True
23.039204,True,0.00831,True,False,False
23.044407,False,0.008359,True,False,True
23.055922,True,0.008359,True,False,False
23.0611,False,0.008334,True,False,True
23.072603,True,0.008347,True,False,False
23.077823,False,0.008376,True,False,True
23.089313,True,0.008335,True,False,False
23.094492,False,0.008334,True,False,True
23.106015,True,0.008368,True,False,False
23.111229,False,0.008369,True,False,True
23.122696,True,0.008312,True,False,False
23.127902,False,0.008362,True,False,True
23.139414,True,0.008356,True,False,False
23.144593,False,0.008335,True,False,True
23.1561,True,0.008352,True,False,False
23.161318,False,0.008373,True,False,True
23.172806,True,0.008332,True,False,False
