recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
17.616907,True,0.008293,True,False,False
17.62213,False,0.008355,True,False,True
17.63359,True,0.008328,True,False,False
17.638784,False,0.008326,True,False,True
17.650253,True,0.008337,True,False,False
17.655477,False,0.008356,True,False,True
17.666906,True,0.008298,True,False,False
17.672127,False,0.008352,True,False,True
17.683587,True,0.008328,True,False,False
17.68878,False,0.008324,True,False,True
17.700248,True,0.008337,True,False,False
17.705481,False,0.008364,True,False,True
17.716904,True,0.008291,True,False,False
17.722132,False,0.00836,True,False,True
17.733589,True,0.008325,True,False,False
17.738786,False,0.008329,True,False,True
17.750251,True,0.008333,True,False,False
17.755477,False,0.008358,True,False,True
17.766902,True,0.008294,True,False,False
17.772123,False,0.008352,True,False,True
17.783587,True,0.008332,True,False,False
17.788778,False,0.008323,True,False,True
17.800252,True,0.008342,True,False,False
17.80548,False,0.00836,True,False,True
17.816906,True,0.008294,True,False,False
17.822129,False,0.008355,True,False,True
17.833589,True,0.008329,True,False,False
17.838784,False,0.008326,True,False,True
17.850257,True,0.008342,True,False,False
17.855485,False,0.008359,True,False,True
17.866904,True,0.008287,True,False,False
17.872127,False,0.008355,True,False,True
17.883589,True,0.008331,True,False,False
17.888779,False,0.008322,True,False,True
17.900251,True,0.00834,True,False,False
17.905489,False,0.00837,True,False,True
17.916906,True,0.008285,True,False,False
17.922132,False,0.008358,True,False,True
17.933592,True,0.008328,True,False,False
17.938788,False,0.008327,True,False,True
17.950256,True,0.008337,True,False,False
17.955488,False,0.008364,True,False,True
17.966907,True,0.008287,True,False,False
17.972129,False,0.008354,True,False,True
17.983593,True,0.008332,True,False,False
17.98878,False,0.008319,True,False,True
18.000256,True,0.008344,True,False,False
18.005486,False,0.008362,True,False,True
18.016908,True,0.00829,True,False,False
18.022134,False,0.008357,True,False,True
18.033597,True,0.008332,True,False,False
18.038787,False,0.008321,True,False,True
18.050256,True,0.008338,True,False,False
18.055487,False,0.008362,True,False,True
18.066909,True,0.008291,True,False,False
18.07213,False,0.008352,True,False,True
18.08359,True,0.008329,True,False,False
18.088781,False,0.008323,True,False,True
18.100256,True,0.008343,True,False,False
18.105487,False,0.008362,True,False,True
18.116911,True,0.008293,True,False,False
18.122135,False,0.008355,True,False,True
18.133594,True,0.008328,True,False,False
18.138788,False,0.008325,True,False,True
18.150258,True,0.008338,True,False,False
18.155491,False,0.008365,True,False,True
18.166909,True,0.008286,True,False,False
18.172133,False,0.008355,True,False,True
18.183593,True,0.008329,True,False,False
18.188784,False,0.008323,True,False,True
18.200259,True,0.008344,True,False,False
18.205491,False,0.008364,True,False,True
18.216911,True,0.008288,True,False,False
18.222136,False,0.008357,True,False,True
18.233599,True,0.008331,True,False,False
18.23879,False,0.008323,True,False,True
18.25026,True,0.008338,True,False,False
18.2555,False,0.008372,True,False,True
18.266914,True,0.008282,True,False,False
18.272138,False,0.008356,True,False,True
18.283599,True,0.008329,True,False,False
18.288789,False,0.008322,True,False,True
18.300261,True,0.00834,True,False,False
18.305495,False,0.008366,True,False,True
18.316915,True,0.008288,True,False,False
18.32214,False,0.008357,True,False,True
18.333598,True,0.008326,True,False,False
18.338793,False,0.008327,True,False,True
18.350261,True,0.008336,True,False,False
18.3555,False,0.008371,True,False,True
18.366915,True,0.008283,True,False,False
18.372138,False,0.008355,True,False,True
18.383604,True,0.008334,True,False,False
18.388792,False,0.00832,True,False,True
18.400263,True,0.008339,True,False,False
18.405501,False,0.008369,True,False,True
18.416919,True,0.008287,True,False,False
18.42214,False,0.008353,True,False,True
18.433605,True,0.008333,True,False,False
18.438797,False,0.008324,True,False,True
18.450265,True,0.008336,True,False,False
18.4555,False,0.008367,True,False,True
18.466918,True,0.008287,True,False,False
18.472142,False,0.008356,True,False,True
18.483603,True,0.008329,True,False,False
18.488797,False,0.008325,True,False,True
18.500265,True,0.008336,True,False,False
18.505502,False,0.008369,True,False,True
18.516921,True,0.008288,True,False,False
18.522146,False,0.008356,True,False,True
18.533604,True,0.008327,True,False,False
18.538807,False,0.008334,True,False,True
18.550276,True,0.008338,True,False,False
18.555514,False,0.008369,True,False,True
18.566936,True,0.008291,True,False,False
18.57216,False,0.008355,True,False,True
18.583637,True,0.008345,True,False,False
18.588833,False,0.008328,True,False,True
18.60031,True,0.008345,True,False,False
18.605547,False,0.008369,True,False,True
18.616993,True,0.008314,True,False,False
18.622208,False,0.008347,True,False,True
18.633697,True,0.008357,True,False,False
18.63891,False,0.008344,True,False,True
18.650371,True,0.008329,True,False,False
18.655605,False,0.008366,True,False,True
18.667079,True,0.008343,True,False,False
18.672282,False,0.008334,True,False,True
18.683774,True,0.00836,True,False,False
18.689017,False,0.008375,True,False,True
18.700467,True,0.008318,True,False,False
18.70569,False,0.008354,True,False,True
18.717191,True,0.00837,True,False,False
18.722415,False,0.008356,True,False,True
18.733882,True,0.008335,True,False,False
18.739121,False,0.008371,True,False,True
18.750615,True,0.008362,True,False,False
18.755822,False,0.008339,True,False,True
18.767317,True,0.008364,True,False,False
18.772559,False,0.008373,True,False,True
18.784031,True,0.008341,True,False,False
18.789238,False,0.008338,True,False,True
18.800745,True,0.008375,True,False,False
18.805993,False,0.00838,True,False,True
18.817436,True,0.008312,True,False,False
18.822669,False,0.008364,True,False,True
18.834169,True,0.008368,True,False,False
18.839379,False,0.008341,True,False,True
18.850855,True,0.008345,True,False,False
18.856097,False,0.008373,True,False,True
18.867577,True,0.008349,True,False,False
18.872777,False,0.008332,True,False,True
18.884277,True,0.008368,True,False,False
18.88952,False,0.008375,True,False,True
18.900976,True,0.008324,True,False,False
18.906191,False,0.008347,True,False,True
18.917692,True,0.008369,True,False,False
18.92291,False,0.00835,True,False,True
18.934377,True,0.008335,True,False,False
18.939617,False,0.008372,True,False,True
18.951097,True,0.008348,True,False,False
18.956301,False,0.008336,True,False,True
18.967792,True,0.00836,True,False,False
18.973036,False,0.008375,True,False,True
18.984483,True,0.008316,True,False,False
18.989706,False,0.008354,True,False,True
19.001204,True,0.008367,True,False,False
19.006424,False,0.008351,True,False,True
19.01789,True,0.008335,True,False,False
19.023123,False,0.008365,True,False,True
19.034608,True,0.008353,True,False,False
19.039814,False,0.008338,True,False,True
19.051297,True,0.008352,True,False,False
19.056543,False,0.008377,True,False,True
19.067994,True,0.008319,True,False,False
19.073212,False,0.00835,True,False,True
19.084705,True,0.008361,True,False,False
19.089926,False,0.008353,True,False,True
19.101389,True,0.008331,True,False,False
19.106625,False,0.008368,True,False,True
19.118109,True,0.008352,True,False,False
19.123314,False,0.008336,True,False,True
19.134799,True,0.008354,True,False,False
19.140041,False,0.008374,True,False,True
19.151491,True,0.008318,True,False,False
19.156714,False,0.008355,True,False,True
19.168207,True,0.008362,True,False,False
19.17343,False,0.008355,True,False,True
19.184892,True,0.00833,True,False,False
19.190122,False,0.008361,True,False,True
19.201606,True,0.008352,True,False,False
19.206809,False,0.008335,True,False,True
19.218295,True,0.008355,True,False,False
19.22354,False,0.008376,True,False,True
19.234992,True,0.008321,True,False,False
19.240211,False,0.00835,True,False,True
19.251705,True,0.008363,True,False,False
19.256928,False,0.008354,True,False,True
19.268386,True,0.008327,True,False,False
19.273622,False,0.008367,True,False,True
19.285105,True,0.008352,True,False,False
19.290307,False,0.008333,True,False,True
19.301793,True,0.008354,True,False,False
19.307039,False,0.008378,True,False,True
19.318486,True,0.008315,True,False,False
19.323707,False,0.008353,True,False,True
19.335204,True,0.008366,True,False,False
19.340426,False,0.008353,True,False,True
19.351884,True,0.008326,True,False,False
19.357119,False,0.008367,True,False,True
19.3686,True,0.00835,True,False,False
19.373801,False,0.008332,True,False,True
19.38529,True,0.008358,True,False,False
19.390534,False,0.008375,True,False,True
19.401978,True,0.008313,True,False,False
19.407198,False,0.008352,True,False,True
19.418694,True,0.008364,True,False,False
19.423912,False,0.008349,True,False,True
19.435378,True,0.008335,True,False,False
19.440614,False,0.008368,True,False,True
19.452094,True,0.008348,True,False,False
19.457296,False,0.008334,True,False,True
19.468787,True,0.008359,True,False,False
19.474029,False,0.008374,True,False,True
19.485472,True,0.008311,True,False,False
19.490693,False,0.008353,True,False,True
19.502191,True,0.008366,True,False,False
19.507406,False,0.008347,True,False,True
19.518872,True,0.008335,True,False,False
19.524108,False,0.008367,True,False,True
19.535587,True,0.008347,True,False,False
19.54079,False,0.008335,True,False,True
19.552281,True,0.00836,True,False,False
19.557527,False,0.008378,True,False,True
19.568966,True,0.008307,True,False,False
19.574193,False,0.008358,True,False,True
19.585687,True,0.008363,True,False,False
19.590896,False,0.00834,True,False,True
19.602367,True,0.008339,True,False,False
19.607602,False,0.008366,True,False,True
19.619076,True,0.008343,True,False,False
19.624284,False,0.00834,True,False,True
19.635774,True,0.008358,True,False,False
19.641019,False,0.008376,True,False,True
19.652464,True,0.008314,True,False,False
19.657687,False,0.008355,True,False,True
19.669181,True,0.008362,True,False,False
19.674396,False,0.008347,True,False,True
19.685861,True,0.008334,True,False,False
19.691099,False,0.008369,True,False,True
19.702573,True,0.008343,True,False,False
19.707775,False,0.008333,True,False,True
19.71927,True,0.008364,True,False,False
19.724518,False,0.00838,True,False,True
19.735958,True,0.008308,True,False,False
19.741182,False,0.008356,True,False,True
19.75268,True,0.008366,True,False,False
19.757895,False,0.008347,True,False,True
19.769359,True,0.008332,True,False,False
19.774596,False,0.008369,True,False,True
19.786069,True,0.008341,True,False,False
19.791272,False,0.008335,True,False,True
19.802766,True,0.008363,True,False,False
19.808008,False,0.008374,True,False,True
19.819448,True,0.008308,True,False,False
19.824676,False,0.008359,True,False,True
19.83617,True,0.008362,True,False,False
19.841384,False,0.008345,True,False,True
19.852852,True,0.008337,True,False,False
19.858095,False,0.008374,True,False,True
19.869559,True,0.008332,True,False,False
19.87477,False,0.008343,True,False,True
19.886259,True,0.008357,True,False,False
19.891504,False,0.008377,True,False,True
19.902946,True,0.00831,True,False,False
19.908173,False,0.008359,True,False,True
19.919665,True,0.008361,True,False,False
19.924876,False,0.008343,True,False,True
19.936348,True,0.008341,True,False,False
19.941588,False,0.008371,True,False,True
19.953058,True,0.008338,True,False,False
19.958266,False,0.00834,True,False,True
19.969758,True,0.008361,True,False,False
19.975006,False,0.008379,True,False,True
19.98644,True,0.008303,True,False,False
19.99167,False,0.008361,True,False,True
20.003161,True,0.00836,True,False,False
20.00837,False,0.008341,True,False,True
20.01984,True,0.008338,True,False,False
20.025082,False,0.008373,True,False,True
20.036552,True,0.008338,True,False,False
20.04176,False,0.008341,True,False,True
20.05325,True,0.008358,True,False,False
20.058498,False,0.00838,True,False,True
20.069939,True,0.008309,True,False,False
20.075166,False,0.008359,True,False,True
20.086657,True,0.008359,True,False,False
20.091864,False,0.008339,True,False,True
20.103336,True,0.00834,True,False,False
20.108578,False,0.008373,True,False,True
20.120046,True,0.008336,True,False,False
20.125255,False,0.008341,True,False,True
20.136747,True,0.008361,True,False,False
20.141994,False,0.008378,True,False,True
20.153431,True,0.008305,True,False,False
20.158661,False,0.008362,True,False,True
20.17015,True,0.008358,True,False,False
20.175361,False,0.008343,True,False,True
20.186832,True,0.00834,True,False,False
20.192076,False,0.008375,True,False,True
20.203535,True,0.008327,True,False,False
20.208746,False,0.008343,True,False,True
20.220236,True,0.008358,True,False,False
20.22547,False,0.008365,True,False,True
20.236906,True,0.008305,True,False,False
20.242139,False,0.008365,True,False,True
20.253615,True,0.008344,True,False,False
20.258813,False,0.00833,True,False,True
20.27029,True,0.008346,True,False,False
20.275536,False,0.008377,True,False,True
20.286958,True,0.008291,True,False,False
20.292181,False,0.008355,True,False,True
20.303655,True,0.008342,True,False,False
20.308859,False,0.008336,True,False,True
20.320316,True,0.008326,True,False,False
20.325553,False,0.008368,True,False,True
20.336981,True,0.008297,True,False,False
20.342194,False,0.008344,True,False,True
20.353664,True,0.008338,True,False,False
20.358865,False,0.008332,True,False,True
20.370315,True,0.008318,True,False,False
20.375553,False,0.00837,True,False,True
20.386966,True,0.008282,True,False,False
20.392184,False,0.008349,True,False,True
20.403646,True,0.008331,True,False,False
20.408838,False,0.008324,True,False,True
20.420286,True,0.008316,True,False,False
20.42552,False,0.008365,True,False,True
20.436928,True,0.008276,True,False,False
20.442148,False,0.008351,True,False,True
20.4536,True,0.008321,True,False,False
20.458797,False,0.008329,True,False,True
20.470254,True,0.008325,True,False,False
20.47549,False,0.008367,True,False,True
20.486895,True,0.008274,True,False,False
20.492122,False,0.008358,True,False,True
20.503568,True,0.008314,True,False,False
20.508765,False,0.008329,True,False,True
20.520227,True,0.008331,True,False,False
20.525447,False,0.008351,True,False,True
20.536871,True,0.008293,True,False,False
20.542102,False,0.008363,True,False,True
20.553543,True,0.008309,True,False,False
20.558747,False,0.008335,True,False,True
20.570213,True,0.008335,True,False,False
20.575429,False,0.008347,True,False,True
20.586858,True,0.008297,True,False,False
20.592093,False,0.008367,True,False,True
20.603524,True,0.008299,True,False,False
20.608731,False,0.008339,True,False,True
20.620198,True,0.008336,True,False,False
20.625406,False,0.008339,True,False,True
20.636845,True,0.008307,True,False,False
20.642083,False,0.008369,True,False,True
20.653513,True,0.008299,True,False,False
20.658724,False,0.008343,True,False,True
20.670194,True,0.008338,True,False,False
20.675404,False,0.008342,True,False,True
20.686842,True,0.008307,True,False,False
20.692074,False,0.008364,True,False,True
20.703505,True,0.0083,True,False,False
20.708715,False,0.008341,True,False,True
20.720186,True,0.00834,True,False,False
20.725391,False,0.008337,True,False,True
20.736836,True,0.008313,True,False,False
20.742073,False,0.008368,True,False,True
20.753502,True,0.008298,True,False,False
20.758715,False,0.008345,True,False,True
20.770187,True,0.00834,True,False,False
20.775395,False,0.008339,True,False,True
20.786837,True,0.00831,True,False,False
20.792071,False,0.008366,True,False,True
20.803498,True,0.008295,True,False,False
20.808711,False,0.008345,True,False,True
20.820182,True,0.008339,True,False,False
20.825389,False,0.008339,True,False,True
20.836832,True,0.008312,True,False,False
20.842068,False,0.008367,True,False,True
20.853497,True,0.008297,True,False,False
20.85871,False,0.008345,True,False,True
20.870181,True,0.008339,True,False,False
20.875387,False,0.008338,True,False,True
20.886831,True,0.008312,True,False,False
20.892068,False,0.008368,True,False,True
20.903496,True,0.008296,True,False,False
20.908709,False,0.008345,True,False,True
20.920177,True,0.008337,True,False,False
20.925384,False,0.008338,True,False,True
20.936831,True,0.008316,True,False,False
20.942066,False,0.008366,True,False,True
20.953501,True,0.008303,True,False,False
20.958712,False,0.008343,True,False,True
20.970181,True,0.008337,True,False,False
20.97539,False,0.008341,True,False,True
20.986832,True,0.00831,True,False,False
20.992069,False,0.008368,True,False,True
21.003498,True,0.008298,True,False,False
21.008708,False,0.008341,True,False,True
21.020179,True,0.008339,True,False,False
21.025383,False,0.008336,True,False,True
21.036832,True,0.008318,True,False,False
21.042072,False,0.008371,True,False,True
21.053494,True,0.00829,True,False,False
21.058712,False,0.00835,True,False,True
21.070184,True,0.00834,True,False,False
21.075395,False,0.008342,True,False,True
21.086832,True,0.008306,True,False,False
21.092069,False,0.008369,True,False,True
21.103502,True,0.008301,True,False,False
21.108711,False,0.008341,True,False,True
21.12018,True,0.008337,True,False,False
21.12538,False,0.008332,True,False,True
21.136837,True,0.008325,True,False,False
21.142071,False,0.008366,True,False,True
21.153502,True,0.008299,True,False,False
21.158715,False,0.008345,True,False,True
21.170185,True,0.008338,True,False,False
21.175397,False,0.008344,True,False,True
21.186836,True,0.008308,True,False,False
21.192074,False,0.008369,True,False,True
21.203502,True,0.008296,True,False,False
21.208714,False,0.008344,True,False,True
21.220184,True,0.008339,True,False,False
21.225392,False,0.008339,True,False,True
21.236837,True,0.008314,True,False,False
21.242074,False,0.008368,True,False,True
21.253504,True,0.008298,True,False,False
21.258716,False,0.008344,True,False,True
21.270186,True,0.008338,True,False,False
21.275396,False,0.008342,True,False,True
21.286839,True,0.008311,True,False,False
21.292075,False,0.008368,True,False,True
21.30351,True,0.008303,True,False,False
21.308714,False,0.008336,True,False,True
21.320188,True,0.008342,True,False,False
21.32539,False,0.008334,True,False,True
21.336839,True,0.008317,True,False,False
21.342071,False,0.008364,True,False,True
21.353509,True,0.008306,True,False,False
21.358717,False,0.00834,True,False,True
21.370188,True,0.008339,True,False,False
21.375397,False,0.008341,True,False,True
21.386841,True,0.008312,True,False,False
21.392076,False,0.008367,True,False,True
21.403508,True,0.0083,True,False,False
21.40872,False,0.008343,True,False,True
21.42019,True,0.008339,True,False,False
21.4254,False,0.008342,True,False,True
21.436839,True,0.008307,True,False,False
21.442077,False,0.00837,True,False,True
21.45351,True,0.008302,True,False,False
21.458722,False,0.008344,True,False,True
21.47019,True,0.008336,True,False,False
21.475404,False,0.008346,True,False,True
21.486842,True,0.008306,True,False,False
21.492079,False,0.008368,True,False,True
21.50351,True,0.0083,True,False,False
21.508717,False,0.008339,True,False,True
21.520193,True,0.008344,True,False,False
21.525396,False,0.008334,True,False,True
21.536843,True,0.008316,True,False,False
21.542078,False,0.008367,True,False,True
21.553521,True,0.008312,True,False,False
21.558722,False,0.008332,True,False,True
21.570192,True,0.008339,True,False,False
21.575408,False,0.008347,True,False,True
21.586845,True,0.008306,True,False,False
21.592082,False,0.008369,True,False,True
21.603511,True,0.008298,True,False,False
21.608722,False,0.008342,True,False,True
21.620193,True,0.008339,True,False,False
21.625396,False,0.008335,True,False,True
21.636844,True,0.008317,True,False,False
21.642079,False,0.008367,True,False,True
21.653512,True,0.008301,True,False,False
21.658722,False,0.008342,True,False,True
21.670196,True,0.008342,True,False,False
21.675405,False,0.008341,True,False,True
21.686847,True,0.00831,True,False,False
21.692087,False,0.008372,True,False,True
21.703521,True,0.008303,True,False,False
21.708725,False,0.008336,True,False,True
21.720194,True,0.008337,True,False,False
21.725409,False,0.008347,True,False,True
21.736853,True,0.008312,True,False,False
21.742089,False,0.008368,True,False,True
21.753535,True,0.008314,True,False,False
21.758745,False,0.008341,True,False,True
21.770223,True,0.008347,True,False,False
21.775452,False,0.008361,True,False,True
21.786892,True,0.008308,True,False,False
21.792126,False,0.008365,True,False,True
21.803594,True,0.008336,True,False,False
21.808794,False,0.008331,True,False,True
21.820277,True,0.008351,True,False,False
21.825522,False,0.008377,True,False,True
21.836955,True,0.008302,True,False,False
21.842183,False,0.008359,True,False,True
21.853674,True,0.00836,True,False,False
21.858892,False,0.00835,True,False,True
21.870357,True,0.008333,True,False,False
21.8756,False,0.008374,True,False,True
21.887072,True,0.008341,True,False,False
21.892282,False,0.008341,True,False,True
21.903775,True,0.008361,True,False,False
21.909023,False,0.00838,True,False,True
21.920473,True,0.008318,True,False,False
21.925698,False,0.008356,True,False,True
21.937205,True,0.008376,True,False,False
21.94243,False,0.008357,True,False,True
21.9539,True,0.008338,True,False,False
21.959135,False,0.008366,True,False,True
21.970631,True,0.008365,True,False,False
21.975843,False,0.008343,True,False,True
21.987326,True,0.008352,True,False,False
21.992575,False,0.008381,True,False,True
22.004035,True,0.008328,True,False,False
22.009252,False,0.008348,True,False,True
22.020753,True,0.008369,True,False,False
22.026,False,0.008379,True,False,True
22.037441,True,0.00831,True,False,False
22.042675,False,0.008365,True,False,True
22.05417,True,0.008364,True,False,False
22.059385,False,0.008347,True,False,True
22.070859,True,0.008342,True,False,False
22.0761,False,0.008373,True,False,True
22.087574,True,0.008343,True,False,False
22.092785,False,0.008342,True,False,True
22.104276,True,0.008359,True,False,False
22.109524,False,0.00838,True,False,True
22.120964,True,0.008309,True,False,False
22.126192,False,0.00836,True,False,True
22.137687,True,0.008364,True,False,False
22.142907,False,0.008351,True,False,True
22.154374,True,0.008335,True,False,False
22.159611,False,0.00837,True,False,True
22.17109,True,0.008347,True,False,False
22.176297,False,0.008339,True,False,True
22.187789,True,0.00836,True,False,False
22.193034,False,0.008377,True,False,True
22.204477,True,0.008312,True,False,False
22.209703,False,0.008357,True,False,True
22.221198,True,0.008363,True,False,False
22.226412,False,0.008346,True,False,True
22.237877,True,0.008333,True,False,False
22.243113,False,0.008368,True,False,True
22.254595,True,0.008351,True,False,False
22.259801,False,0.008337,True,False,True
22.271289,True,0.008357,True,False,False
22.276535,False,0.008377,True,False,True
22.287978,True,0.008312,True,False,False
22.293205,False,0.008358,True,False,True
22.304697,True,0.00836,True,False,False
22.309922,False,0.008357,True,False,True
22.321382,True,0.008329,True,False,False
22.326615,False,0.008364,True,False,True
22.338096,True,0.00835,True,False,False
22.343299,False,0.008334,True,False,True
22.354789,True,0.008359,True,False,False
22.360033,False,0.008375,True,False,True
22.37148,True,0.008315,True,False,False
22.376703,False,0.008354,True,False,True
22.3882,True,0.008366,True,False,False
22.393419,False,0.00835,True,False,True
22.404879,True,0.008328,True,False,False
22.410117,False,0.00837,True,False,True
22.421593,True,0.008345,True,False,False
22.4268,False,0.008338,True,False,True
22.438287,True,0.008355,True,False,False
22.443532,False,0.008376,True,False,True
22.454975,True,0.008311,True,False,False
22.460199,False,0.008356,True,False,True
22.471695,True,0.008365,True,False,False
22.476916,False,0.008353,True,False,True
22.488378,True,0.00833,True,False,False
22.493614,False,0.008368,True,False,True
22.505092,True,0.008347,True,False,False
22.510297,False,0.008336,True,False,True
22.52178,True,0.008352,True,False,False
22.527026,False,0.008377,True,False,True
22.538471,True,0.008314,True,False,False
22.543694,False,0.008354,True,False,True
22.555189,True,0.008364,True,False,False
22.560406,False,0.008348,True,False,True
22.571871,True,0.008333,True,False,False
22.577111,False,0.008372,True,False,True
22.588585,True,0.008342,True,False,False
22.593793,False,0.008339,True,False,True
22.605279,True,0.008355,True,False,False
22.610528,False,0.008381,True,False,True
22.621964,True,0.008304,True,False,False
22.627192,False,0.00836,True,False,True
22.638685,True,0.008362,True,False,False
22.643901,False,0.008347,True,False,True
22.655364,True,0.008332,True,False,False
22.660605,False,0.008372,True,False,True
22.672081,True,0.008345,True,False,False
22.677284,False,0.008335,True,False,True
22.688774,True,0.008358,True,False,False
22.694023,False,0.008381,True,False,True
22.70546,True,0.008305,True,False,False
22.710686,False,0.008358,True,False,True
22.72218,True,0.008363,True,False,False
22.727399,False,0.00835,True,False,True
22.738861,True,0.008331,True,False,False
22.744099,False,0.008369,True,False,True
22.755576,True,0.008346,True,False,False
22.760778,False,0.008333,True,False,True
22.772266,True,0.008356,True,False,False
22.777517,False,0.008383,True,False,True
22.788958,True,0.008309,True,False,False
22.794185,False,0.008358,True,False,True
22.805675,True,0.008359,True,False,False
22.810891,False,0.008347,True,False,True
22.822356,True,0.008334,True,False,False
22.827597,False,0.008372,True,False,True
22.839067,True,0.008338,True,False,False
22.844269,False,0.008334,True,False,True
22.855761,True,0.008361,True,False,False
22.86101,False,0.00838,True,False,True
22.872452,True,0.008311,True,False,False
22.877674,False,0.008354,True,False,True
22.889169,True,0.008364,True,False,False
22.89438,False,0.008343,True,False,True
22.905854,True,0.008342,True,False,False
22.911091,False,0.008369,True,False,True
22.922561,True,0.008338,True,False,False
22.927767,False,0.008338,True,False,True
22.939258,True,0.008359,True,False,False
22.944504,False,0.008377,True,False,True
22.955941,True,0.008306,True,False,False
22.961168,False,0.008358,True,False,True
22.972663,True,0.008363,True,False,False
22.97787,False,0.008339,True,False,True
22.989343,True,0.008341,True,False,False
22.994583,False,0.008372,True,False,True
23.006049,True,0.008335,True,False,False
23.011258,False,0.00834,True,False,True
23.022754,True,0.008364,True,False,False
23.027998,False,0.008376,True,False,True
23.039438,True,0.008309,True,False,False
23.044664,False,0.008358,True,False,True
23.056156,True,0.00836,True,False,False
23.061359,False,0.008335,True,False,True
23.072838,True,0.008347,True,False,False
23.078079,False,0.008373,True,False,True
23.089546,True,0.008335,True,False,False
23.09475,False,0.008336,True,False,True
23.106249,True,0.008368,True,False,False
23.111488,False,0.00837,True,False,True
23.122931,True,0.008311,True,False,False
23.128159,False,0.00836,True,False,True
23.139647,True,0.008357,True,False,False
23.144852,False,0.008336,True,False,True
23.156335,True,0.008351,True,False,False
23.161574,False,0.008371,True,False,True
23.173038,True,0.008332,True,False,False
