recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
19.841148,True,0.008357,False,False
19.852629,False,0.008335,False,False
19.857859,True,0.008376,False,False
19.869331,False,0.008327,False,False
19.874541,True,0.008356,False,False
19.886028,False,0.008341,False,False
19.891236,True,0.008354,False,False
19.902734,False,0.008352,False,False
19.907944,True,0.008357,False,False
19.919432,False,0.008342,False,False
19.924643,True,0.008357,False,False
19.936125,False,0.008335,False,False
19.941349,True,0.008371,False,False
19.952831,False,0.008335,False,False
19.958037,True,0.008353,False,False
19.969529,False,0.008346,False,False
19.974737,True,0.008354,False,False
19.986229,False,0.008345,False,False
19.991441,True,0.008359,False,False
20.002929,False,0.008341,False,False
20.008139,True,0.008356,False,False
20.019616,False,0.00833,False,False
20.024839,True,0.008369,False,False
20.036327,False,0.008341,False,False
20.041534,True,0.008354,False,False
20.05302,False,0.008339,False,False
20.058229,True,0.008356,False,False
20.069728,False,0.008352,False,False
20.074938,True,0.008356,False,False
20.086424,False,0.00834,False,False
20.091634,True,0.008357,False,False
20.103111,False,0.00833,False,False
20.108333,True,0.008369,False,False
20.11982,False,0.008341,False,False
20.125026,True,0.008352,False,False
20.136519,False,0.008346,False,False
20.141726,True,0.008354,False,False
20.153219,False,0.008346,False,False
20.158431,True,0.008358,False,False
20.169917,False,0.00834,False,False
20.175132,True,0.008361,False,False
20.186608,False,0.00833,False,False
20.19183,True,0.008369,False,False
20.203312,False,0.008335,False,False
20.208519,True,0.008354,False,False
20.220005,False,0.008339,False,False
20.225209,True,0.008351,False,False
20.236693,False,0.008337,False,False
20.24191,True,0.008363,False,False
20.253384,False,0.008328,False,False
20.258586,True,0.008348,False,False
20.270061,False,0.008329,False,False
20.275275,True,0.00836,False,False
20.286746,False,0.008325,False,False
20.291954,True,0.008354,False,False
20.303422,False,0.008322,False,False
20.30863,True,0.008353,False,False
20.320089,False,0.008313,False,False
20.325297,True,0.008355,False,False
20.336768,False,0.008324,False,False
20.341965,True,0.008344,False,False
20.353433,False,0.008321,False,False
20.358634,True,0.008347,False,False
20.370087,False,0.008307,False,False
20.375298,True,0.008357,False,False
20.386754,False,0.00831,False,False
20.391956,True,0.008348,False,False
20.403414,False,0.008312,False,False
20.408611,True,0.008344,False,False
20.420057,False,0.008299,False,False
20.425254,True,0.008344,False,False
20.436717,False,0.008316,False,False
20.44192,True,0.008349,False,False
20.453368,False,0.008302,False,False
20.458568,True,0.008347,False,False
20.470025,False,0.00831,False,False
20.475224,True,0.008345,False,False
20.486681,False,0.008311,False,False
20.491891,True,0.008356,False,False
20.50334,False,0.008302,False,False
20.508537,True,0.008344,False,False
20.52,False,0.008316,False,False
20.525193,True,0.00834,False,False
20.536654,False,0.008314,False,False
20.541869,True,0.008361,False,False
20.553318,False,0.008303,False,False
20.558518,True,0.008346,False,False
20.569982,False,0.008318,False,False
20.575181,True,0.008345,False,False
20.586638,False,0.008311,False,False
20.591856,True,0.008365,False,False
20.603303,False,0.008301,False,False
20.608502,True,0.008346,False,False
20.619967,False,0.008318,False,False
20.625165,True,0.008344,False,False
20.63662,False,0.00831,False,False
20.64184,True,0.008366,False,False
20.653294,False,0.008308,False,False
20.658495,True,0.008347,False,False
20.669962,False,0.008321,False,False
20.675164,True,0.008348,False,False
20.686619,False,0.008309,False,False
20.691828,True,0.008355,False,False
20.703289,False,0.008315,False,False
20.708486,True,0.008343,False,False
20.719953,False,0.008321,False,False
20.725153,True,0.008346,False,False
20.736612,False,0.008313,False,False
20.741825,True,0.008359,False,False
20.753286,False,0.008315,False,False
20.758488,True,0.008348,False,False
20.769956,False,0.008322,False,False
20.775157,True,0.008347,False,False
20.786614,False,0.008311,False,False
20.791823,True,0.008355,False,False
20.803283,False,0.008314,False,False
20.808482,True,0.008346,False,False
20.819951,False,0.008322,False,False
20.825153,True,0.008349,False,False
20.836608,False,0.008309,False,False
20.841819,True,0.008358,False,False
20.853282,False,0.008317,False,False
20.858481,True,0.008345,False,False
20.869949,False,0.008321,False,False
20.875151,True,0.008349,False,False
20.886606,False,0.008309,False,False
20.891819,True,0.008359,False,False
20.903281,False,0.008315,False,False
20.908483,True,0.008348,False,False
20.919946,False,0.008317,False,False
20.925149,True,0.00835,False,False
20.936608,False,0.008312,False,False
20.941816,True,0.008355,False,False
20.953285,False,0.008323,False,False
20.958483,True,0.008344,False,False
20.969949,False,0.008319,False,False
20.975154,True,0.008351,False,False
20.986608,False,0.008308,False,False
20.99182,True,0.008358,False,False
21.003283,False,0.008317,False,False
21.00848,True,0.008343,False,False
21.019946,False,0.00832,False,False
21.025147,True,0.008348,False,False
21.036608,False,0.008315,False,False
21.041825,True,0.008364,False,False
21.053279,False,0.008307,False,False
21.058483,True,0.008351,False,False
21.069952,False,0.008322,False,False
21.075157,True,0.008352,False,False
21.086607,False,0.008304,False,False
21.091822,True,0.008361,False,False
21.103286,False,0.008318,False,False
21.108482,True,0.008343,False,False
21.119948,False,0.008319,False,False
21.125145,True,0.008343,False,False
21.136611,False,0.00832,False,False
21.141823,True,0.008358,False,False
21.153286,False,0.008316,False,False
21.158486,True,0.008347,False,False
21.169954,False,0.008322,False,False
21.175157,True,0.008349,False,False
21.186613,False,0.008309,False,False
21.191827,True,0.008361,False,False
21.203286,False,0.008313,False,False
21.208485,True,0.008345,False,False
21.219951,False,0.00832,False,False
21.225153,True,0.008348,False,False
21.236614,False,0.008314,False,False
21.241827,True,0.00836,False,False
21.253287,False,0.008313,False,False
21.258488,True,0.008347,False,False
21.269954,False,0.00832,False,False
21.275158,True,0.00835,False,False
21.286617,False,0.008313,False,False
21.29183,True,0.00836,False,False
21.303293,False,0.008316,False,False
21.308486,True,0.00834,False,False
21.319957,False,0.008324,False,False
21.325153,True,0.008343,False,False
21.336614,False,0.008315,False,False
21.341823,True,0.008355,False,False
21.353292,False,0.008322,False,False
21.35849,True,0.008344,False,False
21.369954,False,0.008318,False,False
21.375159,True,0.008351,False,False
21.386617,False,0.008311,False,False
21.39183,True,0.00836,False,False
21.403291,False,0.008314,False,False
21.40849,True,0.008346,False,False
21.419957,False,0.00832,False,False
21.425161,True,0.00835,False,False
21.436614,False,0.008307,False,False
21.441832,True,0.008365,False,False
21.453292,False,0.008314,False,False
21.458494,True,0.008348,False,False
21.469958,False,0.008318,False,False
21.475164,True,0.008352,False,False
21.48662,False,0.00831,False,False
21.491835,True,0.008362,False,False
21.503293,False,0.008311,False,False
21.508488,True,0.008342,False,False
21.519961,False,0.008326,False,False
21.525157,True,0.008342,False,False
21.536619,False,0.008316,False,False
21.541834,True,0.008361,False,False
21.553302,False,0.008321,False,False
21.558492,True,0.008337,False,False
21.56996,False,0.008322,False,False
21.575166,True,0.008353,False,False
21.586622,False,0.008309,False,False
21.59184,True,0.008365,False,False
21.603292,False,0.008306,False,False
21.608494,True,0.008348,False,False
21.619961,False,0.008321,False,False
21.625157,True,0.008342,False,False
21.636619,False,0.008316,False,False
21.641836,True,0.008363,False,False
21.653293,False,0.008311,False,False
21.658494,True,0.008348,False,False
21.669965,False,0.008325,False,False
21.675162,True,0.008343,False,False
21.686622,False,0.008313,False,False
21.691847,True,0.008372,False,False
21.703301,False,0.008307,False,False
21.708496,True,0.008341,False,False
21.719962,False,0.00832,False,False
21.725167,True,0.008351,False,False
21.736631,False,0.008318,False,False
21.741851,True,0.008366,False,False
21.753311,False,0.008314,False,False
21.758516,True,0.008351,False,False
21.769991,False,0.008329,False,False
21.775197,True,0.008352,False,False
21.786679,False,0.008335,False,False
21.791897,True,0.008365,False,False
21.803363,False,0.008319,False,False
21.808564,True,0.008348,False,False
21.820049,False,0.008338,False,False
21.825257,True,0.008355,False,False
21.836744,False,0.00834,False,False
21.841955,True,0.008358,False,False
21.853442,False,0.00834,False,False
21.858655,True,0.00836,False,False
21.870137,False,0.008335,False,False
21.875365,True,0.008375,False,False
21.886842,False,0.00833,False,False
21.892054,True,0.008358,False,False
21.903547,False,0.008347,False,False
21.908759,True,0.008359,False,False
21.920261,False,0.008356,False,False
21.925469,True,0.008354,False,False
21.936974,False,0.008359,False,False
21.942183,True,0.008355,False,False
21.953687,False,0.008358,False,False
21.958904,True,0.008363,False,False
21.9704,False,0.00835,False,False
21.975617,True,0.008364,False,False
21.987099,False,0.008335,False,False
21.99233,True,0.008377,False,False
22.003812,False,0.008335,False,False
22.009025,True,0.008359,False,False
22.020524,False,0.008353,False,False
22.02573,True,0.008353,False,False
22.037229,False,0.008353,False,False
22.042447,True,0.008364,False,False
22.053938,False,0.008345,False,False
22.05915,True,0.008358,False,False
22.070638,False,0.008342,False,False
22.075866,True,0.008375,False,False
22.087345,False,0.008332,False,False
22.092555,True,0.008357,False,False
22.104047,False,0.008345,False,False
22.109259,True,0.008359,False,False
22.120752,False,0.008346,False,False
22.125964,True,0.008359,False,False
22.137457,False,0.008347,False,False
22.142665,True,0.008354,False,False
22.154155,False,0.008343,False,False
22.15938,True,0.008372,False,False
22.170858,False,0.008331,False,False
22.176071,True,0.008359,False,False
22.187562,False,0.008345,False,False
22.192772,True,0.008357,False,False
22.204265,False,0.008346,False,False
22.209475,True,0.008356,False,False
22.220967,False,0.008346,False,False
22.226168,True,0.008348,False,False
22.237659,False,0.008344,False,False
22.242882,True,0.00837,False,False
22.254363,False,0.008335,False,False
22.259572,True,0.008355,False,False
22.271061,False,0.008343,False,False
22.276273,True,0.008359,False,False
22.287765,False,0.008345,False,False
22.292978,True,0.008359,False,False
22.304464,False,0.00834,False,False
22.309675,True,0.008357,False,False
22.321168,False,0.008346,False,False
22.326384,True,0.008363,False,False
22.337865,False,0.008335,False,False
22.34307,True,0.008351,False,False
22.354561,False,0.008344,False,False
22.359771,True,0.008357,False,False
22.371266,False,0.008348,False,False
22.376474,True,0.008354,False,False
22.38797,False,0.00835,False,False
22.393174,True,0.00835,False,False
22.404662,False,0.008341,False,False
22.409888,True,0.008373,False,False
22.421362,False,0.008328,False,False
22.426573,True,0.008358,False,False
22.438059,False,0.00834,False,False
22.443269,True,0.008356,False,False
22.454762,False,0.008346,False,False
22.45997,True,0.008354,False,False
22.471462,False,0.008345,False,False
22.476671,True,0.008356,False,False
22.488162,False,0.008344,False,False
22.493384,True,0.008369,False,False
22.504862,False,0.008332,False,False
22.510068,True,0.008352,False,False
22.521552,False,0.008338,False,False
22.526762,True,0.008356,False,False
22.538259,False,0.008351,False,False
22.543465,True,0.008353,False,False
22.554958,False,0.008346,False,False
22.560165,True,0.008353,False,False
22.571655,False,0.008344,False,False
22.576882,True,0.008373,False,False
22.588353,False,0.008325,False,False
22.593564,True,0.008357,False,False
22.605051,False,0.008341,False,False
22.610265,True,0.00836,False,False
22.621752,False,0.00834,False,False
22.626964,True,0.008358,False,False
22.638454,False,0.008344,False,False
22.643661,True,0.008353,False,False
22.655143,False,0.008336,False,False
22.660373,True,0.008376,False,False
22.67185,False,0.008331,False,False
22.677056,True,0.008352,False,False
22.688545,False,0.008343,False,False
22.693759,True,0.00836,False,False
22.705248,False,0.008343,False,False
22.710458,True,0.008356,False,False
22.721948,False,0.008344,False,False
22.727159,True,0.008358,False,False
22.738642,False,0.008337,False,False
22.743866,True,0.00837,False,False
22.755348,False,0.008335,False,False
22.760551,True,0.00835,False,False
22.772036,False,0.008338,False,False
22.777251,True,0.008362,False,False
22.788747,False,0.008349,False,False
22.793958,True,0.008357,False,False
22.805442,False,0.008338,False,False
22.810654,True,0.008358,False,False
22.822135,False,0.008335,False,False
22.827362,True,0.008373,False,False
22.838837,False,0.008328,False,False
22.844039,True,0.008349,False,False
22.855532,False,0.008347,False,False
22.860742,True,0.008356,False,False
22.87224,False,0.008352,False,False
22.877445,True,0.008351,False,False
22.888935,False,0.008344,False,False
22.894146,True,0.008357,False,False
22.905632,False,0.00834,False,False
22.910854,True,0.008369,False,False
22.922334,False,0.008333,False,False
22.92754,True,0.008353,False,False
22.939029,False,0.008342,False,False
22.944236,True,0.008353,False,False
22.95573,False,0.008348,False,False
22.960939,True,0.008356,False,False
22.972431,False,0.008345,False,False
22.977639,True,0.008355,False,False
22.989117,False,0.008331,False,False
22.994339,True,0.008369,False,False
23.005822,False,0.008337,False,False
23.01103,True,0.008354,False,False
23.022525,False,0.008348,False,False
23.027729,True,0.008351,False,False
23.039227,False,0.008351,False,False
23.044435,True,0.008355,False,False
23.055924,False,0.008343,False,False
23.061131,True,0.008353,False,False
23.072611,False,0.008334,False,False
23.077837,True,0.008372,False,False
23.089321,False,0.008337,False,False
23.09452,True,0.008346,False,False
23.106019,False,0.008353,False,False
23.111222,True,0.008349,False,False
23.122719,False,0.008351,False,False
23.127929,True,0.008356,False,False
23.139414,False,0.008339,False,False
23.144626,True,0.008358,False,False
23.156111,False,0.008338,False,False
23.161327,True,0.008363,False,False
23.172813,False,0.00834,False,False
23.178017,True,0.00835,False,False
23.189512,False,0.008348,False,False
23.194716,True,0.00835,False,False
23.206216,False,0.008353,False,False
23.211428,True,0.008358,False,False
23.222914,False,0.00834,False,False
23.228123,True,0.008355,False,False
23.239603,False,0.008333,False,False
23.244819,True,0.008363,False,False
23.256309,False,0.008343,False,False
23.261511,True,0.008349,False,False
23.273007,False,0.00835,False,False
23.278214,True,0.008353,False,False
23.289713,False,0.008352,False,False
23.294922,True,0.008355,False,False
23.306407,False,0.008339,False,False
23.311623,True,0.008362,False,False
23.323102,False,0.008333,False,False
23.32832,True,0.008364,False,False
23.339804,False,0.008338,False,False
23.345009,True,0.008352,False,False
23.356505,False,0.008349,False,False
23.361707,True,0.008348,False,False
23.373203,False,0.00835,False,False
23.378417,True,0.00836,False,False
23.389902,False,0.008338,False,False
23.395108,True,0.008353,False,False
23.406589,False,0.008335,False,False
23.411803,True,0.00836,False,False
23.423284,False,0.008335,False,False
23.428488,True,0.00835,False,False
23.439972,False,0.008338,False,False
23.445174,True,0.008349,False,False
23.456649,False,0.008329,False,False
23.46186,True,0.008357,False,False
23.473336,False,0.00833,False,False
23.478529,True,0.008339,False,False
23.490007,False,0.008331,False,False
23.49521,True,0.00835,False,False
23.506688,False,0.008331,False,False
23.511895,True,0.008354,False,False
23.523354,False,0.008312,False,False
23.52855,True,0.008343,False,False
23.540018,False,0.008322,False,False
23.545211,True,0.008339,False,False
23.556685,False,0.008328,False,False
23.561889,True,0.008351,False,False
23.573342,False,0.008307,False,False
23.578533,True,0.008337,False,False
23.589996,False,0.008317,False,False
23.59519,True,0.00834,False,False
23.606649,False,0.008313,False,False
23.611855,True,0.008352,False,False
23.623307,False,0.008305,False,False
23.628494,True,0.008334,False,False
23.639962,False,0.008322,False,False
23.645152,True,0.008337,False,False
23.656603,False,0.008304,False,False
23.661804,True,0.008348,False,False
23.67327,False,0.008319,False,False
23.67846,True,0.008336,False,False
23.689931,False,0.008325,False,False
23.695126,True,0.008341,False,False
23.706584,False,0.008312,False,False
23.711782,True,0.008344,False,False
23.723252,False,0.008324,False,False
23.72844,True,0.008335,False,False
23.739911,False,0.008324,False,False
23.745104,True,0.00834,False,False
23.756564,False,0.008313,False,False
23.761764,True,0.008347,False,False
23.773232,False,0.008322,False,False
23.778429,True,0.008343,False,False
23.789892,False,0.008316,False,False
23.795093,True,0.008348,False,False
23.806549,False,0.00831,False,False
23.81175,True,0.008348,False,False
23.823222,False,0.008325,False,False
23.828422,True,0.008347,False,False
23.839883,False,0.008314,False,False
23.845076,True,0.00834,False,False
23.856545,False,0.008323,False,False
23.861737,True,0.008338,False,False
23.873216,False,0.008333,False,False
23.878415,True,0.008345,False,False
23.889877,False,0.008316,False,False
23.895073,True,0.008343,False,False
23.906543,False,0.008324,False,False
23.911736,True,0.00834,False,False
23.923211,False,0.008329,False,False
23.928416,True,0.008351,False,False
23.939869,False,0.008307,False,False
23.945068,True,0.008345,False,False
23.956535,False,0.008321,False,False
23.961728,True,0.00834,False,False
23.973204,False,0.008329,False,False
23.978407,True,0.00835,False,False
