recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
19.156464,False,0.008355,True,False,True
19.167957,True,0.008362,True,False,False
19.17318,False,0.008355,True,False,True
19.184642,True,0.00833,True,False,False
19.189872,False,0.008361,True,False,True
19.201356,True,0.008352,True,False,False
19.206559,False,0.008335,True,False,True
19.218045,True,0.008355,True,False,False
19.22329,False,0.008376,True,False,True
19.234742,True,0.008321,True,False,False
19.239961,False,0.00835,True,False,True
19.251455,True,0.008363,True,False,False
19.256678,False,0.008354,True,False,True
19.268136,True,0.008327,True,False,False
19.273372,False,0.008367,True,False,True
19.284855,True,0.008352,True,False,False
19.290057,False,0.008333,True,False,True
19.301543,True,0.008354,True,False,False
19.306789,False,0.008378,True,False,True
19.318236,True,0.008315,True,False,False
19.323457,False,0.008353,True,False,True
19.334954,True,0.008366,True,False,False
19.340176,False,0.008353,True,False,True
19.351634,True,0.008326,True,False,False
19.356869,False,0.008367,True,False,True
19.36835,True,0.00835,True,False,False
19.373551,False,0.008332,True,False,True
19.38504,True,0.008358,True,False,False
19.390284,False,0.008375,True,False,True
19.401728,True,0.008313,True,False,False
19.406948,False,0.008352,True,False,True
19.418444,True,0.008364,True,False,False
19.423662,False,0.008349,True,False,True
19.435128,True,0.008335,True,False,False
19.440364,False,0.008368,True,False,True
19.451844,True,0.008348,True,False,False
19.457046,False,0.008334,True,False,True
19.468537,True,0.008359,True,False,False
19.473779,False,0.008374,True,False,True
19.485222,True,0.008311,True,False,False
19.490443,False,0.008353,True,False,True
19.501941,True,0.008366,True,False,False
19.507156,False,0.008347,True,False,True
19.518622,True,0.008335,True,False,False
19.523858,False,0.008367,True,False,True
19.535337,True,0.008347,True,False,False
19.54054,False,0.008335,True,False,True
19.552031,True,0.00836,True,False,False
19.557277,False,0.008378,True,False,True
19.568716,True,0.008307,True,False,False
19.573943,False,0.008358,True,False,True
19.585437,True,0.008363,True,False,False
19.590646,False,0.00834,True,False,True
19.602117,True,0.008339,True,False,False
19.607352,False,0.008366,True,False,True
19.618826,True,0.008343,True,False,False
19.624034,False,0.00834,True,False,True
19.635524,True,0.008358,True,False,False
19.640769,False,0.008376,True,False,True
19.652214,True,0.008314,True,False,False
19.657437,False,0.008355,True,False,True
19.668931,True,0.008362,True,False,False
19.674146,False,0.008347,True,False,True
19.685611,True,0.008334,True,False,False
19.690849,False,0.008369,True,False,True
19.702323,True,0.008343,True,False,False
19.707525,False,0.008333,True,False,True
19.71902,True,0.008364,True,False,False
19.724268,False,0.00838,True,False,True
19.735708,True,0.008308,True,False,False
19.740932,False,0.008356,True,False,True
19.75243,True,0.008366,True,False,False
19.757645,False,0.008347,True,False,True
19.769109,True,0.008332,True,False,False
19.774346,False,0.008369,True,False,True
19.785819,True,0.008341,True,False,False
19.791022,False,0.008335,True,False,True
19.802516,True,0.008363,True,False,False
19.807758,False,0.008374,True,False,True
19.819198,True,0.008308,True,False,False
19.824426,False,0.008359,True,False,True
19.83592,True,0.008362,True,False,False
19.841134,False,0.008345,True,False,True
19.852602,True,0.008337,True,False,False
19.857845,False,0.008374,True,False,True
19.869309,True,0.008332,True,False,False
19.87452,False,0.008343,True,False,True
19.886009,True,0.008357,True,False,False
19.891254,False,0.008377,True,False,True
19.902696,True,0.00831,True,False,False
19.907923,False,0.008359,True,False,True
19.919415,True,0.008361,True,False,False
19.924626,False,0.008343,True,False,True
19.936098,True,0.008341,True,False,False
19.941338,False,0.008371,True,False,True
19.952808,True,0.008338,True,False,False
19.958016,False,0.00834,True,False,True
19.969508,True,0.008361,True,False,False
19.974756,False,0.008379,True,False,True
19.98619,True,0.008303,True,False,False
19.99142,False,0.008361,True,False,True
20.002911,True,0.00836,True,False,False
20.00812,False,0.008341,True,False,True
20.01959,True,0.008338,True,False,False
20.024832,False,0.008373,True,False,True
20.036302,True,0.008338,True,False,False
20.04151,False,0.008341,True,False,True
20.053,True,0.008358,True,False,False
20.058248,False,0.00838,True,False,True
20.069689,True,0.008309,True,False,False
20.074916,False,0.008359,True,False,True
20.086407,True,0.008359,True,False,False
20.091614,False,0.008339,True,False,True
20.103086,True,0.00834,True,False,False
20.108328,False,0.008373,True,False,True
20.119796,True,0.008336,True,False,False
20.125005,False,0.008341,True,False,True
20.136497,True,0.008361,True,False,False
20.141744,False,0.008378,True,False,True
20.153181,True,0.008305,True,False,False
20.158411,False,0.008362,True,False,True
20.1699,True,0.008358,True,False,False
20.175111,False,0.008343,True,False,True
20.186582,True,0.00834,True,False,False
20.191826,False,0.008375,True,False,True
20.203285,True,0.008327,True,False,False
20.208496,False,0.008343,True,False,True
20.219986,True,0.008358,True,False,False
20.22522,False,0.008365,True,False,True
20.236656,True,0.008305,True,False,False
20.241889,False,0.008365,True,False,True
20.253365,True,0.008344,True,False,False
20.258563,False,0.00833,True,False,True
20.27004,True,0.008346,True,False,False
20.275286,False,0.008377,True,False,True
20.286708,True,0.008291,True,False,False
20.291931,False,0.008355,True,False,True
20.303405,True,0.008342,True,False,False
20.308609,False,0.008336,True,False,True
20.320066,True,0.008326,True,False,False
20.325303,False,0.008368,True,False,True
20.336731,True,0.008297,True,False,False
20.341944,False,0.008344,True,False,True
20.353414,True,0.008338,True,False,False
20.358615,False,0.008332,True,False,True
20.370065,True,0.008318,True,False,False
20.375303,False,0.00837,True,False,True
20.386716,True,0.008282,True,False,False
20.391934,False,0.008349,True,False,True
20.403396,True,0.008331,True,False,False
20.408588,False,0.008324,True,False,True
20.420036,True,0.008316,True,False,False
20.42527,False,0.008365,True,False,True
20.436678,True,0.008276,True,False,False
20.441898,False,0.008351,True,False,True
20.45335,True,0.008321,True,False,False
20.458547,False,0.008329,True,False,True
20.470004,True,0.008325,True,False,False
20.47524,False,0.008367,True,False,True
20.486645,True,0.008274,True,False,False
20.491872,False,0.008358,True,False,True
20.503318,True,0.008314,True,False,False
20.508515,False,0.008329,True,False,True
20.519977,True,0.008331,True,False,False
20.525197,False,0.008351,True,False,True
20.536621,True,0.008293,True,False,False
20.541852,False,0.008363,True,False,True
20.553293,True,0.008309,True,False,False
20.558497,False,0.008335,True,False,True
20.569963,True,0.008335,True,False,False
20.575179,False,0.008347,True,False,True
20.586608,True,0.008297,True,False,False
20.591843,False,0.008367,True,False,True
20.603274,True,0.008299,True,False,False
20.608481,False,0.008339,True,False,True
20.619948,True,0.008336,True,False,False
20.625156,False,0.008339,True,False,True
20.636595,True,0.008307,True,False,False
20.641833,False,0.008369,True,False,True
20.653263,True,0.008299,True,False,False
20.658474,False,0.008343,True,False,True
20.669944,True,0.008338,True,False,False
20.675154,False,0.008342,True,False,True
20.686592,True,0.008307,True,False,False
20.691824,False,0.008364,True,False,True
20.703255,True,0.0083,True,False,False
20.708465,False,0.008341,True,False,True
20.719936,True,0.00834,True,False,False
20.725141,False,0.008337,True,False,True
20.736586,True,0.008313,True,False,False
20.741823,False,0.008368,True,False,True
20.753252,True,0.008298,True,False,False
20.758465,False,0.008345,True,False,True
20.769937,True,0.00834,True,False,False
20.775145,False,0.008339,True,False,True
20.786587,True,0.00831,True,False,False
20.791821,False,0.008366,True,False,True
20.803248,True,0.008295,True,False,False
20.808461,False,0.008345,True,False,True
20.819932,True,0.008339,True,False,False
20.825139,False,0.008339,True,False,True
20.836582,True,0.008312,True,False,False
20.841818,False,0.008367,True,False,True
20.853247,True,0.008297,True,False,False
20.85846,False,0.008345,True,False,True
20.869931,True,0.008339,True,False,False
20.875137,False,0.008338,True,False,True
20.886581,True,0.008312,True,False,False
20.891818,False,0.008368,True,False,True
20.903246,True,0.008296,True,False,False
20.908459,False,0.008345,True,False,True
20.919927,True,0.008337,True,False,False
20.925134,False,0.008338,True,False,True
20.936581,True,0.008316,True,False,False
20.941816,False,0.008366,True,False,True
20.953251,True,0.008303,True,False,False
20.958462,False,0.008343,True,False,True
20.969931,True,0.008337,True,False,False
20.97514,False,0.008341,True,False,True
20.986582,True,0.00831,True,False,False
20.991819,False,0.008368,True,False,True
21.003248,True,0.008298,True,False,False
21.008458,False,0.008341,True,False,True
21.019929,True,0.008339,True,False,False
21.025133,False,0.008336,True,False,True
21.036582,True,0.008318,True,False,False
21.041822,False,0.008371,True,False,True
21.053244,True,0.00829,True,False,False
21.058462,False,0.00835,True,False,True
21.069934,True,0.00834,True,False,False
21.075145,False,0.008342,True,False,True
21.086582,True,0.008306,True,False,False
21.091819,False,0.008369,True,False,True
21.103252,True,0.008301,True,False,False
21.108461,False,0.008341,True,False,True
21.11993,True,0.008337,True,False,False
21.12513,False,0.008332,True,False,True
21.136587,True,0.008325,True,False,False
21.141821,False,0.008366,True,False,True
21.153252,True,0.008299,True,False,False
21.158465,False,0.008345,True,False,True
21.169935,True,0.008338,True,False,False
21.175147,False,0.008344,True,False,True
21.186586,True,0.008308,True,False,False
21.191824,False,0.008369,True,False,True
21.203252,True,0.008296,True,False,False
21.208464,False,0.008344,True,False,True
21.219934,True,0.008339,True,False,False
21.225142,False,0.008339,True,False,True
21.236587,True,0.008314,True,False,False
21.241824,False,0.008368,True,False,True
21.253254,True,0.008298,True,False,False
21.258466,False,0.008344,True,False,True
21.269936,True,0.008338,True,False,False
21.275146,False,0.008342,True,False,True
21.286589,True,0.008311,True,False,False
21.291825,False,0.008368,True,False,True
21.30326,True,0.008303,True,False,False
21.308464,False,0.008336,True,False,True
21.319938,True,0.008342,True,False,False
21.32514,False,0.008334,True,False,True
21.336589,True,0.008317,True,False,False
21.341821,False,0.008364,True,False,True
21.353259,True,0.008306,True,False,False
21.358467,False,0.00834,True,False,True
21.369938,True,0.008339,True,False,False
21.375147,False,0.008341,True,False,True
21.386591,True,0.008312,True,False,False
21.391826,False,0.008367,True,False,True
21.403258,True,0.0083,True,False,False
21.40847,False,0.008343,True,False,True
21.41994,True,0.008339,True,False,False
21.42515,False,0.008342,True,False,True
21.436589,True,0.008307,True,False,False
21.441827,False,0.00837,True,False,True
21.45326,True,0.008302,True,False,False
21.458472,False,0.008344,True,False,True
21.46994,True,0.008336,True,False,False
21.475154,False,0.008346,True,False,True
21.486592,True,0.008306,True,False,False
21.491829,False,0.008368,True,False,True
21.50326,True,0.0083,True,False,False
21.508467,False,0.008339,True,False,True
21.519943,True,0.008344,True,False,False
21.525146,False,0.008334,True,False,True
21.536593,True,0.008316,True,False,False
21.541828,False,0.008367,True,False,True
21.553271,True,0.008312,True,False,False
21.558472,False,0.008332,True,False,True
21.569942,True,0.008339,True,False,False
21.575158,False,0.008347,True,False,True
21.586595,True,0.008306,True,False,False
21.591832,False,0.008369,True,False,True
21.603261,True,0.008298,True,False,False
21.608472,False,0.008342,True,False,True
21.619943,True,0.008339,True,False,False
21.625146,False,0.008335,True,False,True
21.636594,True,0.008317,True,False,False
21.641829,False,0.008367,True,False,True
21.653262,True,0.008301,True,False,False
21.658472,False,0.008342,True,False,True
21.669946,True,0.008342,True,False,False
21.675155,False,0.008341,True,False,True
21.686597,True,0.00831,True,False,False
21.691837,False,0.008372,True,False,True
21.703271,True,0.008303,True,False,False
21.708475,False,0.008336,True,False,True
21.719944,True,0.008337,True,False,False
21.725159,False,0.008347,True,False,True
21.736603,True,0.008312,True,False,False
21.741839,False,0.008368,True,False,True
21.753285,True,0.008314,True,False,False
21.758495,False,0.008341,True,False,True
21.769973,True,0.008347,True,False,False
21.775202,False,0.008361,True,False,True
21.786642,True,0.008308,True,False,False
21.791876,False,0.008365,True,False,True
21.803344,True,0.008336,True,False,False
21.808544,False,0.008331,True,False,True
21.820027,True,0.008351,True,False,False
21.825272,False,0.008377,True,False,True
21.836705,True,0.008302,True,False,False
21.841933,False,0.008359,True,False,True
21.853424,True,0.00836,True,False,False
21.858642,False,0.00835,True,False,True
21.870107,True,0.008333,True,False,False
21.87535,False,0.008374,True,False,True
21.886822,True,0.008341,True,False,False
21.892032,False,0.008341,True,False,True
21.903525,True,0.008361,True,False,False
21.908773,False,0.00838,True,False,True
21.920223,True,0.008318,True,False,False
21.925448,False,0.008356,True,False,True
21.936955,True,0.008376,True,False,False
21.94218,False,0.008357,True,False,True
21.95365,True,0.008338,True,False,False
21.958885,False,0.008366,True,False,True
21.970381,True,0.008365,True,False,False
21.975593,False,0.008343,True,False,True
21.987076,True,0.008352,True,False,False
21.992325,False,0.008381,True,False,True
22.003785,True,0.008328,True,False,False
22.009002,False,0.008348,True,False,True
22.020503,True,0.008369,True,False,False
22.02575,False,0.008379,True,False,True
22.037191,True,0.00831,True,False,False
22.042425,False,0.008365,True,False,True
22.05392,True,0.008364,True,False,False
22.059135,False,0.008347,True,False,True
22.070609,True,0.008342,True,False,False
22.07585,False,0.008373,True,False,True
22.087324,True,0.008343,True,False,False
22.092535,False,0.008342,True,False,True
22.104026,True,0.008359,True,False,False
22.109274,False,0.00838,True,False,True
22.120714,True,0.008309,True,False,False
22.125942,False,0.00836,True,False,True
22.137437,True,0.008364,True,False,False
22.142657,False,0.008351,True,False,True
22.154124,True,0.008335,True,False,False
22.159361,False,0.00837,True,False,True
22.17084,True,0.008347,True,False,False
22.176047,False,0.008339,True,False,True
22.187539,True,0.00836,True,False,False
22.192784,False,0.008377,True,False,True
22.204227,True,0.008312,True,False,False
22.209453,False,0.008357,True,False,True
22.220948,True,0.008363,True,False,False
22.226162,False,0.008346,True,False,True
22.237627,True,0.008333,True,False,False
22.242863,False,0.008368,True,False,True
22.254345,True,0.008351,True,False,False
22.259551,False,0.008337,True,False,True
22.271039,True,0.008357,True,False,False
22.276285,False,0.008377,True,False,True
22.287728,True,0.008312,True,False,False
22.292955,False,0.008358,True,False,True
22.304447,True,0.00836,True,False,False
22.309672,False,0.008357,True,False,True
22.321132,True,0.008329,True,False,False
22.326365,False,0.008364,True,False,True
22.337846,True,0.00835,True,False,False
22.343049,False,0.008334,True,False,True
22.354539,True,0.008359,True,False,False
22.359783,False,0.008375,True,False,True
22.37123,True,0.008315,True,False,False
22.376453,False,0.008354,True,False,True
22.38795,True,0.008366,True,False,False
22.393169,False,0.00835,True,False,True
22.404629,True,0.008328,True,False,False
22.409867,False,0.00837,True,False,True
22.421343,True,0.008345,True,False,False
22.42655,False,0.008338,True,False,True
22.438037,True,0.008355,True,False,False
22.443282,False,0.008376,True,False,True
22.454725,True,0.008311,True,False,False
22.459949,False,0.008356,True,False,True
22.471445,True,0.008365,True,False,False
22.476666,False,0.008353,True,False,True
22.488128,True,0.00833,True,False,False
22.493364,False,0.008368,True,False,True
22.504842,True,0.008347,True,False,False
22.510047,False,0.008336,True,False,True
22.52153,True,0.008352,True,False,False
22.526776,False,0.008377,True,False,True
22.538221,True,0.008314,True,False,False
22.543444,False,0.008354,True,False,True
22.554939,True,0.008364,True,False,False
22.560156,False,0.008348,True,False,True
22.571621,True,0.008333,True,False,False
22.576861,False,0.008372,True,False,True
22.588335,True,0.008342,True,False,False
22.593543,False,0.008339,True,False,True
22.605029,True,0.008355,True,False,False
22.610278,False,0.008381,True,False,True
22.621714,True,0.008304,True,False,False
22.626942,False,0.00836,True,False,True
22.638435,True,0.008362,True,False,False
22.643651,False,0.008347,True,False,True
22.655114,True,0.008332,True,False,False
22.660355,False,0.008372,True,False,True
22.671831,True,0.008345,True,False,False
22.677034,False,0.008335,True,False,True
22.688524,True,0.008358,True,False,False
22.693773,False,0.008381,True,False,True
22.70521,True,0.008305,True,False,False
22.710436,False,0.008358,True,False,True
22.72193,True,0.008363,True,False,False
22.727149,False,0.00835,True,False,True
22.738611,True,0.008331,True,False,False
22.743849,False,0.008369,True,False,True
22.755326,True,0.008346,True,False,False
22.760528,False,0.008333,True,False,True
22.772016,True,0.008356,True,False,False
22.777267,False,0.008383,True,False,True
22.788708,True,0.008309,True,False,False
22.793935,False,0.008358,True,False,True
22.805425,True,0.008359,True,False,False
22.810641,False,0.008347,True,False,True
22.822106,True,0.008334,True,False,False
22.827347,False,0.008372,True,False,True
22.838817,True,0.008338,True,False,False
22.844019,False,0.008334,True,False,True
22.855511,True,0.008361,True,False,False
22.86076,False,0.00838,True,False,True
22.872202,True,0.008311,True,False,False
22.877424,False,0.008354,True,False,True
22.888919,True,0.008364,True,False,False
22.89413,False,0.008343,True,False,True
22.905604,True,0.008342,True,False,False
22.910841,False,0.008369,True,False,True
22.922311,True,0.008338,True,False,False
22.927517,False,0.008338,True,False,True
22.939008,True,0.008359,True,False,False
22.944254,False,0.008377,True,False,True
22.955691,True,0.008306,True,False,False
22.960918,False,0.008358,True,False,True
22.972413,True,0.008363,True,False,False
22.97762,False,0.008339,True,False,True
22.989093,True,0.008341,True,False,False
22.994333,False,0.008372,True,False,True
23.005799,True,0.008335,True,False,False
23.011008,False,0.00834,True,False,True
23.022504,True,0.008364,True,False,False
23.027748,False,0.008376,True,False,True
23.039188,True,0.008309,True,False,False
23.044414,False,0.008358,True,False,True
23.055906,True,0.00836,True,False,False
23.061109,False,0.008335,True,False,True
23.072588,True,0.008347,True,False,False
23.077829,False,0.008373,True,False,True
23.089296,True,0.008335,True,False,False
23.0945,False,0.008336,True,False,True
23.105999,True,0.008368,True,False,False
23.111238,False,0.00837,True,False,True
23.122681,True,0.008311,True,False,False
23.127909,False,0.00836,True,False,True
23.139397,True,0.008357,True,False,False
23.144602,False,0.008336,True,False,True
23.156085,True,0.008351,True,False,False
23.161324,False,0.008371,True,False,True
23.172788,True,0.008332,True,False,False
