recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
30.489953,True,0.04172,True,False,False
30.528284,False,0.041658,True,False,True
30.573351,True,0.04174,True,False,False
30.611691,False,0.041666,True,False,True
30.656766,True,0.041748,True,False,False
30.695099,False,0.04166,True,False,True
30.740162,True,0.041736,True,False,False
30.778501,False,0.041665,True,False,True
30.823544,True,0.041717,True,False,False
30.861868,False,0.04165,True,False,True
30.906829,True,0.041634,True,False,False
30.936883,False,0.033381,True,False,True
30.98206,True,0.04185,True,False,False
31.028711,False,0.049977,True,False,True
31.073731,True,0.041694,True,False,False
31.112095,False,0.04169,True,False,True
31.157142,True,0.041721,True,False,False
31.19548,False,0.041664,True,False,True
31.240518,True,0.041711,True,False,False
31.278846,False,0.041654,True,False,True
31.323921,True,0.041749,True,False,False
31.362248,False,0.041654,True,False,True
31.407322,True,0.041747,True,False,False
31.445659,False,0.041664,True,False,True
31.490724,True,0.041739,True,False,False
31.529066,False,0.041668,True,False,True
31.573999,True,0.041607,True,False,False
31.604075,False,0.033403,True,False,True
31.649229,True,0.041827,True,False,False
31.687506,False,0.041604,True,False,True
31.73261,True,0.041778,True,False,False
31.779278,False,0.049995,True,False,True
31.824283,True,0.041678,True,False,False
31.862649,False,0.041693,True,False,True
31.907709,True,0.041733,True,False,False
31.946053,False,0.041671,True,False,True
31.991112,True,0.041733,True,False,False
32.02943,False,0.041644,True,False,True
32.074475,True,0.041719,True,False,False
32.112812,False,0.041664,True,False,True
32.157885,True,0.041747,True,False,False
32.196212,False,0.041653,True,False,True
32.241293,True,0.041755,True,False,False
32.279621,False,0.041654,True,False,True
32.316333,True,0.033386,True,False,False
32.354689,False,0.041682,True,False,True
32.399769,True,0.041754,True,False,False
32.446493,False,0.05005,True,False,True
32.491437,True,0.041618,True,False,False
32.529806,False,0.041696,True,False,True
32.574862,True,0.041729,True,False,False
32.6132,False,0.041665,True,False,True
32.658278,True,0.041751,True,False,False
32.696609,False,0.041657,True,False,True
32.741679,True,0.041743,True,False,False
32.780016,False,0.041663,True,False,True
32.825042,True,0.041701,True,False,False
32.863383,False,0.041667,True,False,True
32.908447,True,0.041738,True,False,False
32.946775,False,0.041654,True,False,True
32.991741,True,0.041639,True,False,False
33.021791,False,0.033377,True,False,True
33.066945,True,0.041827,True,False,False
33.10522,False,0.041602,True,False,True
33.150332,True,0.041786,True,False,False
33.197048,False,0.050042,True,False,True
33.242011,True,0.041637,True,False,False
33.280379,False,0.041695,True,False,True
33.325421,True,0.041715,True,False,False
33.363759,False,0.041665,True,False,True
33.408827,True,0.041741,True,False,False
33.447169,False,0.041669,True,False,True
33.49223,True,0.041734,True,False,False
33.53058,False,0.041676,True,False,True
33.575641,True,0.041735,True,False,False
33.613967,False,0.041652,True,False,True
33.659023,True,0.04173,True,False,False
33.697338,False,0.041641,True,False,True
33.734066,True,0.033402,True,False,False
33.772436,False,0.041697,True,False,True
33.817488,True,0.041725,True,False,False
33.864202,False,0.050041,True,False,True
33.909186,True,0.041658,True,False,False
33.947576,False,0.041717,True,False,True
33.99262,True,0.041718,True,False,False
34.030948,False,0.041654,True,False,True
34.076007,True,0.041732,True,False,False
34.114323,False,0.041643,True,False,True
34.159399,True,0.04175,True,False,False
34.197726,False,0.041653,True,False,True
34.242808,True,0.041756,True,False,False
34.281135,False,0.041653,True,False,True
34.326206,True,0.041745,True,False,False
34.364544,False,0.041665,True,False,True
34.409473,True,0.041602,True,False,False
34.43955,False,0.033403,True,False,True
34.484725,True,0.041849,True,False,False
34.531354,False,0.049955,True,False,True
34.576358,True,0.041678,True,False,False
34.614718,False,0.041686,True,False,True
34.659783,True,0.041738,True,False,False
34.698123,False,0.041667,True,False,True
34.743188,True,0.041738,True,False,False
34.781526,False,0.041665,True,False,True
34.826569,True,0.041716,True,False,False
34.864897,False,0.041655,True,False,True
34.909962,True,0.041738,True,False,False
34.948288,False,0.041652,True,False,True
34.993362,True,0.041748,True,False,False
35.031692,False,0.041656,True,False,True
35.076758,True,0.04174,True,False,False
35.115099,False,0.041667,True,False,True
35.151806,True,0.03338,True,False,False
35.190169,False,0.04169,True,False,True
35.235241,True,0.041745,True,False,False
35.281958,False,0.050044,True,False,True
35.326912,True,0.041628,True,False,False
35.365283,False,0.041697,True,False,True
35.410342,True,0.041732,True,False,False
35.448682,False,0.041667,True,False,True
35.493753,True,0.041745,True,False,False
35.532088,False,0.041661,True,False,True
35.577151,True,0.041736,True,False,False
35.615485,False,0.041661,True,False,True
35.660533,True,0.041722,True,False,False
35.698855,False,0.041648,True,False,True
35.743932,True,0.041751,True,False,False
35.78225,False,0.041644,True,False,True
35.827228,True,0.041652,True,False,False
35.857267,False,0.033366,True,False,True
35.902444,True,0.041851,True,False,False
35.949111,False,0.049994,True,False,True
35.994098,True,0.04166,True,False,False
36.032477,False,0.041706,True,False,True
36.077512,True,0.041708,True,False,False
36.115837,False,0.041652,True,False,True
36.160914,True,0.041751,True,False,False
36.199235,False,0.041647,True,False,True
36.244312,True,0.041751,True,False,False
36.282645,False,0.041659,True,False,True
36.327717,True,0.041746,True,False,False
36.366054,False,0.041663,True,False,True
36.411116,True,0.041736,True,False,False
36.449435,False,0.041645,True,False,True
36.494468,True,0.041706,True,False,False
36.532814,False,0.041673,True,False,True
36.56953,True,0.033389,True,False,False
36.607903,False,0.0417,True,False,True
36.652948,True,0.041719,True,False,False
36.699677,False,0.050055,True,False,True
36.744688,True,0.041685,True,False,False
36.783046,False,0.041684,True,False,True
36.828088,True,0.041716,True,False,False
36.866413,False,0.041651,True,False,True
36.911474,True,0.041734,True,False,False
36.949796,False,0.041649,True,False,True
36.994872,True,0.041749,True,False,False
37.033204,False,0.041658,True,False,True
37.078287,True,0.041757,True,False,False
37.116613,False,0.041652,True,False,True
37.161681,True,0.041742,True,False,False
37.200014,False,0.041659,True,False,True
37.244952,True,0.041612,True,False,False
37.275021,False,0.033396,True,False,True
37.320197,True,0.041849,True,False,False
37.366822,False,0.049951,True,False,True
37.411835,True,0.041686,True,False,False
37.450193,False,0.041684,True,False,True
37.495251,True,0.041732,True,False,False
37.533601,False,0.041676,True,False,True
37.578666,True,0.041739,True,False,False
37.617012,False,0.041672,True,False,True
37.662096,True,0.041758,True,False,False
37.70041,False,0.041641,True,False,True
37.745485,True,0.041748,True,False,False
37.783826,False,0.041668,True,False,True
37.828918,True,0.041766,True,False,False
37.867249,False,0.041657,True,False,True
37.91223,True,0.041655,True,False,False
37.942283,False,0.033379,True,False,True
37.987457,True,0.041848,True,False,False
38.034148,False,0.050017,True,False,True
38.079163,True,0.041689,True,False,False
38.117546,False,0.04171,True,False,True
38.162597,True,0.041725,True,False,False
38.200939,False,0.041668,True,False,True
38.245996,True,0.041731,True,False,False
38.284343,False,0.041673,True,False,True
38.329431,True,0.041762,True,False,False
38.367763,False,0.041658,True,False,True
38.412847,True,0.041758,True,False,False
38.451192,False,0.041671,True,False,True
38.496272,True,0.041754,True,False,False
38.534619,False,0.041673,True,False,True
38.57133,True,0.033385,True,False,False
38.609704,False,0.041701,True,False,True
38.654788,True,0.041757,True,False,False
38.701529,False,0.050067,True,False,True
38.74648,True,0.041625,True,False,False
38.78487,False,0.041717,True,False,True
38.829941,True,0.041744,True,False,False
38.868278,False,0.041664,True,False,True
38.913359,True,0.041754,True,False,False
38.951706,False,0.041673,True,False,True
38.996784,True,0.041752,True,False,False
39.035133,False,0.041675,True,False,True
39.080209,True,0.04175,True,False,False
39.118555,False,0.041672,True,False,True
39.163521,True,0.041639,True,False,False
39.193585,False,0.03339,True,False,True
39.238742,True,0.041831,True,False,False
39.277043,False,0.041627,True,False,True
39.322145,True,0.041776,True,False,False
39.368844,False,0.050026,True,False,True
39.413838,True,0.041667,True,False,False
39.452222,False,0.041711,True,False,True
39.497298,True,0.04175,True,False,False
39.535645,False,0.041673,True,False,True
39.580721,True,0.04175,True,False,False
39.619069,False,0.041674,True,False,True
39.664136,True,0.041741,True,False,False
39.702489,False,0.041679,True,False,True
39.747557,True,0.041741,True,False,False
39.785883,False,0.041653,True,False,True
39.830863,True,0.041653,True,False,False
39.860924,False,0.033388,True,False,True
39.906115,True,0.041865,True,False,False
39.952761,False,0.049972,True,False,True
39.997796,True,0.041708,True,False,False
40.036162,False,0.041692,True,False,True
40.081235,True,0.041746,True,False,False
40.119585,False,0.041677,True,False,True
40.16465,True,0.041738,True,False,False
40.203008,False,0.041684,True,False,True
40.24807,True,0.041736,True,False,False
40.286396,False,0.041652,True,False,True
40.331471,True,0.041749,True,False,False
40.369811,False,0.041666,True,False,True
40.414888,True,0.04175,True,False,False
40.453233,False,0.041672,True,False,True
40.48996,True,0.0334,True,False,False
40.528328,False,0.041694,True,False,True
40.5734,True,0.041746,True,False,False
40.620144,False,0.05007,True,False,True
40.665134,True,0.041664,True,False,False
40.703528,False,0.04172,True,False,True
40.748589,True,0.041734,True,False,False
40.786916,False,0.041654,True,False,True
40.831979,True,0.041736,True,False,False
40.870325,False,0.041673,True,False,True
40.915401,True,0.041749,True,False,False
40.953744,False,0.041669,True,False,True
40.99883,True,0.04176,True,False,False
41.037173,False,0.04167,True,False,True
41.08225,True,0.04175,True,False,False
41.120598,False,0.041674,True,False,True
41.157317,True,0.033392,True,False,False
41.195688,False,0.041698,True,False,True
41.240762,True,0.041747,True,False,False
41.287509,False,0.050073,True,False,True
41.332465,True,0.04163,True,False,False
41.370849,False,0.04171,True,False,True
41.415901,True,0.041725,True,False,False
41.454258,False,0.041683,True,False,True
41.499343,True,0.041759,True,False,False
41.537682,False,0.041665,True,False,True
41.582766,True,0.041758,True,False,False
41.621108,False,0.041669,True,False,True
41.666193,True,0.041758,True,False,False
41.704536,False,0.04167,True,False,True
41.74948,True,0.041618,True,False,False
41.779565,False,0.033411,True,False,True
41.824725,True,0.041833,True,False,False
41.863021,False,0.041622,True,False,True
41.908116,True,0.041769,True,False,False
41.954814,False,0.050025,True,False,True
41.99983,True,0.041689,True,False,False
42.038201,False,0.041697,True,False,True
42.083277,True,0.04175,True,False,False
42.121625,False,0.041674,True,False,True
42.166709,True,0.041757,True,False,False
42.205047,False,0.041665,True,False,True
42.25012,True,0.041746,True,False,False
42.288458,False,0.041665,True,False,True
42.33353,True,0.041746,True,False,False
42.371855,False,0.041651,True,False,True
42.416832,True,0.041651,True,False,False
42.446895,False,0.03339,True,False,True
42.492068,True,0.041846,True,False,False
42.538741,False,0.05,True,False,True
42.583766,True,0.041699,True,False,False
42.622143,False,0.041703,True,False,True
42.667207,True,0.041737,True,False,False
42.705563,False,0.041682,True,False,True
42.750631,True,0.041742,True,False,False
42.788973,False,0.041668,True,False,True
42.834036,True,0.041737,True,False,False
42.872371,False,0.041661,True,False,True
42.917457,True,0.041759,True,False,False
42.955786,False,0.041655,True,False,True
43.000864,True,0.041752,True,False,False
43.039212,False,0.041674,True,False,True
43.075923,True,0.033385,True,False,False
43.114309,False,0.041712,True,False,True
43.159384,True,0.041748,True,False,False
43.206122,False,0.050065,True,False,True
43.251124,True,0.041676,True,False,False
43.289508,False,0.041711,True,False,True
43.334537,True,0.041702,True,False,False
43.372887,False,0.041676,True,False,True
43.417959,True,0.041745,True,False,False
43.456299,False,0.041667,True,False,True
43.501379,True,0.041753,True,False,False
43.539726,False,0.041674,True,False,True
43.584807,True,0.041755,True,False,False
43.623149,False,0.041668,True,False,True
43.668129,True,0.041653,True,False,False
43.698188,False,0.033385,True,False,True
43.743348,True,0.041834,True,False,False
43.781643,False,0.041621,True,False,True
43.826749,True,0.041779,True,False,False
43.87348,False,0.050058,True,False,True
43.918452,True,0.041645,True,False,False
43.956825,False,0.0417,True,False,True
44.001888,True,0.041736,True,False,False
44.040237,False,0.041676,True,False,True
44.085313,True,0.04175,True,False,False
44.123665,False,0.041678,True,False,True
44.168748,True,0.041756,True,False,False
44.207089,False,0.041668,True,False,True
44.252165,True,0.041749,True,False,False
44.290512,False,0.041673,True,False,True
44.335469,True,0.04163,True,False,False
44.365539,False,0.033397,True,False,True
44.410726,True,0.04186,True,False,False
44.45737,False,0.04997,True,False,True
44.502378,True,0.041682,True,False,False
44.54075,False,0.041698,True,False,True
44.585838,True,0.041761,True,False,False
44.624173,False,0.041662,True,False,True
44.669263,True,0.041763,True,False,False
44.707598,False,0.041662,True,False,True
44.752683,True,0.041758,True,False,False
44.791027,False,0.04167,True,False,True
44.836089,True,0.041736,True,False,False
44.874429,False,0.041666,True,False,True
44.919469,True,0.041714,True,False,False
44.95783,False,0.041688,True,False,True
44.994565,True,0.033408,True,False,False
45.03295,False,0.041711,True,False,True
45.078008,True,0.041732,True,False,False
45.124729,False,0.050047,True,False,True
45.16975,True,0.041694,True,False,False
45.208124,False,0.041701,True,False,True
45.253199,True,0.041748,True,False,False
45.291538,False,0.041666,True,False,True
45.336606,True,0.041741,True,False,False
45.374949,False,0.04167,True,False,True
45.419997,True,0.041722,True,False,False
45.458349,False,0.041678,True,False,True
45.503433,True,0.041758,True,False,False
45.541767,False,0.041661,True,False,True
45.58685,True,0.041756,True,False,False
45.625189,False,0.041666,True,False,True
45.661899,True,0.033383,True,False,False
45.700285,False,0.041712,True,False,True
45.745362,True,0.041751,True,False,False
45.792102,False,0.050066,True,False,True
45.83708,True,0.041651,True,False,False
45.87548,False,0.041726,True,False,True
45.920506,True,0.0417,True,False,False
45.958863,False,0.041683,True,False,True
46.003927,True,0.041738,True,False,False
46.042276,False,0.041676,True,False,True
46.087358,True,0.041755,True,False,False
46.125703,False,0.041671,True,False,True
46.170793,True,0.041763,True,False,False
46.209126,False,0.04166,True,False,True
46.25411,True,0.041657,True,False,False
46.284165,False,0.033382,True,False,True
46.329351,True,0.041859,True,False,False
46.376026,False,0.050002,True,False,True
46.420999,True,0.041646,True,False,False
46.459383,False,0.041711,True,False,True
46.504454,True,0.041744,True,False,False
46.542789,False,0.041661,True,False,True
46.587874,True,0.041759,True,False,False
46.62621,False,0.041663,True,False,True
46.671304,True,0.041768,True,False,False
46.70964,False,0.041662,True,False,True
46.754714,True,0.041747,True,False,False
46.793068,False,0.041681,True,False,True
46.838127,True,0.041732,True,False,False
46.876486,False,0.041686,True,False,True
46.921442,True,0.041629,True,False,False
46.951516,False,0.033401,True,False,True
46.996704,True,0.041861,True,False,False
47.043344,False,0.049967,True,False,True
47.088366,True,0.041696,True,False,False
47.126728,False,0.041688,True,False,True
47.171816,True,0.041762,True,False,False
47.210152,False,0.041663,True,False,True
47.255229,True,0.04175,True,False,False
47.293577,False,0.041675,True,False,True
47.338655,True,0.041752,True,False,False
47.377002,False,0.041673,True,False,True
47.422063,True,0.041735,True,False,False
47.460398,False,0.041662,True,False,True
47.505467,True,0.041743,True,False,False
47.543805,False,0.041664,True,False,True
47.58053,True,0.033399,True,False,False
47.618921,False,0.041717,True,False,True
47.663978,True,0.041731,True,False,False
47.710704,False,0.050052,True,False,True
47.755721,True,0.041691,True,False,False
47.794103,False,0.041708,True,False,True
47.839158,True,0.041729,True,False,False
47.877523,False,0.041691,True,False,True
47.922572,True,0.041723,True,False,False
47.960915,False,0.041669,True,False,True
48.005977,True,0.041735,True,False,False
48.04432,False,0.041669,True,False,True
48.0894,True,0.041754,True,False,False
48.127742,False,0.041668,True,False,True
48.172825,True,0.041757,True,False,False
48.211169,False,0.041671,True,False,True
48.247889,True,0.033393,True,False,False
48.286261,False,0.041698,True,False,True
48.331341,True,0.041754,True,False,False
48.378082,False,0.050068,True,False,True
48.423064,True,0.041655,True,False,False
48.461446,False,0.041708,True,False,True
48.506477,True,0.041704,True,False,False
48.54484,False,0.04169,True,False,True
48.58992,True,0.041754,True,False,False
48.628249,False,0.041655,True,False,True
48.673349,True,0.041773,True,False,False
48.71168,False,0.041658,True,False,True
48.756772,True,0.041765,True,False,False
48.795109,False,0.041664,True,False,True
48.840069,True,0.041634,True,False,False
48.870142,False,0.033399,True,False,True
48.915323,True,0.041855,True,False,False
48.962007,False,0.05001,True,False,True
49.00699,True,0.041656,True,False,False
49.045357,False,0.041693,True,False,True
49.090426,True,0.041742,True,False,False
49.128762,False,0.041663,True,False,True
49.173856,True,0.041767,True,False,False
49.212189,False,0.04166,True,False,True
49.257283,True,0.041768,True,False,False
49.295619,False,0.041662,True,False,True
49.340698,True,0.041753,True,False,False
49.379051,False,0.04168,True,False,True
49.424103,True,0.041725,True,False,False
49.462457,False,0.041681,True,False,True
49.499178,True,0.033395,True,False,False
49.537566,False,0.041714,True,False,True
49.582624,True,0.041732,True,False,False
49.629337,False,0.050039,True,False,True
49.67434,True,0.041677,True,False,False
49.712711,False,0.041698,True,False,True
49.757787,True,0.041749,True,False,False
49.796134,False,0.041673,True,False,True
49.841209,True,0.041749,True,False,False
49.879555,False,0.041672,True,False,True
49.924622,True,0.04174,True,False,False
49.962978,False,0.041682,True,False,True
50.008024,True,0.04172,True,False,False
50.046365,False,0.041667,True,False,True
50.091444,True,0.041753,True,False,False
50.129779,False,0.041661,True,False,True
50.166495,True,0.03339,True,False,False
50.204891,False,0.041723,True,False,True
50.249948,True,0.04173,True,False,False
50.296685,False,0.050064,True,False,True
50.3417,True,0.041688,True,False,False
50.38008,False,0.041707,True,False,True
50.425134,True,0.041728,True,False,False
50.463489,False,0.041682,True,False,True
50.508541,True,0.041725,True,False,False
50.546881,False,0.041667,True,False,True
50.591964,True,0.041756,True,False,False
50.6303,False,0.041663,True,False,True
50.675379,True,0.041752,True,False,False
50.71372,False,0.041668,True,False,True
50.758698,True,0.041652,True,False,False
50.788757,False,0.033385,True,False,True
50.833922,True,0.041839,True,False,False
50.872207,False,0.041612,True,False,True
50.917333,True,0.0418,True,False,False
50.964058,False,0.050051,True,False,True
51.009053,True,0.041668,True,False,False
51.047412,False,0.041685,True,False,True
51.092466,True,0.041728,True,False,False
51.130811,False,0.041671,True,False,True
51.175894,True,0.041757,True,False,False
51.214231,False,0.041663,True,False,True
51.259319,True,0.041762,True,False,False
51.297663,False,0.04167,True,False,True
51.342744,True,0.041755,True,False,False
51.381086,False,0.041668,True,False,True
51.426034,True,0.041621,True,False,False
51.456116,False,0.033409,True,False,True
51.501302,True,0.04186,True,False,False
51.547975,False,0.049999,True,False,True
51.592964,True,0.041663,True,False,False
51.631327,False,0.041689,True,False,True
51.67641,True,0.041757,True,False,False
51.714739,False,0.041655,True,False,True
51.759829,True,0.041763,True,False,False
51.798165,False,0.041663,True,False,True
51.843245,True,0.041754,True,False,False
51.881597,False,0.041678,True,False,True
51.926687,True,0.041763,True,False,False
51.965023,False,0.041663,True,False,True
52.01008,True,0.04173,True,False,False
52.048417,False,0.041663,True,False,True
52.085152,True,0.033409,True,False,False
52.123537,False,0.041711,True,False,True
52.168595,True,0.041732,True,False,False
52.215307,False,0.050038,True,False,True
52.260325,True,0.041692,True,False,False
52.298688,False,0.04169,True,False,True
52.343756,True,0.041741,True,False,False
52.382109,False,0.04168,True,False,True
52.427186,True,0.04175,True,False,False
52.465537,False,0.041678,True,False,True
52.510596,True,0.041733,True,False,False
52.548939,False,0.041669,True,False,True
52.594022,True,0.041756,True,False,False
52.632337,False,0.041641,True,False,True
52.677321,True,0.041658,True,False,False
52.707379,False,0.033384,True,False,True
52.752523,True,0.041818,True,False,False
52.790825,False,0.041628,True,False,True
52.835948,True,0.041797,True,False,False
52.882663,False,0.050041,True,False,True
52.927664,True,0.041675,True,False,False
52.966057,False,0.04172,True,False,True
53.011111,True,0.041727,True,False,False
53.049459,False,0.041675,True,False,True
53.094528,True,0.041743,True,False,False
53.132854,False,0.041653,True,False,True
53.177943,True,0.041763,True,False,False
53.216268,False,0.041651,True,False,True
53.261368,True,0.041773,True,False,False
53.299695,False,0.041654,True,False,True
53.34468,True,0.041659,True,False,False
53.374734,False,0.033381,True,False,True
53.419913,True,0.041853,True,False,False
53.466599,False,0.050013,True,False,True
53.511608,True,0.041683,True,False,False
53.549979,False,0.041697,True,False,True
53.595028,True,0.041723,True,False,False
53.633366,False,0.041665,True,False,True
53.678448,True,0.041756,True,False,False
53.716779,False,0.041657,True,False,True
53.761881,True,0.041775,True,False,False
53.800209,False,0.041655,True,False,True
53.845298,True,0.041763,True,False,False
53.883637,False,0.041665,True,False,True
53.928717,True,0.041754,True,False,False
53.967064,False,0.041674,True,False,True
54.003776,True,0.033385,True,False,False
54.042137,False,0.041687,True,False,True
54.137517,True,0.092053,True,True,False
54.175557,False,0.041367,True,False,True
54.220716,True,0.041833,True,False,False
54.259023,False,0.041633,True,False,True
54.304095,True,0.041745,True,False,False
54.342438,False,0.04167,True,False,True
54.38751,True,0.041745,True,False,False
54.425844,False,0.041661,True,False,True
54.470931,True,0.04176,True,False,False
54.509261,False,0.041656,True,False,True
54.554352,True,0.041765,True,False,False
54.592686,False,0.04166,True,False,True
54.637669,True,0.041656,True,False,False
54.667722,False,0.033379,True,False,True
54.712889,True,0.041841,True,False,False
54.751168,False,0.041605,True,False,True
54.804696,True,0.050202,True,False,False
54.842928,False,0.041558,True,False,True
54.888004,True,0.04175,True,False,False
54.926353,False,0.041676,True,False,True
54.971435,True,0.041755,True,False,False
55.009775,False,0.041667,True,False,True
55.054861,True,0.04176,True,False,False
55.093199,False,0.041664,True,False,True
55.138288,True,0.041763,True,False,False
55.176628,False,0.041667,True,False,True
55.221707,True,0.041753,True,False,False
55.260057,False,0.041676,True,False,True
55.296774,True,0.033391,True,False,False
55.335142,False,0.041694,True,False,True
55.380215,True,0.041747,True,False,False
55.42695,False,0.050062,True,False,True
55.471934,True,0.041657,True,False,False
55.510297,False,0.041689,True,False,True
55.555368,True,0.041745,True,False,False
55.593711,False,0.04167,True,False,True
55.638792,True,0.041754,True,False,False
55.677138,False,0.041673,True,False,True
55.722218,True,0.041754,True,False,False
55.760568,False,0.041676,True,False,True
55.805629,True,0.041735,True,False,False
55.843984,False,0.041682,True,False,True
55.889043,True,0.041733,True,False,False
55.927382,False,0.041665,True,False,True
55.964115,True,0.033406,True,False,False
56.002494,False,0.041706,True,False,True
56.055948,True,0.050127,True,False,False
56.094207,False,0.041585,True,False,True
56.139315,True,0.041782,True,False,False
56.177645,False,0.041657,True,False,True
56.222729,True,0.041758,True,False,False
56.261077,False,0.041674,True,False,True
56.306144,True,0.04174,True,False,False
