recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed
26.653393,True,0.041632,True,False
26.683431,False,0.033368,True,False
26.728581,True,0.04182,True,False
26.775274,False,0.050023,True,False
26.811829,True,0.033225,True,False
26.858711,False,0.050212,True,False
26.903692,True,0.041651,True,False
26.942044,False,0.041682,True,False
26.987126,True,0.041752,True,False
27.025428,False,0.041632,True,False
27.070475,True,0.041718,True,False
27.108807,False,0.041661,True,False
27.153838,True,0.041701,True,False
27.192201,False,0.041693,True,False
27.237264,True,0.041733,True,False
27.275615,False,0.041681,True,False
27.320689,True,0.041744,True,False
27.359011,False,0.041652,True,False
27.395699,True,0.033358,True,False
27.43408,False,0.041711,True,False
27.479148,True,0.041737,True,False
27.525865,False,0.050047,True,False
27.570805,True,0.041611,True,False
27.609201,False,0.041726,True,False
27.65426,True,0.041729,True,False
27.692587,False,0.041656,True,False
27.737689,True,0.041773,True,False
27.775987,False,0.041628,True,False
27.821071,True,0.041755,True,False
27.859373,False,0.041631,True,False
27.904411,True,0.041708,True,False
27.942764,False,0.041683,True,False
27.987818,True,0.041724,True,False
28.026168,False,0.041679,True,False
28.071203,True,0.041705,True,False
28.101169,False,0.033296,True,False
28.146289,True,0.04179,True,False
28.193017,False,0.050059,True,False
28.229642,True,0.033295,True,False
28.276453,False,0.05014,True,False
28.321356,True,0.041573,True,False
28.359766,False,0.04174,True,False
28.404794,True,0.041698,True,False
28.44316,False,0.041695,True,False
28.488239,True,0.041749,True,False
28.526548,False,0.041639,True,False
28.571667,True,0.041789,True,False
28.60995,False,0.041613,True,False
28.655021,True,0.041742,True,False
28.693332,False,0.041641,True,False
28.738366,True,0.041704,True,False
28.776734,False,0.041699,True,False
28.813357,True,0.033293,True,False
28.851808,False,0.041781,True,False
28.896817,True,0.041679,True,False
28.943603,False,0.050115,True,False
28.988634,True,0.041701,True,False
29.026939,False,0.041635,True,False
29.07199,True,0.041721,True,False
29.110317,False,0.041656,True,False
29.155355,True,0.041708,True,False
29.193719,False,0.041694,True,False
29.238779,True,0.041731,True,False
29.27713,False,0.04168,True,False
29.322205,True,0.041745,True,False
29.360513,False,0.041639,True,False
29.405606,True,0.041762,True,False
29.443915,False,0.041639,True,False
29.488856,True,0.041611,True,False
29.518907,False,0.033381,True,False
29.564069,True,0.041832,True,False
29.610745,False,0.050006,True,False
29.655755,True,0.04168,True,False
29.694113,False,0.041688,True,False
29.739185,True,0.041742,True,False
29.777498,False,0.041642,True,False
29.822572,True,0.041744,True,False
29.86089,False,0.041648,True,False
29.905898,True,0.041678,True,False
29.94428,False,0.041712,True,False
29.989317,True,0.041707,True,False
30.027678,False,0.041691,True,False
30.072765,True,0.041757,True,False
30.111083,False,0.041648,True,False
30.156185,True,0.041772,True,False
30.194479,False,0.041624,True,False
30.231187,True,0.033377,True,False
30.269552,False,0.041695,True,False
30.314622,True,0.04174,True,False
30.361332,False,0.05004,True,False
30.406295,True,0.041632,True,False
30.444677,False,0.041712,True,False
30.489742,True,0.041736,True,False
30.528066,False,0.041654,True,False
30.573158,True,0.041762,True,False
30.611462,False,0.041634,True,False
30.656555,True,0.041763,True,False
30.694848,False,0.041623,True,False
30.739867,True,0.041689,True,False
30.77824,False,0.041703,True,False
30.8233,True,0.04173,True,False
30.861651,False,0.041682,True,False
30.906678,True,0.041697,True,False
30.93665,False,0.033302,True,False
30.981779,True,0.041799,True,False
31.028497,False,0.050048,True,False
31.073496,True,0.041669,True,False
31.111844,False,0.041677,True,False
31.156851,True,0.041677,True,False
31.195227,False,0.041706,True,False
31.240285,True,0.041728,True,False
31.278634,False,0.041679,True,False
31.323718,True,0.041755,True,False
31.362027,False,0.041639,True,False
31.407142,True,0.041785,True,False
31.445426,False,0.041614,True,False
31.490471,True,0.041716,True,False
31.52881,False,0.041669,True,False
31.573805,True,0.041665,True,False
31.603803,False,0.033328,True,False
31.648958,True,0.041826,True,False
31.687245,False,0.041616,True,False
31.732315,True,0.041741,True,False
31.779072,False,0.050087,True,False
31.824096,True,0.041694,True,False
31.862415,False,0.041648,True,False
31.907439,True,0.041695,True,False
31.945794,False,0.041684,True,False
31.990839,True,0.041715,True,False
32.029192,False,0.041683,True,False
32.074258,True,0.041736,True,False
32.112601,False,0.041673,True,False
32.15769,True,0.04176,True,False
32.195987,False,0.041627,True,False
32.241119,True,0.041802,True,False
32.279385,False,0.041596,True,False
32.316113,True,0.033398,True,False
32.354461,False,0.041678,True,False
32.399507,True,0.041717,True,False
32.446241,False,0.050063,True,False
32.491232,True,0.041662,True,False
32.529592,False,0.04169,True,False
32.574673,True,0.041751,True,False
32.612974,False,0.041631,True,False
32.658088,True,0.041784,True,False
32.696362,False,0.041603,True,False
32.741386,True,0.041695,True,False
32.779755,False,0.041698,True,False
32.824796,True,0.041711,True,False
32.86316,False,0.041694,True,False
32.908239,True,0.04175,True,False
32.946561,False,0.041652,True,False
32.991595,True,0.041704,True,False
33.021558,False,0.033293,True,False
33.066731,True,0.041843,True,False
33.104994,False,0.041593,True,False
33.150105,True,0.041781,True,False
33.1968,False,0.050024,True,False
33.241785,True,0.041656,True,False
33.280157,False,0.041702,True,False
33.325218,True,0.041731,True,False
33.36354,False,0.041652,True,False
33.408639,True,0.041769,True,False
33.446936,False,0.041626,True,False
33.49199,True,0.041724,True,False
33.530326,False,0.041666,True,False
33.575356,True,0.0417,True,False
33.613718,False,0.041692,True,False
33.658792,True,0.041744,True,False
33.697132,False,0.04167,True,False
33.733786,True,0.033324,True,False
33.772196,False,0.04174,True,False
33.817241,True,0.041716,True,False
33.863989,False,0.050077,True,False
33.90893,True,0.041611,True,False
33.947322,False,0.041722,True,False
33.992344,True,0.041693,True,False
34.030705,False,0.04169,True,False
34.075781,True,0.041747,True,False
34.114111,False,0.04166,True,False
34.159202,True,0.041761,True,False
34.197504,False,0.041631,True,False
34.242625,True,0.041792,True,False
34.280894,False,0.041599,True,False
34.325943,True,0.041719,True,False
34.364286,False,0.041673,True,False
34.409284,True,0.041668,True,False
34.439278,False,0.033323,True,False
34.484374,True,0.041766,True,False
34.531145,False,0.050101,True,False
34.576172,True,0.041698,True,False
34.614495,False,0.041653,True,False
34.659575,True,0.04175,True,False
34.697881,False,0.041636,True,False
34.742907,True,0.041696,True,False
34.781265,False,0.041688,True,False
34.826312,True,0.041717,True,False
34.864669,False,0.041687,True,False
34.90975,True,0.041751,True,False
34.948072,False,0.041651,True,False
34.993172,True,0.041771,True,False
35.031463,False,0.041621,True,False
35.076536,True,0.041743,True,False
35.114855,False,0.041649,True,False
35.151563,True,0.033378,True,False
35.189937,False,0.041704,True,False
35.23493,True,0.041663,True,False
35.281718,False,0.050118,True,False
35.326712,True,0.041664,True,False
35.365068,False,0.041686,True,False
35.410158,True,0.04176,True,False
35.448452,False,0.041624,True,False
35.493536,True,0.041754,True,False
35.531837,False,0.041631,True,False
35.57686,True,0.041693,True,False
35.61523,False,0.0417,True,False
35.660295,True,0.041735,True,False
35.698639,False,0.041675,True,False
35.74373,True,0.04176,True,False
35.78203,False,0.04163,True,False
35.827061,True,0.041701,True,False
35.857029,False,0.033298,True,False
35.9022,True,0.041841,True,False
35.948881,False,0.05001,True,False
35.993835,True,0.041625,True,False
36.032225,False,0.04172,True,False
36.077282,True,0.041727,True,False
36.115626,False,0.041674,True,False
36.160714,True,0.041758,True,False
36.199013,False,0.041629,True,False
36.244133,True,0.04179,True,False
36.282407,False,0.041604,True,False
36.327454,True,0.041717,True,False
36.365795,False,0.041671,True,False
36.410841,True,0.041716,True,False
36.449196,False,0.041685,True,False
36.494254,True,0.041728,True,False
36.532608,False,0.041684,True,False
36.569264,True,0.033326,True,False
36.607674,False,0.041739,True,False
36.652711,True,0.041708,True,False
36.699459,False,0.050078,True,False
36.744414,True,0.041626,True,False
36.782787,False,0.041702,True,False
36.827825,True,0.041708,True,False
36.866181,False,0.041686,True,False
36.911258,True,0.041747,True,False
36.949583,False,0.041654,True,False
36.994682,True,0.041769,True,False
37.032977,False,0.041625,True,False
37.078103,True,0.041796,True,False
37.116368,False,0.041594,True,False
37.16138,True,0.041682,True,False
37.199755,False,0.041705,True,False
37.244772,True,0.041687,True,False
37.274751,False,0.033309,True,False
37.319863,True,0.041782,True,False
37.36662,False,0.050087,True,False
37.411652,True,0.041702,True,False
37.449967,False,0.041644,True,False
37.495012,True,0.041715,True,False
37.533351,False,0.041669,True,False
37.578369,True,0.041688,True,False
37.616751,False,0.041712,True,False
37.661833,True,0.041752,True,False
37.700179,False,0.041676,True,False
37.745264,True,0.041755,True,False
37.783616,False,0.041682,True,False
37.828717,True,0.041771,True,False
37.86703,False,0.041643,True,False
37.912056,True,0.041696,True,False
37.942049,False,0.033323,True,False
37.987211,True,0.041833,True,False
38.033924,False,0.050042,True,False
38.078869,True,0.041615,True,False
38.117287,False,0.041748,True,False
38.162326,True,0.041709,True,False
38.200699,False,0.041703,True,False
38.245774,True,0.041744,True,False
38.28413,False,0.041686,True,False
38.329226,True,0.041766,True,False
38.367545,False,0.041649,True,False
38.412657,True,0.041782,True,False
38.450965,False,0.041638,True,False
38.496096,True,0.041801,True,False
38.53438,False,0.041613,True,False
38.571104,True,0.033395,True,False
38.609476,False,0.041702,True,False
38.654524,True,0.041718,True,False
38.701276,False,0.050082,True,False
38.746261,True,0.041655,True,False
38.784652,False,0.041721,True,False
38.829734,True,0.041752,True,False
38.86806,False,0.041655,True,False
38.913166,True,0.041776,True,False
38.951481,False,0.041645,True,False
38.996578,True,0.041767,True,False
39.034892,False,0.041643,True,False
39.07995,True,0.041729,True,False
39.118299,False,0.041678,True,False
39.163316,True,0.041687,True,False
39.193313,False,0.033327,True,False
39.238479,True,0.041836,True,False
39.276781,False,0.041633,True,False
39.321832,True,0.041721,True,False
39.36864,False,0.050138,True,False
39.413654,True,0.041684,True,False
39.452,False,0.041675,True,False
39.497122,True,0.041792,True,False
39.53541,False,0.041618,True,False
39.580463,True,0.041723,True,False
39.618813,False,0.04168,True,False
39.66385,True,0.041707,True,False
39.702232,False,0.041713,True,False
39.747306,True,0.041743,True,False
39.785662,False,0.041686,True,False
39.830704,True,0.041713,True,False
39.860681,False,0.033306,True,False
39.905809,True,0.041798,True,False
39.952553,False,0.050074,True,False
39.997624,True,0.041742,True,False
40.035931,False,0.041636,True,False
40.081002,True,0.041741,True,False
40.119333,False,0.041661,True,False
40.164359,True,0.041696,True,False
40.202747,False,0.041718,True,False
40.247814,True,0.041737,True,False
40.286169,False,0.041685,True,False
40.331256,True,0.041757,True,False
40.3696,False,0.041674,True,False
40.414694,True,0.041765,True,False
40.453019,False,0.041654,True,False
40.489721,True,0.033373,True,False
40.528114,False,0.041723,True,False
40.573174,True,0.04173,True,False
40.619921,False,0.050077,True,False
40.664852,True,0.041601,True,False
40.703267,False,0.041745,True,False
40.748326,True,0.041729,True,False
40.786683,False,0.041687,True,False
40.831762,True,0.041749,True,False
40.870115,False,0.041683,True,False
40.915203,True,0.041758,True,False
40.953523,False,0.04165,True,False
40.998646,True,0.041793,True,False
41.036943,False,0.041627,True,False
41.082036,True,0.041763,True,False
41.120357,False,0.041651,True,False
41.157095,True,0.033408,True,False
41.195458,False,0.041693,True,False
41.240461,True,0.041673,True,False
41.287255,False,0.050124,True,False
41.332251,True,0.041667,True,False
41.370637,False,0.041715,True,False
41.415699,True,0.041733,True,False
41.454038,False,0.041668,True,False
41.499159,True,0.041791,True,False
41.537452,False,0.041623,True,False
41.582536,True,0.041755,True,False
41.620862,False,0.041655,True,False
41.665928,True,0.041737,True,False
41.704277,False,0.041679,True,False
41.749289,True,0.041682,True,False
41.779293,False,0.033334,True,False
41.824455,True,0.041832,True,False
41.862759,False,0.041634,True,False
41.907817,True,0.041728,True,False
41.954611,False,0.050124,True,False
41.999649,True,0.041708,True,False
42.037975,False,0.041656,True,False
42.083084,True,0.041779,True,False
42.121385,False,0.04163,True,False
42.166446,True,0.041732,True,False
42.204788,False,0.041672,True,False
42.249841,True,0.041723,True,False
42.288212,False,0.041701,True,False
42.333292,True,0.04175,True,False
42.371641,False,0.041679,True,False
42.41668,True,0.041709,True,False
42.446659,False,0.033309,True,False
42.491782,True,0.041793,True,False
42.53853,False,0.050078,True,False
42.583563,True,0.041703,True,False
42.621907,False,0.041673,True,False
42.666942,True,0.041706,True,False
42.705306,False,0.041694,True,False
42.750348,True,0.041712,True,False
42.788723,False,0.041705,True,False
42.833795,True,0.041742,True,False
42.872152,False,0.041687,True,False
42.917245,True,0.041764,True,False
42.955568,False,0.041653,True,False
43.000673,True,0.041775,True,False
43.038994,False,0.041651,True,False
43.075695,True,0.033371,True,False
43.114095,False,0.04173,True,False
43.159161,True,0.041736,True,False
43.205895,False,0.050064,True,False
43.250848,True,0.041624,True,False
43.289248,False,0.04173,True,False
43.334294,True,0.041717,True,False
43.372662,False,0.041698,True,False
43.417748,True,0.041756,True,False
43.456084,False,0.041667,True,False
43.501187,True,0.041773,True,False
43.539503,False,0.041646,True,False
43.584628,True,0.041795,True,False
43.622916,False,0.041617,True,False
43.667893,True,0.041647,True,False
43.697936,False,0.033373,True,False
43.743155,True,0.041889,True,False
43.781405,False,0.041579,True,False
43.826436,True,0.041701,True,False
43.873232,False,0.050126,True,False
43.918244,True,0.041682,True,False
43.956616,False,0.041702,True,False
44.001693,True,0.041747,True,False
44.040016,False,0.041653,True,False
44.085129,True,0.041783,True,False
44.123434,False,0.041635,True,False
44.168512,True,0.041749,True,False
44.206838,False,0.041655,True,False
44.251868,True,0.041701,True,False
44.290254,False,0.041715,True,False
44.335281,True,0.041698,True,False
44.365268,False,0.033316,True,False
44.410371,True,0.041773,True,False
44.457155,False,0.050114,True,False
44.502191,True,0.041706,True,False
44.54053,False,0.041669,True,False
44.585658,True,0.041799,True,False
44.623942,False,0.041614,True,False
44.669059,True,0.041788,True,False
44.707348,False,0.041618,True,False
44.752398,True,0.04172,True,False
44.790766,False,0.041698,True,False
44.835823,True,0.041727,True,False
44.874192,False,0.041699,True,False
44.919255,True,0.041733,True,False
44.957626,False,0.041701,True,False
44.994285,True,0.033328,True,False
45.032705,False,0.04175,True,False
45.077756,True,0.041721,True,False
45.124519,False,0.050093,True,False
45.169531,True,0.041682,True,False
45.207886,False,0.041685,True,False
45.252931,True,0.041715,True,False
45.291278,False,0.041677,True,False
45.336337,True,0.041729,True,False
45.374707,False,0.0417,True,False
45.419775,True,0.041738,True,False
45.458135,False,0.04169,True,False
45.503229,True,0.041764,True,False
45.541548,False,0.041648,True,False
45.586664,True,0.041787,True,False
45.624968,False,0.041634,True,False
45.661673,True,0.033375,True,False
45.700067,False,0.041723,True,False
45.745141,True,0.041744,True,False
45.79187,False,0.05006,True,False
45.83682,True,0.04162,True,False
45.875227,False,0.041736,True,False
45.920281,True,0.041724,True,False
45.958645,False,0.041694,True,False
46.003723,True,0.041748,True,False
46.04206,False,0.041667,True,False
46.087167,True,0.041777,True,False
46.125476,False,0.041639,True,False
46.170603,True,0.041797,True,False
46.208888,False,0.041615,True,False
46.253873,True,0.041655,True,False
46.283908,False,0.033365,True,False
46.329103,True,0.041865,True,False
46.375773,False,0.05,True,False
46.420776,True,0.041673,True,False
46.459161,False,0.041715,True,False
46.504245,True,0.041754,True,False
46.542573,False,0.041658,True,False
46.587682,True,0.041779,True,False
46.625986,False,0.041634,True,False
46.671128,True,0.041813,True,False
46.709403,False,0.041605,True,False
46.754451,True,0.041718,True,False
46.792811,False,0.04169,True,False
46.837844,True,0.041703,True,False
46.876232,False,0.041718,True,False
46.921263,True,0.041701,True,False
46.951247,False,0.033314,True,False
46.996364,True,0.041787,True,False
47.043138,False,0.050103,True,False
47.088177,True,0.041709,True,False
47.126506,False,0.041658,True,False
47.171635,True,0.041799,True,False
47.209918,False,0.041613,True,False
47.254982,True,0.041735,True,False
47.293322,False,0.041669,True,False
47.338358,True,0.041706,True,False
47.376742,False,0.041714,True,False
47.42181,True,0.041739,True,False
47.460172,False,0.041691,True,False
47.505258,True,0.041756,True,False
47.543599,False,0.041671,True,False
47.580265,True,0.033337,True,False
47.618685,False,0.041749,True,False
47.663734,True,0.041719,True,False
47.710488,False,0.050084,True,False
47.755496,True,0.041678,True,False
47.793857,False,0.041691,True,False
47.838863,True,0.041676,True,False
47.877262,False,0.041729,True,False
47.922317,True,0.041725,True,False
47.960683,False,0.041696,True,False
48.005759,True,0.041747,True,False
48.044108,False,0.041679,True,False
48.089199,True,0.041761,True,False
48.12752,False,0.041651,True,False
48.172651,True,0.041801,True,False
48.210943,False,0.041622,True,False
48.247667,True,0.033394,True,False
48.286041,False,0.041703,True,False
48.331124,True,0.041753,True,False
48.377843,False,0.050049,True,False
48.422814,True,0.041641,True,False
48.461204,False,0.04172,True,False
48.506258,True,0.041724,True,False
48.544629,False,0.0417,True,False
48.589719,True,0.041761,True,False
48.628027,False,0.041637,True,False
48.673166,True,0.04181,True,False
48.711452,False,0.041615,True,False
48.756566,True,0.041784,True,False
48.794866,False,0.041629,True,False
48.839842,True,0.041646,True,False
48.869877,False,0.033365,True,False
48.915057,True,0.04185,True,False
48.961753,False,0.050026,True,False
49.006772,True,0.041689,True,False
49.045143,False,0.041701,True,False
49.090222,True,0.041749,True,False
49.128543,False,0.041651,True,False
49.173669,True,0.041796,True,False
49.211962,False,0.041623,True,False
49.257092,True,0.0418,True,False
49.295375,False,0.041614,True,False
49.340429,True,0.041723,True,False
49.378792,False,0.041693,True,False
49.423833,True,0.041712,True,False
49.462217,False,0.041713,True,False
49.498853,True,0.033306,True,False
49.537309,False,0.041786,True,False
49.582324,True,0.041685,True,False
49.629134,False,0.05014,True,False
49.674153,True,0.041689,True,False
49.712487,False,0.041664,True,False
49.757585,True,0.041767,True,False
49.795896,False,0.041641,True,False
49.840945,True,0.041719,True,False
49.879297,False,0.041682,True,False
49.924341,True,0.041714,True,False
49.962725,False,0.041714,True,False
50.007789,True,0.041734,True,False
50.046147,False,0.041688,True,False
50.091241,True,0.041764,True,False
50.129568,False,0.041657,True,False
50.166246,True,0.033348,True,False
50.204664,False,0.041748,True,False
50.249708,True,0.041714,True,False
50.296468,False,0.05009,True,False
50.341444,True,0.041646,True,False
50.379826,False,0.041712,True,False
50.424848,True,0.041692,True,False
50.463233,False,0.041715,True,False
50.508298,True,0.041735,True,False
50.546659,False,0.041691,True,False
50.591751,True,0.041763,True,False
50.630087,False,0.041666,True,False
50.675186,True,0.041768,True,False
50.713498,False,0.041642,True,False
50.758515,True,0.041687,True,False
50.78852,False,0.033334,True,False
50.833714,True,0.041865,True,False
50.87198,False,0.041595,True,False
50.917105,True,0.041796,True,False
50.963811,False,0.050035,True,False
51.008806,True,0.041666,True,False
51.047181,False,0.041704,True,False
51.092252,True,0.041741,True,False
51.130596,False,0.041674,True,False
51.175696,True,0.04177,True,False
51.21401,False,0.041643,True,False
51.259133,True,0.041794,True,False
51.29743,False,0.041626,True,False
51.342525,True,0.041765,True,False
51.380836,False,0.04164,True,False
51.425822,True,0.041657,True,False
51.455846,False,0.033354,True,False
51.501015,True,0.041839,True,False
51.547728,False,0.050043,True,False
51.592752,True,0.041694,True,False
51.631117,False,0.041694,True,False
51.67621,True,0.041764,True,False
51.714518,False,0.041637,True,False
51.759645,True,0.041798,True,False
51.797933,False,0.041617,True,False
51.842989,True,0.041726,True,False
51.881346,False,0.041687,True,False
51.92642,True,0.041744,True,False
51.964763,False,0.041672,True,False
52.009821,True,0.041729,True,False
52.048189,False,0.041697,True,False
52.084837,True,0.033318,True,False
52.123276,False,0.041769,True,False
52.168306,True,0.041701,True,False
52.215107,False,0.05013,True,False
52.26015,True,0.041713,True,False
52.298463,False,0.041643,True,False
52.343528,True,0.041735,True,False
52.381863,False,0.041664,True,False
52.426905,True,0.041712,True,False
52.465277,False,0.041702,True,False
52.510326,True,0.041719,True,False
52.5487,False,0.041704,True,False
52.59379,True,0.04176,True,False
52.632127,False,0.041667,True,False
52.677173,True,0.041716,True,False
52.707146,False,0.033303,True,False
52.752285,True,0.041809,True,False
52.790612,False,0.041657,True,False
52.83571,True,0.041769,True,False
52.882442,False,0.050062,True,False
52.92737,True,0.041598,True,False
52.965799,False,0.041759,True,False
53.010833,True,0.041703,True,False
53.049213,False,0.04171,True,False
53.094291,True,0.041749,True,False
53.132638,False,0.041677,True,False
53.177737,True,0.041769,True,False
53.216051,False,0.041644,True,False
53.261177,True,0.041797,True,False
53.299468,False,0.041621,True,False
53.34449,True,0.041691,True,False
53.374492,False,0.033332,True,False
53.419674,True,0.041852,True,False
53.466366,False,0.050022,True,False
53.51134,True,0.041644,True,False
53.549726,False,0.041716,True,False
53.594791,True,0.041735,True,False
53.633147,False,0.041686,True,False
53.678241,True,0.041764,True,False
53.716562,False,0.041651,True,False
53.761688,True,0.041796,True,False
53.799985,False,0.041627,True,False
53.845107,True,0.041792,True,False
53.883398,False,0.04162,True,False
53.92847,True,0.041743,True,False
53.966814,False,0.041673,True,False
54.003505,True,0.033361,True,False
54.041911,False,0.041736,True,False
54.137248,True,0.092007,True,True
54.175294,False,0.041376,True,False
54.220473,True,0.041849,True,False
54.258762,False,0.041619,True,False
54.303826,True,0.041734,True,False
54.342199,False,0.041703,True,False
54.38728,True,0.041751,True,False
54.425632,False,0.041682,True,False
54.470725,True,0.041763,True,False
54.509042,False,0.041647,True,False
54.554158,True,0.041786,True,False
54.59246,False,0.041632,True,False
54.637465,True,0.041675,True,False
54.667478,False,0.033343,True,False
54.712684,True,0.041876,True,False
54.750934,False,0.04158,True,False
54.804427,True,0.050163,True,False
54.84269,False,0.041593,True,False
54.887778,True,0.041758,True,False
54.926139,False,0.041691,True,False
54.971227,True,0.041758,True,False
55.009559,False,0.041661,True,False
55.054669,True,0.04178,True,False
55.092973,False,0.041634,True,False
55.138087,True,0.041784,True,False
55.176387,False,0.04163,True,False
55.221446,True,0.04173,True,False
55.259805,False,0.041688,True,False
55.296493,True,0.033358,True,False
55.334904,False,0.041741,True,False
55.379893,True,0.041659,True,False
55.426713,False,0.05015,True,False
55.471731,True,0.041688,True,False
55.510084,False,0.041683,True,False
55.555173,True,0.041759,True,False
55.593487,False,0.041644,True,False
55.638592,True,0.041775,True,False
55.676898,False,0.041636,True,False
55.721965,True,0.041737,True,False
55.760312,False,0.041676,True,False
55.805348,True,0.041707,True,False
55.843729,False,0.041711,True,False
55.888803,True,0.041744,True,False
55.927165,False,0.041692,True,False
55.963814,True,0.033319,True,False
56.002235,False,0.041751,True,False
56.055745,True,0.05018,True,False
56.09398,False,0.041565,True,False
56.139137,True,0.041827,True,False
56.177409,False,0.041602,True,False
56.222483,True,0.041744,True,False
56.260824,False,0.041671,True,False
56.305857,True,0.041704,True,False
56.344244,False,0.041717,True,False
56.389303,True,0.041729,True,False
56.42767,False,0.041698,True,False
56.472743,True,0.041743,True,False
56.511089,False,0.041676,True,False
56.556153,True,0.041734,True,False
56.586112,False,0.033289,True,False
56.631268,True,0.041827,True,False
56.669566,False,0.041627,True,False
56.72313,True,0.050234,True,False
56.761311,False,0.041511,True,False
56.806392,True,0.041751,True,False
56.844751,False,0.041689,True,False
56.889807,True,0.041726,True,False
56.928174,False,0.041698,True,False
56.973254,True,0.04175,True,False
57.0116,False,0.041675,True,False
57.05671,True,0.041781,True,False
57.095016,False,0.041635,True,False
57.140132,True,0.041787,True,False
57.178436,False,0.041633,True,False
57.215158,True,0.033393,True,False
57.253532,False,0.041703,True,False
57.298645,True,0.041784,True,False
57.336925,False,0.04161,True,False
57.390372,True,0.050117,True,False
57.428674,False,0.041632,True,False
57.473759,True,0.041755,True,False
57.512113,False,0.041684,True,False
57.557211,True,0.041768,True,False
57.595528,False,0.041647,True,False
57.640651,True,0.041794,True,False
57.678947,False,0.041626,True,False
57.724052,True,0.041775,True,False
57.762361,False,0.041638,True,False
57.807369,True,0.041679,True,False
57.845776,False,0.041736,True,False
57.882443,True,0.033338,True,False
57.920876,False,0.041762,True,False
57.974322,True,0.050116,True,False
58.012612,False,0.04162,True,False
58.057724,True,0.041783,True,False
58.096035,False,0.041641,True,False
58.141156,True,0.04179,True,False
58.179456,False,0.04163,True,False
58.224568,True,0.041783,True,False
58.262874,False,0.041636,True,False
58.307904,True,0.0417,True,False
58.346286,False,0.041712,True,False
58.391341,True,0.041725,True,False
58.429705,False,0.041694,True,False
58.474741,True,0.041706,True,False
58.504722,False,0.033311,True,False
58.549857,True,0.041805,True,False
58.588184,False,0.041657,True,False
58.641733,True,0.050219,True,False
58.679953,False,0.04155,True,False
58.725099,True,0.041817,True,False
58.763383,False,0.041613,True,False
58.808416,True,0.041703,True,False
58.846797,False,0.041711,True,False
58.891847,True,0.04172,True,False
58.930218,False,0.0417,True,False
58.975289,True,0.041741,True,False
59.013645,False,0.041686,True,False
59.058742,True,0.041766,True,False
59.097059,False,0.041648,True,False
59.14214,True,0.041751,True,False
59.172089,False,0.033278,True,False
59.217264,True,0.041845,True,False
59.255537,False,0.041603,True,False
59.309111,True,0.050244,True,False
59.347287,False,0.041506,True,False
59.392352,True,0.041735,True,False
59.430726,False,0.041703,True,False
59.475802,True,0.041746,True,False
59.51416,False,0.041689,True,False
59.559257,True,0.041767,True,False
59.597574,False,0.041647,True,False
59.642684,True,0.041781,True,False
59.680995,False,0.041641,True,False
59.726116,True,0.041791,True,False
59.76442,False,0.041634,True,False
59.801154,True,0.033404,True,False
59.839501,False,0.041676,True,False
59.892863,True,0.050032,True,False
59.922815,False,0.033282,True,False
59.976371,True,0.050227,True,False
60.014637,False,0.041595,True,False
60.05975,True,0.041783,True,False
60.098084,False,0.041664,True,False
60.143203,True,0.04179,True,False
60.1815,False,0.041626,True,False
60.226622,True,0.041792,True,False
60.264923,False,0.041631,True,False
60.310002,True,0.04175,True,False
