recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
36.53257,False,0.04176,True,False,True
36.569244,True,0.033318,True,False,False
36.607662,False,0.041773,True,False,True
36.65268,True,0.041663,True,False,False
36.699427,False,0.050103,True,False,True
36.744508,True,0.041725,True,False,False
36.782792,False,0.041639,True,False,True
36.827893,True,0.041745,True,False,False
36.866161,False,0.041624,True,False,True
36.911278,True,0.041761,True,False,False
36.949544,False,0.041622,True,False,True
36.994667,True,0.041767,True,False,False
37.032952,False,0.041641,True,False,True
37.078084,True,0.041777,True,False,False
37.11636,False,0.041632,True,False,True
37.161375,True,0.041659,True,False,False
37.199765,False,0.041746,True,False,True
37.244797,True,0.041676,True,False,False
37.27477,False,0.033329,True,False,True
37.319912,True,0.041786,True,False,False
37.366575,False,0.050018,True,False,True
37.411653,True,0.041723,True,False,False
37.449939,False,0.041641,True,False,True
37.495046,True,0.041751,True,False,False
37.533349,False,0.041659,True,False,True
37.578468,True,0.041763,True,False,False
37.61676,False,0.041648,True,False,True
37.661905,True,0.041789,True,False,False
37.700158,False,0.041609,True,False,True
37.745293,True,0.04178,True,False,False
37.783573,False,0.041636,True,False,True
37.828615,True,0.041686,True,False,False
37.866999,False,0.04174,True,False,True
37.912064,True,0.041709,True,False,False
37.942032,False,0.033323,True,False,True
37.987179,True,0.041792,True,False,False
38.0339,False,0.050076,True,False,True
38.078987,True,0.041732,True,False,False
38.117293,False,0.041661,True,False,True
38.162403,True,0.041755,True,False,False
38.200687,False,0.041639,True,False,True
38.245809,True,0.041767,True,False,False
38.28409,False,0.041637,True,False,True
38.329227,True,0.041781,True,False,False
38.36751,False,0.041639,True,False,True
38.412642,True,0.041776,True,False,False
38.450941,False,0.041655,True,False,True
38.495961,True,0.041664,True,False,False
38.534374,False,0.041769,True,False,True
38.571049,True,0.03332,True,False,False
38.609461,False,0.041768,True,False,True
38.654516,True,0.041699,True,False,False
38.701279,False,0.050118,True,False,True
38.746314,True,0.041679,True,False,False
38.784615,False,0.041657,True,False,True
38.829735,True,0.041764,True,False,False
38.868026,False,0.041646,True,False,True
38.913152,True,0.041771,True,False,False
38.951453,False,0.041657,True,False,True
38.996581,True,0.041772,True,False,False
39.03488,False,0.041654,True,False,True
39.079906,True,0.04167,True,False,False
39.118306,False,0.041756,True,False,True
39.163254,True,0.041593,True,False,False
39.193335,False,0.033436,True,False,True
39.238491,True,0.0418,True,False,False
39.2768,False,0.041665,True,False,True
39.321908,True,0.041752,True,False,False
39.368595,False,0.050042,True,False,True
39.413654,True,0.041704,True,False,False
39.451968,False,0.041669,True,False,True
39.497093,True,0.041769,True,False,False
39.535393,False,0.041655,True,False,True
39.580523,True,0.041775,True,False,False
39.618817,False,0.04165,True,False,True
39.663941,True,0.041768,True,False,False
39.702236,False,0.04165,True,False,True
39.747246,True,0.041655,True,False,False
39.785634,False,0.041744,True,False,True
39.830695,True,0.041705,True,False,False
39.860673,False,0.033334,True,False,True
39.905828,True,0.041799,True,False,False
39.952514,False,0.050042,True,False,True
39.997613,True,0.041744,True,False,False
40.035908,False,0.041651,True,False,True
40.081032,True,0.041768,True,False,False
40.119333,False,0.041657,True,False,True
40.164456,True,0.041767,True,False,False
40.202756,False,0.041656,True,False,True
40.24788,True,0.041769,True,False,False
40.286143,False,0.041619,True,False,True
40.331272,True,0.041773,True,False,False
40.369561,False,0.041645,True,False,True
40.414583,True,0.041666,True,False,False
40.452989,False,0.041762,True,False,True
40.489682,True,0.033338,True,False,False
40.528086,False,0.041759,True,False,True
40.573131,True,0.041689,True,False,False
40.619894,False,0.050119,True,False,True
40.664962,True,0.041712,True,False,False
40.703274,False,0.041668,True,False,True
40.748392,True,0.041762,True,False,False
40.786664,False,0.041628,True,False,True
40.831784,True,0.041764,True,False,False
40.870073,False,0.041645,True,False,True
40.915196,True,0.041767,True,False,False
40.953492,False,0.041651,True,False,True
40.998625,True,0.041778,True,False,False
41.036923,False,0.041653,True,False,True
41.081943,True,0.041665,True,False,False
41.120353,False,0.041766,True,False,True
41.157036,True,0.033326,True,False,False
41.195445,False,0.041765,True,False,True
41.240488,True,0.041688,True,False,False
41.287259,False,0.050126,True,False,True
41.332292,True,0.041678,True,False,False
41.370595,False,0.041658,True,False,True
41.415694,True,0.041743,True,False,False
41.454005,False,0.041667,True,False,True
41.499139,True,0.041778,True,False,False
41.537429,False,0.041646,True,False,True
41.582563,True,0.041778,True,False,False
41.620856,False,0.041648,True,False,True
41.66589,True,0.041678,True,False,False
41.704287,False,0.041753,True,False,True
41.749216,True,0.041574,True,False,False
41.779316,False,0.033455,True,False,True
41.824475,True,0.041803,True,False,False
41.862778,False,0.041659,True,False,True
41.90788,True,0.041746,True,False,False
41.954565,False,0.050041,True,False,True
41.999648,True,0.041727,True,False,False
42.037946,False,0.041654,True,False,True
42.083074,True,0.041772,True,False,False
42.121373,False,0.041654,True,False,True
42.16651,True,0.041781,True,False,False
42.204795,False,0.041641,True,False,True
42.249925,True,0.041774,True,False,False
42.288205,False,0.041635,True,False,True
42.333225,True,0.041664,True,False,False
42.371606,False,0.041736,True,False,True
42.416667,True,0.041705,True,False,False
42.446645,False,0.033334,True,False,True
42.491778,True,0.041778,True,False,False
42.538494,False,0.050072,True,False,True
42.583588,True,0.041738,True,False,False
42.621889,False,0.041658,True,False,True
42.667006,True,0.041761,True,False,False
42.705311,False,0.041661,True,False,True
42.750438,True,0.041771,True,False,False
42.788721,False,0.041639,True,False,True
42.833848,True,0.041771,True,False,False
42.872119,False,0.041627,True,False,True
42.917254,True,0.04178,True,False,False
42.955535,False,0.041636,True,False,True
43.000559,True,0.041669,True,False,False
43.038967,False,0.041763,True,False,True
43.075645,True,0.033323,True,False,False
43.114067,False,0.041777,True,False,True
43.159113,True,0.041691,True,False,False
43.205872,False,0.050114,True,False,True
43.250949,True,0.041722,True,False,False
43.289255,False,0.041661,True,False,True
43.334346,True,0.041735,True,False,False
43.372634,False,0.041644,True,False,True
43.417758,True,0.041769,True,False,False
43.456047,False,0.041644,True,False,True
43.501175,True,0.041772,True,False,False
43.539474,False,0.041655,True,False,True
43.584504,True,0.041674,True,False,False
43.6229,False,0.041752,True,False,True
43.667862,True,0.041607,True,False,False
43.697939,False,0.033432,True,False,True
43.743096,True,0.041802,True,False,False
43.7814,False,0.04166,True,False,True
43.82651,True,0.041754,True,False,False
43.87323,False,0.050076,True,False,True
43.918276,True,0.04169,True,False,False
43.956571,False,0.04165,True,False,True
44.001681,True,0.041755,True,False,False
44.039985,False,0.041659,True,False,True
44.085107,True,0.041767,True,False,False
44.123413,False,0.041661,True,False,True
44.168547,True,0.041778,True,False,False
44.206837,False,0.041646,True,False,True
44.251861,True,0.041669,True,False,False
44.290263,False,0.041758,True,False,True
44.335314,True,0.041695,True,False,False
44.365289,False,0.033331,True,False,True
44.41044,True,0.041796,True,False,False
44.457122,False,0.050038,True,False,True
44.502196,True,0.041718,True,False,False
44.540496,False,0.041656,True,False,True
44.585634,True,0.041782,True,False,False
44.623921,False,0.041643,True,False,True
44.669064,True,0.041787,True,False,False
44.707346,False,0.041638,True,False,True
44.752485,True,0.041783,True,False,False
44.790775,False,0.041645,True,False,True
44.835896,True,0.041766,True,False,False
44.874179,False,0.041638,True,False,True
44.919168,True,0.041634,True,False,False
44.957586,False,0.041774,True,False,True
44.994281,True,0.033339,True,False,False
45.032709,False,0.041784,True,False,True
45.077737,True,0.041673,True,False,False
45.12448,False,0.050098,True,False,True
45.169569,True,0.041733,True,False,False
45.20787,False,0.041658,True,False,True
45.252997,True,0.041771,True,False,False
45.291286,False,0.041645,True,False,True
45.336411,True,0.041769,True,False,False
45.374697,False,0.041641,True,False,True
45.41981,True,0.041757,True,False,False
45.458096,False,0.041643,True,False,True
45.50323,True,0.041778,True,False,False
45.541517,False,0.041643,True,False,True
45.586543,True,0.04167,True,False,False
45.624944,False,0.041758,True,False,True
45.661621,True,0.033321,True,False,False
45.700042,False,0.041777,True,False,True
45.745092,True,0.041694,True,False,False
45.791852,False,0.050116,True,False,True
45.83691,True,0.041702,True,False,False
45.875224,False,0.04167,True,False,True
45.920316,True,0.041736,True,False,False
45.95861,False,0.04165,True,False,True
46.003721,True,0.041755,True,False,False
46.042024,False,0.041659,True,False,True
46.087152,True,0.041773,True,False,False
46.12545,False,0.041654,True,False,True
46.170488,True,0.041682,True,False,False
46.208877,False,0.041745,True,False,True
46.253955,True,0.041722,True,False,False
46.283915,False,0.033315,True,False,True
46.329069,True,0.041799,True,False,False
46.375778,False,0.050065,True,False,True
46.42084,True,0.041706,True,False,False
46.459129,False,0.041644,True,False,True
46.504249,True,0.041765,True,False,False
46.542536,False,0.041643,True,False,True
46.587669,True,0.041777,True,False,False
46.625958,False,0.041645,True,False,True
46.671102,True,0.041788,True,False,False
46.709388,False,0.041642,True,False,True
46.754517,True,0.041773,True,False,False
46.792816,False,0.041655,True,False,True
46.837819,True,0.041648,True,False,False
46.876238,False,0.041775,True,False,True
46.921283,True,0.041689,True,False,False
46.951265,False,0.033338,True,False,True
46.996419,True,0.041797,True,False,False
47.043097,False,0.050034,True,False,True
47.088185,True,0.041732,True,False,False
47.126474,False,0.041644,True,False,True
47.171609,True,0.04178,True,False,False
47.2099,False,0.041647,True,False,True
47.255027,True,0.041771,True,False,False
47.293325,False,0.041654,True,False,True
47.33846,True,0.041779,True,False,False
47.37675,False,0.041646,True,False,True
47.421871,True,0.041765,True,False,False
47.460148,False,0.041633,True,False,True
47.505163,True,0.041659,True,False,False
47.543561,False,0.041753,True,False,True
47.580246,True,0.03333,True,False,False
47.618679,False,0.041789,True,False,True
47.663709,True,0.041674,True,False,False
47.710454,False,0.0501,True,False,True
47.755543,True,0.041733,True,False,False
47.793849,False,0.041661,True,False,True
47.838959,True,0.041755,True,False,False
47.877271,False,0.041667,True,False,True
47.922381,True,0.041754,True,False,False
47.960663,False,0.041638,True,False,True
48.005784,True,0.041766,True,False,False
48.044068,False,0.041639,True,False,True
48.089193,True,0.04177,True,False,False
48.127491,False,0.041654,True,False,True
48.172517,True,0.04167,True,False,False
48.210924,False,0.041763,True,False,True
48.247609,True,0.033329,True,False,False
48.286018,False,0.041764,True,False,True
48.33107,True,0.041696,True,False,False
48.377833,False,0.050118,True,False,True
48.422896,True,0.041707,True,False,False
48.461191,False,0.041651,True,False,True
48.506278,True,0.041732,True,False,False
48.544587,False,0.041665,True,False,True
48.589718,True,0.041775,True,False,False
48.627997,False,0.041634,True,False,True
48.673147,True,0.041794,True,False,False
48.711428,False,0.041637,True,False,True
48.756468,True,0.041684,True,False,False
48.79486,False,0.041748,True,False,True
48.839918,True,0.041702,True,False,False
48.869891,False,0.033329,True,False,True
48.915043,True,0.041796,True,False,False
48.961759,False,0.050072,True,False,True
49.006828,True,0.041713,True,False,False
49.045103,False,0.041631,True,False,True
49.090219,True,0.041761,True,False,False
49.12851,False,0.041647,True,False,True
49.173652,True,0.041786,True,False,False
49.211937,False,0.04164,True,False,True
49.257081,True,0.041788,True,False,False
49.295367,False,0.041642,True,False,True
49.3405,True,0.041778,True,False,False
49.378801,False,0.041656,True,False,True
49.423792,True,0.041636,True,False,False
49.462215,False,0.041778,True,False,True
49.498895,True,0.033324,True,False,False
49.537323,False,0.041783,True,False,True
49.58235,True,0.041672,True,False,False
49.629087,False,0.050093,True,False,True
49.674156,True,0.041713,True,False,False
49.712457,False,0.041657,True,False,True
49.757581,True,0.041768,True,False,False
49.795882,False,0.041657,True,False,True
49.841011,True,0.041774,True,False,False
49.879303,False,0.041648,True,False,True
49.924429,True,0.04177,True,False,False
49.962725,False,0.041652,True,False,True
50.007837,True,0.041756,True,False,False
50.046114,False,0.041633,True,False,True
50.09114,True,0.04167,True,False,False
50.129534,False,0.04175,True,False,True
50.166218,True,0.033328,True,False,False
50.204649,False,0.041787,True,False,True
50.249679,True,0.041674,True,False,False
50.296436,False,0.050112,True,False,True
50.34152,True,0.041729,True,False,False
50.379826,False,0.041662,True,False,True
50.424935,True,0.041754,True,False,False
50.463237,False,0.041657,True,False,True
50.508353,True,0.041761,True,False,False
50.546629,False,0.041632,True,False,True
50.591764,True,0.041779,True,False,False
50.630047,False,0.04164,True,False,True
50.675076,True,0.041672,True,False,False
50.71347,False,0.04175,True,False,True
50.758431,True,0.041605,True,False,False
50.788508,False,0.033432,True,False,True
50.833669,True,0.041806,True,False,False
50.871964,False,0.041651,True,False,True
50.917094,True,0.041774,True,False,False
50.963808,False,0.05007,True,False,True
51.008884,True,0.04172,True,False,False
51.047157,False,0.041629,True,False,True
51.092263,True,0.04175,True,False,False
51.130558,False,0.041651,True,False,True
51.17569,True,0.041776,True,False,False
51.213979,False,0.041644,True,False,True
51.259115,True,0.041781,True,False,False
51.29741,False,0.04165,True,False,True
51.342441,True,0.041675,True,False,False
51.380837,False,0.041752,True,False,True
51.425884,True,0.041691,True,False,False
51.455865,False,0.033336,True,False,True
51.501021,True,0.0418,True,False,False
51.547727,False,0.050062,True,False,True
51.592796,True,0.041713,True,False,False
51.631072,False,0.041632,True,False,True
51.676204,True,0.041776,True,False,False
51.714487,False,0.041638,True,False,True
51.759625,True,0.041782,True,False,False
51.797913,False,0.041644,True,False,True
51.843044,True,0.041775,True,False,False
51.881345,False,0.041657,True,False,True
51.926488,True,0.041787,True,False,False
51.964773,False,0.041641,True,False,True
52.009766,True,0.041637,True,False,False
52.048174,False,0.041764,True,False,True
52.084869,True,0.033339,True,False,False
52.123294,False,0.041781,True,False,True
52.168322,True,0.041673,True,False,False
52.215057,False,0.050091,True,False,True
52.260142,True,0.041729,True,False,False
52.298434,False,0.041647,True,False,True
52.343552,True,0.041762,True,False,False
52.381857,False,0.041661,True,False,True
52.426988,True,0.041776,True,False,False
52.465285,False,0.041652,True,False,True
52.510406,True,0.041765,True,False,False
52.548686,False,0.041637,True,False,True
52.593717,True,0.041675,True,False,False
52.632087,False,0.041726,True,False,True
52.677055,True,0.041613,True,False,False
52.707129,False,0.03343,True,False,True
52.752271,True,0.041786,True,False,False
52.790583,False,0.041667,True,False,True
52.83571,True,0.041772,True,False,False
52.882413,False,0.050059,True,False,True
52.92749,True,0.041721,True,False,False
52.965803,False,0.041669,True,False,True
53.010916,True,0.041756,True,False,False
53.049206,False,0.041646,True,False,True
53.09434,True,0.041778,True,False,False
53.132602,False,0.041618,True,False,True
53.177738,True,0.041781,True,False,False
53.216015,False,0.041632,True,False,True
53.261065,True,0.041694,True,False,False
53.299446,False,0.041736,True,False,True
53.344521,True,0.041719,True,False,False
53.374484,False,0.033319,True,False,True
53.419634,True,0.041795,True,False,False
53.466351,False,0.050072,True,False,True
53.511442,True,0.041735,True,False,False
53.549724,False,0.041638,True,False,True
53.594838,True,0.041758,True,False,False
53.633114,False,0.041632,True,False,True
53.678245,True,0.041776,True,False,False
53.716527,False,0.041637,True,False,True
53.761678,True,0.041795,True,False,False
53.799957,False,0.041635,True,False,True
53.845094,True,0.041781,True,False,False
53.883386,False,0.041648,True,False,True
53.92841,True,0.041668,True,False,False
53.966813,False,0.041759,True,False,True
54.003441,True,0.033273,True,False,False
54.041886,False,0.0418,True,False,True
54.137392,True,0.092151,True,True,False
54.175315,False,0.041278,True,False,True
54.22056,True,0.04189,True,False,False
54.258772,False,0.041567,True,False,True
54.303904,True,0.041777,True,False,False
54.342186,False,0.041637,True,False,True
54.387321,True,0.041779,True,False,False
54.425592,False,0.041627,True,False,True
54.470728,True,0.04178,True,False,False
54.509008,False,0.041636,True,False,True
54.55405,True,0.041686,True,False,False
54.592437,False,0.041742,True,False,True
54.637403,True,0.04161,True,False,False
54.66747,False,0.033423,True,False,True
54.712642,True,0.041816,True,False,False
54.750924,False,0.041638,True,False,True
54.804528,True,0.050247,True,False,False
54.84267,False,0.041498,True,False,True
54.887848,True,0.041822,True,False,False
54.926101,False,0.041609,True,False,True
54.97123,True,0.041774,True,False,False
55.009523,False,0.041648,True,False,True
55.054655,True,0.041777,True,False,False
55.092947,False,0.041648,True,False,True
55.138082,True,0.041779,True,False,False
55.176378,False,0.041652,True,False,True
55.221399,True,0.041666,True,False,False
55.259812,False,0.041769,True,False,True
55.296493,True,0.033325,True,False,False
55.334899,False,0.041761,True,False,True
55.379943,True,0.041688,True,False,False
55.426701,False,0.050114,True,False,True
55.471755,True,0.041698,True,False,False
55.510042,False,0.041643,True,False,True
55.55516,True,0.041762,True,False,False
55.593459,False,0.041655,True,False,True
55.638588,True,0.041773,True,False,False
55.676886,False,0.041654,True,False,True
55.72202,True,0.041778,True,False,False
55.760316,False,0.041652,True,False,True
55.805434,True,0.041762,True,False,False
55.843734,False,0.041656,True,False,True
55.888733,True,0.041643,True,False,False
55.927136,False,0.041759,True,False,True
55.963838,True,0.033345,True,False,False
56.002252,False,0.04177,True,False,True
56.055742,True,0.050134,True,False,False
56.093951,False,0.041565,True,False,True
56.139133,True,0.041827,True,False,False
56.177393,False,0.041616,True,False,True
56.222529,True,0.04178,True,False,False
56.260826,False,0.041653,True,False,True
56.30595,True,0.041769,True,False,False
