recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
38.7855,False,0.041585,False,False
38.8285,True,0.041915,False,False
38.869,False,0.041585,False,False
38.91175,True,0.041665,False,False
38.9525,False,0.041835,False,False
38.99525,True,0.041665,False,False
39.03575,False,0.041585,False,False
39.07875,True,0.041915,False,False
39.11925,False,0.041585,False,False
39.162,True,0.041665,False,False
39.19425,False,0.033335,False,False
39.23725,True,0.041915,False,False
39.27775,False,0.041585,False,False
39.3205,True,0.041665,False,False
39.3695,False,0.050085,False,False
39.41225,True,0.041665,False,False
39.453,False,0.041835,False,False
39.49575,True,0.041665,False,False
39.53625,False,0.041585,False,False
39.57925,True,0.041915,False,False
39.61975,False,0.041585,False,False
39.6625,True,0.041665,False,False
39.70325,False,0.041835,False,False
39.746,True,0.041665,False,False
39.7865,False,0.041585,False,False
39.8295,True,0.041915,False,False
39.8615,False,0.033085,False,False
39.9045,True,0.041915,False,False
39.9535,False,0.050085,False,False
39.99625,True,0.041665,False,False
40.037,False,0.041835,False,False
40.07975,True,0.041665,False,False
40.12025,False,0.041585,False,False
40.163,True,0.041665,False,False
40.20375,False,0.041835,False,False
40.2465,True,0.041665,False,False
40.287,False,0.041585,False,False
40.33,True,0.041915,False,False
40.3705,False,0.041585,False,False
40.41325,True,0.041665,False,False
40.454,False,0.041835,False,False
40.4885,True,0.033415,False,False
40.529,False,0.041585,False,False
40.57175,True,0.041665,False,False
40.621,False,0.050335,False,False
40.6635,True,0.041415,False,False
40.70425,False,0.041835,False,False
40.747,True,0.041665,False,False
40.7875,False,0.041585,False,False
40.8305,True,0.041915,False,False
40.871,False,0.041585,False,False
40.914,True,0.041915,False,False
40.9545,False,0.041585,False,False
40.99725,True,0.041665,False,False
41.038,False,0.041835,False,False
41.08075,True,0.041665,False,False
41.12125,False,0.041585,False,False
41.15575,True,0.033415,False,False
41.1965,False,0.041835,False,False
41.23925,True,0.041665,False,False
41.28825,False,0.050085,False,False
41.331,True,0.041665,False,False
41.3715,False,0.041585,False,False
41.4145,True,0.041915,False,False
41.455,False,0.041585,False,False
41.49775,True,0.041665,False,False
41.5385,False,0.041835,False,False
41.58125,True,0.041665,False,False
41.62175,False,0.041585,False,False
41.66475,True,0.041915,False,False
41.70525,False,0.041585,False,False
41.748,True,0.041665,False,False
41.78025,False,0.033335,False,False
41.82325,True,0.041915,False,False
41.86375,False,0.041585,False,False
41.9065,True,0.041665,False,False
41.9555,False,0.050085,False,False
41.99825,True,0.041665,False,False
42.039,False,0.041835,False,False
42.08175,True,0.041665,False,False
42.12225,False,0.041585,False,False
42.16525,True,0.041915,False,False
42.20575,False,0.041585,False,False
42.2485,True,0.041665,False,False
42.28925,False,0.041835,False,False
42.332,True,0.041665,False,False
42.3725,False,0.041585,False,False
42.4155,True,0.041915,False,False
42.4475,False,0.033085,False,False
42.4905,True,0.041915,False,False
42.5395,False,0.050085,False,False
42.58225,True,0.041665,False,False
42.62275,False,0.041585,False,False
42.66575,True,0.041915,False,False
42.70625,False,0.041585,False,False
42.749,True,0.041665,False,False
42.78975,False,0.041835,False,False
42.8325,True,0.041665,False,False
42.873,False,0.041585,False,False
42.916,True,0.041915,False,False
42.9565,False,0.041585,False,False
42.99925,True,0.041665,False,False
43.04,False,0.041835,False,False
43.0745,True,0.033415,False,False
43.115,False,0.041585,False,False
43.15775,True,0.041665,False,False
43.207,False,0.050335,False,False
43.2495,True,0.041415,False,False
43.29025,False,0.041835,False,False
43.333,True,0.041665,False,False
43.3735,False,0.041585,False,False
43.4165,True,0.041915,False,False
43.457,False,0.041585,False,False
43.49975,True,0.041665,False,False
43.5405,False,0.041835,False,False
43.58325,True,0.041665,False,False
43.62375,False,0.041585,False,False
43.66675,True,0.041915,False,False
43.69875,False,0.033085,False,False
43.74175,True,0.041915,False,False
43.78225,False,0.041585,False,False
43.82525,True,0.041915,False,False
43.87425,False,0.050085,False,False
43.917,True,0.041665,False,False
43.9575,False,0.041585,False,False
44.00025,True,0.041665,False,False
44.041,False,0.041835,False,False
44.08375,True,0.041665,False,False
44.1245,False,0.041835,False,False
44.16725,True,0.041665,False,False
44.20775,False,0.041585,False,False
44.2505,True,0.041665,False,False
44.29125,False,0.041835,False,False
44.334,True,0.041665,False,False
44.36625,False,0.033335,False,False
44.409,True,0.041665,False,False
44.458,False,0.050085,False,False
44.501,True,0.041915,False,False
44.5415,False,0.041585,False,False
44.58425,True,0.041665,False,False
44.625,False,0.041835,False,False
44.66775,True,0.041665,False,False
44.70825,False,0.041585,False,False
44.75125,True,0.041915,False,False
44.79175,False,0.041585,False,False
44.8345,True,0.041665,False,False
44.875,False,0.041585,False,False
44.918,True,0.041915,False,False
44.9585,False,0.041585,False,False
44.993,True,0.033415,False,False
45.03375,False,0.041835,False,False
45.0765,True,0.041665,False,False
45.1255,False,0.050085,False,False
45.16825,True,0.041665,False,False
45.20875,False,0.041585,False,False
45.25175,True,0.041915,False,False
45.29225,False,0.041585,False,False
45.335,True,0.041665,False,False
45.37575,False,0.041835,False,False
45.4185,True,0.041665,False,False
45.459,False,0.041585,False,False
45.502,True,0.041915,False,False
45.5425,False,0.041585,False,False
45.58525,True,0.041665,False,False
45.626,False,0.041835,False,False
45.6605,True,0.033415,False,False
45.701,False,0.041585,False,False
45.74375,True,0.041665,False,False
45.79275,False,0.050085,False,False
45.8355,True,0.041665,False,False
45.87625,False,0.041835,False,False
45.919,True,0.041665,False,False
45.9595,False,0.041585,False,False
46.0025,True,0.041915,False,False
46.043,False,0.041585,False,False
46.08575,True,0.041665,False,False
46.1265,False,0.041835,False,False
46.16925,True,0.041665,False,False
46.20975,False,0.041585,False,False
46.25275,True,0.041915,False,False
46.28475,False,0.033085,False,False
46.32775,True,0.041915,False,False
46.37675,False,0.050085,False,False
46.4195,True,0.041665,False,False
46.46,False,0.041585,False,False
46.503,True,0.041915,False,False
46.5435,False,0.041585,False,False
46.58625,True,0.041665,False,False
46.627,False,0.041835,False,False
46.66975,True,0.041665,False,False
46.71025,False,0.041585,False,False
46.75325,True,0.041915,False,False
46.79375,False,0.041585,False,False
46.8365,True,0.041665,False,False
46.87725,False,0.041835,False,False
46.92,True,0.041665,False,False
46.952,False,0.033085,False,False
46.995,True,0.041915,False,False
47.044,False,0.050085,False,False
47.08675,True,0.041665,False,False
47.1275,False,0.041835,False,False
47.17025,True,0.041665,False,False
47.21075,False,0.041585,False,False
47.25375,True,0.041915,False,False
47.29425,False,0.041585,False,False
47.337,True,0.041665,False,False
47.37775,False,0.041835,False,False
47.4205,True,0.041665,False,False
47.461,False,0.041585,False,False
47.504,True,0.041915,False,False
47.5445,False,0.041585,False,False
47.579,True,0.033415,False,False
47.6195,False,0.041585,False,False
47.6625,True,0.041915,False,False
47.7115,False,0.050085,False,False
47.75425,True,0.041665,False,False
47.79475,False,0.041585,False,False
47.8375,True,0.041665,False,False
47.87825,False,0.041835,False,False
47.921,True,0.041665,False,False
47.9615,False,0.041585,False,False
48.0045,True,0.041915,False,False
48.045,False,0.041585,False,False
48.08775,True,0.041665,False,False
48.1285,False,0.041835,False,False
48.17125,True,0.041665,False,False
48.212,False,0.041835,False,False
48.2465,True,0.033415,False,False
48.287,False,0.041585,False,False
48.32975,True,0.041665,False,False
48.37875,False,0.050085,False,False
48.4215,True,0.041665,False,False
48.46225,False,0.041835,False,False
48.505,True,0.041665,False,False
48.5455,False,0.041585,False,False
48.5885,True,0.041915,False,False
48.629,False,0.041585,False,False
48.67175,True,0.041665,False,False
48.7125,False,0.041835,False,False
48.75525,True,0.041665,False,False
48.79575,False,0.041585,False,False
48.83875,True,0.041915,False,False
48.87075,False,0.033085,False,False
48.91375,True,0.041915,False,False
48.96275,False,0.050085,False,False
49.0055,True,0.041665,False,False
49.046,False,0.041585,False,False
49.089,True,0.041915,False,False
49.1295,False,0.041585,False,False
49.17225,True,0.041665,False,False
49.213,False,0.041835,False,False
49.25575,True,0.041665,False,False
49.29625,False,0.041585,False,False
49.33925,True,0.041915,False,False
49.37975,False,0.041585,False,False
49.4225,True,0.041665,False,False
49.46325,False,0.041835,False,False
49.49775,True,0.033415,False,False
49.53825,False,0.041585,False,False
49.581,True,0.041665,False,False
49.63,False,0.050085,False,False
49.67275,True,0.041665,False,False
49.7135,False,0.041835,False,False
49.75625,True,0.041665,False,False
49.79675,False,0.041585,False,False
49.83975,True,0.041915,False,False
49.88025,False,0.041585,False,False
49.923,True,0.041665,False,False
49.96375,False,0.041835,False,False
50.0065,True,0.041665,False,False
50.047,False,0.041585,False,False
50.09,True,0.041915,False,False
50.1305,False,0.041585,False,False
50.165,True,0.033415,False,False
50.2055,False,0.041585,False,False
50.2485,True,0.041915,False,False
50.2975,False,0.050085,False,False
50.34025,True,0.041665,False,False
50.38075,False,0.041585,False,False
50.4235,True,0.041665,False,False
50.46425,False,0.041835,False,False
50.507,True,0.041665,False,False
50.5475,False,0.041585,False,False
50.5905,True,0.041915,False,False
50.631,False,0.041585,False,False
50.67375,True,0.041665,False,False
50.7145,False,0.041835,False,False
50.75725,True,0.041665,False,False
50.7895,False,0.033335,False,False
50.83225,True,0.041665,False,False
50.873,False,0.041835,False,False
50.91575,True,0.041665,False,False
50.96475,False,0.050085,False,False
51.0075,True,0.041665,False,False
51.048,False,0.041585,False,False
51.091,True,0.041915,False,False
51.1315,False,0.041585,False,False
51.17425,True,0.041665,False,False
51.215,False,0.041835,False,False
51.25775,True,0.041665,False,False
51.2985,False,0.041835,False,False
51.34125,True,0.041665,False,False
51.38175,False,0.041585,False,False
51.42475,True,0.041915,False,False
51.45675,False,0.033085,False,False
51.49975,True,0.041915,False,False
51.54875,False,0.050085,False,False
51.5915,True,0.041665,False,False
51.632,False,0.041585,False,False
51.67475,True,0.041665,False,False
51.7155,False,0.041835,False,False
51.75825,True,0.041665,False,False
51.799,False,0.041835,False,False
51.84175,True,0.041665,False,False
51.88225,False,0.041585,False,False
51.92525,True,0.041915,False,False
51.96575,False,0.041585,False,False
52.0085,True,0.041665,False,False
52.049,False,0.041585,False,False
52.0835,True,0.033415,False,False
52.12425,False,0.041835,False,False
52.167,True,0.041665,False,False
52.216,False,0.050085,False,False
52.25875,True,0.041665,False,False
52.2995,False,0.041835,False,False
52.34225,True,0.041665,False,False
52.38275,False,0.041585,False,False
52.42575,True,0.041915,False,False
52.46625,False,0.041585,False,False
52.509,True,0.041665,False,False
52.54975,False,0.041835,False,False
52.5925,True,0.041665,False,False
52.633,False,0.041585,False,False
52.676,True,0.041915,False,False
52.708,False,0.033085,False,False
52.751,True,0.041915,False,False
52.7915,False,0.041585,False,False
52.8345,True,0.041915,False,False
52.8835,False,0.050085,False,False
52.92625,True,0.041665,False,False
52.96675,False,0.041585,False,False
53.0095,True,0.041665,False,False
53.05025,False,0.041835,False,False
53.093,True,0.041665,False,False
53.1335,False,0.041585,False,False
53.1765,True,0.041915,False,False
53.217,False,0.041585,False,False
53.25975,True,0.041665,False,False
53.3005,False,0.041835,False,False
53.34325,True,0.041665,False,False
53.37525,False,0.033085,False,False
53.41825,True,0.041915,False,False
53.46725,False,0.050085,False,False
53.51,True,0.041665,False,False
53.55075,False,0.041835,False,False
53.5935,True,0.041665,False,False
53.634,False,0.041585,False,False
53.677,True,0.041915,False,False
53.7175,False,0.041585,False,False
53.76025,True,0.041665,False,False
53.801,False,0.041835,False,False
53.84375,True,0.041665,False,False
53.88425,False,0.041585,False,False
53.92725,True,0.041915,False,False
53.96775,False,0.041585,False,False
54.00225,True,0.033415,False,False
54.043,False,0.041835,False,False
54.13575,True,0.091665,False,True
54.17625,False,0.041585,False,False
54.21925,True,0.041915,False,False
54.25975,False,0.041585,False,False
54.3025,True,0.041665,False,False
54.34325,False,0.041835,False,False
54.386,True,0.041665,False,False
54.4265,False,0.041585,False,False
54.4695,True,0.041915,False,False
54.51,False,0.041585,False,False
54.55275,True,0.041665,False,False
54.5935,False,0.041835,False,False
54.63625,True,0.041665,False,False
54.66825,False,0.033085,False,False
54.71125,True,0.041915,False,False
54.752,False,0.041835,False,False
54.803,True,0.049915,False,False
54.8435,False,0.041585,False,False
54.8865,True,0.041915,False,False
54.927,False,0.041585,False,False
54.97,True,0.041915,False,False
55.0105,False,0.041585,False,False
55.05325,True,0.041665,False,False
55.094,False,0.041835,False,False
55.13675,True,0.041665,False,False
55.17725,False,0.041585,False,False
55.22025,True,0.041915,False,False
55.26075,False,0.041585,False,False
55.29525,True,0.033415,False,False
55.33575,False,0.041585,False,False
55.37875,True,0.041915,False,False
55.42775,False,0.050085,False,False
55.4705,True,0.041665,False,False
55.511,False,0.041585,False,False
55.55375,True,0.041665,False,False
55.5945,False,0.041835,False,False
55.63725,True,0.041665,False,False
55.67775,False,0.041585,False,False
55.72075,True,0.041915,False,False
55.76125,False,0.041585,False,False
55.804,True,0.041665,False,False
55.84475,False,0.041835,False,False
55.8875,True,0.041665,False,False
55.928,False,0.041585,False,False
55.9625,True,0.033415,False,False
56.00325,False,0.041835,False,False
56.05425,True,0.049915,False,False
56.095,False,0.041835,False,False
56.13775,True,0.041665,False,False
56.17825,False,0.041585,False,False
56.22125,True,0.041915,False,False
56.26175,False,0.041585,False,False
56.3045,True,0.041665,False,False
56.34525,False,0.041835,False,False
56.388,True,0.041665,False,False
56.4285,False,0.041585,False,False
56.4715,True,0.041915,False,False
56.512,False,0.041585,False,False
56.55475,True,0.041665,False,False
56.587,False,0.033335,False,False
56.63,True,0.041915,False,False
56.6705,False,0.041585,False,False
56.72175,True,0.050165,False,False
56.76225,False,0.041585,False,False
56.805,True,0.041665,False,False
56.84575,False,0.041835,False,False
56.8885,True,0.041665,False,False
56.929,False,0.041585,False,False
56.972,True,0.041915,False,False
57.0125,False,0.041585,False,False
57.05525,True,0.041665,False,False
57.096,False,0.041835,False,False
57.13875,True,0.041665,False,False
57.1795,False,0.041835,False,False
57.21375,True,0.033165,False,False
57.2545,False,0.041835,False,False
57.29725,True,0.041665,False,False
57.338,False,0.041835,False,False
57.389,True,0.049915,False,False
57.4295,False,0.041585,False,False
57.4725,True,0.041915,False,False
57.513,False,0.041585,False,False
57.556,True,0.041915,False,False
57.5965,False,0.041585,False,False
57.63925,True,0.041665,False,False
57.68,False,0.041835,False,False
57.72275,True,0.041665,False,False
57.76325,False,0.041585,False,False
57.80625,True,0.041915,False,False
57.84675,False,0.041585,False,False
57.88125,True,0.033415,False,False
57.92175,False,0.041585,False,False
57.973,True,0.050165,False,False
58.0135,False,0.041585,False,False
58.0565,True,0.041915,False,False
58.097,False,0.041585,False,False
58.13975,True,0.041665,False,False
58.1805,False,0.041835,False,False
58.22325,True,0.041665,False,False
58.26375,False,0.041585,False,False
58.30675,True,0.041915,False,False
58.34725,False,0.041585,False,False
58.39,True,0.041665,False,False
58.43075,False,0.041835,False,False
58.4735,True,0.041665,False,False
58.5055,False,0.033085,False,False
58.5485,True,0.041915,False,False
58.589,False,0.041585,False,False
58.64025,True,0.050165,False,False
58.681,False,0.041835,False,False
58.72375,True,0.041665,False,False
58.76425,False,0.041585,False,False
58.80725,True,0.041915,False,False
58.84775,False,0.041585,False,False
58.8905,True,0.041665,False,False
58.93125,False,0.041835,False,False
58.974,True,0.041665,False,False
59.0145,False,0.041585,False,False
59.0575,True,0.041915,False,False
59.098,False,0.041585,False,False
59.14075,True,0.041665,False,False
59.173,False,0.033335,False,False
59.216,True,0.041915,False,False
59.2565,False,0.041585,False,False
59.30775,True,0.050165,False,False
59.34825,False,0.041585,False,False
59.391,True,0.041665,False,False
59.43175,False,0.041835,False,False
59.4745,True,0.041665,False,False
59.515,False,0.041585,False,False
59.558,True,0.041915,False,False
59.5985,False,0.041585,False,False
59.64125,True,0.041665,False,False
59.682,False,0.041835,False,False
59.72475,True,0.041665,False,False
59.76525,False,0.041585,False,False
59.79975,True,0.033415,False,False
59.8405,False,0.041835,False,False
59.8915,True,0.049915,False,False
59.92375,False,0.033335,False,False
59.975,True,0.050165,False,False
60.0155,False,0.041585,False,False
60.0585,True,0.041915,False,False
60.099,False,0.041585,False,False
60.14175,True,0.041665,False,False
60.1825,False,0.041835,False,False
60.22525,True,0.041665,False,False
60.26575,False,0.041585,False,False
60.30875,True,0.041915,False,False
60.34925,False,0.041585,False,False
60.392,True,0.041665,False,False
60.43275,False,0.041835,False,False
60.46725,True,0.033415,False,False
60.50775,False,0.041585,False,False
60.559,True,0.050165,False,False
60.5995,False,0.041585,False,False
60.6425,True,0.041915,False,False
60.683,False,0.041585,False,False
60.72575,True,0.041665,False,False
60.7665,False,0.041835,False,False
60.80925,True,0.041665,False,False
60.84975,False,0.041585,False,False
60.89275,True,0.041915,False,False
60.93325,False,0.041585,False,False
