recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
16.527597,False,0.008362,True,False,True
16.539058,True,0.008341,True,False,False
16.544277,False,0.008338,True,False,True
16.555759,True,0.008363,True,False,False
16.561015,False,0.008376,True,False,True
16.572442,True,0.008307,True,False,False
16.577682,False,0.00836,True,False,True
16.589162,True,0.00836,True,False,False
16.594395,False,0.008353,True,False,True
16.605845,True,0.008331,True,False,False
16.611095,False,0.008369,True,False,True
16.622553,True,0.008338,True,False,False
16.627769,False,0.008336,True,False,True
16.639252,True,0.008364,True,False,False
16.644508,False,0.008375,True,False,True
16.655937,True,0.00831,True,False,False
16.661177,False,0.008359,True,False,True
16.672658,True,0.008362,True,False,False
16.67789,False,0.008352,True,False,True
16.689342,True,0.008333,True,False,False
16.694591,False,0.008368,True,False,True
16.706044,True,0.008334,True,False,False
16.711263,False,0.008338,True,False,True
16.722748,True,0.008365,True,False,False
16.728003,False,0.008375,True,False,True
16.739431,True,0.008308,True,False,False
16.74467,False,0.008358,True,False,True
16.756154,True,0.008364,True,False,False
16.761372,False,0.008338,True,False,True
16.772836,True,0.008345,True,False,False
16.77809,False,0.008373,True,False,True
16.789539,True,0.00833,True,False,False
16.79476,False,0.00834,True,False,True
16.806243,True,0.008363,True,False,False
16.811494,False,0.008371,True,False,True
16.822925,True,0.008311,True,False,False
16.828164,False,0.008359,True,False,True
16.839645,True,0.008362,True,False,False
16.844866,False,0.00834,True,False,True
16.856331,True,0.008345,True,False,False
16.861579,False,0.008368,True,False,True
16.873032,True,0.008333,True,False,False
16.878258,False,0.008345,True,False,True
16.88974,True,0.008363,True,False,False
16.894994,False,0.008373,True,False,True
16.906423,True,0.008309,True,False,False
16.911659,False,0.008355,True,False,True
16.92314,True,0.008362,True,False,False
16.928356,False,0.008336,True,False,True
16.939825,True,0.00835,True,False,False
16.945077,False,0.008371,True,False,True
16.956524,True,0.008327,True,False,False
16.96175,False,0.008346,True,False,True
16.973236,True,0.008367,True,False,False
16.978485,False,0.008368,True,False,True
16.989918,True,0.008314,True,False,False
16.995156,False,0.008356,True,False,True
17.006637,True,0.008362,True,False,False
17.01185,False,0.008333,True,False,True
17.02332,True,0.00835,True,False,False
17.028571,False,0.008371,True,False,True
17.040025,True,0.008334,True,False,False
17.045244,False,0.008339,True,False,True
17.056729,True,0.008365,True,False,False
17.061978,False,0.008368,True,False,True
17.073412,True,0.008315,True,False,False
17.078655,False,0.008362,True,False,True
17.090131,True,0.008356,True,False,False
17.095353,False,0.008342,True,False,True
17.106816,True,0.008344,True,False,False
17.112065,False,0.008368,True,False,True
17.123515,True,0.008331,True,False,False
17.128739,False,0.008343,True,False,True
17.140225,True,0.008367,True,False,False
17.145472,False,0.008366,True,False,True
17.156904,True,0.008313,True,False,False
17.162147,False,0.008362,True,False,True
17.173625,True,0.008358,True,False,False
17.178846,False,0.008341,True,False,True
17.190311,True,0.008345,True,False,False
17.195563,False,0.008372,True,False,True
17.20701,True,0.008327,True,False,False
17.212231,False,0.008341,True,False,True
17.22372,True,0.008369,True,False,False
17.228961,False,0.008361,True,False,True
17.240394,True,0.008314,True,False,False
17.245637,False,0.008363,True,False,True
17.257109,True,0.008353,True,False,False
17.262325,False,0.008335,True,False,True
17.273794,True,0.008349,True,False,False
17.279042,False,0.008367,True,False,True
17.290472,True,0.008311,True,False,False
17.295704,False,0.008351,True,False,True
17.307174,True,0.008351,True,False,False
17.312396,False,0.008341,True,False,True
17.323836,True,0.008322,True,False,False
17.329086,False,0.008368,True,False,True
17.340514,True,0.00831,True,False,False
17.345737,False,0.008342,True,False,True
17.357201,True,0.008345,True,False,False
17.362426,False,0.008344,True,False,True
17.373857,True,0.008311,True,False,False
17.379098,False,0.00836,True,False,True
17.390525,True,0.008308,True,False,False
17.395744,False,0.008338,True,False,True
17.407202,True,0.008339,True,False,False
17.412426,False,0.008343,True,False,True
17.423847,True,0.008302,True,False,False
17.429083,False,0.008355,True,False,True
17.440501,True,0.008298,True,False,False
17.445721,False,0.008339,True,False,True
17.457171,True,0.008331,True,False,False
17.462385,False,0.008333,True,False,True
17.473815,True,0.008311,True,False,False
17.479061,False,0.008365,True,False,True
17.490459,True,0.008279,True,False,False
17.495686,False,0.008347,True,False,True
17.507136,True,0.00833,True,False,False
17.512337,False,0.008321,True,False,True
17.523781,True,0.008324,True,False,False
17.52903,False,0.008369,True,False,True
17.540432,True,0.008283,True,False,False
17.54566,False,0.008348,True,False,True
17.557108,True,0.008328,True,False,False
17.562313,False,0.008325,True,False,True
17.573766,True,0.008333,True,False,False
17.579014,False,0.008367,True,False,True
17.590408,True,0.008275,True,False,False
17.595645,False,0.008356,True,False,True
17.607087,True,0.008323,True,False,False
17.612296,False,0.008328,True,False,True
17.623748,True,0.008333,True,False,False
17.628994,False,0.008365,True,False,True
17.640396,True,0.008282,True,False,False
17.645632,False,0.008356,True,False,True
17.657075,True,0.008323,True,False,False
17.662287,False,0.008332,True,False,True
17.673742,True,0.008336,True,False,False
17.678987,False,0.008364,True,False,True
17.69039,True,0.008283,True,False,False
17.695625,False,0.008354,True,False,True
17.707062,True,0.008318,True,False,False
17.712274,False,0.008331,True,False,True
17.723731,True,0.008337,True,False,False
17.728972,False,0.008361,True,False,True
17.740381,True,0.008289,True,False,False
17.745623,False,0.008361,True,False,True
17.757065,True,0.008322,True,False,False
17.762273,False,0.008327,True,False,True
17.77373,True,0.008338,True,False,False
17.778972,False,0.008362,True,False,True
17.790379,True,0.008288,True,False,False
17.795619,False,0.008359,True,False,True
17.807058,True,0.008319,True,False,False
17.812271,False,0.008333,True,False,True
17.823724,True,0.008334,True,False,False
17.828958,False,0.008354,True,False,True
17.840378,True,0.0083,True,False,False
17.845618,False,0.008359,True,False,True
17.857053,True,0.008316,True,False,False
17.862269,False,0.008335,True,False,True
17.873724,True,0.008336,True,False,False
17.878968,False,0.008363,True,False,True
17.890375,True,0.008288,True,False,False
17.895615,False,0.008359,True,False,True
17.907046,True,0.008312,True,False,False
17.912256,False,0.008329,True,False,True
17.92372,True,0.008344,True,False,False
17.928956,False,0.008355,True,False,True
17.94037,True,0.008294,True,False,False
17.94561,False,0.00836,True,False,True
17.957055,True,0.008326,True,False,False
17.962263,False,0.008327,True,False,True
17.973724,True,0.008342,True,False,False
17.978954,False,0.008349,True,False,True
17.990374,True,0.0083,True,False,False
17.99561,False,0.008355,True,False,True
18.007054,True,0.008325,True,False,False
18.012256,False,0.008322,True,False,True
18.023719,True,0.008344,True,False,False
18.028949,False,0.008349,True,False,True
18.040374,True,0.008305,True,False,False
18.045613,False,0.008358,True,False,True
18.057053,True,0.008322,True,False,False
18.062261,False,0.008327,True,False,True
18.073722,True,0.008342,True,False,False
18.078963,False,0.00836,True,False,True
18.090375,True,0.008292,True,False,False
18.095613,False,0.008358,True,False,True
18.107049,True,0.008317,True,False,False
18.112259,False,0.008329,True,False,True
18.12372,True,0.008342,True,False,False
18.128951,False,0.00835,True,False,True
18.140374,True,0.008304,True,False,False
18.145613,False,0.008358,True,False,True
18.157051,True,0.008318,True,False,False
18.16226,False,0.008328,True,False,True
18.173727,True,0.008348,True,False,False
18.17896,False,0.008352,True,False,True
18.190377,True,0.008298,True,False,False
18.195613,False,0.008355,True,False,True
18.207052,True,0.00832,True,False,False
18.212258,False,0.008325,True,False,True
18.223727,True,0.008349,True,False,False
18.228956,False,0.008348,True,False,True
18.240378,True,0.008303,True,False,False
18.245614,False,0.008356,True,False,True
18.257056,True,0.008322,True,False,False
18.262265,False,0.008328,True,False,True
18.273727,True,0.008343,True,False,False
18.278963,False,0.008355,True,False,True
18.290378,True,0.008296,True,False,False
18.295612,False,0.008353,True,False,True
18.307062,True,0.00833,True,False,False
18.312264,False,0.008321,True,False,True
18.323727,True,0.008344,True,False,False
18.328957,False,0.008349,True,False,True
18.340381,True,0.008305,True,False,False
18.345617,False,0.008355,True,False,True
18.357057,True,0.00832,True,False,False
18.362269,False,0.008331,True,False,True
18.373728,True,0.00834,True,False,False
18.378963,False,0.008354,True,False,True
18.390382,True,0.008299,True,False,False
18.395618,False,0.008356,True,False,True
18.407061,True,0.008324,True,False,False
18.412264,False,0.008322,True,False,True
18.42373,True,0.008346,True,False,False
18.428963,False,0.008352,True,False,True
18.44038,True,0.008298,True,False,False
18.445616,False,0.008356,True,False,True
18.457064,True,0.008328,True,False,False
18.462274,False,0.008329,True,False,True
18.473732,True,0.00834,True,False,False
18.478976,False,0.008362,True,False,True
18.490382,True,0.008287,True,False,False
18.495619,False,0.008356,True,False,True
18.507062,True,0.008323,True,False,False
18.51227,False,0.008327,True,False,True
18.523733,True,0.008344,True,False,False
18.52897,False,0.008356,True,False,True
18.540384,True,0.008294,True,False,False
18.54562,False,0.008356,True,False,True
18.557062,True,0.008322,True,False,False
18.562277,False,0.008334,True,False,True
18.573735,True,0.008339,True,False,False
18.578971,False,0.008356,True,False,True
18.590387,True,0.008296,True,False,False
18.595622,False,0.008354,True,False,True
18.607066,True,0.008324,True,False,False
18.612268,False,0.008322,True,False,True
18.623736,True,0.008348,True,False,False
18.628968,False,0.008352,True,False,True
18.640388,True,0.0083,True,False,False
18.645621,False,0.008353,True,False,True
18.657069,True,0.008328,True,False,False
18.662271,False,0.008321,True,False,True
18.673739,True,0.008349,True,False,False
18.678975,False,0.008356,True,False,True
18.69039,True,0.008295,True,False,False
18.695624,False,0.008354,True,False,True
18.70707,True,0.008326,True,False,False
18.712273,False,0.008323,True,False,True
18.723736,True,0.008344,True,False,False
18.728973,False,0.008355,True,False,True
18.740387,True,0.008295,True,False,False
18.745624,False,0.008356,True,False,True
18.757072,True,0.008328,True,False,False
18.76228,False,0.008328,True,False,True
18.773741,True,0.008342,True,False,False
18.778991,False,0.008369,True,False,True
18.790397,True,0.008287,True,False,False
18.795634,False,0.008356,True,False,True
18.807097,True,0.008344,True,False,False
18.812303,False,0.008325,True,False,True
18.82377,True,0.008347,True,False,False
18.82902,False,0.008369,True,False,True
18.840443,True,0.008305,True,False,False
18.845675,False,0.008351,True,False,True
18.857149,True,0.008354,True,False,False
18.862369,False,0.00834,True,False,True
18.873828,True,0.00834,True,False,False
18.879078,False,0.008369,True,False,True
18.890522,True,0.008325,True,False,False
18.895744,False,0.008341,True,False,True
18.907231,True,0.008367,True,False,False
18.912477,False,0.008365,True,False,True
18.923912,True,0.008316,True,False,False
18.929154,False,0.008361,True,False,True
18.940644,True,0.00837,True,False,False
18.945856,False,0.008332,True,False,True
18.957332,True,0.008357,True,False,False
18.962583,False,0.00837,True,False,True
18.974052,True,0.00835,True,False,False
18.979271,False,0.008338,True,False,True
18.990763,True,0.008373,True,False,False
18.99602,False,0.008376,True,False,True
19.007465,True,0.008325,True,False,False
19.012699,False,0.008354,True,False,True
19.024194,True,0.008375,True,False,False
19.029426,False,0.008352,True,False,True
19.040885,True,0.008339,True,False,False
19.046134,False,0.008368,True,False,True
19.057611,True,0.008358,True,False,False
19.062832,False,0.00834,True,False,True
19.074311,True,0.00836,True,False,False
19.079563,False,0.008371,True,False,True
19.091014,True,0.008332,True,False,False
19.09624,False,0.008345,True,False,True
19.10773,True,0.008371,True,False,False
19.112974,False,0.008363,True,False,True
19.124417,True,0.008323,True,False,False
19.129658,False,0.008361,True,False,True
19.141142,True,0.008365,True,False,False
19.146362,False,0.00834,True,False,True
19.157832,True,0.00835,True,False,False
19.163084,False,0.008371,True,False,True
19.174537,True,0.008334,True,False,False
19.17976,False,0.008342,True,False,True
19.191247,True,0.008368,True,False,False
19.1965,False,0.008372,True,False,True
19.207931,True,0.008312,True,False,False
19.213168,False,0.008356,True,False,True
19.224655,True,0.008369,True,False,False
19.229876,False,0.008339,True,False,True
19.241341,True,0.008346,True,False,False
19.246587,False,0.008365,True,False,True
19.25805,True,0.008344,True,False,False
19.263271,False,0.008341,True,False,True
19.274754,True,0.008364,True,False,False
19.280008,False,0.008373,True,False,True
19.291438,True,0.008311,True,False,False
19.296674,False,0.008355,True,False,True
19.308159,True,0.008366,True,False,False
19.313379,False,0.008339,True,False,True
19.324845,True,0.008346,True,False,False
19.330092,False,0.008366,True,False,True
19.341555,True,0.008344,True,False,False
19.346771,False,0.008335,True,False,True
19.358254,True,0.008364,True,False,False
19.36351,False,0.008375,True,False,True
19.374939,True,0.00831,True,False,False
19.380177,False,0.008357,True,False,True
19.391659,True,0.008363,True,False,False
19.396883,False,0.008343,True,False,True
19.408344,True,0.008342,True,False,False
19.413589,False,0.008364,True,False,True
19.425051,True,0.008342,True,False,False
19.430269,False,0.008338,True,False,True
19.441754,True,0.008365,True,False,False
19.447008,False,0.008373,True,False,True
19.45844,True,0.008313,True,False,False
19.463675,False,0.008354,True,False,True
19.475156,True,0.008362,True,False,False
19.480381,False,0.008344,True,False,True
19.491839,True,0.008339,True,False,False
19.497089,False,0.008369,True,False,True
19.508552,True,0.008344,True,False,False
19.513765,False,0.008332,True,False,True
19.52525,True,0.008365,True,False,False
19.530501,False,0.008371,True,False,True
19.541932,True,0.008311,True,False,False
19.547171,False,0.008359,True,False,True
19.558656,True,0.008365,True,False,False
19.56388,False,0.008344,True,False,True
19.575338,True,0.008339,True,False,False
19.580586,False,0.008368,True,False,True
19.592046,True,0.00834,True,False,False
19.597261,False,0.008334,True,False,True
19.608744,True,0.008364,True,False,False
19.614002,False,0.008377,True,False,True
19.625428,True,0.008307,True,False,False
19.630665,False,0.008356,True,False,True
19.64215,True,0.008366,True,False,False
19.647369,False,0.008338,True,False,True
19.658832,True,0.008344,True,False,False
19.664084,False,0.008371,True,False,True
19.675541,True,0.008338,True,False,False
19.680757,False,0.008335,True,False,True
19.692242,True,0.008365,True,False,False
19.697497,False,0.008375,True,False,True
19.708924,True,0.008307,True,False,False
19.714161,False,0.008357,True,False,True
19.725645,True,0.008365,True,False,False
19.73086,False,0.008334,True,False,True
19.742329,True,0.00835,True,False,False
19.747579,False,0.008369,True,False,True
19.759032,True,0.008334,True,False,False
19.764253,False,0.00834,True,False,True
19.775735,True,0.008363,True,False,False
19.780988,False,0.008372,True,False,True
19.792418,True,0.00831,True,False,False
19.797659,False,0.00836,True,False,True
19.809138,True,0.00836,True,False,False
19.81435,False,0.008331,True,False,True
19.825822,True,0.008353,True,False,False
19.831074,False,0.008371,True,False,True
19.842525,True,0.008332,True,False,False
19.847745,False,0.008339,True,False,True
19.859231,True,0.008366,True,False,False
19.864484,False,0.008372,True,False,True
19.875914,True,0.008311,True,False,False
19.881156,False,0.008361,True,False,True
19.892633,True,0.008358,True,False,False
19.897848,False,0.008334,True,False,True
19.909318,True,0.008351,True,False,False
19.914566,False,0.008368,True,False,True
19.926015,True,0.008329,True,False,False
19.931239,False,0.008343,True,False,True
19.942727,True,0.008369,True,False,False
19.947975,False,0.008367,True,False,True
19.959407,True,0.008313,True,False,False
19.964651,False,0.008363,True,False,True
19.976128,True,0.008358,True,False,False
19.981341,False,0.008333,True,False,True
19.992815,True,0.008354,True,False,False
19.998065,False,0.00837,True,False,True
20.009505,True,0.00832,True,False,False
20.014733,False,0.008347,True,False,True
20.026219,True,0.008367,True,False,False
20.031459,False,0.00836,True,False,True
20.042901,True,0.008323,True,False,False
20.048144,False,0.008362,True,False,True
20.05962,True,0.008356,True,False,False
20.064836,False,0.008335,True,False,True
20.076312,True,0.008357,True,False,False
20.081562,False,0.008369,True,False,True
20.093002,True,0.008321,True,False,False
20.098227,False,0.008345,True,False,True
20.109715,True,0.008368,True,False,False
20.114952,False,0.008356,True,False,True
20.126395,True,0.008324,True,False,False
20.131637,False,0.008362,True,False,True
20.143112,True,0.008356,True,False,False
20.148328,False,0.008335,True,False,True
20.159802,True,0.008354,True,False,False
20.165058,False,0.008376,True,False,True
20.176495,True,0.008318,True,False,False
20.181726,False,0.00835,True,False,True
20.193208,True,0.008363,True,False,False
20.198442,False,0.008354,True,False,True
20.209891,True,0.00833,True,False,False
20.215132,False,0.00836,True,False,True
20.226608,True,0.008357,True,False,False
20.231822,False,0.008333,True,False,True
20.243298,True,0.008357,True,False,False
20.248549,False,0.00837,True,False,True
20.259989,True,0.008321,True,False,False
20.26522,False,0.00835,True,False,True
20.276704,True,0.008365,True,False,False
20.281939,False,0.008355,True,False,True
20.293388,True,0.00833,True,False,False
20.298629,False,0.00836,True,False,True
20.3101,True,0.008351,True,False,False
20.315312,False,0.008332,True,False,True
20.326792,True,0.00836,True,False,False
20.332045,False,0.008373,True,False,True
20.343481,True,0.008317,True,False,False
20.348714,False,0.008352,True,False,True
20.360201,True,0.008367,True,False,False
20.365435,False,0.008354,True,False,True
20.376882,True,0.008327,True,False,False
20.382123,False,0.008361,True,False,True
20.393592,True,0.00835,True,False,False
20.398809,False,0.008336,True,False,True
20.410289,True,0.008361,True,False,False
20.415536,False,0.008367,True,False,True
20.426976,True,0.00832,True,False,False
20.432207,False,0.008351,True,False,True
20.443692,True,0.008366,True,False,False
20.448917,False,0.008344,True,False,True
20.460365,True,0.008329,True,False,False
20.465609,False,0.008363,True,False,True
20.477063,True,0.008335,True,False,False
20.482279,False,0.008336,True,False,True
20.49375,True,0.008352,True,False,False
20.499001,False,0.00837,True,False,True
20.510418,True,0.008298,True,False,False
20.51565,False,0.008351,True,False,True
20.527113,True,0.008344,True,False,False
20.532322,False,0.008328,True,False,True
20.543783,True,0.008342,True,False,False
20.54903,False,0.008366,True,False,True
20.560441,True,0.008292,True,False,False
20.565673,False,0.008352,True,False,True
20.57713,True,0.008337,True,False,False
20.582335,False,0.008324,True,False,True
20.593785,True,0.008331,True,False,False
20.599029,False,0.008363,True,False,True
20.610438,True,0.00829,True,False,False
20.615662,False,0.008344,True,False,True
20.627112,True,0.00833,True,False,False
20.632317,False,0.008324,True,False,True
20.643765,True,0.008329,True,False,False
20.649012,False,0.008366,True,False,True
20.660408,True,0.008276,True,False,False
20.665636,False,0.008347,True,False,True
20.677072,True,0.008318,True,False,False
20.682275,False,0.008322,True,False,True
20.693729,True,0.008335,True,False,False
20.698957,False,0.008347,True,False,True
20.710371,True,0.008295,True,False,False
20.715608,False,0.008356,True,False,True
20.727037,True,0.00831,True,False,False
20.732245,False,0.008327,True,False,True
20.743708,True,0.008344,True,False,False
20.748931,False,0.008342,True,False,True
20.760355,True,0.008305,True,False,False
20.76559,False,0.008355,True,False,True
20.77702,True,0.008311,True,False,False
20.782229,False,0.008328,True,False,True
20.793691,True,0.008343,True,False,False
20.798905,False,0.008334,True,False,True
20.810334,True,0.00831,True,False,False
20.815576,False,0.008361,True,False,True
20.826997,True,0.008301,True,False,False
20.832217,False,0.00834,True,False,True
20.843679,True,0.008343,True,False,False
20.848893,False,0.008333,True,False,True
20.860327,True,0.008315,True,False,False
20.865571,False,0.008364,True,False,True
20.876989,True,0.008299,True,False,False
20.882207,False,0.008337,True,False,True
20.893671,True,0.008344,True,False,False
20.898878,False,0.008327,True,False,True
20.910322,True,0.008324,True,False,False
20.915561,False,0.008359,True,False,True
20.926981,True,0.008301,True,False,False
20.932202,False,0.00834,True,False,True
20.943665,True,0.008344,True,False,False
20.948874,False,0.008329,True,False,True
20.960316,True,0.008323,True,False,False
20.965562,False,0.008365,True,False,True
20.976975,True,0.008293,True,False,False
20.982198,False,0.008342,True,False,True
20.993664,True,0.008347,True,False,False
20.998868,False,0.008324,True,False,True
21.010317,True,0.00833,True,False,False
21.015555,False,0.008357,True,False,True
21.026974,True,0.008299,True,False,False
21.032196,False,0.008341,True,False,True
21.043661,True,0.008346,True,False,False
21.04887,False,0.008328,True,False,True
21.060312,True,0.008323,True,False,False
21.065556,False,0.008363,True,False,True
21.076973,True,0.008298,True,False,False
21.082196,False,0.008342,True,False,True
21.093658,True,0.008342,True,False,False
21.098867,False,0.008328,True,False,True
21.110313,True,0.008327,True,False,False
21.115553,False,0.00836,True,False,True
21.126973,True,0.0083,True,False,False
21.132197,False,0.008343,True,False,True
21.143659,True,0.008343,True,False,False
21.148869,False,0.00833,True,False,True
21.160315,True,0.008326,True,False,False
21.165558,False,0.008362,True,False,True
21.176974,True,0.008297,True,False,False
21.182195,False,0.008341,True,False,True
21.193661,True,0.008347,True,False,False
21.198864,False,0.008322,True,False,True
21.210312,True,0.008328,True,False,False
21.215553,False,0.00836,True,False,True
21.226972,True,0.0083,True,False,False
21.232193,False,0.00834,True,False,True
21.24366,True,0.008348,True,False,False
21.24887,False,0.008329,True,False,True
21.260312,True,0.008323,True,False,False
21.265559,False,0.008367,True,False,True
21.276976,True,0.008298,True,False,False
21.282196,False,0.00834,True,False,True
21.293661,True,0.008346,True,False,False
21.298868,False,0.008325,True,False,True
21.310315,True,0.008328,True,False,False
21.315557,False,0.008362,True,False,True
21.326979,True,0.008302,True,False,False
21.332198,False,0.008338,True,False,True
21.343665,True,0.008347,True,False,False
21.348872,False,0.008327,True,False,True
21.360316,True,0.008324,True,False,False
21.365558,False,0.008361,True,False,True
21.376977,True,0.0083,True,False,False
21.382198,False,0.00834,True,False,True
21.393662,True,0.008345,True,False,False
21.398873,False,0.00833,True,False,True
21.410316,True,0.008324,True,False,False
21.415554,False,0.008357,True,False,True
21.426977,True,0.008304,True,False,False
21.432202,False,0.008344,True,False,True
21.443664,True,0.008343,True,False,False
21.448874,False,0.00833,True,False,True
21.460318,True,0.008325,True,False,False
21.465561,False,0.008362,True,False,True
21.476978,True,0.008298,True,False,False
21.482199,False,0.00834,True,False,True
21.493665,True,0.008347,True,False,False
21.498876,False,0.00833,True,False,True
21.51032,True,0.008325,True,False,False
21.515563,False,0.008362,True,False,True
21.526979,True,0.008296,True,False,False
21.532203,False,0.008344,True,False,True
21.543666,True,0.008343,True,False,False
21.548881,False,0.008335,True,False,True
21.560319,True,0.008318,True,False,False
21.565563,False,0.008363,True,False,True
21.576982,True,0.0083,True,False,False
21.582199,False,0.008337,True,False,True
21.593665,True,0.008346,True,False,False
21.598878,False,0.008332,True,False,True
21.610321,True,0.008324,True,False,False
21.615563,False,0.008361,True,False,True
21.626984,True,0.008302,True,False,False
21.632203,False,0.008339,True,False,True
21.64367,True,0.008347,True,False,False
21.648877,False,0.008326,True,False,True
21.660325,True,0.008329,True,False,False
21.665562,False,0.008357,True,False,True
21.67699,True,0.008309,True,False,False
21.682202,False,0.008331,True,False,True
21.693669,True,0.008347,True,False,False
21.698878,False,0.008328,True,False,True
21.710323,True,0.008326,True,False,False
21.715561,False,0.008357,True,False,True
21.72698,True,0.008299,True,False,False
21.732203,False,0.008343,True,False,True
21.74367,True,0.008347,True,False,False
21.748886,False,0.008335,True,False,True
21.760326,True,0.008321,True,False,False
21.765569,False,0.008362,True,False,True
21.776986,True,0.008298,True,False,False
21.782209,False,0.008342,True,False,True
21.793671,True,0.008343,True,False,False
21.798883,False,0.008331,True,False,True
21.810327,True,0.008324,True,False,False
21.815568,False,0.008361,True,False,True
21.826987,True,0.008299,True,False,False
21.832211,False,0.008343,True,False,True
21.843676,True,0.008346,True,False,False
21.848889,False,0.008333,True,False,True
21.860326,True,0.008318,True,False,False
21.865571,False,0.008364,True,False,True
21.87699,True,0.0083,True,False,False
21.882211,False,0.00834,True,False,True
21.89367,True,0.00834,True,False,False
21.89888,False,0.008329,True,False,True
21.910326,True,0.008327,True,False,False
21.915566,False,0.008359,True,False,True
21.926989,True,0.008303,True,False,False
21.93221,False,0.00834,True,False,True
21.94368,True,0.00835,True,False,False
21.948891,False,0.00833,True,False,True
21.960334,True,0.008324,True,False,False
21.965575,False,0.00836,True,False,True
21.977011,True,0.008317,True,False,False
21.982223,False,0.008332,True,False,True
21.993699,True,0.008357,True,False,False
