recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
16.911402,False,0.008357,True,False,True
16.922907,True,0.008362,True,False,False
16.928098,False,0.008334,True,False,True
16.93959,True,0.00835,True,False,False
16.944821,False,0.008374,True,False,True
16.956292,True,0.008328,True,False,False
16.961493,False,0.008344,True,False,True
16.973002,True,0.008366,True,False,False
16.978225,False,0.008366,True,False,True
16.989684,True,0.008316,True,False,False
16.994899,False,0.008358,True,False,True
17.006404,True,0.008362,True,False,False
17.011592,False,0.008331,True,False,True
17.023085,True,0.00835,True,False,False
17.028315,False,0.008373,True,False,True
17.039793,True,0.008335,True,False,False
17.044987,False,0.008337,True,False,True
17.056495,True,0.008365,True,False,False
17.061718,False,0.008366,True,False,True
17.073177,True,0.008316,True,False,False
17.078398,False,0.008364,True,False,True
17.089897,True,0.008356,True,False,False
17.095094,False,0.00834,True,False,True
17.106581,True,0.008344,True,False,False
17.111809,False,0.008371,True,False,True
17.123283,True,0.008331,True,False,False
17.128481,False,0.008341,True,False,True
17.139991,True,0.008367,True,False,False
17.145212,False,0.008364,True,False,True
17.156669,True,0.008314,True,False,False
17.161891,False,0.008365,True,False,True
17.173392,True,0.008358,True,False,False
17.178587,False,0.008339,True,False,True
17.190076,True,0.008345,True,False,False
17.195307,False,0.008374,True,False,True
17.206778,True,0.008328,True,False,False
17.211974,False,0.008338,True,False,True
17.223486,True,0.008369,True,False,False
17.228701,False,0.008359,True,False,True
17.24016,True,0.008315,True,False,False
17.245381,False,0.008364,True,False,True
17.256876,True,0.008352,True,False,False
17.262067,False,0.008333,True,False,True
17.273559,True,0.008349,True,False,False
17.278786,False,0.00837,True,False,True
17.290238,True,0.00831,True,False,False
17.295446,False,0.008351,True,False,True
17.30694,True,0.008351,True,False,False
17.312137,False,0.008339,True,False,True
17.323602,True,0.008322,True,False,False
17.32883,False,0.008371,True,False,True
17.340283,True,0.00831,True,False,False
17.34548,False,0.00834,True,False,True
17.356968,True,0.008345,True,False,False
17.362167,False,0.008343,True,False,True
17.373622,True,0.008312,True,False,False
17.378842,False,0.008362,True,False,True
17.390294,True,0.008309,True,False,False
17.395487,False,0.008336,True,False,True
17.406968,True,0.008338,True,False,False
17.412167,False,0.008342,True,False,True
17.423612,True,0.008303,True,False,False
17.428827,False,0.008358,True,False,True
17.440269,True,0.008299,True,False,False
17.445463,False,0.008337,True,False,True
17.456938,True,0.008332,True,False,False
17.462126,False,0.008331,True,False,True
17.47358,True,0.008311,True,False,False
17.478805,False,0.008368,True,False,True
17.490225,True,0.008277,True,False,False
17.495429,False,0.008347,True,False,True
17.506903,True,0.00833,True,False,False
17.512079,False,0.008319,True,False,True
17.523546,True,0.008324,True,False,False
17.528774,False,0.008371,True,False,True
17.540197,True,0.00828,True,False,False
17.545403,False,0.008349,True,False,True
17.556875,True,0.008329,True,False,False
17.562055,False,0.008323,True,False,True
17.573531,True,0.008333,True,False,False
17.578758,False,0.008369,True,False,True
17.590173,True,0.008272,True,False,False
17.595388,False,0.008358,True,False,True
17.606854,True,0.008323,True,False,False
17.612038,False,0.008327,True,False,True
17.623514,True,0.008333,True,False,False
17.628735,False,0.008364,True,False,True
17.640161,True,0.008283,True,False,False
17.645376,False,0.008358,True,False,True
17.656842,True,0.008323,True,False,False
17.662029,False,0.008329,True,False,True
17.673508,True,0.008336,True,False,False
17.678728,False,0.008362,True,False,True
17.690155,True,0.008285,True,False,False
17.695368,False,0.008356,True,False,True
17.70683,True,0.008319,True,False,False
17.712016,False,0.00833,True,False,True
17.723496,True,0.008337,True,False,False
17.728713,False,0.008359,True,False,True
17.740146,True,0.00829,True,False,False
17.745367,False,0.008364,True,False,True
17.756832,True,0.008323,True,False,False
17.762015,False,0.008325,True,False,True
17.773496,True,0.008338,True,False,False
17.778713,False,0.008361,True,False,True
17.790145,True,0.008289,True,False,False
17.795363,False,0.008361,True,False,True
17.806825,True,0.00832,True,False,False
17.812013,False,0.008331,True,False,True
17.82349,True,0.008334,True,False,False
17.828699,False,0.008352,True,False,True
17.840143,True,0.008301,True,False,False
17.845361,False,0.008361,True,False,True
17.856821,True,0.008317,True,False,False
17.862011,False,0.008333,True,False,True
17.87349,True,0.008336,True,False,False
17.878709,False,0.008362,True,False,True
17.89014,True,0.008289,True,False,False
17.895359,False,0.008361,True,False,True
17.906814,True,0.008312,True,False,False
17.911998,False,0.008327,True,False,True
17.923486,True,0.008344,True,False,False
17.928697,False,0.008354,True,False,True
17.940135,True,0.008295,True,False,False
17.945354,False,0.008362,True,False,True
17.956823,True,0.008326,True,False,False
17.962005,False,0.008326,True,False,True
17.97349,True,0.008342,True,False,False
17.978695,False,0.008348,True,False,True
17.990139,True,0.008301,True,False,False
17.995353,False,0.008357,True,False,True
18.006822,True,0.008326,True,False,False
18.011998,False,0.00832,True,False,True
18.023485,True,0.008343,True,False,False
18.02869,False,0.008348,True,False,True
18.040139,True,0.008306,True,False,False
18.045356,False,0.00836,True,False,True
18.056821,True,0.008322,True,False,False
18.062004,False,0.008325,True,False,True
18.073488,True,0.008342,True,False,False
18.078704,False,0.008358,True,False,True
18.09014,True,0.008293,True,False,False
18.095357,False,0.00836,True,False,True
18.106817,True,0.008317,True,False,False
18.112001,False,0.008327,True,False,True
18.123486,True,0.008341,True,False,False
18.128692,False,0.008349,True,False,True
18.140139,True,0.008304,True,False,False
18.145357,False,0.008361,True,False,True
18.156819,True,0.008319,True,False,False
18.162002,False,0.008326,True,False,True
18.173493,True,0.008348,True,False,False
18.1787,False,0.00835,True,False,True
18.190143,True,0.008299,True,False,False
18.195357,False,0.008357,True,False,True
18.20682,True,0.00832,True,False,False
18.212,False,0.008324,True,False,True
18.223492,True,0.008349,True,False,False
18.228696,False,0.008347,True,False,True
18.240143,True,0.008303,True,False,False
18.245358,False,0.008358,True,False,True
18.256824,True,0.008323,True,False,False
18.262007,False,0.008326,True,False,True
18.273493,True,0.008343,True,False,False
18.278703,False,0.008354,True,False,True
18.290143,True,0.008297,True,False,False
18.295356,False,0.008355,True,False,True
18.306829,True,0.00833,True,False,False
18.312006,False,0.00832,True,False,True
18.323493,True,0.008344,True,False,False
18.328698,False,0.008348,True,False,True
18.340147,True,0.008306,True,False,False
18.345361,False,0.008357,True,False,True
18.356825,True,0.008321,True,False,False
18.362011,False,0.008329,True,False,True
18.373494,True,0.00834,True,False,False
18.378704,False,0.008353,True,False,True
18.390147,True,0.0083,True,False,False
18.395362,False,0.008358,True,False,True
18.406829,True,0.008324,True,False,False
18.412006,False,0.00832,True,False,True
18.423495,True,0.008346,True,False,False
18.428703,False,0.008351,True,False,True
18.440145,True,0.008298,True,False,False
18.44536,False,0.008358,True,False,True
18.456831,True,0.008328,True,False,False
18.462016,False,0.008328,True,False,True
18.473498,True,0.00834,True,False,False
18.478716,False,0.008361,True,False,True
18.490147,True,0.008287,True,False,False
18.495363,False,0.008359,True,False,True
18.506829,True,0.008324,True,False,False
18.512012,False,0.008326,True,False,True
18.523499,True,0.008344,True,False,False
18.528711,False,0.008355,True,False,True
18.540148,True,0.008295,True,False,False
18.545364,False,0.008358,True,False,True
18.55683,True,0.008323,True,False,False
18.562019,False,0.008332,True,False,True
18.573501,True,0.008339,True,False,False
18.578712,False,0.008354,True,False,True
18.590153,True,0.008298,True,False,False
18.595366,False,0.008356,True,False,True
18.606833,True,0.008324,True,False,False
18.61201,False,0.00832,True,False,True
18.623501,True,0.008348,True,False,False
18.628709,False,0.00835,True,False,True
18.640153,True,0.008301,True,False,False
18.645365,False,0.008355,True,False,True
18.656836,True,0.008328,True,False,False
18.662013,False,0.00832,True,False,True
18.673504,True,0.008349,True,False,False
18.678716,False,0.008354,True,False,True
18.690155,True,0.008296,True,False,False
18.695367,False,0.008355,True,False,True
18.706837,True,0.008327,True,False,False
18.712015,False,0.008321,True,False,True
18.723502,True,0.008344,True,False,False
18.728713,False,0.008354,True,False,True
18.740152,True,0.008296,True,False,False
18.745368,False,0.008359,True,False,True
18.756839,True,0.008329,True,False,False
18.762022,False,0.008326,True,False,True
18.773507,True,0.008342,True,False,False
18.778731,False,0.008368,True,False,True
18.790163,True,0.008288,True,False,False
18.795377,False,0.008358,True,False,True
18.806865,True,0.008344,True,False,False
18.812045,False,0.008323,True,False,True
18.823535,True,0.008347,True,False,False
18.828764,False,0.008372,True,False,True
18.840209,True,0.008302,True,False,False
18.845418,False,0.008352,True,False,True
18.856915,True,0.008354,True,False,False
18.86211,False,0.008338,True,False,True
18.873593,True,0.00834,True,False,False
18.878822,False,0.008372,True,False,True
18.89029,True,0.008325,True,False,False
18.895487,False,0.008339,True,False,True
18.906996,True,0.008367,True,False,False
18.912217,False,0.008364,True,False,True
18.923677,True,0.008317,True,False,False
18.928897,False,0.008363,True,False,True
18.94041,True,0.00837,True,False,False
18.945597,False,0.00833,True,False,True
18.957097,True,0.008357,True,False,False
18.962327,False,0.008373,True,False,True
18.97382,True,0.00835,True,False,False
18.979013,False,0.008336,True,False,True
18.990529,True,0.008373,True,False,False
18.995765,False,0.008379,True,False,True
19.007231,True,0.008323,True,False,False
19.012442,False,0.008354,True,False,True
19.02396,True,0.008375,True,False,False
19.029167,False,0.00835,True,False,True
19.04065,True,0.00834,True,False,False
19.045877,False,0.00837,True,False,True
19.057379,True,0.008358,True,False,False
19.062574,False,0.008338,True,False,True
19.074077,True,0.00836,True,False,False
19.079307,False,0.008374,True,False,True
19.090782,True,0.008332,True,False,False
19.095983,False,0.008343,True,False,True
19.107496,True,0.008371,True,False,False
19.112715,False,0.008362,True,False,True
19.124182,True,0.008324,True,False,False
19.129401,False,0.008362,True,False,True
19.140908,True,0.008365,True,False,False
19.146103,False,0.008338,True,False,True
19.157597,True,0.008351,True,False,False
19.162827,False,0.008373,True,False,True
19.174305,True,0.008334,True,False,False
19.179502,False,0.00834,True,False,True
19.191012,True,0.008367,True,False,False
19.19624,False,0.008371,True,False,True
19.207696,True,0.008313,True,False,False
19.212911,False,0.008358,True,False,True
19.224422,True,0.008368,True,False,False
19.229617,False,0.008338,True,False,True
19.241106,True,0.008346,True,False,False
19.24633,False,0.008368,True,False,True
19.257817,True,0.008344,True,False,False
19.263013,False,0.008339,True,False,True
19.27452,True,0.008363,True,False,False
19.279752,False,0.008375,True,False,True
19.291204,True,0.008309,True,False,False
19.296417,False,0.008356,True,False,True
19.307926,True,0.008366,True,False,False
19.31312,False,0.008337,True,False,True
19.32461,True,0.008347,True,False,False
19.329836,False,0.008369,True,False,True
19.341322,True,0.008344,True,False,False
19.346513,False,0.008334,True,False,True
19.35802,True,0.008364,True,False,False
19.363254,False,0.008377,True,False,True
19.374705,True,0.008308,True,False,False
19.37992,False,0.008359,True,False,True
19.391426,True,0.008362,True,False,False
19.396624,False,0.008342,True,False,True
19.40811,True,0.008342,True,False,False
19.413333,False,0.008367,True,False,True
19.424819,True,0.008342,True,False,False
19.430012,False,0.008336,True,False,True
19.44152,True,0.008365,True,False,False
19.446752,False,0.008375,True,False,True
19.458205,True,0.00831,True,False,False
19.463418,False,0.008356,True,False,True
19.474923,True,0.008362,True,False,False
19.480122,False,0.008342,True,False,True
19.491604,True,0.008339,True,False,False
19.496833,False,0.008372,True,False,True
19.50832,True,0.008344,True,False,False
19.513507,False,0.008331,True,False,True
19.525015,True,0.008365,True,False,False
19.530243,False,0.008371,True,False,True
19.541697,True,0.008311,True,False,False
19.546914,False,0.00836,True,False,True
19.558422,True,0.008365,True,False,False
19.563621,False,0.008342,True,False,True
19.575103,True,0.008339,True,False,False
19.58033,False,0.00837,True,False,True
19.591814,True,0.008341,True,False,False
19.597003,False,0.008332,True,False,True
19.60851,True,0.008363,True,False,False
19.613743,False,0.008377,True,False,True
19.625193,True,0.008307,True,False,False
19.630408,False,0.008357,True,False,True
19.641916,True,0.008366,True,False,False
19.64711,False,0.008336,True,False,True
19.658598,True,0.008345,True,False,False
19.663828,False,0.008374,True,False,True
19.675309,True,0.008338,True,False,False
19.680499,False,0.008334,True,False,True
19.692007,True,0.008365,True,False,False
19.697238,False,0.008374,True,False,True
19.708689,True,0.008308,True,False,False
19.713905,False,0.008359,True,False,True
19.725412,True,0.008364,True,False,False
19.730601,False,0.008332,True,False,True
19.742094,True,0.00835,True,False,False
19.747323,False,0.008372,True,False,True
19.7588,True,0.008334,True,False,False
19.763995,False,0.008338,True,False,True
19.775501,True,0.008363,True,False,False
19.780729,False,0.008371,True,False,True
19.792183,True,0.008311,True,False,False
19.797402,False,0.008362,True,False,True
19.808905,True,0.00836,True,False,False
19.814091,False,0.008329,True,False,True
19.825587,True,0.008353,True,False,False
19.830818,False,0.008374,True,False,True
19.842293,True,0.008332,True,False,False
19.847487,False,0.008337,True,False,True
19.858997,True,0.008366,True,False,False
19.864224,False,0.008371,True,False,True
19.875679,True,0.008312,True,False,False
19.880899,False,0.008363,True,False,True
19.8924,True,0.008358,True,False,False
19.897589,False,0.008332,True,False,True
19.909083,True,0.008351,True,False,False
19.91431,False,0.00837,True,False,True
19.925783,True,0.00833,True,False,False
19.930981,False,0.008341,True,False,True
19.942493,True,0.008369,True,False,False
19.947716,False,0.008366,True,False,True
19.959172,True,0.008314,True,False,False
19.964395,False,0.008365,True,False,True
19.975895,True,0.008357,True,False,False
19.981083,False,0.008331,True,False,True
19.99258,True,0.008354,True,False,False
19.997809,False,0.008372,True,False,True
20.009273,True,0.008321,True,False,False
20.014475,False,0.008345,True,False,True
20.025985,True,0.008367,True,False,False
20.0312,False,0.008358,True,False,True
20.042666,True,0.008324,True,False,False
20.047887,False,0.008364,True,False,True
20.059387,True,0.008356,True,False,False
20.064577,False,0.008333,True,False,True
20.076077,True,0.008357,True,False,False
20.081306,False,0.008371,True,False,True
20.09277,True,0.008322,True,False,False
20.09797,False,0.008343,True,False,True
20.109481,True,0.008368,True,False,False
20.114692,False,0.008355,True,False,True
20.12616,True,0.008325,True,False,False
20.131381,False,0.008364,True,False,True
20.142879,True,0.008355,True,False,False
20.14807,False,0.008333,True,False,True
20.159567,True,0.008354,True,False,False
20.164802,False,0.008378,True,False,True
20.176263,True,0.008318,True,False,False
20.181468,False,0.008348,True,False,True
20.192974,True,0.008363,True,False,False
20.198183,False,0.008352,True,False,True
20.209657,True,0.00833,True,False,False
20.214875,False,0.008361,True,False,True
20.226375,True,0.008357,True,False,False
20.231563,False,0.008331,True,False,True
20.243063,True,0.008357,True,False,False
20.248293,False,0.008373,True,False,True
20.259756,True,0.00832,True,False,False
20.264962,False,0.00835,True,False,True
20.27647,True,0.008364,True,False,False
20.28168,False,0.008353,True,False,True
20.293154,True,0.00833,True,False,False
20.298372,False,0.008362,True,False,True
20.309867,True,0.008351,True,False,False
20.315054,False,0.00833,True,False,True
20.326557,True,0.00836,True,False,False
20.331789,False,0.008375,True,False,True
20.343247,True,0.008315,True,False,False
20.348457,False,0.008353,True,False,True
20.359967,True,0.008367,True,False,False
20.365176,False,0.008352,True,False,True
20.376647,True,0.008328,True,False,False
20.381867,False,0.008363,True,False,True
20.393359,True,0.00835,True,False,False
20.398551,False,0.008334,True,False,True
20.410054,True,0.008361,True,False,False
20.41528,False,0.008369,True,False,True
20.426742,True,0.008318,True,False,False
20.43195,False,0.008351,True,False,True
20.443458,True,0.008365,True,False,False
20.448658,False,0.008343,True,False,True
20.46013,True,0.008329,True,False,False
20.465352,False,0.008365,True,False,True
20.476831,True,0.008336,True,False,False
20.482022,False,0.008334,True,False,True
20.493516,True,0.008352,True,False,False
20.498742,False,0.008369,True,False,True
20.510184,True,0.008299,True,False,False
20.515393,False,0.008352,True,False,True
20.52688,True,0.008344,True,False,False
20.532063,False,0.008326,True,False,True
20.543549,True,0.008343,True,False,False
20.548774,False,0.008368,True,False,True
20.560206,True,0.008289,True,False,False
20.565416,False,0.008353,True,False,True
20.576897,True,0.008338,True,False,False
20.582077,False,0.008323,True,False,True
20.593551,True,0.008331,True,False,False
20.598773,False,0.008366,True,False,True
20.610203,True,0.008287,True,False,False
20.615406,False,0.008345,True,False,True
20.626879,True,0.008331,True,False,False
20.632058,False,0.008322,True,False,True
20.64353,True,0.008329,True,False,False
20.648756,False,0.008369,True,False,True
20.660173,True,0.008274,True,False,False
20.665379,False,0.008349,True,False,True
20.67684,True,0.008318,True,False,False
20.682017,False,0.00832,True,False,True
20.693495,True,0.008335,True,False,False
20.698697,False,0.008345,True,False,True
20.710136,True,0.008295,True,False,False
20.715351,False,0.008359,True,False,True
20.726805,True,0.008311,True,False,False
20.731988,False,0.008325,True,False,True
20.743474,True,0.008344,True,False,False
20.748672,False,0.00834,True,False,True
20.76012,True,0.008305,True,False,False
20.765334,False,0.008357,True,False,True
20.776788,True,0.008311,True,False,False
20.781971,False,0.008326,True,False,True
20.793457,True,0.008343,True,False,False
20.798646,False,0.008332,True,False,True
20.810099,True,0.00831,True,False,False
20.81532,False,0.008364,True,False,True
20.826764,True,0.008301,True,False,False
20.83196,False,0.008338,True,False,True
20.843446,True,0.008343,True,False,False
20.848634,False,0.008331,True,False,True
20.860092,True,0.008315,True,False,False
20.865315,False,0.008366,True,False,True
20.876756,True,0.008298,True,False,False
20.88195,False,0.008337,True,False,True
20.893437,True,0.008344,True,False,False
20.89862,False,0.008325,True,False,True
20.910087,True,0.008324,True,False,False
20.915305,False,0.008361,True,False,True
20.926747,True,0.008299,True,False,False
20.931944,False,0.00834,True,False,True
20.943432,True,0.008344,True,False,False
20.948615,False,0.008327,True,False,True
20.960082,True,0.008323,True,False,False
20.965306,False,0.008368,True,False,True
20.976741,True,0.008291,True,False,False
20.981941,False,0.008343,True,False,True
20.993431,True,0.008347,True,False,False
20.998609,False,0.008322,True,False,True
21.010083,True,0.00833,True,False,False
21.015299,False,0.00836,True,False,True
21.026739,True,0.008297,True,False,False
21.031939,False,0.008342,True,False,True
21.043427,True,0.008346,True,False,False
21.048611,False,0.008327,True,False,True
21.060077,True,0.008323,True,False,False
21.0653,False,0.008365,True,False,True
21.076739,True,0.008296,True,False,False
21.081939,False,0.008344,True,False,True
21.093424,True,0.008342,True,False,False
21.098608,False,0.008327,True,False,True
21.110078,True,0.008327,True,False,False
21.115297,False,0.008362,True,False,True
21.126739,True,0.008299,True,False,False
21.13194,False,0.008344,True,False,True
21.143426,True,0.008343,True,False,False
21.14861,False,0.008328,True,False,True
21.16008,True,0.008327,True,False,False
21.165302,False,0.008365,True,False,True
21.17674,True,0.008295,True,False,False
21.181938,False,0.008341,True,False,True
21.193428,True,0.008347,True,False,False
21.198605,False,0.00832,True,False,True
21.210077,True,0.008329,True,False,False
21.215297,False,0.008363,True,False,True
21.226738,True,0.008298,True,False,False
21.231936,False,0.008341,True,False,True
21.243426,True,0.008348,True,False,False
21.248611,False,0.008327,True,False,True
21.260077,True,0.008323,True,False,False
21.265303,False,0.008369,True,False,True
21.276742,True,0.008296,True,False,False
21.281939,False,0.00834,True,False,True
21.293428,True,0.008346,True,False,False
21.298609,False,0.008324,True,False,True
21.31008,True,0.008328,True,False,False
21.315301,False,0.008364,True,False,True
21.326745,True,0.008301,True,False,False
21.331941,False,0.008339,True,False,True
21.343431,True,0.008347,True,False,False
21.348613,False,0.008325,True,False,True
21.360081,True,0.008325,True,False,False
21.365302,False,0.008364,True,False,True
21.376743,True,0.008298,True,False,False
21.381941,False,0.00834,True,False,True
21.393429,True,0.008345,True,False,False
21.398614,False,0.008329,True,False,True
21.410081,True,0.008324,True,False,False
21.415298,False,0.008359,True,False,True
21.426743,True,0.008302,True,False,False
21.431944,False,0.008344,True,False,True
21.443431,True,0.008343,True,False,False
21.448615,False,0.008328,True,False,True
21.460083,True,0.008325,True,False,False
21.465305,False,0.008364,True,False,True
21.476744,True,0.008296,True,False,False
21.481942,False,0.008341,True,False,True
21.493432,True,0.008347,True,False,False
21.498617,False,0.008328,True,False,True
21.510086,True,0.008326,True,False,False
21.515307,False,0.008365,True,False,True
21.526745,True,0.008294,True,False,False
21.531946,False,0.008344,True,False,True
21.543432,True,0.008343,True,False,False
21.548622,False,0.008333,True,False,True
21.560084,True,0.008319,True,False,False
21.565307,False,0.008366,True,False,True
21.576748,True,0.008298,True,False,False
21.581942,False,0.008337,True,False,True
21.593431,True,0.008346,True,False,False
21.598619,False,0.00833,True,False,True
21.610086,True,0.008324,True,False,False
21.615307,False,0.008364,True,False,True
21.62675,True,0.0083,True,False,False
21.631946,False,0.008339,True,False,True
21.643436,True,0.008347,True,False,False
21.648618,False,0.008324,True,False,True
21.66009,True,0.008329,True,False,False
21.665306,False,0.008359,True,False,True
21.676757,True,0.008308,True,False,False
21.681945,False,0.008331,True,False,True
21.693435,True,0.008347,True,False,False
21.698619,False,0.008327,True,False,True
21.710089,True,0.008327,True,False,False
21.715305,False,0.008359,True,False,True
21.726745,True,0.008297,True,False,False
21.731946,False,0.008344,True,False,True
21.743436,True,0.008347,True,False,False
21.748627,False,0.008334,True,False,True
21.760091,True,0.008321,True,False,False
21.765313,False,0.008365,True,False,True
21.776753,True,0.008297,True,False,False
21.781952,False,0.008342,True,False,True
21.793437,True,0.008342,True,False,False
21.798624,False,0.00833,True,False,True
21.810092,True,0.008325,True,False,False
21.815313,False,0.008364,True,False,True
21.826753,True,0.008298,True,False,False
21.831953,False,0.008343,True,False,True
21.843442,True,0.008346,True,False,False
21.84863,False,0.008331,True,False,True
21.860091,True,0.008318,True,False,False
21.865315,False,0.008367,True,False,True
21.876758,True,0.008299,True,False,False
21.881954,False,0.008339,True,False,True
21.893437,True,0.00834,True,False,False
21.898621,False,0.008327,True,False,True
21.910092,True,0.008328,True,False,False
21.91531,False,0.008362,True,False,True
21.926756,True,0.008302,True,False,False
21.931953,False,0.00834,True,False,True
21.943446,True,0.00835,True,False,False
21.948632,False,0.008329,True,False,True
21.960099,True,0.008325,True,False,False
21.965318,False,0.008362,True,False,True
21.976778,True,0.008317,True,False,False
21.981966,False,0.00833,True,False,True
21.993465,True,0.008356,True,False,False
