recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
19.06275,False,0.008454,False,False
19.074,True,0.008296,False,False
19.07925,False,0.008204,False,False
19.09075,True,0.008546,False,False
19.096,False,0.008204,False,False
19.10725,True,0.008296,False,False
19.11275,False,0.008454,False,False
19.124,True,0.008296,False,False
19.1295,False,0.008454,False,False
19.14075,True,0.008296,False,False
19.14625,False,0.008454,False,False
19.1575,True,0.008296,False,False
19.163,False,0.008454,False,False
19.17425,True,0.008296,False,False
19.1795,False,0.008204,False,False
19.19075,True,0.008296,False,False
19.19625,False,0.008454,False,False
19.2075,True,0.008296,False,False
19.213,False,0.008454,False,False
19.22425,True,0.008296,False,False
19.22975,False,0.008454,False,False
19.241,True,0.008296,False,False
19.2465,False,0.008454,False,False
19.25775,True,0.008296,False,False
19.263,False,0.008204,False,False
19.2745,True,0.008546,False,False
19.27975,False,0.008204,False,False
19.291,True,0.008296,False,False
19.2965,False,0.008454,False,False
19.30775,True,0.008296,False,False
19.31325,False,0.008454,False,False
19.3245,True,0.008296,False,False
19.33,False,0.008454,False,False
19.34125,True,0.008296,False,False
19.3465,False,0.008204,False,False
19.358,True,0.008546,False,False
19.36325,False,0.008204,False,False
19.3745,True,0.008296,False,False
19.38,False,0.008454,False,False
19.39125,True,0.008296,False,False
19.39675,False,0.008454,False,False
19.408,True,0.008296,False,False
19.4135,False,0.008454,False,False
19.42475,True,0.008296,False,False
19.43,False,0.008204,False,False
19.4415,True,0.008546,False,False
19.44675,False,0.008204,False,False
19.458,True,0.008296,False,False
19.4635,False,0.008454,False,False
19.47475,True,0.008296,False,False
19.48025,False,0.008454,False,False
19.4915,True,0.008296,False,False
19.497,False,0.008454,False,False
19.50825,True,0.008296,False,False
19.5135,False,0.008204,False,False
19.52475,True,0.008296,False,False
19.53025,False,0.008454,False,False
19.5415,True,0.008296,False,False
19.547,False,0.008454,False,False
19.55825,True,0.008296,False,False
19.56375,False,0.008454,False,False
19.575,True,0.008296,False,False
19.5805,False,0.008454,False,False
19.59175,True,0.008296,False,False
19.597,False,0.008204,False,False
19.60825,True,0.008296,False,False
19.61375,False,0.008454,False,False
19.625,True,0.008296,False,False
19.6305,False,0.008454,False,False
19.64175,True,0.008296,False,False
19.64725,False,0.008454,False,False
19.6585,True,0.008296,False,False
19.664,False,0.008454,False,False
19.67525,True,0.008296,False,False
19.6805,False,0.008204,False,False
19.69175,True,0.008296,False,False
19.69725,False,0.008454,False,False
19.7085,True,0.008296,False,False
19.714,False,0.008454,False,False
19.72525,True,0.008296,False,False
19.73075,False,0.008454,False,False
19.742,True,0.008296,False,False
19.7475,False,0.008454,False,False
19.75875,True,0.008296,False,False
19.764,False,0.008204,False,False
19.77525,True,0.008296,False,False
19.78075,False,0.008454,False,False
19.792,True,0.008296,False,False
19.7975,False,0.008454,False,False
19.80875,True,0.008296,False,False
19.81425,False,0.008454,False,False
19.8255,True,0.008296,False,False
19.83075,False,0.008204,False,False
19.84225,True,0.008546,False,False
19.8475,False,0.008204,False,False
19.85875,True,0.008296,False,False
19.86425,False,0.008454,False,False
19.8755,True,0.008296,False,False
19.881,False,0.008454,False,False
19.89225,True,0.008296,False,False
19.89775,False,0.008454,False,False
19.909,True,0.008296,False,False
19.91425,False,0.008204,False,False
19.92575,True,0.008546,False,False
19.931,False,0.008204,False,False
19.94225,True,0.008296,False,False
19.94775,False,0.008454,False,False
19.959,True,0.008296,False,False
19.9645,False,0.008454,False,False
19.97575,True,0.008296,False,False
19.98125,False,0.008454,False,False
19.9925,True,0.008296,False,False
19.99775,False,0.008204,False,False
20.00925,True,0.008546,False,False
20.0145,False,0.008204,False,False
20.02575,True,0.008296,False,False
20.03125,False,0.008454,False,False
20.0425,True,0.008296,False,False
20.048,False,0.008454,False,False
20.05925,True,0.008296,False,False
20.06475,False,0.008454,False,False
20.076,True,0.008296,False,False
20.08125,False,0.008204,False,False
20.09275,True,0.008546,False,False
20.098,False,0.008204,False,False
20.10925,True,0.008296,False,False
20.11475,False,0.008454,False,False
20.126,True,0.008296,False,False
20.1315,False,0.008454,False,False
20.14275,True,0.008296,False,False
20.14825,False,0.008454,False,False
20.1595,True,0.008296,False,False
20.16475,False,0.008204,False,False
20.17625,True,0.008546,False,False
20.1815,False,0.008204,False,False
20.19275,True,0.008296,False,False
20.19825,False,0.008454,False,False
20.2095,True,0.008296,False,False
20.215,False,0.008454,False,False
20.22625,True,0.008296,False,False
20.23175,False,0.008454,False,False
20.243,True,0.008296,False,False
20.24825,False,0.008204,False,False
20.25975,True,0.008546,False,False
20.265,False,0.008204,False,False
20.27625,True,0.008296,False,False
20.28175,False,0.008454,False,False
20.293,True,0.008296,False,False
20.2985,False,0.008454,False,False
20.30975,True,0.008296,False,False
20.315,False,0.008204,False,False
20.3265,True,0.008546,False,False
20.33175,False,0.008204,False,False
20.343,True,0.008296,False,False
20.3485,False,0.008454,False,False
20.35975,True,0.008296,False,False
20.36525,False,0.008454,False,False
20.3765,True,0.008296,False,False
20.382,False,0.008454,False,False
20.39325,True,0.008296,False,False
20.3985,False,0.008204,False,False
20.41,True,0.008546,False,False
20.41525,False,0.008204,False,False
20.4265,True,0.008296,False,False
20.432,False,0.008454,False,False
20.44325,True,0.008296,False,False
20.44875,False,0.008454,False,False
20.46,True,0.008296,False,False
20.4655,False,0.008454,False,False
20.47675,True,0.008296,False,False
20.482,False,0.008204,False,False
20.49325,True,0.008296,False,False
20.49875,False,0.008454,False,False
20.51,True,0.008296,False,False
20.5155,False,0.008454,False,False
20.52675,True,0.008296,False,False
20.53225,False,0.008454,False,False
20.5435,True,0.008296,False,False
20.54875,False,0.008204,False,False
20.56,True,0.008296,False,False
20.5655,False,0.008454,False,False
20.57675,True,0.008296,False,False
20.58225,False,0.008454,False,False
20.5935,True,0.008296,False,False
20.59875,False,0.008204,False,False
20.61,True,0.008296,False,False
20.6155,False,0.008454,False,False
20.62675,True,0.008296,False,False
20.632,False,0.008204,False,False
20.6435,True,0.008546,False,False
20.64875,False,0.008204,False,False
20.66,True,0.008296,False,False
20.6655,False,0.008454,False,False
20.67675,True,0.008296,False,False
20.682,False,0.008204,False,False
20.69325,True,0.008296,False,False
20.69875,False,0.008454,False,False
20.71,True,0.008296,False,False
20.7155,False,0.008454,False,False
20.72675,True,0.008296,False,False
20.732,False,0.008204,False,False
20.74325,True,0.008296,False,False
20.74875,False,0.008454,False,False
20.76,True,0.008296,False,False
20.7655,False,0.008454,False,False
20.77675,True,0.008296,False,False
20.782,False,0.008204,False,False
20.79325,True,0.008296,False,False
20.79875,False,0.008454,False,False
20.81,True,0.008296,False,False
20.81525,False,0.008204,False,False
20.82675,True,0.008546,False,False
20.832,False,0.008204,False,False
20.84325,True,0.008296,False,False
20.84875,False,0.008454,False,False
20.86,True,0.008296,False,False
20.86525,False,0.008204,False,False
20.87675,True,0.008546,False,False
20.882,False,0.008204,False,False
20.89325,True,0.008296,False,False
20.89875,False,0.008454,False,False
20.91,True,0.008296,False,False
20.91525,False,0.008204,False,False
20.9265,True,0.008296,False,False
20.932,False,0.008454,False,False
20.94325,True,0.008296,False,False
20.94875,False,0.008454,False,False
20.96,True,0.008296,False,False
20.96525,False,0.008204,False,False
20.9765,True,0.008296,False,False
20.982,False,0.008454,False,False
20.99325,True,0.008296,False,False
20.99875,False,0.008454,False,False
21.01,True,0.008296,False,False
21.01525,False,0.008204,False,False
21.0265,True,0.008296,False,False
21.032,False,0.008454,False,False
21.04325,True,0.008296,False,False
21.04875,False,0.008454,False,False
21.06,True,0.008296,False,False
21.06525,False,0.008204,False,False
21.0765,True,0.008296,False,False
21.082,False,0.008454,False,False
21.09325,True,0.008296,False,False
21.09875,False,0.008454,False,False
21.11,True,0.008296,False,False
21.11525,False,0.008204,False,False
21.1265,True,0.008296,False,False
21.132,False,0.008454,False,False
21.14325,True,0.008296,False,False
21.14875,False,0.008454,False,False
21.16,True,0.008296,False,False
21.16525,False,0.008204,False,False
21.1765,True,0.008296,False,False
21.182,False,0.008454,False,False
21.19325,True,0.008296,False,False
21.19875,False,0.008454,False,False
21.21,True,0.008296,False,False
21.21525,False,0.008204,False,False
21.2265,True,0.008296,False,False
21.232,False,0.008454,False,False
21.24325,True,0.008296,False,False
21.24875,False,0.008454,False,False
21.26,True,0.008296,False,False
21.26525,False,0.008204,False,False
21.2765,True,0.008296,False,False
21.282,False,0.008454,False,False
21.29325,True,0.008296,False,False
21.29875,False,0.008454,False,False
21.31,True,0.008296,False,False
21.31525,False,0.008204,False,False
21.3265,True,0.008296,False,False
21.332,False,0.008454,False,False
21.34325,True,0.008296,False,False
21.34875,False,0.008454,False,False
21.36,True,0.008296,False,False
21.36525,False,0.008204,False,False
21.3765,True,0.008296,False,False
21.382,False,0.008454,False,False
21.39325,True,0.008296,False,False
21.39875,False,0.008454,False,False
21.41,True,0.008296,False,False
21.41525,False,0.008204,False,False
21.4265,True,0.008296,False,False
21.432,False,0.008454,False,False
21.44325,True,0.008296,False,False
21.44875,False,0.008454,False,False
21.46,True,0.008296,False,False
21.46525,False,0.008204,False,False
21.4765,True,0.008296,False,False
21.482,False,0.008454,False,False
21.49325,True,0.008296,False,False
21.49875,False,0.008454,False,False
21.51,True,0.008296,False,False
21.51525,False,0.008204,False,False
21.5265,True,0.008296,False,False
21.532,False,0.008454,False,False
21.54325,True,0.008296,False,False
21.54875,False,0.008454,False,False
21.56,True,0.008296,False,False
21.56525,False,0.008204,False,False
21.57675,True,0.008546,False,False
21.582,False,0.008204,False,False
21.59325,True,0.008296,False,False
21.59875,False,0.008454,False,False
21.61,True,0.008296,False,False
21.61525,False,0.008204,False,False
21.6265,True,0.008296,False,False
21.632,False,0.008454,False,False
21.64325,True,0.008296,False,False
21.64875,False,0.008454,False,False
21.66,True,0.008296,False,False
21.66525,False,0.008204,False,False
21.67675,True,0.008546,False,False
21.682,False,0.008204,False,False
21.69325,True,0.008296,False,False
21.69875,False,0.008454,False,False
21.71,True,0.008296,False,False
21.71525,False,0.008204,False,False
21.7265,True,0.008296,False,False
21.732,False,0.008454,False,False
21.74325,True,0.008296,False,False
21.74875,False,0.008454,False,False
21.76,True,0.008296,False,False
21.76525,False,0.008204,False,False
21.77675,True,0.008546,False,False
21.782,False,0.008204,False,False
21.79325,True,0.008296,False,False
21.79875,False,0.008454,False,False
21.81,True,0.008296,False,False
21.81525,False,0.008204,False,False
21.82675,True,0.008546,False,False
21.832,False,0.008204,False,False
21.84325,True,0.008296,False,False
21.84875,False,0.008454,False,False
21.86,True,0.008296,False,False
21.86525,False,0.008204,False,False
21.87675,True,0.008546,False,False
21.882,False,0.008204,False,False
21.89325,True,0.008296,False,False
21.89875,False,0.008454,False,False
21.91,True,0.008296,False,False
21.91525,False,0.008204,False,False
21.92675,True,0.008546,False,False
21.932,False,0.008204,False,False
21.94325,True,0.008296,False,False
21.94875,False,0.008454,False,False
21.96,True,0.008296,False,False
21.96525,False,0.008204,False,False
21.97675,True,0.008546,False,False
21.982,False,0.008204,False,False
21.99325,True,0.008296,False,False
21.99875,False,0.008454,False,False
22.01,True,0.008296,False,False
22.0155,False,0.008454,False,False
22.02675,True,0.008296,False,False
22.032,False,0.008204,False,False
22.0435,True,0.008546,False,False
22.04875,False,0.008204,False,False
22.06,True,0.008296,False,False
22.0655,False,0.008454,False,False
22.07675,True,0.008296,False,False
22.08225,False,0.008454,False,False
22.0935,True,0.008296,False,False
22.09875,False,0.008204,False,False
22.11025,True,0.008546,False,False
22.1155,False,0.008204,False,False
22.12675,True,0.008296,False,False
22.13225,False,0.008454,False,False
22.1435,True,0.008296,False,False
22.149,False,0.008454,False,False
22.16025,True,0.008296,False,False
22.16575,False,0.008454,False,False
22.177,True,0.008296,False,False
22.1825,False,0.008454,False,False
22.19375,True,0.008296,False,False
22.199,False,0.008204,False,False
22.2105,True,0.008546,False,False
22.21575,False,0.008204,False,False
22.22725,True,0.008546,False,False
22.2325,False,0.008204,False,False
22.24375,True,0.008296,False,False
22.24925,False,0.008454,False,False
22.2605,True,0.008296,False,False
22.266,False,0.008454,False,False
22.27725,True,0.008296,False,False
22.28275,False,0.008454,False,False
22.294,True,0.008296,False,False
22.29925,False,0.008204,False,False
22.31075,True,0.008546,False,False
22.316,False,0.008204,False,False
22.32725,True,0.008296,False,False
22.33275,False,0.008454,False,False
22.344,True,0.008296,False,False
22.3495,False,0.008454,False,False
22.36075,True,0.008296,False,False
22.36625,False,0.008454,False,False
22.3775,True,0.008296,False,False
22.383,False,0.008454,False,False
22.39425,True,0.008296,False,False
22.3995,False,0.008204,False,False
22.41075,True,0.008296,False,False
22.41625,False,0.008454,False,False
22.4275,True,0.008296,False,False
22.433,False,0.008454,False,False
22.44425,True,0.008296,False,False
22.44975,False,0.008454,False,False
22.461,True,0.008296,False,False
22.4665,False,0.008454,False,False
22.47775,True,0.008296,False,False
22.483,False,0.008204,False,False
22.4945,True,0.008546,False,False
22.49975,False,0.008204,False,False
22.511,True,0.008296,False,False
22.5165,False,0.008454,False,False
22.52775,True,0.008296,False,False
22.53325,False,0.008454,False,False
22.5445,True,0.008296,False,False
22.55,False,0.008454,False,False
22.56125,True,0.008296,False,False
22.5665,False,0.008204,False,False
22.578,True,0.008546,False,False
22.58325,False,0.008204,False,False
22.5945,True,0.008296,False,False
22.6,False,0.008454,False,False
22.61125,True,0.008296,False,False
22.61675,False,0.008454,False,False
22.628,True,0.008296,False,False
22.6335,False,0.008454,False,False
22.64475,True,0.008296,False,False
22.65,False,0.008204,False,False
22.6615,True,0.008546,False,False
22.66675,False,0.008204,False,False
22.678,True,0.008296,False,False
22.6835,False,0.008454,False,False
22.69475,True,0.008296,False,False
22.70025,False,0.008454,False,False
22.7115,True,0.008296,False,False
22.717,False,0.008454,False,False
22.72825,True,0.008296,False,False
22.7335,False,0.008204,False,False
22.745,True,0.008546,False,False
22.75025,False,0.008204,False,False
22.7615,True,0.008296,False,False
22.767,False,0.008454,False,False
22.77825,True,0.008296,False,False
22.78375,False,0.008454,False,False
22.795,True,0.008296,False,False
22.80025,False,0.008204,False,False
22.81175,True,0.008546,False,False
22.817,False,0.008204,False,False
22.8285,True,0.008546,False,False
22.83375,False,0.008204,False,False
22.845,True,0.008296,False,False
22.8505,False,0.008454,False,False
22.86175,True,0.008296,False,False
22.86725,False,0.008454,False,False
22.8785,True,0.008296,False,False
22.88375,False,0.008204,False,False
22.89525,True,0.008546,False,False
22.9005,False,0.008204,False,False
22.91175,True,0.008296,False,False
22.91725,False,0.008454,False,False
22.9285,True,0.008296,False,False
