recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
9.774325,True,0.047191,False,False
9.808211,False,0.036312,False,False
9.857868,True,0.047231,False,False
9.891712,False,0.03627,False,False
9.941541,True,0.047403,False,False
9.975219,False,0.036103,False,False
10.024846,True,0.047201,False,False
10.058729,False,0.036309,False,False
10.108352,True,0.047196,False,False
10.142227,False,0.036302,False,False
10.192143,True,0.04749,False,False
10.225731,False,0.036014,False,False
10.275353,True,0.047195,False,False
10.309234,False,0.036307,False,False
10.358794,True,0.047134,False,False
10.39274,False,0.036371,False,False
10.442635,True,0.047469,False,False
10.47624,False,0.036031,False,False
10.52618,True,0.047514,False,False
10.559734,False,0.03598,False,False
10.609322,True,0.047162,False,False
10.643227,False,0.036331,False,False
10.692805,True,0.047152,False,False
10.726736,False,0.036357,False,False
10.776354,True,0.047192,False,False
10.810237,False,0.036309,False,False
10.859872,True,0.047209,False,False
10.893742,False,0.036296,False,False
10.943341,True,0.047173,False,False
10.977241,False,0.036327,False,False
11.027015,True,0.047348,False,False
11.060731,False,0.036142,False,False
11.110306,True,0.047148,False,False
11.144219,False,0.036339,False,False
11.19386,True,0.047215,False,False
11.227711,False,0.036277,False,False
11.277341,True,0.047204,False,False
11.311221,False,0.036307,False,False
11.360855,True,0.047208,False,False
11.394713,False,0.036284,False,False
11.444317,True,0.047178,False,False
11.4782,False,0.03631,False,False
11.527833,True,0.047206,False,False
11.5617,False,0.036294,False,False
11.611302,True,0.047176,False,False
11.645204,False,0.036328,False,False
11.694749,True,0.047119,False,False
11.728693,False,0.036371,False,False
11.77833,True,0.04721,False,False
11.812204,False,0.0363,False,False
11.861848,True,0.047218,False,False
11.895703,False,0.036281,False,False
11.945478,True,0.047349,False,False
11.979192,False,0.03614,False,False
12.028789,True,0.047171,False,False
12.062708,False,0.036346,False,False
12.112277,True,0.047142,False,False
12.146199,False,0.036349,False,False
12.1958,True,0.047175,False,False
12.229695,False,0.036321,False,False
12.27935,True,0.047229,False,False
12.313191,False,0.036267,False,False
12.362813,True,0.047196,False,False
12.39669,False,0.036303,False,False
12.446287,True,0.04717,False,False
12.480171,False,0.03631,False,False
12.529777,True,0.04718,False,False
12.56367,False,0.036319,False,False
12.613201,True,0.047105,False,False
12.647171,False,0.036396,False,False
12.696812,True,0.047215,False,False
12.73068,False,0.036294,False,False
12.780309,True,0.047203,False,False
12.814171,False,0.036288,False,False
12.863771,True,0.047173,False,False
12.897677,False,0.036333,False,False
12.947296,True,0.047192,False,False
12.981171,False,0.036301,False,False
13.030774,True,0.047178,False,False
13.06466,False,0.036312,False,False
13.114354,True,0.047268,False,False
13.148166,False,0.036237,False,False
13.197795,True,0.047204,False,False
13.231656,False,0.036286,False,False
13.281318,True,0.047236,False,False
13.315161,False,0.036269,False,False
13.364744,True,0.047157,False,False
13.398644,False,0.036327,False,False
13.448276,True,0.047206,False,False
13.482151,False,0.036301,False,False
13.531816,True,0.047239,False,False
13.565643,False,0.036253,False,False
13.615219,True,0.04715,False,False
13.649134,False,0.036341,False,False
13.69879,True,0.04723,False,False
13.732603,False,0.03624,False,False
13.782245,True,0.047215,False,False
13.816105,False,0.036287,False,False
13.865734,True,0.047203,False,False
13.899595,False,0.036287,False,False
13.949249,True,0.047227,False,False
13.983084,False,0.036261,False,False
14.03275,True,0.04724,False,False
14.066593,False,0.036269,False,False
14.116278,True,0.047259,False,False
14.15007,False,0.036218,False,False
14.199764,True,0.047268,False,False
14.23355,False,0.036212,False,False
14.283238,True,0.047262,False,False
14.317039,False,0.036227,False,False
14.366697,True,0.047232,False,False
14.400528,False,0.036258,False,False
14.450191,True,0.047236,False,False
14.484006,False,0.036242,False,False
14.533715,True,0.047282,False,False
14.567503,False,0.036215,False,False
14.6172,True,0.047271,False,False
14.650982,False,0.036208,False,False
14.700649,True,0.047241,False,False
14.734466,False,0.036243,False,False
14.784153,True,0.047261,False,False
14.817932,False,0.036205,False,False
14.867642,True,0.047284,False,False
14.901432,False,0.036216,False,False
14.951162,True,0.047304,False,False
14.984924,False,0.036188,False,False
15.034653,True,0.047303,False,False
15.068417,False,0.03619,False,False
15.118007,True,0.047164,False,False
15.151909,False,0.036328,False,False
15.201369,True,0.047034,False,False
15.23539,False,0.036447,False,False
15.284984,True,0.047168,False,False
15.318881,False,0.036323,False,False
15.368644,True,0.047337,False,False
15.402375,False,0.036157,False,False
15.452075,True,0.047275,False,False
15.485853,False,0.036204,False,False
15.535371,True,0.047092,False,False
15.569343,False,0.036398,False,False
15.61901,True,0.047241,False,False
15.652827,False,0.036243,False,False
15.70236,True,0.047107,False,False
15.736317,False,0.036383,False,False
15.786138,True,0.047394,False,False
15.819822,False,0.03611,False,False
15.869557,True,0.04731,False,False
15.903304,False,0.036173,False,False
15.952873,True,0.047143,False,False
15.986788,False,0.036341,False,False
16.036351,True,0.047137,False,False
16.070278,False,0.036353,False,False
16.119843,True,0.047139,False,False
16.153775,False,0.036358,False,False
16.203312,True,0.04711,False,False
16.237265,False,0.03638,False,False
16.286803,True,0.047112,False,False
16.320759,False,0.036382,False,False
16.370335,True,0.04715,False,False
16.404254,False,0.036345,False,False
16.453784,True,0.047104,False,False
16.487744,False,0.036386,False,False
16.537303,True,0.047133,False,False
16.571229,False,0.036352,False,False
16.620782,True,0.047126,False,False
16.654718,False,0.036363,False,False
16.704261,True,0.047117,False,False
16.738219,False,0.036384,False,False
16.771647,True,0.031002,False,False
16.821687,False,0.052466,False,False
16.87127,True,0.047157,False,False
16.905205,False,0.036361,False,False
16.938338,True,0.030707,False,False
16.988687,False,0.052775,False,False
17.021803,True,0.03069,False,False
17.072175,False,0.052798,False,False
17.121768,True,0.047167,False,False
17.155679,False,0.036337,False,False
17.205261,True,0.047156,False,False
17.239185,False,0.03635,False,False
17.288789,True,0.047178,False,False
17.322684,False,0.036321,False,False
17.372309,True,0.0472,False,False
17.406175,False,0.036292,False,False
17.439317,True,0.030715,False,False
17.489663,False,0.052772,False,False
17.539242,True,0.047153,False,False
17.573152,False,0.036336,False,False
17.62276,True,0.047181,False,False
17.656661,False,0.036328,False,False
17.689795,True,0.030708,False,False
17.740138,False,0.052769,False,False
17.773306,True,0.030742,False,False
17.823631,False,0.052751,False,False
17.856762,True,0.030704,False,False
17.907101,False,0.052765,False,False
17.956697,True,0.047171,False,False
17.990608,False,0.036337,False,False
18.023809,True,0.030775,False,False
18.074079,False,0.052696,False,False
18.107222,True,0.030717,False,False
18.157594,False,0.052797,False,False
18.190763,True,0.030743,False,False
18.241071,False,0.052734,False,False
18.29072,True,0.047223,False,False
18.324581,False,0.036287,False,False
18.357742,True,0.030735,False,False
18.408065,False,0.052749,False,False
18.441204,True,0.030713,False,False
18.491547,False,0.05277,False,False
18.524751,True,0.030777,False,False
18.57505,False,0.052725,False,False
18.608275,True,0.030799,False,False
18.658549,False,0.052701,False,False
18.708215,True,0.04724,False,False
18.742082,False,0.036293,False,False
18.775247,True,0.03074,False,False
18.825554,False,0.052733,False,False
18.858758,True,0.030779,False,False
18.90906,False,0.052728,False,False
18.9422,True,0.030714,False,False
18.992549,False,0.052776,False,False
19.025759,True,0.030784,False,False
19.076068,False,0.052735,False,False
19.10925,True,0.030756,False,False
19.15957,False,0.052746,False,False
19.192711,True,0.030715,False,False
19.243047,False,0.052762,False,False
19.276205,True,0.030731,False,False
19.326552,False,0.052774,False,False
19.359712,True,0.030734,False,False
19.410069,False,0.052783,False,False
19.44323,True,0.030734,False,False
19.493554,False,0.05275,False,False
19.526731,True,0.030752,False,False
19.577081,False,0.052775,False,False
19.610174,True,0.030667,False,False
19.660557,False,0.052809,False,False
19.693785,True,0.030801,False,False
19.744055,False,0.052697,False,False
19.777204,True,0.030723,False,False
19.827546,False,0.052768,False,False
19.860689,True,0.030717,False,False
19.91103,False,0.052767,False,False
19.944232,True,0.030776,False,False
19.994523,False,0.052717,False,False
20.027735,True,0.030786,False,False
20.078027,False,0.052718,False,False
20.111159,True,0.030707,False,False
20.161523,False,0.052789,False,False
20.194725,True,0.030776,False,False
20.245022,False,0.052724,False,False
20.278235,True,0.030787,False,False
20.328521,False,0.052712,False,False
20.361718,True,0.030771,False,False
20.412026,False,0.052734,False,False
20.445206,True,0.030754,False,False
20.495541,False,0.052761,False,False
20.528703,True,0.030736,False,False
20.579042,False,0.052765,False,False
20.612214,True,0.030745,False,False
20.662553,False,0.052766,False,False
20.695674,True,0.030695,False,False
20.746037,False,0.052789,False,False
20.779259,True,0.030796,False,False
20.829555,False,0.052722,False,False
20.862714,True,0.030733,False,False
20.91306,False,0.052772,False,False
20.946216,True,0.03073,False,False
20.996574,False,0.052784,False,False
21.029742,True,0.030741,False,False
21.080077,False,0.052762,False,False
21.113195,True,0.030691,False,False
21.163573,False,0.052805,False,False
21.196696,True,0.030697,False,False
21.247059,False,0.052789,False,False
21.280189,True,0.030704,False,False
21.330566,False,0.052804,False,False
21.363757,True,0.030764,False,False
21.414054,False,0.052723,False,False
21.447224,True,0.030745,False,False
21.497543,False,0.052745,False,False
21.530675,True,0.030706,False,False
21.581038,False,0.052789,False,False
21.614198,True,0.030734,False,False
21.664516,False,0.052744,False,False
21.697668,True,0.030725,False,False
21.748021,False,0.05278,False,False
21.78121,True,0.030763,False,False
21.831509,False,0.052725,False,False
21.864698,True,0.030763,False,False
21.915014,False,0.052742,False,False
21.948148,True,0.030709,False,False
21.998497,False,0.052775,False,False
22.031683,True,0.030759,False,False
22.082,False,0.052743,False,False
22.115111,True,0.030685,False,False
22.165483,False,0.052798,False,False
22.198711,True,0.030802,False,False
22.248987,False,0.052702,False,False
22.282163,True,0.03075,False,False
22.332465,False,0.052728,False,False
22.365704,True,0.030812,False,False
22.415947,False,0.05267,False,False
22.449131,True,0.030758,False,False
22.499432,False,0.052727,False,False
22.532628,True,0.03077,False,False
22.582928,False,0.052726,False,False
22.616105,True,0.030751,False,False
22.666412,False,0.052732,False,False
22.69966,True,0.030823,False,False
22.749893,False,0.052659,False,False
22.783145,True,0.030826,False,False
22.833381,False,0.052662,False,False
22.866658,True,0.030851,False,False
22.916875,False,0.052642,False,False
22.949825,True,0.030524,False,False
23.000359,False,0.05296,False,False
23.033429,True,0.030645,False,False
23.083848,False,0.052845,False,False
23.116847,True,0.030573,False,False
23.167339,False,0.052918,False,False
23.200355,True,0.03059,False,False
23.250839,False,0.05291,False,False
23.283856,True,0.030591,False,False
23.334323,False,0.052893,False,False
23.367394,True,0.030645,False,False
23.417795,False,0.052827,False,False
23.450775,True,0.030553,False,False
23.501278,False,0.052929,False,False
23.534322,True,0.030618,False,False
23.584759,False,0.052863,False,False
23.617813,True,0.030628,False,False
23.66825,False,0.052863,False,False
23.70132,True,0.030644,False,False
23.751734,False,0.05284,False,False
23.784766,True,0.030606,False,False
23.83523,False,0.052889,False,False
23.86831,True,0.030654,False,False
23.918722,False,0.052838,False,False
23.9518,True,0.030652,False,False
24.002214,False,0.05284,False,False
24.035286,True,0.030646,False,False
24.085718,False,0.052859,False,False
24.118799,True,0.030654,False,False
24.169202,False,0.052829,False,False
24.20227,True,0.030642,False,False
24.252686,False,0.052842,False,False
24.285768,True,0.030657,False,False
24.336183,False,0.05284,False,False
24.369267,True,0.030659,False,False
24.419676,False,0.052835,False,False
24.452746,True,0.030644,False,False
24.503169,False,0.052849,False,False
24.536244,True,0.030648,False,False
24.586666,False,0.052849,False,False
24.61978,True,0.030687,False,False
24.670164,False,0.05281,False,False
24.703233,True,0.030643,False,False
24.753652,False,0.052846,False,False
24.786689,True,0.030611,False,False
24.837145,False,0.052882,False,False
24.870257,True,0.030686,False,False
24.920641,False,0.052809,False,False
24.953728,True,0.030661,False,False
25.004151,False,0.052849,False,False
25.03723,True,0.030653,False,False
25.087633,False,0.05283,False,False
25.120747,True,0.030688,False,False
25.171139,False,0.052818,False,False
25.204244,True,0.030679,False,False
25.254625,False,0.052808,False,False
25.287744,True,0.030693,False,False
25.33813,False,0.052812,False,False
25.371157,True,0.0306,False,False
25.421608,False,0.052877,False,False
25.454757,True,0.030723,False,False
25.48841,False,0.036078,False,False
25.53792,True,0.047084,False,False
25.588569,False,0.053076,False,False
25.621728,True,0.030732,False,False
25.67206,False,0.052759,False,False
25.705152,True,0.030666,False,False
25.755554,False,0.052829,False,False
25.788611,True,0.030631,False,False
25.839032,False,0.052847,False,False
25.872211,True,0.030753,False,False
25.922522,False,0.052737,False,False
25.955706,True,0.030758,False,False
26.006025,False,0.052745,False,False
26.039144,True,0.030693,False,False
26.089491,False,0.052773,False,False
26.122678,True,0.030761,False,False
26.172973,False,0.05272,False,False
26.205964,True,0.030565,False,False
26.256453,False,0.052916,False,False
26.289645,True,0.030766,False,False
26.339922,False,0.052703,False,False
26.373174,True,0.030826,False,False
26.406732,False,0.035984,False,False
26.456324,True,0.047166,False,False
26.490223,False,0.036325,False,False
26.539773,True,0.047125,False,False
26.57371,False,0.036363,False,False
26.623262,True,0.047126,False,False
26.657192,False,0.036356,False,False
26.706726,True,0.047108,False,False
26.740679,False,0.036379,False,False
26.790179,True,0.047074,False,False
26.840831,False,0.053078,False,False
26.874182,True,0.030924,False,False
26.907648,False,0.035893,False,False
26.957248,True,0.047173,False,False
26.991131,False,0.036309,False,False
27.040693,True,0.047136,False,False
27.074599,False,0.036332,False,False
27.124236,True,0.047211,False,False
27.158089,False,0.036279,False,False
27.207501,True,0.046986,False,False
27.258233,False,0.053158,False,False
27.291324,True,0.030664,False,False
27.325046,False,0.036148,False,False
27.374692,True,0.04722,False,False
27.408528,False,0.036262,False,False
27.458186,True,0.047232,False,False
27.492003,False,0.036243,False,False
27.54167,True,0.047241,False,False
27.575498,False,0.036254,False,False
27.625136,True,0.047212,False,False
27.658973,False,0.036263,False,False
27.70866,True,0.047261,False,False
27.742463,False,0.036229,False,False
27.792161,True,0.047272,False,False
27.825957,False,0.036223,False,False
27.875647,True,0.047263,False,False
27.909437,False,0.036217,False,False
27.959068,True,0.047204,False,False
27.99292,False,0.036278,False,False
28.042607,True,0.047261,False,False
28.07639,False,0.036209,False,False
28.126138,True,0.047322,False,False
28.159876,False,0.036164,False,False
28.209656,True,0.047354,False,False
28.243362,False,0.036132,False,False
28.293155,True,0.047367,False,False
28.326838,False,0.036109,False,False
28.376347,True,0.047083,False,False
28.410315,False,0.036394,False,False
28.459866,True,0.047125,False,False
28.493786,False,0.036346,False,False
28.54335,True,0.047138,False,False
28.577266,False,0.036341,False,False
28.626842,True,0.04715,False,False
28.660733,False,0.036317,False,False
28.710635,True,0.047476,False,False
28.744229,False,0.03602,False,False
28.793767,True,0.047112,False,False
28.827713,False,0.036372,False,False
28.87729,True,0.047151,False,False
28.911198,False,0.036334,False,False
28.960773,True,0.047149,False,False
28.994677,False,0.036331,False,False
29.044268,True,0.047165,False,False
29.078148,False,0.036306,False,False
29.127762,True,0.047187,False,False
29.161652,False,0.036316,False,False
29.211308,True,0.04723,False,False
29.24514,False,0.036258,False,False
29.294737,True,0.047171,False,False
29.328629,False,0.036318,False,False
29.378255,True,0.0472,False,False
29.412106,False,0.036277,False,False
29.461705,True,0.047173,False,False
29.495577,False,0.036298,False,False
29.545211,True,0.047208,False,False
29.579068,False,0.036283,False,False
29.628678,True,0.047184,False,False
29.662548,False,0.036296,False,False
29.712213,True,0.047238,False,False
29.746021,False,0.036234,False,False
29.795669,True,0.047222,False,False
29.829491,False,0.036248,False,False
29.879179,True,0.047262,False,False
29.912971,False,0.036218,False,False
29.962373,True,0.046975,False,False
29.996463,False,0.036517,False,False
30.046151,True,0.047262,False,False
30.079947,False,0.036222,False,False
30.129682,True,0.047309,False,False
30.16343,False,0.036174,False,False
30.213162,True,0.047306,False,False
30.246919,False,0.036182,False,False
30.29636,True,0.047016,False,False
30.330404,False,0.03647,False,False
30.379998,True,0.047168,False,False
30.41389,False,0.036318,False,False
30.463336,True,0.04702,False,False
30.497383,False,0.036473,False,False
30.547142,True,0.047333,False,False
30.580875,False,0.03616,False,False
30.630415,True,0.047114,False,False
30.664355,False,0.036366,False,False
30.713861,True,0.04708,False,False
30.747839,False,0.036404,False,False
30.79756,True,0.047295,False,False
30.831313,False,0.036179,False,False
30.880861,True,0.047121,False,False
30.914808,False,0.036374,False,False
30.964358,True,0.047124,False,False
30.998305,False,0.036374,False,False
31.047923,True,0.047191,False,False
31.081772,False,0.036275,False,False
31.131343,True,0.047145,False,False
31.165262,False,0.036345,False,False
31.214824,True,0.047137,False,False
31.248746,False,0.036348,False,False
31.298269,True,0.047097,False,False
31.332223,False,0.036381,False,False
31.381824,True,0.047174,False,False
31.41572,False,0.036322,False,False
31.465328,True,0.047182,False,False
31.499219,False,0.036317,False,False
31.548771,True,0.047125,False,False
31.5827,False,0.036355,False,False
31.632324,True,0.047198,False,False
31.666189,False,0.03629,False,False
31.715719,True,0.047105,False,False
31.749671,False,0.036378,False,False
31.799271,True,0.047173,False,False
31.833173,False,0.036329,False,False
31.88276,True,0.047161,False,False
31.916663,False,0.036329,False,False
31.966264,True,0.047175,False,False
32.00015,False,0.036313,False,False
32.049755,True,0.047179,False,False
32.083633,False,0.036304,False,False
32.133258,True,0.047199,False,False
32.167136,False,0.036304,False,False
32.216711,True,0.04715,False,False
32.250607,False,0.036322,False,False
32.300194,True,0.047161,False,False
32.334113,False,0.036345,False,False
32.383765,True,0.047226,False,False
32.417585,False,0.036246,False,False
32.467228,True,0.047217,False,False
32.501074,False,0.036272,False,False
32.550698,True,0.047199,False,False
32.584568,False,0.036295,False,False
32.634152,True,0.047158,False,False
32.668046,False,0.03632,False,False
32.717628,True,0.047156,False,False
32.751537,False,0.036334,False,False
32.801158,True,0.047195,False,False
32.835039,False,0.036307,False,False
32.884662,True,0.047197,False,False
32.918523,False,0.036287,False,False
32.968128,True,0.047179,False,False
33.002008,False,0.036306,False,False
33.051678,True,0.047243,False,False
33.085495,False,0.036244,False,False
33.135172,True,0.04725,False,False
33.16897,False,0.036225,False,False
33.218598,True,0.047202,False,False
33.252469,False,0.036297,False,False
33.30207,True,0.047175,False,False
33.335954,False,0.03631,False,False
33.385657,True,0.047276,False,False
33.419441,False,0.03621,False,False
33.469145,True,0.047278,False,False
33.502932,False,0.036213,False,False
33.552659,True,0.047301,False,False
33.586427,False,0.036194,False,False
33.636153,True,0.0473,False,False
33.669908,False,0.036181,False,False
33.719633,True,0.047299,False,False
33.753407,False,0.0362,False,False
33.802875,True,0.047042,False,False
33.836879,False,0.036431,False,False
33.886641,True,0.047336,False,False
33.920375,False,0.03616,False,False
33.969834,True,0.047033,False,False
34.003851,False,0.036443,False,False
34.053416,True,0.047139,False,False
34.08733,False,0.03634,False,False
34.13685,True,0.047094,False,False
34.17082,False,0.036396,False,False
34.220338,True,0.047092,False,False
34.254314,False,0.036403,False,False
34.303825,True,0.047085,False,False
34.337797,False,0.036398,False,False
34.387328,True,0.047105,False,False
34.421288,False,0.036386,False,False
34.470811,True,0.047097,False,False
34.504765,False,0.03638,False,False
34.554313,True,0.047122,False,False
34.588255,False,0.036368,False,False
34.637837,True,0.047156,False,False
34.671737,False,0.036327,False,False
34.72131,True,0.047146,False,False
34.755226,False,0.036342,False,False
34.804773,True,0.047121,False,False
34.8387,False,0.036353,False,False
34.888255,True,0.047129,False,False
34.922187,False,0.036358,False,False
34.971716,True,0.047103,False,False
35.005679,False,0.03639,False,False
35.055238,True,0.047132,False,False
35.089169,False,0.036358,False,False
35.138718,True,0.047123,False,False
35.172641,False,0.036348,False,False
35.222253,True,0.047186,False,False
35.256129,False,0.036302,False,False
35.305695,True,0.04714,False,False
35.339609,False,0.03634,False,False
35.389202,True,0.047167,False,False
35.423099,False,0.036322,False,False
35.472699,True,0.047174,False,False
35.506581,False,0.036308,False,False
35.556197,True,0.04719,False,False
35.590052,False,0.036281,False,False
35.639679,True,0.047201,False,False
35.673531,False,0.036278,False,False
35.723185,True,0.047228,False,False
35.757008,False,0.036249,False,False
35.806589,True,0.047155,False,False
35.840477,False,0.036314,False,False
35.89018,True,0.047277,False,False
35.923966,False,0.036212,False,False
35.95716,True,0.030768,False,False
36.00744,False,0.052706,False,False
36.056991,True,0.047125,False,False
36.09093,False,0.036366,False,False
36.140359,True,0.047003,False,False
36.174397,False,0.036463,False,False
36.224129,True,0.047306,False,False
36.257876,False,0.036173,False,False
36.307323,True,0.04702,False,False
36.341341,False,0.036445,False,False
36.424304,True,0.080537,False,True
36.474921,False,0.053043,False,False
36.508182,True,0.030834,False,False
36.558415,False,0.05266,False,False
36.591639,True,0.030797,False,False
36.641885,False,0.052672,False,False
36.675111,True,0.0308,False,False
36.725378,False,0.052693,False,False
36.758618,True,0.030813,False,False
36.808847,False,0.052655,False,False
36.842141,True,0.030868,False,False
36.875671,False,0.035957,False,False
36.92522,True,0.047123,False,False
36.959146,False,0.036351,False,False
37.008711,True,0.047139,False,False
37.042636,False,0.036351,False,False
37.09222,True,0.047158,False,False
37.126131,False,0.036336,False,False
37.175759,True,0.047202,False,False
37.209612,False,0.036279,False,False
37.259207,True,0.047169,False,False
37.293084,False,0.036303,False,False
37.342735,True,0.047225,False,False
37.376569,False,0.036261,False,False
37.426159,True,0.047163,False,False
37.460047,False,0.036315,False,False
37.50968,True,0.047207,False,False
37.560226,False,0.052972,False,False
37.593332,True,0.030679,False,False
37.627037,False,0.036131,False,False
37.676677,True,0.047214,False,False
37.710504,False,0.036254,False,False
37.760126,True,0.047196,False,False
37.793983,False,0.036283,False,False
37.843642,True,0.047233,False,False
37.877498,False,0.036282,False,False
37.927103,True,0.047179,False,False
37.960981,False,0.036304,False,False
38.010578,True,0.047171,False,False
38.044477,False,0.036325,False,False
38.094178,True,0.047275,False,False
38.127971,False,0.036218,False,False
38.177633,True,0.047237,False,False
38.211462,False,0.036255,False,False
38.260839,True,0.046951,False,False
38.294947,False,0.036534,False,False
38.344633,True,0.04726,False,False
38.378453,False,0.036246,False,False
38.428136,True,0.047257,False,False
38.461935,False,0.036225,False,False
38.511643,True,0.047281,False,False
38.545427,False,0.036211,False,False
38.594992,True,0.047138,False,False
38.628912,False,0.036347,False,False
38.678627,True,0.047289,False,False
38.7124,False,0.036199,False,False
38.762141,True,0.047315,False,False
38.795886,False,0.03617,False,False
38.845469,True,0.047157,False,False
38.879381,False,0.036339,False,False
38.928867,True,0.04706,False,False
38.962877,False,0.036436,False,False
39.012392,True,0.047089,False,False
39.046345,False,0.036379,False,False
39.096132,True,0.04736,False,False
39.12985,False,0.036145,False,False
39.179327,True,0.047051,False,False
39.213325,False,0.036424,False,False
39.262862,True,0.047111,False,False
39.296818,False,0.036382,False,False
39.346369,True,0.047125,False,False
39.380308,False,0.036366,False,False
39.446239,True,0.063505,False,False
39.463956,False,0.020143,False,False
39.513516,True,0.047134,False,False
39.547301,False,0.036212,False,False
39.596866,True,0.047139,False,False
39.63079,False,0.03635,False,False
39.680327,True,0.047111,False,False
39.714283,False,0.036382,False,False
39.763805,True,0.047095,False,False
39.797772,False,0.036393,False,False
39.847307,True,0.04711,False,False
39.881268,False,0.036387,False,False
39.930801,True,0.047107,False,False
39.964759,False,0.036385,False,False
40.014297,True,0.047111,False,False
40.048235,False,0.036364,False,False
40.097772,True,0.047111,False,False
40.131727,False,0.036381,False,False
40.181295,True,0.047143,False,False
40.215206,False,0.036337,False,False
40.264783,True,0.047151,False,False
40.298707,False,0.03635,False,False
40.348275,True,0.047141,False,False
40.382189,False,0.03634,False,False
40.431794,True,0.047179,False,False
40.465675,False,0.036307,False,False
40.515252,True,0.047151,False,False
40.549164,False,0.036338,False,False
40.598724,True,0.047133,False,False
40.632659,False,0.036361,False,False
40.682233,True,0.047148,False,False
40.716141,False,0.036334,False,False
40.76575,True,0.047184,False,False
40.799635,False,0.036311,False,False
40.84925,True,0.047189,False,False
40.88313,False,0.036306,False,False
40.93273,True,0.047174,False,False
40.966602,False,0.036298,False,False
41.016205,True,0.047177,False,False
41.050078,False,0.036299,False,False
41.099664,True,0.04716,False,False
41.133557,False,0.036319,False,False
41.183154,True,0.047171,False,False
41.217047,False,0.036319,False,False
41.266724,True,0.047251,False,False
41.300547,False,0.03625,False,False
41.350149,True,0.047175,False,False
41.383999,False,0.036276,False,False
41.433666,True,0.047241,False,False
41.467489,False,0.036249,False,False
41.517048,True,0.047133,False,False
41.550978,False,0.036356,False,False
41.600662,True,0.047258,False,False
41.634459,False,0.036223,False,False
41.684145,True,0.04726,False,False
41.717952,False,0.036233,False,False
41.767661,True,0.047283,False,False
41.801429,False,0.036194,False,False
41.851031,True,0.047176,False,False
41.884914,False,0.036309,False,False
41.934371,True,0.04703,False,False
41.968402,False,0.036458,False,False
42.017805,True,0.046977,False,False
42.051883,False,0.036504,False,False
42.101506,True,0.047197,False,False
42.135371,False,0.036291,False,False
42.184843,True,0.047046,False,False
42.218853,False,0.036436,False,False
42.268367,True,0.047087,False,False
42.302333,False,0.036393,False,False
42.351849,True,0.04709,False,False
42.385813,False,0.03639,False,False
42.435343,True,0.047103,False,False
42.469311,False,0.036394,False,False
42.51883,True,0.047094,False,False
42.552793,False,0.036389,False,False
42.602298,True,0.047079,False,False
42.636292,False,0.03642,False,False
42.685841,True,0.047123,False,False
