recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
12.31325,False,0.036406,False,False
12.36275,True,0.047094,False,False
12.39675,False,0.036406,False,False
12.44625,True,0.047094,False,False
12.48025,False,0.036406,False,False
12.52975,True,0.047094,False,False
12.56375,False,0.036406,False,False
12.61325,True,0.047094,False,False
12.64725,False,0.036406,False,False
12.69675,True,0.047094,False,False
12.73075,False,0.036406,False,False
12.78025,True,0.047094,False,False
12.81425,False,0.036406,False,False
12.86375,True,0.047094,False,False
12.89775,False,0.036406,False,False
12.94725,True,0.047094,False,False
12.98125,False,0.036406,False,False
13.03075,True,0.047094,False,False
13.06475,False,0.036406,False,False
13.11425,True,0.047094,False,False
13.14825,False,0.036406,False,False
13.19775,True,0.047094,False,False
13.23175,False,0.036406,False,False
13.28125,True,0.047094,False,False
13.31525,False,0.036406,False,False
13.36475,True,0.047094,False,False
13.39875,False,0.036406,False,False
13.44825,True,0.047094,False,False
13.48225,False,0.036406,False,False
13.53175,True,0.047094,False,False
13.56575,False,0.036406,False,False
13.61525,True,0.047094,False,False
13.64925,False,0.036406,False,False
13.69875,True,0.047094,False,False
13.7325,False,0.036156,False,False
13.78225,True,0.047344,False,False
13.816,False,0.036156,False,False
13.86575,True,0.047344,False,False
13.8995,False,0.036156,False,False
13.94925,True,0.047344,False,False
13.983,False,0.036156,False,False
14.03275,True,0.047344,False,False
14.0665,False,0.036156,False,False
14.11625,True,0.047344,False,False
14.15,False,0.036156,False,False
14.19975,True,0.047344,False,False
14.2335,False,0.036156,False,False
14.28325,True,0.047344,False,False
14.317,False,0.036156,False,False
14.36675,True,0.047344,False,False
14.4005,False,0.036156,False,False
14.45025,True,0.047344,False,False
14.484,False,0.036156,False,False
14.53375,True,0.047344,False,False
14.5675,False,0.036156,False,False
14.61725,True,0.047344,False,False
14.651,False,0.036156,False,False
14.70075,True,0.047344,False,False
14.7345,False,0.036156,False,False
14.78425,True,0.047344,False,False
14.818,False,0.036156,False,False
14.86775,True,0.047344,False,False
14.9015,False,0.036156,False,False
14.95125,True,0.047344,False,False
14.985,False,0.036156,False,False
15.03475,True,0.047344,False,False
15.0685,False,0.036156,False,False
15.118,True,0.047094,False,False
15.152,False,0.036406,False,False
15.20125,True,0.046844,False,False
15.2355,False,0.036656,False,False
15.285,True,0.047094,False,False
15.319,False,0.036406,False,False
15.36875,True,0.047344,False,False
15.40225,False,0.035906,False,False
15.452,True,0.047344,False,False
15.48575,False,0.036156,False,False
15.53525,True,0.047094,False,False
15.56925,False,0.036406,False,False
15.619,True,0.047344,False,False
15.65275,False,0.036156,False,False
15.70225,True,0.047094,False,False
15.73625,False,0.036406,False,False
15.78625,True,0.047594,False,False
15.81975,False,0.035906,False,False
15.8695,True,0.047344,False,False
15.90325,False,0.036156,False,False
15.95275,True,0.047094,False,False
15.98675,False,0.036406,False,False
16.03625,True,0.047094,False,False
16.07025,False,0.036406,False,False
16.11975,True,0.047094,False,False
16.15375,False,0.036406,False,False
16.20325,True,0.047094,False,False
16.23725,False,0.036406,False,False
16.28675,True,0.047094,False,False
16.32075,False,0.036406,False,False
16.37025,True,0.047094,False,False
16.40425,False,0.036406,False,False
16.45375,True,0.047094,False,False
16.48775,False,0.036406,False,False
16.53725,True,0.047094,False,False
16.57125,False,0.036406,False,False
16.62075,True,0.047094,False,False
16.65475,False,0.036406,False,False
16.70425,True,0.047094,False,False
16.73825,False,0.036406,False,False
16.77175,True,0.031094,False,False
16.82175,False,0.052406,False,False
16.87125,True,0.047094,False,False
16.90525,False,0.036406,False,False
16.93825,True,0.030594,False,False
16.98875,False,0.052906,False,False
17.02175,True,0.030594,False,False
17.07225,False,0.052906,False,False
17.12175,True,0.047094,False,False
17.15575,False,0.036406,False,False
17.20525,True,0.047094,False,False
17.23925,False,0.036406,False,False
17.28875,True,0.047094,False,False
17.32275,False,0.036406,False,False
17.37225,True,0.047094,False,False
17.40625,False,0.036406,False,False
17.43925,True,0.030594,False,False
17.48975,False,0.052906,False,False
17.53925,True,0.047094,False,False
17.57325,False,0.036406,False,False
17.62275,True,0.047094,False,False
17.65675,False,0.036406,False,False
17.68975,True,0.030594,False,False
17.74025,False,0.052906,False,False
17.77325,True,0.030594,False,False
17.82375,False,0.052906,False,False
17.85675,True,0.030594,False,False
17.907,False,0.052656,False,False
17.95675,True,0.047344,False,False
17.9905,False,0.036156,False,False
18.02375,True,0.030844,False,False
18.074,False,0.052656,False,False
18.10725,True,0.030844,False,False
18.1575,False,0.052656,False,False
18.19075,True,0.030844,False,False
18.241,False,0.052656,False,False
18.29075,True,0.047344,False,False
18.3245,False,0.036156,False,False
18.35775,True,0.030844,False,False
18.408,False,0.052656,False,False
18.44125,True,0.030844,False,False
18.4915,False,0.052656,False,False
18.52475,True,0.030844,False,False
18.575,False,0.052656,False,False
18.60825,True,0.030844,False,False
18.6585,False,0.052656,False,False
18.70825,True,0.047344,False,False
18.742,False,0.036156,False,False
18.77525,True,0.030844,False,False
18.8255,False,0.052656,False,False
18.85875,True,0.030844,False,False
18.909,False,0.052656,False,False
18.94225,True,0.030844,False,False
18.9925,False,0.052656,False,False
19.02575,True,0.030844,False,False
19.076,False,0.052656,False,False
19.10925,True,0.030844,False,False
19.1595,False,0.052656,False,False
19.19275,True,0.030844,False,False
19.243,False,0.052656,False,False
19.27625,True,0.030844,False,False
19.3265,False,0.052656,False,False
19.35975,True,0.030844,False,False
19.41,False,0.052656,False,False
19.44325,True,0.030844,False,False
19.4935,False,0.052656,False,False
19.52675,True,0.030844,False,False
19.577,False,0.052656,False,False
19.61025,True,0.030844,False,False
19.6605,False,0.052656,False,False
19.69375,True,0.030844,False,False
19.744,False,0.052656,False,False
19.77725,True,0.030844,False,False
19.8275,False,0.052656,False,False
19.86075,True,0.030844,False,False
19.911,False,0.052656,False,False
19.94425,True,0.030844,False,False
19.9945,False,0.052656,False,False
20.02775,True,0.030844,False,False
20.078,False,0.052656,False,False
20.11125,True,0.030844,False,False
20.1615,False,0.052656,False,False
20.19475,True,0.030844,False,False
20.245,False,0.052656,False,False
20.27825,True,0.030844,False,False
20.3285,False,0.052656,False,False
20.36175,True,0.030844,False,False
20.412,False,0.052656,False,False
20.44525,True,0.030844,False,False
20.4955,False,0.052656,False,False
20.52875,True,0.030844,False,False
20.579,False,0.052656,False,False
20.61225,True,0.030844,False,False
20.6625,False,0.052656,False,False
20.69575,True,0.030844,False,False
20.746,False,0.052656,False,False
20.77925,True,0.030844,False,False
20.8295,False,0.052656,False,False
20.86275,True,0.030844,False,False
20.913,False,0.052656,False,False
20.94625,True,0.030844,False,False
20.9965,False,0.052656,False,False
21.02975,True,0.030844,False,False
21.08,False,0.052656,False,False
21.11325,True,0.030844,False,False
21.1635,False,0.052656,False,False
21.19675,True,0.030844,False,False
21.247,False,0.052656,False,False
21.28025,True,0.030844,False,False
21.3305,False,0.052656,False,False
21.36375,True,0.030844,False,False
21.414,False,0.052656,False,False
21.44725,True,0.030844,False,False
21.4975,False,0.052656,False,False
21.53075,True,0.030844,False,False
21.581,False,0.052656,False,False
21.61425,True,0.030844,False,False
21.6645,False,0.052656,False,False
21.69775,True,0.030844,False,False
21.748,False,0.052656,False,False
21.78125,True,0.030844,False,False
21.8315,False,0.052656,False,False
21.86475,True,0.030844,False,False
21.915,False,0.052656,False,False
21.94825,True,0.030844,False,False
21.9985,False,0.052656,False,False
22.03175,True,0.030844,False,False
22.082,False,0.052656,False,False
22.115,True,0.030594,False,False
22.1655,False,0.052906,False,False
22.19875,True,0.030844,False,False
22.249,False,0.052656,False,False
22.28225,True,0.030844,False,False
22.3325,False,0.052656,False,False
22.36575,True,0.030844,False,False
22.416,False,0.052656,False,False
22.44925,True,0.030844,False,False
22.4995,False,0.052656,False,False
22.53275,True,0.030844,False,False
22.583,False,0.052656,False,False
22.616,True,0.030594,False,False
22.6665,False,0.052906,False,False
22.69975,True,0.030844,False,False
22.75,False,0.052656,False,False
22.78325,True,0.030844,False,False
22.8335,False,0.052656,False,False
22.86675,True,0.030844,False,False
22.91675,False,0.052406,False,False
22.94975,True,0.030594,False,False
23.00025,False,0.052906,False,False
23.0335,True,0.030844,False,False
23.08375,False,0.052656,False,False
23.11675,True,0.030594,False,False
23.16725,False,0.052906,False,False
23.20025,True,0.030594,False,False
23.25075,False,0.052906,False,False
23.28375,True,0.030594,False,False
23.33425,False,0.052906,False,False
23.3675,True,0.030844,False,False
23.41775,False,0.052656,False,False
23.45075,True,0.030594,False,False
23.50125,False,0.052906,False,False
23.53425,True,0.030594,False,False
23.58475,False,0.052906,False,False
23.61775,True,0.030594,False,False
23.66825,False,0.052906,False,False
23.70125,True,0.030594,False,False
23.75175,False,0.052906,False,False
23.78475,True,0.030594,False,False
23.83525,False,0.052906,False,False
23.86825,True,0.030594,False,False
23.91875,False,0.052906,False,False
23.95175,True,0.030594,False,False
24.00225,False,0.052906,False,False
24.03525,True,0.030594,False,False
24.08575,False,0.052906,False,False
24.11875,True,0.030594,False,False
24.16925,False,0.052906,False,False
24.20225,True,0.030594,False,False
24.25275,False,0.052906,False,False
24.28575,True,0.030594,False,False
24.33625,False,0.052906,False,False
24.36925,True,0.030594,False,False
24.41975,False,0.052906,False,False
24.45275,True,0.030594,False,False
24.50325,False,0.052906,False,False
24.53625,True,0.030594,False,False
24.58675,False,0.052906,False,False
24.61975,True,0.030594,False,False
24.67025,False,0.052906,False,False
24.70325,True,0.030594,False,False
24.75375,False,0.052906,False,False
24.78675,True,0.030594,False,False
24.83725,False,0.052906,False,False
24.87025,True,0.030594,False,False
24.92075,False,0.052906,False,False
24.95375,True,0.030594,False,False
25.00425,False,0.052906,False,False
25.03725,True,0.030594,False,False
25.08775,False,0.052906,False,False
25.12075,True,0.030594,False,False
25.17125,False,0.052906,False,False
25.20425,True,0.030594,False,False
25.25475,False,0.052906,False,False
25.28775,True,0.030594,False,False
25.33825,False,0.052906,False,False
25.37125,True,0.030594,False,False
25.4215,False,0.052656,False,False
25.45475,True,0.030844,False,False
25.4885,False,0.036156,False,False
25.538,True,0.047094,False,False
25.5885,False,0.052906,False,False
25.62175,True,0.030844,False,False
25.672,False,0.052656,False,False
25.70525,True,0.030844,False,False
25.7555,False,0.052656,False,False
25.7885,True,0.030594,False,False
25.839,False,0.052906,False,False
25.87225,True,0.030844,False,False
25.9225,False,0.052656,False,False
25.95575,True,0.030844,False,False
26.006,False,0.052656,False,False
26.03925,True,0.030844,False,False
26.0895,False,0.052656,False,False
26.12275,True,0.030844,False,False
26.173,False,0.052656,False,False
26.206,True,0.030594,False,False
26.2565,False,0.052906,False,False
26.28975,True,0.030844,False,False
26.34,False,0.052656,False,False
26.37325,True,0.030844,False,False
26.40675,False,0.035906,False,False
26.45625,True,0.047094,False,False
26.49025,False,0.036406,False,False
26.53975,True,0.047094,False,False
26.57375,False,0.036406,False,False
26.62325,True,0.047094,False,False
26.65725,False,0.036406,False,False
26.70675,True,0.047094,False,False
26.74075,False,0.036406,False,False
26.79025,True,0.047094,False,False
26.84075,False,0.052906,False,False
26.87425,True,0.031094,False,False
26.90775,False,0.035906,False,False
26.95725,True,0.047094,False,False
26.99125,False,0.036406,False,False
27.04075,True,0.047094,False,False
27.0745,False,0.036156,False,False
27.12425,True,0.047344,False,False
27.158,False,0.036156,False,False
27.2075,True,0.047094,False,False
27.25825,False,0.053156,False,False
27.29125,True,0.030594,False,False
27.325,False,0.036156,False,False
27.37475,True,0.047344,False,False
27.4085,False,0.036156,False,False
27.45825,True,0.047344,False,False
27.492,False,0.036156,False,False
27.54175,True,0.047344,False,False
27.5755,False,0.036156,False,False
27.62525,True,0.047344,False,False
27.659,False,0.036156,False,False
27.70875,True,0.047344,False,False
27.7425,False,0.036156,False,False
27.79225,True,0.047344,False,False
27.826,False,0.036156,False,False
27.87575,True,0.047344,False,False
27.9095,False,0.036156,False,False
27.959,True,0.047094,False,False
27.993,False,0.036406,False,False
28.0425,True,0.047094,False,False
28.0765,False,0.036406,False,False
28.12625,True,0.047344,False,False
28.16,False,0.036156,False,False
28.20975,True,0.047344,False,False
28.24325,False,0.035906,False,False
28.29325,True,0.047594,False,False
28.32675,False,0.035906,False,False
28.37625,True,0.047094,False,False
28.41025,False,0.036406,False,False
28.45975,True,0.047094,False,False
28.49375,False,0.036406,False,False
28.54325,True,0.047094,False,False
28.57725,False,0.036406,False,False
28.62675,True,0.047094,False,False
28.66075,False,0.036406,False,False
28.71075,True,0.047594,False,False
28.74425,False,0.035906,False,False
28.79375,True,0.047094,False,False
28.82775,False,0.036406,False,False
28.87725,True,0.047094,False,False
28.91125,False,0.036406,False,False
28.96075,True,0.047094,False,False
28.99475,False,0.036406,False,False
29.04425,True,0.047094,False,False
29.07825,False,0.036406,False,False
29.12775,True,0.047094,False,False
29.16175,False,0.036406,False,False
29.21125,True,0.047094,False,False
29.24525,False,0.036406,False,False
29.29475,True,0.047094,False,False
29.32875,False,0.036406,False,False
29.37825,True,0.047094,False,False
29.412,False,0.036156,False,False
29.46175,True,0.047344,False,False
29.4955,False,0.036156,False,False
29.54525,True,0.047344,False,False
29.579,False,0.036156,False,False
29.62875,True,0.047344,False,False
29.6625,False,0.036156,False,False
29.71225,True,0.047344,False,False
29.746,False,0.036156,False,False
29.79575,True,0.047344,False,False
29.8295,False,0.036156,False,False
29.87925,True,0.047344,False,False
29.913,False,0.036156,False,False
29.96225,True,0.046844,False,False
29.9965,False,0.036656,False,False
30.04625,True,0.047344,False,False
30.08,False,0.036156,False,False
30.12975,True,0.047344,False,False
30.1635,False,0.036156,False,False
30.21325,True,0.047344,False,False
30.247,False,0.036156,False,False
30.29625,True,0.046844,False,False
30.3305,False,0.036656,False,False
30.38,True,0.047094,False,False
30.414,False,0.036406,False,False
30.46325,True,0.046844,False,False
30.4975,False,0.036656,False,False
30.54725,True,0.047344,False,False
30.581,False,0.036156,False,False
30.6305,True,0.047094,False,False
30.66425,False,0.036156,False,False
30.71375,True,0.047094,False,False
30.74775,False,0.036406,False,False
30.7975,True,0.047344,False,False
30.83125,False,0.036156,False,False
30.88075,True,0.047094,False,False
30.91475,False,0.036406,False,False
30.96425,True,0.047094,False,False
30.99825,False,0.036406,False,False
31.048,True,0.047344,False,False
31.08175,False,0.036156,False,False
31.13125,True,0.047094,False,False
31.16525,False,0.036406,False,False
31.21475,True,0.047094,False,False
31.24875,False,0.036406,False,False
31.29825,True,0.047094,False,False
31.33225,False,0.036406,False,False
31.38175,True,0.047094,False,False
31.41575,False,0.036406,False,False
31.46525,True,0.047094,False,False
31.49925,False,0.036406,False,False
31.54875,True,0.047094,False,False
31.58275,False,0.036406,False,False
31.63225,True,0.047094,False,False
31.66625,False,0.036406,False,False
31.71575,True,0.047094,False,False
31.74975,False,0.036406,False,False
31.79925,True,0.047094,False,False
31.83325,False,0.036406,False,False
31.88275,True,0.047094,False,False
31.91675,False,0.036406,False,False
31.96625,True,0.047094,False,False
32.00025,False,0.036406,False,False
32.04975,True,0.047094,False,False
32.08375,False,0.036406,False,False
32.13325,True,0.047094,False,False
32.16725,False,0.036406,False,False
32.21675,True,0.047094,False,False
32.2505,False,0.036156,False,False
32.30025,True,0.047344,False,False
32.334,False,0.036156,False,False
32.38375,True,0.047344,False,False
32.4175,False,0.036156,False,False
32.46725,True,0.047344,False,False
32.501,False,0.036156,False,False
32.55075,True,0.047344,False,False
32.5845,False,0.036156,False,False
32.63425,True,0.047344,False,False
32.668,False,0.036156,False,False
32.71775,True,0.047344,False,False
32.7515,False,0.036156,False,False
32.80125,True,0.047344,False,False
32.835,False,0.036156,False,False
32.88475,True,0.047344,False,False
32.9185,False,0.036156,False,False
32.96825,True,0.047344,False,False
33.002,False,0.036156,False,False
33.05175,True,0.047344,False,False
33.0855,False,0.036156,False,False
33.13525,True,0.047344,False,False
33.169,False,0.036156,False,False
33.2185,True,0.047094,False,False
33.2525,False,0.036406,False,False
33.302,True,0.047094,False,False
33.336,False,0.036406,False,False
33.38575,True,0.047344,False,False
33.4195,False,0.036156,False,False
33.46925,True,0.047344,False,False
33.503,False,0.036156,False,False
33.55275,True,0.047344,False,False
33.5865,False,0.036156,False,False
33.63625,True,0.047344,False,False
33.67,False,0.036156,False,False
33.71975,True,0.047344,False,False
33.7535,False,0.036156,False,False
33.80275,True,0.046844,False,False
33.837,False,0.036656,False,False
33.88675,True,0.047344,False,False
33.9205,False,0.036156,False,False
33.96975,True,0.046844,False,False
34.00375,False,0.036406,False,False
34.0535,True,0.047344,False,False
34.08725,False,0.036156,False,False
34.13675,True,0.047094,False,False
34.17075,False,0.036406,False,False
34.22025,True,0.047094,False,False
34.25425,False,0.036406,False,False
34.30375,True,0.047094,False,False
34.33775,False,0.036406,False,False
34.38725,True,0.047094,False,False
34.42125,False,0.036406,False,False
34.47075,True,0.047094,False,False
34.50475,False,0.036406,False,False
34.55425,True,0.047094,False,False
34.58825,False,0.036406,False,False
34.63775,True,0.047094,False,False
34.67175,False,0.036406,False,False
34.72125,True,0.047094,False,False
34.75525,False,0.036406,False,False
34.80475,True,0.047094,False,False
34.83875,False,0.036406,False,False
34.88825,True,0.047094,False,False
34.92225,False,0.036406,False,False
34.97175,True,0.047094,False,False
35.00575,False,0.036406,False,False
35.05525,True,0.047094,False,False
35.08925,False,0.036406,False,False
35.13875,True,0.047094,False,False
35.17275,False,0.036406,False,False
35.22225,True,0.047094,False,False
35.25625,False,0.036406,False,False
35.30575,True,0.047094,False,False
35.3395,False,0.036156,False,False
35.38925,True,0.047344,False,False
35.423,False,0.036156,False,False
35.47275,True,0.047344,False,False
35.5065,False,0.036156,False,False
35.55625,True,0.047344,False,False
35.59,False,0.036156,False,False
35.63975,True,0.047344,False,False
35.6735,False,0.036156,False,False
35.72325,True,0.047344,False,False
35.757,False,0.036156,False,False
35.8065,True,0.047094,False,False
35.8405,False,0.036406,False,False
35.89025,True,0.047344,False,False
35.924,False,0.036156,False,False
35.95725,True,0.030844,False,False
36.0075,False,0.052656,False,False
36.057,True,0.047094,False,False
36.091,False,0.036406,False,False
36.14025,True,0.046844,False,False
36.1745,False,0.036656,False,False
36.22425,True,0.047344,False,False
36.258,False,0.036156,False,False
36.30725,True,0.046844,False,False
36.34125,False,0.036406,False,False
36.42425,True,0.080594,False,True
36.475,False,0.053156,False,False
36.50825,True,0.030844,False,False
36.5585,False,0.052656,False,False
36.59175,True,0.030844,False,False
36.642,False,0.052656,False,False
36.675,True,0.030594,False,False
36.7255,False,0.052906,False,False
36.7585,True,0.030594,False,False
36.80875,False,0.052656,False,False
36.84225,True,0.031094,False,False
36.87575,False,0.035906,False,False
36.92525,True,0.047094,False,False
36.95925,False,0.036406,False,False
37.00875,True,0.047094,False,False
37.04275,False,0.036406,False,False
37.09225,True,0.047094,False,False
37.12625,False,0.036406,False,False
37.17575,True,0.047094,False,False
37.2095,False,0.036156,False,False
37.25925,True,0.047344,False,False
37.293,False,0.036156,False,False
37.34275,True,0.047344,False,False
37.3765,False,0.036156,False,False
37.42625,True,0.047344,False,False
37.46,False,0.036156,False,False
37.50975,True,0.047344,False,False
37.56025,False,0.052906,False,False
37.59325,True,0.030594,False,False
37.627,False,0.036156,False,False
37.67675,True,0.047344,False,False
37.7105,False,0.036156,False,False
37.76025,True,0.047344,False,False
37.794,False,0.036156,False,False
37.84375,True,0.047344,False,False
37.8775,False,0.036156,False,False
37.927,True,0.047094,False,False
37.961,False,0.036406,False,False
38.0105,True,0.047094,False,False
38.0445,False,0.036406,False,False
38.09425,True,0.047344,False,False
38.128,False,0.036156,False,False
38.17775,True,0.047344,False,False
38.2115,False,0.036156,False,False
38.26075,True,0.046844,False,False
38.295,False,0.036656,False,False
38.34475,True,0.047344,False,False
38.3785,False,0.036156,False,False
38.42825,True,0.047344,False,False
38.462,False,0.036156,False,False
38.51175,True,0.047344,False,False
38.5455,False,0.036156,False,False
38.595,True,0.047094,False,False
38.629,False,0.036406,False,False
38.67875,True,0.047344,False,False
38.7125,False,0.036156,False,False
38.76225,True,0.047344,False,False
38.796,False,0.036156,False,False
38.8455,True,0.047094,False,False
38.8795,False,0.036406,False,False
38.92875,True,0.046844,False,False
38.963,False,0.036656,False,False
39.0125,True,0.047094,False,False
39.04625,False,0.036156,False,False
39.09625,True,0.047594,False,False
39.12975,False,0.035906,False,False
39.17925,True,0.047094,False,False
39.21325,False,0.036406,False,False
39.26275,True,0.047094,False,False
39.29675,False,0.036406,False,False
39.34625,True,0.047094,False,False
39.38025,False,0.036406,False,False
39.44625,True,0.063594,False,False
39.464,False,0.020156,False,False
39.5135,True,0.047094,False,False
39.54725,False,0.036156,False,False
39.59675,True,0.047094,False,False
39.63075,False,0.036406,False,False
39.68025,True,0.047094,False,False
39.71425,False,0.036406,False,False
39.76375,True,0.047094,False,False
39.79775,False,0.036406,False,False
39.84725,True,0.047094,False,False
39.88125,False,0.036406,False,False
39.93075,True,0.047094,False,False
39.96475,False,0.036406,False,False
40.01425,True,0.047094,False,False
40.04825,False,0.036406,False,False
40.09775,True,0.047094,False,False
40.13175,False,0.036406,False,False
40.18125,True,0.047094,False,False
40.21525,False,0.036406,False,False
40.26475,True,0.047094,False,False
40.29875,False,0.036406,False,False
40.34825,True,0.047094,False,False
40.38225,False,0.036406,False,False
40.43175,True,0.047094,False,False
40.46575,False,0.036406,False,False
40.51525,True,0.047094,False,False
40.54925,False,0.036406,False,False
40.59875,True,0.047094,False,False
40.63275,False,0.036406,False,False
40.68225,True,0.047094,False,False
40.71625,False,0.036406,False,False
40.76575,True,0.047094,False,False
40.79975,False,0.036406,False,False
40.84925,True,0.047094,False,False
40.88325,False,0.036406,False,False
40.93275,True,0.047094,False,False
40.9665,False,0.036156,False,False
41.01625,True,0.047344,False,False
41.05,False,0.036156,False,False
41.09975,True,0.047344,False,False
41.1335,False,0.036156,False,False
41.18325,True,0.047344,False,False
41.217,False,0.036156,False,False
41.26675,True,0.047344,False,False
41.3005,False,0.036156,False,False
41.35025,True,0.047344,False,False
41.384,False,0.036156,False,False
41.43375,True,0.047344,False,False
41.4675,False,0.036156,False,False
41.517,True,0.047094,False,False
41.551,False,0.036406,False,False
41.60075,True,0.047344,False,False
41.6345,False,0.036156,False,False
41.68425,True,0.047344,False,False
41.718,False,0.036156,False,False
41.76775,True,0.047344,False,False
41.8015,False,0.036156,False,False
41.851,True,0.047094,False,False
41.885,False,0.036406,False,False
41.93425,True,0.046844,False,False
41.9685,False,0.036656,False,False
42.01775,True,0.046844,False,False
42.052,False,0.036656,False,False
42.1015,True,0.047094,False,False
42.13525,False,0.036156,False,False
42.18475,True,0.047094,False,False
42.21875,False,0.036406,False,False
42.26825,True,0.047094,False,False
42.30225,False,0.036406,False,False
42.35175,True,0.047094,False,False
42.38575,False,0.036406,False,False
42.43525,True,0.047094,False,False
42.46925,False,0.036406,False,False
42.51875,True,0.047094,False,False
42.55275,False,0.036406,False,False
42.60225,True,0.047094,False,False
42.63625,False,0.036406,False,False
42.68575,True,0.047094,False,False
42.71975,False,0.036406,False,False
42.76925,True,0.047094,False,False
42.80325,False,0.036406,False,False
42.85275,True,0.047094,False,False
42.88675,False,0.036406,False,False
42.93625,True,0.047094,False,False
42.97025,False,0.036406,False,False
