recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
26.65742,False,0.036376,True,False,True
26.706967,True,0.047096,True,False,False
26.740906,False,0.03639,True,False,True
26.790396,True,0.047039,True,False,False
26.841064,False,0.053119,True,False,True
26.874321,True,0.030806,True,False,False
26.907858,False,0.035988,True,False,True
26.957522,True,0.047213,True,False,False
26.991332,False,0.03626,True,False,True
27.040904,True,0.047121,True,False,False
27.074804,False,0.036351,True,False,True
27.124477,True,0.047223,True,False,False
27.158294,False,0.036268,True,False,True
27.207794,True,0.047049,True,False,False
27.258458,False,0.053115,True,False,True
27.291639,True,0.03073,True,False,False
27.325264,False,0.036075,True,False,True
27.374926,True,0.047212,True,False,False
27.408747,False,0.036271,True,False,True
27.458378,True,0.047181,True,False,False
27.492227,False,0.0363,True,False,True
27.541864,True,0.047186,True,False,False
27.575716,False,0.036302,True,False,True
27.625305,True,0.047138,True,False,False
27.659198,False,0.036344,True,False,True
27.708843,True,0.047194,True,False,False
27.742689,False,0.036297,True,False,True
27.792334,True,0.047195,True,False,False
27.826186,False,0.036303,True,False,True
27.875823,True,0.047186,True,False,False
27.909668,False,0.036296,True,False,True
27.959283,True,0.047164,True,False,False
27.993153,False,0.036321,True,False,True
28.042788,True,0.047184,True,False,False
28.076629,False,0.036291,True,False,True
28.126268,True,0.047189,True,False,False
28.160115,False,0.036298,True,False,True
28.209793,True,0.047227,True,False,False
28.243602,False,0.03626,True,False,True
28.29329,True,0.047237,True,False,False
28.327085,False,0.036246,True,False,True
28.376695,True,0.047159,True,False,False
28.410565,False,0.036321,True,False,True
28.460209,True,0.047193,True,False,False
28.494044,False,0.036286,True,False,True
28.543655,True,0.04716,True,False,False
28.577524,False,0.03632,True,False,True
28.627187,True,0.047212,True,False,False
28.660987,False,0.036251,True,False,True
28.710681,True,0.047244,True,False,False
28.744479,False,0.036248,True,False,True
28.794011,True,0.047082,True,False,False
28.827951,False,0.03639,True,False,True
28.87756,True,0.047158,True,False,False
28.911429,False,0.03632,True,False,True
28.961029,True,0.047149,True,False,False
28.994898,False,0.03632,True,False,True
29.044509,True,0.04716,True,False,False
29.078363,False,0.036305,True,False,True
29.127993,True,0.047179,True,False,False
29.161861,False,0.036319,True,False,True
29.211555,True,0.047243,True,False,False
29.245342,False,0.036238,True,False,True
29.294959,True,0.047166,True,False,False
29.328827,False,0.03632,True,False,True
29.378495,True,0.047217,True,False,False
29.412303,False,0.036259,True,False,True
29.461919,True,0.047165,True,False,False
29.495786,False,0.036318,True,False,True
29.545415,True,0.047178,True,False,False
29.579277,False,0.036313,True,False,True
29.628899,True,0.047171,True,False,False
29.662761,False,0.036313,True,False,True
29.712401,True,0.047189,True,False,False
29.746237,False,0.036287,True,False,True
29.795865,True,0.047177,True,False,False
29.829714,False,0.036299,True,False,True
29.879364,True,0.047199,True,False,False
29.913196,False,0.036283,True,False,True
29.962794,True,0.047148,True,False,False
29.996689,False,0.036346,True,False,True
30.046343,True,0.047203,True,False,False
30.080177,False,0.036285,True,False,True
30.129863,True,0.047236,True,False,False
30.163664,False,0.036251,True,False,True
30.213337,True,0.047223,True,False,False
30.247149,False,0.036263,True,False,True
30.296733,True,0.047133,True,False,False
30.33064,False,0.036357,True,False,True
30.380258,True,0.047167,True,False,False
30.414129,False,0.036322,True,False,True
30.46374,True,0.04716,True,False,False
30.497625,False,0.036335,True,False,True
30.547305,True,0.047229,True,False,False
30.581118,False,0.036264,True,False,True
30.630768,True,0.047199,True,False,False
30.664603,False,0.036286,True,False,True
30.714226,True,0.047173,True,False,False
30.748089,False,0.036314,True,False,True
30.797731,True,0.047191,True,False,False
30.831569,False,0.036289,True,False,True
30.881203,True,0.047183,True,False,False
30.915061,False,0.036308,True,False,True
30.964705,True,0.047193,True,False,False
30.998558,False,0.036304,True,False,True
31.048213,True,0.047204,True,False,False
31.08203,False,0.036267,True,False,True
31.131669,True,0.047189,True,False,False
31.165519,False,0.0363,True,False,True
31.21513,True,0.04716,True,False,False
31.249005,False,0.036326,True,False,True
31.298528,True,0.047073,True,False,False
31.332468,False,0.036391,True,False,True
31.382131,True,0.047212,True,False,False
31.415965,False,0.036284,True,False,True
31.465639,True,0.047224,True,False,False
31.499462,False,0.036273,True,False,True
31.549017,True,0.047104,True,False,False
31.582935,False,0.036368,True,False,True
31.632605,True,0.04722,True,False,False
31.666418,False,0.036263,True,False,True
31.715943,True,0.047075,True,False,False
31.749891,False,0.036399,True,False,True
31.799517,True,0.047175,True,False,False
31.833393,False,0.036327,True,False,True
31.882997,True,0.047152,True,False,False
31.91688,False,0.036334,True,False,True
31.966491,True,0.047161,True,False,False
32.000362,False,0.036322,True,False,True
32.049996,True,0.047183,True,False,False
32.083837,False,0.036292,True,False,True
32.133499,True,0.047211,True,False,False
32.167337,False,0.036289,True,False,True
32.216923,True,0.047135,True,False,False
32.250809,False,0.036337,True,False,True
32.300409,True,0.047149,True,False,False
32.334313,False,0.036355,True,False,True
32.384005,True,0.047241,True,False,False
32.417793,False,0.036239,True,False,True
32.467457,True,0.047213,True,False,False
32.501281,False,0.036275,True,False,True
32.550911,True,0.047179,True,False,False
32.584776,False,0.036316,True,False,True
32.634349,True,0.047122,True,False,False
32.668263,False,0.036365,True,False,True
32.717849,True,0.047135,True,False,False
32.751753,False,0.036355,True,False,True
32.801359,True,0.047156,True,False,False
32.835252,False,0.036343,True,False,True
32.884871,True,0.047168,True,False,False
32.918739,False,0.036319,True,False,True
32.968329,True,0.047139,True,False,False
33.002229,False,0.036351,True,False,True
33.051875,True,0.047195,True,False,False
33.085712,False,0.036288,True,False,True
33.135335,True,0.047173,True,False,False
33.1692,False,0.036316,True,False,True
33.218795,True,0.047144,True,False,False
33.252693,False,0.036348,True,False,True
33.30229,True,0.047146,True,False,False
33.336184,False,0.036345,True,False,True
33.385816,True,0.047182,True,False,False
33.419672,False,0.036307,True,False,True
33.469306,True,0.047183,True,False,False
33.503166,False,0.036311,True,False,True
33.552807,True,0.047191,True,False,False
33.586661,False,0.036304,True,False,True
33.6363,True,0.047189,True,False,False
33.670145,False,0.036296,True,False,True
33.719777,True,0.047181,True,False,False
33.753642,False,0.036316,True,False,True
33.803235,True,0.047142,True,False,False
33.837122,False,0.036338,True,False,True
33.886764,True,0.047191,True,False,False
33.920612,False,0.036299,True,False,True
33.970179,True,0.047116,True,False,False
34.004095,False,0.036367,True,False,True
34.053711,True,0.047165,True,False,False
34.087578,False,0.036318,True,False,True
34.137196,True,0.047168,True,False,False
34.171073,False,0.036327,True,False,True
34.220665,True,0.047142,True,False,False
34.254566,False,0.036351,True,False,True
34.304143,True,0.047126,True,False,False
34.338053,False,0.036361,True,False,True
34.387653,True,0.04715,True,False,False
34.421544,False,0.036341,True,False,True
34.471115,True,0.04712,True,False,False
34.505023,False,0.036359,True,False,True
34.55459,True,0.047116,True,False,False
34.588513,False,0.036374,True,False,True
34.638126,True,0.047162,True,False,False
34.671993,False,0.036318,True,False,True
34.721598,True,0.047155,True,False,False
34.755474,False,0.036327,True,False,True
34.805021,True,0.047096,True,False,False
34.838934,False,0.036364,True,False,True
34.888478,True,0.047093,True,False,False
34.922415,False,0.036388,True,False,True
34.971933,True,0.047067,True,False,False
35.005904,False,0.036421,True,False,True
35.055468,True,0.047113,True,False,False
35.089384,False,0.036367,True,False,True
35.13894,True,0.047106,True,False,False
35.172847,False,0.036357,True,False,True
35.222492,True,0.047195,True,False,False
35.256329,False,0.036287,True,False,True
35.305903,True,0.047124,True,False,False
35.339809,False,0.036356,True,False,True
35.389403,True,0.047144,True,False,False
35.4233,False,0.036348,True,False,True
35.472893,True,0.047142,True,False,False
35.506788,False,0.036345,True,False,True
35.556395,True,0.047156,True,False,False
35.590268,False,0.036324,True,False,True
35.639895,True,0.047176,True,False,False
35.673746,False,0.036303,True,False,True
35.723362,True,0.047165,True,False,False
35.757225,False,0.036313,True,False,True
35.806796,True,0.047121,True,False,False
35.840695,False,0.036349,True,False,True
35.890311,True,0.047166,True,False,False
35.924196,False,0.036335,True,False,True
35.957484,True,0.030838,True,False,False
36.007665,False,0.052632,True,False,True
36.05722,True,0.047104,True,False,False
36.091152,False,0.036382,True,False,True
36.140744,True,0.047141,True,False,False
36.174633,False,0.03634,True,False,True
36.224243,True,0.047159,True,False,False
36.258112,False,0.036319,True,False,True
36.307641,True,0.047079,True,False,False
36.341577,False,0.036386,True,False,True
36.424666,True,0.080638,True,True,False
36.475153,False,0.052938,True,False,True
36.508414,True,0.030811,True,False,False
36.558629,False,0.052666,True,False,True
36.591864,True,0.030784,True,False,False
36.642115,False,0.052702,True,False,True
36.675354,True,0.030788,True,False,False
36.725602,False,0.052698,True,False,True
36.758817,True,0.030765,True,False,False
36.809081,False,0.052715,True,False,True
36.842314,True,0.030782,True,False,False
36.875891,False,0.036028,True,False,True
36.925483,True,0.047141,True,False,False
36.95936,False,0.036329,True,False,True
37.008925,True,0.047114,True,False,False
37.04284,False,0.036366,True,False,True
37.092431,True,0.04714,True,False,False
37.126333,False,0.036352,True,False,True
37.175985,True,0.047202,True,False,False
37.209813,False,0.036279,True,False,True
37.259424,True,0.047161,True,False,False
37.29329,False,0.036316,True,False,True
37.342943,True,0.047203,True,False,False
37.376776,False,0.036283,True,False,True
37.426386,True,0.04716,True,False,False
37.460266,False,0.036331,True,False,True
37.509863,True,0.047145,True,False,False
37.560448,False,0.053036,True,False,True
37.593643,True,0.030744,True,False,False
37.627253,False,0.036061,True,False,True
37.676899,True,0.047196,True,False,False
37.710724,False,0.036275,True,False,True
37.760299,True,0.047125,True,False,False
37.794211,False,0.036363,True,False,True
37.843819,True,0.047157,True,False,False
37.877714,False,0.036346,True,False,True
37.927307,True,0.047142,True,False,False
37.961205,False,0.036349,True,False,True
38.010812,True,0.047156,True,False,False
38.044704,False,0.036343,True,False,True
38.09436,True,0.047205,True,False,False
38.128198,False,0.036288,True,False,True
38.177811,True,0.047162,True,False,False
38.211689,False,0.036329,True,False,True
38.261247,True,0.047108,True,False,False
38.295177,False,0.03638,True,False,True
38.344807,True,0.047179,True,False,False
38.378681,False,0.036325,True,False,True
38.428292,True,0.047159,True,False,False
38.462169,False,0.036329,True,False,True
38.511805,True,0.047185,True,False,False
38.54566,False,0.036305,True,False,True
38.595267,True,0.047157,True,False,False
