recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
8.67525,True,0.000228,False,False
8.6765,False,0.002522,False,False
8.67825,True,0.000478,False,False
8.67925,False,0.002272,False,False
8.68075,True,0.000228,False,False
8.682,False,0.002522,False,False
8.68375,True,0.000478,False,False
8.685,False,0.002522,False,False
8.72,True,0.033728,False,False
8.73225,False,0.013522,False,False
8.7365,True,0.002978,False,False
8.73775,False,0.002522,False,False
8.73925,True,0.000228,False,False
8.7405,False,0.002522,False,False
8.74225,True,0.000478,False,False
8.74325,False,0.002272,False,False
8.745,True,0.000478,False,False
8.746,False,0.002272,False,False
8.74775,True,0.000478,False,False
8.74875,False,0.002272,False,False
8.7505,True,0.000478,False,False
8.7515,False,0.002272,False,False
8.75325,True,0.000478,False,False
8.7545,False,0.002522,False,False
8.756,True,0.000228,False,False
8.75725,False,0.002522,False,False
8.75875,True,0.000228,False,False
8.76,False,0.002522,False,False
8.76175,True,0.000478,False,False
8.76275,False,0.002272,False,False
8.7645,True,0.000478,False,False
8.7655,False,0.002272,False,False
8.76725,True,0.000478,False,False
8.7685,False,0.002522,False,False
8.8035,True,0.033728,False,False
8.8185,False,0.016272,False,False
8.82,True,0.000228,False,False
8.82125,False,0.002522,False,False
8.82275,True,0.000228,False,False
8.824,False,0.002522,False,False
8.82575,True,0.000478,False,False
8.82675,False,0.002272,False,False
8.8285,True,0.000478,False,False
8.8295,False,0.002272,False,False
8.83125,True,0.000478,False,False
8.8325,False,0.002522,False,False
8.834,True,0.000228,False,False
8.83525,False,0.002522,False,False
8.83675,True,0.000228,False,False
8.838,False,0.002522,False,False
8.8395,True,0.000228,False,False
8.84075,False,0.002522,False,False
8.84225,True,0.000228,False,False
8.8435,False,0.002522,False,False
8.84525,True,0.000478,False,False
8.84625,False,0.002272,False,False
8.84775,True,0.000228,False,False
8.852,False,0.005522,False,False
8.887,True,0.033728,False,False
8.89925,False,0.013522,False,False
8.9035,True,0.002978,False,False
8.90475,False,0.002522,False,False
8.90625,True,0.000228,False,False
8.9075,False,0.002522,False,False
8.90925,True,0.000478,False,False
8.91025,False,0.002272,False,False
8.912,True,0.000478,False,False
8.913,False,0.002272,False,False
8.91475,True,0.000478,False,False
8.91575,False,0.002272,False,False
8.9175,True,0.000478,False,False
8.9185,False,0.002272,False,False
8.92025,True,0.000478,False,False
8.9215,False,0.002522,False,False
8.923,True,0.000228,False,False
8.92425,False,0.002522,False,False
8.92575,True,0.000228,False,False
8.927,False,0.002522,False,False
8.92875,True,0.000478,False,False
8.92975,False,0.002272,False,False
8.93125,True,0.000228,False,False
8.9325,False,0.002522,False,False
8.93425,True,0.000478,False,False
8.9355,False,0.002522,False,False
8.9705,True,0.033728,False,False
8.98275,False,0.013522,False,False
8.987,True,0.002978,False,False
8.98825,False,0.002522,False,False
8.98975,True,0.000228,False,False
8.991,False,0.002522,False,False
8.99275,True,0.000478,False,False
8.99375,False,0.002272,False,False
8.9955,True,0.000478,False,False
8.9965,False,0.002272,False,False
8.99825,True,0.000478,False,False
8.9995,False,0.002522,False,False
9.001,True,0.000228,False,False
9.002,False,0.002272,False,False
9.00375,True,0.000478,False,False
9.005,False,0.002522,False,False
9.0065,True,0.000228,False,False
9.00775,False,0.002522,False,False
9.00925,True,0.000228,False,False
9.0105,False,0.002522,False,False
9.01225,True,0.000478,False,False
9.01325,False,0.002272,False,False
9.01475,True,0.000228,False,False
9.016,False,0.002522,False,False
9.01775,True,0.000478,False,False
9.019,False,0.002522,False,False
9.054,True,0.033728,False,False
9.069,False,0.016272,False,False
9.0705,True,0.000228,False,False
9.07175,False,0.002522,False,False
9.07325,True,0.000228,False,False
9.0745,False,0.002522,False,False
9.07625,True,0.000478,False,False
9.07725,False,0.002272,False,False
9.079,True,0.000478,False,False
9.08,False,0.002272,False,False
9.08175,True,0.000478,False,False
9.08275,False,0.002272,False,False
9.0845,True,0.000478,False,False
9.0855,False,0.002272,False,False
9.08725,True,0.000478,False,False
9.0885,False,0.002522,False,False
9.09,True,0.000228,False,False
9.09125,False,0.002522,False,False
9.09275,True,0.000228,False,False
9.094,False,0.002522,False,False
9.09575,True,0.000478,False,False
9.09675,False,0.002272,False,False
9.09825,True,0.000228,False,False
9.1025,False,0.005522,False,False
9.1375,True,0.033728,False,False
9.1525,False,0.016272,False,False
9.15425,True,0.000478,False,False
9.15525,False,0.002272,False,False
9.15675,True,0.000228,False,False
9.158,False,0.002522,False,False
9.15975,True,0.000478,False,False
9.16075,False,0.002272,False,False
9.1625,True,0.000478,False,False
9.1635,False,0.002272,False,False
9.16525,True,0.000478,False,False
9.1665,False,0.002522,False,False
9.168,True,0.000228,False,False
9.169,False,0.002272,False,False
9.17075,True,0.000478,False,False
9.172,False,0.002522,False,False
9.1735,True,0.000228,False,False
9.17475,False,0.002522,False,False
9.17625,True,0.000228,False,False
9.1775,False,0.002522,False,False
9.17925,True,0.000478,False,False
9.18025,False,0.002272,False,False
9.18175,True,0.000228,False,False
9.183,False,0.002522,False,False
9.18475,True,0.000478,False,False
9.186,False,0.002522,False,False
9.221,True,0.033728,False,False
9.236,False,0.016272,False,False
9.23775,True,0.000478,False,False
9.23875,False,0.002272,False,False
9.24025,True,0.000228,False,False
9.2415,False,0.002522,False,False
9.24325,True,0.000478,False,False
9.24425,False,0.002272,False,False
9.246,True,0.000478,False,False
9.247,False,0.002272,False,False
9.24875,True,0.000478,False,False
9.25,False,0.002522,False,False
9.2515,True,0.000228,False,False
9.2525,False,0.002272,False,False
9.25425,True,0.000478,False,False
9.2555,False,0.002522,False,False
9.257,True,0.000228,False,False
9.25825,False,0.002522,False,False
9.25975,True,0.000228,False,False
9.261,False,0.002522,False,False
9.26275,True,0.000478,False,False
9.26375,False,0.002272,False,False
9.2655,True,0.000478,False,False
9.2665,False,0.002272,False,False
9.26825,True,0.000478,False,False
9.2695,False,0.002522,False,False
9.3045,True,0.033728,False,False
9.31675,False,0.013522,False,False
9.32125,True,0.003228,False,False
9.32225,False,0.002272,False,False
9.32375,True,0.000228,False,False
9.325,False,0.002522,False,False
9.32675,True,0.000478,False,False
9.32775,False,0.002272,False,False
9.3295,True,0.000478,False,False
9.3305,False,0.002272,False,False
9.33225,True,0.000478,False,False
9.3335,False,0.002522,False,False
9.335,True,0.000228,False,False
9.336,False,0.002272,False,False
9.33775,True,0.000478,False,False
9.339,False,0.002522,False,False
9.3405,True,0.000228,False,False
9.34175,False,0.002522,False,False
9.34325,True,0.000228,False,False
9.3445,False,0.002522,False,False
9.34625,True,0.000478,False,False
9.34725,False,0.002272,False,False
9.34875,True,0.000228,False,False
9.35,False,0.002522,False,False
9.35175,True,0.000478,False,False
9.353,False,0.002522,False,False
9.388,True,0.033728,False,False
9.40025,False,0.013522,False,False
9.40475,True,0.003228,False,False
9.40575,False,0.002272,False,False
9.40725,True,0.000228,False,False
9.4085,False,0.002522,False,False
9.41025,True,0.000478,False,False
9.41125,False,0.002272,False,False
9.413,True,0.000478,False,False
9.414,False,0.002272,False,False
9.41575,True,0.000478,False,False
9.417,False,0.002522,False,False
9.4185,True,0.000228,False,False
9.41975,False,0.002522,False,False
9.42125,True,0.000228,False,False
9.4225,False,0.002522,False,False
9.424,True,0.000228,False,False
9.42525,False,0.002522,False,False
9.42675,True,0.000228,False,False
9.428,False,0.002522,False,False
9.42975,True,0.000478,False,False
9.43075,False,0.002272,False,False
9.43225,True,0.000228,False,False
9.4335,False,0.002522,False,False
9.43525,True,0.000478,False,False
9.4365,False,0.002522,False,False
9.4715,True,0.033728,False,False
9.4865,False,0.016272,False,False
9.48825,True,0.000478,False,False
9.48925,False,0.002272,False,False
9.49075,True,0.000228,False,False
9.492,False,0.002522,False,False
9.49375,True,0.000478,False,False
9.49475,False,0.002272,False,False
9.4965,True,0.000478,False,False
9.4975,False,0.002272,False,False
9.49925,True,0.000478,False,False
9.5005,False,0.002522,False,False
9.502,True,0.000228,False,False
9.503,False,0.002272,False,False
9.50475,True,0.000478,False,False
9.506,False,0.002522,False,False
9.5075,True,0.000228,False,False
9.50875,False,0.002522,False,False
9.51025,True,0.000228,False,False
9.5115,False,0.002522,False,False
9.51325,True,0.000478,False,False
9.51425,False,0.002272,False,False
9.51575,True,0.000228,False,False
9.517,False,0.002522,False,False
9.51875,True,0.000478,False,False
9.52,False,0.002522,False,False
9.555,True,0.033728,False,False
9.56725,False,0.013522,False,False
9.57175,True,0.003228,False,False
9.57275,False,0.002272,False,False
9.57425,True,0.000228,False,False
9.5755,False,0.002522,False,False
9.57725,True,0.000478,False,False
9.57825,False,0.002272,False,False
9.58,True,0.000478,False,False
9.581,False,0.002272,False,False
9.58275,True,0.000478,False,False
9.584,False,0.002522,False,False
9.5855,True,0.000228,False,False
9.58675,False,0.002522,False,False
9.58825,True,0.000228,False,False
9.5895,False,0.002522,False,False
9.591,True,0.000228,False,False
9.59225,False,0.002522,False,False
9.59375,True,0.000228,False,False
9.595,False,0.002522,False,False
9.59675,True,0.000478,False,False
9.59775,False,0.002272,False,False
9.5995,True,0.000478,False,False
9.6005,False,0.002272,False,False
9.60225,True,0.000478,False,False
9.6035,False,0.002522,False,False
9.6385,True,0.033728,False,False
9.6535,False,0.016272,False,False
9.65525,True,0.000478,False,False
9.65625,False,0.002272,False,False
9.65775,True,0.000228,False,False
9.659,False,0.002522,False,False
9.66075,True,0.000478,False,False
9.66175,False,0.002272,False,False
9.6635,True,0.000478,False,False
9.6645,False,0.002272,False,False
9.66625,True,0.000478,False,False
9.6675,False,0.002522,False,False
9.669,True,0.000228,False,False
9.67,False,0.002272,False,False
9.67175,True,0.000478,False,False
9.673,False,0.002522,False,False
9.6745,True,0.000228,False,False
9.67575,False,0.002522,False,False
9.67725,True,0.000228,False,False
9.6785,False,0.002522,False,False
9.68025,True,0.000478,False,False
9.68125,False,0.002272,False,False
9.683,True,0.000478,False,False
9.684,False,0.002272,False,False
9.68575,True,0.000478,False,False
9.687,False,0.002522,False,False
9.722,True,0.033728,False,False
9.73425,False,0.013522,False,False
9.73875,True,0.003228,False,False
9.73975,False,0.002272,False,False
9.74125,True,0.000228,False,False
9.7425,False,0.002522,False,False
9.74425,True,0.000478,False,False
9.74525,False,0.002272,False,False
9.747,True,0.000478,False,False
9.748,False,0.002272,False,False
9.74975,True,0.000478,False,False
9.751,False,0.002522,False,False
9.7525,True,0.000228,False,False
9.75375,False,0.002522,False,False
9.75525,True,0.000228,False,False
9.7565,False,0.002522,False,False
9.758,True,0.000228,False,False
9.75925,False,0.002522,False,False
9.76075,True,0.000228,False,False
9.762,False,0.002522,False,False
9.76375,True,0.000478,False,False
9.76475,False,0.002272,False,False
9.7665,True,0.000478,False,False
