recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
11.86194,True,0.047255,True,False,False
11.895701,False,0.036245,True,False,True
11.945468,True,0.047284,True,False,False
11.979185,False,0.036199,True,False,True
12.028833,True,0.047165,True,False,False
12.062702,False,0.036352,True,False,True
12.112309,True,0.047124,True,False,False
12.146195,False,0.036369,True,False,True
12.195871,True,0.047193,True,False,False
12.22969,False,0.036302,True,False,True
12.279419,True,0.047246,True,False,False
12.313182,False,0.036246,True,False,True
12.362866,True,0.047201,True,False,False
12.396682,False,0.036299,True,False,True
12.446329,True,0.047164,True,False,False
12.480152,False,0.036306,True,False,True
12.529789,True,0.047154,True,False,False
12.56365,False,0.036344,True,False,True
12.613191,True,0.047057,True,False,False
12.64715,False,0.036443,True,False,True
12.696871,True,0.047238,True,False,False
12.730666,False,0.036278,True,False,True
12.780371,True,0.047221,True,False,False
12.814154,False,0.036266,True,False,True
12.863795,True,0.047158,True,False,False
12.897658,False,0.036347,True,False,True
12.947329,True,0.047188,True,False,False
12.981148,False,0.036302,True,False,True
13.030788,True,0.047157,True,False,False
13.064641,False,0.036337,True,False,True
13.114405,True,0.04728,True,False,False
13.148142,False,0.03622,True,False,True
13.197837,True,0.047212,True,False,False
13.231632,False,0.036278,True,False,True
13.28136,True,0.047245,True,False,False
13.315135,False,0.036258,True,False,True
13.364737,True,0.047118,True,False,False
13.398614,False,0.036361,True,False,True
13.448293,True,0.047196,True,False,False
13.482122,False,0.036312,True,False,True
13.531848,True,0.047243,True,False,False
13.565611,False,0.036247,True,False,True
13.615197,True,0.047103,True,False,False
13.649099,False,0.036385,True,False,True
13.698813,True,0.047231,True,False,False
13.732579,False,0.036249,True,False,True
13.782237,True,0.047175,True,False,False
13.816071,False,0.036317,True,False,True
13.86572,True,0.047166,True,False,False
13.899566,False,0.036329,True,False,True
13.949235,True,0.047185,True,False,False
13.983062,False,0.03631,True,False,True
14.032752,True,0.047207,True,False,False
14.066559,False,0.03629,True,False,True
14.116291,True,0.047249,True,False,False
14.150046,False,0.036238,True,False,True
14.199772,True,0.047243,True,False,False
14.233524,False,0.036235,True,False,True
14.283214,True,0.047206,True,False,False
14.317014,False,0.036284,True,False,True
14.366651,True,0.047154,True,False,False
14.400505,False,0.036337,True,False,True
14.450151,True,0.047163,True,False,False
14.483992,False,0.036325,True,False,True
14.533686,True,0.04721,True,False,False
14.567485,False,0.036282,True,False,True
14.617174,True,0.047206,True,False,False
14.650968,False,0.036277,True,False,True
14.70061,True,0.047159,True,False,False
14.734455,False,0.036328,True,False,True
14.784101,True,0.047162,True,False,False
14.817928,False,0.03631,True,False,True
14.867601,True,0.04719,True,False,False
14.901424,False,0.036306,True,False,True
14.951107,True,0.0472,True,False,False
14.984916,False,0.036292,True,False,True
15.034596,True,0.047197,True,False,False
15.068411,False,0.036299,True,False,True
15.118044,True,0.04715,True,False,False
15.151899,False,0.036338,True,False,True
15.201535,True,0.047152,True,False,False
15.235387,False,0.036335,True,False,True
15.285025,True,0.047155,True,False,False
15.318881,False,0.036339,True,False,True
15.368545,True,0.047181,True,False,False
15.402376,False,0.036314,True,False,True
15.452034,True,0.047175,True,False,False
15.485862,False,0.036311,True,False,True
15.535495,True,0.047151,True,False,False
15.569346,False,0.036334,True,False,True
15.619036,True,0.047207,True,False,False
15.652842,False,0.036288,True,False,True
15.702461,True,0.047136,True,False,False
15.736332,False,0.036355,True,False,True
15.786023,True,0.047208,True,False,False
15.819831,False,0.036291,True,False,True
15.869492,True,0.047178,True,False,False
15.90332,False,0.036311,True,False,True
15.953005,True,0.047202,True,False,False
15.986803,False,0.036281,True,False,True
16.03645,True,0.047164,True,False,False
16.070296,False,0.036328,True,False,True
16.119933,True,0.047155,True,False,False
16.153792,False,0.036342,True,False,True
16.203375,True,0.0471,True,False,False
16.237283,False,0.036391,True,False,True
16.286866,True,0.0471,True,False,False
16.320776,False,0.036394,True,False,True
16.370425,True,0.047165,True,False,False
16.404271,False,0.036329,True,False,True
16.453842,True,0.047088,True,False,False
16.487762,False,0.036403,True,False,True
16.537365,True,0.04712,True,False,False
16.571246,False,0.036365,True,False,True
16.620829,True,0.047099,True,False,False
16.654724,False,0.036379,True,False,True
16.704238,True,0.04703,True,False,False
16.73821,False,0.036455,True,False,True
16.771666,True,0.030972,True,False,False
16.821664,False,0.052482,True,False,True
16.871247,True,0.0471,True,False,False
16.905189,False,0.036425,True,False,True
16.938539,True,0.030867,True,False,False
16.988646,False,0.05259,True,False,True
17.021948,True,0.030819,True,False,False
17.072141,False,0.052676,True,False,True
17.12178,True,0.047156,True,False,False
17.155666,False,0.036369,True,False,True
17.205268,True,0.047119,True,False,False
17.239172,False,0.036387,True,False,True
17.288809,True,0.047153,True,False,False
17.322671,False,0.036345,True,False,True
17.372289,True,0.047135,True,False,False
17.406147,False,0.036341,True,False,True
17.439524,True,0.030894,True,False,False
17.48962,False,0.052579,True,False,True
17.539232,True,0.04713,True,False,False
17.573129,False,0.036379,True,False,True
17.622748,True,0.047136,True,False,False
17.656624,False,0.036359,True,False,True
17.690004,True,0.030897,True,False,False
17.74008,False,0.052559,True,False,True
17.773446,True,0.030882,True,False,False
17.823567,False,0.052605,True,False,True
17.85692,True,0.03087,True,False,False
17.907052,False,0.052615,True,False,True
17.956646,True,0.047111,True,False,False
17.990562,False,0.036399,True,False,True
18.023951,True,0.030906,True,False,False
18.074025,False,0.052557,True,False,True
18.107333,True,0.030825,True,False,False
18.15753,False,0.05268,True,False,True
18.190895,True,0.030881,True,False,False
18.241026,False,0.052615,True,False,True
18.290669,True,0.04716,True,False,False
18.324541,False,0.036355,True,False,True
18.35791,True,0.030885,True,False,False
18.408006,False,0.05258,True,False,True
18.44128,True,0.03079,True,False,False
18.491498,False,0.052701,True,False,True
18.524862,True,0.030881,True,False,False
18.574997,False,0.052619,True,False,True
18.608378,True,0.030897,True,False,False
18.658508,False,0.052614,True,False,True
18.708162,True,0.047171,True,False,False
18.742035,False,0.036357,True,False,True
18.775386,True,0.030868,True,False,False
18.825504,False,0.052601,True,False,True
18.858854,True,0.030867,True,False,False
18.909005,False,0.052634,True,False,True
18.942285,True,0.030796,True,False,False
18.992495,False,0.052694,True,False,True
19.025887,True,0.030909,True,False,False
19.07601,False,0.052606,True,False,True
19.109377,True,0.030884,True,False,False
19.159514,False,0.05262,True,False,True
19.192803,True,0.030806,True,False,False
19.243003,False,0.052683,True,False,True
19.276299,True,0.030813,True,False,False
19.326502,False,0.052687,True,False,True
19.35981,True,0.030825,True,False,False
19.410009,False,0.052682,True,False,True
19.443355,True,0.030863,True,False,False
19.493503,False,0.052631,True,False,True
19.526826,True,0.03084,True,False,False
19.577017,False,0.052675,True,False,True
19.610296,True,0.030795,True,False,False
19.660507,False,0.052695,True,False,True
19.693877,True,0.030886,True,False,False
19.743997,False,0.052603,True,False,True
19.777295,True,0.030815,True,False,False
19.827491,False,0.052679,True,False,True
19.860761,True,0.030787,True,False,False
19.91098,False,0.052702,True,False,True
19.944328,True,0.030865,True,False,False
19.994478,False,0.052633,True,False,True
20.027838,True,0.030877,True,False,False
20.077979,False,0.052624,True,False,True
20.111243,True,0.030781,True,False,False
20.161474,False,0.052714,True,False,True
20.194811,True,0.030853,True,False,False
20.244978,False,0.05265,True,False,True
20.278336,True,0.030875,True,False,False
20.328473,False,0.05262,True,False,True
20.361807,True,0.030851,True,False,False
20.411979,False,0.052655,True,False,True
20.445321,True,0.030858,True,False,False
20.495492,False,0.052655,True,False,True
20.52881,True,0.030834,True,False,False
20.578992,False,0.052666,True,False,True
20.612314,True,0.030839,True,False,False
20.662502,False,0.052671,True,False,True
20.69574,True,0.030755,True,False,False
20.745994,False,0.052737,True,False,True
20.779359,True,0.030882,True,False,False
20.829505,False,0.052628,True,False,True
20.862816,True,0.030828,True,False,False
20.913008,False,0.052675,True,False,True
20.946326,True,0.030835,True,False,False
20.996516,False,0.052674,True,False,True
21.029858,True,0.030859,True,False,False
21.080018,False,0.052643,True,False,True
21.113281,True,0.03078,True,False,False
21.163515,False,0.052717,True,False,True
21.196785,True,0.030787,True,False,False
21.247009,False,0.052707,True,False,True
21.280242,True,0.03075,True,False,False
21.33051,False,0.05275,True,False,True
21.363858,True,0.030865,True,False,False
21.413998,False,0.052623,True,False,True
21.447322,True,0.030841,True,False,False
21.497495,False,0.052656,True,False,True
21.530752,True,0.030774,True,False,False
21.580985,False,0.052716,True,False,True
21.614286,True,0.030818,True,False,False
21.664471,False,0.052668,True,False,True
21.697748,True,0.030794,True,False,False
21.747973,False,0.052708,True,False,True
21.781313,True,0.030857,True,False,False
21.831465,False,0.052636,True,False,True
21.864778,True,0.030829,True,False,False
21.914965,False,0.05267,True,False,True
21.94823,True,0.030782,True,False,False
21.998458,False,0.052711,True,False,True
22.031751,True,0.03081,True,False,False
22.081953,False,0.052685,True,False,True
22.115181,True,0.030744,True,False,False
22.165443,False,0.052745,True,False,True
22.198798,True,0.030873,True,False,False
22.248944,False,0.052629,True,False,True
22.282238,True,0.030811,True,False,False
22.332433,False,0.052677,True,False,True
22.365776,True,0.03086,True,False,False
22.415915,False,0.052622,True,False,True
22.449183,True,0.030785,True,False,False
22.4994,False,0.0527,True,False,True
22.532639,True,0.030756,True,False,False
22.582894,False,0.052738,True,False,True
22.616173,True,0.030796,True,False,False
22.666383,False,0.052693,True,False,True
22.699697,True,0.030831,True,False,False
22.749868,False,0.052654,True,False,True
22.783194,True,0.030842,True,False,False
22.833359,False,0.052649,True,False,True
22.866703,True,0.030861,True,False,False
22.916849,False,0.052629,True,False,True
22.950056,True,0.030724,True,False,False
23.000341,False,0.052768,True,False,True
23.033613,True,0.030789,True,False,False
23.083829,False,0.0527,True,False,True
23.117065,True,0.030753,True,False,False
23.167325,False,0.052743,True,False,True
23.200575,True,0.030767,True,False,False
23.250824,False,0.052732,True,False,True
23.284078,True,0.030771,True,False,False
23.334311,False,0.052716,True,False,True
23.367553,True,0.03076,True,False,False
23.417788,False,0.052718,True,False,True
23.450994,True,0.030723,True,False,False
23.501272,False,0.052762,True,False,True
23.53449,True,0.030734,True,False,False
23.584755,False,0.052748,True,False,True
23.618068,True,0.03083,True,False,False
23.668244,False,0.05266,True,False,True
23.701487,True,0.030759,True,False,False
23.751718,False,0.052714,True,False,True
23.784982,True,0.030782,True,False,False
23.83521,False,0.052711,True,False,True
23.868448,True,0.030754,True,False,False
23.9187,False,0.052735,True,False,True
23.951953,True,0.03077,True,False,False
24.002187,False,0.052717,True,False,True
24.035445,True,0.030775,True,False,False
24.085693,False,0.052731,True,False,True
24.118998,True,0.030821,True,False,False
24.169165,False,0.05265,True,False,True
24.202421,True,0.030773,True,False,False
24.252644,False,0.052707,True,False,True
24.285888,True,0.030761,True,False,False
24.336139,False,0.052734,True,False,True
24.369392,True,0.03077,True,False,False
24.419629,False,0.05272,True,False,True
24.45289,True,0.030778,True,False,False
24.503119,False,0.052712,True,False,True
24.536385,True,0.030783,True,False,False
24.586615,False,0.052713,True,False,True
24.619929,True,0.030831,True,False,False
24.670113,False,0.052667,True,False,True
24.703358,True,0.030762,True,False,False
24.753598,False,0.052723,True,False,True
24.786807,True,0.030726,True,False,False
24.837086,False,0.052763,True,False,True
24.870374,True,0.030805,True,False,False
24.920583,False,0.052692,True,False,True
24.953833,True,0.030767,True,False,False
25.00409,False,0.05274,True,False,True
25.037349,True,0.030776,True,False,False
25.087571,False,0.052705,True,False,True
25.120851,True,0.030796,True,False,False
25.171075,False,0.052707,True,False,True
25.204357,True,0.030799,True,False,False
25.254566,False,0.052692,True,False,True
25.287838,True,0.030788,True,False,False
25.33806,False,0.052705,True,False,True
25.37125,True,0.030707,True,False,False
25.421544,False,0.052777,True,False,True
25.454846,True,0.030819,True,False,False
25.488408,False,0.036045,True,False,True
25.53803,True,0.047138,True,False,False
25.588518,False,0.052971,True,False,True
25.621814,True,0.030813,True,False,False
25.672009,False,0.052678,True,False,True
25.705226,True,0.030734,True,False,False
25.7555,False,0.052757,True,False,True
25.788709,True,0.030726,True,False,False
25.838983,False,0.052757,True,False,True
25.872312,True,0.030846,True,False,False
25.922476,False,0.052646,True,False,True
25.955792,True,0.030833,True,False,False
26.005977,False,0.052669,True,False,True
26.039203,True,0.030742,True,False,False
26.089452,False,0.052732,True,False,True
26.122768,True,0.030833,True,False,False
26.172935,False,0.05265,True,False,True
26.206176,True,0.030757,True,False,False
26.256418,False,0.052725,True,False,True
26.289669,True,0.030768,True,False,False
26.339891,False,0.052705,True,False,True
26.373214,True,0.03084,True,False,False
26.406752,False,0.036021,True,False,True
26.456368,True,0.047133,True,False,False
26.490232,False,0.036347,True,False,True
26.539805,True,0.047089,True,False,False
26.573714,False,0.036393,True,False,True
26.623262,True,0.047065,True,False,False
26.657183,False,0.036404,True,False,True
26.706713,True,0.047047,True,False,False
26.740666,False,0.036436,True,False,True
26.790192,True,0.047043,True,False,False
26.840816,False,0.053107,True,False,True
26.874188,True,0.030889,True,False,False
26.907624,False,0.035919,True,False,True
26.957237,True,0.04713,True,False,False
26.99109,False,0.036336,True,False,True
27.040666,True,0.047093,True,False,False
27.074564,False,0.036382,True,False,True
27.124217,True,0.047169,True,False,False
27.158053,False,0.036319,True,False,True
27.207595,True,0.047059,True,False,False
27.258211,False,0.053099,True,False,True
27.291531,True,0.030837,True,False,False
27.325028,False,0.03598,True,False,True
27.374649,True,0.047138,True,False,False
27.408505,False,0.036339,True,False,True
27.45814,True,0.047152,True,False,False
27.491987,False,0.036331,True,False,True
27.541626,True,0.047156,True,False,False
27.575476,False,0.036333,True,False,True
27.625066,True,0.047107,True,False,False
27.658958,False,0.036375,True,False,True
27.708606,True,0.047165,True,False,False
27.742449,False,0.036326,True,False,True
27.792097,True,0.047165,True,False,False
27.825945,False,0.036332,True,False,True
27.875588,True,0.04716,True,False,False
27.909428,False,0.036322,True,False,True
27.959045,True,0.047134,True,False,False
27.992912,False,0.036351,True,False,True
28.042553,True,0.047157,True,False,False
28.076388,False,0.036318,True,False,True
28.126031,True,0.04716,True,False,False
28.159874,False,0.036327,True,False,True
28.209559,True,0.047201,True,False,False
28.243361,False,0.036286,True,False,True
28.293055,True,0.04721,True,False,False
28.326844,False,0.036273,True,False,True
28.376461,True,0.047134,True,False,False
28.410324,False,0.036346,True,False,True
28.459972,True,0.047165,True,False,False
28.493803,False,0.036314,True,False,True
28.54342,True,0.047134,True,False,False
28.577283,False,0.036347,True,False,True
28.62695,True,0.047184,True,False,False
28.660751,False,0.036284,True,False,True
28.710447,True,0.047213,True,False,False
28.744243,False,0.036279,True,False,True
28.793782,True,0.047056,True,False,False
28.827714,False,0.036415,True,False,True
28.877324,True,0.047127,True,False,False
28.911193,False,0.036352,True,False,True
28.960793,True,0.047118,True,False,False
28.99466,False,0.03635,True,False,True
29.044277,True,0.047134,True,False,False
29.078125,False,0.036331,True,False,True
29.12776,True,0.047152,True,False,False
29.161623,False,0.036347,True,False,True
29.211325,True,0.047218,True,False,False
29.245104,False,0.036262,True,False,True
29.29472,True,0.047133,True,False,False
29.328589,False,0.036352,True,False,True
29.378256,True,0.047184,True,False,False
29.412065,False,0.036291,True,False,True
29.461681,True,0.047134,True,False,False
29.495547,False,0.036349,True,False,True
29.545182,True,0.047151,True,False,False
29.579038,False,0.036339,True,False,True
29.628661,True,0.04714,True,False,False
29.662522,False,0.036344,True,False,True
29.712168,True,0.047163,True,False,False
29.745997,False,0.036312,True,False,True
29.795627,True,0.047146,True,False,False
29.829474,False,0.03633,True,False,True
29.879128,True,0.047171,True,False,False
29.912955,False,0.036311,True,False,True
29.96256,True,0.047122,True,False,False
29.996449,False,0.036372,True,False,True
30.046105,True,0.047172,True,False,False
30.079936,False,0.036314,True,False,True
30.129628,True,0.047209,True,False,False
30.163423,False,0.036278,True,False,True
30.213098,True,0.047192,True,False,False
30.246909,False,0.036293,True,False,True
30.296496,True,0.047105,True,False,False
30.330399,False,0.036386,True,False,True
30.380018,True,0.047135,True,False,False
30.413889,False,0.036354,True,False,True
30.463514,True,0.047142,True,False,False
30.497384,False,0.036354,True,False,True
30.547067,True,0.0472,True,False,False
30.580877,False,0.036293,True,False,True
30.630532,True,0.047172,True,False,False
30.664362,False,0.036314,True,False,True
30.713991,True,0.047146,True,False,False
30.747848,False,0.03634,True,False,True
30.797493,True,0.047162,True,False,False
30.831328,False,0.036318,True,False,True
30.880967,True,0.047155,True,False,False
30.91482,False,0.036337,True,False,True
30.964466,True,0.047163,True,False,False
30.998317,False,0.036334,True,False,True
31.047977,True,0.047176,True,False,False
31.081789,False,0.036295,True,False,True
31.131434,True,0.047163,True,False,False
31.165278,False,0.036327,True,False,True
31.214895,True,0.047134,True,False,False
31.248764,False,0.036352,True,False,True
31.298296,True,0.047049,True,False,False
31.332232,False,0.036419,True,False,True
31.381893,True,0.047178,True,False,False
31.415728,False,0.036319,True,False,True
31.465403,True,0.047191,True,False,False
31.499226,False,0.036306,True,False,True
31.54879,True,0.04708,True,False,False
31.582698,False,0.036391,True,False,True
31.632374,True,0.047193,True,False,False
31.66618,False,0.03629,True,False,True
31.715703,True,0.04704,True,False,False
31.749654,False,0.036433,True,False,True
31.799281,True,0.047145,True,False,False
31.833156,False,0.036358,True,False,True
31.882762,True,0.047123,True,False,False
31.916642,False,0.036363,True,False,True
31.966258,True,0.047133,True,False,False
32.000124,False,0.036349,True,False,True
32.049762,True,0.047155,True,False,False
32.083599,False,0.03632,True,False,True
32.133261,True,0.047179,True,False,False
32.167099,False,0.036322,True,False,True
32.216685,True,0.047103,True,False,False
32.250571,False,0.036368,True,False,True
32.300172,True,0.047118,True,False,False
32.334075,False,0.036386,True,False,True
32.383767,True,0.047209,True,False,False
32.417554,False,0.03627,True,False,True
32.467221,True,0.047184,True,False,False
32.501042,False,0.036304,True,False,True
32.550672,True,0.047147,True,False,False
32.584537,False,0.036348,True,False,True
32.63411,True,0.04709,True,False,False
32.668024,False,0.036397,True,False,True
32.717609,True,0.047102,True,False,False
32.751513,False,0.036387,True,False,True
32.80112,True,0.047124,True,False,False
32.835012,False,0.036375,True,False,True
32.884633,True,0.047138,True,False,False
32.918499,False,0.03635,True,False,True
32.96809,True,0.047107,True,False,False
33.001989,False,0.036382,True,False,True
33.05164,True,0.047168,True,False,False
33.085472,False,0.036315,True,False,True
33.135098,True,0.047143,True,False,False
33.16896,False,0.036345,True,False,True
33.218557,True,0.047114,True,False,False
33.252453,False,0.036379,True,False,True
33.302052,True,0.047116,True,False,False
33.335943,False,0.036374,True,False,True
33.385581,True,0.047155,True,False,False
33.419432,False,0.036334,True,False,True
33.46907,True,0.047154,True,False,False
33.502925,False,0.036339,True,False,True
33.552572,True,0.047164,True,False,False
33.58642,False,0.036331,True,False,True
33.636062,True,0.047159,True,False,False
33.669905,False,0.036326,True,False,True
33.719542,True,0.047154,True,False,False
33.753401,False,0.036343,True,False,True
33.802997,True,0.047113,True,False,False
33.836882,False,0.036368,True,False,True
33.886529,True,0.047164,True,False,False
33.920371,False,0.036325,True,False,True
33.969943,True,0.047089,True,False,False
34.003854,False,0.036394,True,False,True
34.053472,True,0.047135,True,False,False
34.087337,False,0.036348,True,False,True
34.136962,True,0.047141,True,False,False
34.170832,False,0.036354,True,False,True
34.220433,True,0.047118,True,False,False
34.254325,False,0.036374,True,False,True
34.303908,True,0.047101,True,False,False
34.337812,False,0.036387,True,False,True
34.387418,True,0.047123,True,False,False
34.421303,False,0.036368,True,False,True
34.470877,True,0.047091,True,False,False
34.504782,False,0.036388,True,False,True
34.554355,True,0.047089,True,False,False
34.588272,False,0.036401,True,False,True
34.637892,True,0.047136,True,False,False
34.671755,False,0.036346,True,False,True
34.721364,True,0.047127,True,False,False
34.755237,False,0.036356,True,False,True
34.804791,True,0.04707,True,False,False
34.838697,False,0.03639,True,False,True
34.888242,True,0.047062,True,False,False
34.922177,False,0.036418,True,False,True
34.971696,True,0.047035,True,False,False
35.005666,False,0.036453,True,False,True
35.055229,True,0.04708,True,False,False
35.089146,False,0.0364,True,False,True
35.138703,True,0.047074,True,False,False
35.172609,False,0.036389,True,False,True
35.222257,True,0.047165,True,False,False
35.25609,False,0.036317,True,False,True
35.305663,True,0.04709,True,False,False
35.33957,False,0.036389,True,False,True
35.389166,True,0.047113,True,False,False
35.423061,False,0.036379,True,False,True
35.472656,True,0.047112,True,False,False
35.506549,False,0.036376,True,False,True
35.556158,True,0.047125,True,False,False
35.590029,False,0.036354,True,False,True
35.639657,True,0.047145,True,False,False
35.673507,False,0.036333,True,False,True
35.723126,True,0.047136,True,False,False
35.756985,False,0.036342,True,False,True
35.806561,True,0.047093,True,False,False
35.84046,False,0.036383,True,False,True
35.890061,True,0.047117,True,False,False
35.923946,False,0.036368,True,False,True
35.957296,True,0.030867,True,False,False
36.007413,False,0.0526,True,False,True
36.057001,True,0.047105,True,False,False
36.090918,False,0.036401,True,False,True
36.140511,True,0.047109,True,False,False
36.174392,False,0.036365,True,False,True
36.224007,True,0.047131,True,False,False
36.257876,False,0.036352,True,False,True
36.30743,True,0.047071,True,False,False
36.34134,False,0.036393,True,False,True
36.424466,True,0.080643,True,True,False
36.474893,False,0.05291,True,False,True
36.508264,True,0.030888,True,False,False
36.558381,False,0.052601,True,False,True
36.591679,True,0.030815,True,False,False
36.641866,False,0.05267,True,False,True
36.675179,True,0.03083,True,False,False
36.725353,False,0.052657,True,False,True
36.758669,True,0.030833,True,False,False
36.808831,False,0.052645,True,False,True
36.842119,True,0.030804,True,False,False
36.875655,False,0.03602,True,False,True
36.925204,True,0.047066,True,False,False
36.959119,False,0.036398,True,False,True
37.008686,True,0.047084,True,False,False
37.042602,False,0.036399,True,False,True
37.092194,True,0.047109,True,False,False
37.126094,False,0.036383,True,False,True
37.175749,True,0.047172,True,False,False
37.209574,False,0.036308,True,False,True
37.259186,True,0.047129,True,False,False
37.29305,False,0.036348,True,False,True
37.342709,True,0.047175,True,False,False
37.376536,False,0.036311,True,False,True
37.426129,True,0.047109,True,False,False
37.460025,False,0.036379,True,False,True
37.509675,True,0.047167,True,False,False
37.560201,False,0.053009,True,False,True
37.593506,True,0.030822,True,False,False
37.627017,False,0.035994,True,False,True
37.676621,True,0.047122,True,False,False
37.710482,False,0.036343,True,False,True
37.760063,True,0.047098,True,False,False
37.793971,False,0.036392,True,False,True
37.84358,True,0.047126,True,False,False
37.877474,False,0.036377,True,False,True
37.927066,True,0.047109,True,False,False
37.960965,False,0.036382,True,False,True
38.010574,True,0.047126,True,False,False
38.044464,False,0.036373,True,False,True
38.094122,True,0.047175,True,False,False
38.127958,False,0.036319,True,False,True
38.177574,True,0.047133,True,False,False
38.211449,False,0.036358,True,False,True
38.261017,True,0.047085,True,False,False
38.294936,False,0.036402,True,False,True
38.344569,True,0.047149,True,False,False
38.37844,False,0.036355,True,False,True
38.428058,True,0.047134,True,False,False
38.461929,False,0.036354,True,False,True
38.511569,True,0.047157,True,False,False
38.545419,False,0.036334,True,False,True
38.595029,True,0.047127,True,False,False
