recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
23.367494,True,0.03073,True,False,False
23.417787,False,0.052747,True,False,True
23.450887,True,0.030645,True,False,False
23.501272,False,0.05284,True,False,True
23.534422,True,0.030696,True,False,False
23.584754,False,0.052787,True,False,True
23.617964,True,0.030755,True,False,False
23.668243,False,0.052734,True,False,True
23.701429,True,0.030732,True,False,False
23.751717,False,0.052742,True,False,True
23.784871,True,0.0307,True,False,False
23.83521,False,0.052793,True,False,True
23.868389,True,0.030725,True,False,False
23.918699,False,0.052765,True,False,True
23.951884,True,0.03073,True,False,False
24.002186,False,0.052757,True,False,True
24.035369,True,0.030728,True,False,False
24.085693,False,0.052778,True,False,True
24.118917,True,0.03077,True,False,False
24.169164,False,0.052701,True,False,True
24.202352,True,0.030734,True,False,False
24.252644,False,0.052746,True,False,True
24.285827,True,0.030729,True,False,False
24.336138,False,0.052765,True,False,True
24.36932,True,0.030727,True,False,False
24.419628,False,0.052763,True,False,True
24.452807,True,0.030724,True,False,False
24.503118,False,0.052766,True,False,True
24.536303,True,0.03073,True,False,False
24.586614,False,0.052765,True,False,True
24.61986,True,0.030791,True,False,False
24.670112,False,0.052707,True,False,True
24.703277,True,0.03071,True,False,False
24.753597,False,0.052775,True,False,True
24.786725,True,0.030674,True,False,False
24.837086,False,0.052815,True,False,True
24.870317,True,0.030777,True,False,False
24.920582,False,0.052719,True,False,True
24.953764,True,0.030727,True,False,False
25.004089,False,0.05278,True,False,True
25.037266,True,0.030722,True,False,False
25.08757,False,0.052759,True,False,True
25.120786,True,0.030761,True,False,False
25.171074,False,0.052743,True,False,True
25.204293,True,0.030764,True,False,False
25.254566,False,0.052727,True,False,True
25.28778,True,0.03076,True,False,False
25.338058,False,0.052733,True,False,True
25.371167,True,0.030654,True,False,False
25.421544,False,0.052832,True,False,True
25.454826,True,0.030827,True,False,False
25.4884,False,0.036029,True,False,True
25.538039,True,0.047185,True,False,False
25.588516,False,0.052931,True,False,True
25.621706,True,0.030736,True,False,False
25.672007,False,0.052756,True,False,True
25.705172,True,0.03071,True,False,False
25.7555,False,0.052782,True,False,True
25.788646,True,0.030692,True,False,False
25.838982,False,0.052791,True,False,True
25.872251,True,0.030814,True,False,False
25.922475,False,0.052678,True,False,True
25.955728,True,0.030798,True,False,False
26.005977,False,0.052703,True,False,True
26.039144,True,0.030713,True,False,False
26.089451,False,0.052762,True,False,True
26.122693,True,0.030787,True,False,False
26.172935,False,0.052696,True,False,True
26.206101,True,0.030712,True,False,False
26.256417,False,0.05277,True,False,True
26.289582,True,0.030711,True,False,False
26.339891,False,0.052763,True,False,True
26.373157,True,0.030812,True,False,False
26.406737,False,0.036034,True,False,True
26.456405,True,0.047214,True,False,False
26.490222,False,0.036271,True,False,True
26.539785,True,0.047109,True,False,False
26.5737,False,0.036369,True,False,True
26.623245,True,0.04709,True,False,False
26.65717,False,0.03638,True,False,True
26.706717,True,0.047092,True,False,False
26.740656,False,0.036394,True,False,True
26.790146,True,0.047036,True,False,False
26.840814,False,0.053122,True,False,True
26.874071,True,0.030802,True,False,False
26.907608,False,0.035992,True,False,True
26.957272,True,0.04721,True,False,False
26.991082,False,0.036264,True,False,True
27.040654,True,0.047118,True,False,False
27.074554,False,0.036354,True,False,True
27.124227,True,0.047219,True,False,False
27.158044,False,0.036272,True,False,True
27.207544,True,0.047045,True,False,False
27.258208,False,0.053119,True,False,True
27.291389,True,0.030727,True,False,False
27.325014,False,0.036079,True,False,True
27.374676,True,0.047208,True,False,False
27.408497,False,0.036275,True,False,True
27.458128,True,0.047177,True,False,False
27.491977,False,0.036303,True,False,True
27.541614,True,0.047183,True,False,False
27.575466,False,0.036306,True,False,True
27.625055,True,0.047135,True,False,False
27.658948,False,0.036348,True,False,True
27.708593,True,0.04719,True,False,False
27.742439,False,0.036301,True,False,True
27.792084,True,0.047191,True,False,False
27.825936,False,0.036306,True,False,True
27.875573,True,0.047182,True,False,False
27.909418,False,0.0363,True,False,True
27.959033,True,0.04716,True,False,False
27.992903,False,0.036325,True,False,True
28.042538,True,0.04718,True,False,False
28.076379,False,0.036295,True,False,True
28.126018,True,0.047185,True,False,False
28.159865,False,0.036302,True,False,True
28.209543,True,0.047223,True,False,False
28.243352,False,0.036264,True,False,True
28.29304,True,0.047233,True,False,False
28.326835,False,0.03625,True,False,True
28.376445,True,0.047155,True,False,False
28.410315,False,0.036325,True,False,True
28.459959,True,0.047189,True,False,False
28.493794,False,0.03629,True,False,True
28.543405,True,0.047156,True,False,False
28.577274,False,0.036324,True,False,True
28.626937,True,0.047208,True,False,False
28.660737,False,0.036254,True,False,True
28.710431,True,0.04724,True,False,False
28.744229,False,0.036252,True,False,True
28.793761,True,0.047078,True,False,False
28.827701,False,0.036394,True,False,True
28.87731,True,0.047154,True,False,False
28.911179,False,0.036324,True,False,True
28.960779,True,0.047145,True,False,False
28.994648,False,0.036323,True,False,True
29.044259,True,0.047157,True,False,False
29.078113,False,0.036309,True,False,True
29.127743,True,0.047176,True,False,False
29.161611,False,0.036323,True,False,True
29.211305,True,0.047239,True,False,False
29.245092,False,0.036242,True,False,True
29.294709,True,0.047162,True,False,False
29.328577,False,0.036323,True,False,True
29.378245,True,0.047213,True,False,False
29.412053,False,0.036263,True,False,True
29.461669,True,0.047161,True,False,False
29.495536,False,0.036322,True,False,True
29.545165,True,0.047174,True,False,False
29.579027,False,0.036317,True,False,True
29.628649,True,0.047167,True,False,False
29.662511,False,0.036317,True,False,True
29.712151,True,0.047186,True,False,False
29.745987,False,0.03629,True,False,True
29.795615,True,0.047173,True,False,False
29.829464,False,0.036303,True,False,True
29.879114,True,0.047196,True,False,False
29.912946,False,0.036286,True,False,True
29.962544,True,0.047144,True,False,False
29.996439,False,0.03635,True,False,True
30.046093,True,0.047199,True,False,False
30.079927,False,0.036288,True,False,True
30.129613,True,0.047232,True,False,False
30.163414,False,0.036255,True,False,True
30.213087,True,0.047219,True,False,False
30.246899,False,0.036267,True,False,True
30.296483,True,0.047129,True,False,False
30.33039,False,0.036361,True,False,True
30.380008,True,0.047163,True,False,False
30.413879,False,0.036326,True,False,True
30.46349,True,0.047157,True,False,False
30.497375,False,0.036339,True,False,True
30.547055,True,0.047225,True,False,False
30.580868,False,0.036268,True,False,True
30.630518,True,0.047195,True,False,False
30.664353,False,0.036289,True,False,True
30.713976,True,0.047169,True,False,False
30.747839,False,0.036317,True,False,True
30.797481,True,0.047187,True,False,False
30.831319,False,0.036293,True,False,True
30.880953,True,0.047179,True,False,False
30.914811,False,0.036312,True,False,True
30.964455,True,0.04719,True,False,False
30.998308,False,0.036308,True,False,True
31.047963,True,0.047201,True,False,False
31.08178,False,0.036271,True,False,True
31.131419,True,0.047185,True,False,False
31.165269,False,0.036304,True,False,True
31.21488,True,0.047156,True,False,False
31.248755,False,0.036329,True,False,True
31.298278,True,0.047069,True,False,False
31.332218,False,0.036395,True,False,True
31.381881,True,0.047208,True,False,False
31.415715,False,0.036288,True,False,True
31.465389,True,0.04722,True,False,False
31.499212,False,0.036277,True,False,True
31.548767,True,0.047101,True,False,False
31.582685,False,0.036372,True,False,True
31.632355,True,0.047216,True,False,False
31.666168,False,0.036267,True,False,True
31.715693,True,0.047071,True,False,False
31.749641,False,0.036403,True,False,True
31.799267,True,0.047172,True,False,False
31.833143,False,0.036331,True,False,True
31.882747,True,0.047149,True,False,False
31.91663,False,0.036338,True,False,True
31.966242,True,0.047157,True,False,False
32.000112,False,0.036325,True,False,True
32.049746,True,0.047179,True,False,False
32.083587,False,0.036295,True,False,True
32.133249,True,0.047207,True,False,False
32.167087,False,0.036293,True,False,True
32.216673,True,0.047131,True,False,False
32.250559,False,0.036341,True,False,True
32.300159,True,0.047145,True,False,False
32.334063,False,0.036359,True,False,True
32.383755,True,0.047237,True,False,False
32.417543,False,0.036243,True,False,True
32.467207,True,0.047209,True,False,False
32.501031,False,0.036279,True,False,True
32.550661,True,0.047175,True,False,False
32.584526,False,0.03632,True,False,True
32.634099,True,0.047118,True,False,False
32.668013,False,0.036369,True,False,True
32.717599,True,0.047131,True,False,False
32.751503,False,0.036358,True,False,True
32.801109,True,0.047152,True,False,False
32.835002,False,0.036347,True,False,True
32.88462,True,0.047164,True,False,False
32.918489,False,0.036323,True,False,True
32.968079,True,0.047135,True,False,False
33.001979,False,0.036355,True,False,True
33.051625,True,0.047191,True,False,False
33.085462,False,0.036292,True,False,True
33.135085,True,0.047169,True,False,False
33.16895,False,0.036319,True,False,True
33.218545,True,0.04714,True,False,False
33.252443,False,0.036352,True,False,True
33.30204,True,0.047142,True,False,False
33.335934,False,0.036349,True,False,True
33.385566,True,0.047178,True,False,False
33.419422,False,0.036311,True,False,True
33.469056,True,0.047179,True,False,False
33.502916,False,0.036314,True,False,True
33.552557,True,0.047187,True,False,False
33.586411,False,0.036308,True,False,True
33.63605,True,0.047185,True,False,False
33.669895,False,0.0363,True,False,True
33.719527,True,0.047178,True,False,False
33.753392,False,0.036319,True,False,True
33.802985,True,0.047138,True,False,False
33.836872,False,0.036342,True,False,True
33.886514,True,0.047187,True,False,False
33.920362,False,0.036303,True,False,True
33.969929,True,0.047112,True,False,False
34.003845,False,0.036371,True,False,True
34.053461,True,0.047161,True,False,False
34.087328,False,0.036322,True,False,True
34.136946,True,0.047164,True,False,False
34.170823,False,0.036331,True,False,True
34.220415,True,0.047138,True,False,False
34.254316,False,0.036355,True,False,True
34.303893,True,0.047123,True,False,False
34.337803,False,0.036365,True,False,True
34.387403,True,0.047146,True,False,False
34.421294,False,0.036345,True,False,True
34.470865,True,0.047116,True,False,False
34.504773,False,0.036363,True,False,True
34.55434,True,0.047112,True,False,False
34.588263,False,0.036378,True,False,True
34.637876,True,0.047158,True,False,False
34.671743,False,0.036322,True,False,True
34.721348,True,0.047151,True,False,False
34.755224,False,0.03633,True,False,True
34.804771,True,0.047092,True,False,False
34.838684,False,0.036368,True,False,True
34.888228,True,0.047089,True,False,False
34.922165,False,0.036392,True,False,True
34.971683,True,0.047064,True,False,False
35.005654,False,0.036425,True,False,True
35.055218,True,0.04711,True,False,False
35.089134,False,0.03637,True,False,True
35.13869,True,0.047102,True,False,False
35.172597,False,0.036361,True,False,True
35.222242,True,0.047191,True,False,False
35.256079,False,0.036291,True,False,True
35.305653,True,0.04712,True,False,False
35.339559,False,0.03636,True,False,True
35.389153,True,0.04714,True,False,False
35.42305,False,0.036352,True,False,True
35.472643,True,0.047138,True,False,False
35.506538,False,0.036349,True,False,True
35.556145,True,0.047152,True,False,False
35.590018,False,0.036328,True,False,True
35.639645,True,0.047172,True,False,False
35.673496,False,0.036306,True,False,True
35.723112,True,0.047161,True,False,False
35.756975,False,0.036317,True,False,True
35.806546,True,0.047117,True,False,False
35.840445,False,0.036353,True,False,True
35.890061,True,0.047162,True,False,False
35.923946,False,0.036339,True,False,True
35.957234,True,0.030834,True,False,False
36.007415,False,0.052636,True,False,True
36.05697,True,0.0471,True,False,False
36.090902,False,0.036386,True,False,True
36.140494,True,0.047138,True,False,False
36.174383,False,0.036343,True,False,True
36.223993,True,0.047156,True,False,False
36.257862,False,0.036323,True,False,True
36.307391,True,0.047075,True,False,False
36.341327,False,0.03639,True,False,True
36.424416,True,0.080634,True,True,False
36.474903,False,0.052942,True,False,True
36.508164,True,0.030807,True,False,False
36.558379,False,0.052669,True,False,True
36.591614,True,0.03078,True,False,False
36.641865,False,0.052706,True,False,True
36.675104,True,0.030784,True,False,False
36.725352,False,0.052702,True,False,True
36.758567,True,0.030761,True,False,False
36.808831,False,0.052719,True,False,True
36.842064,True,0.030778,True,False,False
36.875641,False,0.036032,True,False,True
36.925233,True,0.047137,True,False,False
36.95911,False,0.036332,True,False,True
37.008675,True,0.04711,True,False,False
37.04259,False,0.03637,True,False,True
37.092181,True,0.047137,True,False,False
37.126083,False,0.036356,True,False,True
37.175735,True,0.047198,True,False,False
37.209563,False,0.036282,True,False,True
37.259174,True,0.047157,True,False,False
37.29304,False,0.03632,True,False,True
37.342693,True,0.047199,True,False,False
37.376526,False,0.036287,True,False,True
37.426136,True,0.047156,True,False,False
37.460016,False,0.036335,True,False,True
37.509613,True,0.047142,True,False,False
37.560198,False,0.05304,True,False,True
37.593393,True,0.03074,True,False,False
37.627003,False,0.036065,True,False,True
37.676649,True,0.047192,True,False,False
37.710474,False,0.036279,True,False,True
37.760049,True,0.047121,True,False,False
37.793961,False,0.036366,True,False,True
37.843569,True,0.047153,True,False,False
37.877464,False,0.03635,True,False,True
37.927057,True,0.047138,True,False,False
37.960955,False,0.036353,True,False,True
38.010562,True,0.047152,True,False,False
38.044454,False,0.036346,True,False,True
38.09411,True,0.047202,True,False,False
38.127948,False,0.036292,True,False,True
38.177561,True,0.047159,True,False,False
38.211439,False,0.036332,True,False,True
38.260997,True,0.047104,True,False,False
38.294927,False,0.036384,True,False,True
38.344557,True,0.047175,True,False,False
38.378431,False,0.036329,True,False,True
38.428042,True,0.047156,True,False,False
38.461919,False,0.036332,True,False,True
38.511555,True,0.047181,True,False,False
38.54541,False,0.036309,True,False,True
38.595017,True,0.047153,True,False,False
38.628895,False,0.036332,True,False,True
