recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
11.278062,False,0.046066,False,False
11.313701,True,0.037434,False,False
11.361581,False,0.046085,False,False
11.397209,True,0.037423,False,False
11.445077,False,0.046073,False,False
11.480675,True,0.037393,False,False
11.528544,False,0.046074,False,False
11.564162,True,0.037413,False,False
11.612039,False,0.046082,False,False
11.647677,True,0.037433,False,False
11.695544,False,0.046072,False,False
11.731197,True,0.037448,False,False
11.779062,False,0.04607,False,False
11.814676,True,0.037408,False,False
11.862554,False,0.046084,False,False
11.898167,True,0.037407,False,False
11.946043,False,0.046082,False,False
11.981637,True,0.037389,False,False
12.029518,False,0.046086,False,False
12.065172,True,0.03745,False,False
12.113027,False,0.046059,False,False
12.148673,True,0.037441,False,False
12.196537,False,0.046069,False,False
12.232167,True,0.037425,False,False
12.280039,False,0.046077,False,False
12.315639,True,0.037395,False,False
12.363517,False,0.046083,False,False
12.399141,True,0.037419,False,False
12.447002,False,0.046066,False,False
12.48261,True,0.037403,False,False
12.530491,False,0.046086,False,False
12.566113,True,0.037418,False,False
12.613978,False,0.046069,False,False
12.649618,True,0.037436,False,False
12.697489,False,0.046076,False,False
12.733133,True,0.037439,False,False
12.781016,False,0.046088,False,False
12.816609,True,0.037389,False,False
12.864497,False,0.046092,False,False
12.900123,True,0.037422,False,False
12.947982,False,0.046063,False,False
12.98362,True,0.037434,False,False
13.03149,False,0.046074,False,False
13.067153,True,0.037459,False,False
13.115,False,0.046051,False,False
13.150635,True,0.037431,False,False
13.1985,False,0.046069,False,False
13.23412,True,0.037416,False,False
13.281998,False,0.046082,False,False
13.317597,True,0.037394,False,False
13.365483,False,0.046092,False,False
13.401106,True,0.037418,False,False
13.448963,False,0.046062,False,False
13.484608,True,0.03744,False,False
13.532458,False,0.046055,False,False
13.568107,True,0.037444,False,False
13.615975,False,0.046073,False,False
13.651572,True,0.037392,False,False
13.699457,False,0.04609,False,False
13.735066,True,0.037404,False,False
13.782937,False,0.046076,False,False
13.818536,True,0.037394,False,False
13.866405,False,0.046074,False,False
13.902037,True,0.037427,False,False
13.949907,False,0.046075,False,False
13.985533,True,0.037421,False,False
14.033421,False,0.046093,False,False
14.06907,True,0.037444,False,False
14.116916,False,0.046051,False,False
14.152533,True,0.037412,False,False
14.200395,False,0.046067,False,False
14.236004,True,0.037404,False,False
14.283858,False,0.046059,False,False
14.31947,True,0.037407,False,False
14.367336,False,0.046072,False,False
14.402997,True,0.037456,False,False
14.450826,False,0.046034,False,False
14.486467,True,0.037436,False,False
14.534337,False,0.046075,False,False
14.569964,True,0.037423,False,False
14.617826,False,0.046067,False,False
14.653416,True,0.037385,False,False
14.701291,False,0.04608,False,False
14.736928,True,0.037432,False,False
14.784762,False,0.046039,False,False
14.820385,True,0.037418,False,False
14.868242,False,0.046062,False,False
14.903902,True,0.037455,False,False
14.951746,False,0.046049,False,False
14.987359,True,0.037407,False,False
15.03524,False,0.046086,False,False
15.070862,True,0.037417,False,False
15.118724,False,0.046067,False,False
15.154316,True,0.037387,False,False
15.202199,False,0.046088,False,False
15.237819,True,0.037416,False,False
15.285686,False,0.046072,False,False
15.321295,True,0.037404,False,False
15.369173,False,0.046083,False,False
15.404834,True,0.037455,False,False
15.452683,False,0.046054,False,False
15.488288,True,0.0374,False,False
15.536164,False,0.046081,False,False
15.571778,True,0.037409,False,False
15.619645,False,0.046072,False,False
15.655228,True,0.037378,False,False
15.703115,False,0.046092,False,False
15.738761,True,0.037441,False,False
15.786604,False,0.046048,False,False
15.822256,True,0.037447,False,False
15.870111,False,0.04606,False,False
15.905754,True,0.037438,False,False
15.953618,False,0.046069,False,False
15.989216,True,0.037394,False,False
16.037108,False,0.046097,False,False
16.0727,True,0.037387,False,False
16.120579,False,0.046083,False,False
16.156179,True,0.037395,False,False
16.204047,False,0.046073,False,False
16.239683,True,0.037431,False,False
16.28754,False,0.046062,False,False
16.323171,True,0.037426,False,False
16.371061,False,0.046095,False,False
16.40669,True,0.037424,False,False
16.454569,False,0.046083,False,False
16.49016,True,0.037386,False,False
16.538035,False,0.04608,False,False
16.573633,True,0.037393,False,False
16.621512,False,0.046083,False,False
16.657103,True,0.037387,False,False
16.704979,False,0.046081,False,False
16.739565,True,0.036381,False,False
16.773242,False,0.031882,False,False
16.822204,True,0.050757,False,False
16.871986,False,0.047988,False,False
16.906666,True,0.036474,False,False
16.94017,False,0.031709,False,False
16.988849,True,0.050474,False,False
17.023681,False,0.033037,False,False
17.072682,True,0.050796,False,False
17.122431,False,0.047955,False,False
17.158101,True,0.037464,False,False
17.205934,False,0.046039,False,False
17.241612,True,0.037473,False,False
17.28946,False,0.046053,False,False
17.325078,True,0.037413,False,False
17.372959,False,0.046085,False,False
17.407367,True,0.036204,False,False
17.44116,False,0.031997,False,False
17.490143,True,0.050779,False,False
17.539919,False,0.047981,False,False
17.575561,True,0.037437,False,False
17.623397,False,0.046042,False,False
17.657688,True,0.036085,False,False
17.691644,False,0.032161,False,False
17.740305,True,0.050457,False,False
17.775156,False,0.033056,False,False
17.82379,True,0.050429,False,False
17.858611,False,0.033026,False,False
17.907608,True,0.050792,False,False
17.957352,False,0.047949,False,False
17.991674,True,0.036117,False,False
18.025558,False,0.032089,False,False
18.074242,True,0.05048,False,False
18.109114,False,0.033076,False,False
18.157753,True,0.050434,False,False
18.192593,False,0.033046,False,False
18.241593,True,0.050795,False,False
18.291335,False,0.047947,False,False
18.325673,True,0.036133,False,False
18.359516,False,0.032048,False,False
18.408223,True,0.050502,False,False
18.443051,False,0.033033,False,False
18.491717,True,0.050461,False,False
18.526558,False,0.033046,False,False
18.575222,True,0.050459,False,False
18.610057,False,0.033039,False,False
18.659058,True,0.050796,False,False
18.708825,False,0.047972,False,False
18.743563,True,0.036533,False,False
18.777019,False,0.031661,False,False
18.825718,True,0.050495,False,False
18.860548,False,0.033034,False,False
18.90922,True,0.050467,False,False
18.944055,False,0.03304,False,False
18.992712,True,0.050452,False,False
19.027564,False,0.033058,False,False
19.076242,True,0.050473,False,False
19.111078,False,0.033041,False,False
19.159742,True,0.050459,False,False
19.19453,False,0.032993,False,False
19.243234,True,0.0505,False,False
19.278015,False,0.032986,False,False
19.326718,True,0.050498,False,False
19.361528,False,0.033014,False,False
19.410231,True,0.050498,False,False
19.445059,False,0.033033,False,False
19.493725,True,0.050461,False,False
19.528553,False,0.033033,False,False
19.577238,True,0.05048,False,False
19.612046,False,0.033013,False,False
19.660728,True,0.050477,False,False
19.695508,False,0.032985,False,False
19.744217,True,0.050505,False,False
19.779015,False,0.033002,False,False
19.827703,True,0.050483,False,False
19.862514,False,0.033016,False,False
19.911197,True,0.050478,False,False
19.946018,False,0.033025,False,False
19.994697,True,0.050474,False,False
20.029512,False,0.03302,False,False
20.078203,True,0.050486,False,False
20.112991,False,0.032993,False,False
20.16169,True,0.050494,False,False
20.196466,False,0.032981,False,False
20.245187,True,0.050516,False,False
20.279978,False,0.032996,False,False
20.328678,True,0.050494,False,False
20.363494,False,0.033021,False,False
20.412199,True,0.050501,False,False
20.447022,False,0.033028,False,False
20.495712,True,0.050486,False,False
20.530518,False,0.03301,False,False
20.579212,True,0.050489,False,False
20.613994,False,0.032987,False,False
20.662709,True,0.050509,False,False
20.697502,False,0.032998,False,False
20.746211,True,0.050504,False,False
20.781031,False,0.033025,False,False
20.829718,True,0.050482,False,False
20.864548,False,0.033034,False,False
20.913229,True,0.050477,False,False
20.948038,False,0.033013,False,False
20.996735,True,0.050493,False,False
21.031522,False,0.032991,False,False
21.080241,True,0.050515,False,False
21.115012,False,0.032975,False,False
21.16372,True,0.050504,False,False
21.198516,False,0.033001,False,False
21.247221,True,0.0505,False,False
21.282026,False,0.03301,False,False
21.330715,True,0.050484,False,False
21.365514,False,0.033004,False,False
21.414224,True,0.050505,False,False
21.449018,False,0.032999,False,False
21.497709,True,0.050486,False,False
21.53248,False,0.032976,False,False
21.581192,True,0.050507,False,False
21.615963,False,0.032976,False,False
21.664673,True,0.050505,False,False
21.69947,False,0.033002,False,False
21.748187,True,0.050512,False,False
21.782997,False,0.033015,False,False
21.831678,True,0.050476,False,False
21.866468,False,0.032995,False,False
21.915184,True,0.050511,False,False
21.949949,False,0.03297,False,False
21.998661,True,0.050508,False,False
22.033424,False,0.032967,False,False
22.082158,True,0.050529,False,False
22.11694,False,0.032987,False,False
22.165648,True,0.050503,False,False
22.200445,False,0.033002,False,False
22.249153,True,0.050503,False,False
22.28396,False,0.033012,False,False
22.332642,True,0.050477,False,False
22.367418,False,0.032981,False,False
22.41613,True,0.050507,False,False
22.450892,False,0.032967,False,False
22.499601,True,0.050504,False,False
22.534356,False,0.03296,False,False
22.583083,True,0.050523,False,False
22.617883,False,0.033004,False,False
22.666571,True,0.050484,False,False
22.701371,False,0.033005,False,False
22.750073,True,0.050497,False,False
22.784866,False,0.032998,False,False
22.833559,True,0.050488,False,False
22.868317,False,0.032963,False,False
22.91704,True,0.050518,False,False
22.951806,False,0.032971,False,False
23.000512,True,0.050502,False,False
23.035289,False,0.032982,False,False
23.084015,True,0.050521,False,False
23.118837,False,0.033027,False,False
23.16751,True,0.050468,False,False
23.202303,False,0.032997,False,False
23.251007,True,0.050499,False,False
23.285782,False,0.03298,False,False
23.334489,True,0.050502,False,False
23.369243,False,0.032958,False,False
23.417959,True,0.050511,False,False
23.452724,False,0.03297,False,False
23.501434,True,0.050505,False,False
23.536208,False,0.032979,False,False
23.584924,True,0.050511,False,False
23.619722,False,0.033002,False,False
23.668421,True,0.050494,False,False
23.703193,False,0.032977,False,False
23.751912,True,0.050514,False,False
23.786693,False,0.032986,False,False
23.835396,True,0.050498,False,False
23.87017,False,0.032979,False,False
23.918882,True,0.050507,False,False
23.953655,False,0.032978,False,False
24.002369,True,0.050509,False,False
24.037173,False,0.03301,False,False
24.085883,True,0.050505,False,False
24.120683,False,0.033004,False,False
24.169358,True,0.05047,False,False
24.20414,False,0.032987,False,False
24.252849,True,0.050504,False,False
24.287616,False,0.032971,False,False
24.336328,True,0.050508,False,False
24.371088,False,0.032965,False,False
24.41983,True,0.050536,False,False
24.454624,False,0.032999,False,False
24.503321,True,0.050492,False,False
24.538135,False,0.033019,False,False
24.586824,True,0.050484,False,False
24.621631,False,0.033012,False,False
24.670316,True,0.05048,False,False
24.705091,False,0.03298,False,False
24.753814,True,0.050518,False,False
24.788582,False,0.032972,False,False
24.837291,True,0.050504,False,False
24.872064,False,0.032978,False,False
24.920788,True,0.050518,False,False
24.955582,False,0.033,False,False
25.004293,True,0.050506,False,False
25.039087,False,0.032998,False,False
25.087796,True,0.050505,False,False
25.122579,False,0.032988,False,False
25.171286,True,0.050502,False,False
25.206047,False,0.032966,False,False
25.254769,True,0.050517,False,False
25.289535,False,0.032971,False,False
25.338251,True,0.050511,False,False
25.37304,False,0.032994,False,False
25.421758,True,0.050513,False,False
25.456139,False,0.032586,False,False
25.49074,True,0.036396,False,False
25.538971,False,0.046436,False,False
25.588757,True,0.051581,False,False
25.623547,False,0.032995,False,False
25.672206,True,0.050454,False,False
25.706986,False,0.032985,False,False
25.755701,True,0.05051,False,False
25.79049,False,0.032994,False,False
25.839182,True,0.050487,False,False
25.873995,False,0.033018,False,False
25.922683,True,0.050483,False,False
25.957498,False,0.033021,False,False
26.006183,True,0.05048,False,False
26.040976,False,0.032997,False,False
26.089672,True,0.050492,False,False
26.124447,False,0.03298,False,False
26.173142,True,0.050491,False,False
26.207923,False,0.032985,False,False
26.256614,True,0.050486,False,False
26.291413,False,0.033004,False,False
26.34009,True,0.050472,False,False
26.374481,False,0.032595,False,False
26.409053,True,0.036368,False,False
26.456981,False,0.046132,False,False
26.492637,True,0.037451,False,False
26.540485,False,0.046053,False,False
26.5761,True,0.03741,False,False
26.623961,False,0.046066,False,False
26.659584,True,0.037418,False,False
26.707447,False,0.046068,False,False
26.743073,True,0.037421,False,False
26.791279,False,0.04641,False,False
26.841015,True,0.051532,False,False
26.875434,False,0.032624,False,False
26.90994,True,0.036301,False,False
26.957889,False,0.046154,False,False
26.993507,True,0.037414,False,False
27.041369,False,0.046067,False,False
27.076978,True,0.037405,False,False
27.124834,False,0.046061,False,False
27.160499,True,0.03746,False,False
27.208665,False,0.046371,False,False
27.258416,True,0.051546,False,False
27.292857,False,0.032646,False,False
27.327377,True,0.036316,False,False
27.375302,False,0.04613,False,False
27.410905,True,0.037398,False,False
27.458789,False,0.046089,False,False
27.494425,True,0.037432,False,False
27.542271,False,0.04605,False,False
27.577888,True,0.037412,False,False
27.62574,False,0.046057,False,False
27.661388,True,0.037443,False,False
27.709239,False,0.046056,False,False
27.744861,True,0.037417,False,False
27.792743,False,0.046087,False,False
27.828369,True,0.037421,False,False
27.87624,False,0.046076,False,False
27.911816,True,0.037371,False,False
27.959698,False,0.046087,False,False
27.995303,True,0.0374,False,False
28.04318,False,0.046082,False,False
28.078787,True,0.037402,False,False
28.126645,False,0.046063,False,False
28.162306,True,0.037455,False,False
28.210154,False,0.046054,False,False
28.245763,True,0.037404,False,False
28.293644,False,0.046085,False,False
28.329245,True,0.037396,False,False
28.377105,False,0.046065,False,False
28.412694,True,0.037384,False,False
28.460574,False,0.046085,False,False
28.496213,True,0.037434,False,False
28.544053,False,0.046045,False,False
28.579671,True,0.037413,False,False
28.627534,False,0.046068,False,False
28.663159,True,0.03742,False,False
28.711027,False,0.046073,False,False
28.746617,True,0.037385,False,False
28.794508,False,0.046096,False,False
28.830112,True,0.037399,False,False
28.877982,False,0.046075,False,False
28.913587,True,0.0374,False,False
28.961451,False,0.04607,False,False
28.997076,True,0.03742,False,False
29.044928,False,0.046057,False,False
29.080563,True,0.03743,False,False
29.12843,False,0.046072,False,False
29.164076,True,0.037441,False,False
29.211934,False,0.046063,False,False
29.247529,True,0.03739,False,False
29.295401,False,0.046077,False,False
29.330994,True,0.037388,False,False
29.378863,False,0.046074,False,False
29.414482,True,0.037415,False,False
29.462349,False,0.046072,False,False
29.498012,True,0.037458,False,False
29.54584,False,0.046034,False,False
29.581473,True,0.037428,False,False
29.629353,False,0.046084,False,False
29.664958,True,0.037401,False,False
29.712821,False,0.046067,False,False
29.748395,True,0.037369,False,False
29.796274,False,0.046084,False,False
29.831895,True,0.037417,False,False
29.879755,False,0.046065,False,False
29.915387,True,0.037427,False,False
29.963237,False,0.046055,False,False
29.998884,True,0.037442,False,False
30.046733,False,0.046054,False,False
30.082353,True,0.037415,False,False
30.130235,False,0.046087,False,False
30.16585,True,0.03741,False,False
30.213714,False,0.046068,False,False
30.249312,True,0.037393,False,False
30.29719,False,0.046083,False,False
30.332812,True,0.037417,False,False
30.380662,False,0.046055,False,False
30.416296,True,0.037428,False,False
30.464171,False,0.04608,False,False
30.499827,True,0.037451,False,False
30.547681,False,0.046059,False,False
30.583283,True,0.037397,False,False
30.631162,False,0.046084,False,False
30.666757,True,0.037391,False,False
30.714628,False,0.046076,False,False
30.750232,True,0.037399,False,False
30.798094,False,0.046067,False,False
30.833753,True,0.037455,False,False
30.881586,False,0.046038,False,False
30.917234,True,0.037443,False,False
30.965079,False,0.04605,False,False
31.000728,True,0.037443,False,False
31.048584,False,0.046061,False,False
31.084162,True,0.037373,False,False
31.132062,False,0.046105,False,False
31.16767,True,0.037403,False,False
31.215526,False,0.046062,False,False
31.251152,True,0.03742,False,False
31.299004,False,0.046058,False,False
31.334654,True,0.037445,False,False
31.382503,False,0.046054,False,False
31.418142,True,0.037434,False,False
31.466011,False,0.046074,False,False
31.501641,True,0.037425,False,False
31.5495,False,0.046064,False,False
31.585077,True,0.037372,False,False
31.632972,False,0.0461,False,False
31.668582,True,0.037406,False,False
31.716452,False,0.046074,False,False
31.752069,True,0.037413,False,False
31.799915,False,0.046051,False,False
31.835596,True,0.037476,False,False
31.883429,False,0.046037,False,False
31.919067,True,0.037434,False,False
31.966928,False,0.046066,False,False
32.00253,True,0.037397,False,False
32.050408,False,0.046083,False,False
32.086005,True,0.037391,False,False
32.133878,False,0.046078,False,False
32.169528,True,0.037445,False,False
32.217362,False,0.046039,False,False
32.253002,True,0.037435,False,False
32.300853,False,0.046056,False,False
32.33651,True,0.037452,False,False
32.384357,False,0.046052,False,False
32.419967,True,0.037406,False,False
32.467844,False,0.046082,False,False
32.503456,True,0.037407,False,False
32.551318,False,0.046067,False,False
32.586929,True,0.037407,False,False
32.634797,False,0.046072,False,False
32.670456,True,0.037455,False,False
32.718301,False,0.04605,False,False
32.753941,True,0.037434,False,False
32.801797,False,0.046061,False,False
32.837448,True,0.037446,False,False
32.885311,False,0.046067,False,False
32.920914,True,0.037398,False,False
32.968783,False,0.046074,False,False
33.004382,True,0.037394,False,False
33.052257,False,0.046079,False,False
33.087869,True,0.037408,False,False
33.135726,False,0.046062,False,False
33.171395,True,0.037464,False,False
33.219239,False,0.046048,False,False
33.254872,True,0.037429,False,False
33.302728,False,0.046061,False,False
33.338348,True,0.037416,False,False
33.386227,False,0.046084,False,False
33.421807,True,0.037375,False,False
33.4697,False,0.046097,False,False
33.505331,True,0.037426,False,False
33.553182,False,0.046056,False,False
33.588827,True,0.03744,False,False
33.63667,False,0.046048,False,False
33.672318,True,0.037443,False,False
33.720164,False,0.04605,False,False
33.755791,True,0.037422,False,False
33.803664,False,0.046079,False,False
33.839277,True,0.037408,False,False
33.887136,False,0.046063,False,False
33.922736,True,0.037395,False,False
33.970601,False,0.04607,False,False
34.006236,True,0.037429,False,False
34.054097,False,0.046066,False,False
34.089732,True,0.03743,False,False
34.137595,False,0.046068,False,False
34.173245,True,0.037445,False,False
34.221089,False,0.046049,False,False
34.256695,True,0.037401,False,False
34.304573,False,0.046082,False,False
34.340176,True,0.037398,False,False
34.388056,False,0.046085,False,False
34.423658,True,0.037397,False,False
34.471524,False,0.046071,False,False
34.507183,True,0.037454,False,False
34.555011,False,0.046033,False,False
34.590668,True,0.037452,False,False
34.638514,False,0.046051,False,False
34.674143,True,0.037425,False,False
34.721999,False,0.046061,False,False
34.75759,True,0.037386,False,False
34.805484,False,0.046099,False,False
34.841091,True,0.037401,False,False
34.888947,False,0.046061,False,False
34.924563,True,0.037412,False,False
34.972425,False,0.046066,False,False
35.008077,True,0.037448,False,False
35.055929,False,0.046057,False,False
35.091542,True,0.037408,False,False
35.139402,False,0.046065,False,False
35.175027,True,0.037421,False,False
35.222874,False,0.046051,False,False
35.258483,True,0.037404,False,False
35.306353,False,0.046075,False,False
35.341975,True,0.037417,False,False
35.389831,False,0.04606,False,False
35.425473,True,0.037437,False,False
35.47332,False,0.046052,False,False
35.508995,True,0.03747,False,False
35.556821,False,0.046031,False,False
35.592439,True,0.037413,False,False
35.640299,False,0.046065,False,False
35.675894,True,0.03739,False,False
35.723773,False,0.046084,False,False
35.759363,True,0.037385,False,False
35.807229,False,0.046071,False,False
35.842876,True,0.037441,False,False
35.890721,False,0.04605,False,False
35.925,True,0.036074,False,False
35.958965,False,0.03217,False,False
36.007935,True,0.050766,False,False
36.057688,False,0.047958,False,False
36.093315,True,0.037422,False,False
36.141162,False,0.046052,False,False
36.176792,True,0.037425,False,False
36.224639,False,0.046052,False,False
36.260259,True,0.037415,False,False
36.308116,False,0.046062,False,False
36.343799,True,0.037478,False,False
36.424991,False,0.079397,False,True
36.475106,True,0.05191,False,False
36.50994,False,0.03304,False,False
36.558568,True,0.050422,False,False
36.593421,False,0.033058,False,False
36.642073,True,0.050447,False,False
36.676911,False,0.033043,False,False
36.72556,True,0.050445,False,False
36.760359,False,0.033004,False,False
36.809042,True,0.050478,False,False
36.843407,False,0.032569,False,False
36.877979,True,0.036367,False,False
36.925859,False,0.046085,False,False
36.961531,True,0.037467,False,False
37.009365,False,0.046039,False,False
37.045045,True,0.037475,False,False
37.09289,False,0.04605,False,False
37.128526,True,0.037431,False,False
37.176372,False,0.046051,False,False
37.211994,True,0.037417,False,False
37.259851,False,0.046062,False,False
37.295436,True,0.03738,False,False
37.343314,False,0.046083,False,False
37.378957,True,0.037438,False,False
37.426819,False,0.046067,False,False
37.46244,True,0.037416,False,False
37.510641,False,0.046406,False,False
37.560392,True,0.051546,False,False
37.594819,False,0.032632,False,False
37.629328,True,0.036304,False,False
37.677258,False,0.046135,False,False
37.7129,True,0.037438,False,False
37.760751,False,0.046056,False,False
37.796367,True,0.037411,False,False
37.844232,False,0.04607,False,False
37.879884,True,0.037448,False,False
37.927736,False,0.046056,False,False
37.96338,True,0.03744,False,False
38.011261,False,0.046086,False,False
38.0469,True,0.037434,False,False
38.094749,False,0.046054,False,False
38.130358,True,0.037404,False,False
38.178231,False,0.046078,False,False
38.213828,True,0.037392,False,False
38.261709,False,0.046086,False,False
38.297317,True,0.037404,False,False
38.345198,False,0.046086,False,False
38.380867,True,0.037464,False,False
38.428714,False,0.046052,False,False
38.464346,True,0.037427,False,False
38.512204,False,0.046063,False,False
38.547822,True,0.037413,False,False
38.5957,False,0.046083,False,False
38.631275,True,0.03737,False,False
38.679171,False,0.046101,False,False
38.714788,True,0.037412,False,False
38.762642,False,0.046059,False,False
38.798276,True,0.037429,False,False
38.846136,False,0.046066,False,False
38.881779,True,0.037437,False,False
38.929641,False,0.046067,False,False
38.965247,True,0.037401,False,False
39.013136,False,0.046094,False,False
39.048764,True,0.037423,False,False
39.096624,False,0.046065,False,False
39.132233,True,0.037404,False,False
39.180096,False,0.046068,False,False
39.215724,True,0.037423,False,False
39.263582,False,0.046063,False,False
39.299222,True,0.037435,False,False
39.347087,False,0.04607,False,False
39.382786,True,0.037494,False,False
39.445652,False,0.061071,False,False
39.471801,True,0.027945,False,False
39.51409,False,0.040494,False,False
39.549703,True,0.037408,False,False
39.59759,False,0.046092,False,False
39.633152,True,0.037357,False,False
39.68105,False,0.046103,False,False
39.7167,True,0.037445,False,False
39.764547,False,0.046052,False,False
39.800173,True,0.037421,False,False
39.848051,False,0.046083,False,False
39.883672,True,0.037416,False,False
39.931536,False,0.046069,False,False
39.967122,True,0.037381,False,False
40.015,False,0.046083,False,False
40.050625,True,0.03742,False,False
40.09848,False,0.04606,False,False
40.134104,True,0.037419,False,False
40.181965,False,0.046066,False,False
40.217617,True,0.037447,False,False
40.265471,False,0.046059,False,False
40.301096,True,0.03742,False,False
40.348968,False,0.046077,False,False
40.384599,True,0.037426,False,False
40.432451,False,0.046058,False,False
40.468046,True,0.03739,False,False
40.515914,False,0.046073,False,False
40.551527,True,0.037408,False,False
40.599387,False,0.046064,False,False
40.635023,True,0.037431,False,False
40.682889,False,0.046071,False,False
40.718562,True,0.037468,False,False
40.766398,False,0.046041,False,False
40.802021,True,0.037418,False,False
40.849889,False,0.046073,False,False
40.885507,True,0.037412,False,False
40.933351,False,0.046049,False,False
40.968949,True,0.037393,False,False
41.016811,False,0.046066,False,False
41.052459,True,0.037444,False,False
41.100304,False,0.04605,False,False
41.135969,True,0.037459,False,False
41.183818,False,0.046055,False,False
41.219459,True,0.037435,False,False
41.267307,False,0.046053,False,False
41.302896,True,0.037384,False,False
41.35078,False,0.046089,False,False
41.386404,True,0.037419,False,False
41.434257,False,0.046058,False,False
41.469873,True,0.037411,False,False
41.517717,False,0.046049,False,False
41.553374,True,0.037452,False,False
41.601228,False,0.04606,False,False
41.636865,True,0.037432,False,False
41.684725,False,0.046065,False,False
41.720362,True,0.037432,False,False
41.768217,False,0.04606,False,False
41.803817,True,0.037395,False,False
41.85168,False,0.046068,False,False
41.887311,True,0.037426,False,False
41.93516,False,0.046054,False,False
41.970793,True,0.037428,False,False
42.018635,False,0.046047,False,False
42.054308,True,0.037468,False,False
42.10214,False,0.046037,False,False
42.137778,True,0.037433,False,False
42.185632,False,0.046059,False,False
42.221245,True,0.037408,False,False
42.269107,False,0.046067,False,False
42.30471,True,0.037398,False,False
42.352582,False,0.046077,False,False
42.388229,True,0.037442,False,False
42.436055,False,0.046031,False,False
42.471707,True,0.037448,False,False
42.519562,False,0.046059,False,False
42.555221,True,0.037454,False,False
42.603063,False,0.046047,False,False
42.638674,True,0.037406,False,False
