recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
10.225731,False,0.036003,True,False,True
10.275353,True,0.047207,True,False,False
10.309234,False,0.036296,True,False,True
10.358794,True,0.047146,True,False,False
10.39274,False,0.03636,True,False,True
10.442635,True,0.04748,True,False,False
10.47624,False,0.03602,True,False,True
10.52618,True,0.047526,True,False,False
10.559734,False,0.035969,True,False,True
10.609322,True,0.047173,True,False,False
10.643227,False,0.03632,True,False,True
10.692805,True,0.047163,True,False,False
10.726736,False,0.036345,True,False,True
10.776354,True,0.047203,True,False,False
10.810237,False,0.036297,True,False,True
10.859872,True,0.04722,True,False,False
10.893742,False,0.036285,True,False,True
10.943341,True,0.047184,True,False,False
10.977241,False,0.036315,True,False,True
11.027015,True,0.04736,True,False,False
11.060731,False,0.036131,True,False,True
11.110306,True,0.04716,True,False,False
11.144219,False,0.036327,True,False,True
11.19386,True,0.047227,True,False,False
11.227711,False,0.036265,True,False,True
11.277341,True,0.047216,True,False,False
11.311221,False,0.036295,True,False,True
11.360855,True,0.047219,True,False,False
11.394713,False,0.036273,True,False,True
11.444317,True,0.047189,True,False,False
11.4782,False,0.036298,True,False,True
11.527833,True,0.047218,True,False,False
11.5617,False,0.036282,True,False,True
11.611302,True,0.047187,True,False,False
11.645204,False,0.036316,True,False,True
11.694749,True,0.04713,True,False,False
11.728693,False,0.03636,True,False,True
11.77833,True,0.047222,True,False,False
11.812204,False,0.036289,True,False,True
11.861848,True,0.047229,True,False,False
11.895703,False,0.036269,True,False,True
11.945478,True,0.04736,True,False,False
11.979192,False,0.036129,True,False,True
12.028789,True,0.047182,True,False,False
12.062708,False,0.036334,True,False,True
12.112277,True,0.047154,True,False,False
12.146199,False,0.036337,True,False,True
12.1958,True,0.047186,True,False,False
12.229695,False,0.03631,True,False,True
12.27935,True,0.047241,True,False,False
12.313191,False,0.036256,True,False,True
12.362813,True,0.047208,True,False,False
12.39669,False,0.036292,True,False,True
12.446287,True,0.047182,True,False,False
12.480171,False,0.036299,True,False,True
12.529777,True,0.047191,True,False,False
12.56367,False,0.036308,True,False,True
12.613201,True,0.047117,True,False,False
12.647171,False,0.036384,True,False,True
12.696812,True,0.047226,True,False,False
12.73068,False,0.036283,True,False,True
12.780309,True,0.047214,True,False,False
12.814171,False,0.036277,True,False,True
12.863771,True,0.047185,True,False,False
12.897677,False,0.036321,True,False,True
12.947296,True,0.047204,True,False,False
12.981171,False,0.03629,True,False,True
13.030774,True,0.047189,True,False,False
13.06466,False,0.0363,True,False,True
13.114354,True,0.04728,True,False,False
13.148166,False,0.036226,True,False,True
13.197795,True,0.047215,True,False,False
13.231656,False,0.036275,True,False,True
13.281318,True,0.047248,True,False,False
13.315161,False,0.036257,True,False,True
13.364744,True,0.047168,True,False,False
13.398644,False,0.036315,True,False,True
13.448276,True,0.047217,True,False,False
13.482151,False,0.03629,True,False,True
13.531816,True,0.047251,True,False,False
13.565643,False,0.036241,True,False,True
13.615219,True,0.047161,True,False,False
13.649134,False,0.03633,True,False,True
13.69879,True,0.047241,True,False,False
13.732603,False,0.036229,True,False,True
13.782245,True,0.047226,True,False,False
13.816105,False,0.036275,True,False,True
13.865734,True,0.047214,True,False,False
13.899595,False,0.036276,True,False,True
13.949249,True,0.047239,True,False,False
13.983084,False,0.03625,True,False,True
14.03275,True,0.047251,True,False,False
14.066593,False,0.036258,True,False,True
14.116278,True,0.047271,True,False,False
14.15007,False,0.036206,True,False,True
14.199764,True,0.04728,True,False,False
14.23355,False,0.0362,True,False,True
14.283238,True,0.047273,True,False,False
14.317039,False,0.036216,True,False,True
14.366697,True,0.047243,True,False,False
14.400528,False,0.036246,True,False,True
14.450191,True,0.047248,True,False,False
14.484006,False,0.036231,True,False,True
14.533715,True,0.047294,True,False,False
14.567503,False,0.036203,True,False,True
14.6172,True,0.047282,True,False,False
14.650982,False,0.036196,True,False,True
14.700649,True,0.047253,True,False,False
14.734466,False,0.036232,True,False,True
14.784153,True,0.047272,True,False,False
14.817932,False,0.036193,True,False,True
14.867642,True,0.047295,True,False,False
14.901432,False,0.036204,True,False,True
14.951162,True,0.047316,True,False,False
14.984924,False,0.036177,True,False,True
15.034653,True,0.047314,True,False,False
15.068417,False,0.036178,True,False,True
15.118007,True,0.047175,True,False,False
15.151909,False,0.036317,True,False,True
15.201369,True,0.047046,True,False,False
15.23539,False,0.036436,True,False,True
15.284984,True,0.047179,True,False,False
15.318881,False,0.036311,True,False,True
15.368644,True,0.047348,True,False,False
15.402375,False,0.036146,True,False,True
15.452075,True,0.047286,True,False,False
15.485853,False,0.036192,True,False,True
15.535371,True,0.047103,True,False,False
15.569343,False,0.036386,True,False,True
15.61901,True,0.047253,True,False,False
15.652827,False,0.036232,True,False,True
15.70236,True,0.047119,True,False,False
15.736317,False,0.036372,True,False,True
15.786138,True,0.047406,True,False,False
15.819822,False,0.036099,True,False,True
15.869557,True,0.047321,True,False,False
15.903304,False,0.036162,True,False,True
15.952873,True,0.047154,True,False,False
15.986788,False,0.036329,True,False,True
16.036351,True,0.047148,True,False,False
16.070278,False,0.036342,True,False,True
16.119843,True,0.04715,True,False,False
16.153775,False,0.036347,True,False,True
16.203312,True,0.047122,True,False,False
16.237265,False,0.036368,True,False,True
16.286803,True,0.047123,True,False,False
16.320759,False,0.03637,True,False,True
16.370335,True,0.047162,True,False,False
16.404254,False,0.036334,True,False,True
16.453784,True,0.047115,True,False,False
16.487744,False,0.036374,True,False,True
16.537303,True,0.047145,True,False,False
16.571229,False,0.036341,True,False,True
16.620782,True,0.047138,True,False,False
16.654718,False,0.036351,True,False,True
16.704261,True,0.047128,True,False,False
16.738219,False,0.036372,True,False,True
16.771647,True,0.031013,True,False,False
16.821687,False,0.052455,True,False,True
16.87127,True,0.047168,True,False,False
16.905205,False,0.03635,True,False,True
16.938338,True,0.030718,True,False,False
16.988687,False,0.052764,True,False,True
17.021803,True,0.030701,True,False,False
17.072175,False,0.052787,True,False,True
17.121768,True,0.047178,True,False,False
17.155679,False,0.036325,True,False,True
17.205261,True,0.047168,True,False,False
17.239185,False,0.036339,True,False,True
17.288789,True,0.047189,True,False,False
17.322684,False,0.036309,True,False,True
17.372309,True,0.047211,True,False,False
17.406175,False,0.036281,True,False,True
17.439317,True,0.030727,True,False,False
17.489663,False,0.05276,True,False,True
17.539242,True,0.047165,True,False,False
17.573152,False,0.036325,True,False,True
17.62276,True,0.047193,True,False,False
17.656661,False,0.036316,True,False,True
17.689795,True,0.030719,True,False,False
17.740138,False,0.052757,True,False,True
17.773306,True,0.030754,True,False,False
17.823631,False,0.05274,True,False,True
17.856762,True,0.030716,True,False,False
17.907101,False,0.052753,True,False,True
17.956697,True,0.047182,True,False,False
17.990608,False,0.036325,True,False,True
18.023809,True,0.030787,True,False,False
18.074079,False,0.052685,True,False,True
18.107222,True,0.030728,True,False,False
18.157594,False,0.052786,True,False,True
18.190763,True,0.030755,True,False,False
18.241071,False,0.052722,True,False,True
18.29072,True,0.047234,True,False,False
18.324581,False,0.036276,True,False,True
18.357742,True,0.030747,True,False,False
18.408065,False,0.052737,True,False,True
18.441204,True,0.030724,True,False,False
18.491547,False,0.052758,True,False,True
18.524751,True,0.030789,True,False,False
18.57505,False,0.052714,True,False,True
18.608275,True,0.03081,True,False,False
18.658549,False,0.052689,True,False,True
18.708215,True,0.047251,True,False,False
18.742082,False,0.036281,True,False,True
18.775247,True,0.030751,True,False,False
18.825554,False,0.052721,True,False,True
18.858758,True,0.03079,True,False,False
18.90906,False,0.052716,True,False,True
18.9422,True,0.030725,True,False,False
18.992549,False,0.052764,True,False,True
19.025759,True,0.030795,True,False,False
19.076068,False,0.052723,True,False,True
19.10925,True,0.030768,True,False,False
19.15957,False,0.052735,True,False,True
19.192711,True,0.030726,True,False,False
19.243047,False,0.052751,True,False,True
19.276205,True,0.030742,True,False,False
19.326552,False,0.052762,True,False,True
19.359712,True,0.030745,True,False,False
19.410069,False,0.052772,True,False,True
19.44323,True,0.030746,True,False,False
19.493554,False,0.052739,True,False,True
19.526731,True,0.030763,True,False,False
19.577081,False,0.052764,True,False,True
19.610174,True,0.030679,True,False,False
19.660557,False,0.052798,True,False,True
19.693785,True,0.030813,True,False,False
19.744055,False,0.052685,True,False,True
19.777204,True,0.030734,True,False,False
19.827546,False,0.052757,True,False,True
19.860689,True,0.030728,True,False,False
19.91103,False,0.052755,True,False,True
19.944232,True,0.030787,True,False,False
19.994523,False,0.052706,True,False,True
20.027735,True,0.030797,True,False,False
20.078027,False,0.052706,True,False,True
20.111159,True,0.030718,True,False,False
20.161523,False,0.052778,True,False,True
20.194725,True,0.030787,True,False,False
20.245022,False,0.052712,True,False,True
20.278235,True,0.030798,True,False,False
20.328521,False,0.052701,True,False,True
20.361718,True,0.030782,True,False,False
20.412026,False,0.052722,True,False,True
20.445206,True,0.030766,True,False,False
20.495541,False,0.052749,True,False,True
20.528703,True,0.030747,True,False,False
20.579042,False,0.052754,True,False,True
20.612214,True,0.030757,True,False,False
20.662553,False,0.052754,True,False,True
20.695674,True,0.030707,True,False,False
20.746037,False,0.052777,True,False,True
20.779259,True,0.030807,True,False,False
20.829555,False,0.052711,True,False,True
20.862714,True,0.030744,True,False,False
20.91306,False,0.052761,True,False,True
20.946216,True,0.030741,True,False,False
20.996574,False,0.052773,True,False,True
21.029742,True,0.030753,True,False,False
21.080077,False,0.05275,True,False,True
21.113195,True,0.030703,True,False,False
21.163573,False,0.052793,True,False,True
21.196696,True,0.030708,True,False,False
21.247059,False,0.052777,True,False,True
21.280189,True,0.030715,True,False,False
21.330566,False,0.052792,True,False,True
21.363757,True,0.030776,True,False,False
21.414054,False,0.052712,True,False,True
21.447224,True,0.030756,True,False,False
21.497543,False,0.052734,True,False,True
21.530675,True,0.030717,True,False,False
21.581038,False,0.052777,True,False,True
21.614198,True,0.030746,True,False,False
21.664516,False,0.052733,True,False,True
21.697668,True,0.030737,True,False,False
21.748021,False,0.052768,True,False,True
21.78121,True,0.030774,True,False,False
21.831509,False,0.052713,True,False,True
21.864698,True,0.030775,True,False,False
21.915014,False,0.05273,True,False,True
21.948148,True,0.03072,True,False,False
21.998497,False,0.052763,True,False,True
22.031683,True,0.030771,True,False,False
22.082,False,0.052732,True,False,True
22.115111,True,0.030696,True,False,False
22.165483,False,0.052787,True,False,True
22.198711,True,0.030814,True,False,False
22.248987,False,0.052691,True,False,True
22.282163,True,0.030762,True,False,False
22.332465,False,0.052716,True,False,True
22.365704,True,0.030824,True,False,False
22.415947,False,0.052658,True,False,True
22.449131,True,0.030769,True,False,False
22.499432,False,0.052716,True,False,True
22.532628,True,0.030781,True,False,False
22.582928,False,0.052714,True,False,True
22.616105,True,0.030763,True,False,False
22.666412,False,0.052721,True,False,True
22.69966,True,0.030834,True,False,False
22.749893,False,0.052647,True,False,True
22.783145,True,0.030837,True,False,False
22.833381,False,0.052651,True,False,True
22.866658,True,0.030863,True,False,False
22.916875,False,0.052631,True,False,True
22.949825,True,0.030535,True,False,False
23.000359,False,0.052948,True,False,True
23.033429,True,0.030656,True,False,False
23.083848,False,0.052833,True,False,True
23.116847,True,0.030585,True,False,False
23.167339,False,0.052906,True,False,True
23.200355,True,0.030601,True,False,False
23.250839,False,0.052899,True,False,True
23.283856,True,0.030602,True,False,False
23.334323,False,0.052882,True,False,True
23.367394,True,0.030656,True,False,False
23.417795,False,0.052816,True,False,True
23.450775,True,0.030565,True,False,False
23.501278,False,0.052917,True,False,True
23.534322,True,0.030629,True,False,False
23.584759,False,0.052852,True,False,True
23.617813,True,0.030639,True,False,False
23.66825,False,0.052852,True,False,True
23.70132,True,0.030655,True,False,False
23.751734,False,0.052828,True,False,True
23.784766,True,0.030618,True,False,False
23.83523,False,0.052878,True,False,True
23.86831,True,0.030665,True,False,False
23.918722,False,0.052827,True,False,True
23.9518,True,0.030663,True,False,False
24.002214,False,0.052829,True,False,True
24.035286,True,0.030657,True,False,False
24.085718,False,0.052848,True,False,True
24.118799,True,0.030665,True,False,False
24.169202,False,0.052818,True,False,True
24.20227,True,0.030654,True,False,False
24.252686,False,0.05283,True,False,True
24.285768,True,0.030668,True,False,False
24.336183,False,0.052829,True,False,True
24.369267,True,0.03067,True,False,False
24.419676,False,0.052824,True,False,True
24.452746,True,0.030655,True,False,False
24.503169,False,0.052837,True,False,True
24.536244,True,0.03066,True,False,False
24.586666,False,0.052837,True,False,True
24.61978,True,0.030699,True,False,False
24.670164,False,0.052799,True,False,True
24.703233,True,0.030654,True,False,False
24.753652,False,0.052834,True,False,True
24.786689,True,0.030623,True,False,False
24.837145,False,0.05287,True,False,True
24.870257,True,0.030698,True,False,False
24.920641,False,0.052798,True,False,True
24.953728,True,0.030672,True,False,False
25.004151,False,0.052838,True,False,True
25.03723,True,0.030664,True,False,False
25.087633,False,0.052818,True,False,True
25.120747,True,0.030699,True,False,False
25.171139,False,0.052806,True,False,True
25.204244,True,0.03069,True,False,False
25.254625,False,0.052796,True,False,True
25.287744,True,0.030704,True,False,False
25.33813,False,0.052801,True,False,True
25.371157,True,0.030612,True,False,False
25.421608,False,0.052866,True,False,True
25.454757,True,0.030735,True,False,False
25.48841,False,0.036067,True,False,True
25.53792,True,0.047095,True,False,False
25.588569,False,0.053065,True,False,True
25.621728,True,0.030743,True,False,False
25.67206,False,0.052747,True,False,True
25.705152,True,0.030677,True,False,False
25.755554,False,0.052817,True,False,True
25.788611,True,0.030642,True,False,False
25.839032,False,0.052836,True,False,True
25.872211,True,0.030764,True,False,False
25.922522,False,0.052725,True,False,True
25.955706,True,0.030769,True,False,False
26.006025,False,0.052734,True,False,True
26.039144,True,0.030704,True,False,False
26.089491,False,0.052762,True,False,True
26.122678,True,0.030772,True,False,False
26.172973,False,0.052709,True,False,True
26.205964,True,0.030576,True,False,False
26.256453,False,0.052904,True,False,True
26.289645,True,0.030777,True,False,False
26.339922,False,0.052692,True,False,True
26.373174,True,0.030838,True,False,False
26.406732,False,0.035972,True,False,True
26.456324,True,0.047177,True,False,False
26.490223,False,0.036314,True,False,True
26.539773,True,0.047136,True,False,False
26.57371,False,0.036352,True,False,True
26.623262,True,0.047137,True,False,False
26.657192,False,0.036344,True,False,True
26.706726,True,0.047119,True,False,False
26.740679,False,0.036368,True,False,True
26.790179,True,0.047085,True,False,False
26.840831,False,0.053067,True,False,True
26.874182,True,0.030936,True,False,False
26.907648,False,0.035881,True,False,True
26.957248,True,0.047184,True,False,False
26.991131,False,0.036298,True,False,True
27.040693,True,0.047148,True,False,False
27.074599,False,0.03632,True,False,True
27.124236,True,0.047223,True,False,False
27.158089,False,0.036268,True,False,True
27.207501,True,0.046997,True,False,False
27.258233,False,0.053147,True,False,True
27.291324,True,0.030676,True,False,False
27.325046,False,0.036137,True,False,True
27.374692,True,0.047231,True,False,False
27.408528,False,0.036251,True,False,True
27.458186,True,0.047243,True,False,False
27.492003,False,0.036232,True,False,True
27.54167,True,0.047253,True,False,False
27.575498,False,0.036242,True,False,True
27.625136,True,0.047223,True,False,False
27.658973,False,0.036252,True,False,True
27.70866,True,0.047273,True,False,False
27.742463,False,0.036218,True,False,True
27.792161,True,0.047283,True,False,False
27.825957,False,0.036211,True,False,True
27.875647,True,0.047275,True,False,False
27.909437,False,0.036205,True,False,True
27.959068,True,0.047216,True,False,False
27.99292,False,0.036267,True,False,True
28.042607,True,0.047272,True,False,False
28.07639,False,0.036198,True,False,True
28.126138,True,0.047333,True,False,False
28.159876,False,0.036153,True,False,True
28.209656,True,0.047366,True,False,False
28.243362,False,0.03612,True,False,True
28.293155,True,0.047378,True,False,False
28.326838,False,0.036098,True,False,True
28.376347,True,0.047094,True,False,False
28.410315,False,0.036382,True,False,True
28.459866,True,0.047136,True,False,False
28.493786,False,0.036335,True,False,True
28.54335,True,0.04715,True,False,False
28.577266,False,0.03633,True,False,True
28.626842,True,0.047161,True,False,False
28.660733,False,0.036306,True,False,True
28.710635,True,0.047488,True,False,False
28.744229,False,0.036008,True,False,True
28.793767,True,0.047123,True,False,False
28.827713,False,0.036361,True,False,True
28.87729,True,0.047162,True,False,False
28.911198,False,0.036323,True,False,True
28.960773,True,0.04716,True,False,False
28.994677,False,0.036319,True,False,True
29.044268,True,0.047176,True,False,False
29.078148,False,0.036294,True,False,True
29.127762,True,0.047199,True,False,False
29.161652,False,0.036305,True,False,True
29.211308,True,0.047241,True,False,False
29.24514,False,0.036247,True,False,True
29.294737,True,0.047183,True,False,False
29.328629,False,0.036306,True,False,True
29.378255,True,0.047211,True,False,False
29.412106,False,0.036266,True,False,True
29.461705,True,0.047184,True,False,False
29.495577,False,0.036287,True,False,True
29.545211,True,0.04722,True,False,False
29.579068,False,0.036271,True,False,True
29.628678,True,0.047195,True,False,False
29.662548,False,0.036285,True,False,True
29.712213,True,0.047249,True,False,False
29.746021,False,0.036223,True,False,True
29.795669,True,0.047233,True,False,False
29.829491,False,0.036237,True,False,True
29.879179,True,0.047274,True,False,False
29.912971,False,0.036207,True,False,True
29.962373,True,0.046987,True,False,False
29.996463,False,0.036505,True,False,True
30.046151,True,0.047274,True,False,False
30.079947,False,0.03621,True,False,True
30.129682,True,0.047321,True,False,False
30.16343,False,0.036163,True,False,True
30.213162,True,0.047317,True,False,False
30.246919,False,0.036171,True,False,True
30.29636,True,0.047027,True,False,False
30.330404,False,0.036458,True,False,True
30.379998,True,0.047179,True,False,False
30.41389,False,0.036306,True,False,True
30.463336,True,0.047031,True,False,False
30.497383,False,0.036462,True,False,True
30.547142,True,0.047345,True,False,False
30.580875,False,0.036148,True,False,True
30.630415,True,0.047125,True,False,False
30.664355,False,0.036354,True,False,True
30.713861,True,0.047091,True,False,False
30.747839,False,0.036393,True,False,True
30.79756,True,0.047306,True,False,False
30.831313,False,0.036168,True,False,True
30.880861,True,0.047133,True,False,False
30.914808,False,0.036362,True,False,True
30.964358,True,0.047135,True,False,False
30.998305,False,0.036362,True,False,True
31.047923,True,0.047203,True,False,False
31.081772,False,0.036263,True,False,True
31.131343,True,0.047157,True,False,False
31.165262,False,0.036333,True,False,True
31.214824,True,0.047148,True,False,False
31.248746,False,0.036336,True,False,True
31.298269,True,0.047108,True,False,False
31.332223,False,0.036369,True,False,True
31.381824,True,0.047186,True,False,False
31.41572,False,0.036311,True,False,True
31.465328,True,0.047194,True,False,False
31.499219,False,0.036306,True,False,True
31.548771,True,0.047137,True,False,False
31.5827,False,0.036344,True,False,True
31.632324,True,0.04721,True,False,False
31.666189,False,0.036279,True,False,True
31.715719,True,0.047116,True,False,False
31.749671,False,0.036366,True,False,True
31.799271,True,0.047185,True,False,False
31.833173,False,0.036317,True,False,True
31.88276,True,0.047172,True,False,False
31.916663,False,0.036318,True,False,True
31.966264,True,0.047186,True,False,False
32.00015,False,0.036301,True,False,True
32.049755,True,0.04719,True,False,False
32.083633,False,0.036292,True,False,True
32.133258,True,0.04721,True,False,False
32.167136,False,0.036293,True,False,True
32.216711,True,0.047161,True,False,False
32.250607,False,0.03631,True,False,True
32.300194,True,0.047172,True,False,False
32.334113,False,0.036334,True,False,True
32.383765,True,0.047238,True,False,False
32.417585,False,0.036235,True,False,True
32.467228,True,0.047228,True,False,False
32.501074,False,0.03626,True,False,True
32.550698,True,0.04721,True,False,False
32.584568,False,0.036284,True,False,True
32.634152,True,0.04717,True,False,False
32.668046,False,0.036308,True,False,True
32.717628,True,0.047168,True,False,False
32.751537,False,0.036323,True,False,True
32.801158,True,0.047207,True,False,False
32.835039,False,0.036296,True,False,True
32.884662,True,0.047209,True,False,False
32.918523,False,0.036276,True,False,True
32.968128,True,0.04719,True,False,False
33.002008,False,0.036295,True,False,True
33.051678,True,0.047255,True,False,False
33.085495,False,0.036232,True,False,True
33.135172,True,0.047262,True,False,False
33.16897,False,0.036213,True,False,True
33.218598,True,0.047213,True,False,False
33.252469,False,0.036286,True,False,True
33.30207,True,0.047187,True,False,False
33.335954,False,0.036298,True,False,True
33.385657,True,0.047288,True,False,False
33.419441,False,0.036199,True,False,True
33.469145,True,0.04729,True,False,False
33.502932,False,0.036202,True,False,True
33.552659,True,0.047312,True,False,False
33.586427,False,0.036183,True,False,True
33.636153,True,0.047311,True,False,False
33.669908,False,0.036169,True,False,True
33.719633,True,0.047311,True,False,False
33.753407,False,0.036188,True,False,True
33.802875,True,0.047053,True,False,False
33.836879,False,0.036419,True,False,True
33.886641,True,0.047347,True,False,False
33.920375,False,0.036149,True,False,True
33.969834,True,0.047044,True,False,False
34.003851,False,0.036431,True,False,True
34.053416,True,0.047151,True,False,False
34.08733,False,0.036328,True,False,True
34.13685,True,0.047106,True,False,False
34.17082,False,0.036384,True,False,True
34.220338,True,0.047103,True,False,False
34.254314,False,0.036391,True,False,True
34.303825,True,0.047096,True,False,False
34.337797,False,0.036387,True,False,True
34.387328,True,0.047116,True,False,False
34.421288,False,0.036375,True,False,True
34.470811,True,0.047109,True,False,False
34.504765,False,0.036369,True,False,True
34.554313,True,0.047133,True,False,False
34.588255,False,0.036357,True,False,True
34.637837,True,0.047167,True,False,False
34.671737,False,0.036315,True,False,True
34.72131,True,0.047158,True,False,False
34.755226,False,0.036331,True,False,True
34.804773,True,0.047132,True,False,False
34.8387,False,0.036342,True,False,True
34.888255,True,0.04714,True,False,False
34.922187,False,0.036347,True,False,True
34.971716,True,0.047114,True,False,False
35.005679,False,0.036378,True,False,True
35.055238,True,0.047144,True,False,False
35.089169,False,0.036346,True,False,True
35.138718,True,0.047135,True,False,False
35.172641,False,0.036337,True,False,True
35.222253,True,0.047198,True,False,False
35.256129,False,0.036291,True,False,True
35.305695,True,0.047151,True,False,False
35.339609,False,0.036328,True,False,True
35.389202,True,0.047179,True,False,False
35.423099,False,0.036311,True,False,True
35.472699,True,0.047185,True,False,False
35.506581,False,0.036297,True,False,True
35.556197,True,0.047202,True,False,False
35.590052,False,0.036269,True,False,True
35.639679,True,0.047213,True,False,False
35.673531,False,0.036266,True,False,True
35.723185,True,0.04724,True,False,False
35.757008,False,0.036238,True,False,True
35.806589,True,0.047167,True,False,False
35.840477,False,0.036302,True,False,True
35.89018,True,0.047288,True,False,False
35.923966,False,0.036201,True,False,True
35.95716,True,0.030779,True,False,False
36.00744,False,0.052694,True,False,True
36.056991,True,0.047137,True,False,False
36.09093,False,0.036354,True,False,True
36.140359,True,0.047014,True,False,False
36.174397,False,0.036452,True,False,True
36.224129,True,0.047318,True,False,False
36.257876,False,0.036162,True,False,True
36.307323,True,0.047032,True,False,False
36.341341,False,0.036433,True,False,True
36.424304,True,0.080549,True,True,False
36.474921,False,0.053032,True,False,True
36.508182,True,0.030846,True,False,False
36.558415,False,0.052649,True,False,True
36.591639,True,0.030809,True,False,False
36.641885,False,0.052661,True,False,True
36.675111,True,0.030811,True,False,False
36.725378,False,0.052682,True,False,True
36.758618,True,0.030825,True,False,False
36.808847,False,0.052644,True,False,True
36.842141,True,0.030879,True,False,False
36.875671,False,0.035945,True,False,True
36.92522,True,0.047135,True,False,False
36.959146,False,0.03634,True,False,True
37.008711,True,0.047151,True,False,False
37.042636,False,0.03634,True,False,True
37.09222,True,0.047169,True,False,False
37.126131,False,0.036325,True,False,True
37.175759,True,0.047214,True,False,False
37.209612,False,0.036268,True,False,True
37.259207,True,0.04718,True,False,False
37.293084,False,0.036292,True,False,True
37.342735,True,0.047236,True,False,False
37.376569,False,0.036249,True,False,True
37.426159,True,0.047174,True,False,False
37.460047,False,0.036303,True,False,True
37.50968,True,0.047218,True,False,False
37.560226,False,0.052961,True,False,True
37.593332,True,0.030691,True,False,False
37.627037,False,0.03612,True,False,True
37.676677,True,0.047225,True,False,False
37.710504,False,0.036242,True,False,True
37.760126,True,0.047207,True,False,False
37.793983,False,0.036272,True,False,True
37.843642,True,0.047244,True,False,False
37.877498,False,0.03627,True,False,True
37.927103,True,0.047191,True,False,False
37.960981,False,0.036292,True,False,True
38.010578,True,0.047183,True,False,False
38.044477,False,0.036314,True,False,True
38.094178,True,0.047286,True,False,False
38.127971,False,0.036207,True,False,True
38.177633,True,0.047248,True,False,False
38.211462,False,0.036244,True,False,True
38.260839,True,0.046962,True,False,False
38.294947,False,0.036522,True,False,True
38.344633,True,0.047272,True,False,False
38.378453,False,0.036235,True,False,True
38.428136,True,0.047268,True,False,False
38.461935,False,0.036214,True,False,True
38.511643,True,0.047293,True,False,False
38.545427,False,0.0362,True,False,True
38.594992,True,0.04715,True,False,False
