recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
10.276094,True,0.046038,False,False
10.311716,False,0.037464,False,False
10.359598,True,0.04604,False,False
10.395248,False,0.037491,False,False
10.443115,True,0.046026,False,False
10.47873,False,0.037457,False,False
10.526616,True,0.046044,False,False
10.562215,False,0.037441,False,False
10.610102,True,0.046045,False,False
10.645691,False,0.037431,False,False
10.693582,True,0.04605,False,False
10.729233,False,0.037493,False,False
10.77709,True,0.046015,False,False
10.812727,False,0.037478,False,False
10.860605,True,0.046037,False,False
10.896229,False,0.037466,False,False
10.944121,True,0.04605,False,False
10.979699,False,0.03742,False,False
11.027593,True,0.046052,False,False
11.063202,False,0.037451,False,False
11.111079,True,0.046035,False,False
11.146692,False,0.037454,False,False
11.19456,True,0.046026,False,False
11.2302,False,0.037483,False,False
11.278062,True,0.04602,False,False
11.313701,False,0.037481,False,False
11.361581,True,0.046038,False,False
11.397209,False,0.03747,False,False
11.445077,True,0.046027,False,False
11.480675,False,0.03744,False,False
11.528544,True,0.046027,False,False
11.564162,False,0.03746,False,False
11.612039,True,0.046035,False,False
11.647677,False,0.03748,False,False
11.695544,True,0.046026,False,False
11.731197,False,0.037495,False,False
11.779062,True,0.046023,False,False
11.814676,False,0.037455,False,False
11.862554,True,0.046037,False,False
11.898167,False,0.037454,False,False
11.946043,True,0.046035,False,False
11.981637,False,0.037435,False,False
12.029518,True,0.046039,False,False
12.065172,False,0.037496,False,False
12.113027,True,0.046013,False,False
12.148673,False,0.037488,False,False
12.196537,True,0.046022,False,False
12.232167,False,0.037472,False,False
12.280039,True,0.04603,False,False
12.315639,False,0.037442,False,False
12.363517,True,0.046036,False,False
12.399141,False,0.037466,False,False
12.447002,True,0.046019,False,False
12.48261,False,0.03745,False,False
12.530491,True,0.046039,False,False
12.566113,False,0.037464,False,False
12.613978,True,0.046023,False,False
12.649618,False,0.037483,False,False
12.697489,True,0.046029,False,False
12.733133,False,0.037485,False,False
12.781016,True,0.046041,False,False
12.816609,False,0.037435,False,False
12.864497,True,0.046045,False,False
12.900123,False,0.037468,False,False
12.947982,True,0.046017,False,False
12.98362,False,0.037481,False,False
13.03149,True,0.046027,False,False
13.067153,False,0.037505,False,False
13.115,True,0.046005,False,False
13.150635,False,0.037477,False,False
13.1985,True,0.046023,False,False
13.23412,False,0.037462,False,False
13.281998,True,0.046036,False,False
13.317597,False,0.037441,False,False
13.365483,True,0.046045,False,False
13.401106,False,0.037464,False,False
13.448963,True,0.046015,False,False
13.484608,False,0.037486,False,False
13.532458,True,0.046008,False,False
13.568107,False,0.037491,False,False
13.615975,True,0.046027,False,False
13.651572,False,0.037438,False,False
13.699457,True,0.046043,False,False
13.735066,False,0.037451,False,False
13.782937,True,0.046029,False,False
13.818536,False,0.037441,False,False
13.866405,True,0.046028,False,False
13.902037,False,0.037473,False,False
13.949907,True,0.046028,False,False
13.985533,False,0.037468,False,False
14.033421,True,0.046046,False,False
14.06907,False,0.037491,False,False
14.116916,True,0.046004,False,False
14.152533,False,0.037459,False,False
14.200395,True,0.046021,False,False
14.236004,False,0.03745,False,False
14.283858,True,0.046012,False,False
14.31947,False,0.037454,False,False
14.367336,True,0.046025,False,False
14.402997,False,0.037503,False,False
14.450826,True,0.045987,False,False
14.486467,False,0.037482,False,False
14.534337,True,0.046028,False,False
14.569964,False,0.037469,False,False
14.617826,True,0.04602,False,False
14.653416,False,0.037432,False,False
14.701291,True,0.046033,False,False
14.736928,False,0.037478,False,False
14.784762,True,0.045992,False,False
14.820385,False,0.037465,False,False
14.868242,True,0.046015,False,False
14.903902,False,0.037502,False,False
14.951746,True,0.046003,False,False
14.987359,False,0.037454,False,False
15.03524,True,0.046039,False,False
15.070862,False,0.037464,False,False
15.118724,True,0.04602,False,False
15.154316,False,0.037434,False,False
15.202199,True,0.046041,False,False
15.237819,False,0.037463,False,False
15.285686,True,0.046025,False,False
15.321295,False,0.037451,False,False
15.369173,True,0.046036,False,False
15.404834,False,0.037502,False,False
15.452683,True,0.046007,False,False
15.488288,False,0.037447,False,False
15.536164,True,0.046034,False,False
15.571778,False,0.037455,False,False
15.619645,True,0.046025,False,False
15.655228,False,0.037425,False,False
15.703115,True,0.046045,False,False
15.738761,False,0.037487,False,False
15.786604,True,0.046001,False,False
15.822256,False,0.037494,False,False
15.870111,True,0.046014,False,False
15.905754,False,0.037484,False,False
15.953618,True,0.046022,False,False
15.989216,False,0.037441,False,False
16.037108,True,0.04605,False,False
16.0727,False,0.037434,False,False
16.120579,True,0.046037,False,False
16.156179,False,0.037442,False,False
16.204047,True,0.046026,False,False
16.239683,False,0.037478,False,False
16.28754,True,0.046015,False,False
16.323171,False,0.037473,False,False
16.371061,True,0.046048,False,False
16.40669,False,0.037471,False,False
16.454569,True,0.046037,False,False
16.49016,False,0.037433,False,False
16.538035,True,0.046033,False,False
16.573633,False,0.03744,False,False
16.621512,True,0.046037,False,False
16.657103,False,0.037433,False,False
16.704979,True,0.046035,False,False
16.773242,True,0.066421,True,False
16.822204,False,0.050804,False,False
16.871986,True,0.047941,False,False
16.94017,True,0.066342,True,False
16.988849,False,0.050521,False,False
17.023681,True,0.03299,False,False
17.072682,False,0.050842,False,False
17.122431,True,0.047908,False,False
17.158101,False,0.037511,False,False
17.205934,True,0.045992,False,False
17.241612,False,0.037519,False,False
17.28946,True,0.046007,False,False
17.325078,False,0.03746,False,False
17.372959,True,0.046039,False,False
17.44116,True,0.066359,True,False
17.490143,False,0.050826,False,False
17.539919,True,0.047934,False,False
17.575561,False,0.037483,False,False
17.623397,True,0.045995,False,False
17.691644,True,0.066405,True,False
17.740305,False,0.050503,False,False
17.775156,True,0.033009,False,False
17.82379,False,0.050476,False,False
17.858611,True,0.032979,False,False
17.907608,False,0.050838,False,False
17.957352,True,0.047903,False,False
18.025558,True,0.066364,True,False
18.074242,False,0.050526,False,False
18.109114,True,0.03303,False,False
18.157753,False,0.050481,False,False
18.192593,True,0.032999,False,False
18.241593,False,0.050842,False,False
18.291335,True,0.0479,False,False
18.359516,True,0.06634,True,False
18.408223,False,0.050549,False,False
18.443051,True,0.032986,False,False
18.491717,False,0.050507,False,False
18.526558,True,0.033,False,False
18.575222,False,0.050506,False,False
18.610057,True,0.032993,False,False
18.659058,False,0.050843,False,False
18.708825,True,0.047926,False,False
18.777019,True,0.066352,True,False
18.825718,False,0.050542,False,False
18.860548,True,0.032988,False,False
18.90922,False,0.050514,False,False
18.944055,True,0.032994,False,False
18.992712,False,0.050498,False,False
19.027564,True,0.033011,False,False
19.076242,False,0.050519,False,False
19.111078,True,0.032994,False,False
19.159742,False,0.050506,False,False
19.19453,True,0.032946,False,False
19.243234,False,0.050546,False,False
19.278015,True,0.032939,False,False
19.326718,False,0.050545,False,False
19.361528,True,0.032968,False,False
19.410231,False,0.050545,False,False
19.445059,True,0.032986,False,False
19.493725,False,0.050508,False,False
19.528553,True,0.032987,False,False
19.577238,False,0.050527,False,False
19.612046,True,0.032966,False,False
19.660728,False,0.050524,False,False
19.695508,True,0.032938,False,False
19.744217,False,0.050551,False,False
19.779015,True,0.032956,False,False
19.827703,False,0.05053,False,False
19.862514,True,0.03297,False,False
19.911197,False,0.050525,False,False
19.946018,True,0.032979,False,False
19.994697,False,0.050521,False,False
20.029512,True,0.032974,False,False
20.078203,False,0.050533,False,False
20.112991,True,0.032946,False,False
20.16169,False,0.050541,False,False
20.196466,True,0.032934,False,False
20.245187,False,0.050563,False,False
20.279978,True,0.032949,False,False
20.328678,False,0.050541,False,False
20.363494,True,0.032974,False,False
20.412199,False,0.050547,False,False
20.447022,True,0.032981,False,False
20.495712,False,0.050532,False,False
20.530518,True,0.032964,False,False
20.579212,False,0.050536,False,False
20.613994,True,0.032941,False,False
20.662709,False,0.050556,False,False
20.697502,True,0.032951,False,False
20.746211,False,0.050551,False,False
20.781031,True,0.032978,False,False
20.829718,False,0.050529,False,False
20.864548,True,0.032988,False,False
20.913229,False,0.050523,False,False
20.948038,True,0.032967,False,False
20.996735,False,0.05054,False,False
21.031522,True,0.032944,False,False
21.080241,False,0.050562,False,False
21.115012,True,0.032929,False,False
21.16372,False,0.05055,False,False
21.198516,True,0.032954,False,False
21.247221,False,0.050547,False,False
21.282026,True,0.032963,False,False
21.330715,False,0.050531,False,False
21.365514,True,0.032958,False,False
21.414224,False,0.050552,False,False
21.449018,True,0.032952,False,False
21.497709,False,0.050533,False,False
21.53248,True,0.032929,False,False
21.581192,False,0.050554,False,False
21.615963,True,0.032929,False,False
21.664673,False,0.050552,False,False
21.69947,True,0.032956,False,False
21.748187,False,0.050558,False,False
21.782997,True,0.032968,False,False
21.831678,False,0.050523,False,False
21.866468,True,0.032948,False,False
21.915184,False,0.050558,False,False
21.949949,True,0.032923,False,False
21.998661,False,0.050554,False,False
22.033424,True,0.032921,False,False
22.082158,False,0.050576,False,False
22.11694,True,0.032941,False,False
22.165648,False,0.050549,False,False
22.200445,True,0.032956,False,False
22.249153,False,0.05055,False,False
22.28396,True,0.032965,False,False
22.332642,False,0.050523,False,False
22.367418,True,0.032934,False,False
22.41613,False,0.050553,False,False
22.450892,True,0.032921,False,False
22.499601,False,0.05055,False,False
22.534356,True,0.032913,False,False
22.583083,False,0.050569,False,False
22.617883,True,0.032958,False,False
22.666571,False,0.050531,False,False
22.701371,True,0.032958,False,False
22.750073,False,0.050544,False,False
22.784866,True,0.032951,False,False
22.833559,False,0.050535,False,False
22.868317,True,0.032916,False,False
22.91704,False,0.050565,False,False
22.951806,True,0.032924,False,False
23.000512,False,0.050548,False,False
23.035289,True,0.032935,False,False
23.084015,False,0.050568,False,False
23.118837,True,0.03298,False,False
23.16751,False,0.050515,False,False
23.202303,True,0.032951,False,False
23.251007,False,0.050546,False,False
23.285782,True,0.032933,False,False
23.334489,False,0.050549,False,False
23.369243,True,0.032912,False,False
23.417959,False,0.050558,False,False
23.452724,True,0.032924,False,False
23.501434,False,0.050552,False,False
23.536208,True,0.032932,False,False
23.584924,False,0.050558,False,False
23.619722,True,0.032956,False,False
23.668421,False,0.050541,False,False
23.703193,True,0.032931,False,False
23.751912,False,0.050561,False,False
23.786693,True,0.032939,False,False
23.835396,False,0.050545,False,False
23.87017,True,0.032932,False,False
23.918882,False,0.050554,False,False
23.953655,True,0.032931,False,False
24.002369,False,0.050555,False,False
24.037173,True,0.032963,False,False
24.085883,False,0.050551,False,False
24.120683,True,0.032958,False,False
24.169358,False,0.050517,False,False
24.20414,True,0.03294,False,False
24.252849,False,0.050551,False,False
24.287616,True,0.032925,False,False
24.336328,False,0.050554,False,False
24.371088,True,0.032918,False,False
24.41983,False,0.050583,False,False
24.454624,True,0.032952,False,False
24.503321,False,0.050539,False,False
24.538135,True,0.032973,False,False
24.586824,False,0.05053,False,False
24.621631,True,0.032966,False,False
24.670316,False,0.050526,False,False
24.705091,True,0.032934,False,False
24.753814,False,0.050565,False,False
24.788582,True,0.032926,False,False
24.837291,False,0.050551,False,False
24.872064,True,0.032932,False,False
24.920788,False,0.050565,False,False
24.955582,True,0.032953,False,False
25.004293,False,0.050552,False,False
25.039087,True,0.032952,False,False
25.087796,False,0.050551,False,False
25.122579,True,0.032941,False,False
25.171286,False,0.050549,False,False
25.206047,True,0.032919,False,False
25.254769,False,0.050564,False,False
25.289535,True,0.032925,False,False
25.338251,False,0.050558,False,False
25.37304,True,0.032947,False,False
25.421758,False,0.050559,False,False
25.456139,True,0.032539,False,False
25.49074,False,0.036443,False,False
25.538971,True,0.046389,False,False
25.588757,False,0.051628,False,False
25.623547,True,0.032948,False,False
25.672206,False,0.050501,False,False
25.706986,True,0.032938,False,False
25.755701,False,0.050557,False,False
25.79049,True,0.032947,False,False
25.839182,False,0.050534,False,False
25.873995,True,0.032972,False,False
25.922683,False,0.050529,False,False
25.957498,True,0.032974,False,False
26.006183,False,0.050526,False,False
26.040976,True,0.032951,False,False
26.089672,False,0.050538,False,False
26.124447,True,0.032933,False,False
26.173142,False,0.050537,False,False
26.207923,True,0.032939,False,False
26.256614,False,0.050533,False,False
26.291413,True,0.032957,False,False
26.34009,False,0.050519,False,False
26.374481,True,0.032549,False,False
26.409053,False,0.036414,False,False
26.456981,True,0.046085,False,False
26.492637,False,0.037498,False,False
26.540485,True,0.046006,False,False
26.5761,False,0.037457,False,False
26.623961,True,0.046019,False,False
26.659584,False,0.037465,False,False
26.707447,True,0.046021,False,False
26.743073,False,0.037467,False,False
26.791279,True,0.046364,False,False
26.841015,False,0.051579,False,False
26.875434,True,0.032577,False,False
26.90994,False,0.036347,False,False
26.957889,True,0.046107,False,False
26.993507,False,0.037461,False,False
27.041369,True,0.04602,False,False
27.076978,False,0.037451,False,False
27.124834,True,0.046014,False,False
27.160499,False,0.037506,False,False
27.208665,True,0.046325,False,False
27.258416,False,0.051592,False,False
27.292857,True,0.0326,False,False
27.327377,False,0.036362,False,False
27.375302,True,0.046083,False,False
27.410905,False,0.037444,False,False
27.458789,True,0.046042,False,False
27.494425,False,0.037478,False,False
27.542271,True,0.046004,False,False
27.577888,False,0.037459,False,False
27.62574,True,0.046011,False,False
27.661388,False,0.037489,False,False
27.709239,True,0.046009,False,False
27.744861,False,0.037464,False,False
27.792743,True,0.04604,False,False
27.828369,False,0.037468,False,False
27.87624,True,0.04603,False,False
27.911816,False,0.037417,False,False
27.959698,True,0.04604,False,False
27.995303,False,0.037447,False,False
28.04318,True,0.046035,False,False
28.078787,False,0.037449,False,False
28.126645,True,0.046016,False,False
28.162306,False,0.037502,False,False
28.210154,True,0.046007,False,False
28.245763,False,0.037451,False,False
28.293644,True,0.046039,False,False
28.329245,False,0.037443,False,False
28.377105,True,0.046018,False,False
28.412694,False,0.037431,False,False
28.460574,True,0.046039,False,False
28.496213,False,0.03748,False,False
28.544053,True,0.045998,False,False
28.579671,False,0.03746,False,False
28.627534,True,0.046021,False,False
28.663159,False,0.037467,False,False
28.711027,True,0.046026,False,False
28.746617,False,0.037432,False,False
28.794508,True,0.046049,False,False
28.830112,False,0.037445,False,False
28.877982,True,0.046029,False,False
28.913587,False,0.037446,False,False
28.961451,True,0.046023,False,False
28.997076,False,0.037467,False,False
29.044928,True,0.04601,False,False
29.080563,False,0.037477,False,False
29.12843,True,0.046025,False,False
29.164076,False,0.037488,False,False
29.211934,True,0.046017,False,False
29.247529,False,0.037436,False,False
29.295401,True,0.046031,False,False
29.330994,False,0.037435,False,False
29.378863,True,0.046027,False,False
29.414482,False,0.037461,False,False
29.462349,True,0.046025,False,False
29.498012,False,0.037504,False,False
29.54584,True,0.045987,False,False
29.581473,False,0.037474,False,False
29.629353,True,0.046038,False,False
29.664958,False,0.037448,False,False
29.712821,True,0.046021,False,False
29.748395,False,0.037416,False,False
29.796274,True,0.046037,False,False
29.831895,False,0.037463,False,False
29.879755,True,0.046018,False,False
29.915387,False,0.037473,False,False
29.963237,True,0.046008,False,False
29.998884,False,0.037489,False,False
30.046733,True,0.046007,False,False
30.082353,False,0.037462,False,False
30.130235,True,0.04604,False,False
30.16585,False,0.037457,False,False
30.213714,True,0.046022,False,False
30.249312,False,0.03744,False,False
30.29719,True,0.046036,False,False
30.332812,False,0.037464,False,False
30.380662,True,0.046009,False,False
30.416296,False,0.037475,False,False
30.464171,True,0.046033,False,False
30.499827,False,0.037498,False,False
30.547681,True,0.046013,False,False
30.583283,False,0.037443,False,False
30.631162,True,0.046037,False,False
30.666757,False,0.037437,False,False
30.714628,True,0.046029,False,False
30.750232,False,0.037446,False,False
30.798094,True,0.04602,False,False
30.833753,False,0.037501,False,False
30.881586,True,0.045991,False,False
30.917234,False,0.03749,False,False
30.965079,True,0.046003,False,False
31.000728,False,0.03749,False,False
31.048584,True,0.046015,False,False
31.084162,False,0.03742,False,False
31.132062,True,0.046058,False,False
31.16767,False,0.037449,False,False
31.215526,True,0.046015,False,False
31.251152,False,0.037467,False,False
31.299004,True,0.046011,False,False
31.334654,False,0.037491,False,False
31.382503,True,0.046007,False,False
31.418142,False,0.037481,False,False
31.466011,True,0.046027,False,False
31.501641,False,0.037471,False,False
31.5495,True,0.046017,False,False
31.585077,False,0.037419,False,False
31.632972,True,0.046053,False,False
31.668582,False,0.037452,False,False
31.716452,True,0.046028,False,False
31.752069,False,0.037459,False,False
31.799915,True,0.046004,False,False
31.835596,False,0.037523,False,False
31.883429,True,0.045991,False,False
31.919067,False,0.03748,False,False
31.966928,True,0.046019,False,False
32.00253,False,0.037444,False,False
32.050408,True,0.046036,False,False
32.086005,False,0.037438,False,False
32.133878,True,0.046031,False,False
32.169528,False,0.037491,False,False
32.217362,True,0.045993,False,False
32.253002,False,0.037482,False,False
32.300853,True,0.046009,False,False
32.33651,False,0.037499,False,False
32.384357,True,0.046005,False,False
32.419967,False,0.037452,False,False
32.467844,True,0.046035,False,False
32.503456,False,0.037453,False,False
32.551318,True,0.04602,False,False
32.586929,False,0.037453,False,False
32.634797,True,0.046026,False,False
32.670456,False,0.037501,False,False
32.718301,True,0.046003,False,False
32.753941,False,0.037481,False,False
32.801797,True,0.046015,False,False
32.837448,False,0.037493,False,False
32.885311,True,0.046021,False,False
32.920914,False,0.037445,False,False
32.968783,True,0.046027,False,False
33.004382,False,0.037441,False,False
33.052257,True,0.046033,False,False
33.087869,False,0.037454,False,False
33.135726,True,0.046015,False,False
33.171395,False,0.037511,False,False
33.219239,True,0.046002,False,False
33.254872,False,0.037475,False,False
33.302728,True,0.046014,False,False
33.338348,False,0.037462,False,False
33.386227,True,0.046037,False,False
33.421807,False,0.037422,False,False
33.4697,True,0.04605,False,False
33.505331,False,0.037473,False,False
33.553182,True,0.046009,False,False
33.588827,False,0.037487,False,False
33.63667,True,0.046001,False,False
33.672318,False,0.03749,False,False
33.720164,True,0.046004,False,False
33.755791,False,0.037469,False,False
33.803664,True,0.046032,False,False
33.839277,False,0.037455,False,False
33.887136,True,0.046017,False,False
33.922736,False,0.037442,False,False
33.970601,True,0.046023,False,False
34.006236,False,0.037476,False,False
34.054097,True,0.046019,False,False
34.089732,False,0.037477,False,False
34.137595,True,0.046021,False,False
34.173245,False,0.037492,False,False
34.221089,True,0.046003,False,False
34.256695,False,0.037448,False,False
34.304573,True,0.046036,False,False
34.340176,False,0.037445,False,False
34.388056,True,0.046039,False,False
34.423658,False,0.037444,False,False
34.471524,True,0.046024,False,False
34.507183,False,0.037501,False,False
34.555011,True,0.045986,False,False
34.590668,False,0.037499,False,False
34.638514,True,0.046004,False,False
34.674143,False,0.037471,False,False
34.721999,True,0.046014,False,False
34.75759,False,0.037432,False,False
34.805484,True,0.046053,False,False
34.841091,False,0.037448,False,False
34.888947,True,0.046014,False,False
34.924563,False,0.037458,False,False
34.972425,True,0.04602,False,False
35.008077,False,0.037494,False,False
35.055929,True,0.04601,False,False
35.091542,False,0.037454,False,False
35.139402,True,0.046018,False,False
35.175027,False,0.037467,False,False
35.222874,True,0.046005,False,False
35.258483,False,0.037451,False,False
35.306353,True,0.046029,False,False
35.341975,False,0.037464,False,False
35.389831,True,0.046014,False,False
35.425473,False,0.037484,False,False
35.47332,True,0.046005,False,False
35.508995,False,0.037517,False,False
35.556821,True,0.045985,False,False
35.592439,False,0.03746,False,False
35.640299,True,0.046018,False,False
35.675894,False,0.037436,False,False
35.723773,True,0.046038,False,False
35.759363,False,0.037432,False,False
35.807229,True,0.046024,False,False
35.842876,False,0.037488,False,False
35.890721,True,0.046003,False,False
35.958965,True,0.066402,True,False
36.007935,False,0.050812,False,False
36.057688,True,0.047911,False,False
36.093315,False,0.037468,False,False
36.141162,True,0.046006,False,False
36.176792,False,0.037472,False,False
36.224639,True,0.046005,False,False
36.260259,False,0.037462,False,False
36.308116,True,0.046015,False,False
36.343799,False,0.037525,False,False
36.424991,True,0.07935,False,False
36.475106,False,0.051956,False,True
36.50994,True,0.032993,False,False
36.558568,False,0.050469,False,False
36.593421,True,0.033012,False,False
36.642073,False,0.050493,False,False
36.676911,True,0.032996,False,False
36.72556,False,0.050492,False,False
36.760359,True,0.032957,False,False
36.809042,False,0.050525,False,False
36.843407,True,0.032522,False,False
36.877979,False,0.036414,False,False
36.925859,True,0.046039,False,False
36.961531,False,0.037513,False,False
37.009365,True,0.045993,False,False
37.045045,False,0.037522,False,False
37.09289,True,0.046003,False,False
37.128526,False,0.037478,False,False
37.176372,True,0.046004,False,False
37.211994,False,0.037464,False,False
37.259851,True,0.046015,False,False
37.295436,False,0.037427,False,False
37.343314,True,0.046036,False,False
37.378957,False,0.037485,False,False
37.426819,True,0.04602,False,False
37.46244,False,0.037463,False,False
37.510641,True,0.046359,False,False
37.560392,False,0.051593,False,False
37.594819,True,0.032585,False,False
37.629328,False,0.036351,False,False
37.677258,True,0.046088,False,False
37.7129,False,0.037484,False,False
37.760751,True,0.046009,False,False
37.796367,False,0.037457,False,False
37.844232,True,0.046023,False,False
37.879884,False,0.037494,False,False
37.927736,True,0.046009,False,False
37.96338,False,0.037486,False,False
38.011261,True,0.046039,False,False
38.0469,False,0.037481,False,False
38.094749,True,0.046007,False,False
38.130358,False,0.037451,False,False
38.178231,True,0.046031,False,False
38.213828,False,0.037439,False,False
38.261709,True,0.046039,False,False
38.297317,False,0.03745,False,False
38.345198,True,0.046039,False,False
38.380867,False,0.037511,False,False
38.428714,True,0.046006,False,False
38.464346,False,0.037473,False,False
38.512204,True,0.046016,False,False
38.547822,False,0.03746,False,False
38.5957,True,0.046037,False,False
38.631275,False,0.037417,False,False
38.679171,True,0.046054,False,False
38.714788,False,0.037459,False,False
38.762642,True,0.046013,False,False
38.798276,False,0.037475,False,False
38.846136,True,0.046019,False,False
38.881779,False,0.037484,False,False
38.929641,True,0.04602,False,False
38.965247,False,0.037448,False,False
39.013136,True,0.046047,False,False
39.048764,False,0.03747,False,False
39.096624,True,0.046019,False,False
39.132233,False,0.03745,False,False
39.180096,True,0.046021,False,False
39.215724,False,0.03747,False,False
39.263582,True,0.046016,False,False
39.299222,False,0.037481,False,False
39.347087,True,0.046023,False,False
39.382786,False,0.037541,False,False
39.445652,True,0.061024,False,False
39.469867,False,0.026057,False,False
39.471801,False,0.003776,True,False
39.51409,True,0.040447,False,False
39.549703,False,0.037455,False,False
39.59759,True,0.046045,False,False
39.633152,False,0.037404,False,False
39.68105,True,0.046056,False,False
39.7167,False,0.037492,False,False
39.764547,True,0.046006,False,False
39.800173,False,0.037467,False,False
39.848051,True,0.046037,False,False
39.883672,False,0.037462,False,False
39.931536,True,0.046022,False,False
39.967122,False,0.037428,False,False
40.015,True,0.046036,False,False
40.050625,False,0.037466,False,False
40.09848,True,0.046014,False,False
40.134104,False,0.037466,False,False
40.181965,True,0.046019,False,False
40.217617,False,0.037494,False,False
40.265471,True,0.046012,False,False
40.301096,False,0.037467,False,False
40.348968,True,0.04603,False,False
40.384599,False,0.037473,False,False
40.432451,True,0.046011,False,False
40.468046,False,0.037437,False,False
40.515914,True,0.046026,False,False
40.551527,False,0.037455,False,False
40.599387,True,0.046018,False,False
40.635023,False,0.037478,False,False
40.682889,True,0.046024,False,False
40.718562,False,0.037514,False,False
40.766398,True,0.045994,False,False
40.802021,False,0.037465,False,False
40.849889,True,0.046027,False,False
40.885507,False,0.037459,False,False
40.933351,True,0.046003,False,False
40.968949,False,0.03744,False,False
41.016811,True,0.04602,False,False
41.052459,False,0.037491,False,False
41.100304,True,0.046003,False,False
41.135969,False,0.037506,False,False
41.183818,True,0.046008,False,False
41.219459,False,0.037482,False,False
41.267307,True,0.046006,False,False
41.302896,False,0.037431,False,False
41.35078,True,0.046043,False,False
41.386404,False,0.037466,False,False
41.434257,True,0.046011,False,False
41.469873,False,0.037458,False,False
41.517717,True,0.046002,False,False
41.553374,False,0.037498,False,False
41.601228,True,0.046013,False,False
41.636865,False,0.037479,False,False
41.684725,True,0.046018,False,False
41.720362,False,0.037478,False,False
41.768217,True,0.046014,False,False
41.803817,False,0.037442,False,False
41.85168,True,0.046021,False,False
41.887311,False,0.037473,False,False
41.93516,True,0.046007,False,False
41.970793,False,0.037474,False,False
42.018635,True,0.046,False,False
42.054308,False,0.037515,False,False
42.10214,True,0.04599,False,False
42.137778,False,0.03748,False,False
42.185632,True,0.046013,False,False
42.221245,False,0.037455,False,False
42.269107,True,0.04602,False,False
42.30471,False,0.037445,False,False
42.352582,True,0.04603,False,False
42.388229,False,0.037489,False,False
42.436055,True,0.045984,False,False
42.471707,False,0.037494,False,False
42.519562,True,0.046013,False,False
42.555221,False,0.037501,False,False
42.603063,True,0.046,False,False
42.638674,False,0.037453,False,False
42.686545,True,0.04603,False,False
42.722155,False,0.037452,False,False
42.770023,True,0.046026,False,False
42.805608,False,0.037427,False,False
42.853489,True,0.046038,False,False
42.889123,False,0.037477,False,False
42.93697,True,0.046005,False,False
