recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
11.006499,True,0.015348,True,False
11.007735,False,-0.000319,False,False
11.009301,True,0.00312,False,False
11.010382,False,-0.000473,False,False
11.02716,True,0.018332,False,False
11.060646,False,0.031932,False,False
11.073079,True,0.013987,False,False
11.074658,False,2.4e-05,False,False
11.076176,True,0.003073,False,False
11.089981,True,0.015359,True,False
11.091269,False,-0.000267,False,False
11.092782,True,0.003067,False,False
11.093884,False,-0.000452,False,False
11.110624,True,0.018294,False,False
11.144135,False,0.031957,False,False
11.156588,True,0.014008,False,False
11.158132,False,-1.1e-05,False,False
11.159724,True,0.003146,False,False
11.173465,True,0.015296,True,False
11.174758,False,-0.000261,False,False
11.176258,True,0.003054,False,False
11.177407,False,-0.000404,False,False
11.194119,True,0.018266,False,False
11.227626,False,0.031953,False,False
11.240085,True,0.014013,False,False
11.241601,False,-3.8e-05,False,False
11.243209,True,0.003162,False,False
11.25448,True,0.012825,True,False
11.256963,True,0.004038,True,False
11.258211,False,-0.000307,False,False
11.259791,True,0.003135,False,False
11.260831,False,-0.000515,False,False
11.277612,True,0.018336,False,False
11.311147,False,0.031981,False,False
11.323609,True,0.014016,False,False
11.325101,False,-6.2e-05,False,False
11.326684,True,0.003137,False,False
11.337985,True,0.012855,True,False
11.340469,True,0.004038,True,False
11.341695,False,-0.000329,False,False
11.343302,True,0.003161,False,False
11.344313,False,-0.000543,False,False
11.361147,True,0.018389,False,False
11.394641,False,0.03194,False,False
11.407083,True,0.013996,False,False
11.408604,False,-3.4e-05,False,False
11.410169,True,0.003119,False,False
11.423964,True,0.01535,True,False
11.425192,False,-0.000327,False,False
11.426785,True,0.003147,False,False
11.42781,False,-0.000529,False,False
11.444643,True,0.018387,False,False
11.478126,False,0.031929,False,False
11.490572,True,0.014,False,False
11.492112,False,-1.5e-05,False,False
11.493662,True,0.003104,False,False
11.507466,True,0.015358,True,False
11.508693,False,-0.000327,False,False
11.510245,True,0.003106,False,False
11.511339,False,-0.000461,False,False
11.528103,True,0.018318,False,False
11.56161,False,0.031952,False,False
11.574069,True,0.014014,False,False
11.5756,False,-2.3e-05,False,False
11.577173,True,0.003127,False,False
11.588449,True,0.01283,True,False
11.590936,True,0.004041,True,False
11.592228,False,-0.000262,False,False
11.593734,True,0.003061,False,False
11.594841,False,-0.000448,False,False
11.611585,True,0.018298,False,False
11.645118,False,0.031979,False,False
11.657585,True,0.014022,False,False
11.659088,False,-5.2e-05,False,False
11.660691,True,0.003157,False,False
11.671984,True,0.012847,True,False
11.674459,True,0.00403,True,False
11.675722,False,-0.000291,False,False
11.677236,True,0.003068,False,False
11.678335,False,-0.000456,False,False
11.695083,True,0.018303,False,False
11.728618,False,0.031981,False,False
11.741074,True,0.01401,False,False
11.7426,False,-2.8e-05,False,False
11.744171,True,0.003125,False,False
11.755469,True,0.012852,True,False
11.757943,True,0.004029,True,False
11.75919,False,-0.000307,False,False
11.76076,True,0.003124,False,False
11.761816,False,-0.000498,False,False
11.77862,True,0.018359,False,False
11.812136,False,0.031962,False,False
11.824594,True,0.014012,False,False
11.82608,False,-6.8e-05,False,False
11.827673,True,0.003146,False,False
11.838978,True,0.01286,True,False
11.841473,True,0.004049,True,False
11.842674,False,-0.000354,False,False
11.844253,True,0.003133,False,False
11.845301,False,-0.000506,False,False
11.862129,True,0.018382,False,False
11.895627,False,0.031943,False,False
11.908079,True,0.014007,False,False
11.909588,False,-4.6e-05,False,False
11.911149,True,0.003115,False,False
11.922495,True,0.0129,True,False
11.924959,True,0.004018,True,False
11.926182,False,-0.000331,False,False
11.927732,True,0.003104,False,False
11.928828,False,-0.000459,False,False
11.945617,True,0.018343,False,False
11.979106,False,0.031935,False,False
11.99156,True,0.014009,False,False
11.993106,False,-9e-06,False,False
11.994639,True,0.003088,False,False
12.005966,True,0.012881,True,False
12.008444,True,0.004032,True,False
12.009711,False,-0.000287,False,False
12.011233,True,0.003076,False,False
12.012331,False,-0.000456,False,False
12.029064,True,0.018287,False,False
12.062611,False,0.031993,False,False
12.075043,True,0.013986,False,False
12.076594,False,-3e-06,False,False
12.078172,True,0.003132,False,False
12.089468,True,0.012851,True,False
12.091946,True,0.004032,True,False
12.093222,False,-0.000278,False,False
12.094732,True,0.003064,False,False
12.095821,False,-0.000466,False,False
12.11257,True,0.018303,False,False
12.146111,False,0.031987,False,False
12.158581,True,0.014024,False,False
12.160097,False,-3.8e-05,False,False
12.161708,True,0.003165,False,False
12.172962,True,0.012808,True,False
12.175453,True,0.004046,True,False
12.176683,False,-0.000324,False,False
12.178234,True,0.003105,False,False
12.179324,False,-0.000464,False,False
12.196101,True,0.018332,False,False
12.229621,False,0.031966,False,False
12.242091,True,0.014024,False,False
12.243576,False,-6.9e-05,False,False
12.245164,True,0.003142,False,False
12.256459,True,0.012849,True,False
12.258966,True,0.004062,True,False
12.260182,False,-0.000338,False,False
12.26177,True,0.003142,False,False
12.262797,False,-0.000527,False,False
12.279614,True,0.018371,False,False
12.313119,False,0.031951,False,False
12.325568,True,0.014003,False,False
12.327092,False,-3e-05,False,False
12.328646,True,0.003108,False,False
12.339994,True,0.012902,True,False
12.342455,True,0.004015,True,False
12.343661,False,-0.000348,False,False
12.345235,True,0.003128,False,False
12.346307,False,-0.000482,False,False
12.363081,True,0.018328,False,False
12.396603,False,0.031968,False,False
12.409026,True,0.013978,False,False
12.410593,False,1.2e-05,False,False
12.412131,True,0.003092,False,False
12.423448,True,0.012872,True,False
12.425923,True,0.004029,True,False
12.42718,False,-0.000297,False,False
12.428708,True,0.003082,False,False
12.429824,False,-0.000439,False,False
12.446562,True,0.018292,False,False
12.480071,False,0.031955,False,False
12.492534,True,0.014017,False,False
12.494089,False,1e-06,False,False
12.495647,True,0.003112,False,False
12.506911,True,0.012818,True,False
12.509402,True,0.004045,True,False
12.510701,False,-0.000255,False,False
12.512203,True,0.003057,False,False
12.513319,False,-0.000438,False,False
12.530044,True,0.01828,False,False
12.563576,False,0.031978,False,False
12.57605,True,0.014028,False,False
12.577548,False,-5.6e-05,False,False
12.579182,True,0.003188,False,False
12.590423,True,0.012796,True,False
12.592912,True,0.004043,True,False
12.594175,False,-0.000291,False,False
12.595708,True,0.003088,False,False
12.59679,False,-0.000473,False,False
12.613519,True,0.018283,False,False
12.64708,False,0.032006,False,False
12.659557,True,0.014032,False,False
12.661059,False,-5.2e-05,False,False
12.662662,True,0.003157,False,False
12.673926,True,0.012819,True,False
12.676441,True,0.00407,True,False
12.677645,False,-0.000351,False,False
12.679227,True,0.003137,False,False
12.680297,False,-0.000484,False,False
12.69706,True,0.018317,False,False
12.730601,False,0.031987,False,False
12.743047,True,0.014001,False,False
12.744582,False,-1.9e-05,False,False
12.746106,True,0.003078,False,False
12.757484,True,0.012933,True,False
12.759949,True,0.004019,True,False
12.761145,False,-0.000358,False,False
12.762717,True,0.003126,False,False
12.763797,False,-0.000475,False,False
12.780588,True,0.018346,False,False
12.814092,False,0.03195,False,False
12.826534,True,0.013996,False,False
12.828077,False,-1.1e-05,False,False
12.829626,True,0.003103,False,False
12.840975,True,0.012903,True,False
12.843439,True,0.004019,True,False
12.84465,False,-0.000344,False,False
12.846218,True,0.003123,False,False
12.847313,False,-0.00046,False,False
12.864068,True,0.018309,False,False
12.89758,False,0.031958,False,False
12.910024,True,0.013998,False,False
12.911584,False,5e-06,False,False
12.913127,True,0.003097,False,False
12.92446,True,0.012887,True,False
12.926916,True,0.004011,True,False
12.928169,False,-0.000301,False,False
12.929699,True,0.003084,False,False
12.930818,False,-0.000435,False,False
12.947538,True,0.018274,False,False
12.981069,False,0.031977,False,False
12.993531,True,0.014016,False,False
12.995049,False,-3.7e-05,False,False
12.996666,True,0.003172,False,False
13.007915,True,0.012803,True,False
13.010404,True,0.004044,True,False
13.011689,False,-0.00027,False,False
13.013199,True,0.003064,False,False
13.014292,False,-0.000462,False,False
13.031043,True,0.018306,False,False
13.064582,False,0.031985,False,False
13.077047,True,0.014019,False,False
13.078543,False,-5.8e-05,False,False
13.080164,True,0.003175,False,False
13.091409,True,0.0128,True,False
13.09391,True,0.004056,True,False
13.095139,False,-0.000325,False,False
13.096715,True,0.00313,False,False
13.097773,False,-0.000496,False,False
13.114556,True,0.018338,False,False
13.148085,False,0.031974,False,False
13.160553,True,0.014023,False,False
13.162036,False,-7.2e-05,False,False
13.163621,True,0.003139,False,False
13.17494,True,0.012873,True,False
13.177438,True,0.004052,True,False
13.178622,False,-0.00037,False,False
13.180204,True,0.003136,False,False
13.181273,False,-0.000485,False,False
13.198063,True,0.018345,False,False
13.23158,False,0.031962,False,False
13.244039,True,0.014013,False,False
13.245545,False,-4.8e-05,False,False
13.247099,True,0.003108,False,False
13.258477,True,0.012933,True,False
13.260925,True,0.004002,True,False
13.262118,False,-0.000362,False,False
13.263697,True,0.003134,False,False
13.264785,False,-0.000466,False,False
13.281561,True,0.018331,False,False
13.315071,False,0.031955,False,False
13.327518,True,0.014002,False,False
13.329061,False,-1.1e-05,False,False
13.33058,True,0.003073,False,False
13.34195,True,0.012925,True,False
13.344403,True,0.004008,True,False
13.345644,False,-0.000313,False,False
13.347188,True,0.003098,False,False
13.348294,False,-0.000449,False,False
13.365033,True,0.018294,False,False
13.398544,False,0.031957,False,False
13.410991,True,0.014001,False,False
13.412559,False,1.4e-05,False,False
13.414101,True,0.003097,False,False
13.425406,True,0.012859,True,False
13.427881,True,0.004029,True,False
13.429149,False,-0.000286,False,False
13.430685,True,0.00309,False,False
13.43179,False,-0.000449,False,False
13.448508,True,0.018272,False,False
13.482057,False,0.031995,False,False
13.494525,True,0.014022,False,False
13.49603,False,-4.9e-05,False,False
13.497635,True,0.003159,False,False
13.508911,True,0.012831,True,False
13.511371,True,0.004014,True,False
13.512663,False,-0.000262,False,False
13.514189,True,0.003081,False,False
13.515258,False,-0.000486,False,False
13.532021,True,0.018317,False,False
13.565553,False,0.031978,False,False
13.57803,True,0.014032,False,False
13.579505,False,-7.9e-05,False,False
13.581134,True,0.003183,False,False
13.581777,False,-0.000912,False,False
13.592411,True,0.012188,False,False
13.594888,True,0.004031,True,False
13.596105,False,-0.000337,False,False
13.597691,True,0.00314,False,False
13.598759,False,-0.000486,False,False
13.615515,True,0.01831,False,False
13.649051,False,0.031982,False,False
13.661508,True,0.014011,False,False
13.663003,False,-6e-05,False,False
13.664566,True,0.003117,False,False
13.675927,True,0.012916,True,False
13.678396,True,0.004023,True,False
13.679592,False,-0.000359,False,False
13.68118,True,0.003143,False,False
13.682252,False,-0.000482,False,False
13.684248,True,0.00355,False,False
13.69903,True,0.016336,True,False
13.732533,False,0.031948,False,False
13.744984,True,0.014006,False,False
13.74652,False,-1.9e-05,False,False
13.748062,True,0.003096,False,False
13.74882,False,-0.000796,False,False
13.759434,True,0.012168,False,False
13.761874,True,0.003994,True,False
13.7631,False,-0.000328,False,False
13.764651,True,0.003105,False,False
13.765763,False,-0.000442,False,False
13.76773,True,0.003521,False,False
13.782499,True,0.016323,True,False
13.816012,False,0.031959,False,False
13.828477,True,0.014019,False,False
13.83001,False,-2.1e-05,False,False
13.83153,True,0.003074,False,False
13.832326,False,-0.000759,False,False
13.845345,True,0.014574,False,False
13.846619,False,-0.000281,False,False
13.84814,True,0.003075,False,False
13.849254,False,-0.00044,False,False
13.851228,True,0.003528,False,False
13.865962,True,0.016288,True,False
13.899501,False,0.031985,False,False
13.911968,True,0.014022,False,False
13.913494,False,-2.8e-05,False,False
13.915087,True,0.003147,False,False
13.915764,False,-0.000877,False,False
13.928831,True,0.014621,False,False
13.930123,False,-0.000262,False,False
13.931642,True,0.003073,False,False
13.932745,False,-0.000451,False,False
13.949454,True,0.018263,False,False
13.983008,False,0.032,False,False
13.99548,True,0.014026,False,False
13.996967,False,-6.7e-05,False,False
13.999257,False,0.000736,True,False
14.012341,True,0.014638,False,False
14.013591,False,-0.000304,False,False
14.015142,True,0.003106,False,False
14.016217,False,-0.000479,False,False
14.032981,True,0.018318,False,False
14.066512,False,0.031977,False,False
14.07897,True,0.014013,False,False
14.08047,False,-5.5e-05,False,False
14.082783,False,0.00076,True,False
14.095854,True,0.014625,False,False
14.097061,False,-0.000347,False,False
14.098656,True,0.003149,False,False
14.099696,False,-0.000514,False,False
14.101741,True,0.003599,False,False
14.11648,True,0.016294,True,False
14.150002,False,0.031968,False,False
14.162444,True,0.013996,False,False
14.163968,False,-2.9e-05,False,False
14.166281,False,0.000759,True,False
