recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
12.981398,False,0.036294,True,False,True
13.031038,True,0.047164,True,False,False
13.064891,False,0.036329,True,False,True
13.114655,True,0.047287,True,False,False
13.148392,False,0.036213,True,False,True
13.198087,True,0.04722,True,False,False
13.231882,False,0.036271,True,False,True
13.28161,True,0.047252,True,False,False
13.315385,False,0.036251,True,False,True
13.364987,True,0.047126,True,False,False
13.398864,False,0.036353,True,False,True
13.448543,True,0.047203,True,False,False
13.482372,False,0.036304,True,False,True
13.532098,True,0.04725,True,False,False
13.565861,False,0.036239,True,False,True
13.615447,True,0.04711,True,False,False
13.649349,False,0.036377,True,False,True
13.699063,True,0.047239,True,False,False
13.732829,False,0.036242,True,False,True
13.782487,True,0.047182,True,False,False
13.816321,False,0.03631,True,False,True
13.86597,True,0.047174,True,False,False
13.899816,False,0.036321,True,False,True
13.949485,True,0.047193,True,False,False
13.983312,False,0.036303,True,False,True
14.033002,True,0.047215,True,False,False
14.066809,False,0.036282,True,False,True
14.116541,True,0.047256,True,False,False
14.150296,False,0.036231,True,False,True
14.200022,True,0.047251,True,False,False
14.233774,False,0.036228,True,False,True
14.283464,True,0.047214,True,False,False
14.317264,False,0.036277,True,False,True
14.366901,True,0.047161,True,False,False
14.400755,False,0.03633,True,False,True
14.450401,True,0.04717,True,False,False
14.484242,False,0.036317,True,False,True
14.533936,True,0.047218,True,False,False
14.567735,False,0.036275,True,False,True
14.617424,True,0.047214,True,False,False
14.651218,False,0.036269,True,False,True
14.70086,True,0.047167,True,False,False
14.734705,False,0.036321,True,False,True
14.784351,True,0.04717,True,False,False
14.818178,False,0.036303,True,False,True
14.867851,True,0.047198,True,False,False
14.901674,False,0.036298,True,False,True
14.951357,True,0.047207,True,False,False
14.985166,False,0.036285,True,False,True
15.034846,True,0.047204,True,False,False
15.068661,False,0.036291,True,False,True
15.118294,True,0.047157,True,False,False
15.152149,False,0.036331,True,False,True
15.201785,True,0.04716,True,False,False
15.235637,False,0.036328,True,False,True
15.285275,True,0.047162,True,False,False
15.319131,False,0.036331,True,False,True
15.368795,True,0.047189,True,False,False
15.402626,False,0.036306,True,False,True
15.452284,True,0.047182,True,False,False
15.486112,False,0.036304,True,False,True
15.535745,True,0.047158,True,False,False
15.569596,False,0.036326,True,False,True
15.619286,True,0.047215,True,False,False
15.653092,False,0.036281,True,False,True
15.702711,True,0.047143,True,False,False
15.736582,False,0.036347,True,False,True
15.786273,True,0.047215,True,False,False
15.820081,False,0.036284,True,False,True
15.869742,True,0.047185,True,False,False
15.90357,False,0.036304,True,False,True
15.953255,True,0.047209,True,False,False
15.987053,False,0.036274,True,False,True
16.0367,True,0.047172,True,False,False
16.070546,False,0.036321,True,False,True
16.120183,True,0.047162,True,False,False
16.154042,False,0.036334,True,False,True
16.203625,True,0.047108,True,False,False
16.237533,False,0.036383,True,False,True
16.287116,True,0.047107,True,False,False
16.321026,False,0.036386,True,False,True
16.370675,True,0.047173,True,False,False
16.404521,False,0.036322,True,False,True
16.454092,True,0.047095,True,False,False
16.488012,False,0.036396,True,False,True
16.537615,True,0.047127,True,False,False
16.571496,False,0.036357,True,False,True
16.621079,True,0.047107,True,False,False
16.654974,False,0.036371,True,False,True
16.704488,True,0.047038,True,False,False
16.73846,False,0.036448,True,False,True
16.771916,True,0.03098,True,False,False
16.821914,False,0.052474,True,False,True
16.871497,True,0.047107,True,False,False
16.905439,False,0.036417,True,False,True
16.938789,True,0.030874,True,False,False
16.988896,False,0.052582,True,False,True
17.022198,True,0.030827,True,False,False
17.072391,False,0.052669,True,False,True
17.12203,True,0.047163,True,False,False
17.155916,False,0.036362,True,False,True
17.205518,True,0.047126,True,False,False
17.239422,False,0.03638,True,False,True
17.289059,True,0.047161,True,False,False
17.322921,False,0.036338,True,False,True
17.372539,True,0.047143,True,False,False
17.406397,False,0.036334,True,False,True
17.439774,True,0.030901,True,False,False
17.48987,False,0.052571,True,False,True
17.539482,True,0.047137,True,False,False
17.573379,False,0.036372,True,False,True
17.622998,True,0.047144,True,False,False
17.656874,False,0.036351,True,False,True
17.690254,True,0.030905,True,False,False
17.74033,False,0.052551,True,False,True
17.773696,True,0.03089,True,False,False
17.823817,False,0.052597,True,False,True
17.85717,True,0.030877,True,False,False
17.907302,False,0.052608,True,False,True
17.956896,True,0.047118,True,False,False
17.990812,False,0.036391,True,False,True
18.024201,True,0.030913,True,False,False
18.074275,False,0.05255,True,False,True
18.107583,True,0.030833,True,False,False
18.15778,False,0.052673,True,False,True
18.191145,True,0.030889,True,False,False
18.241276,False,0.052608,True,False,True
18.290919,True,0.047167,True,False,False
18.324791,False,0.036348,True,False,True
18.35816,True,0.030892,True,False,False
18.408256,False,0.052573,True,False,True
18.44153,True,0.030798,True,False,False
18.491748,False,0.052694,True,False,True
18.525112,True,0.030888,True,False,False
18.575247,False,0.052611,True,False,True
18.608628,True,0.030904,True,False,False
18.658758,False,0.052606,True,False,True
18.708412,True,0.047178,True,False,False
18.742285,False,0.036349,True,False,True
18.775636,True,0.030875,True,False,False
18.825754,False,0.052593,True,False,True
18.859104,True,0.030875,True,False,False
18.909255,False,0.052626,True,False,True
18.942535,True,0.030804,True,False,False
18.992745,False,0.052686,True,False,True
19.026137,True,0.030916,True,False,False
19.07626,False,0.052599,True,False,True
19.109627,True,0.030891,True,False,False
19.159764,False,0.052613,True,False,True
19.193054,True,0.030814,True,False,False
19.243253,False,0.052675,True,False,True
19.276549,True,0.03082,True,False,False
19.326752,False,0.052679,True,False,True
19.36006,True,0.030832,True,False,False
19.410259,False,0.052675,True,False,True
19.443605,True,0.03087,True,False,False
19.493753,False,0.052623,True,False,True
19.527076,True,0.030847,True,False,False
19.577267,False,0.052667,True,False,True
19.610546,True,0.030803,True,False,False
19.660757,False,0.052687,True,False,True
19.694127,True,0.030894,True,False,False
19.744247,False,0.052595,True,False,True
19.777545,True,0.030823,True,False,False
19.827741,False,0.052672,True,False,True
19.861011,True,0.030794,True,False,False
19.91123,False,0.052694,True,False,True
19.944578,True,0.030873,True,False,False
19.994728,False,0.052626,True,False,True
20.028088,True,0.030884,True,False,False
20.078229,False,0.052617,True,False,True
20.111493,True,0.030788,True,False,False
20.161724,False,0.052707,True,False,True
20.195061,True,0.030861,True,False,False
20.245228,False,0.052642,True,False,True
20.278586,True,0.030883,True,False,False
20.328723,False,0.052612,True,False,True
20.362057,True,0.030859,True,False,False
20.412229,False,0.052648,True,False,True
20.445571,True,0.030866,True,False,False
20.495742,False,0.052647,True,False,True
20.52906,True,0.030842,True,False,False
20.579242,False,0.052659,True,False,True
20.612564,True,0.030846,True,False,False
20.662752,False,0.052663,True,False,True
20.69599,True,0.030763,True,False,False
20.746244,False,0.05273,True,False,True
20.779609,True,0.030889,True,False,False
20.829755,False,0.052621,True,False,True
20.863066,True,0.030836,True,False,False
20.913258,False,0.052667,True,False,True
20.946576,True,0.030842,True,False,False
20.996766,False,0.052666,True,False,True
21.030108,True,0.030866,True,False,False
21.080268,False,0.052636,True,False,True
21.113531,True,0.030787,True,False,False
21.163765,False,0.05271,True,False,True
21.197035,True,0.030794,True,False,False
21.247259,False,0.0527,True,False,True
21.280492,True,0.030758,True,False,False
21.33076,False,0.052743,True,False,True
21.364108,True,0.030873,True,False,False
21.414248,False,0.052616,True,False,True
21.447572,True,0.030849,True,False,False
21.497745,False,0.052648,True,False,True
21.531002,True,0.030782,True,False,False
21.581235,False,0.052708,True,False,True
21.614536,True,0.030825,True,False,False
21.664721,False,0.052661,True,False,True
21.697998,True,0.030802,True,False,False
21.748223,False,0.0527,True,False,True
21.781563,True,0.030864,True,False,False
21.831715,False,0.052628,True,False,True
21.865028,True,0.030837,True,False,False
21.915215,False,0.052663,True,False,True
21.94848,True,0.030789,True,False,False
21.998708,False,0.052704,True,False,True
22.032001,True,0.030817,True,False,False
22.082203,False,0.052678,True,False,True
22.115431,True,0.030752,True,False,False
22.165693,False,0.052738,True,False,True
22.199048,True,0.03088,True,False,False
22.249194,False,0.052621,True,False,True
22.282488,True,0.030819,True,False,False
22.332683,False,0.05267,True,False,True
22.366026,True,0.030868,True,False,False
22.416165,False,0.052614,True,False,True
22.449433,True,0.030793,True,False,False
22.49965,False,0.052693,True,False,True
22.532889,True,0.030763,True,False,False
22.583144,False,0.052731,True,False,True
22.616423,True,0.030803,True,False,False
22.666633,False,0.052686,True,False,True
22.699947,True,0.030839,True,False,False
22.750118,False,0.052647,True,False,True
22.783444,True,0.03085,True,False,False
22.833609,False,0.052641,True,False,True
22.866953,True,0.030868,True,False,False
22.917099,False,0.052621,True,False,True
22.950306,True,0.030732,True,False,False
23.000591,False,0.052761,True,False,True
23.033863,True,0.030796,True,False,False
23.084079,False,0.052693,True,False,True
23.117315,True,0.03076,True,False,False
23.167575,False,0.052736,True,False,True
23.200825,True,0.030774,True,False,False
23.251074,False,0.052725,True,False,True
23.284328,True,0.030778,True,False,False
23.334561,False,0.052708,True,False,True
23.367803,True,0.030767,True,False,False
23.418038,False,0.05271,True,False,True
23.451244,True,0.03073,True,False,False
23.501522,False,0.052755,True,False,True
23.53474,True,0.030741,True,False,False
23.585005,False,0.052741,True,False,True
23.618318,True,0.030837,True,False,False
23.668494,False,0.052652,True,False,True
23.701737,True,0.030767,True,False,False
23.751968,False,0.052707,True,False,True
23.785233,True,0.030789,True,False,False
23.83546,False,0.052704,True,False,True
23.868698,True,0.030761,True,False,False
23.91895,False,0.052728,True,False,True
23.952203,True,0.030778,True,False,False
24.002437,False,0.052709,True,False,True
24.035695,True,0.030783,True,False,False
24.085943,False,0.052724,True,False,True
24.119248,True,0.030828,True,False,False
24.169415,False,0.052643,True,False,True
24.202671,True,0.030781,True,False,False
24.252894,False,0.052699,True,False,True
24.286138,True,0.030768,True,False,False
24.336389,False,0.052726,True,False,True
24.369642,True,0.030778,True,False,False
24.419879,False,0.052713,True,False,True
24.45314,True,0.030785,True,False,False
24.503369,False,0.052704,True,False,True
24.536635,True,0.030791,True,False,False
24.586865,False,0.052705,True,False,True
24.620179,True,0.030838,True,False,False
24.670363,False,0.05266,True,False,True
24.703608,True,0.030769,True,False,False
24.753848,False,0.052716,True,False,True
24.787057,True,0.030733,True,False,False
24.837336,False,0.052755,True,False,True
24.870624,True,0.030812,True,False,False
24.920833,False,0.052684,True,False,True
24.954083,True,0.030774,True,False,False
25.00434,False,0.052733,True,False,True
25.037599,True,0.030784,True,False,False
25.087821,False,0.052697,True,False,True
25.121101,True,0.030804,True,False,False
25.171325,False,0.0527,True,False,True
25.204607,True,0.030807,True,False,False
25.254816,False,0.052685,True,False,True
25.288088,True,0.030796,True,False,False
25.33831,False,0.052698,True,False,True
25.3715,True,0.030714,True,False,False
25.421794,False,0.052769,True,False,True
25.455096,True,0.030827,True,False,False
25.488658,False,0.036038,True,False,True
25.53828,True,0.047146,True,False,False
25.588768,False,0.052964,True,False,True
25.622064,True,0.03082,True,False,False
25.672259,False,0.052671,True,False,True
25.705476,True,0.030742,True,False,False
25.75575,False,0.05275,True,False,True
25.788959,True,0.030733,True,False,False
25.839233,False,0.05275,True,False,True
25.872562,True,0.030854,True,False,False
25.922726,False,0.052639,True,False,True
25.956042,True,0.030841,True,False,False
26.006227,False,0.052661,True,False,True
26.039453,True,0.03075,True,False,False
26.089702,False,0.052725,True,False,True
26.123018,True,0.03084,True,False,False
26.173185,False,0.052643,True,False,True
26.206426,True,0.030765,True,False,False
26.256668,False,0.052718,True,False,True
26.289919,True,0.030775,True,False,False
26.340141,False,0.052698,True,False,True
26.373464,True,0.030847,True,False,False
26.407002,False,0.036013,True,False,True
26.456618,True,0.047141,True,False,False
26.490482,False,0.03634,True,False,True
26.540055,True,0.047097,True,False,False
26.573964,False,0.036385,True,False,True
26.623512,True,0.047072,True,False,False
26.657433,False,0.036396,True,False,True
26.706963,True,0.047055,True,False,False
26.740916,False,0.036429,True,False,True
26.790442,True,0.04705,True,False,False
26.841066,False,0.0531,True,False,True
26.874438,True,0.030896,True,False,False
26.907874,False,0.035912,True,False,True
26.957487,True,0.047137,True,False,False
26.99134,False,0.036328,True,False,True
27.040916,True,0.0471,True,False,False
27.074814,False,0.036374,True,False,True
27.124467,True,0.047177,True,False,False
27.158303,False,0.036312,True,False,True
27.207845,True,0.047066,True,False,False
27.258461,False,0.053092,True,False,True
27.291781,True,0.030845,True,False,False
27.325278,False,0.035973,True,False,True
27.374899,True,0.047145,True,False,False
27.408755,False,0.036331,True,False,True
27.45839,True,0.047159,True,False,False
27.492237,False,0.036323,True,False,True
27.541876,True,0.047163,True,False,False
27.575726,False,0.036326,True,False,True
27.625316,True,0.047115,True,False,False
27.659208,False,0.036367,True,False,True
27.708856,True,0.047172,True,False,False
27.742699,False,0.036318,True,False,True
27.792347,True,0.047172,True,False,False
27.826195,False,0.036324,True,False,True
27.875838,True,0.047168,True,False,False
27.909678,False,0.036315,True,False,True
27.959295,True,0.047141,True,False,False
27.993162,False,0.036343,True,False,True
28.042803,True,0.047165,True,False,False
28.076638,False,0.036311,True,False,True
28.126281,True,0.047167,True,False,False
28.160124,False,0.036319,True,False,True
28.209809,True,0.047209,True,False,False
28.243611,False,0.036278,True,False,True
28.293305,True,0.047218,True,False,False
28.327094,False,0.036265,True,False,True
28.376711,True,0.047141,True,False,False
28.410574,False,0.036338,True,False,True
28.460222,True,0.047173,True,False,False
28.494053,False,0.036306,True,False,True
28.54367,True,0.047141,True,False,False
28.577533,False,0.036339,True,False,True
28.6272,True,0.047191,True,False,False
28.661001,False,0.036276,True,False,True
28.710697,True,0.047221,True,False,False
28.744493,False,0.036271,True,False,True
28.794032,True,0.047063,True,False,False
28.827964,False,0.036408,True,False,True
28.877574,True,0.047135,True,False,False
28.911443,False,0.036344,True,False,True
28.961043,True,0.047125,True,False,False
28.99491,False,0.036343,True,False,True
29.044527,True,0.047141,True,False,False
29.078375,False,0.036323,True,False,True
29.12801,True,0.047159,True,False,False
29.161873,False,0.036339,True,False,True
29.211575,True,0.047226,True,False,False
29.245354,False,0.036255,True,False,True
29.29497,True,0.047141,True,False,False
29.328839,False,0.036344,True,False,True
29.378506,True,0.047192,True,False,False
29.412315,False,0.036284,True,False,True
29.461931,True,0.047141,True,False,False
29.495797,False,0.036342,True,False,True
29.545432,True,0.047159,True,False,False
29.579288,False,0.036332,True,False,True
29.628911,True,0.047147,True,False,False
29.662772,False,0.036337,True,False,True
29.712418,True,0.04717,True,False,False
29.746247,False,0.036305,True,False,True
29.795877,True,0.047154,True,False,False
29.829724,False,0.036323,True,False,True
29.879378,True,0.047179,True,False,False
29.913205,False,0.036303,True,False,True
29.96281,True,0.047129,True,False,False
29.996699,False,0.036365,True,False,True
30.046355,True,0.04718,True,False,False
30.080186,False,0.036307,True,False,True
30.129878,True,0.047217,True,False,False
30.163673,False,0.036271,True,False,True
30.213348,True,0.047199,True,False,False
30.247159,False,0.036286,True,False,True
30.296746,True,0.047112,True,False,False
30.330649,False,0.036379,True,False,True
30.380268,True,0.047143,True,False,False
30.414139,False,0.036346,True,False,True
30.463764,True,0.04715,True,False,False
30.497634,False,0.036346,True,False,True
30.547317,True,0.047207,True,False,False
30.581127,False,0.036286,True,False,True
30.630782,True,0.047179,True,False,False
30.664612,False,0.036306,True,False,True
30.714241,True,0.047153,True,False,False
30.748098,False,0.036332,True,False,True
30.797743,True,0.04717,True,False,False
30.831578,False,0.036311,True,False,True
30.881217,True,0.047163,True,False,False
30.91507,False,0.036329,True,False,True
30.964716,True,0.04717,True,False,False
30.998567,False,0.036327,True,False,True
31.048227,True,0.047184,True,False,False
31.082039,False,0.036288,True,False,True
31.131684,True,0.04717,True,False,False
31.165528,False,0.036319,True,False,True
31.215145,True,0.047141,True,False,False
31.249014,False,0.036345,True,False,True
31.298546,True,0.047056,True,False,False
31.332482,False,0.036412,True,False,True
31.382143,True,0.047186,True,False,False
31.415978,False,0.036311,True,False,True
31.465653,True,0.047199,True,False,False
31.499476,False,0.036299,True,False,True
31.54904,True,0.047088,True,False,False
31.582948,False,0.036384,True,False,True
31.632624,True,0.0472,True,False,False
31.66643,False,0.036282,True,False,True
31.715953,True,0.047047,True,False,False
31.749904,False,0.036426,True,False,True
31.799531,True,0.047152,True,False,False
31.833406,False,0.03635,True,False,True
31.883012,True,0.04713,True,False,False
31.916892,False,0.036356,True,False,True
31.966508,True,0.04714,True,False,False
32.000374,False,0.036342,True,False,True
32.050012,True,0.047162,True,False,False
32.083849,False,0.036312,True,False,True
32.133511,True,0.047186,True,False,False
32.167349,False,0.036314,True,False,True
32.216935,True,0.047111,True,False,False
32.250821,False,0.036361,True,False,True
32.300422,True,0.047126,True,False,False
32.334325,False,0.036378,True,False,True
32.384017,True,0.047217,True,False,False
32.417804,False,0.036263,True,False,True
32.467471,True,0.047191,True,False,False
32.501292,False,0.036297,True,False,True
32.550922,True,0.047155,True,False,False
32.584787,False,0.036341,True,False,True
32.63436,True,0.047097,True,False,False
32.668274,False,0.036389,True,False,True
32.717859,True,0.04711,True,False,False
32.751763,False,0.036379,True,False,True
32.80137,True,0.047131,True,False,False
32.835262,False,0.036368,True,False,True
32.884883,True,0.047145,True,False,False
32.918749,False,0.036342,True,False,True
32.96834,True,0.047115,True,False,False
33.002239,False,0.036375,True,False,True
33.05189,True,0.047175,True,False,False
33.085722,False,0.036308,True,False,True
33.135348,True,0.04715,True,False,False
33.16921,False,0.036338,True,False,True
33.218807,True,0.047121,True,False,False
33.252703,False,0.036372,True,False,True
33.302302,True,0.047124,True,False,False
33.336193,False,0.036367,True,False,True
33.385831,True,0.047162,True,False,False
33.419682,False,0.036327,True,False,True
33.46932,True,0.047162,True,False,False
33.503175,False,0.036331,True,False,True
33.552822,True,0.047171,True,False,False
33.58667,False,0.036323,True,False,True
33.636312,True,0.047167,True,False,False
33.670155,False,0.036318,True,False,True
33.719792,True,0.047161,True,False,False
33.753651,False,0.036335,True,False,True
33.803247,True,0.04712,True,False,False
33.837132,False,0.03636,True,False,True
33.886779,True,0.047172,True,False,False
33.920621,False,0.036318,True,False,True
33.970193,True,0.047096,True,False,False
34.004104,False,0.036387,True,False,True
34.053722,True,0.047142,True,False,False
34.087587,False,0.036341,True,False,True
34.137212,True,0.047149,True,False,False
34.171082,False,0.036346,True,False,True
34.220683,True,0.047125,True,False,False
34.254575,False,0.036367,True,False,True
34.304158,True,0.047108,True,False,False
34.338062,False,0.036379,True,False,True
34.387668,True,0.047131,True,False,False
34.421553,False,0.03636,True,False,True
34.471127,True,0.047099,True,False,False
34.505032,False,0.036381,True,False,True
34.554605,True,0.047096,True,False,False
34.588522,False,0.036394,True,False,True
34.638142,True,0.047143,True,False,False
34.672005,False,0.036339,True,False,True
34.721614,True,0.047134,True,False,False
34.755487,False,0.036349,True,False,True
34.805041,True,0.047078,True,False,False
34.838947,False,0.036382,True,False,True
34.888492,True,0.047069,True,False,False
34.922427,False,0.036411,True,False,True
34.971946,True,0.047043,True,False,False
35.005916,False,0.036446,True,False,True
35.055479,True,0.047088,True,False,False
35.089396,False,0.036392,True,False,True
35.138953,True,0.047081,True,False,False
35.172859,False,0.036382,True,False,True
35.222507,True,0.047172,True,False,False
35.25634,False,0.036309,True,False,True
35.305913,True,0.047098,True,False,False
35.33982,False,0.036382,True,False,True
35.389416,True,0.047121,True,False,False
35.423311,False,0.036371,True,False,True
35.472906,True,0.047119,True,False,False
35.506799,False,0.036369,True,False,True
35.556408,True,0.047133,True,False,False
35.590279,False,0.036347,True,False,True
35.639907,True,0.047152,True,False,False
35.673757,False,0.036326,True,False,True
35.723376,True,0.047144,True,False,False
35.757235,False,0.036334,True,False,True
35.806811,True,0.047101,True,False,False
35.84071,False,0.036375,True,False,True
35.890311,True,0.047125,True,False,False
35.924196,False,0.03636,True,False,True
35.957546,True,0.030874,True,False,False
36.007663,False,0.052593,True,False,True
36.057251,True,0.047112,True,False,False
36.091168,False,0.036393,True,False,True
36.140761,True,0.047117,True,False,False
36.174642,False,0.036357,True,False,True
36.224257,True,0.047139,True,False,False
36.258126,False,0.036345,True,False,True
36.30768,True,0.047079,True,False,False
36.34159,False,0.036385,True,False,True
36.424716,True,0.08065,True,True,False
36.475143,False,0.052903,True,False,True
36.508514,True,0.030895,True,False,False
36.558631,False,0.052593,True,False,True
36.591929,True,0.030822,True,False,False
36.642116,False,0.052663,True,False,True
36.675429,True,0.030837,True,False,False
36.725603,False,0.05265,True,False,True
36.758919,True,0.030841,True,False,False
36.809081,False,0.052638,True,False,True
36.842369,True,0.030811,True,False,False
36.875905,False,0.036012,True,False,True
36.925454,True,0.047074,True,False,False
36.959369,False,0.036391,True,False,True
37.008936,True,0.047091,True,False,False
37.042852,False,0.036392,True,False,True
37.092444,True,0.047116,True,False,False
37.126344,False,0.036376,True,False,True
37.175999,True,0.047179,True,False,False
37.209824,False,0.0363,True,False,True
37.259436,True,0.047136,True,False,False
37.2933,False,0.03634,True,False,True
37.342959,True,0.047183,True,False,False
37.376786,False,0.036303,True,False,True
37.426379,True,0.047117,True,False,False
37.460275,False,0.036372,True,False,True
37.509925,True,0.047175,True,False,False
37.560451,False,0.053001,True,False,True
37.593756,True,0.030829,True,False,False
37.627267,False,0.035986,True,False,True
37.676871,True,0.047129,True,False,False
37.710732,False,0.036336,True,False,True
37.760313,True,0.047105,True,False,False
37.794221,False,0.036384,True,False,True
37.84383,True,0.047133,True,False,False
37.877724,False,0.03637,True,False,True
37.927316,True,0.047117,True,False,False
37.961215,False,0.036374,True,False,True
38.010824,True,0.047133,True,False,False
38.044714,False,0.036366,True,False,True
38.094372,True,0.047182,True,False,False
38.128208,False,0.036312,True,False,True
38.177824,True,0.04714,True,False,False
38.211699,False,0.036351,True,False,True
38.261267,True,0.047093,True,False,False
38.295186,False,0.036395,True,False,True
38.344819,True,0.047157,True,False,False
38.37869,False,0.036347,True,False,True
38.428308,True,0.047142,True,False,False
38.462179,False,0.036347,True,False,True
38.511819,True,0.047164,True,False,False
38.545669,False,0.036326,True,False,True
38.595279,True,0.047135,True,False,False
