recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
20.231113,True,0.008301,True,False,False
20.236345,False,0.008369,True,False,True
20.247779,True,0.008298,True,False,False
20.252984,False,0.008341,True,False,True
20.264461,True,0.008341,True,False,False
20.269671,False,0.008346,True,False,True
20.281109,True,0.008302,True,False,False
20.286342,False,0.008369,True,False,True
20.297784,True,0.008306,True,False,False
20.302986,False,0.008338,True,False,True
20.31446,True,0.008338,True,False,False
20.319674,False,0.00835,True,False,True
20.331112,True,0.008302,True,False,False
20.336343,False,0.008367,True,False,True
20.347785,True,0.008306,True,False,False
20.352985,False,0.008337,True,False,True
20.364462,True,0.00834,True,False,False
20.369667,False,0.008341,True,False,True
20.381114,True,0.00831,True,False,False
20.386339,False,0.008362,True,False,True
20.397789,True,0.008314,True,False,False
20.402989,False,0.008337,True,False,True
20.414463,True,0.008337,True,False,False
20.419676,False,0.008349,True,False,True
20.431113,True,0.008301,True,False,False
20.436346,False,0.00837,True,False,True
20.447789,True,0.008307,True,False,False
20.452989,False,0.008337,True,False,True
20.464463,True,0.008337,True,False,False
20.469676,False,0.008349,True,False,True
20.481114,True,0.008302,True,False,False
20.486346,False,0.008368,True,False,True
20.49779,True,0.008308,True,False,False
20.502991,False,0.008337,True,False,True
20.514464,True,0.008337,True,False,False
20.519679,False,0.008351,True,False,True
20.531118,True,0.008302,True,False,False
20.536347,False,0.008366,True,False,True
20.547789,True,0.008306,True,False,False
20.552992,False,0.008339,True,False,True
20.564468,True,0.008339,True,False,False
20.569673,False,0.008342,True,False,True
20.58112,True,0.00831,True,False,False
20.586345,False,0.008362,True,False,True
20.597794,True,0.008313,True,False,False
20.602992,False,0.008334,True,False,True
20.614472,True,0.008344,True,False,False
20.619688,False,0.008353,True,False,True
20.631116,True,0.008291,True,False,False
20.636348,False,0.008369,True,False,True
20.647796,True,0.008312,True,False,False
20.652992,False,0.008332,True,False,True
20.664469,True,0.008341,True,False,False
20.669681,False,0.008348,True,False,True
20.681121,True,0.008303,True,False,False
20.686349,False,0.008365,True,False,True
20.697794,True,0.008309,True,False,False
20.702996,False,0.008338,True,False,True
20.714468,True,0.008335,True,False,False
20.719692,False,0.008361,True,False,True
20.731122,True,0.008294,True,False,False
20.736353,False,0.008368,True,False,True
20.747796,True,0.008306,True,False,False
20.752996,False,0.008336,True,False,True
20.764473,True,0.00834,True,False,False
20.769687,False,0.008351,True,False,True
20.781121,True,0.008297,True,False,False
20.786351,False,0.008367,True,False,True
20.797799,True,0.008311,True,False,False
20.802995,False,0.008333,True,False,True
20.814471,True,0.008339,True,False,False
20.819691,False,0.008356,True,False,True
20.831124,True,0.008297,True,False,False
20.836353,False,0.008366,True,False,True
20.847799,True,0.008309,True,False,False
20.852998,False,0.008336,True,False,True
20.864475,True,0.00834,True,False,False
20.869686,False,0.008347,True,False,True
20.881125,True,0.008303,True,False,False
20.886352,False,0.008363,True,False,True
20.897801,True,0.008313,True,False,False
20.902999,False,0.008334,True,False,True
20.914473,True,0.008338,True,False,False
20.919692,False,0.008355,True,False,True
20.931125,True,0.008297,True,False,False
20.936357,False,0.008368,True,False,True
20.947801,True,0.008308,True,False,False
20.952998,False,0.008333,True,False,True
20.964476,True,0.008341,True,False,False
20.969695,False,0.008355,True,False,True
20.981125,True,0.008294,True,False,False
20.986355,False,0.008366,True,False,True
20.997807,True,0.008316,True,False,False
21.003007,False,0.008336,True,False,True
21.014485,True,0.008341,True,False,False
21.01971,False,0.008362,True,False,True
21.031144,True,0.008298,True,False,False
21.036371,False,0.008363,True,False,True
21.047836,True,0.008329,True,False,False
21.053033,False,0.008333,True,False,True
21.064518,True,0.008348,True,False,False
21.069755,False,0.008374,True,False,True
21.081188,True,0.008297,True,False,False
21.086412,False,0.00836,True,False,True
21.097898,True,0.00835,True,False,False
21.103102,False,0.008341,True,False,True
21.11458,True,0.008341,True,False,False
21.11982,False,0.008377,True,False,True
21.131277,True,0.00832,True,False,False
21.136491,False,0.008351,True,False,True
21.147984,True,0.008356,True,False,False
21.153219,False,0.008371,True,False,True
21.164667,True,0.008312,True,False,False
21.1699,False,0.00837,True,False,True
21.181396,True,0.00836,True,False,False
21.186603,False,0.008343,True,False,True
21.198091,True,0.008351,True,False,False
21.20333,False,0.008376,True,False,True
21.214811,True,0.008344,True,False,False
21.220016,False,0.008341,True,False,True
21.231529,True,0.008377,True,False,False
21.236774,False,0.008381,True,False,True
21.248226,True,0.008316,True,False,False
21.253451,False,0.008361,True,False,True
21.264956,True,0.008369,True,False,False
21.270178,False,0.008358,True,False,True
21.281646,True,0.008332,True,False,False
21.286877,False,0.008368,True,False,True
21.298369,True,0.008355,True,False,False
21.303575,False,0.008342,True,False,True
21.315071,True,0.00836,True,False,False
21.320311,False,0.008376,True,False,True
21.33177,True,0.008323,True,False,False
21.336987,False,0.008353,True,False,True
21.348489,True,0.008365,True,False,False
21.353728,False,0.008376,True,False,True
21.365171,True,0.008307,True,False,False
21.370402,False,0.008367,True,False,True
21.381901,True,0.008363,True,False,False
21.387104,False,0.008339,True,False,True
21.398587,True,0.008347,True,False,False
21.403826,False,0.008376,True,False,True
21.4153,True,0.008337,True,False,False
21.420505,False,0.008342,True,False,True
21.432005,True,0.008363,True,False,False
21.437253,False,0.008385,True,False,True
21.448686,True,0.008297,True,False,False
21.453917,False,0.008367,True,False,True
21.465412,True,0.008358,True,False,False
21.47062,False,0.008345,True,False,True
21.482096,True,0.00834,True,False,False
21.487334,False,0.008374,True,False,True
21.498804,True,0.008334,True,False,False
21.50401,False,0.008343,True,False,True
21.51551,True,0.008364,True,False,False
21.520754,False,0.00838,True,False,True
21.532196,True,0.008306,True,False,False
21.537422,False,0.008362,True,False,True
21.548916,True,0.008358,True,False,False
21.554127,False,0.008347,True,False,True
21.5656,True,0.008337,True,False,False
21.570838,False,0.008375,True,False,True
21.582306,True,0.008331,True,False,False
21.587513,False,0.008344,True,False,True
21.599012,True,0.008363,True,False,False
21.604255,False,0.008379,True,False,True
21.615694,True,0.008302,True,False,False
21.620919,False,0.008362,True,False,True
21.632415,True,0.00836,True,False,False
21.637627,False,0.008349,True,False,True
21.649099,True,0.008335,True,False,False
21.654337,False,0.008374,True,False,True
21.665805,True,0.008332,True,False,False
21.671011,False,0.008342,True,False,True
21.682507,True,0.00836,True,False,False
21.687755,False,0.008384,True,False,True
21.699193,True,0.008302,True,False,False
21.704418,False,0.008362,True,False,True
21.715914,True,0.008359,True,False,False
21.721121,False,0.008344,True,False,True
21.732596,True,0.008338,True,False,False
21.737837,False,0.008378,True,False,True
21.749303,True,0.00833,True,False,False
21.754511,False,0.008344,True,False,True
21.766005,True,0.008357,True,False,False
21.771252,False,0.008383,True,False,True
21.782688,True,0.0083,True,False,False
21.787909,False,0.008358,True,False,True
21.79941,True,0.008364,True,False,False
21.804615,False,0.008341,True,False,True
21.816092,True,0.008341,True,False,False
21.821329,False,0.008373,True,False,True
21.832796,True,0.008331,True,False,False
21.838,False,0.00834,True,False,True
21.849498,True,0.008362,True,False,False
21.854741,False,0.008379,True,False,True
21.86618,True,0.008303,True,False,False
21.871409,False,0.008365,True,False,True
21.882905,True,0.00836,True,False,False
21.888103,False,0.008334,True,False,True
21.899586,True,0.008346,True,False,False
21.904823,False,0.008374,True,False,True
21.916289,True,0.008329,True,False,False
21.921495,False,0.008343,True,False,True
21.932997,True,0.008365,True,False,False
21.938233,False,0.008373,True,False,True
21.949676,True,0.008306,True,False,False
21.954905,False,0.008366,True,False,True
21.966399,True,0.008357,True,False,False
21.971599,False,0.008336,True,False,True
21.983082,True,0.008347,True,False,False
21.988318,False,0.008372,True,False,True
21.999783,True,0.008329,True,False,False
22.004989,False,0.008343,True,False,True
22.01649,True,0.008365,True,False,False
22.021724,False,0.008371,True,False,True
22.03317,True,0.008309,True,False,False
22.038399,False,0.008366,True,False,True
22.049893,True,0.008358,True,False,False
22.055095,False,0.008339,True,False,True
22.066578,True,0.008347,True,False,False
22.071815,False,0.008373,True,False,True
22.083275,True,0.008324,True,False,False
22.088483,False,0.008345,True,False,True
22.099986,True,0.008366,True,False,False
22.105213,False,0.008364,True,False,True
22.116665,True,0.008316,True,False,False
22.121894,False,0.008366,True,False,True
22.133385,True,0.008355,True,False,False
22.138586,False,0.008337,True,False,True
22.150073,True,0.00835,True,False,False
22.155311,False,0.008374,True,False,True
22.166773,True,0.008326,True,False,False
22.171981,False,0.008344,True,False,True
22.18348,True,0.008362,True,False,False
22.188702,False,0.008359,True,False,True
22.200162,True,0.008323,True,False,False
22.20539,False,0.008365,True,False,True
22.216882,True,0.008356,True,False,False
22.222079,False,0.008333,True,False,True
22.233566,True,0.008351,True,False,False
22.238805,False,0.008376,True,False,True
22.250266,True,0.008324,True,False,False
22.255477,False,0.008348,True,False,True
22.266978,True,0.008364,True,False,False
22.272207,False,0.008365,True,False,True
22.283657,True,0.008314,True,False,False
22.288888,False,0.008367,True,False,True
22.300375,True,0.00835,True,False,False
22.305572,False,0.008334,True,False,True
22.317063,True,0.008355,True,False,False
22.322308,False,0.008381,True,False,True
22.333755,True,0.008311,True,False,False
22.338972,False,0.008353,True,False,True
22.350473,True,0.008365,True,False,False
22.355695,False,0.008359,True,False,True
22.367149,True,0.008317,True,False,False
22.372381,False,0.008369,True,False,True
22.383867,True,0.00835,True,False,False
22.389065,False,0.008334,True,False,True
22.400559,True,0.008357,True,False,False
22.405796,False,0.008373,True,False,True
22.417247,True,0.008315,True,False,False
22.422465,False,0.008354,True,False,True
22.433965,True,0.008364,True,False,False
22.439189,False,0.008361,True,False,True
22.450649,True,0.008324,True,False,False
22.455878,False,0.008365,True,False,True
22.467364,True,0.008349,True,False,False
22.47256,False,0.008333,True,False,True
22.484055,True,0.008358,True,False,False
22.48929,False,0.008372,True,False,True
22.500745,True,0.008319,True,False,False
22.505955,False,0.008346,True,False,True
22.517459,True,0.008367,True,False,False
22.522678,False,0.008355,True,False,True
22.53414,True,0.008326,True,False,False
22.53937,False,0.008366,True,False,True
22.550861,True,0.008355,True,False,False
22.556059,False,0.008334,True,False,True
22.567548,True,0.008352,True,False,False
22.572786,False,0.008375,True,False,True
22.584241,True,0.008318,True,False,False
22.589453,False,0.008348,True,False,True
22.600954,True,0.008365,True,False,False
22.606172,False,0.008354,True,False,True
22.617637,True,0.008329,True,False,False
22.622866,False,0.008365,True,False,True
22.634352,True,0.00835,True,False,False
22.639551,False,0.008336,True,False,True
22.651043,True,0.008355,True,False,False
22.656283,False,0.008377,True,False,True
22.667731,True,0.008311,True,False,False
22.672951,False,0.008357,True,False,True
22.684442,True,0.008354,True,False,False
22.689649,False,0.008343,True,False,True
22.701118,True,0.008333,True,False,False
22.706349,False,0.008368,True,False,True
22.717811,True,0.008325,True,False,False
22.723015,False,0.00834,True,False,True
22.734502,True,0.00835,True,False,False
22.739739,False,0.008374,True,False,True
22.751164,True,0.008288,True,False,False
22.756389,False,0.008362,True,False,True
22.767858,True,0.008332,True,False,False
22.773049,False,0.008328,True,False,True
22.784528,True,0.008343,True,False,False
22.789764,False,0.008372,True,False,True
22.801178,True,0.008277,True,False,False
22.806397,False,0.008356,True,False,True
22.817865,True,0.008332,True,False,False
22.823059,False,0.008331,True,False,True
22.834526,True,0.008331,True,False,False
22.839759,False,0.008369,True,False,True
22.851173,True,0.008277,True,False,False
22.856393,False,0.008357,True,False,True
22.86785,True,0.00832,True,False,False
22.873037,False,0.008323,True,False,True
22.884501,True,0.008328,True,False,False
22.889718,False,0.008353,True,False,True
22.901139,True,0.008285,True,False,False
22.906358,False,0.008355,True,False,True
22.917807,True,0.008313,True,False,False
22.922996,False,0.008325,True,False,True
22.934467,True,0.008334,True,False,False
22.939674,False,0.008343,True,False,True
22.95111,True,0.0083,True,False,False
22.95634,False,0.008366,True,False,True
22.967773,True,0.008296,True,False,False
22.972971,False,0.008335,True,False,True
22.984444,True,0.008336,True,False,False
22.989641,False,0.008334,True,False,True
23.00109,True,0.008312,True,False,False
23.006316,False,0.008362,True,False,True
23.017748,True,0.008296,True,False,False
23.022954,False,0.008343,True,False,True
23.034428,True,0.008337,True,False,False
23.039624,False,0.008333,True,False,True
23.051079,True,0.008318,True,False,False
23.056308,False,0.008366,True,False,True
23.067735,True,0.00829,True,False,False
23.072947,False,0.008348,True,False,True
23.084419,True,0.008336,True,False,False
23.089613,False,0.00833,True,False,True
23.101068,True,0.008318,True,False,False
23.106296,False,0.008365,True,False,True
23.117726,True,0.008294,True,False,False
23.122933,False,0.008343,True,False,True
23.134412,True,0.008342,True,False,False
23.139605,False,0.00833,True,False,True
23.151063,True,0.008321,True,False,False
23.156297,False,0.00837,True,False,True
23.167718,True,0.008285,True,False,False
23.172933,False,0.008351,True,False,True
23.184403,True,0.008334,True,False,False
23.189592,False,0.008325,True,False,True
23.201057,True,0.008329,True,False,False
23.206284,False,0.008363,True,False,True
23.217712,True,0.008292,True,False,False
23.222925,False,0.008349,True,False,True
23.2344,True,0.008338,True,False,False
23.239596,False,0.008333,True,False,True
23.251055,True,0.008322,True,False,False
23.256289,False,0.00837,True,False,True
23.267717,True,0.008292,True,False,False
23.272926,False,0.008346,True,False,True
23.284401,True,0.008338,True,False,False
23.289588,False,0.008324,True,False,True
23.301055,True,0.00833,True,False,False
23.306286,False,0.008368,True,False,True
23.317714,True,0.008291,True,False,False
23.322923,False,0.008345,True,False,True
23.334399,True,0.00834,True,False,False
23.339592,False,0.008329,True,False,True
23.351054,True,0.008325,True,False,False
23.356286,False,0.008369,True,False,True
23.367713,True,0.008291,True,False,False
23.372926,False,0.00835,True,False,True
23.384402,True,0.008339,True,False,False
23.389589,False,0.008323,True,False,True
23.401054,True,0.008329,True,False,False
23.406283,False,0.008366,True,False,True
23.417713,True,0.008294,True,False,False
23.422921,False,0.008345,True,False,True
23.434401,True,0.008343,True,False,False
23.439588,False,0.008324,True,False,True
23.451055,True,0.00833,True,False,False
23.456287,False,0.008368,True,False,True
23.467709,True,0.008286,True,False,False
23.472925,False,0.008352,True,False,True
23.484399,True,0.008337,True,False,False
23.489594,False,0.008332,True,False,True
23.501056,True,0.008325,True,False,False
23.506287,False,0.008367,True,False,True
23.517713,True,0.00829,True,False,False
23.522928,False,0.008352,True,False,True
23.534402,True,0.008338,True,False,False
23.539596,False,0.00833,True,False,True
23.551057,True,0.008325,True,False,False
23.556292,False,0.008371,True,False,True
23.56771,True,0.008282,True,False,False
23.572932,False,0.008359,True,False,True
23.5844,True,0.008331,True,False,False
23.589597,False,0.008333,True,False,True
23.601056,True,0.008323,True,False,False
23.606289,False,0.008369,True,False,True
23.617712,True,0.008286,True,False,False
23.62293,False,0.008354,True,False,True
23.634403,True,0.008337,True,False,False
23.639597,False,0.008331,True,False,True
23.65106,True,0.008326,True,False,False
23.656292,False,0.008369,True,False,True
23.667717,True,0.008289,True,False,False
23.672932,False,0.008352,True,False,True
23.684405,True,0.008336,True,False,False
23.689599,False,0.008331,True,False,True
23.701058,True,0.008323,True,False,False
23.706291,False,0.008369,True,False,True
23.717714,True,0.008286,True,False,False
23.722928,False,0.008351,True,False,True
23.734407,True,0.008342,True,False,False
23.739593,False,0.008323,True,False,True
23.751063,True,0.008333,True,False,False
23.756293,False,0.008367,True,False,True
23.767719,True,0.00829,True,False,False
23.772932,False,0.00835,True,False,True
23.784405,True,0.008336,True,False,False
23.7896,False,0.008331,True,False,True
23.801062,True,0.008325,True,False,False
23.806296,False,0.008371,True,False,True
23.81772,True,0.008288,True,False,False
23.822932,False,0.008348,True,False,True
23.834413,True,0.008345,True,False,False
23.839603,False,0.008326,True,False,True
23.851062,True,0.008322,True,False,False
23.856296,False,0.00837,True,False,True
23.867721,True,0.008289,True,False,False
23.872938,False,0.008354,True,False,True
23.884413,True,0.008338,True,False,False
23.889607,False,0.008331,True,False,True
23.901066,True,0.008322,True,False,False
23.906296,False,0.008366,True,False,True
23.917721,True,0.008289,True,False,False
23.922936,False,0.008351,True,False,True
23.934412,True,0.00834,True,False,False
23.939599,False,0.008323,True,False,True
23.951065,True,0.008329,True,False,False
23.956295,False,0.008367,True,False,True
23.967719,True,0.008287,True,False,False
23.972934,False,0.008352,True,False,True
23.98441,True,0.008339,True,False,False
23.989606,False,0.008333,True,False,True
24.001067,True,0.008325,True,False,False
24.006298,False,0.008367,True,False,True
24.017723,True,0.008289,True,False,False
24.022935,False,0.008348,True,False,True
24.034414,True,0.008343,True,False,False
24.039604,False,0.008326,True,False,True
24.051068,True,0.008328,True,False,False
24.056297,False,0.008365,True,False,True
24.067728,True,0.008294,True,False,False
24.072939,False,0.008347,True,False,True
24.084414,True,0.008339,True,False,False
24.089604,False,0.008327,True,False,True
24.101067,True,0.008326,True,False,False
24.106299,False,0.008369,True,False,True
24.117727,True,0.008292,True,False,False
24.122938,False,0.008347,True,False,True
24.134413,True,0.008339,True,False,False
24.139603,False,0.008327,True,False,True
24.15107,True,0.00833,True,False,False
24.156302,False,0.008368,True,False,True
24.167727,True,0.008289,True,False,False
24.172941,False,0.00835,True,False,True
24.184419,True,0.008341,True,False,False
24.189616,False,0.008334,True,False,True
24.201078,True,0.008325,True,False,False
24.206306,False,0.008365,True,False,True
24.217751,True,0.008308,True,False,False
24.222956,False,0.008342,True,False,True
24.234447,True,0.008354,True,False,False
24.239647,False,0.008337,True,False,True
24.251114,True,0.00833,True,False,False
24.256343,False,0.008365,True,False,True
24.267809,True,0.00833,True,False,False
24.273009,False,0.008337,True,False,True
24.284501,True,0.008355,True,False,False
24.289736,False,0.008372,True,False,True
24.301181,True,0.008308,True,False,False
24.3064,False,0.008356,True,False,True
24.317896,True,0.008359,True,False,False
24.32309,False,0.00833,True,False,True
24.334579,True,0.008353,True,False,False
24.339817,False,0.008375,True,False,True
24.351289,True,0.008335,True,False,False
24.356492,False,0.00834,True,False,True
24.368,True,0.008371,True,False,False
24.373237,False,0.008374,True,False,True
24.384691,True,0.008317,True,False,False
24.389916,False,0.008362,True,False,True
24.401427,True,0.008375,True,False,False
24.406629,False,0.008338,True,False,True
24.418117,True,0.008351,True,False,False
24.423352,False,0.008372,True,False,True
24.434844,True,0.008356,True,False,False
24.440045,False,0.008338,True,False,True
24.451552,True,0.00837,True,False,False
24.456788,False,0.008373,True,False,True
24.46825,True,0.008325,True,False,False
24.473469,False,0.008355,True,False,True
24.484975,True,0.008369,True,False,False
24.4902,False,0.008362,True,False,True
24.501665,True,0.008329,True,False,False
24.50689,False,0.008361,True,False,True
24.518386,True,0.00836,True,False,False
24.523586,False,0.008337,True,False,True
24.53508,True,0.008357,True,False,False
24.540317,False,0.008374,True,False,True
24.551785,True,0.008331,True,False,False
24.556993,False,0.008345,True,False,True
24.568501,True,0.008371,True,False,False
24.573736,False,0.008372,True,False,True
24.585188,True,0.008315,True,False,False
24.590409,False,0.008358,True,False,True
24.601911,True,0.008365,True,False,False
24.60711,False,0.008335,True,False,True
24.618595,True,0.008349,True,False,False
24.623829,False,0.00837,True,False,True
24.635309,True,0.008343,True,False,False
24.640505,False,0.008333,True,False,True
24.652008,True,0.008366,True,False,False
24.657245,False,0.008374,True,False,True
24.668697,True,0.008316,True,False,False
24.673917,False,0.008356,True,False,True
24.685416,True,0.008362,True,False,False
24.690623,False,0.008344,True,False,True
24.702102,True,0.008342,True,False,False
24.707333,False,0.008368,True,False,True
24.718817,True,0.008347,True,False,False
24.724009,False,0.008329,True,False,True
24.735513,True,0.008367,True,False,False
24.740749,False,0.008373,True,False,True
24.752198,True,0.008312,True,False,False
24.757417,False,0.008356,True,False,True
24.768918,True,0.008365,True,False,False
24.774128,False,0.008346,True,False,True
24.785602,True,0.008338,True,False,False
24.790838,False,0.008372,True,False,True
24.802315,True,0.00834,True,False,False
24.807511,False,0.008333,True,False,True
24.819015,True,0.008367,True,False,False
24.824251,False,0.008372,True,False,True
24.835698,True,0.008311,True,False,False
24.840917,False,0.008355,True,False,True
24.852421,True,0.008368,True,False,False
24.857623,False,0.008338,True,False,True
24.869102,True,0.008343,True,False,False
