recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
20.214713,True,0.008337,True,False,False
20.219925,False,0.008349,True,False,True
20.231363,True,0.008301,True,False,False
20.236595,False,0.008369,True,False,True
20.248029,True,0.008298,True,False,False
20.253234,False,0.008341,True,False,True
20.264711,True,0.008341,True,False,False
20.269921,False,0.008346,True,False,True
20.281359,True,0.008302,True,False,False
20.286592,False,0.008369,True,False,True
20.298034,True,0.008306,True,False,False
20.303236,False,0.008338,True,False,True
20.31471,True,0.008338,True,False,False
20.319924,False,0.00835,True,False,True
20.331362,True,0.008302,True,False,False
20.336593,False,0.008367,True,False,True
20.348035,True,0.008306,True,False,False
20.353235,False,0.008337,True,False,True
20.364712,True,0.00834,True,False,False
20.369917,False,0.008341,True,False,True
20.381364,True,0.00831,True,False,False
20.386589,False,0.008362,True,False,True
20.398039,True,0.008314,True,False,False
20.403239,False,0.008337,True,False,True
20.414713,True,0.008337,True,False,False
20.419926,False,0.008349,True,False,True
20.431363,True,0.008301,True,False,False
20.436596,False,0.00837,True,False,True
20.448039,True,0.008307,True,False,False
20.453239,False,0.008337,True,False,True
20.464713,True,0.008337,True,False,False
20.469926,False,0.008349,True,False,True
20.481364,True,0.008302,True,False,False
20.486596,False,0.008368,True,False,True
20.49804,True,0.008308,True,False,False
20.503241,False,0.008337,True,False,True
20.514714,True,0.008337,True,False,False
20.519929,False,0.008351,True,False,True
20.531368,True,0.008302,True,False,False
20.536597,False,0.008366,True,False,True
20.548039,True,0.008306,True,False,False
20.553242,False,0.008339,True,False,True
20.564718,True,0.008339,True,False,False
20.569923,False,0.008342,True,False,True
20.58137,True,0.00831,True,False,False
20.586595,False,0.008362,True,False,True
20.598044,True,0.008313,True,False,False
20.603242,False,0.008334,True,False,True
20.614722,True,0.008344,True,False,False
20.619938,False,0.008353,True,False,True
20.631366,True,0.008291,True,False,False
20.636598,False,0.008369,True,False,True
20.648046,True,0.008312,True,False,False
20.653242,False,0.008332,True,False,True
20.664719,True,0.008341,True,False,False
20.669931,False,0.008348,True,False,True
20.681371,True,0.008303,True,False,False
20.686599,False,0.008365,True,False,True
20.698044,True,0.008309,True,False,False
20.703246,False,0.008338,True,False,True
20.714718,True,0.008335,True,False,False
20.719942,False,0.008361,True,False,True
20.731372,True,0.008294,True,False,False
20.736603,False,0.008368,True,False,True
20.748046,True,0.008306,True,False,False
20.753246,False,0.008336,True,False,True
20.764723,True,0.00834,True,False,False
20.769937,False,0.008351,True,False,True
20.781371,True,0.008297,True,False,False
20.786601,False,0.008367,True,False,True
20.798049,True,0.008311,True,False,False
20.803245,False,0.008333,True,False,True
20.814721,True,0.008339,True,False,False
20.819941,False,0.008356,True,False,True
20.831374,True,0.008297,True,False,False
20.836603,False,0.008366,True,False,True
20.848049,True,0.008309,True,False,False
20.853248,False,0.008336,True,False,True
20.864725,True,0.00834,True,False,False
20.869936,False,0.008347,True,False,True
20.881375,True,0.008303,True,False,False
20.886602,False,0.008363,True,False,True
20.898051,True,0.008313,True,False,False
20.903249,False,0.008334,True,False,True
20.914723,True,0.008338,True,False,False
20.919942,False,0.008355,True,False,True
20.931375,True,0.008297,True,False,False
20.936607,False,0.008368,True,False,True
20.948051,True,0.008308,True,False,False
20.953248,False,0.008333,True,False,True
20.964726,True,0.008341,True,False,False
20.969945,False,0.008355,True,False,True
20.981375,True,0.008294,True,False,False
20.986605,False,0.008366,True,False,True
20.998057,True,0.008316,True,False,False
21.003257,False,0.008336,True,False,True
21.014735,True,0.008341,True,False,False
21.01996,False,0.008362,True,False,True
21.031394,True,0.008298,True,False,False
21.036621,False,0.008363,True,False,True
21.048086,True,0.008329,True,False,False
21.053283,False,0.008333,True,False,True
21.064768,True,0.008348,True,False,False
21.070005,False,0.008374,True,False,True
21.081438,True,0.008297,True,False,False
21.086662,False,0.00836,True,False,True
21.098148,True,0.00835,True,False,False
21.103352,False,0.008341,True,False,True
21.11483,True,0.008341,True,False,False
21.12007,False,0.008377,True,False,True
21.131527,True,0.00832,True,False,False
21.136741,False,0.008351,True,False,True
21.148234,True,0.008356,True,False,False
21.153469,False,0.008371,True,False,True
21.164917,True,0.008312,True,False,False
21.17015,False,0.00837,True,False,True
21.181646,True,0.00836,True,False,False
21.186853,False,0.008343,True,False,True
21.198341,True,0.008351,True,False,False
21.20358,False,0.008376,True,False,True
21.215061,True,0.008344,True,False,False
21.220266,False,0.008341,True,False,True
21.231779,True,0.008377,True,False,False
21.237024,False,0.008381,True,False,True
21.248476,True,0.008316,True,False,False
21.253701,False,0.008361,True,False,True
21.265206,True,0.008369,True,False,False
21.270428,False,0.008358,True,False,True
21.281896,True,0.008332,True,False,False
21.287127,False,0.008368,True,False,True
21.298619,True,0.008355,True,False,False
21.303825,False,0.008342,True,False,True
21.315321,True,0.00836,True,False,False
21.320561,False,0.008376,True,False,True
21.33202,True,0.008323,True,False,False
21.337237,False,0.008353,True,False,True
21.348739,True,0.008365,True,False,False
21.353978,False,0.008376,True,False,True
21.365421,True,0.008307,True,False,False
21.370652,False,0.008367,True,False,True
21.382151,True,0.008363,True,False,False
21.387354,False,0.008339,True,False,True
21.398837,True,0.008347,True,False,False
21.404076,False,0.008376,True,False,True
21.41555,True,0.008337,True,False,False
21.420755,False,0.008342,True,False,True
21.432255,True,0.008363,True,False,False
21.437503,False,0.008385,True,False,True
21.448936,True,0.008297,True,False,False
21.454167,False,0.008367,True,False,True
21.465662,True,0.008358,True,False,False
21.47087,False,0.008345,True,False,True
21.482346,True,0.00834,True,False,False
21.487584,False,0.008374,True,False,True
21.499054,True,0.008334,True,False,False
21.50426,False,0.008343,True,False,True
21.51576,True,0.008364,True,False,False
21.521004,False,0.00838,True,False,True
21.532446,True,0.008306,True,False,False
21.537672,False,0.008362,True,False,True
21.549166,True,0.008358,True,False,False
21.554377,False,0.008347,True,False,True
21.56585,True,0.008337,True,False,False
21.571088,False,0.008375,True,False,True
21.582556,True,0.008331,True,False,False
21.587763,False,0.008344,True,False,True
21.599262,True,0.008363,True,False,False
21.604505,False,0.008379,True,False,True
21.615944,True,0.008302,True,False,False
21.621169,False,0.008362,True,False,True
21.632665,True,0.00836,True,False,False
21.637877,False,0.008349,True,False,True
21.649349,True,0.008335,True,False,False
21.654587,False,0.008374,True,False,True
21.666055,True,0.008332,True,False,False
21.671261,False,0.008342,True,False,True
21.682757,True,0.00836,True,False,False
21.688005,False,0.008384,True,False,True
21.699443,True,0.008302,True,False,False
21.704668,False,0.008362,True,False,True
21.716164,True,0.008359,True,False,False
21.721371,False,0.008344,True,False,True
21.732846,True,0.008338,True,False,False
21.738087,False,0.008378,True,False,True
21.749553,True,0.00833,True,False,False
21.754761,False,0.008344,True,False,True
21.766255,True,0.008357,True,False,False
21.771502,False,0.008383,True,False,True
21.782938,True,0.0083,True,False,False
21.788159,False,0.008358,True,False,True
21.79966,True,0.008364,True,False,False
21.804865,False,0.008341,True,False,True
21.816342,True,0.008341,True,False,False
21.821579,False,0.008373,True,False,True
21.833046,True,0.008331,True,False,False
21.83825,False,0.00834,True,False,True
21.849748,True,0.008362,True,False,False
21.854991,False,0.008379,True,False,True
21.86643,True,0.008303,True,False,False
21.871659,False,0.008365,True,False,True
21.883155,True,0.00836,True,False,False
21.888353,False,0.008334,True,False,True
21.899836,True,0.008346,True,False,False
21.905073,False,0.008374,True,False,True
21.916539,True,0.008329,True,False,False
21.921745,False,0.008343,True,False,True
21.933247,True,0.008365,True,False,False
21.938483,False,0.008373,True,False,True
21.949926,True,0.008306,True,False,False
21.955155,False,0.008366,True,False,True
21.966649,True,0.008357,True,False,False
21.971849,False,0.008336,True,False,True
21.983332,True,0.008347,True,False,False
21.988568,False,0.008372,True,False,True
22.000033,True,0.008329,True,False,False
22.005239,False,0.008343,True,False,True
22.01674,True,0.008365,True,False,False
22.021974,False,0.008371,True,False,True
22.03342,True,0.008309,True,False,False
22.038649,False,0.008366,True,False,True
22.050143,True,0.008358,True,False,False
22.055345,False,0.008339,True,False,True
22.066828,True,0.008347,True,False,False
22.072065,False,0.008373,True,False,True
22.083525,True,0.008324,True,False,False
22.088733,False,0.008345,True,False,True
22.100236,True,0.008366,True,False,False
22.105463,False,0.008364,True,False,True
22.116915,True,0.008316,True,False,False
22.122144,False,0.008366,True,False,True
22.133635,True,0.008355,True,False,False
22.138836,False,0.008337,True,False,True
22.150323,True,0.00835,True,False,False
22.155561,False,0.008374,True,False,True
22.167023,True,0.008326,True,False,False
22.172231,False,0.008344,True,False,True
22.18373,True,0.008362,True,False,False
22.188952,False,0.008359,True,False,True
22.200412,True,0.008323,True,False,False
22.20564,False,0.008365,True,False,True
22.217132,True,0.008356,True,False,False
22.222329,False,0.008333,True,False,True
22.233816,True,0.008351,True,False,False
22.239055,False,0.008376,True,False,True
22.250516,True,0.008324,True,False,False
22.255727,False,0.008348,True,False,True
22.267228,True,0.008364,True,False,False
22.272457,False,0.008365,True,False,True
22.283907,True,0.008314,True,False,False
22.289138,False,0.008367,True,False,True
22.300625,True,0.00835,True,False,False
22.305822,False,0.008334,True,False,True
22.317313,True,0.008355,True,False,False
22.322558,False,0.008381,True,False,True
22.334005,True,0.008311,True,False,False
22.339222,False,0.008353,True,False,True
22.350723,True,0.008365,True,False,False
22.355945,False,0.008359,True,False,True
22.367399,True,0.008317,True,False,False
22.372631,False,0.008369,True,False,True
22.384117,True,0.00835,True,False,False
22.389315,False,0.008334,True,False,True
22.400809,True,0.008357,True,False,False
22.406046,False,0.008373,True,False,True
22.417497,True,0.008315,True,False,False
22.422715,False,0.008354,True,False,True
22.434215,True,0.008364,True,False,False
22.439439,False,0.008361,True,False,True
22.450899,True,0.008324,True,False,False
22.456128,False,0.008365,True,False,True
22.467614,True,0.008349,True,False,False
22.47281,False,0.008333,True,False,True
22.484305,True,0.008358,True,False,False
22.48954,False,0.008372,True,False,True
22.500995,True,0.008319,True,False,False
22.506205,False,0.008346,True,False,True
22.517709,True,0.008367,True,False,False
22.522928,False,0.008355,True,False,True
22.53439,True,0.008326,True,False,False
22.53962,False,0.008366,True,False,True
22.551111,True,0.008355,True,False,False
22.556309,False,0.008334,True,False,True
22.567798,True,0.008352,True,False,False
22.573036,False,0.008375,True,False,True
22.584491,True,0.008318,True,False,False
22.589703,False,0.008348,True,False,True
22.601204,True,0.008365,True,False,False
22.606422,False,0.008354,True,False,True
22.617887,True,0.008329,True,False,False
22.623116,False,0.008365,True,False,True
22.634602,True,0.00835,True,False,False
22.639801,False,0.008336,True,False,True
22.651293,True,0.008355,True,False,False
22.656533,False,0.008377,True,False,True
22.667981,True,0.008311,True,False,False
22.673201,False,0.008357,True,False,True
22.684692,True,0.008354,True,False,False
22.689899,False,0.008343,True,False,True
22.701368,True,0.008333,True,False,False
22.706599,False,0.008368,True,False,True
22.718061,True,0.008325,True,False,False
22.723265,False,0.00834,True,False,True
22.734752,True,0.00835,True,False,False
22.739989,False,0.008374,True,False,True
22.751414,True,0.008288,True,False,False
22.756639,False,0.008362,True,False,True
22.768108,True,0.008332,True,False,False
22.773299,False,0.008328,True,False,True
22.784778,True,0.008343,True,False,False
22.790014,False,0.008372,True,False,True
22.801428,True,0.008277,True,False,False
22.806647,False,0.008356,True,False,True
22.818115,True,0.008332,True,False,False
22.823309,False,0.008331,True,False,True
22.834776,True,0.008331,True,False,False
22.840009,False,0.008369,True,False,True
22.851423,True,0.008277,True,False,False
22.856643,False,0.008357,True,False,True
22.8681,True,0.00832,True,False,False
22.873287,False,0.008323,True,False,True
22.884751,True,0.008328,True,False,False
22.889968,False,0.008353,True,False,True
22.901389,True,0.008285,True,False,False
22.906608,False,0.008355,True,False,True
22.918057,True,0.008313,True,False,False
22.923246,False,0.008325,True,False,True
22.934717,True,0.008334,True,False,False
22.939924,False,0.008343,True,False,True
22.95136,True,0.0083,True,False,False
22.95659,False,0.008366,True,False,True
22.968023,True,0.008296,True,False,False
22.973221,False,0.008335,True,False,True
22.984694,True,0.008336,True,False,False
22.989891,False,0.008334,True,False,True
23.00134,True,0.008312,True,False,False
23.006566,False,0.008362,True,False,True
23.017998,True,0.008296,True,False,False
23.023204,False,0.008343,True,False,True
23.034678,True,0.008337,True,False,False
23.039874,False,0.008333,True,False,True
23.051329,True,0.008318,True,False,False
23.056558,False,0.008366,True,False,True
23.067985,True,0.00829,True,False,False
23.073197,False,0.008348,True,False,True
23.084669,True,0.008336,True,False,False
23.089863,False,0.00833,True,False,True
23.101318,True,0.008318,True,False,False
23.106546,False,0.008365,True,False,True
23.117976,True,0.008294,True,False,False
23.123183,False,0.008343,True,False,True
23.134662,True,0.008342,True,False,False
23.139855,False,0.00833,True,False,True
23.151313,True,0.008321,True,False,False
23.156547,False,0.00837,True,False,True
23.167968,True,0.008285,True,False,False
23.173183,False,0.008351,True,False,True
23.184653,True,0.008334,True,False,False
23.189842,False,0.008325,True,False,True
23.201307,True,0.008329,True,False,False
23.206534,False,0.008363,True,False,True
23.217962,True,0.008292,True,False,False
23.223175,False,0.008349,True,False,True
23.23465,True,0.008338,True,False,False
23.239846,False,0.008333,True,False,True
23.251305,True,0.008322,True,False,False
23.256539,False,0.00837,True,False,True
23.267967,True,0.008292,True,False,False
23.273176,False,0.008346,True,False,True
23.284651,True,0.008338,True,False,False
23.289838,False,0.008324,True,False,True
23.301305,True,0.00833,True,False,False
23.306536,False,0.008368,True,False,True
23.317964,True,0.008291,True,False,False
23.323173,False,0.008345,True,False,True
23.334649,True,0.00834,True,False,False
23.339842,False,0.008329,True,False,True
23.351304,True,0.008325,True,False,False
23.356536,False,0.008369,True,False,True
23.367963,True,0.008291,True,False,False
23.373176,False,0.00835,True,False,True
23.384652,True,0.008339,True,False,False
23.389839,False,0.008323,True,False,True
23.401304,True,0.008329,True,False,False
23.406533,False,0.008366,True,False,True
23.417963,True,0.008294,True,False,False
23.423171,False,0.008345,True,False,True
23.434651,True,0.008343,True,False,False
23.439838,False,0.008324,True,False,True
23.451305,True,0.00833,True,False,False
23.456537,False,0.008368,True,False,True
23.467959,True,0.008286,True,False,False
23.473175,False,0.008352,True,False,True
23.484649,True,0.008337,True,False,False
23.489844,False,0.008332,True,False,True
23.501306,True,0.008325,True,False,False
23.506537,False,0.008367,True,False,True
23.517963,True,0.00829,True,False,False
23.523178,False,0.008352,True,False,True
23.534652,True,0.008338,True,False,False
23.539846,False,0.00833,True,False,True
23.551307,True,0.008325,True,False,False
23.556542,False,0.008371,True,False,True
23.56796,True,0.008282,True,False,False
23.573182,False,0.008359,True,False,True
23.58465,True,0.008331,True,False,False
23.589847,False,0.008333,True,False,True
23.601306,True,0.008323,True,False,False
23.606539,False,0.008369,True,False,True
23.617962,True,0.008286,True,False,False
23.62318,False,0.008354,True,False,True
23.634653,True,0.008337,True,False,False
23.639847,False,0.008331,True,False,True
23.65131,True,0.008326,True,False,False
23.656542,False,0.008369,True,False,True
23.667967,True,0.008289,True,False,False
23.673182,False,0.008352,True,False,True
23.684655,True,0.008336,True,False,False
23.689849,False,0.008331,True,False,True
23.701308,True,0.008323,True,False,False
23.706541,False,0.008369,True,False,True
23.717964,True,0.008286,True,False,False
23.723178,False,0.008351,True,False,True
23.734657,True,0.008342,True,False,False
23.739843,False,0.008323,True,False,True
23.751313,True,0.008333,True,False,False
23.756543,False,0.008367,True,False,True
23.767969,True,0.00829,True,False,False
23.773182,False,0.00835,True,False,True
23.784655,True,0.008336,True,False,False
23.78985,False,0.008331,True,False,True
23.801312,True,0.008325,True,False,False
23.806546,False,0.008371,True,False,True
23.81797,True,0.008288,True,False,False
23.823182,False,0.008348,True,False,True
23.834663,True,0.008345,True,False,False
23.839853,False,0.008326,True,False,True
23.851312,True,0.008322,True,False,False
23.856546,False,0.00837,True,False,True
23.867971,True,0.008289,True,False,False
23.873188,False,0.008354,True,False,True
23.884663,True,0.008338,True,False,False
23.889857,False,0.008331,True,False,True
23.901316,True,0.008322,True,False,False
23.906546,False,0.008366,True,False,True
23.917971,True,0.008289,True,False,False
23.923186,False,0.008351,True,False,True
23.934662,True,0.00834,True,False,False
23.939849,False,0.008323,True,False,True
23.951315,True,0.008329,True,False,False
23.956545,False,0.008367,True,False,True
23.967969,True,0.008287,True,False,False
23.973184,False,0.008352,True,False,True
23.98466,True,0.008339,True,False,False
23.989856,False,0.008333,True,False,True
24.001317,True,0.008325,True,False,False
24.006548,False,0.008367,True,False,True
24.017973,True,0.008289,True,False,False
24.023185,False,0.008348,True,False,True
24.034664,True,0.008343,True,False,False
24.039854,False,0.008326,True,False,True
24.051318,True,0.008328,True,False,False
24.056547,False,0.008365,True,False,True
24.067978,True,0.008294,True,False,False
24.073189,False,0.008347,True,False,True
24.084664,True,0.008339,True,False,False
24.089854,False,0.008327,True,False,True
24.101317,True,0.008326,True,False,False
24.106549,False,0.008369,True,False,True
24.117977,True,0.008292,True,False,False
24.123188,False,0.008347,True,False,True
24.134663,True,0.008339,True,False,False
24.139853,False,0.008327,True,False,True
24.15132,True,0.00833,True,False,False
24.156552,False,0.008368,True,False,True
24.167977,True,0.008289,True,False,False
24.173191,False,0.00835,True,False,True
24.184669,True,0.008341,True,False,False
24.189866,False,0.008334,True,False,True
24.201328,True,0.008325,True,False,False
24.206556,False,0.008365,True,False,True
24.218001,True,0.008308,True,False,False
24.223206,False,0.008342,True,False,True
24.234697,True,0.008354,True,False,False
24.239897,False,0.008337,True,False,True
24.251364,True,0.00833,True,False,False
24.256593,False,0.008365,True,False,True
24.268059,True,0.00833,True,False,False
24.273259,False,0.008337,True,False,True
24.284751,True,0.008355,True,False,False
24.289986,False,0.008372,True,False,True
24.301431,True,0.008308,True,False,False
24.30665,False,0.008356,True,False,True
24.318146,True,0.008359,True,False,False
24.32334,False,0.00833,True,False,True
24.334829,True,0.008353,True,False,False
24.340067,False,0.008375,True,False,True
24.351539,True,0.008335,True,False,False
24.356742,False,0.00834,True,False,True
24.36825,True,0.008371,True,False,False
24.373487,False,0.008374,True,False,True
24.384941,True,0.008317,True,False,False
24.390166,False,0.008362,True,False,True
24.401677,True,0.008375,True,False,False
24.406879,False,0.008338,True,False,True
24.418367,True,0.008351,True,False,False
24.423602,False,0.008372,True,False,True
24.435094,True,0.008356,True,False,False
24.440295,False,0.008338,True,False,True
24.451802,True,0.00837,True,False,False
24.457038,False,0.008373,True,False,True
24.4685,True,0.008325,True,False,False
24.473719,False,0.008355,True,False,True
24.485225,True,0.008369,True,False,False
24.49045,False,0.008362,True,False,True
24.501915,True,0.008329,True,False,False
24.50714,False,0.008361,True,False,True
24.518636,True,0.00836,True,False,False
24.523836,False,0.008337,True,False,True
24.53533,True,0.008357,True,False,False
24.540567,False,0.008374,True,False,True
24.552035,True,0.008331,True,False,False
24.557243,False,0.008345,True,False,True
24.568751,True,0.008371,True,False,False
24.573986,False,0.008372,True,False,True
24.585438,True,0.008315,True,False,False
24.590659,False,0.008358,True,False,True
24.602161,True,0.008365,True,False,False
24.60736,False,0.008335,True,False,True
24.618845,True,0.008349,True,False,False
24.624079,False,0.00837,True,False,True
24.635559,True,0.008343,True,False,False
24.640755,False,0.008333,True,False,True
24.652258,True,0.008366,True,False,False
24.657495,False,0.008374,True,False,True
24.668947,True,0.008316,True,False,False
24.674167,False,0.008356,True,False,True
24.685666,True,0.008362,True,False,False
24.690873,False,0.008344,True,False,True
24.702352,True,0.008342,True,False,False
24.707583,False,0.008368,True,False,True
24.719067,True,0.008347,True,False,False
24.724259,False,0.008329,True,False,True
24.735763,True,0.008367,True,False,False
24.740999,False,0.008373,True,False,True
24.752448,True,0.008312,True,False,False
24.757667,False,0.008356,True,False,True
24.769168,True,0.008365,True,False,False
24.774378,False,0.008346,True,False,True
24.785852,True,0.008338,True,False,False
24.791088,False,0.008372,True,False,True
24.802565,True,0.00834,True,False,False
24.807761,False,0.008333,True,False,True
24.819265,True,0.008367,True,False,False
24.824501,False,0.008372,True,False,True
24.835948,True,0.008311,True,False,False
24.841167,False,0.008355,True,False,True
24.852671,True,0.008368,True,False,False
24.857873,False,0.008338,True,False,True
24.869352,True,0.008343,True,False,False
