recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed
19.046986,True,0.008347,True,False
19.052214,False,0.008356,True,False
19.063685,True,0.008343,True,False
19.06892,False,0.008363,True,False
19.080384,True,0.008336,True,False
19.085615,False,0.008359,True,False
19.097076,True,0.008333,True,False
19.10232,False,0.008372,True,False
19.113785,True,0.008337,True,False
19.119015,False,0.008358,True,False
19.130479,True,0.008337,True,False
19.135708,False,0.008356,True,False
19.147179,True,0.008344,True,False
19.152413,False,0.008362,True,False
19.163878,True,0.008337,True,False
19.169104,False,0.008354,True,False
19.180571,True,0.008339,True,False
19.185809,False,0.008366,True,False
19.197278,True,0.008341,True,False
19.202508,False,0.008358,True,False
19.213976,True,0.008341,True,False
19.219205,False,0.008356,True,False
19.230674,True,0.008342,True,False
19.235914,False,0.008368,True,False
19.247372,True,0.00833,True,False
19.252604,False,0.00836,True,False
19.264067,True,0.008335,True,False
19.269296,False,0.008356,True,False
19.280772,True,0.008349,True,False
19.285999,False,0.008354,True,False
19.297473,True,0.008346,True,False
19.302697,False,0.008352,True,False
19.314166,True,0.008341,True,False
19.319407,False,0.008369,True,False
19.330867,True,0.008332,True,False
19.336099,False,0.00836,True,False
19.347564,True,0.008337,True,False
19.352795,False,0.008359,True,False
19.364265,True,0.008342,True,False
19.369493,False,0.008356,True,False
19.380967,True,0.008347,True,False
19.386191,False,0.008352,True,False
19.397664,True,0.008344,True,False
19.402905,False,0.008369,True,False
19.41436,True,0.008328,True,False
19.419593,False,0.008361,True,False
19.431059,True,0.008338,True,False
19.436289,False,0.008358,True,False
19.447764,True,0.008347,True,False
19.452987,False,0.008351,True,False
19.464461,True,0.008346,True,False
19.469684,False,0.008351,True,False
19.481147,True,0.008335,True,False
19.486396,False,0.008377,True,False
19.497847,True,0.008323,True,False
19.503076,False,0.008357,True,False
19.514538,True,0.008335,True,False
19.519765,False,0.008354,True,False
19.531227,True,0.008334,True,False
19.536452,False,0.008353,True,False
19.54791,True,0.00833,True,False
19.553137,False,0.008355,True,False
19.564581,True,0.008316,True,False
19.569814,False,0.008361,True,False
19.581268,True,0.008326,True,False
19.586493,False,0.008352,True,False
19.59794,True,0.00832,True,False
19.603165,False,0.008353,True,False
19.614603,True,0.00831,True,False
19.619837,False,0.008362,True,False
19.631274,True,0.00831,True,False
19.636495,False,0.008348,True,False
19.647942,True,0.008319,True,False
19.653157,False,0.008343,True,False
19.664588,True,0.008304,True,False
19.669819,False,0.008358,True,False
19.681253,True,0.008306,True,False
19.68647,False,0.008346,True,False
19.697908,True,0.00831,True,False
19.703131,False,0.00835,True,False
19.714556,True,0.008297,True,False
19.719776,False,0.008348,True,False
19.731214,True,0.00831,True,False
19.736438,False,0.008352,True,False
19.747867,True,0.008301,True,False
19.753086,False,0.008347,True,False
19.76452,True,0.008307,True,False
19.769738,False,0.008346,True,False
19.781182,True,0.008316,True,False
19.786412,False,0.008358,True,False
19.797842,True,0.008302,True,False
19.803058,False,0.008344,True,False
19.814503,True,0.008317,True,False
19.819716,False,0.00834,True,False
19.83116,True,0.008316,True,False
19.836394,False,0.008362,True,False
19.84782,True,0.008298,True,False
19.853034,False,0.008342,True,False
19.864482,True,0.00832,True,False
19.869701,False,0.008346,True,False
19.881148,True,0.008319,True,False
19.886381,False,0.008361,True,False
19.897813,True,0.008304,True,False
19.903027,False,0.008342,True,False
19.914477,True,0.008322,True,False
19.919701,False,0.008351,True,False
19.931137,True,0.008309,True,False
19.936379,False,0.00837,True,False
19.947811,True,0.008304,True,False
19.953024,False,0.00834,True,False
19.964471,True,0.00832,True,False
19.969688,False,0.008345,True,False
19.981132,True,0.008316,True,False
19.986377,False,0.008372,True,False
19.997804,True,0.0083,True,False
20.003018,False,0.008341,True,False
20.014465,True,0.00832,True,False
20.019687,False,0.00835,True,False
20.031126,True,0.00831,True,False
20.036369,False,0.008371,True,False
20.047802,True,0.008306,True,False
20.053015,False,0.008341,True,False
20.064464,True,0.008321,True,False
20.06968,False,0.008344,True,False
20.081122,True,0.008314,True,False
20.086361,False,0.008367,True,False
20.097797,True,0.008308,True,False
20.103013,False,0.008343,True,False
20.114461,True,0.00832,True,False
20.119685,False,0.008352,True,False
20.131122,True,0.00831,True,False
20.136366,False,0.008371,True,False
20.147796,True,0.008302,True,False
20.153013,False,0.008345,True,False
20.164464,True,0.008323,True,False
20.169682,False,0.008345,True,False
20.18112,True,0.00831,True,False
20.186359,False,0.008367,True,False
20.197796,True,0.008309,True,False
20.203018,False,0.008349,True,False
20.214466,True,0.00832,True,False
20.219683,False,0.008345,True,False
20.231124,True,0.008314,True,False
20.236369,False,0.008372,True,False
20.247793,True,0.008297,True,False
20.253013,False,0.008348,True,False
20.264466,True,0.008325,True,False
20.269682,False,0.008343,True,False
20.281121,True,0.008312,True,False
20.286364,False,0.008371,True,False
20.297797,True,0.008305,True,False
20.303015,False,0.008346,True,False
20.314464,True,0.008321,True,False
20.319683,False,0.008347,True,False
20.331123,True,0.008312,True,False
20.336365,False,0.00837,True,False
20.347797,True,0.008304,True,False
20.353014,False,0.008345,True,False
20.364467,True,0.008325,True,False
20.369678,False,0.008339,True,False
20.381125,True,0.008319,True,False
20.386359,False,0.008362,True,False
20.397802,True,0.008315,True,False
20.403018,False,0.008345,True,False
20.414467,True,0.008321,True,False
20.419685,False,0.008345,True,False
20.431123,True,0.008311,True,False
20.436369,False,0.008374,True,False
20.447801,True,0.008304,True,False
20.453019,False,0.008345,True,False
20.464465,True,0.008318,True,False
20.469684,False,0.008347,True,False
20.481125,True,0.008314,True,False
20.486369,False,0.008372,True,False
20.497801,True,0.008303,True,False
20.503019,False,0.008346,True,False
20.514466,True,0.00832,True,False
20.519687,False,0.008348,True,False
20.531129,True,0.008315,True,False
20.536372,False,0.00837,True,False
20.547801,True,0.008302,True,False
20.553022,False,0.008348,True,False
20.564471,True,0.008321,True,False
20.569683,False,0.008339,True,False
20.581131,True,0.008321,True,False
20.586369,False,0.008365,True,False
20.597804,True,0.008308,True,False
20.603021,False,0.008345,True,False
20.614474,True,0.008325,True,False
20.619694,False,0.008347,True,False
20.631127,True,0.008306,True,False
20.636374,False,0.008374,True,False
20.647806,True,0.008305,True,False
20.653022,False,0.008343,True,False
20.664472,True,0.008323,True,False
20.669688,False,0.008344,True,False
20.681133,True,0.008317,True,False
20.686374,False,0.008369,True,False
20.697805,True,0.008303,True,False
20.703027,False,0.00835,True,False
20.714471,True,0.008316,True,False
20.719696,False,0.008353,True,False
20.731135,True,0.008311,True,False
20.736379,False,0.008372,True,False
20.747806,True,0.008299,True,False
20.753026,False,0.008348,True,False
20.764478,True,0.008324,True,False
20.769694,False,0.008343,True,False
20.781134,True,0.008313,True,False
20.786376,False,0.00837,True,False
20.797809,True,0.008305,True,False
20.803025,False,0.008344,True,False
20.814476,True,0.008323,True,False
20.819696,False,0.008348,True,False
20.831138,True,0.008315,True,False
20.83638,False,0.00837,True,False
20.847809,True,0.008301,True,False
20.853029,False,0.008348,True,False
20.864479,True,0.008322,True,False
20.869692,False,0.008341,True,False
20.881139,True,0.00832,True,False
20.886377,False,0.008365,True,False
20.897812,True,0.008307,True,False
20.903029,False,0.008345,True,False
20.914478,True,0.008321,True,False
20.919697,False,0.008347,True,False
20.931139,True,0.008315,True,False
20.936383,False,0.008372,True,False
20.94781,True,0.008299,True,False
20.953027,False,0.008344,True,False
20.964479,True,0.008325,True,False
20.969698,False,0.008347,True,False
20.981139,True,0.008313,True,False
20.986382,False,0.00837,True,False
20.997816,True,0.008307,True,False
21.003037,False,0.008349,True,False
21.014488,True,0.008323,True,False
21.019709,False,0.008348,True,False
21.031162,True,0.008326,True,False
21.036397,False,0.008362,True,False
21.04784,True,0.008316,True,False
21.053063,False,0.008351,True,False
21.064523,True,0.008332,True,False
21.069744,False,0.008348,True,False
21.081211,True,0.00834,True,False
21.086439,False,0.008355,True,False
21.097897,True,0.008331,True,False
21.103131,False,0.008362,True,False
21.114588,True,0.008328,True,False
21.119831,False,0.008371,True,False
21.131291,True,0.008332,True,False
21.13652,False,0.008357,True,False
21.147985,True,0.008338,True,False
21.153215,False,0.008358,True,False
21.164689,True,0.008346,True,False
21.169928,False,0.008367,True,False
21.181397,True,0.008342,True,False
21.186634,False,0.008365,True,False
21.1981,True,0.008338,True,False
21.203346,False,0.008373,True,False
21.214818,True,0.008345,True,False
21.220046,False,0.008355,True,False
21.231537,True,0.008363,True,False
21.236766,False,0.008357,True,False
21.248249,True,0.008355,True,False
21.253479,False,0.008358,True,False
21.264959,True,0.008352,True,False
21.270187,False,0.008355,True,False
21.281665,True,0.008351,True,False
21.286904,False,0.008366,True,False
21.298369,True,0.008337,True,False
21.303605,False,0.008364,True,False
21.31508,True,0.008347,True,False
21.320317,False,0.008365,True,False
21.331786,True,0.00834,True,False
21.337015,False,0.008357,True,False
21.348493,True,0.00835,True,False
21.353721,False,0.008357,True,False
21.365193,True,0.008344,True,False
21.37043,False,0.008365,True,False
21.381904,True,0.008346,True,False
21.387133,False,0.008356,True,False
21.398599,True,0.008338,True,False
21.403841,False,0.00837,True,False
21.415309,True,0.008341,True,False
21.420535,False,0.008354,True,False
21.432011,True,0.008348,True,False
21.437241,False,0.008358,True,False
21.448709,True,0.00834,True,False
21.453945,False,0.008364,True,False
21.465412,True,0.008339,True,False
21.470645,False,0.008361,True,False
21.482106,True,0.008334,True,False
21.487351,False,0.008373,True,False
21.498813,True,0.008334,True,False
21.504041,False,0.008356,True,False
21.515517,True,0.008348,True,False
21.520742,False,0.008353,True,False
21.532219,True,0.008349,True,False
21.53745,False,0.008359,True,False
21.548915,True,0.008337,True,False
21.55415,False,0.008362,True,False
21.565611,True,0.008334,True,False
21.57086,False,0.008376,True,False
21.582315,True,0.008327,True,False
21.587544,False,0.008357,True,False
21.599017,True,0.008345,True,False
21.604243,False,0.008354,True,False
21.615717,True,0.008346,True,False
21.620947,False,0.008357,True,False
21.632415,True,0.008341,True,False
21.63765,False,0.008362,True,False
21.649109,True,0.008331,True,False
21.654356,False,0.008375,True,False
21.665813,True,0.00833,True,False
21.671041,False,0.008355,True,False
21.682512,True,0.008343,True,False
21.687743,False,0.008359,True,False
21.699216,True,0.008346,True,False
21.704446,False,0.008358,True,False
21.715914,True,0.00834,True,False
21.721146,False,0.00836,True,False
21.732606,True,0.008332,True,False
21.737857,False,0.008378,True,False
21.749313,True,0.008328,True,False
21.75454,False,0.008355,True,False
21.766006,True,0.008338,True,False
21.771239,False,0.008361,True,False
21.782711,True,0.008345,True,False
21.787938,False,0.008355,True,False
21.799413,True,0.008347,True,False
21.80464,False,0.008355,True,False
21.816103,True,0.008335,True,False
21.821344,False,0.008369,True,False
21.832807,True,0.008335,True,False
21.838029,False,0.00835,True,False
21.849502,True,0.008345,True,False
21.854731,False,0.008357,True,False
21.866203,True,0.008344,True,False
21.871437,False,0.008362,True,False
21.882907,True,0.008342,True,False
21.888134,False,0.008355,True,False
21.899595,True,0.008334,True,False
21.904835,False,0.008367,True,False
21.9163,True,0.008338,True,False
21.921526,False,0.008353,True,False
21.933001,True,0.008348,True,False
21.938226,False,0.008352,True,False
21.949697,True,0.008344,True,False
21.954933,False,0.008363,True,False
21.966402,True,0.008341,True,False
21.971628,False,0.008354,True,False
21.983092,True,0.008336,True,False
21.988327,False,0.008362,True,False
21.999796,True,0.008341,True,False
22.005018,False,0.00835,True,False
22.016496,True,0.00835,True,False
22.021719,False,0.008351,True,False
22.033191,True,0.008344,True,False
22.038426,False,0.008363,True,False
22.049893,True,0.008339,True,False
22.055128,False,0.008363,True,False
22.066585,True,0.00833,True,False
22.071823,False,0.008365,True,False
22.08329,True,0.00834,True,False
22.088513,False,0.00835,True,False
22.099988,True,0.008348,True,False
22.105211,False,0.00835,True,False
22.116687,True,0.008348,True,False
22.121921,False,0.008362,True,False
22.133387,True,0.008339,True,False
22.138617,False,0.008358,True,False
22.15008,True,0.008335,True,False
22.155316,False,0.008364,True,False
22.166789,True,0.008345,True,False
22.17201,False,0.008349,True,False
22.183483,True,0.008345,True,False
22.188704,False,0.008349,True,False
22.200183,True,0.008352,True,False
22.205417,False,0.008361,True,False
22.216883,True,0.008339,True,False
22.22211,False,0.008354,True,False
22.233576,True,0.008338,True,False
22.23881,False,0.008362,True,False
22.250283,True,0.008345,True,False
22.255505,False,0.00835,True,False
22.266981,True,0.008348,True,False
22.272207,False,0.008354,True,False
22.283679,True,0.008344,True,False
22.288916,False,0.008365,True,False
22.300376,True,0.008332,True,False
22.305602,False,0.008354,True,False
22.31707,True,0.00834,True,False
22.322313,False,0.008371,True,False
22.333774,True,0.008333,True,False
22.339001,False,0.008355,True,False
22.350477,True,0.008348,True,False
22.355699,False,0.008349,True,False
22.367167,True,0.008341,True,False
22.372409,False,0.008369,True,False
22.383865,True,0.008329,True,False
22.389095,False,0.008358,True,False
22.400566,True,0.008343,True,False
22.405796,False,0.008358,True,False
22.417268,True,0.008344,True,False
22.422494,False,0.008354,True,False
22.433968,True,0.008346,True,False
22.439194,False,0.008354,True,False
22.450669,True,0.008347,True,False
22.455906,False,0.008364,True,False
22.467366,True,0.008332,True,False
22.472591,False,0.008353,True,False
22.484062,True,0.008343,True,False
22.489288,False,0.008354,True,False
22.500766,True,0.008351,True,False
22.505983,False,0.008345,True,False
22.517462,True,0.008351,True,False
22.522686,False,0.008352,True,False
22.534158,True,0.008344,True,False
22.539396,False,0.008366,True,False
22.550862,True,0.008338,True,False
22.55609,False,0.008356,True,False
22.567556,True,0.008338,True,False
22.572783,False,0.008355,True,False
22.584262,True,0.008352,True,False
22.589482,False,0.008347,True,False
22.600956,True,0.008347,True,False
22.606183,False,0.008355,True,False
22.617655,True,0.008344,True,False
22.622893,False,0.008366,True,False
22.634353,True,0.008332,True,False
22.639583,False,0.008358,True,False
22.651049,True,0.008338,True,False
22.65628,False,0.008358,True,False
22.667752,True,0.008345,True,False
22.67298,False,0.008355,True,False
22.684443,True,0.008335,True,False
22.689665,False,0.00835,True,False
22.701131,True,0.008339,True,False
22.706375,False,0.008371,True,False
22.717817,True,0.008314,True,False
22.723043,False,0.008354,True,False
22.734505,True,0.008334,True,False
22.73973,False,0.008352,True,False
22.751185,True,0.008327,True,False
22.756417,False,0.008359,True,False
22.767859,True,0.008315,True,False
22.773079,False,0.008348,True,False
22.784535,True,0.008328,True,False
22.789754,False,0.008348,True,False
22.8012,True,0.008318,True,False
22.806425,False,0.008353,True,False
22.817865,True,0.008312,True,False
22.823092,False,0.008355,True,False
22.834531,True,0.008311,True,False
22.839748,False,0.008345,True,False
22.851195,True,0.008319,True,False
22.85642,False,0.008353,True,False
22.867852,True,0.008304,True,False
22.873067,False,0.008342,True,False
22.884506,True,0.008312,True,False
22.889715,False,0.008336,True,False
22.901157,True,0.008315,True,False
22.906383,False,0.008353,True,False
22.917815,True,0.008304,True,False
22.923024,False,0.008337,True,False
22.934469,True,0.008317,True,False
22.939683,False,0.008342,True,False
22.951122,True,0.008311,True,False
22.956362,False,0.008368,True,False
22.967788,True,0.008298,True,False
22.973,False,0.00834,True,False
22.984445,True,0.008317,True,False
22.98966,False,0.008342,True,False
23.001101,True,0.008313,True,False
23.006324,False,0.008351,True,False
23.017768,True,0.008317,True,False
23.022984,False,0.008343,True,False
23.034429,True,0.008317,True,False
23.039647,False,0.008346,True,False
23.051089,True,0.008314,True,False
23.056313,False,0.008352,True,False
23.067757,True,0.008316,True,False
23.072975,False,0.008346,True,False
23.084422,True,0.008319,True,False
23.089641,False,0.008347,True,False
23.101077,True,0.008308,True,False
23.106296,False,0.008347,True,False
23.117749,True,0.008325,True,False
23.122961,False,0.00834,True,False
23.134413,True,0.008324,True,False
23.139636,False,0.008351,True,False
23.151072,True,0.008309,True,False
23.156297,False,0.008353,True,False
23.167742,True,0.008317,True,False
23.172961,False,0.008347,True,False
23.184404,True,0.008315,True,False
23.189623,False,0.008347,True,False
23.201065,True,0.008314,True,False
23.206279,False,0.008342,True,False
23.217735,True,0.008328,True,False
23.222953,False,0.008346,True,False
23.234398,True,0.008318,True,False
23.239628,False,0.008357,True,False
23.251062,True,0.008306,True,False
23.256286,False,0.008352,True,False
23.26774,True,0.008326,True,False
23.272955,False,0.008342,True,False
23.284403,True,0.008321,True,False
23.289618,False,0.008343,True,False
23.301062,True,0.008316,True,False
23.306283,False,0.008349,True,False
23.317738,True,0.008327,True,False
23.322952,False,0.008342,True,False
23.3344,True,0.008321,True,False
23.339624,False,0.008351,True,False
23.351062,True,0.008311,True,False
23.356283,False,0.008348,True,False
23.367737,True,0.008326,True,False
23.372955,False,0.008346,True,False
23.384404,True,0.008322,True,False
23.389621,False,0.008345,True,False
23.401063,True,0.008314,True,False
23.406279,False,0.008344,True,False
23.417736,True,0.00833,True,False
23.422949,False,0.00834,True,False
23.434403,True,0.008326,True,False
23.439619,False,0.008343,True,False
23.451064,True,0.008318,True,False
23.456285,False,0.008348,True,False
23.467733,True,0.008321,True,False
23.472955,False,0.00835,True,False
23.484399,True,0.008316,True,False
23.489626,False,0.008354,True,False
23.501064,True,0.008311,True,False
23.506283,False,0.008347,True,False
23.517736,True,0.008326,True,False
23.522958,False,0.008349,True,False
23.534404,True,0.008318,True,False
23.539627,False,0.008351,True,False
23.551065,True,0.00831,True,False
23.55629,False,0.008353,True,False
23.567733,True,0.008316,True,False
23.572961,False,0.008356,True,False
23.584401,True,0.008312,True,False
23.589628,False,0.008354,True,False
23.601064,True,0.008309,True,False
23.606287,False,0.00835,True,False
23.617735,True,0.008321,True,False
23.622958,False,0.008351,True,False
23.634405,True,0.008318,True,False
23.639628,False,0.008351,True,False
23.651068,True,0.008313,True,False
23.656291,False,0.008351,True,False
23.66774,True,0.008321,True,False
23.672962,False,0.008349,True,False
23.684407,True,0.008317,True,False
23.689629,False,0.00835,True,False
23.701066,True,0.008309,True,False
23.70629,False,0.008351,True,False
23.717737,True,0.00832,True,False
23.722957,False,0.008347,True,False
23.734408,True,0.008324,True,False
23.739624,False,0.008343,True,False
23.75107,True,0.008319,True,False
23.756292,False,0.00835,True,False
23.767742,True,0.008323,True,False
23.772961,False,0.008347,True,False
23.784406,True,0.008317,True,False
23.78963,False,0.008351,True,False
23.80107,True,0.008313,True,False
23.806296,False,0.008353,True,False
23.817743,True,0.008319,True,False
23.822959,False,0.008344,True,False
23.834417,True,0.00833,True,False
23.839633,False,0.008344,True,False
23.85107,True,0.008309,True,False
23.856296,False,0.008353,True,False
23.867744,True,0.00832,True,False
23.872968,False,0.008352,True,False
23.884414,True,0.008319,True,False
23.889635,False,0.008348,True,False
23.901074,True,0.008312,True,False
23.906295,False,0.008349,True,False
23.917744,True,0.008321,True,False
23.922964,False,0.008347,True,False
23.934414,True,0.008323,True,False
23.939629,False,0.008342,True,False
23.951071,True,0.008315,True,False
23.956295,False,0.008352,True,False
23.967742,True,0.008319,True,False
23.972963,False,0.008349,True,False
23.984412,True,0.008321,True,False
23.989634,False,0.00835,True,False
24.001075,True,0.008314,True,False
24.006299,False,0.008351,True,False
24.017745,True,0.008319,True,False
24.022964,False,0.008346,True,False
24.034416,True,0.008325,True,False
24.039633,False,0.008344,True,False
24.051076,True,0.008316,True,False
24.056298,False,0.008349,True,False
24.06775,True,0.008325,True,False
24.072966,False,0.008343,True,False
24.084414,True,0.008321,True,False
24.089632,False,0.008345,True,False
24.101075,True,0.008316,True,False
24.106301,False,0.008353,True,False
24.11775,True,0.008321,True,False
24.122968,False,0.008346,True,False
24.134415,True,0.008319,True,False
24.139632,False,0.008345,True,False
24.151078,True,0.008319,True,False
24.156305,False,0.008354,True,False
24.167749,True,0.008317,True,False
24.172969,False,0.008347,True,False
24.18442,True,0.008324,True,False
24.189642,False,0.008349,True,False
24.201086,True,0.008316,True,False
24.20631,False,0.008352,True,False
24.217771,True,0.008333,True,False
24.222986,False,0.008343,True,False
24.234451,True,0.008337,True,False
24.239665,False,0.008342,True,False
24.251125,True,0.008332,True,False
24.256366,False,0.008368,True,False
24.267817,True,0.008324,True,False
24.273039,False,0.008349,True,False
24.284505,True,0.008339,True,False
24.289727,False,0.00835,True,False
24.301203,True,0.008348,True,False
24.306428,False,0.008352,True,False
24.317897,True,0.008341,True,False
24.323121,False,0.008352,True,False
24.334587,True,0.008338,True,False
24.339827,False,0.008368,True,False
24.351302,True,0.008347,True,False
24.356523,False,0.008349,True,False
24.368002,True,0.008352,True,False
24.373228,False,0.008354,True,False
24.384714,True,0.008358,True,False
24.389944,False,0.008358,True,False
24.401428,True,0.008357,True,False
24.40665,False,0.008349,True,False
24.418129,True,0.008352,True,False
24.423377,False,0.008375,True,False
24.434846,True,0.008342,True,False
24.440076,False,0.008357,True,False
24.45156,True,0.008356,True,False
24.456786,False,0.008354,True,False
24.46827,True,0.008357,True,False
24.473498,False,0.008355,True,False
24.484977,True,0.008352,True,False
24.490202,False,0.008353,True,False
24.501687,True,0.008356,True,False
24.506917,False,0.008358,True,False
24.518385,True,0.00834,True,False
24.523616,False,0.008358,True,False
24.535088,True,0.008345,True,False
24.540326,False,0.008366,True,False
24.551797,True,0.008344,True,False
24.557024,False,0.008354,True,False
24.568506,True,0.008355,True,False
24.573728,False,0.00835,True,False
24.585211,True,0.008355,True,False
24.590437,False,0.008354,True,False
24.601911,True,0.008347,True,False
24.607137,False,0.008354,True,False
24.618604,True,0.008339,True,False
24.623844,False,0.008368,True,False
24.635318,True,0.008346,True,False
24.640535,False,0.008345,True,False
24.65201,True,0.008347,True,False
24.657234,False,0.008351,True,False
24.668721,True,0.008359,True,False
24.673945,False,0.008352,True,False
24.685416,True,0.008343,True,False
24.690648,False,0.008359,True,False
24.702113,True,0.008337,True,False
24.70735,False,0.008365,True,False
24.718824,True,0.008346,True,False
24.724038,False,0.008342,True,False
24.735517,True,0.008352,True,False
24.740737,False,0.008347,True,False
24.752221,True,0.008357,True,False
24.757445,False,0.008352,True,False
24.768919,True,0.008346,True,False
24.774151,False,0.00836,True,False
24.785614,True,0.008335,True,False
24.790859,False,0.008373,True,False
24.802323,True,0.008337,True,False
24.80754,False,0.008345,True,False
24.819021,True,0.008353,True,False
24.824239,False,0.008345,True,False
24.835721,True,0.008355,True,False
24.840945,False,0.008352,True,False
24.852423,True,0.00835,True,False
24.857647,False,0.008352,True,False
24.869112,True,0.008338,True,False
24.874353,False,0.008369,True,False
24.88582,True,0.008339,True,False
24.891043,False,0.008351,True,False
24.902515,True,0.008344,True,False
24.907736,False,0.008348,True,False
24.919215,True,0.008352,True,False
24.924444,False,0.008356,True,False
24.935913,True,0.008341,True,False
24.941138,False,0.008353,True,False
24.952606,True,0.008341,True,False
24.957846,False,0.008368,True,False
24.969314,True,0.00834,True,False
24.974539,False,0.008352,True,False
24.986016,True,0.008349,True,False
24.99124,False,0.008352,True,False
25.002712,True,0.008345,True,False
25.007942,False,0.008357,True,False
25.019413,True,0.008344,True,False
25.024641,False,0.008355,True,False
25.036103,True,0.008335,True,False
25.041338,False,0.008362,True,False
25.052812,True,0.008346,True,False
25.058033,False,0.008349,True,False
25.06951,True,0.008349,True,False
25.074734,False,0.008351,True,False
25.086209,True,0.008347,True,False
25.091439,False,0.008358,True,False
25.102911,True,0.008344,True,False
25.108137,False,0.008354,True,False
25.119601,True,0.008336,True,False
25.124835,False,0.008362,True,False
25.136304,True,0.008342,True,False
25.141522,False,0.008346,True,False
25.153002,True,0.008352,True,False
25.158225,False,0.008351,True,False
25.169702,True,0.008349,True,False
25.174932,False,0.008358,True,False
25.1864,True,0.00834,True,False
25.191632,False,0.00836,True,False
25.203095,True,0.008336,True,False
25.208333,False,0.008366,True,False
25.219798,True,0.008337,True,False
25.225015,False,0.008344,True,False
25.236494,True,0.008352,True,False
25.241717,False,0.008351,True,False
25.253196,True,0.008351,True,False
25.258422,False,0.008354,True,False
25.269894,True,0.008344,True,False
25.275123,False,0.008356,True,False
25.286588,True,0.008338,True,False
25.291826,False,0.008365,True,False
25.303297,True,0.008344,True,False
25.308512,False,0.008343,True,False
25.319994,True,0.008354,True,False
25.325212,False,0.008345,True,False
25.336689,True,0.008349,True,False
25.341922,False,0.008361,True,False
25.353391,True,0.008341,True,False
25.358617,False,0.008354,True,False
25.370085,True,0.00834,True,False
25.375318,False,0.008361,True,False
25.38679,True,0.008345,True,False
25.392011,False,0.008348,True,False
25.403487,True,0.008349,True,False
25.408707,False,0.008347,True,False
25.420184,True,0.00835,True,False
25.425417,False,0.00836,True,False
25.436885,True,0.008341,True,False
25.442104,False,0.008346,True,False
25.453575,True,0.008343,True,False
25.45881,False,0.008363,True,False
25.47028,True,0.008343,True,False
25.475504,False,0.008351,True,False
25.486985,True,0.008353,True,False
25.492206,False,0.008349,True,False
25.503679,True,0.008345,True,False
25.508912,False,0.008361,True,False
25.52038,True,0.00834,True,False
25.525602,False,0.008349,True,False
25.537072,True,0.008343,True,False
25.542298,False,0.008353,True,False
25.553775,True,0.00835,True,False
25.558999,False,0.008351,True,False
25.570477,True,0.008351,True,False
25.575697,False,0.008347,True,False
25.587173,True,0.008348,True,False
25.59241,False,0.008365,True,False
25.603875,True,0.008337,True,False
25.609101,False,0.008354,True,False
25.620564,True,0.008336,True,False
25.625794,False,0.008357,True,False
25.637271,True,0.00835,True,False
25.642495,False,0.008351,True,False
25.653971,True,0.008349,True,False
25.65919,False,0.008346,True,False
25.670669,True,0.008352,True,False
