recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
18.918589,False,0.008344,True,False,True
18.930097,True,0.00834,True,False,False
18.935309,False,0.00838,True,False,True
18.946802,True,0.008325,True,False,False
18.951978,False,0.008343,True,False,True
18.963508,True,0.008362,True,False,False
18.968709,False,0.00837,True,False,True
18.980185,True,0.008307,True,False,False
18.985387,False,0.00837,True,False,True
18.99691,True,0.008355,True,False,False
19.002083,False,0.008342,True,False,True
19.013593,True,0.008342,True,False,False
19.018805,False,0.00838,True,False,True
19.030295,True,0.008321,True,False,False
19.03547,False,0.008344,True,False,True
19.047002,True,0.008364,True,False,False
19.0522,False,0.008367,True,False,True
19.063682,True,0.008314,True,False,False
19.068883,False,0.008369,True,False,True
19.080403,True,0.008351,True,False,False
19.085572,False,0.008337,True,False,True
19.097088,True,0.008348,True,False,False
19.102303,False,0.008383,True,False,True
19.113793,True,0.008321,True,False,False
19.118973,False,0.008349,True,False,True
19.130496,True,0.008355,True,False,False
19.135692,False,0.008365,True,False,True
19.147177,True,0.008317,True,False,False
19.152378,False,0.008368,True,False,True
19.163898,True,0.008353,True,False,False
19.169062,False,0.008332,True,False,True
19.180582,True,0.008352,True,False,False
19.185796,False,0.008382,True,False,True
19.197282,True,0.008319,True,False,False
19.202465,False,0.008351,True,False,True
19.213994,True,0.00836,True,False,False
19.219188,False,0.008363,True,False,True
19.230673,True,0.008317,True,False,False
19.235875,False,0.00837,True,False,True
19.247392,True,0.008349,True,False,False
19.25256,False,0.008336,True,False,True
19.264078,True,0.00835,True,False,False
19.269286,False,0.008376,True,False,True
19.280777,True,0.008323,True,False,False
19.285959,False,0.00835,True,False,True
19.297488,True,0.008361,True,False,False
19.302678,False,0.008358,True,False,True
19.314166,True,0.00832,True,False,False
19.31937,False,0.008372,True,False,True
19.330887,True,0.008349,True,False,False
19.336055,False,0.008336,True,False,True
19.347575,True,0.008352,True,False,False
19.352786,False,0.008379,True,False,True
19.364267,True,0.008313,True,False,False
19.369452,False,0.008353,True,False,True
19.380983,True,0.008363,True,False,False
19.38617,False,0.008355,True,False,True
19.397663,True,0.008325,True,False,False
19.402868,False,0.008373,True,False,True
19.414382,True,0.008345,True,False,False
19.41955,False,0.008337,True,False,True
19.43107,True,0.008352,True,False,False
19.436281,False,0.008379,True,False,True
19.447764,True,0.008316,True,False,False
19.452946,False,0.00835,True,False,True
19.464476,True,0.008362,True,False,False
19.469661,False,0.008353,True,False,True
19.481152,True,0.008323,True,False,False
19.48636,False,0.008376,True,False,True
19.497867,True,0.008339,True,False,False
19.503033,False,0.008335,True,False,True
19.51455,True,0.008348,True,False,False
19.519763,False,0.008381,True,False,True
19.531224,True,0.008293,True,False,False
19.536413,False,0.008358,True,False,True
19.547928,True,0.008347,True,False,False
19.553096,False,0.008337,True,False,True
19.56459,True,0.008325,True,False,False
19.569799,False,0.008377,True,False,True
19.58127,True,0.008303,True,False,False
19.586451,False,0.008349,True,False,True
19.597958,True,0.008338,True,False,False
19.603134,False,0.008344,True,False,True
19.61461,True,0.008308,True,False,False
19.619814,False,0.008372,True,False,True
19.631279,True,0.008297,True,False,False
19.636455,False,0.008344,True,False,True
19.647958,True,0.008335,True,False,False
19.653122,False,0.008332,True,False,True
19.664597,True,0.008307,True,False,False
19.669802,False,0.008373,True,False,True
19.681251,True,0.008281,True,False,False
19.686431,False,0.008348,True,False,True
19.697928,True,0.008329,True,False,False
19.703088,False,0.008329,True,False,True
19.714566,True,0.00831,True,False,False
19.719771,False,0.008373,True,False,True
19.731211,True,0.008272,True,False,False
19.7364,False,0.008357,True,False,True
19.747887,True,0.00832,True,False,False
19.753042,False,0.008323,True,False,True
19.764533,True,0.008322,True,False,False
19.769736,False,0.008371,True,False,True
19.78118,True,0.008276,True,False,False
19.786374,False,0.008362,True,False,True
19.79786,True,0.008319,True,False,False
19.803016,False,0.008323,True,False,True
19.814517,True,0.008333,True,False,False
19.819704,False,0.008355,True,False,True
19.831161,True,0.008288,True,False,False
19.836358,False,0.008365,True,False,True
19.847837,True,0.008311,True,False,False
19.852995,False,0.008327,True,False,True
19.864499,True,0.008336,True,False,False
19.869684,False,0.008352,True,False,True
19.881151,True,0.008299,True,False,False
19.886346,False,0.008363,True,False,True
19.897826,True,0.008312,True,False,False
19.902987,False,0.008329,True,False,True
19.914494,True,0.00834,True,False,False
19.919683,False,0.008357,True,False,True
19.931143,True,0.008292,True,False,False
19.936343,False,0.008367,True,False,True
19.947823,True,0.008313,True,False,False
19.952983,False,0.008328,True,False,True
19.964488,True,0.008337,True,False,False
19.969666,False,0.008346,True,False,True
19.981139,True,0.008305,True,False,False
19.986341,False,0.00837,True,False,True
19.997816,True,0.008307,True,False,False
20.002976,False,0.008329,True,False,True
20.014483,True,0.008338,True,False,False
20.019664,False,0.00835,True,False,True
20.031134,True,0.008301,True,False,False
20.036335,False,0.00837,True,False,True
20.047814,True,0.008311,True,False,False
20.052974,False,0.008328,True,False,True
20.064481,True,0.008339,True,False,False
20.069654,False,0.008342,True,False,True
20.08113,True,0.008308,True,False,False
20.086331,False,0.008369,True,False,True
20.097808,True,0.008309,True,False,False
20.102973,False,0.008334,True,False,True
20.114479,True,0.008338,True,False,False
20.11966,False,0.008349,True,False,True
20.131131,True,0.008303,True,False,False
20.136333,False,0.00837,True,False,True
20.147806,True,0.008306,True,False,False
20.152973,False,0.008335,True,False,True
20.164481,True,0.00834,True,False,False
20.169657,False,0.008345,True,False,True
20.181127,True,0.008302,True,False,False
20.186329,False,0.00837,True,False,True
20.197806,True,0.008309,True,False,False
20.202977,False,0.008339,True,False,True
20.214482,True,0.008337,True,False,False
20.21966,False,0.008346,True,False,True
20.231132,True,0.008304,True,False,False
20.236335,False,0.008371,True,False,True
20.247802,True,0.0083,True,False,False
20.252973,False,0.008339,True,False,True
20.264481,True,0.00834,True,False,False
20.269657,False,0.008344,True,False,True
20.281128,True,0.008303,True,False,False
20.286332,False,0.008371,True,False,True
20.297807,True,0.008307,True,False,False
20.302974,False,0.008336,True,False,True
20.31448,True,0.008337,True,False,False
20.319659,False,0.008348,True,False,True
20.331131,True,0.008304,True,False,False
20.336333,False,0.00837,True,False,True
20.347808,True,0.008307,True,False,False
20.352974,False,0.008334,True,False,True
20.364482,True,0.00834,True,False,False
20.369652,False,0.008339,True,False,True
20.381133,True,0.008312,True,False,False
20.386329,False,0.008364,True,False,True
20.397812,True,0.008315,True,False,False
20.402978,False,0.008334,True,False,True
20.414483,True,0.008337,True,False,False
20.419661,False,0.008347,True,False,True
20.431132,True,0.008303,True,False,False
20.436336,False,0.008372,True,False,True
20.447812,True,0.008308,True,False,False
20.452978,False,0.008334,True,False,True
20.464482,True,0.008337,True,False,False
20.469661,False,0.008347,True,False,True
20.481133,True,0.008304,True,False,False
20.486336,False,0.008371,True,False,True
20.497812,True,0.008308,True,False,False
20.502979,False,0.008335,True,False,True
20.514484,True,0.008336,True,False,False
20.519664,False,0.008349,True,False,True
20.531137,True,0.008304,True,False,False
20.536337,False,0.008368,True,False,True
20.547812,True,0.008307,True,False,False
20.55298,False,0.008336,True,False,True
20.564487,True,0.008339,True,False,False
20.569659,False,0.00834,True,False,True
20.581139,True,0.008312,True,False,False
20.586335,False,0.008365,True,False,True
20.597817,True,0.008313,True,False,False
20.60298,False,0.008331,True,False,True
20.614491,True,0.008343,True,False,False
20.619673,False,0.00835,True,False,True
20.631135,True,0.008293,True,False,False
20.636338,False,0.008371,True,False,True
20.647818,True,0.008312,True,False,False
20.65298,False,0.00833,True,False,True
20.664489,True,0.00834,True,False,False
20.669667,False,0.008346,True,False,True
20.68114,True,0.008305,True,False,False
20.686339,False,0.008368,True,False,True
20.697817,True,0.008309,True,False,False
20.702984,False,0.008336,True,False,True
20.714487,True,0.008335,True,False,False
20.719677,False,0.008358,True,False,True
20.731142,True,0.008296,True,False,False
20.736343,False,0.00837,True,False,True
20.747819,True,0.008307,True,False,False
20.752984,False,0.008334,True,False,True
20.764493,True,0.00834,True,False,False
20.769672,False,0.008348,True,False,True
20.78114,True,0.008299,True,False,False
20.786341,False,0.008369,True,False,True
20.797821,True,0.008312,True,False,False
20.802983,False,0.00833,True,False,True
20.81449,True,0.008339,True,False,False
20.819676,False,0.008354,True,False,True
20.831143,True,0.008299,True,False,False
20.836343,False,0.008368,True,False,True
20.847821,True,0.00831,True,False,False
20.852986,False,0.008333,True,False,True
20.864495,True,0.00834,True,False,False
20.869671,False,0.008344,True,False,True
20.881144,True,0.008305,True,False,False
20.886342,False,0.008365,True,False,True
20.897824,True,0.008314,True,False,False
20.902987,False,0.008332,True,False,True
20.914493,True,0.008337,True,False,False
20.919677,False,0.008353,True,False,True
20.931144,True,0.008299,True,False,False
20.936347,False,0.008371,True,False,True
20.947824,True,0.008309,True,False,False
20.952986,False,0.008331,True,False,True
20.964495,True,0.008341,True,False,False
20.96968,False,0.008352,True,False,True
20.981144,True,0.008296,True,False,False
20.986345,False,0.008369,True,False,True
20.99783,True,0.008317,True,False,False
21.002995,False,0.008333,True,False,True
21.014504,True,0.008341,True,False,False
21.019695,False,0.008359,True,False,True
21.031164,True,0.008301,True,False,False
21.036361,False,0.008366,True,False,True
21.047858,True,0.008329,True,False,False
21.053021,False,0.008331,True,False,True
21.064537,True,0.008348,True,False,False
21.069743,False,0.008374,True,False,True
21.081208,True,0.008297,True,False,False
21.086401,False,0.008361,True,False,True
21.097918,True,0.008349,True,False,False
21.103089,False,0.008339,True,False,True
21.114599,True,0.008342,True,False,False
21.11981,False,0.00838,True,False,True
21.1313,True,0.008321,True,False,False
21.136479,False,0.008348,True,False,True
21.148003,True,0.008356,True,False,False
21.153203,False,0.008368,True,False,True
21.164687,True,0.008315,True,False,False
21.16989,False,0.008371,True,False,True
21.181417,True,0.008359,True,False,False
21.18659,False,0.008341,True,False,True
21.198109,True,0.008351,True,False,False
21.20332,False,0.008379,True,False,True
21.214833,True,0.008345,True,False,False
21.220004,False,0.008339,True,False,True
21.231548,True,0.008376,True,False,False
21.236764,False,0.008385,True,False,True
21.248246,True,0.008314,True,False,False
21.253439,False,0.008361,True,False,True
21.264976,True,0.008368,True,False,False
21.270163,False,0.008356,True,False,True
21.281665,True,0.008334,True,False,False
21.286867,False,0.00837,True,False,True
21.29839,True,0.008355,True,False,False
21.303562,False,0.008339,True,False,True
21.31509,True,0.00836,True,False,False
21.320301,False,0.008379,True,False,True
21.331793,True,0.008324,True,False,False
21.336975,False,0.00835,True,False,True
21.348508,True,0.008365,True,False,False
21.353713,False,0.008373,True,False,True
21.365191,True,0.00831,True,False,False
21.370392,False,0.008369,True,False,True
21.381922,True,0.008362,True,False,False
21.38709,False,0.008337,True,False,True
21.398606,True,0.008348,True,False,False
21.403817,False,0.008379,True,False,True
21.415322,True,0.008337,True,False,False
21.420493,False,0.008339,True,False,True
21.432024,True,0.008362,True,False,False
21.437239,False,0.008383,True,False,True
21.448705,True,0.008298,True,False,False
21.453906,False,0.008369,True,False,True
21.465432,True,0.008358,True,False,False
21.470606,False,0.008343,True,False,True
21.482115,True,0.008341,True,False,False
21.487324,False,0.008377,True,False,True
21.498826,True,0.008334,True,False,False
21.503998,False,0.00834,True,False,True
21.515529,True,0.008363,True,False,False
21.520741,False,0.00838,True,False,True
21.532216,True,0.008307,True,False,False
21.537411,False,0.008363,True,False,True
21.548936,True,0.008357,True,False,False
21.554113,False,0.008345,True,False,True
21.565619,True,0.008338,True,False,False
21.570829,False,0.008378,True,False,True
21.582328,True,0.008332,True,False,False
21.587501,False,0.008341,True,False,True
21.599031,True,0.008362,True,False,False
21.604243,False,0.00838,True,False,True
21.615713,True,0.008302,True,False,False
21.620908,False,0.008363,True,False,True
21.632435,True,0.008359,True,False,False
21.637613,False,0.008346,True,False,True
21.649118,True,0.008336,True,False,False
21.654327,False,0.008377,True,False,True
21.665828,True,0.008333,True,False,False
21.670999,False,0.008339,True,False,True
21.682526,True,0.008359,True,False,False
21.687742,False,0.008384,True,False,True
21.699213,True,0.008303,True,False,False
21.704408,False,0.008363,True,False,True
21.715934,True,0.008358,True,False,False
21.721108,False,0.008342,True,False,True
21.732615,True,0.008339,True,False,False
21.737827,False,0.008381,True,False,True
21.749326,True,0.00833,True,False,False
21.754499,False,0.008341,True,False,True
21.766024,True,0.008357,True,False,False
21.771237,False,0.008381,True,False,True
21.782708,True,0.008303,True,False,False
21.787899,False,0.008359,True,False,True
21.79943,True,0.008364,True,False,False
21.804601,False,0.008339,True,False,True
21.816111,True,0.008342,True,False,False
21.821319,False,0.008376,True,False,True
21.832819,True,0.008332,True,False,False
21.837988,False,0.008337,True,False,True
21.849517,True,0.008361,True,False,False
21.854725,False,0.008376,True,False,True
21.8662,True,0.008306,True,False,False
21.871398,False,0.008367,True,False,True
21.882926,True,0.008359,True,False,False
21.88809,False,0.008332,True,False,True
21.899604,True,0.008346,True,False,False
21.904813,False,0.008377,True,False,True
21.916311,True,0.00833,True,False,False
21.921484,False,0.008341,True,False,True
21.933016,True,0.008364,True,False,False
21.938218,False,0.00837,True,False,True
21.949695,True,0.008309,True,False,False
21.954895,False,0.008367,True,False,True
21.96642,True,0.008357,True,False,False
21.971585,False,0.008334,True,False,True
21.983101,True,0.008348,True,False,False
21.988308,False,0.008374,True,False,True
21.999806,True,0.008331,True,False,False
22.004978,False,0.008339,True,False,True
22.01651,True,0.008364,True,False,False
22.021709,False,0.008368,True,False,True
22.033189,True,0.008312,True,False,False
22.038388,False,0.008368,True,False,True
22.049913,True,0.008357,True,False,False
22.055081,False,0.008336,True,False,True
22.066597,True,0.008347,True,False,False
22.071805,False,0.008376,True,False,True
22.083298,True,0.008325,True,False,False
22.088472,False,0.008342,True,False,True
22.100005,True,0.008365,True,False,False
22.105197,False,0.008361,True,False,True
22.116684,True,0.008319,True,False,False
22.121884,False,0.008368,True,False,True
22.133406,True,0.008354,True,False,False
22.138573,False,0.008335,True,False,True
22.150092,True,0.008351,True,False,False
22.155301,False,0.008377,True,False,True
22.166796,True,0.008327,True,False,False
22.17197,False,0.008341,True,False,True
22.183499,True,0.008361,True,False,False
22.188687,False,0.008356,True,False,True
22.200181,True,0.008326,True,False,False
22.20538,False,0.008367,True,False,True
22.216903,True,0.008356,True,False,False
22.222066,False,0.00833,True,False,True
22.233585,True,0.008351,True,False,False
22.238796,False,0.008379,True,False,True
22.250289,True,0.008325,True,False,False
22.255466,False,0.008345,True,False,True
22.266997,True,0.008363,True,False,False
22.272192,False,0.008363,True,False,True
22.283677,True,0.008317,True,False,False
22.288878,False,0.008369,True,False,True
22.300396,True,0.00835,True,False,False
22.305559,False,0.008331,True,False,True
22.317082,True,0.008355,True,False,False
22.322298,False,0.008384,True,False,True
22.333779,True,0.008313,True,False,False
22.33896,False,0.00835,True,False,True
22.350492,True,0.008363,True,False,False
22.35568,False,0.008356,True,False,True
22.367168,True,0.008319,True,False,False
22.372371,False,0.008371,True,False,True
22.383888,True,0.008349,True,False,False
22.389052,False,0.008332,True,False,True
22.400578,True,0.008357,True,False,False
22.405786,False,0.008377,True,False,True
22.41727,True,0.008316,True,False,False
22.422453,False,0.008351,True,False,True
22.433984,True,0.008363,True,False,False
22.439174,False,0.008358,True,False,True
22.450669,True,0.008326,True,False,False
22.455868,False,0.008367,True,False,True
22.467385,True,0.008349,True,False,False
22.472548,False,0.008331,True,False,True
22.484073,True,0.008358,True,False,False
22.48928,False,0.008375,True,False,True
22.500768,True,0.00832,True,False,False
22.505944,False,0.008344,True,False,True
22.517478,True,0.008366,True,False,False
22.522663,False,0.008353,True,False,True
22.534159,True,0.008328,True,False,False
22.53936,False,0.008369,True,False,True
22.550882,True,0.008354,True,False,False
22.556046,False,0.008332,True,False,True
22.567567,True,0.008353,True,False,False
22.572776,False,0.008378,True,False,True
22.584263,True,0.008319,True,False,False
22.589441,False,0.008346,True,False,True
22.600974,True,0.008364,True,False,False
22.606157,False,0.008352,True,False,True
22.617656,True,0.008331,True,False,False
22.622856,False,0.008368,True,False,True
22.634374,True,0.00835,True,False,False
22.639539,False,0.008333,True,False,True
22.651062,True,0.008355,True,False,False
22.656274,False,0.00838,True,False,True
22.667751,True,0.008309,True,False,False
22.67294,False,0.008357,True,False,True
22.684462,True,0.008353,True,False,False
22.689634,False,0.00834,True,False,True
22.701137,True,0.008334,True,False,False
22.706339,False,0.00837,True,False,True
22.717833,True,0.008326,True,False,False
22.723003,False,0.008338,True,False,True
22.734521,True,0.00835,True,False,False
22.739724,False,0.008371,True,False,True
22.751183,True,0.008291,True,False,False
22.756379,False,0.008364,True,False,True
22.767879,True,0.008332,True,False,False
22.773036,False,0.008326,True,False,True
22.784547,True,0.008343,True,False,False
22.789755,False,0.008376,True,False,True
22.801197,True,0.008274,True,False,False
22.806386,False,0.008358,True,False,True
22.817886,True,0.008332,True,False,False
22.823046,False,0.008328,True,False,True
22.834546,True,0.008331,True,False,False
22.839749,False,0.008372,True,False,True
22.851192,True,0.008275,True,False,False
22.856383,False,0.008359,True,False,True
22.867872,True,0.008321,True,False,False
22.873024,False,0.008321,True,False,True
22.88452,True,0.008328,True,False,False
22.889702,False,0.00835,True,False,True
22.901158,True,0.008288,True,False,False
22.906348,False,0.008358,True,False,True
22.917829,True,0.008314,True,False,False
22.922984,False,0.008323,True,False,True
22.934486,True,0.008334,True,False,False
22.939659,False,0.008341,True,False,True
22.951129,True,0.008302,True,False,False
22.95633,False,0.008369,True,False,True
22.967796,True,0.008298,True,False,False
22.97296,False,0.008332,True,False,True
22.984463,True,0.008335,True,False,False
22.989627,False,0.008332,True,False,True
23.001109,True,0.008314,True,False,False
23.006306,False,0.008365,True,False,True
23.017772,True,0.008298,True,False,False
23.022943,False,0.008339,True,False,True
23.034448,True,0.008336,True,False,False
23.03961,False,0.00833,True,False,True
23.051097,True,0.008319,True,False,False
23.056299,False,0.008369,True,False,True
23.067757,True,0.00829,True,False,False
23.072936,False,0.008347,True,False,True
23.08444,True,0.008336,True,False,False
23.0896,False,0.008328,True,False,True
23.101087,True,0.008319,True,False,False
23.106287,False,0.008368,True,False,True
23.117747,True,0.008292,True,False,False
23.122922,False,0.008343,True,False,True
23.134432,True,0.008342,True,False,False
23.139592,False,0.008328,True,False,True
23.151082,True,0.008322,True,False,False
23.156287,False,0.008374,True,False,True
23.167739,True,0.008283,True,False,False
23.172922,False,0.008351,True,False,True
23.184424,True,0.008334,True,False,False
23.189578,False,0.008323,True,False,True
23.201076,True,0.008329,True,False,False
23.206274,False,0.008366,True,False,True
23.217732,True,0.00829,True,False,False
23.222914,False,0.00835,True,False,True
23.23442,True,0.008338,True,False,False
23.239583,False,0.008331,True,False,True
23.251074,True,0.008323,True,False,False
23.256279,False,0.008374,True,False,True
23.267737,True,0.00829,True,False,False
23.272915,False,0.008346,True,False,True
23.284421,True,0.008338,True,False,False
23.289575,False,0.008322,True,False,True
23.301073,True,0.00833,True,False,False
23.306277,False,0.008372,True,False,True
23.317734,True,0.008289,True,False,False
23.322912,False,0.008346,True,False,True
23.334419,True,0.00834,True,False,False
23.339578,False,0.008327,True,False,True
23.351072,True,0.008326,True,False,False
23.356277,False,0.008373,True,False,True
23.367734,True,0.008289,True,False,False
23.372916,False,0.00835,True,False,True
23.384423,True,0.008339,True,False,False
23.389575,False,0.008321,True,False,True
23.401073,True,0.008329,True,False,False
23.406274,False,0.008369,True,False,True
23.417733,True,0.008292,True,False,False
23.422911,False,0.008346,True,False,True
23.434422,True,0.008343,True,False,False
23.439575,False,0.008322,True,False,True
23.451074,True,0.008331,True,False,False
23.456278,False,0.008372,True,False,True
23.46773,True,0.008284,True,False,False
23.472915,False,0.008353,True,False,True
23.48442,True,0.008337,True,False,False
23.489581,False,0.008329,True,False,True
23.501075,True,0.008326,True,False,False
23.506277,False,0.00837,True,False,True
23.517733,True,0.008288,True,False,False
23.522917,False,0.008352,True,False,True
23.534423,True,0.008337,True,False,False
23.539582,False,0.008328,True,False,True
23.551076,True,0.008326,True,False,False
23.556282,False,0.008374,True,False,True
23.56773,True,0.00828,True,False,False
23.572921,False,0.00836,True,False,True
23.584421,True,0.008331,True,False,False
23.589583,False,0.008331,True,False,True
23.601075,True,0.008324,True,False,False
23.60628,False,0.008372,True,False,True
23.617732,True,0.008284,True,False,False
23.622919,False,0.008355,True,False,True
23.634423,True,0.008337,True,False,False
23.639584,False,0.008329,True,False,True
23.651078,True,0.008327,True,False,False
23.656282,False,0.008372,True,False,True
23.667737,True,0.008287,True,False,False
23.672921,False,0.008352,True,False,True
23.684425,True,0.008336,True,False,False
23.689586,False,0.008328,True,False,True
23.701077,True,0.008323,True,False,False
23.706281,False,0.008373,True,False,True
23.717734,True,0.008285,True,False,False
23.722917,False,0.008351,True,False,True
23.734427,True,0.008342,True,False,False
23.73958,False,0.008321,True,False,True
23.751081,True,0.008333,True,False,False
23.756283,False,0.00837,True,False,True
23.767739,True,0.008288,True,False,False
23.772922,False,0.00835,True,False,True
23.784426,True,0.008336,True,False,False
23.789586,False,0.008329,True,False,True
23.801081,True,0.008326,True,False,False
23.806286,False,0.008374,True,False,True
23.81774,True,0.008286,True,False,False
23.822921,False,0.008349,True,False,True
23.834433,True,0.008344,True,False,False
23.839589,False,0.008324,True,False,True
23.85108,True,0.008323,True,False,False
23.856286,False,0.008374,True,False,True
23.867741,True,0.008287,True,False,False
23.872927,False,0.008355,True,False,True
23.884433,True,0.008337,True,False,False
23.889594,False,0.008329,True,False,True
23.901085,True,0.008323,True,False,False
23.906286,False,0.00837,True,False,True
23.917742,True,0.008287,True,False,False
23.922925,False,0.008352,True,False,True
23.934433,True,0.008339,True,False,False
23.939586,False,0.008322,True,False,True
23.951084,True,0.00833,True,False,False
23.956286,False,0.00837,True,False,True
23.967739,True,0.008285,True,False,False
23.972924,False,0.008353,True,False,True
23.98443,True,0.008338,True,False,False
23.989592,False,0.00833,True,False,True
24.001086,True,0.008326,True,False,False
24.006288,False,0.00837,True,False,True
24.017743,True,0.008287,True,False,False
24.022924,False,0.008349,True,False,True
24.034435,True,0.008343,True,False,False
24.03959,False,0.008324,True,False,True
24.051087,True,0.008329,True,False,False
24.056288,False,0.008369,True,False,True
24.067748,True,0.008292,True,False,False
24.072928,False,0.008347,True,False,True
24.084434,True,0.008338,True,False,False
24.089591,False,0.008325,True,False,True
24.101085,True,0.008327,True,False,False
24.106289,False,0.008372,True,False,True
24.117748,True,0.00829,True,False,False
24.122927,False,0.008348,True,False,True
24.134433,True,0.008338,True,False,False
24.13959,False,0.008325,True,False,True
24.151089,True,0.008331,True,False,False
24.156292,False,0.008371,True,False,True
24.167747,True,0.008287,True,False,False
24.17293,False,0.00835,True,False,True
24.184439,True,0.008341,True,False,False
24.189602,False,0.008332,True,False,True
24.201097,True,0.008326,True,False,False
24.206297,False,0.008368,True,False,True
24.217775,True,0.00831,True,False,False
24.222945,False,0.008339,True,False,True
24.234466,True,0.008353,True,False,False
24.239633,False,0.008335,True,False,True
24.251133,True,0.008332,True,False,False
24.256333,False,0.008368,True,False,True
24.267832,True,0.00833,True,False,False
24.272997,False,0.008334,True,False,True
24.28452,True,0.008354,True,False,False
24.28972,False,0.008369,True,False,True
24.3012,True,0.008312,True,False,False
24.30639,False,0.008358,True,False,True
24.317916,True,0.008358,True,False,False
24.323077,False,0.008328,True,False,True
24.334598,True,0.008353,True,False,False
24.339808,False,0.008378,True,False,True
24.351311,True,0.008335,True,False,False
24.356481,False,0.008338,True,False,True
24.368019,True,0.00837,True,False,False
24.373222,False,0.008371,True,False,True
24.384711,True,0.008321,True,False,False
24.389905,False,0.008363,True,False,True
24.401447,True,0.008374,True,False,False
24.406615,False,0.008336,True,False,True
24.418135,True,0.008352,True,False,False
24.423342,False,0.008375,True,False,True
24.434866,True,0.008356,True,False,False
24.440033,False,0.008335,True,False,True
24.451571,True,0.008369,True,False,False
24.456778,False,0.008376,True,False,True
24.468273,True,0.008327,True,False,False
24.473457,False,0.008352,True,False,True
24.484994,True,0.008368,True,False,False
24.490185,False,0.008359,True,False,True
24.501684,True,0.008331,True,False,False
24.506879,False,0.008363,True,False,True
24.518407,True,0.008359,True,False,False
24.523573,False,0.008335,True,False,True
24.535099,True,0.008357,True,False,False
24.540308,False,0.008377,True,False,True
24.551808,True,0.008333,True,False,False
24.556981,False,0.008341,True,False,True
24.56852,True,0.008371,True,False,False
24.573721,False,0.008369,True,False,True
24.585207,True,0.008318,True,False,False
24.590398,False,0.008359,True,False,True
24.601931,True,0.008364,True,False,False
24.607096,False,0.008333,True,False,True
24.618614,True,0.00835,True,False,False
24.623819,False,0.008373,True,False,True
24.635331,True,0.008344,True,False,False
24.640493,False,0.008331,True,False,True
24.652027,True,0.008365,True,False,False
24.657229,False,0.008371,True,False,True
24.668717,True,0.00832,True,False,False
24.673907,False,0.008357,True,False,True
24.685436,True,0.008361,True,False,False
24.69061,False,0.008342,True,False,True
24.702121,True,0.008343,True,False,False
24.707324,False,0.008371,True,False,True
24.718839,True,0.008348,True,False,False
24.723998,False,0.008327,True,False,True
24.735532,True,0.008366,True,False,False
24.740733,False,0.008369,True,False,True
24.752217,True,0.008316,True,False,False
24.757407,False,0.008357,True,False,True
24.768939,True,0.008364,True,False,False
24.774114,False,0.008344,True,False,True
24.785621,True,0.008339,True,False,False
24.790828,False,0.008375,True,False,True
24.802337,True,0.00834,True,False,False
24.807499,False,0.00833,True,False,True
24.819034,True,0.008367,True,False,False
24.824236,False,0.00837,True,False,True
24.835718,True,0.008314,True,False,False
24.840906,False,0.008356,True,False,True
24.852441,True,0.008367,True,False,False
24.857609,False,0.008336,True,False,True
24.869121,True,0.008344,True,False,False
