recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed
14.618913,False,0.050302,True,False
14.657773,True,0.033149,True,False
14.702331,False,0.050269,True,False
14.741128,True,0.033086,True,False
14.769086,False,0.033669,True,False
14.824805,True,0.050008,True,False
14.869182,False,0.050089,True,False
14.908109,True,0.033215,True,False
14.952672,False,0.050275,True,False
14.991386,True,0.033003,True,False
15.03613,False,0.050455,True,False
15.074834,True,0.032993,True,False
15.119372,False,0.050249,True,False
15.1582,True,0.033118,True,False
15.18618,False,0.033691,True,False
15.241861,True,0.049969,True,False
15.286249,False,0.050099,True,False
15.325172,True,0.033212,True,False
15.369736,False,0.050275,True,False
15.408568,True,0.033121,True,False
15.453187,False,0.050331,True,False
15.491888,True,0.03299,True,False
15.536641,False,0.050463,True,False
15.575323,True,0.032972,True,False
15.619963,False,0.050351,True,False
15.658774,True,0.0331,True,False
15.703351,False,0.050288,True,False
15.74221,True,0.033148,True,False
15.786796,False,0.050298,True,False
15.82566,True,0.033152,True,False
15.87024,False,0.050292,True,False
15.909069,True,0.033118,True,False
15.953694,False,0.050335,True,False
15.992428,True,0.033023,True,False
16.037138,False,0.050421,True,False
16.075839,True,0.03299,True,False
16.120473,False,0.050345,True,False
16.159212,True,0.033028,True,False
16.187191,False,0.03369,True,False
16.242868,True,0.049966,True,False
16.287234,False,0.050078,True,False
16.326072,True,0.033127,True,False
16.353959,False,0.033598,True,False
16.409757,True,0.050086,True,False
16.454139,False,0.050094,True,False
16.492993,True,0.033143,True,False
16.537642,False,0.05036,True,False
16.576352,True,0.032999,True,False
16.621013,False,0.050372,True,False
16.659788,True,0.033064,True,False
16.704364,False,0.050287,True,False
16.743223,True,0.033148,True,False
16.787815,False,0.050303,True,False
16.826673,True,0.033147,True,False
16.871257,False,0.050295,True,False
16.910072,True,0.033105,True,False
16.95469,False,0.050329,True,False
16.99348,True,0.033079,True,False
17.038148,False,0.050379,True,False
17.076847,True,0.032988,True,False
17.121536,False,0.0504,True,False
17.160292,True,0.033044,True,False
17.204858,False,0.050277,True,False
17.243728,True,0.03316,True,False
17.288314,False,0.050297,True,False
17.327171,True,0.033146,True,False
17.371753,False,0.050293,True,False
17.410606,True,0.033142,True,False
17.455206,False,0.05031,True,False
17.493946,True,0.03303,True,False
17.538659,False,0.050423,True,False
17.577349,True,0.032979,True,False
17.622047,False,0.050409,True,False
17.660787,True,0.033029,True,False
17.705358,False,0.050282,True,False
17.74423,True,0.03316,True,False
17.788819,False,0.050301,True,False
17.827678,True,0.033147,True,False
17.872247,False,0.050281,True,False
17.910915,True,0.032957,True,False
17.938878,False,0.033673,True,False
17.994721,True,0.050132,True,False
18.03906,False,0.05005,True,False
18.077868,True,0.033097,True,False
18.122478,False,0.050321,True,False
18.161299,True,0.03311,True,False
18.205858,False,0.05027,True,False
18.244737,True,0.033167,True,False
18.289312,False,0.050287,True,False
18.328173,True,0.03315,True,False
18.372759,False,0.050297,True,False
18.411629,True,0.033159,True,False
18.456206,False,0.050287,True,False
18.495,True,0.033084,True,False
18.539666,False,0.050377,True,False
18.578348,True,0.032971,True,False
18.623086,False,0.050449,True,False
18.661799,True,0.033002,True,False
18.706372,False,0.050284,True,False
18.745233,True,0.033149,True,False
18.789819,False,0.050297,True,False
18.82868,True,0.033151,True,False
18.873257,False,0.050288,True,False
18.912106,True,0.033138,True,False
18.956718,False,0.050323,True,False
18.995509,True,0.03308,True,False
19.040162,False,0.050363,True,False
19.078865,True,0.032992,True,False
19.123592,False,0.050438,True,False
19.162305,True,0.033002,True,False
19.206893,False,0.0503,True,False
19.245746,True,0.033142,True,False
19.29031,False,0.050275,True,False
19.32919,True,0.033168,True,False
19.373771,False,0.050293,True,False
19.412631,True,0.033149,True,False
19.457222,False,0.050302,True,False
19.495996,True,0.033063,True,False
19.540677,False,0.050392,True,False
19.579362,True,0.032974,True,False
19.624106,False,0.050455,True,False
19.662808,True,0.032991,True,False
19.707374,False,0.050277,True,False
19.746171,True,0.033086,True,False
19.774159,False,0.033699,True,False
19.829843,True,0.049973,True,False
19.874219,False,0.050088,True,False
19.913156,True,0.033226,True,False
19.957705,False,0.05026,True,False
19.996557,True,0.033142,True,False
20.041173,False,0.050326,True,False
20.079859,True,0.032976,True,False
20.124629,False,0.050481,True,False
20.163309,True,0.032969,True,False
20.207867,False,0.050269,True,False
20.246756,True,0.033178,True,False
20.291332,False,0.050288,True,False
20.330119,True,0.033076,True,False
20.358068,False,0.033659,True,False
20.413798,True,0.05002,True,False
20.458176,False,0.050089,True,False
20.497089,True,0.033202,True,False
20.541676,False,0.050297,True,False
20.580384,True,0.032997,True,False
20.625127,False,0.050454,True,False
20.663813,True,0.032975,True,False
20.708403,False,0.050301,True,False
20.747265,True,0.033151,True,False
20.791835,False,0.050281,True,False
20.830701,True,0.033156,True,False
20.875286,False,0.050295,True,False
20.914142,True,0.033145,True,False
20.958725,False,0.050294,True,False
20.997505,True,0.033069,True,False
21.042189,False,0.050395,True,False
21.08087,True,0.032969,True,False
21.125611,False,0.050452,True,False
21.164307,True,0.032985,True,False
21.208873,False,0.050277,True,False
21.247763,True,0.033178,True,False
21.292333,False,0.050282,True,False
21.331203,True,0.033159,True,False
21.375784,False,0.050292,True,False
21.414644,True,0.033149,True,False
21.459245,False,0.050311,True,False
21.498058,True,0.033102,True,False
21.542689,False,0.050342,True,False
21.581365,True,0.032966,True,False
21.626143,False,0.050488,True,False
21.664823,True,0.03297,True,False
21.709412,False,0.050299,True,False
21.748264,True,0.033142,True,False
21.79284,False,0.050287,True,False
21.831705,True,0.033154,True,False
21.876291,False,0.050296,True,False
21.915138,True,0.033137,True,False
21.95974,False,0.050313,True,False
21.998552,True,0.033101,True,False
22.043195,False,0.050354,True,False
22.081903,True,0.032997,True,False
22.126623,False,0.05043,True,False
22.165335,True,0.033001,True,False
22.209917,False,0.050293,True,False
22.248766,True,0.033138,True,False
22.293333,False,0.050277,True,False
22.332217,True,0.033173,True,False
22.376794,False,0.050288,True,False
22.415658,True,0.033153,True,False
22.460248,False,0.050302,True,False
22.499069,True,0.033109,True,False
22.543697,False,0.05034,True,False
22.582374,True,0.032966,True,False
22.627135,False,0.050472,True,False
22.665827,True,0.032981,True,False
22.710469,False,0.050353,True,False
22.749271,True,0.033092,True,False
22.793843,False,0.050282,True,False
22.832718,True,0.033164,True,False
22.877299,False,0.050292,True,False
22.916154,True,0.033145,True,False
22.960751,False,0.050308,True,False
22.999559,True,0.033097,True,False
23.044194,False,0.050347,True,False
23.082898,True,0.032993,True,False
23.127641,False,0.050454,True,False
23.166336,True,0.032984,True,False
23.210973,False,0.050348,True,False
23.249778,True,0.033094,True,False
23.294346,False,0.050279,True,False
23.333223,True,0.033166,True,False
23.377813,False,0.050301,True,False
23.416659,True,0.033135,True,False
23.461256,False,0.050308,True,False
23.500069,True,0.033102,True,False
23.544692,False,0.050334,True,False
23.583447,True,0.033044,True,False
23.628142,False,0.050407,True,False
23.666838,True,0.032985,True,False
23.711464,False,0.050337,True,False
23.750283,True,0.033107,True,False
23.794852,False,0.05028,True,False
23.833726,True,0.033163,True,False
23.878303,False,0.050288,True,False
23.917163,True,0.033149,True,False
23.961751,False,0.050299,True,False
24.000593,True,0.03313,True,False
24.045191,False,0.050309,True,False
24.083913,True,0.033011,True,False
24.128647,False,0.050445,True,False
24.167344,True,0.032985,True,False
24.212035,False,0.050402,True,False
24.250796,True,0.033051,True,False
24.295351,False,0.050266,True,False
24.334157,True,0.033095,True,False
24.362125,False,0.033679,True,False
24.417811,True,0.049974,True,False
24.462207,False,0.050107,True,False
24.501121,True,0.033204,True,False
24.545687,False,0.050277,True,False
24.584445,True,0.033047,True,False
24.629152,False,0.050418,True,False
24.667846,True,0.032983,True,False
24.71249,False,0.050355,True,False
24.751292,True,0.033091,True,False
24.795871,False,0.05029,True,False
24.834739,True,0.033158,True,False
24.879304,False,0.050276,True,False
24.918036,True,0.033021,True,False
24.945988,False,0.033662,True,False
25.001775,True,0.050077,True,False
25.046145,False,0.050081,True,False
25.085014,True,0.033157,True,False
25.129644,False,0.050341,True,False
25.168352,True,0.032997,True,False
25.213038,False,0.050396,True,False
25.251794,True,0.033046,True,False
25.296364,False,0.050281,True,False
25.335229,True,0.033154,True,False
25.379814,False,0.050296,True,False
25.418677,True,0.033152,True,False
25.463259,False,0.050293,True,False
25.502117,True,0.033147,True,False
25.546709,False,0.050303,True,False
25.585487,True,0.033067,True,False
25.630161,False,0.050385,True,False
25.668852,True,0.03298,True,False
25.713542,False,0.050401,True,False
25.752294,True,0.033042,True,False
25.796859,False,0.050276,True,False
25.835741,True,0.033171,True,False
25.880317,False,0.050286,True,False
25.91917,True,0.033142,True,False
25.963766,False,0.050307,True,False
26.002621,True,0.033144,True,False
26.047207,False,0.050297,True,False
26.085967,True,0.033049,True,False
26.130663,False,0.050407,True,False
26.169356,True,0.032982,True,False
26.21405,False,0.050404,True,False
26.252785,True,0.033024,True,False
26.297364,False,0.05029,True,False
26.336237,True,0.033162,True,False
26.380812,False,0.050286,True,False
26.419678,True,0.033155,True,False
26.464269,False,0.050302,True,False
26.503135,True,0.033156,True,False
26.547724,False,0.0503,True,False
26.586498,True,0.033063,True,False
26.631169,False,0.050382,True,False
26.669859,True,0.032979,True,False
26.714555,False,0.050406,True,False
26.753296,True,0.03303,True,False
26.79789,False,0.050305,True,False
26.836754,True,0.033153,True,False
26.881319,False,0.050276,True,False
26.920185,True,0.033155,True,False
26.964765,False,0.050291,True,False
27.003615,True,0.033139,True,False
27.048219,False,0.050315,True,False
27.086996,True,0.033066,True,False
27.131672,False,0.050387,True,False
27.17036,True,0.032977,True,False
27.215085,False,0.050436,True,False
27.253803,True,0.033008,True,False
27.298372,False,0.05028,True,False
27.337248,True,0.033166,True,False
27.381829,False,0.050292,True,False
27.420688,True,0.033148,True,False
27.465269,False,0.050292,True,False
27.504135,True,0.033155,True,False
27.548721,False,0.050297,True,False
27.587528,True,0.033096,True,False
27.632175,False,0.050358,True,False
27.67086,True,0.032975,True,False
27.7156,False,0.050451,True,False
27.754312,True,0.033001,True,False
27.798893,False,0.050292,True,False
27.837752,True,0.033149,True,False
27.88232,False,0.050278,True,False
27.921193,True,0.033163,True,False
27.965776,False,0.050294,True,False
28.004635,True,0.033148,True,False
28.049219,False,0.050295,True,False
28.088019,True,0.033089,True,False
28.132678,False,0.05037,True,False
28.171366,True,0.032977,True,False
28.216126,False,0.050471,True,False
28.254813,True,0.032975,True,False
28.299373,False,0.050271,True,False
28.338261,True,0.033177,True,False
28.382826,False,0.050276,True,False
28.421703,True,0.033166,True,False
28.466276,False,0.050284,True,False
28.505132,True,0.033146,True,False
28.549733,False,0.050312,True,False
28.58854,True,0.033095,True,False
28.633185,False,0.050356,True,False
28.671862,True,0.032965,True,False
28.716604,False,0.050454,True,False
28.755307,True,0.032992,True,False
28.799872,False,0.050275,True,False
28.838757,True,0.033174,True,False
28.883326,False,0.05028,True,False
28.922205,True,0.033168,True,False
28.96678,False,0.050286,True,False
29.005648,True,0.033157,True,False
29.050239,False,0.050302,True,False
29.089024,True,0.033074,True,False
29.133683,False,0.05037,True,False
29.172371,True,0.032977,True,False
29.217128,False,0.050468,True,False
29.255816,True,0.032977,True,False
29.300405,False,0.0503,True,False
29.339283,True,0.033166,True,False
29.383838,False,0.050266,True,False
29.422713,True,0.033164,True,False
29.467294,False,0.050292,True,False
29.506157,True,0.033151,True,False
29.550745,False,0.0503,True,False
29.589571,True,0.033115,True,False
29.634192,False,0.050331,True,False
29.672877,True,0.032975,True,False
29.71763,False,0.050463,True,False
29.756328,True,0.032987,True,False
29.800935,False,0.050318,True,False
29.839775,True,0.033129,True,False
29.884342,False,0.050278,True,False
29.923215,True,0.033162,True,False
29.967795,False,0.050291,True,False
30.00666,True,0.033154,True,False
30.051245,False,0.050297,True,False
30.090034,True,0.033078,True,False
30.134682,False,0.050359,True,False
30.173387,True,0.032994,True,False
30.218141,False,0.050464,True,False
30.256836,True,0.032985,True,False
30.301396,False,0.05027,True,False
30.34029,True,0.033183,True,False
30.384853,False,0.050274,True,False
30.42373,True,0.033167,True,False
30.468293,False,0.050273,True,False
30.507155,True,0.033151,True,False
30.551748,False,0.050305,True,False
30.590566,True,0.033106,True,False
30.635182,False,0.050328,True,False
30.673912,True,0.033019,True,False
30.718639,False,0.050438,True,False
30.757334,True,0.032983,True,False
30.801961,False,0.050338,True,False
30.840782,True,0.03311,True,False
30.885358,False,0.050287,True,False
30.924222,True,0.033153,True,False
30.96879,False,0.050279,True,False
31.007675,True,0.033174,True,False
31.052243,False,0.05028,True,False
31.091073,True,0.033119,True,False
31.135688,False,0.050326,True,False
31.174434,True,0.033035,True,False
31.219144,False,0.050421,True,False
31.257846,True,0.032991,True,False
31.302469,False,0.050333,True,False
31.341288,True,0.033108,True,False
31.385859,False,0.050282,True,False
31.424738,True,0.033168,True,False
31.469303,False,0.050276,True,False
31.508153,True,0.03314,True,False
31.552749,False,0.050307,True,False
31.591578,True,0.033117,True,False
31.636196,False,0.050329,True,False
31.674912,True,0.033005,True,False
31.71965,False,0.050449,True,False
31.758341,True,0.032979,True,False
31.802949,False,0.050319,True,False
31.841785,True,0.033125,True,False
31.886361,False,0.050287,True,False
31.925227,True,0.033154,True,False
31.969799,False,0.050283,True,False
32.008665,True,0.033155,True,False
32.053258,False,0.050304,True,False
32.092092,True,0.033122,True,False
32.136696,False,0.050316,True,False
32.17545,True,0.033042,True,False
32.220155,False,0.050416,True,False
32.258846,True,0.032981,True,False
32.303545,False,0.05041,True,False
32.342291,True,0.033035,True,False
32.386861,False,0.050281,True,False
32.425732,True,0.03316,True,False
32.470314,False,0.050293,True,False
32.509167,True,0.033142,True,False
32.553761,False,0.050305,True,False
32.592615,True,0.033143,True,False
32.637207,False,0.050303,True,False
32.675984,True,0.033066,True,False
32.720664,False,0.050391,True,False
32.759351,True,0.032976,True,False
32.804064,False,0.050424,True,False
32.842797,True,0.033022,True,False
32.887359,False,0.050274,True,False
32.926228,True,0.033157,True,False
32.97081,False,0.050293,True,False
33.009672,True,0.033151,True,False
33.054262,False,0.0503,True,False
33.093125,True,0.033152,True,False
33.137704,False,0.05029,True,False
33.176464,True,0.033049,True,False
33.221164,False,0.050411,True,False
33.259853,True,0.032978,True,False
33.304561,False,0.050419,True,False
33.343306,True,0.033034,True,False
33.387895,False,0.0503,True,False
33.426746,True,0.03314,True,False
33.471315,False,0.05028,True,False
33.51019,True,0.033164,True,False
33.554766,False,0.050287,True,False
33.593634,True,0.033157,True,False
33.638213,False,0.05029,True,False
33.676997,True,0.033073,True,False
33.721668,False,0.050382,True,False
33.760349,True,0.03297,True,False
33.805085,False,0.050447,True,False
33.843805,True,0.033009,True,False
33.888374,False,0.05028,True,False
33.927243,True,0.033159,True,False
33.971817,False,0.050285,True,False
34.010685,True,0.033156,True,False
34.055265,False,0.050291,True,False
34.094131,True,0.033156,True,False
34.138726,False,0.050305,True,False
34.177513,True,0.033076,True,False
34.222175,False,0.050373,True,False
34.26087,True,0.032985,True,False
34.305615,False,0.050456,True,False
34.344306,True,0.03298,True,False
34.388882,False,0.050286,True,False
34.427759,True,0.033167,True,False
34.472323,False,0.050275,True,False
34.511197,True,0.033163,True,False
34.55578,False,0.050294,True,False
34.594641,True,0.03315,True,False
34.63922,False,0.05029,True,False
34.678013,True,0.033082,True,False
34.722673,False,0.050371,True,False
34.761357,True,0.032973,True,False
34.806125,False,0.050479,True,False
34.844805,True,0.032969,True,False
34.889414,False,0.05032,True,False
34.928255,True,0.033129,True,False
34.972821,False,0.050277,True,False
35.011695,True,0.033163,True,False
35.056274,False,0.05029,True,False
35.095148,True,0.033163,True,False
35.139722,False,0.050285,True,False
35.178511,True,0.033078,True,False
35.223186,False,0.050387,True,False
35.261863,True,0.032966,True,False
35.306627,False,0.050475,True,False
35.345316,True,0.032978,True,False
35.389873,False,0.050268,True,False
35.428753,True,0.033169,True,False
35.47333,False,0.050288,True,False
35.512207,True,0.033165,True,False
35.556775,False,0.05028,True,False
35.595637,True,0.03315,True,False
35.640231,False,0.050305,True,False
35.67905,True,0.033108,True,False
35.723691,False,0.050353,True,False
35.762365,True,0.032963,True,False
35.807117,False,0.050463,True,False
35.845818,True,0.032991,True,False
35.890374,False,0.050267,True,False
35.929266,True,0.033181,True,False
35.973827,False,0.050272,True,False
36.012703,True,0.033165,True,False
36.057279,False,0.050287,True,False
36.09615,True,0.03316,True,False
36.140737,False,0.050298,True,False
36.179534,True,0.033086,True,False
36.224198,False,0.050375,True,False
36.262875,True,0.032966,True,False
36.307634,False,0.050471,True,False
36.346319,True,0.032974,True,False
36.390876,False,0.050267,True,False
36.429773,True,0.033186,True,False
36.474337,False,0.050275,True,False
36.513209,True,0.033161,True,False
36.557786,False,0.050289,True,False
36.596645,True,0.033148,True,False
36.641242,False,0.050308,True,False
36.680049,True,0.033096,True,False
36.724697,False,0.050359,True,False
36.763379,True,0.032971,True,False
36.808133,False,0.050465,True,False
36.846831,True,0.032987,True,False
36.891445,False,0.050324,True,False
36.930266,True,0.033111,True,False
36.974837,False,0.050282,True,False
37.013712,True,0.033164,True,False
37.05829,False,0.050288,True,False
37.097144,True,0.033143,True,False
37.141744,False,0.050311,True,False
37.180546,True,0.033091,True,False
37.225192,False,0.050357,True,False
37.263879,True,0.032976,True,False
37.308634,False,0.050466,True,False
37.347333,True,0.032988,True,False
37.391912,False,0.050291,True,False
37.430778,True,0.033155,True,False
37.475344,False,0.050276,True,False
37.514218,True,0.033163,True,False
37.558811,False,0.050303,True,False
37.597657,True,0.033136,True,False
37.642251,False,0.050305,True,False
37.681058,True,0.033096,True,False
37.725692,False,0.050345,True,False
37.764427,True,0.033024,True,False
37.809131,False,0.050415,True,False
37.847834,True,0.032992,True,False
37.892477,False,0.050353,True,False
37.931278,True,0.033091,True,False
37.975844,False,0.050277,True,False
38.014721,True,0.033166,True,False
38.059298,False,0.050288,True,False
38.098156,True,0.033147,True,False
38.142749,False,0.050304,True,False
38.181582,True,0.033122,True,False
38.226184,False,0.050313,True,False
38.264929,True,0.033033,True,False
38.309647,False,0.05043,True,False
38.348336,True,0.032978,True,False
38.392964,False,0.050339,True,False
38.431781,True,0.033106,True,False
38.476349,False,0.050279,True,False
38.515232,True,0.033172,True,False
38.559757,False,0.050236,True,False
38.648826,True,0.083357,True,True
38.676324,False,0.033209,True,False
38.732224,True,0.050189,True,False
38.759774,False,0.033261,True,False
38.815667,True,0.050182,True,False
38.843219,False,0.033263,True,False
38.899086,True,0.050156,True,False
38.926651,False,0.033276,True,False
38.982431,True,0.050069,True,False
39.010061,False,0.03334,True,False
39.065842,True,0.05007,True,False
39.093417,False,0.033286,True,False
39.149277,True,0.050149,True,False
39.176835,False,0.03327,True,False
39.232725,True,0.050179,True,False
39.260285,False,0.033271,True,False
39.316157,True,0.050162,True,False
39.343721,False,0.033275,True,False
39.399575,True,0.050143,True,False
39.427155,False,0.033291,True,False
39.482922,True,0.050056,True,False
39.51056,False,0.033349,True,False
39.56634,True,0.050069,True,False
39.593935,False,0.033306,True,False
39.649791,True,0.050144,True,False
39.677344,False,0.033264,True,False
39.733222,True,0.050167,True,False
39.760788,False,0.033277,True,False
39.816657,True,0.050158,True,False
39.844215,False,0.033269,True,False
39.900089,True,0.050163,True,False
39.927665,False,0.033287,True,False
39.983425,True,0.050049,True,False
40.011093,False,0.033379,True,False
40.066845,True,0.050041,True,False
40.094453,False,0.033319,True,False
40.150292,True,0.050128,True,False
40.177852,False,0.033271,True,False
40.233721,True,0.050157,True,False
40.26129,False,0.03328,True,False
40.317164,True,0.050163,True,False
40.344722,False,0.03327,True,False
40.400575,True,0.050141,True,False
40.428161,False,0.033297,True,False
40.483936,True,0.050064,True,False
40.511605,False,0.03338,True,False
40.567352,True,0.050036,True,False
40.594978,False,0.033337,True,False
40.650781,True,0.050092,True,False
40.678357,False,0.033287,True,False
40.734237,True,0.050169,True,False
40.761782,False,0.033255,True,False
40.817659,True,0.050166,True,False
40.845223,False,0.033275,True,False
40.901109,True,0.050176,True,False
40.928678,False,0.03328,True,False
40.984454,True,0.050064,True,False
41.012112,False,0.033369,True,False
41.06786,True,0.050037,True,False
41.095497,False,0.033348,True,False
41.15129,True,0.050082,True,False
41.178854,False,0.033275,True,False
41.23474,True,0.050175,True,False
41.262297,False,0.033267,True,False
41.318167,True,0.050159,True,False
41.345727,False,0.033271,True,False
41.401609,True,0.050171,True,False
41.429174,False,0.033276,True,False
41.484969,True,0.050084,True,False
41.512634,False,0.033376,True,False
41.568342,True,0.049997,True,False
41.595992,False,0.033361,True,False
41.651801,True,0.050098,True,False
41.679361,False,0.033271,True,False
41.735246,True,0.050174,True,False
41.762793,False,0.033258,True,False
41.818679,True,0.050176,True,False
41.846238,False,0.03327,True,False
41.902137,True,0.050188,True,False
41.929681,False,0.033255,True,False
41.985468,True,0.050076,True,False
42.013134,False,0.033377,True,False
42.06886,True,0.050015,True,False
42.096496,False,0.033347,True,False
42.152295,True,0.050088,True,False
42.179856,False,0.033273,True,False
42.235741,True,0.050173,True,False
42.263308,False,0.033279,True,False
42.319182,True,0.050163,True,False
42.346743,False,0.033272,True,False
42.402636,True,0.050182,True,False
42.430195,False,0.03327,True,False
42.485998,True,0.050092,True,False
42.513642,False,0.033354,True,False
42.569368,True,0.050015,True,False
42.597017,False,0.033361,True,False
42.652796,True,0.050068,True,False
42.680366,False,0.03328,True,False
42.736243,True,0.050167,True,False
42.763815,False,0.033283,True,False
42.819689,True,0.050163,True,False
42.847249,False,0.033271,True,False
42.903132,True,0.050172,True,False
42.930699,False,0.033277,True,False
42.986521,True,0.050112,True,False
43.014138,False,0.033328,True,False
43.069861,True,0.050012,True,False
43.097511,False,0.033361,True,False
43.153293,True,0.050071,True,False
43.18087,False,0.033288,True,False
43.236743,True,0.050162,True,False
43.264306,False,0.033273,True,False
43.320182,True,0.050166,True,False
43.347761,False,0.03329,True,False
43.40364,True,0.050168,True,False
43.431204,False,0.033275,True,False
43.487018,True,0.050103,True,False
43.514642,False,0.033335,True,False
43.570365,True,0.050012,True,False
43.598021,False,0.033366,True,False
43.653804,True,0.050072,True,False
43.681382,False,0.033289,True,False
43.73735,True,0.050257,True,False
43.781664,False,0.050026,True,False
43.837294,True,0.049919,True,False
43.865048,False,0.033465,True,False
43.903973,True,0.033214,True,False
43.931759,False,0.033497,True,False
43.987494,True,0.050024,True,False
44.015155,False,0.033372,True,False
44.070871,True,0.050005,True,False
44.098545,False,0.033384,True,False
44.154315,True,0.050059,True,False
44.181877,False,0.033273,True,False
44.237757,True,0.05017,True,False
44.265337,False,0.033291,True,False
44.321213,True,0.050165,True,False
44.348773,False,0.033271,True,False
44.404645,True,0.050161,True,False
44.432217,False,0.033282,True,False
44.488024,True,0.050097,True,False
44.515657,False,0.033344,True,False
44.571375,True,0.050007,True,False
44.599059,False,0.033395,True,False
44.654823,True,0.050053,True,False
44.682454,False,0.033341,True,False
44.738265,True,0.0501,True,False
44.765849,False,0.033295,True,False
44.8217,True,0.05014,True,False
