recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
26.797948,False,0.050358,True,False,True
26.836765,True,0.03307,True,False,False
26.881355,False,0.050336,True,False,True
26.920183,True,0.033082,True,False,False
26.964764,False,0.050328,True,False,True
27.003617,True,0.033106,True,False,False
27.048196,False,0.050325,True,False,True
27.087041,True,0.033099,True,False,False
27.131619,False,0.050324,True,False,True
27.170453,True,0.033087,True,False,False
27.215026,False,0.05032,True,False,True
27.253848,True,0.033075,True,False,False
27.298446,False,0.050344,True,False,True
27.337249,True,0.033056,True,False,False
27.38186,False,0.050358,True,False,True
27.420685,True,0.033079,True,False,False
27.465273,False,0.050335,True,False,True
27.504125,True,0.033105,True,False,False
27.548695,False,0.050317,True,False,True
27.587554,True,0.033112,True,False,False
27.632118,False,0.050311,True,False,True
27.670956,True,0.033091,True,False,False
27.715532,False,0.050323,True,False,True
27.754361,True,0.033082,True,False,False
27.79895,False,0.050336,True,False,True
27.837755,True,0.033059,True,False,False
27.882355,False,0.050347,True,False,True
27.921191,True,0.03309,True,False,False
27.965782,False,0.050337,True,False,True
28.00463,True,0.033102,True,False,False
28.049193,False,0.050309,True,False,True
28.088051,True,0.033112,True,False,False
28.132626,False,0.050321,True,False,True
28.171466,True,0.033093,True,False,False
28.216041,False,0.050322,True,False,True
28.254868,True,0.033081,True,False,False
28.299451,False,0.05033,True,False,True
28.33827,True,0.033072,True,False,False
28.38286,False,0.050337,True,False,True
28.421702,True,0.033095,True,False,False
28.466282,False,0.050327,True,False,True
28.505129,True,0.0331,True,False,False
28.549715,False,0.050333,True,False,True
28.588559,True,0.033097,True,False,False
28.63314,False,0.050328,True,False,True
28.671962,True,0.033076,True,False,False
28.716538,False,0.050322,True,False,True
28.755359,True,0.033075,True,False,False
28.799948,False,0.050336,True,False,True
28.838764,True,0.033069,True,False,False
28.883366,False,0.050348,True,False,True
28.922205,True,0.033093,True,False,False
28.966789,False,0.050331,True,False,True
29.005643,True,0.033107,True,False,False
29.050226,False,0.05033,True,False,True
29.089058,True,0.033086,True,False,False
29.133633,False,0.050322,True,False,True
29.172474,True,0.033094,True,False,False
29.217044,False,0.050317,True,False,True
29.255871,True,0.03308,True,False,False
29.300462,False,0.050337,True,False,True
29.339306,True,0.033097,True,False,False
29.383883,False,0.050324,True,False,True
29.422715,True,0.033085,True,False,False
29.467309,False,0.050341,True,False,True
29.506149,True,0.033093,True,False,False
29.550733,False,0.050331,True,False,True
29.589576,True,0.033096,True,False,False
29.634148,False,0.050319,True,False,True
29.67298,True,0.033086,True,False,False
29.717552,False,0.050318,True,False,True
29.756394,True,0.033095,True,False,False
29.800968,False,0.05032,True,False,True
29.839799,True,0.033085,True,False,False
29.884388,False,0.050336,True,False,True
29.923213,True,0.033078,True,False,False
29.967811,False,0.050345,True,False,True
30.006656,True,0.033098,True,False,False
30.051235,False,0.050326,True,False,True
30.090064,True,0.033082,True,False,False
30.134631,False,0.050313,True,False,True
30.173494,True,0.033116,True,False,False
30.218064,False,0.050317,True,False,True
30.256911,True,0.0331,True,False,False
30.301458,False,0.050293,True,False,True
30.340323,True,0.033118,True,False,False
30.384901,False,0.050325,True,False,True
30.42373,True,0.033082,True,False,False
30.468312,False,0.050329,True,False,True
30.50715,True,0.033092,True,False,False
30.55174,False,0.050336,True,False,True
30.590578,True,0.033092,True,False,False
30.635137,False,0.050305,True,False,True
30.673996,True,0.033113,True,False,False
30.718561,False,0.050311,True,False,True
30.757414,True,0.033107,True,False,False
30.801979,False,0.050311,True,False,True
30.840811,True,0.033086,True,False,False
30.885409,False,0.050345,True,False,True
30.924221,True,0.033065,True,False,False
30.968807,False,0.050332,True,False,True
31.007667,True,0.033113,True,False,False
31.052234,False,0.050314,True,False,True
31.091085,True,0.033104,True,False,False
31.135645,False,0.050306,True,False,True
31.174511,True,0.03312,True,False,False
31.219072,False,0.050308,True,False,True
31.257924,True,0.033105,True,False,False
31.302484,False,0.050306,True,False,True
31.341318,True,0.033088,True,False,False
31.385914,False,0.050342,True,False,True
31.424738,True,0.033078,True,False,False
31.469326,False,0.050335,True,False,True
31.508154,True,0.033081,True,False,False
31.55274,False,0.050333,True,False,True
31.591586,True,0.033099,True,False,False
31.636156,False,0.050317,True,False,True
31.675007,True,0.033105,True,False,False
31.719578,False,0.050318,True,False,True
31.758422,True,0.033097,True,False,False
31.802983,False,0.050308,True,False,True
31.841818,True,0.033088,True,False,False
31.886417,False,0.050346,True,False,True
31.925226,True,0.033062,True,False,False
31.96982,False,0.050341,True,False,True
32.008662,True,0.033095,True,False,False
32.053256,False,0.050341,True,False,True
32.092099,True,0.033096,True,False,False
32.136655,False,0.050303,True,False,True
32.175519,True,0.033117,True,False,False
32.220087,False,0.050314,True,False,True
32.258933,True,0.033099,True,False,False
32.303506,False,0.05032,True,False,True
32.342325,True,0.033072,True,False,False
32.386924,False,0.050345,True,False,True
32.425733,True,0.033062,True,False,False
32.470341,False,0.050355,True,False,True
32.509163,True,0.033075,True,False,False
32.55376,False,0.050344,True,False,True
32.592606,True,0.033099,True,False,False
32.637173,False,0.050314,True,False,True
32.67603,True,0.03311,True,False,False
32.720599,False,0.050316,True,False,True
32.759434,True,0.033088,True,False,False
32.804015,False,0.050328,True,False,True
32.842834,True,0.033072,True,False,False
32.887426,False,0.050339,True,False,True
32.926229,True,0.033056,True,False,False
32.970836,False,0.050353,True,False,True
33.009673,True,0.03309,True,False,False
33.054263,False,0.050337,True,False,True
33.093112,True,0.033102,True,False,False
33.137669,False,0.050304,True,False,True
33.17653,True,0.033114,True,False,False
33.221104,False,0.050321,True,False,True
33.259943,True,0.033092,True,False,False
33.304513,False,0.050317,True,False,True
33.34335,True,0.033091,True,False,False
33.387944,False,0.05034,True,False,True
33.426748,True,0.033058,True,False,False
33.471346,False,0.050345,True,False,True
33.510186,True,0.033093,True,False,False
33.554765,False,0.050326,True,False,True
33.593624,True,0.033112,True,False,False
33.638185,False,0.050307,True,False,True
33.677039,True,0.033108,True,False,False
33.721609,False,0.050316,True,False,True
33.760445,True,0.033089,True,False,False
33.805027,False,0.050329,True,False,True
33.84385,True,0.033077,True,False,False
33.888444,False,0.05034,True,False,True
33.927242,True,0.033051,True,False,False
33.971846,False,0.050351,True,False,True
34.010683,True,0.033091,True,False,False
34.055268,False,0.050331,True,False,True
34.094124,True,0.033109,True,False,False
34.1387,False,0.050324,True,False,True
34.177549,True,0.033102,True,False,False
34.222122,False,0.050319,True,False,True
34.26096,True,0.033092,True,False,False
34.305533,False,0.050319,True,False,True
34.344352,True,0.033073,True,False,False
34.388946,False,0.05034,True,False,True
34.427766,True,0.033073,True,False,False
34.472359,False,0.050339,True,False,True
34.511196,True,0.033091,True,False,False
34.555788,False,0.050339,True,False,True
34.594632,True,0.033097,True,False,False
34.639195,False,0.05031,True,False,True
34.678051,True,0.033109,True,False,False
34.722621,False,0.050317,True,False,True
34.761452,True,0.033084,True,False,False
34.806043,False,0.050338,True,False,True
34.844856,True,0.033066,True,False,False
34.889455,False,0.050346,True,False,True
34.928258,True,0.033056,True,False,False
34.972855,False,0.050343,True,False,True
35.011694,True,0.033093,True,False,False
35.056281,False,0.050333,True,False,True
35.095135,True,0.033108,True,False,False
35.139697,False,0.050308,True,False,True
35.178553,True,0.03311,True,False,False
35.223138,False,0.050332,True,False,True
35.261958,True,0.033073,True,False,False
35.30654,False,0.050328,True,False,True
35.345372,True,0.033085,True,False,False
35.389947,False,0.050322,True,False,True
35.428753,True,0.033059,True,False,False
35.473367,False,0.050361,True,False,True
35.512205,True,0.033091,True,False,False
35.556783,False,0.050325,True,False,True
35.595635,True,0.033106,True,False,False
35.640213,False,0.050325,True,False,True
35.679062,True,0.033102,True,False,False
35.723644,False,0.050328,True,False,True
35.762471,True,0.03308,True,False,False
35.80704,False,0.050316,True,False,True
35.845879,True,0.033092,True,False,False
35.890454,False,0.050322,True,False,True
35.92928,True,0.033079,True,False,False
35.973867,False,0.050334,True,False,True
36.012702,True,0.033088,True,False,False
36.057287,False,0.050332,True,False,True
36.096142,True,0.033108,True,False,False
36.14072,False,0.050325,True,False,True
36.179559,True,0.033092,True,False,False
36.224155,False,0.050343,True,False,True
36.262978,True,0.033076,True,False,False
36.307553,False,0.050322,True,False,True
36.346382,True,0.033082,True,False,False
36.390953,False,0.050317,True,False,True
36.42979,True,0.033091,True,False,False
36.474378,False,0.050335,True,False,True
36.513208,True,0.033083,True,False,False
36.557799,False,0.050337,True,False,True
36.596642,True,0.033096,True,False,False
36.64123,False,0.050335,True,False,True
36.680065,True,0.033089,True,False,False
36.724651,False,0.050333,True,False,True
36.763485,True,0.033087,True,False,False
36.808049,False,0.05031,True,False,True
36.846896,True,0.0331,True,False,False
36.891472,False,0.050323,True,False,True
36.930282,True,0.033063,True,False,False
36.974884,False,0.050348,True,False,True
37.013711,True,0.033081,True,False,False
37.058307,False,0.050343,True,False,True
37.09714,True,0.033086,True,False,False
37.141732,False,0.050339,True,False,True
37.180565,True,0.033086,True,False,False
37.225146,False,0.050328,True,False,True
37.263987,True,0.033094,True,False,False
37.308552,False,0.050312,True,False,True
37.347401,True,0.033102,True,False,False
37.391975,False,0.05032,True,False,True
37.430801,True,0.03308,True,False,False
37.475394,False,0.050339,True,False,True
37.514216,True,0.033076,True,False,False
37.558835,False,0.050365,True,False,True
37.59765,True,0.033069,True,False,False
37.642245,False,0.050341,True,False,True
37.681073,True,0.033081,True,False,False
37.725645,False,0.050319,True,False,True
37.764503,True,0.033111,True,False,False
37.809054,False,0.050298,True,False,True
37.847906,True,0.033105,True,False,False
37.892478,False,0.050319,True,False,True
37.931303,True,0.033078,True,False,False
37.975899,False,0.050343,True,False,True
38.014719,True,0.033073,True,False,False
38.059319,False,0.050347,True,False,True
38.098151,True,0.033086,True,False,False
38.142741,False,0.050337,True,False,True
38.181587,True,0.0331,True,False,False
38.22614,False,0.050299,True,False,True
38.265006,True,0.033119,True,False,False
38.30957,False,0.050311,True,False,True
38.348413,True,0.033097,True,False,False
38.392985,False,0.050319,True,False,True
38.431807,True,0.033075,True,False,False
38.476404,False,0.050344,True,False,True
38.515231,True,0.03308,True,False,False
38.559754,False,0.050269,True,False,True
38.648874,True,0.083374,True,True,False
38.676344,False,0.033217,True,False,True
38.732224,True,0.050133,True,False,False
38.759785,False,0.033308,True,False,True
38.815658,True,0.050126,True,False,False
38.843207,False,0.033295,True,False,True
38.899079,True,0.050126,True,False,False
38.9266,False,0.033268,True,False,True
38.982495,True,0.050148,True,False,False
39.010018,False,0.03327,True,False,True
39.06591,True,0.050145,True,False,False
39.09344,False,0.033276,True,False,True
39.149298,True,0.050112,True,False,False
39.176863,False,0.033311,True,False,True
39.232727,True,0.050117,True,False,False
39.260296,False,0.033316,True,False,True
39.316152,True,0.050109,True,False,False
39.343707,False,0.033302,True,False,True
39.399581,True,0.050128,True,False,False
39.427105,False,0.03327,True,False,True
39.482996,True,0.050145,True,False,False
39.510521,False,0.033271,True,False,True
39.56641,True,0.050143,True,False,False
39.59395,False,0.033287,True,False,True
39.649819,True,0.050122,True,False,False
39.677372,False,0.0333,True,False,True
39.733224,True,0.050106,True,False,False
39.760801,False,0.033324,True,False,True
39.816652,True,0.050104,True,False,False
39.8442,False,0.033295,True,False,True
39.900086,True,0.050139,True,False,False
39.927619,False,0.033279,True,False,True
39.983497,True,0.050132,True,False,False
40.011039,False,0.033288,True,False,True
40.066916,True,0.050131,True,False,False
40.094459,False,0.033289,True,False,True
40.150322,True,0.050117,True,False,False
40.177881,False,0.033305,True,False,True
40.23372,True,0.050092,True,False,False
40.261306,False,0.033332,True,False,True
40.317158,True,0.050105,True,False,False
40.344709,False,0.033298,True,False,True
40.400583,True,0.050127,True,False,False
40.428116,False,0.03328,True,False,True
40.484003,True,0.05014,True,False,False
40.511541,False,0.033285,True,False,True
40.567427,True,0.050139,True,False,False
40.594971,False,0.03329,True,False,True
40.650809,True,0.050091,True,False,False
40.678386,False,0.033324,True,False,True
40.73424,True,0.050107,True,False,False
40.761794,False,0.033301,True,False,True
40.817656,True,0.050115,True,False,False
