recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
12.616496,True,0.050411,False,False
12.65624,False,0.033011,False,False
12.69991,True,0.050403,False,False
12.739662,False,0.03302,False,False
12.783332,True,0.050403,False,False
12.823084,False,0.033019,False,False
12.866748,True,0.050396,False,False
12.90649,False,0.03301,False,False
12.950167,True,0.050409,False,False
12.98991,False,0.033011,False,False
13.033586,True,0.050408,False,False
13.073323,False,0.033004,False,False
13.117004,True,0.050413,False,False
13.156746,False,0.03301,False,False
13.200413,True,0.0504,False,False
13.240173,False,0.033027,False,False
13.283832,True,0.050392,False,False
13.323592,False,0.033027,False,False
13.367255,True,0.050395,False,False
13.406997,False,0.033009,False,False
13.450675,True,0.050411,False,False
13.490417,False,0.033009,False,False
13.517246,True,0.033562,False,False
13.57396,False,0.049982,False,False
13.617404,True,0.050176,False,False
13.657285,False,0.033149,False,False
13.700893,True,0.05034,False,False
13.740685,False,0.033059,False,False
13.784335,True,0.050383,False,False
13.8241,False,0.033033,False,False
13.850916,True,0.033549,False,False
13.907632,False,0.049983,False,False
13.951081,True,0.050182,False,False
13.990948,False,0.033134,False,False
14.034568,True,0.050353,False,False
14.074342,False,0.033041,False,False
14.118008,True,0.050398,False,False
14.157764,False,0.033024,False,False
14.201424,True,0.050392,False,False
14.241178,False,0.033021,False,False
14.284849,True,0.050403,False,False
14.324599,False,0.033018,False,False
14.368266,True,0.050399,False,False
14.408002,False,0.033003,False,False
14.434836,True,0.033567,False,False
14.491551,False,0.049982,False,False
14.535,True,0.050182,False,False
14.574872,False,0.033139,False,False
14.618493,True,0.050354,False,False
14.658276,False,0.033051,False,False
14.701919,True,0.050375,False,False
14.741688,False,0.033037,False,False
14.768508,True,0.033552,False,False
14.82523,False,0.04999,False,False
14.868671,True,0.050173,False,False
14.908542,False,0.033138,False,False
14.952161,True,0.050352,False,False
14.99194,False,0.033046,False,False
15.035597,True,0.050389,False,False
15.075359,False,0.03303,False,False
15.119019,True,0.050393,False,False
15.15878,False,0.033028,False,False
15.185601,True,0.033554,False,False
15.24232,False,0.049986,False,False
15.285763,True,0.050176,False,False
15.325629,False,0.033134,False,False
15.369254,True,0.050358,False,False
15.40902,False,0.033033,False,False
15.452689,True,0.050401,False,False
15.492437,False,0.033015,False,False
15.536108,True,0.050404,False,False
15.575863,False,0.033023,False,False
15.619519,True,0.050388,False,False
15.659277,False,0.033025,False,False
15.702943,True,0.050399,False,False
15.742693,False,0.033018,False,False
15.786365,True,0.050404,False,False
15.826113,False,0.033016,False,False
15.869778,True,0.050398,False,False
15.909521,False,0.033011,False,False
15.953195,True,0.050407,False,False
15.992942,False,0.033014,False,False
16.036605,True,0.050396,False,False
16.07637,False,0.033032,False,False
16.120033,True,0.050396,False,False
16.159785,False,0.033019,False,False
16.186612,True,0.033559,False,False
16.243326,False,0.049982,False,False
16.286773,True,0.05018,False,False
16.326645,False,0.033139,False,False
16.353415,True,0.033502,False,False
16.410161,False,0.050014,False,False
16.453598,True,0.050169,False,False
16.493489,False,0.033159,False,False
16.537088,True,0.050332,False,False
16.576883,False,0.033062,False,False
16.620532,True,0.050382,False,False
16.660296,False,0.033031,False,False
16.703953,True,0.05039,False,False
16.743703,False,0.033017,False,False
16.78738,True,0.050409,False,False
16.827113,False,0.033001,False,False
16.870795,True,0.050415,False,False
16.910539,False,0.033011,False,False
16.954203,True,0.050397,False,False
16.993962,False,0.033026,False,False
17.037617,True,0.050387,False,False
17.077381,False,0.033032,False,False
17.121043,True,0.050394,False,False
17.160796,False,0.033021,False,False
17.204464,True,0.050401,False,False
17.244205,False,0.033009,False,False
17.287886,True,0.050413,False,False
17.327621,False,0.033002,False,False
17.371296,True,0.050408,False,False
17.411043,False,0.033014,False,False
17.454711,True,0.050401,False,False
17.49447,False,0.033026,False,False
17.538128,True,0.050391,False,False
17.577885,False,0.033024,False,False
17.621548,True,0.050396,False,False
17.6613,False,0.03302,False,False
17.704967,True,0.050399,False,False
17.74471,False,0.033011,False,False
17.788388,True,0.050411,False,False
17.828136,False,0.033015,False,False
17.8718,True,0.050397,False,False
17.91155,False,0.033017,False,False
17.938376,True,0.033558,False,False
17.995108,False,0.05,False,False
18.038535,True,0.050159,False,False
18.078421,False,0.033154,False,False
18.122038,True,0.050349,False,False
18.161809,False,0.033039,False,False
18.20547,True,0.050394,False,False
18.245211,False,0.033008,False,False
18.288896,True,0.050417,False,False
18.328641,False,0.033013,False,False
18.372304,True,0.050395,False,False
18.412058,False,0.033022,False,False
18.455728,True,0.050402,False,False
18.495481,False,0.033021,False,False
18.539142,True,0.050394,False,False
18.578889,False,0.033015,False,False
18.622566,True,0.050409,False,False
18.662303,False,0.033004,False,False
18.705983,True,0.050413,False,False
18.745723,False,0.033007,False,False
18.789397,True,0.050407,False,False
18.829149,False,0.033019,False,False
18.872809,True,0.050392,False,False
18.912566,False,0.033025,False,False
18.95623,True,0.050396,False,False
18.995986,False,0.033024,False,False
19.039648,True,0.050394,False,False
19.079395,False,0.033015,False,False
19.123074,True,0.050412,False,False
19.162806,False,0.032999,False,False
19.20649,True,0.050416,False,False
19.246225,False,0.033002,False,False
19.289904,True,0.050411,False,False
19.329655,False,0.033019,False,False
19.373313,True,0.05039,False,False
19.413071,False,0.033026,False,False
19.456739,True,0.0504,False,False
19.496489,False,0.033017,False,False
19.540155,True,0.050398,False,False
19.579895,False,0.033007,False,False
19.623582,True,0.05042,False,False
19.663319,False,0.033004,False,False
19.706989,True,0.050403,False,False
19.746735,False,0.033014,False,False
19.773562,True,0.03356,False,False
19.830294,False,0.049999,False,False
19.873721,True,0.050159,False,False
19.913611,False,0.033158,False,False
19.957222,True,0.050343,False,False
19.997002,False,0.033048,False,False
20.040656,True,0.050386,False,False
20.080404,False,0.033016,False,False
20.124083,True,0.050412,False,False
20.163829,False,0.033013,False,False
20.207494,True,0.050398,False,False
20.247243,False,0.033017,False,False
20.290915,True,0.050404,False,False
20.330672,False,0.033025,False,False
20.357493,True,0.033553,False,False
20.414213,False,0.049987,False,False
20.457654,True,0.050173,False,False
20.497529,False,0.033143,False,False
20.54115,True,0.050353,False,False
20.580914,False,0.033031,False,False
20.62458,True,0.050399,False,False
20.664333,False,0.03302,False,False
20.707998,True,0.050398,False,False
20.747752,False,0.033021,False,False
20.791415,True,0.050396,False,False
20.831177,False,0.033029,False,False
20.874832,True,0.050388,False,False
20.914588,False,0.033023,False,False
20.958259,True,0.050404,False,False
20.997999,False,0.033007,False,False
21.041679,True,0.050412,False,False
21.081416,False,0.033004,False,False
21.125091,True,0.050408,False,False
21.164838,False,0.033015,False,False
21.2085,True,0.050394,False,False
21.248257,False,0.033025,False,False
21.291923,True,0.050398,False,False
21.33168,False,0.033025,False,False
21.375339,True,0.050391,False,False
21.415092,False,0.033021,False,False
21.45877,True,0.050411,False,False
21.498503,False,0.033001,False,False
21.542181,True,0.05041,False,False
21.581921,False,0.033007,False,False
21.625598,True,0.050409,False,False
21.665347,False,0.033017,False,False
21.709008,True,0.050394,False,False
21.748764,False,0.033023,False,False
21.792428,True,0.050396,False,False
21.832182,False,0.033022,False,False
21.875848,True,0.050399,False,False
21.915592,False,0.033012,False,False
21.959273,True,0.050414,False,False
21.999013,False,0.033007,False,False
22.042683,True,0.050403,False,False
22.082428,False,0.033012,False,False
22.1261,True,0.050404,False,False
22.165854,False,0.033022,False,False
22.209513,True,0.050391,False,False
22.249265,False,0.03302,False,False
22.292935,True,0.050402,False,False
22.332691,False,0.033023,False,False
22.376355,True,0.050396,False,False
22.416098,False,0.033011,False,False
22.459778,True,0.050412,False,False
22.499519,False,0.033009,False,False
22.543186,True,0.0504,False,False
22.582933,False,0.033014,False,False
22.626605,True,0.050404,False,False
22.66636,False,0.033023,False,False
22.710018,True,0.050391,False,False
22.749777,False,0.033026,False,False
22.793447,True,0.050403,False,False
22.833192,False,0.033012,False,False
22.876863,True,0.050403,False,False
22.916604,False,0.033009,False,False
22.960282,True,0.05041,False,False
23.00002,False,0.033006,False,False
23.043689,True,0.050401,False,False
23.083442,False,0.03302,False,False
23.127105,True,0.050396,False,False
23.166867,False,0.033029,False,False
23.210523,True,0.050388,False,False
23.250278,False,0.033022,False,False
23.293948,True,0.050403,False,False
23.333698,False,0.033018,False,False
23.377368,True,0.050403,False,False
23.417109,False,0.033008,False,False
23.460788,True,0.050411,False,False
23.500531,False,0.03301,False,False
23.544198,True,0.050399,False,False
23.583948,False,0.033018,False,False
23.627613,True,0.050398,False,False
23.667374,False,0.033028,False,False
23.711035,True,0.050393,False,False
23.750782,False,0.033015,False,False
23.794457,True,0.050407,False,False
23.834205,False,0.033016,False,False
23.877873,True,0.0504,False,False
23.917612,False,0.033007,False,False
23.961292,True,0.050412,False,False
24.001034,False,0.03301,False,False
24.044701,True,0.0504,False,False
24.084455,False,0.033022,False,False
24.128119,True,0.050396,False,False
24.167875,False,0.033024,False,False
24.211538,True,0.050396,False,False
24.251291,False,0.03302,False,False
24.294962,True,0.050404,False,False
24.334706,False,0.033011,False,False
24.361534,True,0.033561,False,False
24.418244,False,0.049977,False,False
24.461696,True,0.050184,False,False
24.501575,False,0.033147,False,False
24.545181,True,0.050338,False,False
24.584972,False,0.033058,False,False
24.628624,True,0.050385,False,False
24.668385,False,0.033028,False,False
24.71204,True,0.050388,False,False
24.751797,False,0.033024,False,False
24.795469,True,0.050405,False,False
24.835213,False,0.033011,False,False
24.878884,True,0.050404,False,False
24.918627,False,0.03301,False,False
24.945446,True,0.033552,False,False
25.002182,False,0.050003,False,False
25.04561,True,0.050161,False,False
25.085497,False,0.033154,False,False
25.129111,True,0.050347,False,False
25.168892,False,0.033049,False,False
25.212546,True,0.050387,False,False
25.252303,False,0.033025,False,False
25.295972,True,0.050401,False,False
25.33572,False,0.033015,False,False
25.379385,True,0.050397,False,False
25.419135,False,0.033018,False,False
25.462804,True,0.050402,False,False
25.502557,False,0.03302,False,False
25.54622,True,0.050396,False,False
25.585969,False,0.033016,False,False
25.62964,True,0.050403,False,False
25.669399,False,0.033026,False,False
25.713059,True,0.050392,False,False
25.752799,False,0.033008,False,False
25.796478,True,0.050411,False,False
25.836223,False,0.033013,False,False
25.879894,True,0.050404,False,False
25.919639,False,0.033012,False,False
25.963309,True,0.050403,False,False
26.003061,False,0.03302,False,False
26.046726,True,0.050397,False,False
26.086477,False,0.033019,False,False
26.130145,True,0.0504,False,False
26.1699,False,0.033023,False,False
26.213566,True,0.050398,False,False
26.253306,False,0.033008,False,False
26.296984,True,0.05041,False,False
26.336727,False,0.03301,False,False
26.380394,True,0.0504,False,False
26.420147,False,0.033021,False,False
26.46381,True,0.050395,False,False
26.503569,False,0.033026,False,False
26.547231,True,0.050395,False,False
26.586985,False,0.033021,False,False
26.630652,True,0.0504,False,False
26.670403,False,0.033018,False,False
26.714069,True,0.050399,False,False
26.753809,False,0.033007,False,False
26.797492,True,0.050415,False,False
26.837231,False,0.033007,False,False
26.880902,True,0.050403,False,False
26.920654,False,0.03302,False,False
26.964319,True,0.050397,False,False
27.004074,False,0.033022,False,False
27.047739,True,0.050398,False,False
27.087485,False,0.033014,False,False
27.131162,True,0.050409,False,False
27.170902,False,0.033007,False,False
27.214572,True,0.050403,False,False
27.254314,False,0.033009,False,False
27.297994,True,0.050412,False,False
27.337734,False,0.033007,False,False
27.381403,True,0.050402,False,False
27.421154,False,0.033018,False,False
27.464824,True,0.050403,False,False
27.504582,False,0.033026,False,False
27.548239,True,0.050389,False,False
27.587992,False,0.033021,False,False
27.631662,True,0.050402,False,False
27.671406,False,0.033012,False,False
27.715079,True,0.050405,False,False
27.75482,False,0.033009,False,False
27.798495,True,0.050407,False,False
27.838241,False,0.033014,False,False
27.881908,True,0.050399,False,False
27.921666,False,0.033025,False,False
27.965331,True,0.050397,False,False
28.00509,False,0.033027,False,False
28.048746,True,0.050389,False,False
28.088497,False,0.033018,False,False
28.13217,True,0.050406,False,False
28.171912,False,0.033009,False,False
28.21558,True,0.050401,False,False
28.255327,False,0.033014,False,False
28.299002,True,0.050407,False,False
28.338747,False,0.033013,False,False
28.382413,True,0.050399,False,False
28.422172,False,0.033026,False,False
28.46583,True,0.050391,False,False
28.50559,False,0.033028,False,False
28.549263,True,0.050405,False,False
28.588998,False,0.033002,False,False
28.632679,True,0.050414,False,False
28.672414,False,0.033003,False,False
28.716095,True,0.050413,False,False
28.755832,False,0.033005,False,False
28.7995,True,0.050401,False,False
28.839256,False,0.033023,False,False
28.882917,True,0.050393,False,False
28.922678,False,0.033028,False,False
28.96634,True,0.050394,False,False
29.006096,False,0.033023,False,False
29.049761,True,0.050398,False,False
29.089502,False,0.033009,False,False
29.133177,True,0.050407,False,False
29.172921,False,0.033011,False,False
29.216587,True,0.050399,False,False
29.256336,False,0.033016,False,False
29.300009,True,0.050406,False,False
29.339772,False,0.033031,False,False
29.383429,True,0.050389,False,False
29.423192,False,0.03303,False,False
29.466847,True,0.050388,False,False
29.5066,False,0.033021,False,False
29.550272,True,0.050404,False,False
29.590014,False,0.033009,False,False
29.633683,True,0.050401,False,False
29.673429,False,0.033014,False,False
29.7171,True,0.050403,False,False
29.756856,False,0.033024,False,False
29.800514,True,0.050391,False,False
29.840277,False,0.03303,False,False
29.883936,True,0.050392,False,False
29.923699,False,0.03303,False,False
29.967355,True,0.050388,False,False
30.007109,False,0.033021,False,False
30.050777,True,0.050401,False,False
30.090512,False,0.033002,False,False
30.134181,True,0.050402,False,False
30.173941,False,0.033028,False,False
30.217605,True,0.050396,False,False
30.257368,False,0.033031,False,False
30.30101,True,0.050375,False,False
30.340785,False,0.033042,False,False
30.384442,True,0.05039,False,False
30.424199,False,0.033024,False,False
30.467859,True,0.050393,False,False
30.507609,False,0.033017,False,False
30.551283,True,0.050406,False,False
30.591025,False,0.033009,False,False
30.634691,True,0.050399,False,False
30.674444,False,0.033021,False,False
30.718105,True,0.050393,False,False
30.757878,False,0.03304,False,False
30.801522,True,0.050377,False,False
30.841288,False,0.033033,False,False
30.884946,True,0.050391,False,False
30.924707,False,0.033029,False,False
30.968363,True,0.050389,False,False
31.008115,False,0.03302,False,False
31.051785,True,0.050402,False,False
31.091533,False,0.033016,False,False
31.135197,True,0.050396,False,False
31.174959,False,0.03303,False,False
31.218612,True,0.050386,False,False
31.258377,False,0.033032,False,False
31.302029,True,0.050384,False,False
31.341795,False,0.033033,False,False
31.385457,True,0.050395,False,False
31.425205,False,0.033016,False,False
31.468872,True,0.050399,False,False
31.50862,False,0.033015,False,False
31.55229,True,0.050403,False,False
31.59204,False,0.033017,False,False
31.635704,True,0.050397,False,False
31.675461,False,0.033025,False,False
31.719119,True,0.050391,False,False
31.758881,False,0.03303,False,False
31.802536,True,0.050387,False,False
31.842293,False,0.033025,False,False
31.885962,True,0.050401,False,False
31.925708,False,0.033014,False,False
31.969374,True,0.050398,False,False
32.009122,False,0.033015,False,False
32.052796,True,0.050407,False,False
32.092551,False,0.033022,False,False
32.136206,True,0.050388,False,False
32.175971,False,0.033032,False,False
32.219627,True,0.050389,False,False
32.25939,False,0.03303,False,False
32.303049,True,0.050392,False,False
32.342798,False,0.033017,False,False
32.386472,True,0.050407,False,False
32.426213,False,0.033008,False,False
32.469885,True,0.050404,False,False
32.509627,False,0.03301,False,False
32.553307,True,0.050412,False,False
32.593056,False,0.033016,False,False
32.636716,True,0.050393,False,False
32.676474,False,0.033025,False,False
32.720139,True,0.050397,False,False
32.759887,False,0.033016,False,False
32.803556,True,0.050401,False,False
32.843298,False,0.033009,False,False
32.886979,True,0.050414,False,False
32.926713,False,0.033002,False,False
32.97039,True,0.050409,False,False
33.010141,False,0.033018,False,False
33.053804,True,0.050395,False,False
33.093563,False,0.033027,False,False
33.137221,True,0.05039,False,False
33.176979,False,0.033025,False,False
33.220645,True,0.050398,False,False
33.260397,False,0.03302,False,False
33.30406,True,0.050396,False,False
33.343806,False,0.033013,False,False
33.387483,True,0.05041,False,False
33.427225,False,0.03301,False,False
33.470897,True,0.050404,False,False
33.510648,False,0.033019,False,False
33.554315,True,0.050399,False,False
33.594072,False,0.033025,False,False
33.637732,True,0.050392,False,False
33.677486,False,0.033022,False,False
33.721152,True,0.050399,False,False
33.760902,False,0.033017,False,False
33.804571,True,0.050402,False,False
33.84431,False,0.033006,False,False
33.887995,True,0.050418,False,False
33.927733,False,0.033006,False,False
33.971396,True,0.050396,False,False
34.011154,False,0.033025,False,False
34.054819,True,0.050397,False,False
34.094579,False,0.033028,False,False
34.138235,True,0.050389,False,False
34.177989,False,0.033022,False,False
34.22166,True,0.050403,False,False
34.261402,False,0.033009,False,False
34.305076,True,0.050407,False,False
34.344814,False,0.033005,False,False
34.388496,True,0.050415,False,False
34.428241,False,0.033012,False,False
34.471903,True,0.050394,False,False
34.511665,False,0.03303,False,False
34.555327,True,0.050394,False,False
34.595087,False,0.033028,False,False
34.638746,True,0.050391,False,False
34.678495,False,0.033016,False,False
34.722169,True,0.050407,False,False
34.761903,False,0.033001,False,False
34.805582,True,0.050412,False,False
34.845321,False,0.033006,False,False
34.888998,True,0.050409,False,False
34.92875,False,0.033019,False,False
34.972404,True,0.050387,False,False
35.012167,False,0.03303,False,False
35.055828,True,0.050394,False,False
35.095586,False,0.033026,False,False
35.139246,True,0.050392,False,False
35.178995,False,0.033016,False,False
35.222671,True,0.050409,False,False
35.262408,False,0.033004,False,False
35.306082,True,0.050407,False,False
35.345829,False,0.033014,False,False
35.389498,True,0.050402,False,False
35.429257,False,0.033026,False,False
35.472911,True,0.050387,False,False
35.512677,False,0.033033,False,False
35.556333,True,0.050389,False,False
35.596092,False,0.033026,False,False
35.639754,True,0.050395,False,False
35.679497,False,0.03301,False,False
35.72318,True,0.050416,False,False
35.762917,False,0.033005,False,False
35.806589,True,0.050405,False,False
35.846338,False,0.033016,False,False
35.890004,True,0.050399,False,False
35.929757,False,0.033021,False,False
35.973418,True,0.050394,False,False
36.013175,False,0.033024,False,False
36.056842,True,0.050399,False,False
36.096593,False,0.033018,False,False
36.140267,True,0.050406,False,False
36.179999,False,0.032999,False,False
36.223682,True,0.050416,False,False
36.263422,False,0.033007,False,False
36.307091,True,0.050401,False,False
36.346843,False,0.033019,False,False
36.390508,True,0.050398,False,False
36.430268,False,0.033027,False,False
36.473923,True,0.050387,False,False
36.513683,False,0.033028,False,False
36.557345,True,0.050395,False,False
36.597097,False,0.033019,False,False
36.640768,True,0.050404,False,False
36.680505,False,0.033004,False,False
36.724182,True,0.05041,False,False
36.763933,False,0.033018,False,False
36.807592,True,0.050392,False,False
36.847352,False,0.033028,False,False
36.891016,True,0.050396,False,False
36.930773,False,0.033024,False,False
36.974432,True,0.050391,False,False
37.014184,False,0.03302,False,False
37.057857,True,0.050406,False,False
37.097598,False,0.033008,False,False
37.141275,True,0.05041,False,False
37.181008,False,0.033,False,False
37.224685,True,0.050409,False,False
37.264437,False,0.03302,False,False
37.308095,True,0.050391,False,False
37.34786,False,0.033032,False,False
37.391522,True,0.050395,False,False
37.431278,False,0.033023,False,False
37.474943,True,0.050397,False,False
37.514684,False,0.033009,False,False
37.558369,True,0.050417,False,False
37.598099,False,0.032998,False,False
37.64178,True,0.050414,False,False
37.681517,False,0.033004,False,False
37.725188,True,0.050403,False,False
37.764946,False,0.033026,False,False
37.808602,True,0.050389,False,False
37.848364,False,0.033029,False,False
37.892024,True,0.050393,False,False
37.931782,False,0.033025,False,False
37.975447,True,0.050397,False,False
38.015189,False,0.03301,False,False
38.058868,True,0.050412,False,False
38.09861,False,0.033009,False,False
38.142282,True,0.050405,False,False
38.182029,False,0.033015,False,False
38.225691,True,0.050394,False,False
38.265455,False,0.033032,False,False
38.309107,True,0.050385,False,False
38.348874,False,0.033034,False,False
38.392533,True,0.050391,False,False
38.43229,False,0.033025,False,False
38.475956,True,0.050398,False,False
38.515697,False,0.033009,False,False
38.559375,True,0.05041,False,False
38.649358,False,0.083251,False,True
38.675809,True,0.033183,False,False
38.732753,False,0.050211,False,False
38.759251,True,0.03323,False,False
38.81616,False,0.050177,False,False
38.842658,True,0.033231,False,False
38.899581,False,0.05019,False,False
38.926077,True,0.033229,False,False
38.983,False,0.050191,False,False
39.00949,True,0.033222,False,False
39.066425,False,0.050203,False,False
39.092915,True,0.033222,False,False
39.149839,False,0.050191,False,False
39.176331,True,0.033225,False,False
39.233257,False,0.050193,False,False
39.259754,True,0.033229,False,False
39.316664,False,0.050178,False,False
39.343167,True,0.033235,False,False
39.400088,False,0.050188,False,False
39.426576,True,0.033221,False,False
39.483506,False,0.050198,False,False
39.509993,True,0.033219,False,False
39.566927,False,0.050202,False,False
39.59342,True,0.033225,False,False
39.65035,False,0.050198,False,False
39.676838,True,0.03322,False,False
39.733754,False,0.050184,False,False
39.760254,True,0.033232,False,False
39.817168,False,0.050182,False,False
39.843666,True,0.03323,False,False
39.900592,False,0.050193,False,False
39.927087,True,0.033228,False,False
39.98401,False,0.050191,False,False
40.010507,True,0.03323,False,False
40.067434,False,0.050194,False,False
40.093929,True,0.033228,False,False
40.150848,False,0.050186,False,False
40.177343,True,0.033227,False,False
40.234258,False,0.050182,False,False
40.260761,True,0.033236,False,False
40.317675,False,0.050181,False,False
40.344169,True,0.033226,False,False
40.401098,False,0.050197,False,False
40.42759,True,0.033224,False,False
40.484515,False,0.050192,False,False
40.51101,True,0.033228,False,False
40.567939,False,0.050197,False,False
40.594439,True,0.033232,False,False
40.651354,False,0.050182,False,False
40.677847,True,0.033226,False,False
40.734765,False,0.050185,False,False
40.761265,True,0.033233,False,False
40.818179,False,0.050181,False,False
40.844675,True,0.033228,False,False
40.901605,False,0.050198,False,False
40.928099,True,0.033227,False,False
40.985023,False,0.050191,False,False
41.011523,True,0.033232,False,False
41.068445,False,0.05019,False,False
41.094945,True,0.033232,False,False
41.151852,False,0.050174,False,False
41.178354,True,0.033235,False,False
41.23527,False,0.050183,False,False
41.261769,True,0.033232,False,False
41.318688,False,0.050186,False,False
41.345185,True,0.033229,False,False
41.402116,False,0.050198,False,False
41.428605,True,0.033222,False,False
41.485526,False,0.050188,False,False
41.512033,True,0.033239,False,False
41.568948,False,0.050183,False,False
41.595447,True,0.033232,False,False
41.652358,False,0.050178,False,False
41.678863,True,0.033238,False,False
41.735781,False,0.050185,False,False
41.762275,True,0.033227,False,False
41.8192,False,0.050193,False,False
41.845694,True,0.033226,False,False
41.902624,False,0.050198,False,False
41.929115,True,0.033223,False,False
41.98604,False,0.050192,False,False
42.01254,True,0.033232,False,False
42.069448,False,0.050176,False,False
42.095957,True,0.033242,False,False
42.15286,False,0.050171,False,False
42.179365,True,0.033238,False,False
42.236282,False,0.050184,False,False
42.262788,True,0.033238,False,False
42.319702,False,0.050182,False,False
42.346201,True,0.033232,False,False
42.403127,False,0.050193,False,False
42.429628,True,0.033233,False,False
42.486538,False,0.050178,False,False
42.513046,True,0.03324,False,False
42.569951,False,0.050172,False,False
42.59646,True,0.033242,False,False
42.653362,False,0.05017,False,False
42.679868,True,0.033238,False,False
42.736787,False,0.050186,False,False
42.763295,True,0.033241,False,False
42.820202,False,0.050175,False,False
42.846706,True,0.033236,False,False
42.903636,False,0.050198,False,False
42.930133,True,0.033229,False,False
42.987041,False,0.050175,False,False
43.013545,True,0.033236,False,False
43.070459,False,0.050181,False,False
43.096964,True,0.033237,False,False
43.15387,False,0.050174,False,False
43.180375,True,0.033238,False,False
43.237296,False,0.050188,False,False
43.263796,True,0.033233,False,False
43.320712,False,0.050184,False,False
43.347215,True,0.033235,False,False
43.404136,False,0.050188,False,False
43.430645,True,0.033242,False,False
43.487545,False,0.050168,False,False
43.514052,True,0.03324,False,False
43.57096,False,0.050175,False,False
43.597476,True,0.033249,False,False
43.654377,False,0.050168,False,False
43.680884,True,0.03324,False,False
43.737799,False,0.050183,False,False
43.781188,True,0.050121,False,False
43.837858,False,0.049938,False,False
43.864457,True,0.033331,False,False
43.904579,False,0.03339,False,False
43.931217,True,0.033371,False,False
43.988038,False,0.050088,False,False
44.014578,True,0.033273,False,False
44.071467,False,0.050157,False,False
44.097986,True,0.033251,False,False
44.154886,False,0.050168,False,False
44.181392,True,0.033238,False,False
44.238319,False,0.050195,False,False
44.264822,True,0.033236,False,False
44.321729,False,0.050174,False,False
44.348246,True,0.033249,False,False
44.405152,False,0.050174,False,False
44.431666,True,0.033246,False,False
44.488551,False,0.050152,False,False
44.515076,True,0.033258,False,False
44.57197,False,0.050161,False,False
44.598499,True,0.033262,False,False
44.65539,False,0.050159,False,False
44.681922,True,0.033265,False,False
44.738818,False,0.050164,False,False
44.765349,True,0.033263,False,False
44.822235,False,0.050153,False,False
44.848769,True,0.033267,False,False
