recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
18.53975,True,0.050454,False,False
18.57825,False,0.032796,False,False
18.623,True,0.050454,False,False
18.66175,False,0.033046,False,False
18.70625,True,0.050204,False,False
18.74525,False,0.033296,False,False
18.78975,True,0.050204,False,False
18.82875,False,0.033296,False,False
18.87325,True,0.050204,False,False
18.912,False,0.033046,False,False
18.95675,True,0.050454,False,False
18.9955,False,0.033046,False,False
19.04025,True,0.050454,False,False
19.07875,False,0.032796,False,False
19.1235,True,0.050454,False,False
19.16225,False,0.033046,False,False
19.207,True,0.050454,False,False
19.24575,False,0.033046,False,False
19.29025,True,0.050204,False,False
19.32925,False,0.033296,False,False
19.37375,True,0.050204,False,False
19.41275,False,0.033296,False,False
19.45725,True,0.050204,False,False
19.496,False,0.033046,False,False
19.54075,True,0.050454,False,False
19.57925,False,0.032796,False,False
19.624,True,0.050454,False,False
19.66275,False,0.033046,False,False
19.70725,True,0.050204,False,False
19.74625,False,0.033296,False,False
19.77425,True,0.033704,False,False
19.82975,False,0.049796,False,False
19.87425,True,0.050204,False,False
19.91325,False,0.033296,False,False
19.95775,True,0.050204,False,False
19.9965,False,0.033046,False,False
20.04125,True,0.050454,False,False
20.07975,False,0.032796,False,False
20.12475,True,0.050704,False,False
20.16325,False,0.032796,False,False
20.20775,True,0.050204,False,False
20.24675,False,0.033296,False,False
20.29125,True,0.050204,False,False
20.33,False,0.033046,False,False
20.358,True,0.033704,False,False
20.41375,False,0.050046,False,False
20.45825,True,0.050204,False,False
20.497,False,0.033046,False,False
20.54175,True,0.050454,False,False
20.5805,False,0.033046,False,False
20.62525,True,0.050454,False,False
20.66375,False,0.032796,False,False
20.7085,True,0.050454,False,False
20.74725,False,0.033046,False,False
20.79175,True,0.050204,False,False
20.83075,False,0.033296,False,False
20.87525,True,0.050204,False,False
20.91425,False,0.033296,False,False
20.95875,True,0.050204,False,False
20.9975,False,0.033046,False,False
21.04225,True,0.050454,False,False
21.08075,False,0.032796,False,False
21.1255,True,0.050454,False,False
21.16425,False,0.033046,False,False
21.20875,True,0.050204,False,False
21.24775,False,0.033296,False,False
21.29225,True,0.050204,False,False
21.33125,False,0.033296,False,False
21.37575,True,0.050204,False,False
21.41475,False,0.033296,False,False
21.45925,True,0.050204,False,False
21.498,False,0.033046,False,False
21.54275,True,0.050454,False,False
21.58125,False,0.032796,False,False
21.62625,True,0.050704,False,False
21.66475,False,0.032796,False,False
21.7095,True,0.050454,False,False
21.74825,False,0.033046,False,False
21.79275,True,0.050204,False,False
21.83175,False,0.033296,False,False
21.87625,True,0.050204,False,False
21.91525,False,0.033296,False,False
21.95975,True,0.050204,False,False
21.9985,False,0.033046,False,False
22.04325,True,0.050454,False,False
22.082,False,0.033046,False,False
22.1265,True,0.050204,False,False
22.16525,False,0.033046,False,False
22.21,True,0.050454,False,False
22.24875,False,0.033046,False,False
22.29325,True,0.050204,False,False
22.33225,False,0.033296,False,False
22.37675,True,0.050204,False,False
22.41575,False,0.033296,False,False
22.46025,True,0.050204,False,False
22.499,False,0.033046,False,False
22.54375,True,0.050454,False,False
22.58225,False,0.032796,False,False
22.62725,True,0.050704,False,False
22.66575,False,0.032796,False,False
22.7105,True,0.050454,False,False
22.74925,False,0.033046,False,False
22.79375,True,0.050204,False,False
22.83275,False,0.033296,False,False
22.87725,True,0.050204,False,False
22.91625,False,0.033296,False,False
22.96075,True,0.050204,False,False
22.9995,False,0.033046,False,False
23.04425,True,0.050454,False,False
23.083,False,0.033046,False,False
23.12775,True,0.050454,False,False
23.16625,False,0.032796,False,False
23.211,True,0.050454,False,False
23.24975,False,0.033046,False,False
23.29425,True,0.050204,False,False
23.33325,False,0.033296,False,False
23.37775,True,0.050204,False,False
23.41675,False,0.033296,False,False
23.46125,True,0.050204,False,False
23.5,False,0.033046,False,False
23.54475,True,0.050454,False,False
23.5835,False,0.033046,False,False
23.62825,True,0.050454,False,False
23.66675,False,0.032796,False,False
23.7115,True,0.050454,False,False
23.75025,False,0.033046,False,False
23.79475,True,0.050204,False,False
23.83375,False,0.033296,False,False
23.87825,True,0.050204,False,False
23.91725,False,0.033296,False,False
23.96175,True,0.050204,False,False
24.0005,False,0.033046,False,False
24.04525,True,0.050454,False,False
24.084,False,0.033046,False,False
24.12875,True,0.050454,False,False
24.16725,False,0.032796,False,False
24.212,True,0.050454,False,False
24.25075,False,0.033046,False,False
24.29525,True,0.050204,False,False
24.33425,False,0.033296,False,False
24.36225,True,0.033704,False,False
24.41775,False,0.049796,False,False
24.46225,True,0.050204,False,False
24.501,False,0.033046,False,False
24.54575,True,0.050454,False,False
24.5845,False,0.033046,False,False
24.62925,True,0.050454,False,False
24.66775,False,0.032796,False,False
24.7125,True,0.050454,False,False
24.75125,False,0.033046,False,False
24.79575,True,0.050204,False,False
24.83475,False,0.033296,False,False
24.87925,True,0.050204,False,False
24.918,False,0.033046,False,False
24.946,True,0.033704,False,False
25.00175,False,0.050046,False,False
25.04625,True,0.050204,False,False
25.085,False,0.033046,False,False
25.12975,True,0.050454,False,False
25.16825,False,0.032796,False,False
25.213,True,0.050454,False,False
25.25175,False,0.033046,False,False
25.29625,True,0.050204,False,False
25.33525,False,0.033296,False,False
25.37975,True,0.050204,False,False
25.41875,False,0.033296,False,False
25.46325,True,0.050204,False,False
25.502,False,0.033046,False,False
25.54675,True,0.050454,False,False
25.5855,False,0.033046,False,False
25.63025,True,0.050454,False,False
25.66875,False,0.032796,False,False
25.7135,True,0.050454,False,False
25.75225,False,0.033046,False,False
25.79675,True,0.050204,False,False
25.83575,False,0.033296,False,False
25.88025,True,0.050204,False,False
25.91925,False,0.033296,False,False
25.96375,True,0.050204,False,False
26.0025,False,0.033046,False,False
26.04725,True,0.050454,False,False
26.086,False,0.033046,False,False
26.13075,True,0.050454,False,False
26.16925,False,0.032796,False,False
26.214,True,0.050454,False,False
26.25275,False,0.033046,False,False
26.29725,True,0.050204,False,False
26.33625,False,0.033296,False,False
26.38075,True,0.050204,False,False
26.41975,False,0.033296,False,False
26.46425,True,0.050204,False,False
26.50325,False,0.033296,False,False
26.54775,True,0.050204,False,False
26.5865,False,0.033046,False,False
26.63125,True,0.050454,False,False
26.66975,False,0.032796,False,False
26.7145,True,0.050454,False,False
26.75325,False,0.033046,False,False
26.798,True,0.050454,False,False
26.83675,False,0.033046,False,False
26.88125,True,0.050204,False,False
26.92025,False,0.033296,False,False
26.96475,True,0.050204,False,False
27.0035,False,0.033046,False,False
27.04825,True,0.050454,False,False
27.087,False,0.033046,False,False
27.13175,True,0.050454,False,False
27.17025,False,0.032796,False,False
27.215,True,0.050454,False,False
27.25375,False,0.033046,False,False
27.29825,True,0.050204,False,False
27.33725,False,0.033296,False,False
27.38175,True,0.050204,False,False
27.42075,False,0.033296,False,False
27.46525,True,0.050204,False,False
27.50425,False,0.033296,False,False
27.54875,True,0.050204,False,False
27.5875,False,0.033046,False,False
27.63225,True,0.050454,False,False
27.67075,False,0.032796,False,False
27.7155,True,0.050454,False,False
27.75425,False,0.033046,False,False
27.799,True,0.050454,False,False
27.83775,False,0.033046,False,False
27.88225,True,0.050204,False,False
27.92125,False,0.033296,False,False
27.96575,True,0.050204,False,False
28.00475,False,0.033296,False,False
28.04925,True,0.050204,False,False
28.088,False,0.033046,False,False
28.13275,True,0.050454,False,False
28.17125,False,0.032796,False,False
28.21625,True,0.050704,False,False
28.25475,False,0.032796,False,False
28.29925,True,0.050204,False,False
28.33825,False,0.033296,False,False
28.38275,True,0.050204,False,False
28.42175,False,0.033296,False,False
28.46625,True,0.050204,False,False
28.50525,False,0.033296,False,False
28.54975,True,0.050204,False,False
28.5885,False,0.033046,False,False
28.63325,True,0.050454,False,False
28.67175,False,0.032796,False,False
28.7165,True,0.050454,False,False
28.75525,False,0.033046,False,False
28.79975,True,0.050204,False,False
28.83875,False,0.033296,False,False
28.88325,True,0.050204,False,False
28.92225,False,0.033296,False,False
28.96675,True,0.050204,False,False
29.00575,False,0.033296,False,False
29.05025,True,0.050204,False,False
29.089,False,0.033046,False,False
29.13375,True,0.050454,False,False
29.17225,False,0.032796,False,False
29.21725,True,0.050704,False,False
29.25575,False,0.032796,False,False
29.3005,True,0.050454,False,False
29.33925,False,0.033046,False,False
29.38375,True,0.050204,False,False
29.42275,False,0.033296,False,False
29.46725,True,0.050204,False,False
29.50625,False,0.033296,False,False
29.55075,True,0.050204,False,False
29.5895,False,0.033046,False,False
29.63425,True,0.050454,False,False
29.673,False,0.033046,False,False
29.71775,True,0.050454,False,False
29.75625,False,0.032796,False,False
29.801,True,0.050454,False,False
29.83975,False,0.033046,False,False
29.88425,True,0.050204,False,False
29.92325,False,0.033296,False,False
29.96775,True,0.050204,False,False
30.00675,False,0.033296,False,False
30.05125,True,0.050204,False,False
30.09,False,0.033046,False,False
30.13475,True,0.050454,False,False
30.1735,False,0.033046,False,False
30.21825,True,0.050454,False,False
30.25675,False,0.032796,False,False
30.3015,True,0.050454,False,False
30.34025,False,0.033046,False,False
30.38475,True,0.050204,False,False
30.42375,False,0.033296,False,False
30.46825,True,0.050204,False,False
30.50725,False,0.033296,False,False
30.55175,True,0.050204,False,False
30.5905,False,0.033046,False,False
30.63525,True,0.050454,False,False
30.674,False,0.033046,False,False
30.71875,True,0.050454,False,False
30.75725,False,0.032796,False,False
30.802,True,0.050454,False,False
30.84075,False,0.033046,False,False
30.88525,True,0.050204,False,False
30.92425,False,0.033296,False,False
30.96875,True,0.050204,False,False
31.00775,False,0.033296,False,False
31.05225,True,0.050204,False,False
31.091,False,0.033046,False,False
31.13575,True,0.050454,False,False
31.1745,False,0.033046,False,False
31.21925,True,0.050454,False,False
31.25775,False,0.032796,False,False
31.3025,True,0.050454,False,False
31.34125,False,0.033046,False,False
31.38575,True,0.050204,False,False
31.42475,False,0.033296,False,False
31.46925,True,0.050204,False,False
31.50825,False,0.033296,False,False
31.55275,True,0.050204,False,False
31.5915,False,0.033046,False,False
31.63625,True,0.050454,False,False
31.675,False,0.033046,False,False
31.71975,True,0.050454,False,False
31.75825,False,0.032796,False,False
31.803,True,0.050454,False,False
31.84175,False,0.033046,False,False
31.88625,True,0.050204,False,False
31.92525,False,0.033296,False,False
31.96975,True,0.050204,False,False
32.00875,False,0.033296,False,False
32.05325,True,0.050204,False,False
32.092,False,0.033046,False,False
32.13675,True,0.050454,False,False
32.1755,False,0.033046,False,False
32.22025,True,0.050454,False,False
32.25875,False,0.032796,False,False
32.3035,True,0.050454,False,False
32.34225,False,0.033046,False,False
32.38675,True,0.050204,False,False
32.42575,False,0.033296,False,False
32.47025,True,0.050204,False,False
32.50925,False,0.033296,False,False
32.55375,True,0.050204,False,False
32.5925,False,0.033046,False,False
32.63725,True,0.050454,False,False
32.676,False,0.033046,False,False
32.72075,True,0.050454,False,False
32.75925,False,0.032796,False,False
32.804,True,0.050454,False,False
32.84275,False,0.033046,False,False
32.88725,True,0.050204,False,False
32.92625,False,0.033296,False,False
32.97075,True,0.050204,False,False
33.00975,False,0.033296,False,False
33.05425,True,0.050204,False,False
33.09325,False,0.033296,False,False
33.13775,True,0.050204,False,False
33.1765,False,0.033046,False,False
33.22125,True,0.050454,False,False
33.25975,False,0.032796,False,False
33.3045,True,0.050454,False,False
33.34325,False,0.033046,False,False
33.388,True,0.050454,False,False
33.42675,False,0.033046,False,False
33.47125,True,0.050204,False,False
33.51025,False,0.033296,False,False
33.55475,True,0.050204,False,False
33.59375,False,0.033296,False,False
33.63825,True,0.050204,False,False
33.677,False,0.033046,False,False
33.72175,True,0.050454,False,False
33.76025,False,0.032796,False,False
33.805,True,0.050454,False,False
33.84375,False,0.033046,False,False
33.88825,True,0.050204,False,False
33.92725,False,0.033296,False,False
33.97175,True,0.050204,False,False
34.01075,False,0.033296,False,False
34.05525,True,0.050204,False,False
34.09425,False,0.033296,False,False
34.13875,True,0.050204,False,False
34.1775,False,0.033046,False,False
34.22225,True,0.050454,False,False
34.26075,False,0.032796,False,False
34.3055,True,0.050454,False,False
34.34425,False,0.033046,False,False
34.389,True,0.050454,False,False
34.42775,False,0.033046,False,False
34.47225,True,0.050204,False,False
34.51125,False,0.033296,False,False
34.55575,True,0.050204,False,False
34.59475,False,0.033296,False,False
34.63925,True,0.050204,False,False
34.678,False,0.033046,False,False
34.72275,True,0.050454,False,False
34.76125,False,0.032796,False,False
34.80625,True,0.050704,False,False
34.84475,False,0.032796,False,False
34.8895,True,0.050454,False,False
34.92825,False,0.033046,False,False
34.97275,True,0.050204,False,False
35.01175,False,0.033296,False,False
35.05625,True,0.050204,False,False
35.09525,False,0.033296,False,False
35.13975,True,0.050204,False,False
35.1785,False,0.033046,False,False
35.22325,True,0.050454,False,False
35.26175,False,0.032796,False,False
35.30675,True,0.050704,False,False
35.34525,False,0.032796,False,False
35.38975,True,0.050204,False,False
35.42875,False,0.033296,False,False
35.47325,True,0.050204,False,False
35.51225,False,0.033296,False,False
35.55675,True,0.050204,False,False
35.59575,False,0.033296,False,False
35.64025,True,0.050204,False,False
35.679,False,0.033046,False,False
35.72375,True,0.050454,False,False
35.76225,False,0.032796,False,False
35.807,True,0.050454,False,False
35.84575,False,0.033046,False,False
35.89025,True,0.050204,False,False
35.92925,False,0.033296,False,False
35.97375,True,0.050204,False,False
36.01275,False,0.033296,False,False
36.05725,True,0.050204,False,False
36.09625,False,0.033296,False,False
36.14075,True,0.050204,False,False
36.1795,False,0.033046,False,False
36.22425,True,0.050454,False,False
36.26275,False,0.032796,False,False
36.30775,True,0.050704,False,False
36.34625,False,0.032796,False,False
36.391,True,0.050454,False,False
36.42975,False,0.033046,False,False
36.47425,True,0.050204,False,False
36.51325,False,0.033296,False,False
36.55775,True,0.050204,False,False
36.59675,False,0.033296,False,False
36.64125,True,0.050204,False,False
36.68,False,0.033046,False,False
36.72475,True,0.050454,False,False
36.7635,False,0.033046,False,False
36.80825,True,0.050454,False,False
36.84675,False,0.032796,False,False
36.8915,True,0.050454,False,False
36.93025,False,0.033046,False,False
36.97475,True,0.050204,False,False
37.01375,False,0.033296,False,False
37.05825,True,0.050204,False,False
37.09725,False,0.033296,False,False
37.14175,True,0.050204,False,False
37.1805,False,0.033046,False,False
37.22525,True,0.050454,False,False
37.264,False,0.033046,False,False
37.30875,True,0.050454,False,False
37.34725,False,0.032796,False,False
37.392,True,0.050454,False,False
37.43075,False,0.033046,False,False
37.47525,True,0.050204,False,False
37.51425,False,0.033296,False,False
37.55875,True,0.050204,False,False
37.59775,False,0.033296,False,False
37.64225,True,0.050204,False,False
37.681,False,0.033046,False,False
37.72575,True,0.050454,False,False
37.7645,False,0.033046,False,False
37.80925,True,0.050454,False,False
37.84775,False,0.032796,False,False
37.8925,True,0.050454,False,False
37.93125,False,0.033046,False,False
37.97575,True,0.050204,False,False
38.01475,False,0.033296,False,False
38.05925,True,0.050204,False,False
38.09825,False,0.033296,False,False
38.14275,True,0.050204,False,False
38.1815,False,0.033046,False,False
38.22625,True,0.050454,False,False
38.265,False,0.033046,False,False
38.30975,True,0.050454,False,False
38.34825,False,0.032796,False,False
38.393,True,0.050454,False,False
38.43175,False,0.033046,False,False
38.47625,True,0.050204,False,False
38.51525,False,0.033296,False,False
38.55975,True,0.050204,False,False
38.64875,False,0.083296,False,True
38.67625,True,0.033204,False,False
38.73225,False,0.050296,False,False
38.75975,True,0.033204,False,False
38.81575,False,0.050296,False,False
38.84325,True,0.033204,False,False
38.899,False,0.050046,False,False
38.92675,True,0.033454,False,False
38.9825,False,0.050046,False,False
39.01,True,0.033204,False,False
39.06575,False,0.050046,False,False
39.0935,True,0.033454,False,False
39.14925,False,0.050046,False,False
39.17675,True,0.033204,False,False
39.23275,False,0.050296,False,False
39.26025,True,0.033204,False,False
39.31625,False,0.050296,False,False
39.34375,True,0.033204,False,False
39.3995,False,0.050046,False,False
39.42725,True,0.033454,False,False
39.483,False,0.050046,False,False
39.5105,True,0.033204,False,False
39.56625,False,0.050046,False,False
39.594,True,0.033454,False,False
39.64975,False,0.050046,False,False
39.67725,True,0.033204,False,False
39.73325,False,0.050296,False,False
39.76075,True,0.033204,False,False
39.81675,False,0.050296,False,False
39.84425,True,0.033204,False,False
39.9,False,0.050046,False,False
39.92775,True,0.033454,False,False
39.9835,False,0.050046,False,False
40.011,True,0.033204,False,False
40.06675,False,0.050046,False,False
40.0945,True,0.033454,False,False
40.15025,False,0.050046,False,False
40.17775,True,0.033204,False,False
40.23375,False,0.050296,False,False
40.26125,True,0.033204,False,False
40.31725,False,0.050296,False,False
40.34475,True,0.033204,False,False
40.4005,False,0.050046,False,False
40.42825,True,0.033454,False,False
40.484,False,0.050046,False,False
40.5115,True,0.033204,False,False
40.56725,False,0.050046,False,False
40.595,True,0.033454,False,False
40.65075,False,0.050046,False,False
40.67825,True,0.033204,False,False
40.73425,False,0.050296,False,False
40.76175,True,0.033204,False,False
40.81775,False,0.050296,False,False
40.84525,True,0.033204,False,False
40.901,False,0.050046,False,False
40.92875,True,0.033454,False,False
40.9845,False,0.050046,False,False
41.012,True,0.033204,False,False
41.06775,False,0.050046,False,False
41.0955,True,0.033454,False,False
41.15125,False,0.050046,False,False
41.17875,True,0.033204,False,False
41.23475,False,0.050296,False,False
41.26225,True,0.033204,False,False
41.31825,False,0.050296,False,False
41.34575,True,0.033204,False,False
41.4015,False,0.050046,False,False
41.42925,True,0.033454,False,False
41.485,False,0.050046,False,False
41.51275,True,0.033454,False,False
41.56825,False,0.049796,False,False
41.596,True,0.033454,False,False
41.65175,False,0.050046,False,False
41.67925,True,0.033204,False,False
41.73525,False,0.050296,False,False
41.76275,True,0.033204,False,False
41.81875,False,0.050296,False,False
41.84625,True,0.033204,False,False
41.90225,False,0.050296,False,False
41.92975,True,0.033204,False,False
41.9855,False,0.050046,False,False
42.01325,True,0.033454,False,False
42.06875,False,0.049796,False,False
42.0965,True,0.033454,False,False
42.15225,False,0.050046,False,False
42.17975,True,0.033204,False,False
42.23575,False,0.050296,False,False
42.26325,True,0.033204,False,False
42.31925,False,0.050296,False,False
42.34675,True,0.033204,False,False
42.40275,False,0.050296,False,False
42.43025,True,0.033204,False,False
42.486,False,0.050046,False,False
42.51375,True,0.033454,False,False
42.56925,False,0.049796,False,False
42.597,True,0.033454,False,False
42.65275,False,0.050046,False,False
42.68025,True,0.033204,False,False
42.73625,False,0.050296,False,False
42.76375,True,0.033204,False,False
42.81975,False,0.050296,False,False
42.84725,True,0.033204,False,False
42.90325,False,0.050296,False,False
42.93075,True,0.033204,False,False
42.9865,False,0.050046,False,False
43.01425,True,0.033454,False,False
43.06975,False,0.049796,False,False
43.0975,True,0.033454,False,False
43.15325,False,0.050046,False,False
43.18075,True,0.033204,False,False
43.23675,False,0.050296,False,False
43.26425,True,0.033204,False,False
43.32025,False,0.050296,False,False
43.34775,True,0.033204,False,False
43.40375,False,0.050296,False,False
43.43125,True,0.033204,False,False
43.487,False,0.050046,False,False
43.51475,True,0.033454,False,False
43.57025,False,0.049796,False,False
43.598,True,0.033454,False,False
43.65375,False,0.050046,False,False
43.6815,True,0.033454,False,False
43.73725,False,0.050046,False,False
43.78175,True,0.050204,False,False
43.83725,False,0.049796,False,False
43.865,True,0.033454,False,False
43.904,False,0.033296,False,False
43.93175,True,0.033454,False,False
43.9875,False,0.050046,False,False
44.01525,True,0.033454,False,False
44.07075,False,0.049796,False,False
44.0985,True,0.033454,False,False
44.15425,False,0.050046,False,False
44.182,True,0.033454,False,False
44.23775,False,0.050046,False,False
44.26525,True,0.033204,False,False
44.32125,False,0.050296,False,False
44.34875,True,0.033204,False,False
44.40475,False,0.050296,False,False
44.43225,True,0.033204,False,False
44.488,False,0.050046,False,False
44.51575,True,0.033454,False,False
44.57125,False,0.049796,False,False
44.599,True,0.033454,False,False
44.65475,False,0.050046,False,False
44.6825,True,0.033454,False,False
44.73825,False,0.050046,False,False
44.76575,True,0.033204,False,False
44.82175,False,0.050296,False,False
44.84925,True,0.033204,False,False
44.90525,False,0.050296,False,False
44.93275,True,0.033204,False,False
44.9885,False,0.050046,False,False
45.01625,True,0.033454,False,False
45.07175,False,0.049796,False,False
45.0995,True,0.033454,False,False
