recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
13.141097,True,0.02012,True,False,False
13.149211,False,0.013014,True,False,True
13.171241,True,0.017129,True,False,False
13.182686,False,0.016346,True,False,True
13.207758,True,0.020171,True,False,False
13.215899,False,0.013042,True,False,True
13.238476,True,0.017676,True,False,False
13.253572,False,0.019997,True,False,True
13.271211,True,0.012738,True,False,False
13.286953,False,0.020643,True,False,True
13.304119,True,0.012264,True,False,False
13.316102,False,0.016885,True,False,True
13.33769,True,0.016686,True,False,False
13.34945,False,0.016661,True,False,True
13.371162,True,0.016811,True,False,False
13.382714,False,0.016453,True,False,True
13.407752,True,0.020137,True,False,False
13.415928,False,0.013077,True,False,True
13.438241,True,0.017412,True,False,False
13.453576,False,0.020236,True,False,True
13.470944,True,0.012467,True,False,False
13.482731,False,0.016688,True,False,True
13.50461,True,0.016978,True,False,False
13.51609,False,0.016381,True,False,True
13.538091,True,0.0171,True,False,False
13.553584,False,0.020394,True,False,True
13.570924,True,0.012439,True,False,False
13.582736,False,0.016714,True,False,True
13.607756,True,0.020119,True,False,False
13.615953,False,0.013098,True,False,True
13.637862,True,0.017007,True,False,False
13.649408,False,0.016447,True,False,True
13.671229,True,0.01692,True,False,False
13.6827,False,0.016372,True,False,True
13.707826,True,0.020225,True,False,False
13.715909,False,0.012984,True,False,True
13.741168,True,0.020358,True,False,False
13.749195,False,0.012928,True,False,True
13.771287,True,0.017191,True,False,False
13.782684,False,0.016298,True,False,True
13.807773,True,0.020188,True,False,False
13.8159,False,0.013029,True,False,True
13.83847,True,0.017668,True,False,False
13.853575,False,0.020006,True,False,True
13.871273,True,0.012797,True,False,False
13.886955,False,0.020584,True,False,True
13.90763,True,0.015773,True,False,False
13.915992,False,0.013264,True,False,True
13.942078,True,0.021185,True,False,False
13.953539,False,0.016362,True,False,True
13.971053,True,0.012613,True,False,False
13.982718,False,0.016566,True,False,True
14.007773,True,0.020154,True,False,False
14.015936,False,0.013065,True,False,True
14.037888,True,0.01705,True,False,False
14.049409,False,0.016423,True,False,True
14.071175,True,0.016864,True,False,False
14.082707,False,0.016433,True,False,True
14.104706,True,0.017099,True,False,False
14.116086,False,0.016281,True,False,True
14.138384,True,0.017396,True,False,False
14.153589,False,0.020106,True,False,True
14.17119,True,0.0127,True,False,False
14.186987,False,0.020698,True,False,True
14.204387,True,0.012498,True,False,False
14.216114,False,0.016628,True,False,True
14.241993,True,0.020978,True,False,False
14.253553,False,0.016461,True,False,True
14.27097,True,0.012517,True,False,False
14.282735,False,0.016665,True,False,True
14.304634,True,0.016999,True,False,False
14.316094,False,0.016361,True,False,True
14.338112,True,0.017117,True,False,False
14.353588,False,0.020377,True,False,True
14.370942,True,0.012452,True,False,False
14.38275,False,0.016709,True,False,True
14.407709,True,0.020058,True,False,False
14.415964,False,0.013156,True,False,True
14.438224,True,0.017358,True,False,False
14.453586,False,0.020263,True,False,True
14.470987,True,0.0125,True,False,False
14.482743,False,0.016657,True,False,True
14.507771,True,0.020127,True,False,False
14.51596,False,0.01309,True,False,True
14.537881,True,0.01702,True,False,False
14.549424,False,0.016445,True,False,True
14.571215,True,0.016889,True,False,False
14.582715,False,0.016402,True,False,True
14.607825,True,0.020209,True,False,False
14.615939,False,0.013015,True,False,True
14.637898,True,0.017058,True,False,False
14.649417,False,0.01642,True,False,True
14.671238,True,0.016919,True,False,False
14.682708,False,0.016372,True,False,True
14.707819,True,0.02021,True,False,False
14.71594,False,0.013023,True,False,True
14.737897,True,0.017055,True,False,False
14.749418,False,0.016422,True,False,True
14.771197,True,0.016877,True,False,False
14.782716,False,0.01642,True,False,True
14.80473,True,0.017113,True,False,False
14.81609,False,0.016261,True,False,True
14.838147,True,0.017155,True,False,False
14.853593,False,0.020348,True,False,True
14.870949,True,0.012455,True,False,False
14.882752,False,0.016704,True,False,True
14.907767,True,0.020114,True,False,False
14.915969,False,0.013104,True,False,True
14.937896,True,0.017025,True,False,False
14.949437,False,0.016442,True,False,True
14.971219,True,0.016881,True,False,False
14.98272,False,0.016402,True,False,True
15.007823,True,0.020202,True,False,False
15.015947,False,0.013025,True,False,True
15.037895,True,0.017046,True,False,False
15.04943,False,0.016436,True,False,True
15.071189,True,0.016859,True,False,False
15.082718,False,0.01643,True,False,True
15.104729,True,0.01711,True,False,False
15.116096,False,0.016268,True,False,True
15.138155,True,0.017158,True,False,False
15.153596,False,0.020342,True,False,True
15.170945,True,0.012447,True,False,False
15.182761,False,0.016718,True,False,True
15.204604,True,0.016942,True,False,False
15.216105,False,0.016402,True,False,True
15.238391,True,0.017385,True,False,False
15.253601,False,0.020111,True,False,True
15.271454,True,0.012952,True,False,False
15.287002,False,0.020449,True,False,True
15.308584,True,0.016681,True,False,False
15.320192,False,0.016509,True,False,True
15.340987,True,0.015894,True,False,False
15.349266,False,0.01318,True,False,True
15.371193,True,0.017025,True,False,False
15.382723,False,0.016432,True,False,True
15.407795,True,0.020171,True,False,False
15.415956,False,0.013062,True,False,True
15.438481,True,0.017623,True,False,False
15.453589,False,0.02001,True,False,True
15.475292,True,0.016801,True,False,False
15.486878,False,0.016488,True,False,True
15.504488,True,0.012708,True,False,False
15.516108,False,0.016521,True,False,True
15.542049,True,0.02104,True,False,False
15.553557,False,0.016409,True,False,True
15.571021,True,0.012562,True,False,False
15.582745,False,0.016625,True,False,True
15.604673,True,0.017027,True,False,False
15.616099,False,0.016327,True,False,True
15.642108,True,0.021108,True,False,False
15.653552,False,0.016345,True,False,True
15.671055,True,0.012602,True,False,False
15.68274,False,0.016587,True,False,True
15.707817,True,0.020176,True,False,False
15.715967,False,0.013051,True,False,True
15.741201,True,0.020333,True,False,False
15.749214,False,0.012914,True,False,True
15.771325,True,0.01721,True,False,False
15.782711,False,0.016286,True,False,True
15.807801,True,0.02019,True,False,False
15.815948,False,0.013047,True,False,True
15.838523,True,0.017674,True,False,False
15.853595,False,0.019973,True,False,True
15.871233,True,0.012736,True,False,False
15.887006,False,0.020675,True,False,True
15.904422,True,0.012514,True,False,False
15.91613,False,0.016609,True,False,True
15.937972,True,0.016941,True,False,False
15.953613,False,0.020542,True,False,True
15.970954,True,0.01244,True,False,False
15.982777,False,0.016725,True,False,True
16.007778,True,0.0201,True,False,False
16.016007,False,0.01313,True,False,True
16.0379,True,0.016993,True,False,False
16.049463,False,0.016464,True,False,True
16.071238,True,0.016873,True,False,False
16.082736,False,0.016399,True,False,True
16.10778,True,0.020142,True,False,False
16.115969,False,0.013091,True,False,True
16.138268,True,0.017397,True,False,False
16.153596,False,0.020229,True,False,True
16.170947,True,0.01245,True,False,False
16.182766,False,0.016721,True,False,True
16.204628,True,0.01696,True,False,False
16.216112,False,0.016386,True,False,True
16.238131,True,0.017117,True,False,False
16.253607,False,0.020378,True,False,True
16.270987,True,0.012478,True,False,False
16.282777,False,0.016691,True,False,True
16.307739,True,0.020061,True,False,False
16.316007,False,0.01317,True,False,True
16.338239,True,0.017331,True,False,False
16.353605,False,0.020267,True,False,True
16.370985,True,0.012479,True,False,False
16.382773,False,0.016689,True,False,True
16.404394,True,0.01672,True,False,False
16.416114,False,0.016621,True,False,True
16.437822,True,0.016807,True,False,False
16.449502,False,0.016581,True,False,True
16.471162,True,0.016759,True,False,False
16.482751,False,0.016491,True,False,True
16.50473,True,0.017077,True,False,False
16.516109,False,0.01628,True,False,True
16.538169,True,0.017159,True,False,False
16.553606,False,0.020339,True,False,True
16.570971,True,0.012463,True,False,False
16.58278,False,0.016711,True,False,True
16.607732,True,0.020051,True,False,False
16.616007,False,0.013176,True,False,True
16.638265,True,0.017357,True,False,False
16.653605,False,0.020241,True,False,True
16.671023,True,0.012517,True,False,False
16.682775,False,0.016653,True,False,True
16.707749,True,0.020072,True,False,False
16.716006,False,0.013159,True,False,True
16.73825,True,0.017342,True,False,False
16.753606,False,0.020257,True,False,True
16.771215,True,0.012708,True,False,False
16.782777,False,0.016463,True,False,True
16.808649,True,0.020971,True,False,False
16.820192,False,0.016444,True,False,True
16.837951,True,0.012858,True,False,False
16.853622,False,0.020573,True,False,True
16.870909,True,0.012385,True,False,False
16.882789,False,0.016782,True,False,True
16.907788,True,0.020098,True,False,False
16.916013,False,0.013126,True,False,True
16.93789,True,0.016975,True,False,False
16.949484,False,0.016496,True,False,True
16.971257,True,0.016872,True,False,False
16.982747,False,0.016391,True,False,True
17.007845,True,0.020197,True,False,False
17.015984,False,0.01304,True,False,True
17.037938,True,0.017053,True,False,False
17.049471,False,0.016434,True,False,True
17.071265,True,0.016893,True,False,False
17.082742,False,0.016378,True,False,True
17.107857,True,0.020214,True,False,False
17.115981,False,0.013025,True,False,True
17.141221,True,0.020339,True,False,False
17.14923,False,0.01291,True,False,True
17.171308,True,0.017177,True,False,False
17.182728,False,0.016321,True,False,True
17.204602,True,0.016973,True,False,False
17.216103,False,0.016402,True,False,True
17.241165,True,0.020161,True,False,False
17.249252,False,0.012988,True,False,True
17.271273,True,0.01712,True,False,False
17.282734,False,0.016362,True,False,True
17.30478,True,0.017145,True,False,False
17.316112,False,0.016234,True,False,True
17.338445,True,0.017432,True,False,False
17.353617,False,0.020073,True,False,True
17.371266,True,0.012748,True,False,False
17.387018,False,0.020653,True,False,True
17.407648,True,0.015729,True,False,False
17.416037,False,0.01329,True,False,True
17.438104,True,0.017165,True,False,False
17.453618,False,0.020416,True,False,True
17.471019,True,0.0125,True,False,False
17.482793,False,0.016675,True,False,True
17.507806,True,0.020111,True,False,False
17.516016,False,0.013112,True,False,True
17.538138,True,0.01722,True,False,False
17.5495,False,0.016264,True,False,True
17.571618,True,0.017217,True,False,False
17.587005,False,0.020288,True,False,True
17.607767,True,0.015861,True,False,False
17.616021,False,0.013155,True,False,True
17.641175,True,0.020253,True,False,False
17.649256,False,0.012982,True,False,True
17.671343,True,0.017186,True,False,False
17.682738,False,0.016296,True,False,True
17.70782,True,0.020181,True,False,False
17.715994,False,0.013075,True,False,True
17.738524,True,0.01763,True,False,False
17.753612,False,0.019989,True,False,True
17.771253,True,0.01274,True,False,False
17.787021,False,0.02067,True,False,True
17.804424,True,0.012501,True,False,False
17.816148,False,0.016625,True,False,True
17.837998,True,0.016949,True,False,False
17.853631,False,0.020535,True,False,True
17.870978,True,0.012446,True,False,False
17.88281,False,0.016733,True,False,True
17.907791,True,0.02008,True,False,False
17.916018,False,0.013129,True,False,True
17.937954,True,0.017034,True,False,False
17.949502,False,0.016449,True,False,True
17.971254,True,0.01685,True,False,False
17.982762,False,0.016409,True,False,True
18.007849,True,0.020186,True,False,False
18.016006,False,0.013059,True,False,True
18.037969,True,0.017062,True,False,False
18.049498,False,0.01643,True,False,True
18.071264,True,0.016865,True,False,False
18.082754,False,0.016391,True,False,True
18.107867,True,0.020212,True,False,False
18.116007,False,0.013041,True,False,True
18.141244,True,0.020336,True,False,False
18.149249,False,0.012906,True,False,True
18.171313,True,0.017163,True,False,False
18.18274,False,0.016328,True,False,True
18.204808,True,0.017167,True,False,False
18.216111,False,0.016204,True,False,True
18.242146,True,0.021134,True,False,False
18.253569,False,0.016325,True,False,True
18.271051,True,0.012581,True,False,False
18.282779,False,0.016629,True,False,True
18.304469,True,0.016788,True,False,False
18.316124,False,0.016557,True,False,True
18.337858,True,0.016833,True,False,False
18.349514,False,0.016557,True,False,True
18.371228,True,0.016813,True,False,False
18.382772,False,0.016444,True,False,True
18.407807,True,0.020134,True,False,False
18.416017,False,0.013112,True,False,True
18.43829,True,0.017371,True,False,False
18.453621,False,0.020232,True,False,True
18.471051,True,0.012529,True,False,False
18.482798,False,0.016648,True,False,True
18.507804,True,0.020105,True,False,False
18.516018,False,0.013115,True,False,True
18.537966,True,0.017047,True,False,False
18.549506,False,0.016441,True,False,True
18.57123,True,0.016823,True,False,False
18.58277,False,0.016442,True,False,True
18.604572,True,0.016901,True,False,False
18.616121,False,0.01645,True,False,True
18.641184,True,0.020162,True,False,False
18.649276,False,0.012993,True,False,True
18.671292,True,0.017115,True,False,False
18.682754,False,0.016363,True,False,True
18.704614,True,0.016958,True,False,False
18.71612,False,0.016408,True,False,True
18.741195,True,0.020174,True,False,False
18.749278,False,0.012984,True,False,True
18.771289,True,0.01711,True,False,False
18.782757,False,0.01637,True,False,True
18.804799,True,0.017141,True,False,False
18.816121,False,0.016223,True,False,True
18.83843,True,0.017408,True,False,False
18.853628,False,0.020099,True,False,True
18.871237,True,0.012708,True,False,False
18.887032,False,0.020697,True,False,True
18.904438,True,0.012505,True,False,False
18.916161,False,0.016624,True,False,True
18.938004,True,0.016942,True,False,False
