recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
11.170405,True,0.012818,False,False
11.182528,False,0.016497,False,False
11.20364,True,0.016739,False,False
11.215852,False,0.016585,False,False
11.236977,True,0.016751,False,False
11.249183,False,0.016579,False,False
11.270315,True,0.016759,False,False
11.282518,False,0.016576,False,False
11.303649,True,0.016758,False,False
11.315847,False,0.016572,False,False
11.337828,True,0.017608,False,False
11.35323,False,0.019775,False,False
11.370402,True,0.012799,False,False
11.382539,False,0.01651,False,False
11.403638,True,0.016725,False,False
11.41586,False,0.016595,False,False
11.437819,True,0.017586,False,False
11.453238,False,0.019792,False,False
11.470403,True,0.012792,False,False
11.482545,False,0.016515,False,False
11.503637,True,0.016719,False,False
11.515864,False,0.016601,False,False
11.539902,True,0.019665,False,False
11.549152,False,0.013623,False,False
11.57034,True,0.016815,False,False
11.58251,False,0.016543,False,False
11.60658,True,0.019696,False,False
11.615809,False,0.013602,False,False
11.641132,True,0.02095,False,False
11.653249,False,0.01649,False,False
11.670421,True,0.012799,False,False
11.682519,False,0.016471,False,False
11.706582,True,0.01969,False,False
11.715812,False,0.013603,False,False
11.737875,True,0.01769,False,False
11.75322,False,0.019718,False,False
11.77042,True,0.012827,False,False
11.782539,False,0.016492,False,False
11.806571,True,0.019659,False,False
11.815827,False,0.013628,False,False
11.841129,True,0.02093,False,False
11.853257,False,0.016501,False,False
11.870422,True,0.012791,False,False
11.882524,False,0.016475,False,False
11.906581,True,0.019684,False,False
11.915815,False,0.013606,False,False
11.937876,True,0.017688,False,False
11.953224,False,0.019722,False,False
11.970419,True,0.012821,False,False
11.982542,False,0.016496,False,False
12.006578,True,0.019663,False,False
12.015825,False,0.013621,False,False
12.037869,True,0.01767,False,False
12.053227,False,0.019731,False,False
12.070418,True,0.012818,False,False
12.082541,False,0.016496,False,False
12.103651,True,0.016737,False,False
12.115865,False,0.016587,False,False
12.136987,True,0.016749,False,False
12.149195,False,0.016581,False,False
12.170324,True,0.016755,False,False
12.182531,False,0.016581,False,False
12.206584,True,0.01968,False,False
12.215822,False,0.013611,False,False
12.237873,True,0.017678,False,False
12.253229,False,0.019729,False,False
12.270421,True,0.012818,False,False
12.282544,False,0.016496,False,False
12.303651,True,0.016734,False,False
12.315866,False,0.016588,False,False
12.337837,True,0.017598,False,False
12.353248,False,0.019784,False,False
12.370414,True,0.012792,False,False
12.382554,False,0.016513,False,False
12.40365,True,0.016723,False,False
12.415877,False,0.016601,False,False
12.441109,True,0.020859,False,False
12.45328,False,0.016544,False,False
12.470417,True,0.012765,False,False
12.482538,False,0.016494,False,False
12.50366,True,0.016749,False,False
12.515868,False,0.016582,False,False
12.541116,True,0.020875,False,False
12.553278,False,0.016535,False,False
12.570423,True,0.012773,False,False
12.582539,False,0.016489,False,False
12.606587,True,0.019675,False,False
12.615832,False,0.013617,False,False
12.639938,True,0.019733,False,False
12.649141,False,0.013577,False,False
12.671232,True,0.017717,False,False
12.686558,False,0.0197,False,False
12.703765,True,0.012834,False,False
12.715876,False,0.016484,False,False
12.737835,True,0.017586,False,False
12.753254,False,0.019792,False,False
12.770418,True,0.012791,False,False
12.782563,False,0.016518,False,False
12.80658,True,0.019643,False,False
12.815842,False,0.013636,False,False
12.837872,True,0.017657,False,False
12.853243,False,0.019744,False,False
12.870427,True,0.012811,False,False
12.882554,False,0.0165,False,False
12.90366,True,0.016733,False,False
12.915876,False,0.01659,False,False
12.936994,True,0.016745,False,False
12.949206,False,0.016585,False,False
12.970335,True,0.016755,False,False
12.982539,False,0.016577,False,False
13.003668,True,0.016756,False,False
13.015869,False,0.016575,False,False
13.037006,True,0.016764,False,False
13.049204,False,0.016571,False,False
13.070336,True,0.016759,False,False
13.082538,False,0.016576,False,False
13.103673,True,0.016762,False,False
13.115873,False,0.016573,False,False
13.139929,True,0.019684,False,False
13.149166,False,0.013609,False,False
13.170364,True,0.016825,False,False
13.182526,False,0.016535,False,False
13.206603,True,0.019704,False,False
13.215825,False,0.013594,False,False
13.237901,True,0.017703,False,False
13.253238,False,0.01971,False,False
13.271249,True,0.013638,False,False
13.286598,False,0.019722,False,False
13.303755,True,0.012784,False,False
13.315902,False,0.01652,False,False
13.33699,True,0.016715,False,False
13.349222,False,0.016605,False,False
13.370334,True,0.016738,False,False
13.382551,False,0.016591,False,False
13.406596,True,0.019672,False,False
13.41584,False,0.013617,False,False
13.437889,True,0.017676,False,False
13.453246,False,0.01973,False,False
13.470437,True,0.012817,False,False
13.482558,False,0.016495,False,False
13.503669,True,0.016738,False,False
13.515882,False,0.016586,False,False
13.537849,True,0.017594,False,False
13.553262,False,0.019786,False,False
13.570427,True,0.012792,False,False
13.582572,False,0.016518,False,False
13.606593,True,0.019648,False,False
13.615854,False,0.013634,False,False
13.637024,True,0.016798,False,False
13.649199,False,0.016548,False,False
13.670354,True,0.016782,False,False
13.682544,False,0.016563,False,False
13.706604,True,0.019687,False,False
13.71584,False,0.013609,False,False
13.739953,True,0.01974,False,False
13.749154,False,0.013574,False,False
13.770384,True,0.016857,False,False
13.782526,False,0.016515,False,False
13.806617,True,0.019718,False,False
13.815827,False,0.013583,False,False
13.837909,True,0.017708,False,False
13.853243,False,0.019708,False,False
13.871259,True,0.013643,False,False
13.886622,False,0.019736,False,False
13.906609,True,0.015614,False,False
13.915879,False,0.013642,False,False
13.941142,True,0.02089,False,False
13.953291,False,0.016523,False,False
13.970444,True,0.012779,False,False
13.982554,False,0.016484,False,False
14.006606,True,0.019679,False,False
14.015846,False,0.013613,False,False
14.037038,True,0.016819,False,False
14.049198,False,0.016533,False,False
14.070362,True,0.016791,False,False
14.082543,False,0.016554,False,False
14.10369,True,0.016774,False,False
14.115877,False,0.016561,False,False
14.137868,True,0.017618,False,False
14.153266,False,0.01977,False,False
14.171248,True,0.013609,False,False
14.186616,False,0.019741,False,False
14.203761,True,0.012772,False,False
14.215922,False,0.016533,False,False
14.241118,True,0.020823,False,False
14.253313,False,0.016568,False,False
14.270435,True,0.012749,False,False
14.282565,False,0.016503,False,False
14.303681,True,0.016743,False,False
14.315892,False,0.016584,False,False
14.33786,True,0.017595,False,False
14.35327,False,0.019783,False,False
14.370438,True,0.012795,False,False
14.382583,False,0.016517,False,False
14.406599,True,0.019643,False,False
14.415862,False,0.013636,False,False
14.437891,True,0.017656,False,False
14.453261,False,0.019743,False,False
14.470445,True,0.012811,False,False
14.482576,False,0.016504,False,False
14.506604,True,0.019655,False,False
14.51586,False,0.013629,False,False
14.53704,True,0.016806,False,False
14.549209,False,0.016543,False,False
14.570367,True,0.016784,False,False
14.582554,False,0.01656,False,False
14.606616,True,0.019689,False,False
14.615848,False,0.013606,False,False
14.637052,True,0.016831,False,False
14.649205,False,0.016526,False,False
14.67037,True,0.016792,False,False
14.682551,False,0.016555,False,False
14.706617,True,0.019692,False,False
14.715848,False,0.013604,False,False
14.737053,True,0.016832,False,False
14.749205,False,0.016525,False,False
14.770374,True,0.016796,False,False
14.78255,False,0.016549,False,False
14.803699,True,0.016777,False,False
14.815887,False,0.016561,False,False
14.837878,True,0.017618,False,False
14.853274,False,0.019769,False,False
14.870449,True,0.012802,False,False
14.882585,False,0.016509,False,False
14.906607,True,0.019648,False,False
14.915867,False,0.013633,False,False
14.937042,True,0.016802,False,False
14.949216,False,0.016547,False,False
14.970369,True,0.016779,False,False
14.982558,False,0.016562,False,False
15.006621,True,0.01969,False,False
15.015854,False,0.013605,False,False
15.037052,True,0.016825,False,False
15.04921,False,0.016532,False,False
15.070374,True,0.016791,False,False
15.082554,False,0.016553,False,False
15.103703,True,0.016776,False,False
15.115891,False,0.016561,False,False
15.137885,True,0.017621,False,False
15.153278,False,0.019766,False,False
15.170452,True,0.012801,False,False
15.182586,False,0.016508,False,False
15.203685,True,0.016726,False,False
15.215908,False,0.016596,False,False
15.237869,True,0.017588,False,False
15.253284,False,0.019788,False,False
15.271255,True,0.013598,False,False
15.286654,False,0.019772,False,False
15.307785,True,0.016758,False,False
15.320031,False,0.016619,False,False
15.339961,True,0.015557,False,False
15.349219,False,0.013631,False,False
15.370375,True,0.016783,False,False
15.382563,False,0.016561,False,False
15.406622,True,0.019686,False,False
15.415859,False,0.01361,False,False
15.43792,True,0.017688,False,False
15.453287,False,0.01974,False,False
15.474475,True,0.016815,False,False
15.486658,False,0.016556,False,False
15.503787,True,0.012756,False,False
15.515915,False,0.016501,False,False
15.541148,True,0.02086,False,False
15.553319,False,0.016545,False,False
15.570461,True,0.012768,False,False
15.582576,False,0.016488,False,False
15.603696,True,0.016747,False,False
15.615908,False,0.016585,False,False
15.641155,True,0.020874,False,False
15.653316,False,0.016534,False,False
15.670457,True,0.012768,False,False
15.682578,False,0.016494,False,False
15.706628,True,0.019677,False,False
15.715872,False,0.013617,False,False
15.739975,True,0.019731,False,False
15.749181,False,0.013578,False,False
15.77041,True,0.016856,False,False
15.782551,False,0.016515,False,False
15.806639,True,0.019714,False,False
15.815854,False,0.013588,False,False
15.837937,True,0.01771,False,False
15.853271,False,0.019707,False,False
15.871281,True,0.013637,False,False
15.88663,False,0.019722,False,False
15.903789,True,0.012786,False,False
15.915936,False,0.01652,False,False
15.937861,True,0.017551,False,False
15.953301,False,0.019813,False,False
15.970454,True,0.01278,False,False
15.982607,False,0.016526,False,False
16.006619,True,0.019639,False,False
16.015886,False,0.01364,False,False
16.037053,True,0.016794,False,False
16.049234,False,0.016553,False,False
16.070384,True,0.016777,False,False
16.082575,False,0.016564,False,False
16.106633,True,0.019685,False,False
16.115869,False,0.013609,False,False
16.137929,True,0.017687,False,False
16.153276,False,0.019721,False,False
16.170467,True,0.012818,False,False
16.182591,False,0.016496,False,False
16.203701,True,0.016737,False,False
16.215917,False,0.016589,False,False
16.237882,True,0.017591,False,False
16.253294,False,0.019786,False,False
16.270464,True,0.012796,False,False
16.282606,False,0.016515,False,False
16.306625,True,0.019647,False,False
16.315887,False,0.013635,False,False
16.337913,True,0.017652,False,False
16.353286,False,0.019746,False,False
16.370469,True,0.012811,False,False
16.382597,False,0.016501,False,False
16.403702,True,0.016732,False,False
16.41592,False,0.016592,False,False
16.437044,True,0.016751,False,False
16.449255,False,0.016583,False,False
16.470379,True,0.016751,False,False
16.482582,False,0.016576,False,False
16.503714,True,0.016759,False,False
16.515915,False,0.016573,False,False
16.537893,True,0.017605,False,False
16.553295,False,0.019775,False,False
16.570469,True,0.012801,False,False
16.582609,False,0.016513,False,False
16.606629,True,0.019647,False,False
16.615891,False,0.013635,False,False
16.637921,True,0.017657,False,False
16.653288,False,0.01974,False,False
16.670475,True,0.012813,False,False
16.682604,False,0.016502,False,False
16.706632,True,0.019655,False,False
16.715889,False,0.01363,False,False
16.73792,True,0.017658,False,False
16.753289,False,0.019741,False,False
16.770475,True,0.012813,False,False
16.782604,False,0.016502,False,False
16.807826,True,0.020849,False,False
16.820008,False,0.016555,False,False
16.837958,True,0.013577,False,False
16.853307,False,0.019722,False,False
16.870465,True,0.012785,False,False
16.882616,False,0.016525,False,False
16.906631,True,0.019642,False,False
16.915896,False,0.013638,False,False
16.937065,True,0.016796,False,False
16.949246,False,0.016554,False,False
16.970395,True,0.016776,False,False
16.982585,False,0.016564,False,False
17.006646,True,0.019688,False,False
17.01588,False,0.013607,False,False
17.037081,True,0.016829,False,False
17.049239,False,0.01653,False,False
17.070402,True,0.01679,False,False
17.082582,False,0.016553,False,False
17.106652,True,0.019697,False,False
17.115882,False,0.013603,False,False
17.139997,True,0.019742,False,False
17.149195,False,0.013571,False,False
17.170429,True,0.016861,False,False
17.182564,False,0.016508,False,False
17.203744,True,0.016807,False,False
17.215913,False,0.016542,False,False
17.239988,True,0.019702,False,False
17.249211,False,0.013596,False,False
17.27042,True,0.016836,False,False
17.282569,False,0.016523,False,False
17.303741,True,0.016798,False,False
17.315914,False,0.016546,False,False
17.337917,True,0.01763,False,False
17.353304,False,0.019761,False,False
17.371285,True,0.013608,False,False
17.386677,False,0.019766,False,False
17.406651,True,0.015601,False,False
17.415927,False,0.013649,False,False
17.437906,True,0.017606,False,False
17.453306,False,0.019773,False,False
17.470478,True,0.012799,False,False
17.482619,False,0.016514,False,False
17.506638,True,0.019645,False,False
17.515902,False,0.013637,False,False
17.537077,True,0.016802,False,False
17.549252,False,0.016549,False,False
17.571251,True,0.017625,False,False
17.586656,False,0.019779,False,False
17.606663,True,0.015633,False,False
17.615917,False,0.013628,False,False
17.639995,True,0.019705,False,False
17.649214,False,0.013592,False,False
17.670425,True,0.016837,False,False
17.682578,False,0.016527,False,False
17.706662,True,0.01971,False,False
17.71588,False,0.013592,False,False
17.737957,True,0.017703,False,False
17.753294,False,0.019711,False,False
17.771305,True,0.013638,False,False
17.786655,False,0.019723,False,False
17.803811,True,0.012784,False,False
17.815962,False,0.016523,False,False
17.837883,True,0.017549,False,False
17.853325,False,0.019815,False,False
17.870478,True,0.01278,False,False
17.882632,False,0.016527,False,False
17.906644,True,0.019639,False,False
17.915911,False,0.01364,False,False
17.937078,True,0.016794,False,False
17.949258,False,0.016554,False,False
17.970408,True,0.016776,False,False
17.982597,False,0.016563,False,False
18.006656,True,0.019685,False,False
18.015893,False,0.013611,False,False
18.037094,True,0.016828,False,False
18.049253,False,0.016532,False,False
18.070412,True,0.016786,False,False
18.082594,False,0.016555,False,False
18.106664,True,0.019697,False,False
18.115895,False,0.013604,False,False
18.140009,True,0.01974,False,False
18.149209,False,0.013573,False,False
18.170443,True,0.016861,False,False
18.182576,False,0.016507,False,False
18.203755,True,0.016805,False,False
18.215926,False,0.016545,False,False
18.241197,True,0.020898,False,False
18.253343,False,0.016519,False,False
18.270499,True,0.012783,False,False
18.282603,False,0.016477,False,False
18.30374,True,0.016764,False,False
18.315937,False,0.01657,False,False
18.33707,True,0.01676,False,False
18.349273,False,0.016576,False,False
18.370406,True,0.01676,False,False
18.382607,False,0.016574,False,False
18.406662,True,0.019682,False,False
18.4159,False,0.013611,False,False
18.437954,True,0.01768,False,False
18.453308,False,0.019727,False,False
18.470501,True,0.01282,False,False
18.482623,False,0.016495,False,False
18.506657,True,0.019661,False,False
18.515909,False,0.013625,False,False
18.537092,True,0.016809,False,False
18.549262,False,0.016543,False,False
18.570415,True,0.01678,False,False
18.582599,False,0.016558,False,False
18.603748,True,0.016776,False,False
18.61594,False,0.016566,False,False
18.640001,True,0.019687,False,False
18.649234,False,0.013607,False,False
18.670433,True,0.016826,False,False
18.68259,False,0.01653,False,False
18.703755,True,0.016792,False,False
18.715936,False,0.016554,False,False
18.740005,True,0.019696,False,False
18.749234,False,0.013601,False,False
18.770435,True,0.016828,False,False
18.782589,False,0.016527,False,False
18.803758,True,0.016795,False,False
18.815934,False,0.01655,False,False
18.837927,True,0.01762,False,False
18.85332,False,0.019766,False,False
18.871307,True,0.013614,False,False
18.886678,False,0.019743,False,False
18.90382,True,0.012769,False,False
18.915981,False,0.016534,False,False
18.937896,True,0.017541,False,False
18.95334,False,0.019817,False,False
18.970488,True,0.012776,False,False
18.982647,False,0.016532,False,False
19.006659,True,0.019639,False,False
19.015927,False,0.013641,False,False
19.037945,True,0.017645,False,False
19.053321,False,0.019749,False,False
19.071315,True,0.01362,False,False
19.086698,False,0.019757,False,False
19.107837,True,0.016766,False,False
19.120057,False,0.016594,False,False
19.137158,True,0.012727,False,False
19.149303,False,0.016518,False,False
19.170404,True,0.016728,False,False
19.182623,False,0.016592,False,False
19.203744,True,0.016747,False,False
19.215955,False,0.016584,False,False
19.237079,True,0.016751,False,False
19.249286,False,0.01658,False,False
19.270418,True,0.016758,False,False
19.282619,False,0.016575,False,False
19.306672,True,0.01968,False,False
19.315913,False,0.013615,False,False
19.337964,True,0.017678,False,False
19.353317,False,0.019726,False,False
19.370512,True,0.012822,False,False
19.382635,False,0.016496,False,False
19.406669,True,0.019661,False,False
19.415922,False,0.013626,False,False
19.437958,True,0.017663,False,False
19.453322,False,0.019738,False,False
19.47051,True,0.012814,False,False
19.482635,False,0.016499,False,False
19.503744,True,0.016736,False,False
19.515962,False,0.016591,False,False
19.53792,True,0.017585,False,False
19.553338,False,0.019791,False,False
19.570506,True,0.012795,False,False
19.582649,False,0.016516,False,False
19.606666,True,0.019645,False,False
19.61593,False,0.013636,False,False
19.637103,True,0.0168,False,False
19.649278,False,0.016549,False,False
19.670428,True,0.016776,False,False
19.682616,False,0.016561,False,False
19.70376,True,0.016771,False,False
19.715954,False,0.016567,False,False
19.737939,True,0.017612,False,False
19.753336,False,0.019769,False,False
19.770508,True,0.012799,False,False
19.782648,False,0.016513,False,False
19.806672,True,0.019651,False,False
19.815931,False,0.013632,False,False
19.837961,True,0.017656,False,False
19.853329,False,0.019741,False,False
19.870514,True,0.012812,False,False
19.882642,False,0.016501,False,False
19.903748,True,0.016733,False,False
19.915967,False,0.016593,False,False
19.937927,True,0.017587,False,False
19.953343,False,0.019789,False,False
19.970508,True,0.012793,False,False
19.982654,False,0.016519,False,False
20.00667,True,0.019643,False,False
20.015936,False,0.013639,False,False
20.037106,True,0.016798,False,False
20.049283,False,0.016549,False,False
20.070435,True,0.016779,False,False
20.082624,False,0.016563,False,False
20.106685,True,0.019688,False,False
20.115923,False,0.013612,False,False
20.141241,True,0.020944,False,False
20.153357,False,0.01649,False,False
20.170528,True,0.012798,False,False
20.182622,False,0.016467,False,False
20.203765,True,0.016769,False,False
20.21596,False,0.016568,False,False
20.237942,True,0.017609,False,False
20.253342,False,0.019773,False,False
20.270515,True,0.0128,False,False
20.282655,False,0.016513,False,False
20.306678,True,0.01965,False,False
20.315938,False,0.013633,False,False
20.337965,True,0.017654,False,False
20.353335,False,0.019743,False,False
20.370522,True,0.012813,False,False
20.382649,False,0.0165,False,False
20.40375,True,0.016728,False,False
20.415975,False,0.016598,False,False
20.437094,True,0.016746,False,False
20.449303,False,0.016582,False,False
20.471273,True,0.017596,False,False
20.486683,False,0.019784,False,False
20.503849,True,0.012792,False,False
20.515995,False,0.016519,False,False
20.537923,True,0.017555,False,False
