recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
10.31575,True,0.011819,False,False
10.33625,False,0.016181,False,False
10.3535,True,0.021569,False,False
10.36975,False,0.011931,False,False
10.38275,True,0.017319,False,False
10.40375,False,0.016681,False,False
10.416,True,0.016569,False,False
10.43725,False,0.016931,False,False
10.44925,True,0.016319,False,False
10.47075,False,0.017181,False,False
10.48275,True,0.016319,False,False
10.50825,False,0.021181,False,False
10.51575,True,0.011819,False,False
10.54175,False,0.021681,False,False
10.549,True,0.011569,False,False
10.57075,False,0.017431,False,False
10.5825,True,0.016069,False,False
10.60825,False,0.021431,False,False
10.61575,True,0.011819,False,False
10.63625,False,0.016181,False,False
10.6535,True,0.021569,False,False
10.66975,False,0.011931,False,False
10.68275,True,0.017319,False,False
10.70825,False,0.021181,False,False
10.71575,True,0.011819,False,False
10.74175,False,0.021681,False,False
10.7535,True,0.016069,False,False
10.76975,False,0.011931,False,False
10.78275,True,0.017319,False,False
10.80425,False,0.017181,False,False
10.816,True,0.016069,False,False
10.83625,False,0.015931,False,False
10.8535,True,0.021569,False,False
10.86975,False,0.011931,False,False
10.88275,True,0.017319,False,False
10.90425,False,0.017181,False,False
10.916,True,0.016069,False,False
10.93625,False,0.015931,False,False
10.9535,True,0.021569,False,False
10.96975,False,0.011931,False,False
10.98275,True,0.017319,False,False
11.00825,False,0.021181,False,False
11.01575,True,0.011819,False,False
11.03725,False,0.017181,False,False
11.04925,True,0.016319,False,False
11.07075,False,0.017181,False,False
11.08275,True,0.016319,False,False
11.10825,False,0.021181,False,False
11.11575,True,0.011819,False,False
11.13625,False,0.016181,False,False
11.1535,True,0.021569,False,False
11.16975,False,0.011931,False,False
11.18275,True,0.017319,False,False
11.20425,False,0.017181,False,False
11.216,True,0.016069,False,False
11.23725,False,0.016931,False,False
11.24925,True,0.016319,False,False
11.27075,False,0.017181,False,False
11.28275,True,0.016319,False,False
11.30425,False,0.017181,False,False
11.316,True,0.016069,False,False
11.33625,False,0.015931,False,False
11.3535,True,0.021569,False,False
11.36975,False,0.011931,False,False
11.38275,True,0.017319,False,False
11.40425,False,0.017181,False,False
11.416,True,0.016069,False,False
11.43625,False,0.015931,False,False
11.4535,True,0.021569,False,False
11.46975,False,0.011931,False,False
11.48275,True,0.017319,False,False
11.50425,False,0.017181,False,False
11.516,True,0.016069,False,False
11.54175,False,0.021431,False,False
11.549,True,0.011569,False,False
11.57075,False,0.017431,False,False
11.5825,True,0.016069,False,False
11.60825,False,0.021431,False,False
11.61575,True,0.011819,False,False
11.64175,False,0.021681,False,False
11.6535,True,0.016069,False,False
11.66975,False,0.011931,False,False
11.6825,True,0.017069,False,False
11.70825,False,0.021431,False,False
11.71575,True,0.011819,False,False
11.73625,False,0.016181,False,False
11.7535,True,0.021569,False,False
11.76975,False,0.011931,False,False
11.78275,True,0.017319,False,False
11.80825,False,0.021181,False,False
11.81575,True,0.011819,False,False
11.84175,False,0.021681,False,False
11.8535,True,0.016069,False,False
11.87075,False,0.012931,False,False
11.88275,True,0.016319,False,False
11.90825,False,0.021181,False,False
11.91575,True,0.011819,False,False
11.93625,False,0.016181,False,False
11.9535,True,0.021569,False,False
11.96975,False,0.011931,False,False
11.98275,True,0.017319,False,False
12.00825,False,0.021181,False,False
12.01575,True,0.011819,False,False
12.03625,False,0.016181,False,False
12.0535,True,0.021569,False,False
12.06975,False,0.011931,False,False
12.08275,True,0.017319,False,False
12.10425,False,0.017181,False,False
12.116,True,0.016069,False,False
12.13725,False,0.016931,False,False
12.14925,True,0.016319,False,False
12.17075,False,0.017181,False,False
12.18275,True,0.016319,False,False
12.20825,False,0.021181,False,False
12.21575,True,0.011819,False,False
12.23625,False,0.016181,False,False
12.2535,True,0.021569,False,False
12.26975,False,0.011931,False,False
12.28275,True,0.017319,False,False
12.30425,False,0.017181,False,False
12.316,True,0.016069,False,False
12.33625,False,0.015931,False,False
12.3535,True,0.021569,False,False
12.36975,False,0.011931,False,False
12.38275,True,0.017319,False,False
12.40425,False,0.017181,False,False
12.416,True,0.016069,False,False
12.44175,False,0.021431,False,False
12.4535,True,0.016069,False,False
12.47075,False,0.012931,False,False
12.48275,True,0.016319,False,False
12.50425,False,0.017181,False,False
12.516,True,0.016069,False,False
12.54175,False,0.021431,False,False
12.5535,True,0.016069,False,False
12.56975,False,0.011931,False,False
12.58275,True,0.017319,False,False
12.60825,False,0.021181,False,False
12.61575,True,0.011819,False,False
12.64175,False,0.021681,False,False
12.649,True,0.011569,False,False
12.67075,False,0.017431,False,False
12.68675,True,0.020319,False,False
12.703,False,0.011931,False,False
12.716,True,0.017319,False,False
12.73625,False,0.015931,False,False
12.7535,True,0.021569,False,False
12.76975,False,0.011931,False,False
12.78275,True,0.017319,False,False
12.80825,False,0.021181,False,False
12.81575,True,0.011819,False,False
12.83625,False,0.016181,False,False
12.8535,True,0.021569,False,False
12.86975,False,0.011931,False,False
12.88275,True,0.017319,False,False
12.90425,False,0.017181,False,False
12.916,True,0.016069,False,False
12.93725,False,0.016931,False,False
12.94925,True,0.016319,False,False
12.97075,False,0.017181,False,False
12.98275,True,0.016319,False,False
13.00425,False,0.017181,False,False
13.016,True,0.016069,False,False
13.03725,False,0.016931,False,False
13.04925,True,0.016319,False,False
13.07075,False,0.017181,False,False
13.08275,True,0.016319,False,False
13.10425,False,0.017181,False,False
13.116,True,0.016069,False,False
13.14175,False,0.021431,False,False
13.149,True,0.011569,False,False
13.17075,False,0.017431,False,False
13.18275,True,0.016319,False,False
13.20825,False,0.021181,False,False
13.21575,True,0.011819,False,False
13.23625,False,0.016181,False,False
13.2535,True,0.021569,False,False
13.26975,False,0.011931,False,False
13.287,True,0.021569,False,False
13.303,False,0.011681,False,False
13.316,True,0.017319,False,False
13.33725,False,0.016931,False,False
13.34925,True,0.016319,False,False
13.37075,False,0.017181,False,False
13.38275,True,0.016319,False,False
13.40825,False,0.021181,False,False
13.41575,True,0.011819,False,False
13.43625,False,0.016181,False,False
13.4535,True,0.021569,False,False
13.46975,False,0.011931,False,False
13.48275,True,0.017319,False,False
13.50425,False,0.017181,False,False
13.516,True,0.016069,False,False
13.53625,False,0.015931,False,False
13.5535,True,0.021569,False,False
13.56975,False,0.011931,False,False
13.58275,True,0.017319,False,False
13.60825,False,0.021181,False,False
13.61575,True,0.011819,False,False
13.63725,False,0.017181,False,False
13.64925,True,0.016319,False,False
13.67075,False,0.017181,False,False
13.68275,True,0.016319,False,False
13.70825,False,0.021181,False,False
13.71575,True,0.011819,False,False
13.74175,False,0.021681,False,False
13.749,True,0.011569,False,False
13.77075,False,0.017431,False,False
13.78275,True,0.016319,False,False
13.80825,False,0.021181,False,False
13.81575,True,0.011819,False,False
13.83625,False,0.016181,False,False
13.8535,True,0.021569,False,False
13.86975,False,0.011931,False,False
13.887,True,0.021569,False,False
13.90825,False,0.016931,False,False
13.91575,True,0.011819,False,False
13.94175,False,0.021681,False,False
13.9535,True,0.016069,False,False
13.97075,False,0.012931,False,False
13.98275,True,0.016319,False,False
14.00825,False,0.021181,False,False
14.01575,True,0.011819,False,False
14.03725,False,0.017181,False,False
14.04925,True,0.016319,False,False
14.07075,False,0.017181,False,False
14.08275,True,0.016319,False,False
14.10425,False,0.017181,False,False
14.116,True,0.016069,False,False
14.13625,False,0.015931,False,False
14.1535,True,0.021569,False,False
14.1695,False,0.011681,False,False
14.187,True,0.021819,False,False
14.203,False,0.011681,False,False
14.216,True,0.017319,False,False
14.24175,False,0.021431,False,False
14.2535,True,0.016069,False,False
14.27075,False,0.012931,False,False
14.28275,True,0.016319,False,False
14.30425,False,0.017181,False,False
14.316,True,0.016069,False,False
14.33625,False,0.015931,False,False
14.3535,True,0.021569,False,False
14.36975,False,0.011931,False,False
14.38275,True,0.017319,False,False
14.40825,False,0.021181,False,False
14.41575,True,0.011819,False,False
14.43625,False,0.016181,False,False
14.4535,True,0.021569,False,False
14.46975,False,0.011931,False,False
14.48275,True,0.017319,False,False
14.50825,False,0.021181,False,False
14.51575,True,0.011819,False,False
14.53725,False,0.017181,False,False
14.54925,True,0.016319,False,False
14.57075,False,0.017181,False,False
14.58275,True,0.016319,False,False
14.60825,False,0.021181,False,False
14.61575,True,0.011819,False,False
14.63725,False,0.017181,False,False
14.64925,True,0.016319,False,False
14.67075,False,0.017181,False,False
14.68275,True,0.016319,False,False
14.70825,False,0.021181,False,False
14.71575,True,0.011819,False,False
14.73725,False,0.017181,False,False
14.74925,True,0.016319,False,False
14.77075,False,0.017181,False,False
14.78275,True,0.016319,False,False
14.80425,False,0.017181,False,False
14.816,True,0.016069,False,False
14.83625,False,0.015931,False,False
14.8535,True,0.021569,False,False
14.86975,False,0.011931,False,False
14.88275,True,0.017319,False,False
14.90825,False,0.021181,False,False
14.91575,True,0.011819,False,False
14.93775,False,0.017681,False,False
14.94925,True,0.015819,False,False
14.97075,False,0.017181,False,False
14.98275,True,0.016319,False,False
15.00825,False,0.021181,False,False
15.01575,True,0.011819,False,False
15.03725,False,0.017181,False,False
15.04925,True,0.016319,False,False
15.07075,False,0.017181,False,False
15.08275,True,0.016319,False,False
15.10425,False,0.017181,False,False
15.116,True,0.016069,False,False
15.13625,False,0.015931,False,False
15.1535,True,0.021569,False,False
15.16975,False,0.011931,False,False
15.18275,True,0.017319,False,False
15.20425,False,0.017181,False,False
15.216,True,0.016069,False,False
15.23625,False,0.015931,False,False
15.2535,True,0.021569,False,False
15.26975,False,0.011931,False,False
15.287,True,0.021569,False,False
15.30825,False,0.016931,False,False
15.32025,True,0.016319,False,False
15.34175,False,0.017181,False,False
15.34925,True,0.011819,False,False
15.37075,False,0.017181,False,False
15.38275,True,0.016319,False,False
15.40825,False,0.021181,False,False
15.41575,True,0.011819,False,False
15.43625,False,0.016181,False,False
15.4535,True,0.021569,False,False
15.47375,False,0.015931,False,False
15.48675,True,0.017319,False,False
15.503,False,0.011931,False,False
15.516,True,0.017319,False,False
15.54175,False,0.021431,False,False
15.5535,True,0.016069,False,False
15.56975,False,0.011931,False,False
15.58275,True,0.017319,False,False
15.60425,False,0.017181,False,False
15.616,True,0.016069,False,False
15.64175,False,0.021431,False,False
15.6535,True,0.016069,False,False
15.66975,False,0.011931,False,False
15.68275,True,0.017319,False,False
15.70825,False,0.021181,False,False
15.71575,True,0.011819,False,False
15.74175,False,0.021681,False,False
15.749,True,0.011569,False,False
15.77075,False,0.017431,False,False
15.78275,True,0.016319,False,False
15.80825,False,0.021181,False,False
15.81575,True,0.011819,False,False
15.83625,False,0.016181,False,False
15.8535,True,0.021569,False,False
15.86975,False,0.011931,False,False
15.887,True,0.021569,False,False
15.903,False,0.011681,False,False
15.916,True,0.017319,False,False
15.93625,False,0.015931,False,False
15.9535,True,0.021569,False,False
15.96975,False,0.011931,False,False
15.98275,True,0.017319,False,False
16.00825,False,0.021181,False,False
16.01575,True,0.011819,False,False
16.03725,False,0.017181,False,False
16.04925,True,0.016319,False,False
16.07075,False,0.017181,False,False
16.08275,True,0.016319,False,False
16.10825,False,0.021181,False,False
16.11575,True,0.011819,False,False
16.1365,False,0.016431,False,False
16.1535,True,0.021319,False,False
16.16975,False,0.011931,False,False
16.18275,True,0.017319,False,False
16.20425,False,0.017181,False,False
16.216,True,0.016069,False,False
16.23625,False,0.015931,False,False
16.2535,True,0.021569,False,False
16.26975,False,0.011931,False,False
16.28275,True,0.017319,False,False
16.30825,False,0.021181,False,False
16.31575,True,0.011819,False,False
16.33625,False,0.016181,False,False
16.3535,True,0.021569,False,False
16.36975,False,0.011931,False,False
16.38275,True,0.017319,False,False
16.40425,False,0.017181,False,False
16.416,True,0.016069,False,False
16.43725,False,0.016931,False,False
16.4495,True,0.016569,False,False
16.47075,False,0.016931,False,False
16.48275,True,0.016319,False,False
16.50425,False,0.017181,False,False
16.516,True,0.016069,False,False
16.5365,False,0.016181,False,False
16.5535,True,0.021319,False,False
16.56975,False,0.011931,False,False
16.58275,True,0.017319,False,False
16.60825,False,0.021181,False,False
16.61575,True,0.011819,False,False
16.63625,False,0.016181,False,False
16.6535,True,0.021569,False,False
16.66975,False,0.011931,False,False
16.68275,True,0.017319,False,False
16.70825,False,0.021181,False,False
16.71575,True,0.011819,False,False
16.73725,False,0.017181,False,False
16.7535,True,0.020569,False,False
16.76975,False,0.011931,False,False
16.78275,True,0.017319,False,False
16.80825,False,0.021181,False,False
16.82025,True,0.016319,False,False
16.83625,False,0.011681,False,False
16.8535,True,0.021569,False,False
16.86975,False,0.011931,False,False
16.88275,True,0.017319,False,False
16.90825,False,0.021181,False,False
16.91575,True,0.011819,False,False
16.93725,False,0.017181,False,False
16.94925,True,0.016319,False,False
16.97075,False,0.017181,False,False
16.98275,True,0.016319,False,False
17.00825,False,0.021181,False,False
17.01575,True,0.011819,False,False
17.03775,False,0.017681,False,False
17.04925,True,0.015819,False,False
17.07075,False,0.017181,False,False
17.08275,True,0.016319,False,False
17.10825,False,0.021181,False,False
17.11575,True,0.011819,False,False
17.14175,False,0.021681,False,False
17.149,True,0.011569,False,False
17.17075,False,0.017431,False,False
17.18275,True,0.016319,False,False
17.20425,False,0.017181,False,False
17.216,True,0.016069,False,False
17.24175,False,0.021431,False,False
17.249,True,0.011569,False,False
17.27075,False,0.017431,False,False
17.28275,True,0.016319,False,False
17.30425,False,0.017181,False,False
17.316,True,0.016069,False,False
17.3365,False,0.016181,False,False
17.3535,True,0.021319,False,False
17.36975,False,0.011931,False,False
17.387,True,0.021569,False,False
17.40825,False,0.016931,False,False
17.41575,True,0.011819,False,False
17.43625,False,0.016181,False,False
17.4535,True,0.021569,False,False
17.46975,False,0.011931,False,False
17.48275,True,0.017319,False,False
17.50825,False,0.021181,False,False
17.51575,True,0.011819,False,False
17.53725,False,0.017181,False,False
17.54925,True,0.016319,False,False
17.56975,False,0.016181,False,False
17.587,True,0.021569,False,False
17.60825,False,0.016931,False,False
17.61575,True,0.011819,False,False
17.64175,False,0.021681,False,False
17.649,True,0.011569,False,False
17.67075,False,0.017431,False,False
17.68275,True,0.016319,False,False
17.70825,False,0.021181,False,False
17.71575,True,0.011819,False,False
17.73625,False,0.016181,False,False
17.7535,True,0.021569,False,False
17.76975,False,0.011931,False,False
17.787,True,0.021569,False,False
17.80325,False,0.011931,False,False
17.816,True,0.017069,False,False
17.8365,False,0.016181,False,False
17.8535,True,0.021319,False,False
17.86975,False,0.011931,False,False
17.88275,True,0.017319,False,False
17.90825,False,0.021181,False,False
17.91575,True,0.011819,False,False
17.93775,False,0.017681,False,False
17.94925,True,0.015819,False,False
17.97075,False,0.017181,False,False
17.98275,True,0.016319,False,False
18.00825,False,0.021181,False,False
18.01575,True,0.011819,False,False
18.03775,False,0.017681,False,False
18.0495,True,0.016069,False,False
18.07075,False,0.016931,False,False
18.08275,True,0.016319,False,False
18.10825,False,0.021181,False,False
18.11575,True,0.011819,False,False
18.14175,False,0.021681,False,False
18.149,True,0.011569,False,False
18.17075,False,0.017431,False,False
18.18275,True,0.016319,False,False
18.20425,False,0.017181,False,False
18.216,True,0.016069,False,False
18.24175,False,0.021431,False,False
18.2535,True,0.016069,False,False
18.26975,False,0.011931,False,False
18.28275,True,0.017319,False,False
18.30425,False,0.017181,False,False
18.316,True,0.016069,False,False
18.33725,False,0.016931,False,False
18.3495,True,0.016569,False,False
18.37075,False,0.016931,False,False
18.38275,True,0.016319,False,False
18.40825,False,0.021181,False,False
18.41575,True,0.011819,False,False
18.4365,False,0.016431,False,False
18.4535,True,0.021319,False,False
18.46975,False,0.011931,False,False
18.48275,True,0.017319,False,False
18.50825,False,0.021181,False,False
18.51575,True,0.011819,False,False
18.53775,False,0.017681,False,False
18.54925,True,0.015819,False,False
18.56975,False,0.016181,False,False
18.58275,True,0.017319,False,False
18.60425,False,0.017181,False,False
18.616,True,0.016069,False,False
18.64175,False,0.021431,False,False
18.64925,True,0.011819,False,False
18.67075,False,0.017181,False,False
18.68275,True,0.016319,False,False
18.70425,False,0.017181,False,False
18.716,True,0.016069,False,False
18.74175,False,0.021431,False,False
18.74925,True,0.011819,False,False
18.77075,False,0.017181,False,False
18.78275,True,0.016319,False,False
18.80425,False,0.017181,False,False
18.816,True,0.016069,False,False
18.8365,False,0.016181,False,False
18.85375,True,0.021569,False,False
18.86975,False,0.011681,False,False
18.887,True,0.021569,False,False
18.903,False,0.011681,False,False
18.916,True,0.017319,False,False
18.93625,False,0.015931,False,False
18.95375,True,0.021819,False,False
18.96975,False,0.011681,False,False
18.98275,True,0.017319,False,False
19.00825,False,0.021181,False,False
19.01575,True,0.011819,False,False
19.0365,False,0.016431,False,False
19.0535,True,0.021319,False,False
19.06975,False,0.011931,False,False
19.087,True,0.021569,False,False
19.10725,False,0.015931,False,False
19.12025,True,0.017319,False,False
19.13625,False,0.011681,False,False
19.1495,True,0.017569,False,False
19.17075,False,0.016931,False,False
19.18275,True,0.016319,False,False
19.20425,False,0.017181,False,False
19.216,True,0.016069,False,False
19.23775,False,0.017431,False,False
19.2495,True,0.016069,False,False
19.27075,False,0.016931,False,False
19.28275,True,0.016319,False,False
19.30825,False,0.021181,False,False
19.31575,True,0.011819,False,False
19.3365,False,0.016431,False,False
19.3535,True,0.021319,False,False
19.36975,False,0.011931,False,False
19.38275,True,0.017319,False,False
19.40825,False,0.021181,False,False
19.41575,True,0.011819,False,False
19.4365,False,0.016431,False,False
19.4535,True,0.021319,False,False
19.46975,False,0.011931,False,False
19.48275,True,0.017319,False,False
19.50425,False,0.017181,False,False
19.516,True,0.016069,False,False
19.5365,False,0.016181,False,False
19.55375,True,0.021569,False,False
19.56975,False,0.011681,False,False
19.58275,True,0.017319,False,False
19.60825,False,0.021181,False,False
19.616,True,0.012069,False,False
19.63725,False,0.016931,False,False
19.6495,True,0.016569,False,False
19.67075,False,0.016931,False,False
19.68275,True,0.016319,False,False
19.70425,False,0.017181,False,False
19.716,True,0.016069,False,False
19.7365,False,0.016181,False,False
19.75375,True,0.021569,False,False
19.76975,False,0.011681,False,False
19.78275,True,0.017319,False,False
19.80825,False,0.021181,False,False
19.81575,True,0.011819,False,False
19.83725,False,0.017181,False,False
19.85375,True,0.020819,False,False
19.86975,False,0.011681,False,False
19.88275,True,0.017319,False,False
19.90425,False,0.017181,False,False
19.916,True,0.016069,False,False
19.93625,False,0.015931,False,False
19.95375,True,0.021819,False,False
19.96975,False,0.011681,False,False
19.98275,True,0.017319,False,False
20.00825,False,0.021181,False,False
20.016,True,0.012069,False,False
20.03775,False,0.017431,False,False
20.0495,True,0.016069,False,False
20.07075,False,0.016931,False,False
20.08275,True,0.016319,False,False
20.10825,False,0.021181,False,False
20.11575,True,0.011819,False,False
20.14175,False,0.021681,False,False
20.1535,True,0.016069,False,False
20.16975,False,0.011931,False,False
20.18275,True,0.017319,False,False
20.20425,False,0.017181,False,False
20.216,True,0.016069,False,False
20.2365,False,0.016181,False,False
20.25375,True,0.021569,False,False
20.26975,False,0.011681,False,False
20.28275,True,0.017319,False,False
20.30825,False,0.021181,False,False
20.31575,True,0.011819,False,False
20.33725,False,0.017181,False,False
20.35375,True,0.020819,False,False
20.36975,False,0.011681,False,False
20.38275,True,0.017319,False,False
20.40425,False,0.017181,False,False
20.416,True,0.016069,False,False
20.43775,False,0.017431,False,False
20.4495,True,0.016069,False,False
20.46975,False,0.015931,False,False
20.487,True,0.021569,False,False
20.503,False,0.011681,False,False
20.516,True,0.017319,False,False
20.5365,False,0.016181,False,False
20.55375,True,0.021569,False,False
20.56975,False,0.011681,False,False
20.587,True,0.021569,False,False
20.60325,False,0.011931,False,False
20.61625,True,0.017319,False,False
20.64175,False,0.021181,False,False
20.6535,True,0.016069,False,False
