recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
9.738155,True,0.017522,True,False,False
9.753292,False,0.020178,True,False,True
9.770755,True,0.012422,True,False,False
9.78243,False,0.016717,True,False,True
9.804318,True,0.016846,True,False,False
9.815803,False,0.016526,True,False,True
9.837661,True,0.016817,True,False,False
9.849101,False,0.016482,True,False,True
9.871021,True,0.016878,True,False,False
9.88241,False,0.01643,True,False,True
9.907595,True,0.020144,True,False,False
9.915586,False,0.013032,True,False,True
9.941918,True,0.021291,True,False,False
9.953232,False,0.016356,True,False,True
9.970859,True,0.012586,True,False,False
9.982414,False,0.016596,True,False,True
10.004343,True,0.016887,True,False,False
10.015799,False,0.016497,True,False,True
10.037676,True,0.016836,True,False,False
10.049096,False,0.016462,True,False,True
10.071012,True,0.016874,True,False,False
10.082417,False,0.016447,True,False,True
10.104361,True,0.016902,True,False,False
10.1158,False,0.016481,True,False,True
10.137659,True,0.016818,True,False,False
10.149101,False,0.016483,True,False,True
10.171412,True,0.01727,True,False,False
10.186625,False,0.020254,True,False,True
10.204104,True,0.012437,True,False,False
10.215814,False,0.016752,True,False,True
10.240852,True,0.019996,True,False,False
10.248936,False,0.013125,True,False,True
10.271508,True,0.017531,True,False,False
10.286602,False,0.020135,True,False,True
10.307465,True,0.015822,True,False,False
10.315635,False,0.013211,True,False,True
10.338141,True,0.017464,True,False,False
10.3533,False,0.020201,True,False,True
10.370793,True,0.012451,True,False,False
10.38244,False,0.016689,True,False,True
10.404298,True,0.016817,True,False,False
10.415809,False,0.016552,True,False,True
10.43767,True,0.01682,True,False,False
10.449113,False,0.016484,True,False,True
10.471023,True,0.016868,True,False,False
10.482417,False,0.016436,True,False,True
10.507602,True,0.020144,True,False,False
10.515607,False,0.013046,True,False,True
10.540952,True,0.020304,True,False,False
10.548911,False,0.013001,True,False,True
10.571102,True,0.017149,True,False,False
10.582396,False,0.016336,True,False,True
10.607614,True,0.020176,True,False,False
10.615585,False,0.013013,True,False,True
10.638189,True,0.017562,True,False,False
10.653296,False,0.020148,True,False,True
10.670817,True,0.01248,True,False,False
10.682433,False,0.016658,True,False,True
10.707602,True,0.020127,True,False,False
10.715615,False,0.013055,True,False,True
10.741929,True,0.021273,True,False,False
10.753255,False,0.016367,True,False,True
10.770899,True,0.012603,True,False,False
10.782419,False,0.016561,True,False,True
10.804386,True,0.016926,True,False,False
10.815806,False,0.016462,True,False,True
10.838088,True,0.01724,True,False,False
10.853309,False,0.020263,True,False,True
10.870763,True,0.012412,True,False,False
10.882448,False,0.016726,True,False,True
10.904334,True,0.016845,True,False,False
10.915814,False,0.016522,True,False,True
10.938072,True,0.017217,True,False,False
10.953313,False,0.020282,True,False,True
10.970764,True,0.012409,True,False,False
10.98245,False,0.016728,True,False,True
11.007593,True,0.020102,True,False,False
11.015636,False,0.013084,True,False,True
11.037738,True,0.01706,True,False,False
11.0491,False,0.016404,True,False,True
11.071049,True,0.016908,True,False,False
11.082415,False,0.016408,True,False,True
11.107598,True,0.020142,True,False,False
11.115615,False,0.013058,True,False,True
11.138212,True,0.017555,True,False,False
11.153303,False,0.020133,True,False,True
11.170779,True,0.012435,True,False,False
11.182442,False,0.016705,True,False,True
11.204338,True,0.016854,True,False,False
11.215814,False,0.016517,True,False,True
11.237675,True,0.01682,True,False,False
11.249128,False,0.016495,True,False,True
11.271015,True,0.016845,True,False,False
11.282431,False,0.016458,True,False,True
11.304377,True,0.016904,True,False,False
11.315811,False,0.016476,True,False,True
11.338069,True,0.017216,True,False,False
11.353313,False,0.020286,True,False,True
11.370773,True,0.012418,True,False,False
11.382456,False,0.016725,True,False,True
11.404337,True,0.016839,True,False,False
11.41582,False,0.016524,True,False,True
11.438064,True,0.017203,True,False,False
11.453317,False,0.020295,True,False,True
11.470798,True,0.012439,True,False,False
11.482457,False,0.016701,True,False,True
11.50434,True,0.016841,True,False,False
11.515817,False,0.016519,True,False,True
11.540908,True,0.02005,True,False,False
11.548944,False,0.013077,True,False,True
11.571107,True,0.017121,True,False,False
11.582416,False,0.016351,True,False,True
11.607631,True,0.020173,True,False,False
11.615606,False,0.013016,True,False,True
11.641942,True,0.021295,True,False,False
11.653258,False,0.016357,True,False,True
11.670894,True,0.012594,True,False,False
11.682428,False,0.016575,True,False,True
11.707617,True,0.020148,True,False,False
11.715622,False,0.013046,True,False,True
11.738206,True,0.017543,True,False,False
11.753307,False,0.020143,True,False,True
11.770838,True,0.01249,True,False,False
11.782449,False,0.016652,True,False,True
11.807616,True,0.020126,True,False,False
11.81564,False,0.013065,True,False,True
11.841947,True,0.021266,True,False,False
11.853264,False,0.016359,True,False,True
11.870895,True,0.012589,True,False,False
11.882429,False,0.016576,True,False,True
11.907609,True,0.020139,True,False,False
11.915621,False,0.013053,True,False,True
11.938197,True,0.017534,True,False,False
11.953309,False,0.020153,True,False,True
11.970821,True,0.012471,True,False,False
11.982449,False,0.01667,True,False,True
12.0076,True,0.020109,True,False,False
12.015641,False,0.013083,True,False,True
12.038172,True,0.017489,True,False,False
12.053311,False,0.02018,True,False,True
12.070791,True,0.012438,True,False,False
12.082457,False,0.016708,True,False,True
12.104342,True,0.016843,True,False,False
12.115822,False,0.016522,True,False,True
12.137684,True,0.016821,True,False,False
12.149148,False,0.016506,True,False,True
12.171041,True,0.016851,True,False,False
12.182433,False,0.016434,True,False,True
12.207604,True,0.020129,True,False,False
12.215641,False,0.013079,True,False,True
12.23819,True,0.017508,True,False,False
12.253312,False,0.020164,True,False,True
12.270825,True,0.012471,True,False,False
12.282457,False,0.016674,True,False,True
12.304343,True,0.016844,True,False,False
12.315822,False,0.016521,True,False,True
12.338077,True,0.017214,True,False,False
12.353324,False,0.020288,True,False,True
12.370787,True,0.012421,True,False,False
12.382469,False,0.016724,True,False,True
12.404362,True,0.016851,True,False,False
12.415824,False,0.016504,True,False,True
12.441912,True,0.021047,True,False,False
12.453279,False,0.016408,True,False,True
12.47086,True,0.01254,True,False,False
12.482451,False,0.016633,True,False,True
12.504377,True,0.016884,True,False,False
12.515819,False,0.016484,True,False,True
12.541905,True,0.021044,True,False,False
12.553277,False,0.016414,True,False,True
12.570913,True,0.012594,True,False,False
12.582446,False,0.016575,True,False,True
12.607613,True,0.020125,True,False,False
12.615644,False,0.013073,True,False,True
12.640989,True,0.020303,True,False,False
12.648928,False,0.012981,True,False,True
12.671545,True,0.017575,True,False,False
12.686644,False,0.020141,True,False,True
12.704175,True,0.012489,True,False,False
12.715832,False,0.016699,True,False,True
12.738089,True,0.017216,True,False,False
12.753328,False,0.02028,True,False,True
12.770831,True,0.012462,True,False,False
12.782469,False,0.01668,True,False,True
12.807596,True,0.020086,True,False,False
12.815677,False,0.013122,True,False,True
12.83817,True,0.017452,True,False,False
12.853321,False,0.020193,True,False,True
12.870834,True,0.012472,True,False,False
12.882467,False,0.016674,True,False,True
12.904376,True,0.016867,True,False,False
12.915828,False,0.016494,True,False,True
12.937695,True,0.016825,True,False,False
12.949163,False,0.01651,True,False,True
12.971046,True,0.016842,True,False,False
12.98245,False,0.016445,True,False,True
13.004384,True,0.016893,True,False,False
13.015824,False,0.016482,True,False,True
13.037697,True,0.016832,True,False,False
13.049158,False,0.016502,True,False,True
13.071055,True,0.016855,True,False,False
13.08245,False,0.016437,True,False,True
13.104402,True,0.01691,True,False,False
13.115822,False,0.016462,True,False,True
13.140951,True,0.020087,True,False,False
13.148957,False,0.013047,True,False,True
13.171113,True,0.017115,True,False,False
13.182431,False,0.016359,True,False,True
13.207636,True,0.020164,True,False,False
13.21564,False,0.013045,True,False,True
13.238212,True,0.017531,True,False,False
13.253319,False,0.020148,True,False,True
13.271141,True,0.012781,True,False,False
13.286701,False,0.020601,True,False,True
13.304113,True,0.012371,True,False,False
13.315848,False,0.016776,True,False,True
13.337664,True,0.016775,True,False,False
13.349191,False,0.016569,True,False,True
13.371064,True,0.016831,True,False,False
13.382458,False,0.016435,True,False,True
13.40762,True,0.020121,True,False,False
13.415669,False,0.01309,True,False,True
13.438215,True,0.017505,True,False,False
13.453323,False,0.020149,True,False,True
13.470838,True,0.012474,True,False,False
13.482474,False,0.016678,True,False,True
13.504378,True,0.016862,True,False,False
13.515834,False,0.016498,True,False,True
13.5381,True,0.017224,True,False,False
13.553334,False,0.020275,True,False,True
13.570809,True,0.012434,True,False,False
13.582479,False,0.016712,True,False,True
13.607621,True,0.0201,True,False,False
13.615695,False,0.013115,True,False,True
13.637754,True,0.017018,True,False,False
13.649152,False,0.016439,True,False,True
13.671085,True,0.016892,True,False,False
13.682446,False,0.016403,True,False,True
13.707638,True,0.02015,True,False,False
13.715652,False,0.013055,True,False,True
13.741007,True,0.020314,True,False,False
13.748942,False,0.012976,True,False,True
13.771136,True,0.017152,True,False,False
13.782429,False,0.016335,True,False,True
13.807645,True,0.020174,True,False,False
13.815641,False,0.013037,True,False,True
13.838199,True,0.017516,True,False,False
13.853321,False,0.020164,True,False,True
13.871159,True,0.012796,True,False,False
13.886703,False,0.020585,True,False,True
13.907526,True,0.015782,True,False,False
13.91573,False,0.013246,True,False,True
13.941948,True,0.021176,True,False,False
13.953286,False,0.01638,True,False,True
13.970921,True,0.012593,True,False,False
13.982462,False,0.016582,True,False,True
14.007623,True,0.020119,True,False,False
14.015678,False,0.013097,True,False,True
14.037801,True,0.017082,True,False,False
14.049151,False,0.016391,True,False,True
14.07107,True,0.016878,True,False,False
14.082451,False,0.016422,True,False,True
14.104395,True,0.016903,True,False,False
14.115831,False,0.016478,True,False,True
14.13811,True,0.017237,True,False,False
14.153338,False,0.02027,True,False,True
14.171132,True,0.012752,True,False,False
14.186735,False,0.020644,True,False,True
14.204132,True,0.012355,True,False,False
14.215858,False,0.016768,True,False,True
14.241894,True,0.020994,True,False,False
14.253302,False,0.01645,True,False,True
14.27089,True,0.012546,True,False,False
14.282478,False,0.01663,True,False,True
14.304383,True,0.016863,True,False,False
14.315839,False,0.016498,True,False,True
14.338147,True,0.017266,True,False,False
14.353338,False,0.020233,True,False,True
14.37082,True,0.012441,True,False,False
14.382493,False,0.016714,True,False,True
14.407617,True,0.020083,True,False,False
14.415704,False,0.013128,True,False,True
14.438178,True,0.017433,True,False,False
14.453332,False,0.020196,True,False,True
14.470849,True,0.012475,True,False,False
14.482486,False,0.016679,True,False,True
14.507635,True,0.020108,True,False,False
14.515701,False,0.013107,True,False,True
14.537789,True,0.017047,True,False,False
14.549168,False,0.01642,True,False,True
14.571076,True,0.016866,True,False,False
14.58246,False,0.016425,True,False,True
14.60765,True,0.020149,True,False,False
14.615681,False,0.013073,True,False,True
14.63781,True,0.017088,True,False,False
14.649161,False,0.016392,True,False,True
14.671098,True,0.016895,True,False,False
14.682452,False,0.016396,True,False,True
14.707642,True,0.020149,True,False,False
14.715683,False,0.013082,True,False,True
14.737801,True,0.017077,True,False,False
14.749159,False,0.0164,True,False,True
14.771101,True,0.016901,True,False,False
14.78246,False,0.0164,True,False,True
14.804431,True,0.01693,True,False,False
14.815835,False,0.016446,True,False,True
14.838134,True,0.017258,True,False,False
14.853343,False,0.02025,True,False,True
14.870828,True,0.012444,True,False,False
14.882495,False,0.016709,True,False,True
14.907629,True,0.020092,True,False,False
14.915711,False,0.013123,True,False,True
14.937808,True,0.017056,True,False,False
14.94918,False,0.016414,True,False,True
14.971087,True,0.016865,True,False,False
14.982464,False,0.016418,True,False,True
15.007646,True,0.02014,True,False,False
15.015689,False,0.013085,True,False,True
15.037803,True,0.017072,True,False,False
15.049171,False,0.016409,True,False,True
15.071081,True,0.016869,True,False,False
15.082462,False,0.016423,True,False,True
15.104426,True,0.016923,True,False,False
15.115841,False,0.016457,True,False,True
15.138142,True,0.017259,True,False,False
15.153346,False,0.020245,True,False,True
15.170858,True,0.012471,True,False,False
15.182504,False,0.016687,True,False,True
15.204371,True,0.016826,True,False,False
15.215849,False,0.016519,True,False,True
15.238116,True,0.017225,True,False,False
15.25335,False,0.020276,True,False,True
15.271146,True,0.012755,True,False,False
15.286751,False,0.020647,True,False,True
15.308456,True,0.016663,True,False,False
15.319941,False,0.016526,True,False,True
15.340862,True,0.01588,True,False,False
15.349012,False,0.013191,True,False,True
15.371133,True,0.01708,True,False,False
15.382467,False,0.016376,True,False,True
15.407648,True,0.020139,True,False,False
15.415699,False,0.013092,True,False,True
15.438221,True,0.017481,True,False,False
15.453336,False,0.020156,True,False,True
15.475135,True,0.016758,True,False,False
15.486626,False,0.016532,True,False,True
15.504228,True,0.01256,True,False,False
15.515852,False,0.016666,True,False,True
15.541932,True,0.021039,True,False,False
15.553306,False,0.016416,True,False,True
15.570938,True,0.01259,True,False,False
15.58249,False,0.016594,True,False,True
15.604418,True,0.016886,True,False,False
15.615844,False,0.016467,True,False,True
15.641943,True,0.021058,True,False,False
15.653301,False,0.016399,True,False,True
15.670929,True,0.012587,True,False,False
15.682486,False,0.016598,True,False,True
15.707652,True,0.020125,True,False,False
15.715709,False,0.013098,True,False,True
15.741042,True,0.020292,True,False,False
15.748961,False,0.01296,True,False,True
15.771183,True,0.017181,True,False,False
15.782456,False,0.016314,True,False,True
15.807659,True,0.020162,True,False,False
15.815688,False,0.013071,True,False,True
15.838269,True,0.017539,True,False,False
15.853341,False,0.020114,True,False,True
15.871157,True,0.012774,True,False,False
15.886755,False,0.02064,True,False,True
15.904172,True,0.012375,True,False,False
15.915873,False,0.016743,True,False,True
15.93812,True,0.017206,True,False,False
15.953363,False,0.020284,True,False,True
15.970836,True,0.012432,True,False,False
15.98252,False,0.016726,True,False,True
16.007631,True,0.02007,True,False,False
16.015753,False,0.013163,True,False,True
16.037818,True,0.017023,True,False,False
16.049207,False,0.01643,True,False,True
16.071102,True,0.016854,True,False,False
16.08248,False,0.01642,True,False,True
16.107644,True,0.020123,True,False,False
16.11571,False,0.013107,True,False,True
16.138218,True,0.017467,True,False,False
16.153342,False,0.020166,True,False,True
16.170853,True,0.012469,True,False,False
16.182509,False,0.016698,True,False,True
16.204396,True,0.016845,True,False,False
16.215857,False,0.016502,True,False,True
16.238131,True,0.017233,True,False,False
16.253357,False,0.020267,True,False,True
16.270866,True,0.012467,True,False,False
16.28252,False,0.016695,True,False,True
16.307637,True,0.020076,True,False,False
16.315752,False,0.013157,True,False,True
16.338213,True,0.017419,True,False,False
16.353351,False,0.02018,True,False,True
16.370873,True,0.01248,True,False,False
16.382515,False,0.016684,True,False,True
16.404408,True,0.016851,True,False,False
16.41586,False,0.016493,True,False,True
16.437725,True,0.016823,True,False,False
16.449245,False,0.016562,True,False,True
16.47108,True,0.016793,True,False,False
16.482495,False,0.016457,True,False,True
16.504427,True,0.016891,True,False,False
16.515853,False,0.016468,True,False,True
16.538128,True,0.017233,True,False,False
16.553356,False,0.020269,True,False,True
16.570853,True,0.012456,True,False,False
16.582523,False,0.016712,True,False,True
16.60763,True,0.020066,True,False,False
16.615752,False,0.013163,True,False,True
16.638226,True,0.017432,True,False,False
16.653351,False,0.020167,True,False,True
16.670882,True,0.012489,True,False,False
16.682518,False,0.016678,True,False,True
16.707647,True,0.020087,True,False,False
16.715751,False,0.013146,True,False,True
16.738223,True,0.017431,True,False,False
16.753352,False,0.02017,True,False,True
16.770862,True,0.012468,True,False,False
16.782519,False,0.016699,True,False,True
16.808593,True,0.021033,True,False,False
16.819941,False,0.016389,True,False,True
16.837923,True,0.012941,True,False,False
16.853368,False,0.020486,True,False,True
16.87086,True,0.01245,True,False,False
16.882531,False,0.016713,True,False,True
16.907644,True,0.020071,True,False,False
16.91576,False,0.013157,True,False,True
16.937794,True,0.016993,True,False,False
16.949228,False,0.016475,True,False,True
16.971131,True,0.016862,True,False,False
16.982491,False,0.016401,True,False,True
17.007664,True,0.020132,True,False,False
17.015726,False,0.013103,True,False,True
17.037839,True,0.017071,True,False,False
17.049214,False,0.016417,True,False,True
17.071126,True,0.01687,True,False,False
17.082488,False,0.016403,True,False,True
17.107664,True,0.020135,True,False,False
17.115723,False,0.0131,True,False,True
17.141058,True,0.020294,True,False,False
17.148975,False,0.012958,True,False,True
17.171187,True,0.017171,True,False,False
17.182474,False,0.016329,True,False,True
17.204464,True,0.016948,True,False,False
17.215849,False,0.016426,True,False,True
17.241019,True,0.020129,True,False,False
17.248996,False,0.013018,True,False,True
17.271165,True,0.017128,True,False,False
17.282478,False,0.016354,True,False,True
17.304457,True,0.016938,True,False,False
17.315857,False,0.016441,True,False,True
17.338176,True,0.017278,True,False,False
17.353366,False,0.020232,True,False,True
17.371166,True,0.012758,True,False,False
17.386766,False,0.020642,True,False,True
17.407542,True,0.015734,True,False,False
17.415782,False,0.013281,True,False,True
17.438203,True,0.01738,True,False,False
17.453365,False,0.020203,True,False,True
17.470884,True,0.012478,True,False,False
17.482536,False,0.016693,True,False,True
17.507656,True,0.020079,True,False,False
17.515762,False,0.013148,True,False,True
17.537818,True,0.017014,True,False,False
17.549241,False,0.016464,True,False,True
17.571522,True,0.01724,True,False,False
17.586755,False,0.020274,True,False,True
17.607572,True,0.015775,True,False,False
17.615767,False,0.013237,True,False,True
17.641063,True,0.020254,True,False,False
17.649002,False,0.012981,True,False,True
17.671195,True,0.017151,True,False,False
17.682483,False,0.016329,True,False,True
17.707678,True,0.020154,True,False,False
17.715733,False,0.013096,True,False,True
17.738251,True,0.017477,True,False,False
17.753358,False,0.020149,True,False,True
17.771152,True,0.012752,True,False,False
17.78677,False,0.020659,True,False,True
17.804165,True,0.012354,True,False,False
17.815891,False,0.016767,True,False,True
17.83812,True,0.017188,True,False,False
17.853381,False,0.020303,True,False,True
17.870863,True,0.01244,True,False,False
17.882552,False,0.01673,True,False,True
17.907645,True,0.020052,True,False,False
17.915764,False,0.01316,True,False,True
17.937861,True,0.017056,True,False,False
17.949249,False,0.016429,True,False,True
17.971118,True,0.016827,True,False,False
17.982505,False,0.016429,True,False,True
18.007668,True,0.020121,True,False,False
18.015753,False,0.013126,True,False,True
18.037875,True,0.017081,True,False,False
18.049242,False,0.016408,True,False,True
18.07112,True,0.016837,True,False,False
18.082499,False,0.016421,True,False,True
18.107673,True,0.020132,True,False,False
18.115753,False,0.013121,True,False,True
18.141078,True,0.020284,True,False,False
18.148994,False,0.012957,True,False,True
18.171185,True,0.01715,True,False,False
18.182486,False,0.016342,True,False,True
18.204488,True,0.016961,True,False,False
18.215855,False,0.016409,True,False,True
18.241987,True,0.02109,True,False,False
18.253318,False,0.016373,True,False,True
18.270969,True,0.012609,True,False,False
18.282523,False,0.016596,True,False,True
18.304445,True,0.016881,True,False,False
18.31587,False,0.016466,True,False,True
18.33776,True,0.016848,True,False,False
18.349261,False,0.016543,True,False,True
18.371112,True,0.016809,True,False,False
18.382515,False,0.016445,True,False,True
18.407664,True,0.020107,True,False,False
18.415763,False,0.013141,True,False,True
18.438239,True,0.017435,True,False,False
18.453368,False,0.02017,True,False,True
18.470913,True,0.012504,True,False,False
18.48254,False,0.016669,True,False,True
18.507658,True,0.020076,True,False,False
18.515764,False,0.013147,True,False,True
18.537873,True,0.017067,True,False,False
18.549252,False,0.016421,True,False,True
18.571137,True,0.016843,True,False,False
18.582516,False,0.016421,True,False,True
18.604461,True,0.016904,True,False,False
18.615867,False,0.016447,True,False,True
18.641045,True,0.020137,True,False,False
18.64902,False,0.013016,True,False,True
18.671201,True,0.01714,True,False,False
18.6825,False,0.01634,True,False,True
18.704475,True,0.016933,True,False,False
18.715866,False,0.016432,True,False,True
18.741041,True,0.020134,True,False,False
18.749022,False,0.013022,True,False,True
18.771189,True,0.017126,True,False,False
18.782501,False,0.016353,True,False,True
18.804477,True,0.016934,True,False,False
18.815865,False,0.01643,True,False,True
18.838153,True,0.017246,True,False,False
18.853377,False,0.020265,True,False,True
18.871178,True,0.01276,True,False,False
18.886781,False,0.020644,True,False,True
18.904185,True,0.012362,True,False,False
18.915904,False,0.016761,True,False,True
18.938137,True,0.017191,True,False,False
